publishedAt,Title,description,url,source
2026-08-31 07:22:28+00:00,Aberdeen Group plc Raises Stock Holdings in International Business Machines Corporation $IBM - MarketBeat,Aberdeen Group plc Raises Stock Holdings in International Business Machines Corporation $IBM - MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNTWtNdXdxRTBIYmFRTS1GNDIyclBIcFI4cVpqcGJOMkpMVFRnZFpSUldnTnhMMGdlSDVZMkNKcDVBb2FFa05PRERKeVE2YzlQaTdVNXFUbEpJcjZWZ0twNFBIdl9JbnJQM3BuZ0VyLUl2UUg2cUdiNHhscGk3XzM3R0FqeGZWLXFTdkJnRmdWNFFiRldpTlpIT2lXc3ZVRjNXTHRFSHpjQlc0Tm9qaVdNUERxb19EdU1JNDNyMXQ0d25FaFllRWROTTZxRzk5OGdrUU9TeE1ONmM4aFlZRjdOQVRUeFZnQ1E?oc=5,{'name': 'MarketBeat'}
2026-07-23 07:00:00+00:00,IBM just had its worst day on the market in decades — and the CEO blames a spending shift he didn't see coming - Yahoo Finance,IBM just had its worst day on the market in decades — and the CEO blames a spending shift he didn't see coming - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSHJCcVlfa3VRU29Cb2RFMmc1eXAzTFVsbFR4OEZjQk1BSkRWN2Z3cGdLZ2pranVVNDJwWFJFRjB0UGMzT0ZKejBLY0NMNWpiVlFLM2pHc0I0MHd6cG14QlNKVVhFeU9BS0NLUFZ5ejJOUlpYdkVjYldNdmxySFU1NnFlUEs1Zk9JLWUwblJ5VHE?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 05:19:23+00:00,International Business Machines (NYSE:IBM) Stock Rating Upgraded by Wall Street Zen - MarketBeat,International Business Machines (NYSE:IBM) Stock Rating Upgraded by Wall Street Zen - MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaXoxSmI2MS1RY0dYaTlIelRFQm5UTTFEXzFwLWZFSHg2TEFuWi1YMTF1bnVkUVlCa3Foc29UR1lndEd3dXlSUURYWnZrUjZCT0Zzb0VtdExOblBOdHp6d09zR0FLeFNVR3A3RElMSTFEc0p1cklkcGZrdFRfMGptbGNMYmc0RUpjc0dLbHM3aDE2VzlkcVlCOVhqa2Jrb1ZXTWR4WE1sS2k2MFd1ZktWNHlfU1RPQTBFc3dLUnJfeUQ0STN0NGVraVVpbFFkME54LUY0d0kyazlTN1U?oc=5,{'name': 'MarketBeat'}
2026-08-30 08:40:42+00:00,International Business Machines Corporation $IBM Shares Sold by Zhang Financial LLC - MarketBeat,International Business Machines Corporation $IBM Shares Sold by Zhang Financial LLC - MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPY213blJOUnNucF9mOENRU29GSHlfSHE4WmtYcmF1WTZSN0xLS0tCVWpZRW9yakJwZk5nM0NUVVNwT2FraXJLdjM0WndLRzFkeFRPUU1fRlI0WEl3NFRtSGI2Z3ZVazRHbzFYMEtORWh5SzNySVJzVFZiVV9NMUYwaFdSclNuejZCSldXc3BhOEJoRU9PRnQ4M0stY2tIYzhwTDAtdUEyaW53VTZKazFBTUZabVhNOEpqWlYtMWh4LVY0Z0NxRmpEakJ5WnhqMWplSUJVc1pxbElveVk?oc=5,{'name': 'MarketBeat'}
2026-08-31 07:56:43+00:00,Convergence Investment Partners LLC Grows Stake in International Business Machines Corporation $IBM - MarketBeat,Convergence Investment Partners LLC Grows Stake in International Business Machines Corporation $IBM - MarketBeat,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOWGNBLV8tbThNMGxSLTc5d3luVmo4ZVRLalFKQVR2T1pVRjBoc0QyYzJXX2Q0c1h5R2JvaDVGVGlCTm45S09JYTNCQkwtaS1MTlJUaTVua1BzQmNNMUk4M1BiOUFIR3ljWDZtb0hTSFN2VUFmbFI0bGRSUHVjUkhlQUNnaHU5clZURF8yX0YtQnh6UEVkWG92TFdBNWV2TE9kQ1RiYUYtOG4wRG8xWXo0enQtR1h3U0xDT2ZickptMHVkTy1KdnVrNWxLUHpBMzZ0dy1HZWhsWDF6bGxoR2ZDaHhKN0wxak9xRnNPa0pNbVU?oc=5,{'name': 'MarketBeat'}
2026-08-30 07:32:25+00:00,International Business Machines Corporation $IBM Stock Position Trimmed by Carnegie Investment Counsel - MarketBeat,International Business Machines Corporation $IBM Stock Position Trimmed by Carnegie Investment Counsel - MarketBeat,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPbVBFY3NxLWZ6THMwU1FUVGsyd0djMjB2REVRSWdsSHVESDhBZnhvNmtaZXlxNVNianNEVFhXejMyLUVfVm1VdzBXNk40WURHbHpoVERKTHJuZnpBRG5FcFpicVd4bzRDTXBiRTdnOEpIZ1NmeVk1SUhucHlNc2RWV3hnVFNybktTaFd2a3pFT3RPcHZKQ0FXdUxlUThUc3QzTG1kVzBtUERuckJLaWR2a2pTc0EwZURtZERXYm01azF6bnZWRXZkTHZnNEFWZHZZalJlN25LS25WSFdoTlBnR2N4MW8wNTYzUGtQaDJLWmJKT1ht?oc=5,{'name': 'MarketBeat'}
2026-08-31 07:32:28+00:00,Calamos Advisors LLC Trims Holdings in International Business Machines Corporation $IBM - MarketBeat,Calamos Advisors LLC Trims Holdings in International Business Machines Corporation $IBM - MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQYzcyWlEwVzd6cGh4LVNuN3ZmZUd5eGszYjFBZnlxS1EtRm9HanZINm00Wmx6ZURrYVVsNlIxMl9DY2lZUUk4bG1CQVk0VUpZUVhVOFZQWU9fc2c1LTdTZ3pEODlpSVlFcnRzQzJhYkMzbE5NRzlxRG1uUV93SGlzYl9HX1hBcm1DOURyX3Z3S2I2MGduc3E3MGdPUV9FRXRFWk5jVXB1UnlYbjY0N25RS3BPTjBBWkgyMkl2RFhSNW43aC1NSkFhZVNwZUROQWhxNlJGQWsxRUxlZldpMjMxNw?oc=5,{'name': 'MarketBeat'}
2026-08-28 07:33:45+00:00,International Business Machines Corporation $IBM Shares Sold by Banco Santander S.A. - MarketBeat,International Business Machines Corporation $IBM Shares Sold by Banco Santander S.A. - MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcUlzWFV1WnV4QTB2cGVjXy1COTh1T1dDLThmNVFFb3RYdy13cGUwcmV5X0tuWlZCOEFLUkx1VURnWEdSV3Nya3VORlRDcGlMUXZRSW5RQ0xGSzNJWE1JT3JQM0tJVGVvM1czd3ZwUGFJd3hfZnlxR0YxWlNWbzhQWW9LU3A1d3VtNTBralE5OVcwcjVwUUVTYUxwZE5UUVFrb2UzdVZVcWtSVTNQNG1rcDR0dzd6QkhfSW1iTmZ4dEhoU1IwOUVlMENVUmVVb05hbXRDLVBSREUxdw?oc=5,{'name': 'MarketBeat'}
2026-08-29 07:56:07+00:00,Ethic Inc. Increases Stock Holdings in International Business Machines Corporation $IBM - MarketBeat,Ethic Inc. Increases Stock Holdings in International Business Machines Corporation $IBM - MarketBeat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOVlZ3bzFDaUlXNmJzczBNejNTV3UzM0VkQS05dTVsbWFxZ0o1V3FtaUVVS0dic09EbEZTNEExcl9sMWI3a1RHa3Q0eXVPY0JIQl9RWEhJTW9USGZiWnZyVHJJbVhJbkg0QTBsT2l2Qm5RMXpNRmZZWjUyY0dyWjNoZEpDSWNCLUtDN1ZMQUZtQkt3eHNUd19hX1NHcHBLWnQ4SGZPakhKcmpqczItR0lpTUFBVFI4a3VSa25sWmF4eHF3dWFyZlg4NTZSMUotM0kzTndpQnFONXdZVThDZnYw?oc=5,{'name': 'MarketBeat'}
2026-07-20 07:00:00+00:00,"After IBM's epic stock crash, Wall Street chatter is Big Blue should break up - Yahoo Finance","After IBM's epic stock crash, Wall Street chatter is Big Blue should break up - Yahoo Finance",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNeXlNUFVlM2p3QVVQUkRuRzRBc3cxRmo0VTBwNDd3TFdYVnBTOHFhMGN1Umg4c1NuaFI3ZmdBcUJSWmNxTjNFdHVNTVRpOVc3OGdRN2stNjJDamdRUDlQTEJjUnljbkZLTzlhVmNEcGI5UVNvUDFVSXJsWGlVZTh4Ym9fcXRpQmVLQWo1eENaaWk2QWRWQ3c3REtQZmExVXVxcEJMdDQ2X054NHFaajZhZmctbjlWWGJCWlBVaW5uV3lFOW1wSEx5NDc3WVRsSlRSbi1hU3Z3?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 08:40:41+00:00,Nvest Financial LLC Raises Stock Position in International Business Machines Corporation $IBM - MarketBeat,Nvest Financial LLC Raises Stock Position in International Business Machines Corporation $IBM - MarketBeat,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQMUpKbnNVcng5NmRsMTRSWVk4dEItQkJ2RDhCWWx0Z3l2SWlsd2F5NkF3d2tiMWZTMWtnWDBlMVlCX2NYRVdPVWlnNVNqMmtZRjNSLURsdXhfZlVBRjRiazI4d0FpSS1FNmZoUjExaXEtdFJreXRsWi1VdEhhOUpjMVV4b1pfYW1kbXlDV0NFT3ZsTHRVSGp2aUw3bG1Xc2dOT2xHTzVWVzlxU3BHcmMtbW5wTUg0VUZRdVY2U3NhRHc5UlFiY29LTVZNTUdxU3JBWFRzMkxuUFF3YmRtczdXZ2x6b1N6V2tx?oc=5,{'name': 'MarketBeat'}
2026-08-30 07:32:24+00:00,"Daiwa Securities Group Inc. Purchases 6,579 Shares of International Business Machines Corporation $IBM - MarketBeat","Daiwa Securities Group Inc. Purchases 6,579 Shares of International Business Machines Corporation $IBM - MarketBeat",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOTzJCckZNXzBLNlpnVER6eVVCZ0RNbXQ3SnNFeExGT2FSQXl2NTBlOHZjbmo2MFRkdE05OTBiUWpUTlNiek1sRjlDSHpKWjJEUHUteU9DLVNDdkpaSkdFZlMydktZaGQ2S0pZajIxV3UtRHNnRklHb0p5S2ZBVVlwdTl1WVF0LXYzSWcxRVBGV3lNcFU2ZUtLLVlXZTVFeGRySlVfZldZNXNuSVBUbDNFUlRnZkU0clVGNUc3LVZQRGhndDNsWlJvemZfaTdmaXVkT3F2MHY1RGxwdVRQbE40UlRURHQtUi02VEJPU3Y4YldSdw?oc=5,{'name': 'MarketBeat'}
2026-07-14 07:00:00+00:00,IBM Suffers Biggest Share Drop in Its History - WSJ,IBM Suffers Biggest Share Drop in Its History - WSJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcHlKcWI0bUM3eW5sMkVzT0ppNlVoTmdNYXgwR0kzOXlvM2xWeUpTem1LdlRjZzZCR01GVFduRWFLenAyQXE2Qm1QWGNRZW9sOWlseTl1RVNpSTZTc3dyZUJRZUJvQS1QUFE1RFhJOU1zdHJZbWIxQVZka190TzVlWWhuaW5DaEN3TVE?oc=5,{'name': 'WSJ'}
2026-08-29 07:25:58+00:00,"Avestar Capital LLC Buys 3,757 Shares of International Business Machines Corporation $IBM - MarketBeat","Avestar Capital LLC Buys 3,757 Shares of International Business Machines Corporation $IBM - MarketBeat",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNazU5OFpIVFFSaVNQbDF0ZzhOSHdOLU5JdEFSdGgzNTVjWEMyU1VZdGZGMEpLR3FWRHRtRC1jaVBNQU8wbWQ0REhYUHhxaHJuMTFwWElTZW4xSFhndi1lclZyaXZ3bTJOa3ZzRHNfU0ljcEFxVFlWWlZNMmhYM0g3d2FQeGhyLV9td2hMQkZnOG9EVEhpMXR6NjhIVy1pbkdTeEtVYVJCQmJvbWdmbFJfWFlXU3JIaHpZc095STFTZXp4U2lTbFBDdDRtTkIyZFAzRG90bFhWOUJXUHBsU0NKUk9n?oc=5,{'name': 'MarketBeat'}
2026-08-28 07:09:55+00:00,International Business Machines Corporation $IBM Shares Bought by Baker Avenue Asset Management LP - MarketBeat,International Business Machines Corporation $IBM Shares Bought by Baker Avenue Asset Management LP - MarketBeat,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOand5N1ZBblhpalBzUWZudkNCZ2ZJOUl5RzcyeFFZN1c2OEVpSm5yUVJsV0JHU1JrbFFuQmw1dXNMdDNGNHdOVnFhM3ZEZXg2OVdXM0QwaENsTlZMMXZNTGZUZnBEMm9kdFRteXprN29rR0h0cy1fS0lZSlZINTRWQkRWNi1yYmdLcVVpVlduWTV5TmVrNE9zckFuempSbjZuMmUxZktXSUJsRm5MckE4SmVzVVkzZVU3WUpmUVZnWVJtOEwyQW40MUdzYWZ1V1g2dDBxNXJhMUdjY0ZmMTR3SVYtVnI2ZDNaVy1kWl9sOA?oc=5,{'name': 'MarketBeat'}
2026-08-29 09:12:46+00:00,"Rice Partnership LLC Acquires 10,591 Shares of International Business Machines Corporation $IBM - MarketBeat","Rice Partnership LLC Acquires 10,591 Shares of International Business Machines Corporation $IBM - MarketBeat",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNX0tOYTU2VVVITnZpUjVISmxjMHhBejhRTDIwbk5lLVpsOGszdmhWekRuZGNEbkwyMDJ1Q3hpT3ZJcFJpV0dmbzllbTBHTHhrVXEyZ0pDNTNUYUY1TVFSU2tGZHljMW95VUlkckRxQk11cDhwMDdmUkVHOEc5aG9yQ2tmekpqTDA5OENkSGU0UllNQm5FYy1tY2lHWVpUcVB4VVcyaFRkczRJTndJTndEeDYydEdweGxqTUpHaWlTbS1vbnNaa21ENlU1REJOb05QWVRsenIwYmJBb3gtMUR6S0h1WXp2dWVuU3c?oc=5,{'name': 'MarketBeat'}
2026-08-30 07:30:21+00:00,"Almanack Investment Partners LLC. Purchases 18,659 Shares of International Business Machines Corporation $IBM - MarketBeat","Almanack Investment Partners LLC. Purchases 18,659 Shares of International Business Machines Corporation $IBM - MarketBeat",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQRUlOcEpTYzhhTm9IRlhuTnQ1M1F1ejdZa2d1VzlsZTM1WEwxWkNmV2tTZ1ZocVBrVF8ybks2SDFDOFlzNzhHSEExYnZ6QVZGaUVvVE14ajB4WEdDQTZfREtxM2xranZHNHRTbEdwR0NYYVRuQmFiYTdQSnlkSU96Sl9CZEM2WTJNb0xsSG9XNmMwaGNoRFZUUXRrNDRaY0FFVWV3VHRELUJrX2Z5aW5taTRWQWtXMkJneDkyWktIT251eGVHMWlTTkZDYnNhb1VaMG5hZW5zM2xoVU01Szl5OURFeFo5ejJseG5vMlhZZE9feXd3aHd1VjFGZw?oc=5,{'name': 'MarketBeat'}
2026-07-14 07:00:00+00:00,Why IBM Stock Crashed Today - Yahoo Finance,Why IBM Stock Crashed Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdDY5VUlwallac0RFRkVTLXFTdkZyQTNnLTFwS3gteTI5YlBNUFBoU3pXVmhyaXJOVDMzLUVrbnQ2dlVpYl9GZG41TWsyQkNUMlhlQ0dXWlJudmk2NTZ3NV9uT1pzSzNiX08yQWRkWm9uZlNVcmtRNVFJem5uQlZNUWhFemMtVFVra083QldpY3VXZ0c0VFpj?oc=5,{'name': 'Yahoo Finance'}
2026-07-14 07:00:00+00:00,"IBM stock craters 25%, the worst day on record, after company issues second-quarter earnings warning - CNBC","IBM stock craters 25%, the worst day on record, after company issues second-quarter earnings warning - CNBC",https://news.google.com/rss/articles/CBMingFBVV95cUxOS3RmR3lfZGZlSjVwa19WeWtzV0N2WTZKTUlDRlpTS1BjWl9kVU9YWGdEZ0ZPQy1LNkltVkxlb0U1ZUFjcHN6M2lvNFRSVThXSFNQVnBnSWh0Sm52SmVmREtiN1dQRjEtM0hqYTdScFN2NGwyMEVzNXlxR2NKc2N0MVNMQnRqNUdWaWNsdkphbGlHc2dJWUxGUk55VW8yUQ?oc=5,{'name': 'CNBC'}
2026-07-21 07:00:00+00:00,IBM (IBM) Stock Looks Like A Bargain At Current Levels - Yahoo Finance,IBM (IBM) Stock Looks Like A Bargain At Current Levels - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLXN6eEMtM0dweHItS0ZrSjV2enZ0RDYxV1R5cUxfN1hPTnlGQnRvcGM4T09laWpQU0pwT1EwTU9sZVM0eDNzak1CaXlFYTZPZ2JtMjFfenpIOE0tc09TeU0yODhzMHZpQjZqa204dGRXeHNfbVdmM2wzakxUVjRWaDNaWnRXVC03VmdPWWV0ckxLOWdyRFJz?oc=5,{'name': 'Yahoo Finance'}
2026-07-15 07:00:00+00:00,IBM shares plunge 25% after CEO admits company fell behind - Fortune,IBM shares plunge 25% after CEO admits company fell behind - Fortune,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZi1hZkRiYXp2M21YMXN1ZGdYeEswUWFJaEFqdy00bDlvRW5HUU9jVnVBbUpQWGc3MGhVQlR6T3lQYVdfQlUzb2ZSNG50UERGejNMME0ybU5iOGhzV0FnZUl0bnZRVHdyY3djNGJXZTgwQXF2cV93M2htU18tcGhKa25kVVBTX0g4?oc=5,{'name': 'Fortune'}
2026-08-28 08:51:23+00:00,International Business Machines Corporation $IBM Shares Acquired by Retirement Systems of Alabama - MarketBeat,International Business Machines Corporation $IBM Shares Acquired by Retirement Systems of Alabama - MarketBeat,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNV2FhYXhxYkQzYUtTXzVOanlkd1o2dTA1SHIxbW1Rc05KZEF5R0l2MzZ0RVdYZncwTmJRWGZCUTlTcVljQ3Z1Uk5vS0Rjb3ZhLXl0eVVvNm1kN25JNmRvV0FsSk9kLVlLLU11VGNwejhzVjRQVFFwUUNabGRWVVNEcnItR1d4enFMVU5GUGlzU0NaMXpUV3dEeFdhdDQ0U1VPU1lkUGZ4ZnN5WlJpT3BwOFQ5dklEZWRvVUtmSE52ZW12WFVxZVI4WVZjWjJnUHRiQzJkcWxvYzBuRDVXX0NQY2gxZDJ4dmJtcm0wZm5n?oc=5,{'name': 'MarketBeat'}
2026-08-29 07:17:51+00:00,Assetmark Inc. Has $20.77 Million Stock Holdings in International Business Machines Corporation $IBM - MarketBeat,Assetmark Inc. Has $20.77 Million Stock Holdings in International Business Machines Corporation $IBM - MarketBeat,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNN1VHZEVVbTZFUFFIZVNvdzVja2NpRGUyd2JRdi1XRWRFYnA3Nm02QmxjRkJPWFgzdWlnNU15WkxOVFgtaDJVdFNPTTNwN2w3ajladTUtdGZSYWQwSWhuVUIycTZxdi1YT252Z0ZvVHlwUEdEbFZzdDJNeW5lX2NGRDJhZklzM2RQZV9ySnJYZV9ZV3VIMkVKelhJdEU5S3p4Sk5qa3BsMzdROENSczZ6dmRVb05GRVVrM0JISzRIRlRaaU9NMVBiNTA0Tlh6X0dXd1FBTFpEVDljeGI1WGEzMmVKYVJJRFlsXzMyNTJn?oc=5,{'name': 'MarketBeat'}
2026-08-10 08:29:48+00:00,Just How Wide Is the Range of Possibility for IBM Stock? - Trefis,Just How Wide Is the Range of Possibility for IBM Stock? - Trefis,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOd2hyLXdTMkpFSGpHMk5SSTBxaFFJQWF3bks3bGxaY0NjbC1nUk80S01xM1hwVGN6SUZfTVF1R1RLTnBETHA1UHdGMFdtaWxveWdqVWc4SUZJZTR2N0RuUzFrOFNhNnhWZktPUU8tTUJjN2NQa2hCTHZ0djVzWXZVWTU5LWRiVjl0UzF5dzgyMmZMaWREaEtYQnU4ZU1VUHpsek96ZGh6TG5aVjVHTENMd2NsRU5XVGlrQXFDcXBmbS03N0E?oc=5,{'name': 'Trefis'}
2026-08-28 21:22:53+00:00,International Business Machines (NYSE:IBM) Trading Down 1.3% Following Insider Selling - MarketBeat,International Business Machines (NYSE:IBM) Trading Down 1.3% Following Insider Selling - MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNYi1od01rR19iWWs5NUZPNHlfSjRrOFU3X1kydnprM1hPeGdKa1RIbnRTdGVmTUYtbDgySnI5SUtKQU5oNm5GaXN2UXM3UVNZWDJSY1J5QkJMQjFsdnlkV0ZfWlpabEhZakJtaTVyWHBEaFFzdjROYmVoUTJQNTd0TjRSUjkxRkNHX21HdFpzZlJFdW4xNXRGcnZacWFfcmZUN2sxNFFDY0tfZUNwMFdIQk5xdUNIb0ZRV2ViT3hBUWttMlNabzNhdmh2ZEZsanBZRk11UzNpcEN3dw?oc=5,{'name': 'MarketBeat'}
