publishedAt,Title,description,url,source
2026-04-13 07:00:00+00:00,‘Boring’ is the new black: The stars are aligning for a Singapore stock market revival - The Business Times,‘Boring’ is the new black: The stars are aligning for a Singapore stock market revival - The Business Times,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOU0JyNlRxbkpYYmI2eUhsdml2akR3ZE16NlBZTkdaa2R2NENIQlQxaEd5TDNJSFZPQTZmYmJjOHZFUHJQRDJuZ1F4c2lHaWhlX1hDYTBIVU5ER0FNeGZkY0lHVHZ2NmhYY2hLVVVKQzFNaFA0SVE1Tm9XbmIyRHhvVUE4ZHZuT25HZHpQOUEwdWZsSWdjMWVya2lRQTMyMkpHVTRUamhmaThGclVwWEhzdURCdjc0WnNkRS1GVm16VjJnbk1PUDFNcFVQMTRuMXdxWTRxME42Wll4MVdqYTRrM3M0VQ?oc=5,{'name': 'The Business Times'}
2026-01-17 08:00:00+00:00,S&P 500 Financial Titan BlackRock Leads Five Stocks To Watch - Investor's Business Daily,S&P 500 Financial Titan BlackRock Leads Five Stocks To Watch - Investor's Business Daily,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQWRLOFktUmljWHBOMmdkS3hPOWJ6SklHNWJmTjh4QnlOVXVrWkdJbGVsR2M0TkxvbEFrYXZBdl9JTGFZWlV1c0xfdWdKMjB2ZnVHSHZWUW51RXZvYWloRGFTZzByRHdwQVNLMlZWdlNwNWtRZFBGWjVxSmhHWGU3WW5UX280LTd1YjdmVDloUGxHQWd5VWc?oc=5,"{'name': ""Investor's Business Daily""}"
2026-02-11 04:47:58+00:00,"Black Monday to the COVID crash: Worst days in the history of the US stock market - ABC News - Breaking News, Latest News and Videos","Black Monday to the COVID crash: Worst days in the history of the US stock market - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMimgFBVV95cUxPdjJfcHpwWUpGY1cyd2d2VXlKN2NJNktDd005T19Ybm9MX2U2NFZxWnFvOTZ1OTFIZHhBS0NzUHlfZVh1QUh0RVB5ZTlNVEJXOVdENjVQNmVZTDlpVk9Qa25UbGZycVJya1luSndlN3czZFd3RHVWM3ZpYl83NmNkX3YwUlVEX0RSQ2NWNkVUdGJoc3Z4MTlPRjdn0gGfAUFVX3lxTE96UU9vUFpqNDlTWXJPamxrdFBwZlNsNDFHT2R2V25mVlcwWjRxdjFDNjJRTzR1aEluVURUUVc1N0FuaFA0SFNrdTVsUzMtVUI0cWg3ZXB2WWVFSWlRSXlFNVNkQzhqZFNjUkMyZ2NBbWxCNi1WbkZqclZDSFFxR1loV3Zkem1BWTBod1ZSTFlELVB3WTlUSlZJbEMydHAxaw?oc=5,"{'name': 'ABC News - Breaking News, Latest News and Videos'}"
2025-11-28 08:00:00+00:00,"CME disruption, Black Friday, the K-beauty boom and more in Morning Squawk - CNBC","CME disruption, Black Friday, the K-beauty boom and more in Morning Squawk - CNBC",https://news.google.com/rss/articles/CBMiiwFBVV95cUxONVl4QldHZFd5RWdSSWVNaDdJZ1pDZkd0b3Vfa1l0LTVWZUpZaGpFOWhxZjREOUh0SXhZdkJNRWc0REQ4RDlCTFlCeUVPQ1hkM3kyWURIV1VHcVI2VUt5WkpxajRzSTd6bWEtdzFiSzBZSkprVm9ta1Q1dUNILWEzY0ZOd2xsSS1FVFow0gGQAUFVX3lxTE1tYzNveDdjV3dEc0FENFVtQk52TnZieTVQQnM0RGctQkhxZHJLZjJjSjA2SERNRGFrMHZKVEFLZUk5UzBobmo0UkVJdTlOcEhmWnJTajhoOVA3MnBlc01McFU0S2ZMQ0pQR2g5WUZyTjM5WVgtcmdsYWswSTZ5UDBOWE9WR1lsdnJucVdNcy1XTg?oc=5,{'name': 'CNBC'}
2026-02-18 08:00:00+00:00,BlackRock Stock Forecast 2026–2030 | Future Outlook - Capital.com,BlackRock Stock Forecast 2026–2030 | Future Outlook - Capital.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdk45LUw2LVo3YzZzUHVkMFNCRWJZak51V3IxLTRfcnFPNEdHU0RzQnh6MlFHQTJlZ0lzTEVDMENLS2stM2hhR3lXMGF2UnpXQmtVOFk2Ukp1Ui12dW1tMjJ1OHRjRzlLejFtM2lTbDQ5dVZuNlBHdmhqdDZoTW12Smlwdw?oc=5,{'name': 'Capital.com'}
2025-11-26 08:00:00+00:00,Is the Stock Market Open for Thanksgiving and Black Friday? - Investopedia,Is the Stock Market Open for Thanksgiving and Black Friday? - Investopedia,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSm5FS3FET3lFdTNrWWdKaWNoU0dvV3lWRGNKMzRDRkxoSExPOUIyVmo3dFB1c2Flb2tCMTFHQ2xiRTI4cVFURVlxYW9seDhKclZkWU11b3AyUHRfNk53WmFnQng1MUFhRlhSbTFQWnVwNXh1UDVCZ0d3aEpab0ZGNnRaRExBRjdDalI0X2R1QlhueUd0eUVTckFGeDlLa3cwWEE0U2FtTnZ1endfRWtQYjhn?oc=5,{'name': 'Investopedia'}
2025-11-28 08:00:00+00:00,Is the stock market open today? What to know about Black Friday hours - The Columbus Dispatch,Is the stock market open today? What to know about Black Friday hours - The Columbus Dispatch,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU2w0ZTlJVk9hdkVmWkRmQzBFY0JrbFktYVNYTHF1N2lSc1B3NGdyb0FMOTFiaC1mSnZmNV9NcWhGVTA4Tm9yeEc0eElBeWstVkZ6NVlLU2RLS2RRS25HeGtGTUlUTzhPazhUcDlkbkFjbjYwd05aQVdRMFVxUnZyc3MzRGFvcmJoTEVmekl2MlV1X0hQYjd3V3d6UjQ0dnU0eGd0eFNSQmE3N3gyTDdJQUlMdHZwYVNLZkJVNE9XaVNwMWtjc3YxTQ?oc=5,{'name': 'The Columbus Dispatch'}
2025-11-28 08:00:00+00:00,Stocks Extend Win Streak on Black Friday: Stock Market Today - Kiplinger,Stocks Extend Win Streak on Black Friday: Stock Market Today - Kiplinger,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMmdBOWZuZEE3ZTJJM2tWaHJUVE5OZGxGSkxZOFZqZTlfNjduZ2dyRDNUZ0JSRzRMTlNuVGpZdFN0MDk0QWk4ZXp2NUIzWWVkaWsxV0lIcmdveWNVU0xMZ3pqQzRkTV9zVmJQLVZPSFNPU2NubF9LQm1iUC1XN0tGeC1TVnFZMzdwNm5RNXl1aFg5OUExVDJxR2VIOEdUT2sxZ3dnRA?oc=5,{'name': 'Kiplinger'}
2020-11-05 04:21:54+00:00,Stock Market Crash of 1987 - Federal Reserve History,Stock Market Crash of 1987 - Federal Reserve History,https://news.google.com/rss/articles/CBMie0FVX3lxTE9aZlVjX1EwdE1RRzBmVm5tN2I1My1SNVhON0p6RldtNXFhOFQtS3BiRC04MUVmeGp3dnMtLWRfTmZzQ0M0QnBvUFpFOWZCSUtaanF3aDc1aDJ6bTJtZVlYejA4WjJHRXZnMVpjQ0g2bEdZa3BtQ3V5ZTFvaw?oc=5,{'name': 'Federal Reserve History'}
2025-11-28 08:00:00+00:00,Is the stock market open today? Black Friday hours - Yahoo Finance,Is the stock market open today? Black Friday hours - Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcXZELThsNUJZRTIyazBnVnE0dFFLWHRaMTcxd19YXzZiMDJua3BIT0RvN1VLcHhMckxoTnRnSDJlbDVTbkVpLVlEeDFDQ1pVcW0wd0UxSzBBT2M1SVNIaUNCSnNUdGRBcHBCdW1iSXFRNm1yNFZHaW52NGllWjJocA?oc=5,{'name': 'Yahoo Finance'}
2025-11-26 08:00:00+00:00,How Thanksgiving and Black Friday Affect Stocks - Investopedia,How Thanksgiving and Black Friday Affect Stocks - Investopedia,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUWNnZzRiRnk3T1hUSjVaYkZDdGJfdHV6MnRRck1MdEtNWGQtd3dHYnpwQm1HV1BRNmU0M3lOMVpXZjBjdnZfMXBxNlRueEZ3Z1NuWDI2U1dHaHE2ckNFeE0zclZIZGVDVXJRcG1aWnF3SW9wdjktZVBMeUVBY0tEREJMaEw?oc=5,{'name': 'Investopedia'}
2025-11-28 08:00:00+00:00,"Is the stock market open on Black Friday, Thanksgiving? See market dates - The Oklahoman","Is the stock market open on Black Friday, Thanksgiving? See market dates - The Oklahoman",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNV2F3clY1N2I2Y1lWYXFiQkhmOEkzQ2lXeFJWYVZOa2YxZlNHU1loSTI2LUEwUG4yTFowb2RrblVURkl1ZnNSU1lSQ01CNE9RNFp3M2ktdnZzTDk1THk4ZHl1UkZGV2MyUTZoMVhTNVNzX1VDMFNrSWR1T3hNTHZpRkY1M0FJV3hGOXFSOHZZVHUtSjkxQldnMEg4UkdlY2htX1Eyclk1MHlKZzR2eEQ2c01Id3I2bEIyYWxpdy1SaVpYNEItVU56VVYzZkpfQWFkVVgxdFhjRFVCai1u?oc=5,{'name': 'The Oklahoman'}
2024-03-06 08:00:00+00:00,A booming U.S. stock market doesn’t benefit all racial and ethnic groups equally - Pew Research Center,A booming U.S. stock market doesn’t benefit all racial and ethnic groups equally - Pew Research Center,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOLXpXa1ZjeEgzMG40SDd6QUVFUUxSYTJoaGFWODJGY0dBdm4zUlJzeFpDZ0J3RnNfSTI4aG1aUElKZG13QndmX0diMGhNOWkyNUUwRmF5NE8xSmx1WHVsUlVwY3cxSm9IQ2o5VkVYWW5acHJ4Q2ZDdDlCVzZSeWJZN2lyc0V6RUFTdlRNYTFzajFsOHdkNWN5WGVRdkt3NFJrbXRuVWdVS0FvU3BDYjFDQ18yX3p1X1RFbFpaSlI2Z2tnMUtXNWlVNw?oc=5,{'name': 'Pew Research Center'}
2026-02-24 08:00:00+00:00,The Largest Single-Day Stock Market Drop Ever Recorded (And What Happened Next) - 24/7 Wall St.,The Largest Single-Day Stock Market Drop Ever Recorded (And What Happened Next) - 24/7 Wall St.,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQUw5blN1X0RYTzE3S05CWnQ1aXZXc2lya3IwU1d5cEgtQjJYNE5uVmY3NDdBa29TZVNyTFN3bTFNN1IwdU9jWHd3aUd4QUwwbW1RbzZyS3NwejlObFpaUUlfWEQ5RXNxSFJoTjFHZFRsVVJ2allXcVZmMlNzSXY1c25tRVNBWVJHM2l4V1gzakJrUHNHRkhNX0ZfWE1RaTRDOHR2c2Uwb0FzLTJTZzhPYURIR0k5c1Qyd0s5YkxB?oc=5,{'name': '24/7 Wall St.'}
2025-05-05 07:00:00+00:00,10 vintage photos show how the Black Monday stock market crash unfolded - Business Insider,10 vintage photos show how the Black Monday stock market crash unfolded - Business Insider,https://news.google.com/rss/articles/CBMihgFBVV95cUxNY1F3c09jR3NLbVFoZFNGU0NHc0dhSDFXSERhYXo3SVctVGpRbE1UajQ1VDNXTW9HaXp2UkllbmczZ2NUYU1yWGtMbmZzaWlraTZDeTZoVzFadDVWR0h4ZlZHRUtRZFZXOEdsSXIzUFFyelpRRENuUEE4dlp6UlBBQTFyREFrdw?oc=5,{'name': 'Business Insider'}
2025-12-11 08:00:00+00:00,Friday essay: experts are predicting a stock market crash – what does 1929 have to teach us? - The Conversation,Friday essay: experts are predicting a stock market crash – what does 1929 have to teach us? - The Conversation,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdUFONV9mODBwY19wRzZ5bUlVZ2MwaXQ0Q2ZDVUNQQlRUVW95TWxaNnJEaVo5SW5zam85bkJpd0lac3Atb3R0UWVFVEotaDNNcXJlX1AweVY0WWphbFg4ZnBrb25xU3hRdjFPR1UwaW10WWt5Y3lNRElvYmV5QU9od3pteldEbTBZajhoMnNOZHpiVHFJd3lTTHp3akhHMm81SjAtdDFRS1lQSG5IQUFaV3dEeDN0NnZCM1pJcVhaM0Y?oc=5,{'name': 'The Conversation'}
2025-11-28 08:00:00+00:00,Is the stock market open on Black Friday? See 2025 holiday schedule - USA Today,Is the stock market open on Black Friday? See 2025 holiday schedule - USA Today,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaDlGQmF0U0E1Y1d6MmpWellSa3RrR2dZRFJaSnlJcW5rMVRCUlJXR29xLU9uNFh3eTFjVDFvcTlWbEs0Ukw5V2ZONm8tYVhyekRDVHM0NUdKVHdDOEVqa2pKcUluYlNoelNHYTFVc1hJUEEwa1NXZEc5MWhmZV83TUtrRGhjaEdBb3hzRmlBU09UajR3dEszbXd0TVByQjNLN0JSbm9FUDhSMVFPcnJuUEZYWDRTREE2al90QVdsOUNtYkp1?oc=5,{'name': 'USA Today'}
2020-10-09 07:00:00+00:00,Perspective | The legacy of slavery made my grandmother fear investing - The Washington Post,Perspective | The legacy of slavery made my grandmother fear investing - The Washington Post,https://news.google.com/rss/articles/CBMikwFBVV95cUxNc1NKaHdKbUNjSEkyZW1iRE5qUUtBc2hxUGFPemVmR1ZHZHhNYWhkcDNlSk9EZ3VLUnMxSGFTN2tmT0NadDR0bTFmd3JvT0xRXzN4WjR1eTMwRC1SMmFMc05uRGpOd3B4ZjU2UWJHcXI2bGRDQVg3NF96N1ppbWR2ZFQ4UzlueEl4MjJhUlV3RlRmMzg?oc=5,{'name': 'The Washington Post'}
2025-12-03 08:00:00+00:00,"Keep October 1987 Black Monday crash in mind: Former Treasury Sec., Goldman chair Robert Rubin's message to the market - CNBC","Keep October 1987 Black Monday crash in mind: Former Treasury Sec., Goldman chair Robert Rubin's message to the market - CNBC",https://news.google.com/rss/articles/CBMijwFBVV95cUxNT0dLX1g5ZGdfZnJCcm9DMVh3RWhobjNjblMzel9HRjI5cHNXdE9qOW5UTWpRRTJTc3c0aFpBNE5ROHVGNFBPSjlETGhieVM2VmZQSkFmYVAyVHhnVDdHNjY3LXJhbWdINXJlazFLRUE2MmU2VGR1ZFNwci01ZkdrNTUyRklSb2VRaDFoT1Nvc9IBlAFBVV95cUxPZnlSSmJTWm9VZTg0bUFvZW5GeWJhTjJJQmdsNHhyYVN1OXNDdVZVU0prUUpsV0VhSjlsa0xHOWlubWxlWWxhcXotcVhfc252c29UQ2F2Y0tGaGp6OVJ5T2lXNTJvenhDalJuMTNaT21uSnhyRWZDeldmSEN6X0FMbWwxVnJmZDFLSk1sLUVjLVpCV0lp?oc=5,{'name': 'CNBC'}
2025-11-25 08:00:00+00:00,"When does the stock market close for Thanksgiving? NYSE, Nasdaq open? - Asbury Park Press","When does the stock market close for Thanksgiving? NYSE, Nasdaq open? - Asbury Park Press",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUXBqWGNCdk14NkpPdVVDUjItdE1aTXVpLVFyQ3E1UThTajZhSklhWUtRUm1IUS16VXEwbGFTM3JBcmFZQUJWdU1WZ2Nob2Ywakh2UlFmSTVVTGFoX1N2REVlcVBKNW96UTZlLU1vUllZRGFLOXp5eTduSGtLbndCMUgwMy1KTDJ0ZENoX1FTTUwwUkpPclUyYkNVYnNjTGtKWDVReE1PMzAyQXEwd1VFcWlrN09OYldhOEdmODVRTlFZdw?oc=5,{'name': 'Asbury Park Press'}
2022-02-02 08:00:00+00:00,Black Americans' lack of participation in the stock market likely to widen post-pandemic wealth gap - CNBC,Black Americans' lack of participation in the stock market likely to widen post-pandemic wealth gap - CNBC,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdWxrTkp4TW9QNlktR0lFVnFaWWQ0WmJtS2NiR2dSSnVrbXp0UHRRSUZDejFqdm1rREJMdGhFNG5xdW1CNEM0Z2FXeEUtSTJ1bEdFb0NvVXNieHFidkhTV0F5V0ZkQzdqSnZlV09ad3FxNEdPSmVTYnJNcDRQUHhtam1MRlVZbkw1Rks5M203d3p0OGlUM29jclRHaGdJR3d3SUNuTzZRakt1Rkc5RVJ0TDhYNVFObVVnYmJHVXFGbUxjU2pyOXZGVC1HV2JQSC1i0gHWAUFVX3lxTFBjajBQajZwd3JLRUVET0U2RkNVN0pfOEhObE80R0hOWURLYTJPdDdHM0d4ZGdKYkNlTlZQTHpBMlQ2anc1VUZ3dTZqMF80UDJXdXJtQ1pEQUhncjVwNVFGdDA3UzhyYWhfNnRQOE9OeG9EU3ZselMxbTVPaGlpM1F6SG9xZ3hWWkJpelRPRDNOeDQ1MGVXWWR4VlQtS21TazM3N3g1a0xaWHQzUTN3aGMyM2hMY1NyV2pKNEExYXhNMUZEbURKQTExT2FTRUNNYVRMS0p4TXc?oc=5,{'name': 'CNBC'}
2023-02-16 08:00:00+00:00,The dark side of stock market circuit breakers - MIT Sloan,The dark side of stock market circuit breakers - MIT Sloan,https://news.google.com/rss/articles/CBMijgFBVV95cUxPV0dIRWQwSU0tcUtLM3RjX3dxZEl5VFVkMU1RS2JjLUwyS3VldjNOLTBlcWo5OVpiTWxpVzZNQ1FVYzNPcjFjYUEyMUhJZmIxWDZNMmJ6aHUxVm9weUZKRm42UklsaHZGMmhkSldzQlZXZXRWSl9Ha0J0MU1acGRWMlg3OUx5Ry1QaWFJR2ZR?oc=5,{'name': 'MIT Sloan'}
2024-11-29 08:00:00+00:00,"Here's what is open on Black Friday, from the post office to the stock market - CBS News","Here's what is open on Black Friday, from the post office to the stock market - CBS News",https://news.google.com/rss/articles/CBMikwFBVV95cUxQT0dFdllqOEpYWnZwdVlqQVgzUVlJWTRwd3dXNTNGTGl6LWJITGxOMFZlUWhjWFRKeDNfdS1PN1p6ODEzek5SNjh3eTJQRjE3c3NzcTlzMFRGRlhhTXI5U1pnQjJ4ZUlpUUFGZFlCNWd4bElGQjEzaF9CTjJaMnpwT3B1X3RkLVpNT2tGNEFQWmVvM3fSAZgBQVVfeXFMTjE1Z0VKNlhoT1QzMDRETzE3WkpwSUMwbVc4Ny1tc2tIN3VTc2ljdzJTMWQyaTRsNXpuaE5CUHFxZmVDLUJ2ZE5HcnZsbThMVlRRMW4yUnZlQmpYbU9UUXJfRzZiVFRfSmpWQ1IxMF9FTVE2N29vMWdOblk1dUE0ZW1JeHdtRzRRUktydGh4cFhHRHB3NTh1WWk?oc=5,{'name': 'CBS News'}
2020-03-12 07:00:00+00:00,"Stock market live Thursday: Dow tanks 2,300 in worst day since Black Monday, S&P 500 bear market - CNBC","Stock market live Thursday: Dow tanks 2,300 in worst day since Black Monday, S&P 500 bear market - CNBC",https://news.google.com/rss/articles/CBMibEFVX3lxTE9USndOc19qWDc3NjRUQ3gzMTk0UlZBWGxiMTNXbTNhY2xGSEdKWmxFWnItaXdCS2VySmdMOHNhb28wNWZ0Y3VaalNwTlNrbGo2Q1BrdW5WTkpjMnpfRzZXTzR5a2s5UzMyZUM3edIBckFVX3lxTE1kMF9BellFUUl3R3F4eXJqWm5RN0lMZmtmalhaS1lXZ01RbW5DWkFXQ250RlFHQUlqTkVraGFDNmRBWTZETFhldGZ6eUk4cXlQb09RTHh0Vi1wRWE4VjlWalk3V1hWRUV4cGJlUjlFeWw0QQ?oc=5,{'name': 'CNBC'}
2024-08-01 07:14:39+00:00,Global Financial Markets Crash on Black Monday - Goldman Sachs,Global Financial Markets Crash on Black Monday - Goldman Sachs,https://news.google.com/rss/articles/CBMie0FVX3lxTE1NM0k4aTIwcDhLS1VHRElVNm43RHJaM0N2WTlBYl9tRlZ4amFqeW1SVV96eE9WSjVNbVdYT0daLUZzTkZvemJlT1BXS1J4ZkF0cFlabDBKYjN4bUV0aUZXeVRjY3VEbkRNTTlTcXdpYzlYcVZDcUdXNTE5Zw?oc=5,{'name': 'Goldman Sachs'}
2026-02-04 08:00:00+00:00,Anthropic's new AI tool: Next black stock market day for the software industry - heise online,Anthropic's new AI tool: Next black stock market day for the software industry - heise online,https://news.google.com/rss/articles/CBMivAFBVV95cUxQREdmUTJMbW5XRGZSZkEzLWxOckhZS1BZSUVmVDlBbE9VeHNsdG50TXU2S01UMUhfcUQ1bTFrN3ZUcUk2eTdoeFEySlI1TkJSRnBDY0JGbUZJMXA3MnlRYjgtV2VxZ3ltVThrRzNsV0l4UnRYZUpzT3NBVVJXczZtbnE2T0h2VFl5bUpfNjhTczBvWXd3MnZqeWRKR1ZESW4teHZEQmlPVFdRa05NNi1lcEExVUFMSld4aDZ3Yg?oc=5,{'name': 'heise online'}
