publishedAt,Title,description,url,source
2026-08-27 09:58:39+00:00,"1,491,395 Shares in RTX Corporation $RTX Bought by PointState Capital LP - MarketBeat","1,491,395 Shares in RTX Corporation $RTX Bought by PointState Capital LP - MarketBeat",https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHdoZnBFc2VpUG1iUVVZOXFkRldFU181dGM2WUF6NmtmQVNXci1Dazd3RTNFNmJEdmlGREs2Q1REZE5EZHZwaVNjdm15MkNWaWRfTU5HNjBCdmlLUnYwZkEtR3NzX2pndmZZN2VISjdMNHVlLUZrTEFlaGxfcU5oY0YyWE0tT1BTOGpDWUU0SlN2a1MtWFFoRTVGRFJtQ005ellRbWQzbm9PYm1OaVJURDYxWktGaDNfTXVLNXFTNnptUS16NmFrOWJn?oc=5,{'name': 'MarketBeat'}
2026-06-18 07:00:00+00:00,RTX (RTX) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,RTX (RTX) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYjJGSjJrLUd3OGFtUDFmWVZlMUdrbWNkbTQ5UDc3a0Fab2tpMHZONzZOd1VFWTRUakliVTBJNzFkYWR4ZFlRUzZDX0VwMUJWdFBRblk1dkYzQnF3dEdMdnJLTVRPYktYSzY4cll0RE5fcEFFT2VJaG9ncWlleVFWajNRRDRlWjJSeHFqRjgtLTRXZDRRekxseg?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 08:59:04+00:00,RTX Corporation $RTX Shares Sold by Empowered Funds LLC - MarketBeat,RTX Corporation $RTX Shares Sold by Empowered Funds LLC - MarketBeat,https://news.google.com/rss/articles/CBMitgFBVV95cUxOemxvcGpBNU5VdUlkMV95bkoxXy1XMGJnZ21qaDlmREo3SGszcVpsX0o1SnlUNWxUZEdVVlp3eF9kdDlmMlhMRDNEazdjSVdjYUZ5bC1sOWQyS2l4ZkRzWGJXXzlpQVNzbEE3NVpxa2Zvak1uY3RwM0ZKZnRJMkszeHV4VTRtV0ZWb0pIMmpuN1drSmJQeEJQZ3R1c2pmbkhSNDJIbEJ0aGlJemNKSFphSHlpZk52dw?oc=5,{'name': 'MarketBeat'}
2026-07-02 07:00:00+00:00,Why RTX (RTX) Stock Is Up Today - Yahoo Finance,Why RTX (RTX) Stock Is Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcTBGZDV2THk5S2ZEVG03Z2xhWnNfTTA1NU9TSTBuN0VUQ1lIalk3eEdTcmROSTBOVEFUMHlfV1RuSi1HU2JFZmNEd3hBaGtQUEIxU2Z6RGVkR1NqcWJNb0M3RlFSYUsyV0JHbmt6ZERWQXgwQTZNREtQSGNXc1h3Y2MyaWwtZmpzdGFKdUQ0aDFlUQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 07:15:54+00:00,"Archer Investment Corp Purchases Shares of 5,088 RTX Corporation $RTX - MarketBeat","Archer Investment Corp Purchases Shares of 5,088 RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMixwFBVV95cUxQaDlHaFJrV2pvQVozX1RqS2FjRjh6TmpqVllKcFV3YmlWMXMzRFJ6anh3Q1ZWQ25mbDhvUmNSUlFSaVo2VjRlbU5QZzlMc1FuQm1RVkhtVFRWTGE4LW5GVzZkNWd3Wkc0QWtaMVhFRDFpdXhmRmFpZWtjSDBleDVHMmI1Tlc0ZUFkbVJvREt0WUlRbnpLeWVWTlk5VzJDQjhkdVlnS2dSVUNhNWlieUJkYTNERFlMLXVnU2FBZTVaaUY5bEltWnJn?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:58:05+00:00,"Corient Private Wealth LP Purchases Shares of 1,713,111 RTX Corporation $RTX - MarketBeat","Corient Private Wealth LP Purchases Shares of 1,713,111 RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxOdzNiZThCWk5kMVQ2WkkzOVRRWDNUTHRid1FPbFFLTm9yN25la1d2SW00NTYyeDZaUXVCQW5aZURITVk1TkE2eWR4T2M0ak50VmpIV0hfNVlqY1BtTW9ERjZmbDk4RjZFdk9yalBFa2tDTnprUnlsVXlsRlJja1FISXdBQk94T0Z5a3JMSVhFSU1FWVpUU0VGWUVQYk15TF9FSUFHRHVsWnF3bGlRSkNkMmxqUzFMdUtPNGY0MG1MR2NPSHU2N3QycE8zdk9BYzA?oc=5,{'name': 'MarketBeat'}
2026-08-29 07:31:55+00:00,Beacon Pointe Advisors LLC Increases Stock Position in RTX Corporation $RTX - MarketBeat,Beacon Pointe Advisors LLC Increases Stock Position in RTX Corporation $RTX - MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPd0ljdDFpaW9zR1ZlSnBtUWVmWEw5RzZuOTdDT2xiSG11Wl9QOVJ1Q3Y1UjRLYjhtbHlDbm1aREx0Y1BScHV4dkV3cGo1Tnh2QUpqdi1TblVmcmdjWUZIbGowMS0yMFgtOWhHZVpBRGtFZmtGTXQ1VF9CQldxWG1OcFJNdi1mMUs2bjFYNW41UUotWnVmd0xieWhPZ1Y3aU8yMURxbjNZSFNJOUxOWEVWd0xvTVhuLWZnbDRLWFpuNjh3MW9KdEQ2MVNUZzJNU2RI?oc=5,{'name': 'MarketBeat'}
2026-08-28 10:57:32+00:00,"Glenview Trust Co Purchases Shares of 120,689 RTX Corporation $RTX - MarketBeat","Glenview Trust Co Purchases Shares of 120,689 RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQM09CR2psaFZ0S2k0TVNoUllWRzNfelJSRmpVc3JIdkdaM09taGxwLUl5anpqdGxPYUNNMERFOG9CSW0zTTRIMEpkX21LODVqQU0yYndkSllQbGRZNUdHaDNLVVg5VTliWEVwSFNmRTdXeXMxMlE3Mm1VR2Nta2lZcWFxeGZnY2RaWFB4c0tzRkFIc29Obm5sR2tHZTY5aTlHd3RUN0J1aVB4R1R0S1JJTy1VRzJSY2xpaW1LU2ZCdFB6NmM?oc=5,{'name': 'MarketBeat'}
2026-08-26 10:49:01+00:00,"Pointe Capital Management LLC Buys Shares of 16,130 RTX Corporation $RTX - MarketBeat","Pointe Capital Management LLC Buys Shares of 16,130 RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxON2hnQjVfMzNfREg5Uk0zYktEQmxhZEFLV2V2eW00OTg3c3VPVF9LeGtmYW8tcW9RVTFvU3BlaHVXTXNRcUFEUFJobHNOUUVQTlNwaHJwa0c3RzNWUGV2YW9SeEJfYTBsVWc5d044b3BGYy0wc0NFVjFsb0JKRm9vYXJIS1lqcFlmQVZrNlJSQU9keEFKVGJRbFBRa2NUWnFkcXZqTThGT3BpekE4NVMzRF9IWWg5ZGd3bF9QWGZneW1GbktlVUZZdGV4VQ?oc=5,{'name': 'MarketBeat'}
2026-08-26 08:32:13+00:00,"7,800 Shares in RTX Corporation $RTX Bought by Element Capital Management LLC - MarketBeat","7,800 Shares in RTX Corporation $RTX Bought by Element Capital Management LLC - MarketBeat",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRlQ4eW5yd2NLdTZYNUI4bXVVMU92SWVUR3ZsYV94YnVxMGl4Wmg4UDRTTlI5TnpnaEtZVFpRRGlxZ01MVzZwalRPMl9LbmxPNXF1Y3hWX2F5ZDlyZGY2Y2pWaDdCdDEyc0dfSlhNWjBsVkZXS1lNZVRqY2hWZmsxYnRyOVNRUnZFcXBPWmZ6Z2ZlRFpCWTU0Mzg3X3JMZC13S3VHLXN0bTByOVlsNzlVVWhNY0twRXJZZFdHTzRZX0pKRlNwMW8wbUJ6ODFPNHByc2c?oc=5,{'name': 'MarketBeat'}
2026-08-29 11:01:08+00:00,RTX Corporation $RTX Stake Cut by Van ECK Associates Corp - MarketBeat,RTX Corporation $RTX Stake Cut by Van ECK Associates Corp - MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbzdXQkotVGl4eXdrM1VRV0J3RWdEczBQNmx2WmxVbDExVFcxbVZvMDhiOURxeTlSSG5CcDVMQy1hVWl3OERDUVpvWlpTT2FZR0FuVTdjSzJuSmVZZkhoVFg1Yi1nVVlTZkdUNmlvZVZiaTJ1R3YxeHNETHIxVElkbkQ3MERWVTk1WUoxaFgtMWpDZ1dXc2hZRHJKWm9lczE1WTJ1U3QtWnhBTGJZelgxbWp0TzlyVlpR?oc=5,{'name': 'MarketBeat'}
2026-08-26 08:30:15+00:00,Canada Pension Plan Investment Board Acquires New Shares in RTX Corporation $RTX - MarketBeat,Canada Pension Plan Investment Board Acquires New Shares in RTX Corporation $RTX - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSGRiaVVscHVqQjktYW1QbVJQUk9vN1BZM2JscmwtYWVvRUZyUnJwS1NOZlZDZDI5cmRtOXlhcGcwZkV0dVdQNk51OVotZzJJbGFqQUwxSlltamIyOWt2Um02QldGZmhSLTJKYVNYLWRyT0tZLVJVTEtzb2JfN0tYZWlUZXFWb0FYMlo3OUlCNk5EYTR2TE05dGk2aG9yRG5ySWZId3FjMUpfMmxNdzRjU1pZUk1GUUVYTWN4SFBNLUpqdWxxRGhseUM4aWFmOW9qbVpfYV9TZw?oc=5,{'name': 'MarketBeat'}
2026-08-27 09:58:42+00:00,Primecap Management Co. CA Acquires New Position in RTX Corporation $RTX - MarketBeat,Primecap Management Co. CA Acquires New Position in RTX Corporation $RTX - MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxObHRjQXlCdy0yWDJqc3dUWUJLd3FZeTJYOENMNTExV1lrQWt0LXlxVF9LZUEwQ3k5ME5yZ0ZyOHk3cERhbm5KblJCOWhYaGJ5X3V4RVYtVnJKemdxTUpEaHM5M01WQTRidkdzaFg3VVlHSnl0VHpSNHVmcFBoLV8xTTRSNjFvNVNDQXE3eUhId0czZTh6a1FLVGJtc090NGVQMEFVMlBUbzdYd3pJRVVGekxvWGxfR1BZV0dEUWs0bWNkMFVuWlI4N3VRZw?oc=5,{'name': 'MarketBeat'}
2026-08-27 13:04:01+00:00,Earnings call transcript: RTX rises 5.8% on Q3 2026 growth outlook - Investing.com Nigeria,Earnings call transcript: RTX rises 5.8% on Q3 2026 growth outlook - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQ3I5cURKN3c1Z3N0VlcwdkFlbUVRWXdBVFA2ZEJreF9uejQ4Umpsc3ZNTF82UjJSR1FaNk5UR1pPdjUyUWR1cTNVWnBBbDFER1RWVC1pTGpXWFRhUnF3M1haVXlfbXN3dFQ5cGZJZE5sM0NWZTlMTC14a1dGMVNLcWhJbks1LTNxS3pTSVNoX1ctM3piSkE4OUpuR1NxbTlibmpEN19ISDFIdTZBT0E4dUc4NXR5WHZmcDJHR1JpZ0dRZw?oc=5,{'name': 'Investing.com Nigeria'}
2026-08-28 08:35:11+00:00,Equitable Holdings Inc. Boosts Holdings in RTX Corporation $RTX - MarketBeat,Equitable Holdings Inc. Boosts Holdings in RTX Corporation $RTX - MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxOV1kyMGdvSE8zbDh3XzFzbmdnUEFjSlJWT2tMNW1sZldKRVZGQXVtNHZRYjZnZVNJanlWSkl3RzBxcXhXSWVDd1ZyaDBOdEZFOXppSVlvb0U2OXhCUXEtaDg0N3RjdnV5NktUOHoxT1UzUEJ2VlVmQzdoVXgwM1oteFlPUGpHZ2RqOXM4YWhTb1lDVE91VHZxRlIzVlVXczNIQ0lyM1g1ZU13djYydloyelBWdEtjdUNmbUVVaGw3bw?oc=5,{'name': 'MarketBeat'}
2026-08-28 08:05:48+00:00,Caisse de depot et placement du Quebec Purchases New Stake in RTX Corporation $RTX - MarketBeat,Caisse de depot et placement du Quebec Purchases New Stake in RTX Corporation $RTX - MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRFpSYkp6X2Q1R2U1UWIxSV9ic05Wejk2SnRVczhDajlFOXV3UXNZVEowSXVpRUlRZi1SZVFlYUg3am9XNS1jTUlGT0laaERaMVd4NEU5ZFE1bVVsbm12ZUxORG9QcWNSVk1XRUZodExMMjlsY0Z4a1NnUmFEQUllZ3p1U01UYW5neHFONjFTZG5ySFpKamRyOFpnU1RzdV9HeDNCZHJ3Z1V1OXFFRXFOUnNBamt6Y0hTaWhWZVpRTjc0RGRwWEhpUzhYWnc1d01iRTFEajFOSGpBUQ?oc=5,{'name': 'MarketBeat'}
2026-08-25 09:47:12+00:00,"6,375 Shares in RTX Corporation $RTX Bought by McDonough Capital Management Inc - MarketBeat","6,375 Shares in RTX Corporation $RTX Bought by McDonough Capital Management Inc - MarketBeat",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbmlVNXNvSHBfWnU3aVo3eWpBUUVyRDlSUEVrQWt3bW1VLXU0VkljMUFXeGN3MGRPbXd6OWNiaW1yWkNVZ2FKbVBDb0g3elZvaU1RM0FLaG8zOGN1d0xERlU5VDBhRXlKTDc0cDF1bXFhQUU0T2pMN0NfZWc0anVBYUVmTnJXVmV6ZlJqei1fcnFmZnNPYTI0OFhGa09YN0JTbmhxdkRqZUE5LWQxeXVhcWRyd0FDbzN2clFvQWdzaFRBbzhONXRyRXdUVmVtUEVwMVAwSg?oc=5,{'name': 'MarketBeat'}
2026-04-06 07:00:00+00:00,RTX (RTX) Laps the Stock Market: Here's Why - Yahoo Finance,RTX (RTX) Laps the Stock Market: Here's Why - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOUFzaWp2NUZtSURGQ3JNZHZoZzg1aGJVeDVpMm5EUHJOWWtqSE0tNFNsT1FpaW8yWmViUlQxOUxiRmE4MjdBSW5YT1Q2eVN2MERRQ0pDOGNaRi0wZmZnelZHOWFhakM2MkQtb0ptV210WGJTY1lYTTgtMWhtUWtWWFVfdHJRdmh5LVFiSFlnelF3TXdu?oc=5,{'name': 'Yahoo Finance'}
2026-06-17 07:00:00+00:00,RTX (RTX) Stock Could Be 13.2% Undervalued After Revenue Hit US$90.4b - Yahoo Finance,RTX (RTX) Stock Could Be 13.2% Undervalued After Revenue Hit US$90.4b - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxNejhXeTNmZ2I0UGd5Q05zeVZmaG95ZUEtaGE1Uk53dHU3OFBEWFh0a2xmb1QwOVZLNWlHVEY4YnJrODVrMXFlMnk5dnB3Q3hQU2FGSmd5X1NRLXA1T3lsLXk3WVJQMlJ4R3hNRmlHbVFBVmtqNjlqTlNwcTJlUzd2UFEtbVQxekVjLU1qdUFtZGo?oc=5,{'name': 'Yahoo Finance'}
2026-08-18 09:14:24+00:00,3 Market-Beating Stocks with Competitive Advantages - StockStory,3 Market-Beating Stocks with Competitive Advantages - StockStory,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSFl5QUpMU2RFY0V1b2F2VndQM3Y3VzJPUmFyS1M3NmRUaEVISHE2SC1KOFBRbGxsVURSOVBacTlBWllRNzg1ZFRmaDNhdW1xT3o5ZXJyYTUtb2tzYWNXNENmaHZxQzMwaEQxOGlCRThHajZPVUpoU3kxMTNOaEdfdFVzZWNwTUhKSUNDc3VncDBSMnRmdnBhem9wWnRTZy1TR2VxWWoyaTFqV013akg4?oc=5,{'name': 'StockStory'}
2026-08-09 15:46:51+00:00,RTX Shares Approach 52-Week Peak as Missile Demand Sets Cash-Conversion Challenge - TechStock²,RTX Shares Approach 52-Week Peak as Missile Demand Sets Cash-Conversion Challenge - TechStock²,https://news.google.com/rss/articles/CBMipAFBVV95cUxPT2FYVW1HLVIxeDdRbkNRemxSNGs0SHo0cFVDN0s4WTJlUXdNRVdMRWMtcTBkWTB1QVlTVXNDaWk5WUNvWEtzMlM0OGwtenhqdVREYklQRi1lUWJEWnlyMWpPMVF3ZmVfUm9rdFF3SHB1TTBvLXBaTEdhNUV2dTc4WkIyR3hLeXFMT0c5NmJEWHY4djFKM2pISFR2eFUwVWRZci1jZQ?oc=5,{'name': 'TechStock²'}
2026-08-18 07:00:00+00:00,2 Industrial Stocks I'd Buy Every Day Before RTX - The Motley Fool,2 Industrial Stocks I'd Buy Every Day Before RTX - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUFVGMXFhLWdXRDd3c1dna1pmVm9Pd2E1MGhVSFJ4LTZHbG4wcnAtU3JrakdSdEhNSG13ejVzaEFMLTJKVE92dFNSQ1Y3ZXl0bi1DTnRNbW9HdUVGclNRdDJDbDZtOFRkdlladHluVzFaZlFwUnF0NkdLZURtb2tQclNnMnZNLXgwQzZTMTlWS29rcHQ2dEhPVw?oc=5,{'name': 'The Motley Fool'}
2026-06-08 07:00:00+00:00,RTX (RTX) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,RTX (RTX) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRmpxdEpyUXFXYjhsWmV2VkpyMGpycHBqOUY4XzFZTldxd0NRdW4zR3ZqSjdCeVJKODdvWDNsTUF4M2dtYUhHREFRUlhDY0M2M2NVN3dEcDZuUGdnTWoxU0dYOExQSnFUQjdkeXp2RzYtVFZkdkN3ZDJ0dkxiRW9IUUpnYUhjdURGVEpBbGh3X2Fpdm1KdFZpWQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-18 14:55:00+00:00,RTX Stock Gets a Radar Lock on a $23B Navy Win - Barchart.com,RTX Stock Gets a Radar Lock on a $23B Navy Win - Barchart.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMXJxZzVPODA4ZEdpcXgtR19sUmhETkxfTnI1T1llVVVJTHdBVTlkNl9GTVJ0QTNjQmRYckhtV2lFcjA0ajY5c0hwNlJsYU44d0R0di1NcER4WWp3M2lUVXNDdE1mQVpZWUdjMTRfZXk4b0x2YWxYNklUb05pVkNfc1kxZzFhbFNPTWVybEZfQWw5OTQ?oc=5,{'name': 'Barchart.com'}
2026-03-23 07:00:00+00:00,RTX (RTX) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,RTX (RTX) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcWZ2QnBNR01MY3BaUEE5ckxYQ2YyYnBYQ0I2VG9iT0lwWXpRb3IxV0lwekRFR0gzM2tILUduOFFWR0dFMkwtbHpscl9LVFVaaXo1XzBPVURmZWE0UTRQVXdSVktBX1pOb3RFalNpYTBySXNvUWtNTkdTdHkzRktHQ3I4eFZLOTdZeHk0cjN4bTBMcFNyaEU4?oc=5,{'name': 'Yahoo Finance'}
2026-07-31 07:00:00+00:00,RTX vs. Redwire: Which Aerospace & Defense Stock Offers More Upside? - Yahoo Finance,RTX vs. Redwire: Which Aerospace & Defense Stock Offers More Upside? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOZEpncnF6LTlISTdtVFA5OHdoZGhTQnFKa3lfX2hSdmo3TVQzNnotNFlpWWlUUjFnVVI2UUYyVjRpYWVrNURpSTNad3ItaUhvZUZ6ODBkT1lmdW9LR1VGSmI1dEItWGlvVlJoN0ZoRDdXQWQ4U3FKdHdNMmpCLXFvRURldkRXRl9pTUFodGwxa3pobVNGa0NVNmNhaVJWdw?oc=5,{'name': 'Yahoo Finance'}
2026-06-25 07:00:00+00:00,RTX (RTX) Stock Near Fair Value After Strong Five-Year Share Price Gains - Yahoo Finance,RTX (RTX) Stock Near Fair Value After Strong Five-Year Share Price Gains - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYlJZakNoYmRGVGVQQWVGZHdUUG80UEk1SGk2dHFNVzNqSV9nQnVQdXdzSTI0bV93UlFEb1MzWUZnczJqQlJheDFtMXRmVDJURzZacVV5Z18xZ2F4RzFVaDI4WS1yajBXZHgwaHh3N1JpWnBiTXlvWXplRmtsajVKaHBGSXlHOXo0YXktQlBibzRpdw?oc=5,{'name': 'Yahoo Finance'}
