publishedAt,Title,description,url,source
2026-06-26 07:00:00+00:00,Texas Instruments (TXN) Declines More Than Market: Some Information for Investors - Yahoo Finance,Texas Instruments (TXN) Declines More Than Market: Some Information for Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOc1Y4TnppMUpKeTh4Wk5KSHFsdXZhOElQR0U2RlVoSFpwNTZkdmdlU3dfZ3ZmVW9MMDJjenl2c3ltWWQ0NTI0cy15UWZGU1lxSVh3Z0tsX0JXRW43OTBNa2VnY1k4Si04VGEwUEY5Wld3b2hqTVd2dlFmNDFjSkJ6OVJaWTlQSmtzOENzSDhzTW02Q1FVdEhlaTl3YjN1aTI5YkE?oc=5,{'name': 'Yahoo Finance'}
2026-06-05 07:00:00+00:00,Is It Too Late To Consider Texas Instruments (TXN) After Its Strong Year-To-Date Rally? - Yahoo Finance,Is It Too Late To Consider Texas Instruments (TXN) After Its Strong Year-To-Date Rally? - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOENfWmxnQlV0R3d4OVZDRjRVVEtzNzhSWXo0elh2RXpXT1JYSnhKWVlCMFRoY0N3eGlEY0dNeEdJWHdfNzl5dlB6TGg1WHpBdi1hRnFoMTNEUHM2UFRGcUpUNHZoQm1vNFB1Wk5QWVFhRVQ1LUpTWEhVeFY2MWEza1RKdkxGV1FDdVNvQkJOTHNFQXRyTU1GY0ZqVnhyREVi?oc=5,{'name': 'Yahoo Finance'}
2026-03-25 07:00:00+00:00,Texas Instruments (TXN) Beats Stock Market Upswing: What Investors Need to Know - Yahoo Finance,Texas Instruments (TXN) Beats Stock Market Upswing: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZkk4TGFIODlpenlNRFRQU3FIVzFhN2tKUVA5QmpJVE0yRjloQjJweDdMNDZJeFBCVDFJei1LcU82RlcwdHlhWmRhd2V3WkpMTURUQnFvRTN5ZFNHNmZPTmxGYk9VR1JlS2dyZW95SUFXQVRRcGU1U2lpYkxDcWlWSEJidXlUaU4xTkU0ZlJYaFl6UXZkUlhuLWtFTWlEdFU?oc=5,{'name': 'Yahoo Finance'}
2026-07-30 07:00:00+00:00,The Market Thinks Texas Instruments (TXN) Is a Boring Analog Chipmaker; AI Data Centers Disagree - Yahoo Finance,The Market Thinks Texas Instruments (TXN) Is a Boring Analog Chipmaker; AI Data Centers Disagree - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOalZHSnktUmtrXzBVNDRocElLWTE4RW5Ra3ZDYkE4d3MtUnBESjllSnpKdDV0MDhJdnBZYmlrcjFoX0w4cm9Va2xYcWp6cWo0NTBMUERlZlJhaGJkM1hIdk5yOEg4dlBkbWtIa09PSUNQTzJsYkpDSEhaeVQ0TVNXa09JNGx1Rk9Tb0VmYzNhTUVGckJJd2x0N0hBRnJ2Sk5nSVE?oc=5,{'name': 'Yahoo Finance'}
2026-04-15 07:00:00+00:00,Texas Instruments (TXN) Stock Dips While Market Gains: Key Facts - Yahoo Finance,Texas Instruments (TXN) Stock Dips While Market Gains: Key Facts - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPVFk0cDBpMHppTGM2WmktM3BJdHlnc3VjMDg4OHdqUUkyc2d0MU5jck0zSE5jbDNSVDNjeVg3VlpnaFl3OGhfZF8wdkFzWDFHWGtMUUVDeDNEUlNhLUxieFpvcXhqRVRTNU92WUZtcVg2eUoxLUhGMU41c1hYcmt3cUlMTmZXTzhzOVhBbHdZZGxldnN0RFVxX1FPbW02UQ?oc=5,{'name': 'Yahoo Finance'}
2026-07-08 07:00:00+00:00,Texas Instruments (TXN) Rises As Market Takes a Dip: Key Facts - Yahoo Finance,Texas Instruments (TXN) Rises As Market Takes a Dip: Key Facts - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZHVmTHZDb2VycF9NbEdjY3c0OFhtSHFKTG0zQ25CM2IybTByeXlvV3l3QzRXd1J1VXZiUkVTbU9JTXBhWmxFc2YtdjVPVUcxU2RsU25FVi1MTmFSYS1yWm9QUGVZRHhlMG5sWEYxbTUtYVZpQ2ZOVUtRRXpqRUd5X1A4bks1T2RqU3Q5RG5VX3NidjE4WmtmcnpqOXlNSF8y?oc=5,{'name': 'Yahoo Finance'}
2026-05-23 07:00:00+00:00,Jim Cramer Discusses Texas Instruments’ (TXN) Market - Yahoo Finance,Jim Cramer Discusses Texas Instruments’ (TXN) Market - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQT1RVODNmR1V3eE5qWmxxUnlzLXhPM2lzclI5RUxULVdUX2d0UDJFXzlOb0NvS3RtUzJ3bmxUQkYzRG5pYlNBajZZRHF3OTh0UlMwNXZwZHhOaGt5NzhCRVhTd3J3cGNYeGdXV0NyRmpDV0lBZWxLZ3hrNjJRU1NJXzhnSWl0TjhvUjNsYzNZd0dQbHJBb0h5czIzZ2sxX1ktUmtZLVFR?oc=5,{'name': 'Yahoo Finance'}
2026-07-17 07:00:00+00:00,TXN Likely to Beat Q2 Earnings Estimates: How to Play the Stock? - Yahoo Finance,TXN Likely to Beat Q2 Earnings Estimates: How to Play the Stock? - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNejdXQXJRVXYxWDd2SHpCZ3hWbGJXVVpLVGZ0emRsQWxaNHFIR293Ukc1ajJ4N0V3MkUxX3d2V20tdzVkZTlKOFppdHdpS0NTWlNLd0twTjd4SkdfUUViQlduMWZSaUFsODNGSGx3b3VLWTRwalNHcEE4eEJwa1ByMXpWeGVHaGtJdVNxYU5WN3NUd2FoTWFN?oc=5,{'name': 'Yahoo Finance'}
2026-07-02 07:00:00+00:00,TXN Stock Soars 52% in Three Months: Is There More Upside Ahead? - Yahoo Finance,TXN Stock Soars 52% in Three Months: Is There More Upside Ahead? - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTkk0MTVma05DNmkzMlExVlE3SFk1SzNfMkRwU0ZWZkhVNzBNN25TenlMemMza2xfU2pLZl9VSnVWYjVrbzRCT3U4bmhsZDIxWi0tNktXUjQyNVhnSFNJNXNEZlU2YUd0NzJldl9mSDVGUXdkeldTVWhFLUF5ZjgtbTJlekJDaVdKYzJBcDlsTmR6Vk0?oc=5,{'name': 'Yahoo Finance'}
2026-05-04 07:00:00+00:00,Texas Instruments Soars 62% YTD: Is TXN Stock Still Worth Buying? - Yahoo Finance,Texas Instruments Soars 62% YTD: Is TXN Stock Still Worth Buying? - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaG9tY1k1WTNQMEZCcXhKVWxHdXRGamNkSkJyc2JvczdRREpvRVFwaU1qWXNtc2dULWJ2MjlxTWRKUVVOeG1wUnR1b0Y0WGdKMm9BYUlwSU1jTmJFSk84NHVWTVZyR2pFZVVYekJHWDRQU214b0F3WEx0OW1WZnExNUFCcjMwS2lJLXlSbVZYUGgzQ2haVTZiMC1Naw?oc=5,{'name': 'Yahoo Finance'}
2026-07-14 07:00:00+00:00,Texas Instruments (TXN) Surpasses Market Returns: Some Facts Worth Knowing - Yahoo Finance,Texas Instruments (TXN) Surpasses Market Returns: Some Facts Worth Knowing - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNlpkdWRYQWNTOUFmbVM2Vm1RUUlXMzhzcy1xTlpsRllsQkhYVEFyYVQ0WnYtNDF3VlRGb0stcDZlcnZLcC1WYmlteFZMSXFIN21iUjJEWkVxNTFKVWxRbnYxMmZEblBpRjdYWDF2MXFyVUNSejlTVjZNb0FXT3ZWLUwzWDhpOUtqZnVkR0VETGZOclZnOTZHUm5maEdmM1hkQWIzTDRR?oc=5,{'name': 'Yahoo Finance'}
2026-06-09 07:00:00+00:00,Texas Instruments (TXN) – Among the 10 Best Dividend Stocks to Buy According to D. E. Shaw - Yahoo Finance,Texas Instruments (TXN) – Among the 10 Best Dividend Stocks to Buy According to D. E. Shaw - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZ3c5b3NyNFVwMzVTZDZTbWQ4MXZVMFZLemt0OGE5Z0pBYndMN2hLUVYxR2JhQnlJNHlLekZOY3RHWHNRUUt6SWpCMHI2WTBzOXF0SzZkM0dNWldQVHRBeHVlQnBQNmxiUlZ1MFJpRmxsVk92NjRpYk5zazd2X2FLY3NMa0NGUTh1RFFocVdqOGY5VEI2NW43Ulpmdw?oc=5,{'name': 'Yahoo Finance'}
2026-05-12 07:00:00+00:00,Assessing Texas Instruments (TXN) Valuation After A Strong Multi‑Month Share Price Run - Yahoo Finance,Assessing Texas Instruments (TXN) Valuation After A Strong Multi‑Month Share Price Run - Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZDFzYzItYjd3azZvd2VFb0xtUktmQWtOVXZ5RWY3bVlWVkU4aHhiYUMtRzdKRkZJdWVhekw3cFhjUDJDMUsyQl9VQlRwU1pDaXYtNTdhUVVxZXh1TURMSFJ6dE04aENxTW0yeWVVRnZNNlBSQ2hCX2Y5V21SbldKcVZuMGVCNzVVdE5USWNIVk11N1h6Z052QlpjZm1kWDRyU1NpU09zVDVsdw?oc=5,{'name': 'Yahoo Finance'}
2026-04-18 07:00:00+00:00,"Texas Instruments (TXN) Stock Is Up, What You Need To Know - Yahoo Finance","Texas Instruments (TXN) Stock Is Up, What You Need To Know - Yahoo Finance",https://news.google.com/rss/articles/CBMingFBVV95cUxPMjZWNDY1SVF1cVJ3cnVTLXFvSDVHOFJGWDNXWEVGcFpZbjAwdnBiSHRhRUhjaXd3c09XNjJ5dGwwNzc3emNUQnBSZnlxVmJ0ZEIwdFpRQlNWa05UNHZ4YVVxYUlsd1Y4Z1VCQkwxX3BGVDJEaUs1TG5KUGRNbkJwSHdmRURhcmRIUy03MTl6cVNJeWw2U0RtT0wtSUNXQQ?oc=5,{'name': 'Yahoo Finance'}
2026-05-26 07:00:00+00:00,Texas Instruments Incorporated (TXN) Rallied as Guidance Surpassed Expectations - Yahoo Finance,Texas Instruments Incorporated (TXN) Rallied as Guidance Surpassed Expectations - Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTE1pbmc1cV9DQ0dEcmhqR1ozWDl4NmwwTTFRSWcxQUlOQXVVUE54bElKTl9VOEFPQW9YZGF6LW5QMmJfVFNRb3Z6elgyXy0tNnZZbHJLVkpqVDNLcVY5SzZvUERRRlR4Z0dNUnAxTHAwa1VabnN1d2s2QWlGYUhPcXRsQmRPdzhhbXBVVVRFT3hhNE5jYnBGV2lRa1NoXzk0T3VWTmRWeU9kejQ?oc=5,{'name': 'Yahoo Finance'}
2026-07-22 07:00:00+00:00,Texas Instruments (TXN) Reports Q2 Earnings: What Key Metrics Have to Say - Yahoo Finance,Texas Instruments (TXN) Reports Q2 Earnings: What Key Metrics Have to Say - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNemVrdnExVXdfS05sbjdLeFFPU1BidjNxQk9UZnZDZ2FzN1Q3X3ZYVVVVMU9nZHp0Q1pMdDlxZmVzQnBiNE9OMk5vRDJXd0JzTDJOc1gwa29MUWFTelJMYS16bGJzTktBQkUwTXVZVmV0clIyRFhoclFoVnVrZjhJRU85dmNUblJFcVRSakR5UVlnOTdLR2lGSUkzTVFZQQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-04 07:00:00+00:00,Texas Instruments Inc Stock (TXN) Moved Up by 5.06% on Aug 4: What Investors Need To Know - TradingKey,Texas Instruments Inc Stock (TXN) Moved Up by 5.06% on Aug 4: What Investors Need To Know - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdlVoMVZqMlRDWlFlRmtOSVB3Y0FWQWY1bDRKbDhsLTY0dnNEcmpqVHFfXzZxVHQ5Wnh4dk5OQ2hacnFOdHJaMnJXWWpWTlhhSEw0SHFYTkZQN2tGQWJmUUtvWVdWWXpzVlBMNHUwOS1FU3U0YV92TXh6UmhCanpEMW9BeUxGUVJ4cFE?oc=5,{'name': 'TradingKey'}
2026-04-09 07:00:00+00:00,"Texas Instruments (TXN) Stock Is Up, What You Need To Know - Yahoo Finance","Texas Instruments (TXN) Stock Is Up, What You Need To Know - Yahoo Finance",https://news.google.com/rss/articles/CBMingFBVV95cUxOSWVndmJYd2M2RlFYRVRYMEpZUlZNMTQ4YUF1bnQ3Q3F2NnVNeXdRRkMycElRVjNUR3o5WEpiM2w0NV9mNk1mLXRXbXIzYWFwc1JkTWU5bnl3S29KQ285YXVPM2w2VDhidDNLS0JWcU9jMXV1WlBRZEFHUHUyeXIxMkVWdm1XeDNUZUxBZW9yWW5VMVF4eEtlbDlJY2hfZw?oc=5,{'name': 'Yahoo Finance'}
2026-08-18 07:00:00+00:00,Texas Instruments Inc Stock (TXN) Moved Down by 4.38% on Aug 18: A Full Analysis - TradingKey,Texas Instruments Inc Stock (TXN) Moved Down by 4.38% on Aug 18: A Full Analysis - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxNV2dEM2pERE1LMTR5dHBYZmJ1VXlwZEhDSldBNV9KVGRwcVd2S3p6TmtqYzdHT08zRy14cTF0WmFSbExLZG5yRmtsZjNkTzFuOWk3R2hsRXpvWS1JMm1HR0hQOFVTM1MzSUdpTWhGVEJGaS1xcGJtWmo2RU9Sa0Z2aWZnbVMwYXZpdGc?oc=5,{'name': 'TradingKey'}
2026-08-18 07:00:00+00:00,2 Semiconductor Stocks Worth Your Attention and 1 We Brush Off - StockStory,2 Semiconductor Stocks Worth Your Attention and 1 We Brush Off - StockStory,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYmF4WnlGRnZySlhkcS1MZGZ6dnBLaTFYZ2lETmE5b3BnWlY0NnVPaU1pWnk2VGNlT3c2UlpucWh1Si1WSzZ5Yk5FMDdobFdvWldHVmV5MXUxOTMxaE9qSld4NXExbU1RVUZkc0szQjk0M2t6VDZWYkdGUktSRHppYTVIaVdmRmszRVZKRnljTkZWU3g5VVBNZWtmb1loN2YwUUJYZjBpY0REVndyZ1NFeU1lMGJ5SkU2d0VNVU1waTA?oc=5,{'name': 'StockStory'}
2026-07-08 07:00:00+00:00,Texas Instruments Stock Is Running On A Bold Promise - Trefis,Texas Instruments Stock Is Running On A Bold Promise - Trefis,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNl9ZaEgyU1dlOGJ6THFxX2JtWlZRS1h2WEtCcDZ2UmR3dmpHUEtCcmt0aVA2WHl6bFBlSkpSOW9uaUhPTVdHRm1vM2tzckxCRjc0RGtGcndKem5VRDBvWmlydkZDVXM4a3VENjlqcTZhNVVXbzkzVzFRRGdQVkItVUVkVWpGQm1NX1Rqb01ieEE2aXhQdDdEa2MzTUh5MkJ5QjBSQWF1VG4zYzNIR1lyOWtR?oc=5,{'name': 'Trefis'}
2026-06-18 07:00:00+00:00,3 Semiconductor Stocks We’re Skeptical Of - StockStory,3 Semiconductor Stocks We’re Skeptical Of - StockStory,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNFZJNy1UTHdRbGFsUDZqSkxUaG52NzZuWHlvVnRiTFVCVlY5bjZLS0RPQkxmcVRMVW5WSHNMU2g0blVESDg1UTRVTDEzQXA3M1gxQjR1Vjk0NzNHeDhhQkZxVWlfRHBHOTJSamhnS01NNHgxN21RMlBhWHVZa2Iwc3dsUWNKd2hHaThqSFFiRndUNTBpMFFJRktqQUliN3pmMFNr?oc=5,{'name': 'StockStory'}
2026-07-22 07:00:00+00:00,Texas Instruments beats Q2 view but shares retreat on elevated expectations - Investing.com,Texas Instruments beats Q2 view but shares retreat on elevated expectations - Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYlBFLXI1XzF1NUZNTy1jdjRtdkt5RE4yR0JzM0JGX1E3elNPaUVEem9sblNjWDZSQlEtRWR0WnI3OVYwc01lRTJZdmZwUjZxbTdyclo0UFg4UXh3LVk5WHhTSkdQTURmQ2FiTE1LZndCSDFCREJhNjFXRHE0LWJEeDJMb2JOMGhtaGFiSUhqTDlpZWZTancxY1NyamN4Q1VPQ2tqeUgtUkFEd3RZUS1XSF9hdjl5TlRoMXRQZEFQTVBJS0o2?oc=5,{'name': 'Investing.com'}
2026-04-22 07:00:00+00:00,Texas Instruments (TXN) is a Great Momentum Stock: Should You Buy? - Yahoo Finance,Texas Instruments (TXN) is a Great Momentum Stock: Should You Buy? - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxNMElELVM1aVBOSER2eGJ5ZWxVZ045SUt0Nng4dUlZaUFjZ0QwU05Fbnhjd1kxdExWMTA3dnI3ZkdpdHdXMnpOLUxpOER3Z2MxU3U5Q1pvc1RxclVITlAtQ2k4REZzd2tNYUZiUFAtZlMtQjQtbnVzZ2hSWUYxZlRLRFdJWDZhRTNxSnQ0Q2Z4SkFhc2d1a3VaNHV5UV9ad283dk9R?oc=5,{'name': 'Yahoo Finance'}
2026-05-27 07:00:00+00:00,Texas Instruments: On A Tear As The Market Realizes The Potential Of 300mm Capacity - Seeking Alpha,Texas Instruments: On A Tear As The Market Realizes The Potential Of 300mm Capacity - Seeking Alpha,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPR3lsdE1CbHplOVhuNmRkTFBMQ2o0OXlJeFlxTGs1SDk1dDdrTnlPLUNpSmtGYzlSLVVWSTBRbGg3N1VzY0pMRUQzWVVQRk9UVGlPMW05ZzhwRnNSYzRNQ2lYY0VFLW5hTmRiNVI2ZGhSeDlfNTl6cU95ZUh6QW42YkJibFppMU01WFJPLWxiaXF1N3dpU1VVSi1kVWd5WUV5YTFPUkFlcFc?oc=5,{'name': 'Seeking Alpha'}
2026-04-23 07:00:00+00:00,Why Texas Instruments (TXN) Stock Is Trading Up Today - StockStory,Why Texas Instruments (TXN) Stock Is Trading Up Today - StockStory,https://news.google.com/rss/articles/CBMisgFBVV95cUxOX0tXMmdtMURMcS1ZWHBzSmJha0t5WnJ5dTZrY1plS01PYWFPQll4bzNmeC1pLXJDRVBuZFdWSGFqRVEwYTQ1YVZJbkF4NjVrQWIyLW5NNmk0ZGN2RjdMbGhyN1Jpb3RjenVNYXc4VUJxaFpHdk42S3ZZOWJvVzdHbUoxSkVzNHczMzRRSU9IaHlDcWFwMTNDaTB4M3Z5ZE9sTURRYS1iQWJyblFqU3ZGT1JR?oc=5,{'name': 'StockStory'}
2026-07-21 07:00:00+00:00,Why Texas Instruments (TXN) Stock Is Up Today - Quiver Quantitative,Why Texas Instruments (TXN) Stock Is Up Today - Quiver Quantitative,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUlQwbU94ajFRT3dUNWthc3FzMkdBOGJTb3hPQmVmQlVWMmtwUmhQUGlseWh5anNySG9ja0hYRUlveUxFeDlidTFkZUlGbU9ROFE2cGV3THJaNDR4UDlDZmthVm5md2pod1lfamo5TUcyUnh0YkQ0MGdtbkhBV2xvQlJScmYxMW9kUHc?oc=5,{'name': 'Quiver Quantitative'}
2026-08-21 12:56:05+00:00,ADI vs. TXN: Which Analog Processing Chip Stock Has an Edge Right Now? - Zacks Investment Research,ADI vs. TXN: Which Analog Processing Chip Stock Has an Edge Right Now? - Zacks Investment Research,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbW5vV1d5X0Fud1Vib29sQThMNUxhdFR4eVlINUwtT3ZYVUlQYy1hZG10bjMzNHd0WFgzZzNDdWpCWmhkMzRtN2x5MWhfaDQzcUxUa0QzT19nLVRDMk9DbERNRGgtS1pqS0JwTUdSZlhmQUdnMk5yd0dtYnk4TE1RckhYWkd2emtGQ3puN09jT0hNcjZVYXk3NDgwdldjZF9keFV5V2FKSXRPWDJp?oc=5,{'name': 'Zacks Investment Research'}
2026-04-25 07:00:00+00:00,A Look At Texas Instruments (TXN) Valuation After Strong Recent Share Price Momentum - Yahoo Finance,A Look At Texas Instruments (TXN) Valuation After Strong Recent Share Price Momentum - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS1U5emtiV2JCLVE0cnR4TlpYQnMzUW1kc3A5aWY4MkhyTGRCcEs1Z0hfRWpKck9FY1Z3Z0w3LTBpTDBVSkNKZjhJbkROUFFOTjAzMVlYQlJ1RDN5M0pMVl9IMjFaU1dyeGpyUXpWNThLU3FaZEFXTGlPNTBIRS04X0VfWW1RR3ZnSmYwSy1rZktvZ1R5cDNMYnNHbUlRQVRfcEhz?oc=5,{'name': 'Yahoo Finance'}
