publishedAt,Title,description,url,source
2026-08-29 09:02:23+00:00,Canada Pension Plan Investment Board Cuts Stock Position in Procter & Gamble Company (The) $PG - MarketBeat,Canada Pension Plan Investment Board Cuts Stock Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPa0xOdXEyMldPVWhxckplSDZsamFBNmFQM1gtXzQ4OC1kYlFYanZhMVN1RVB2NHpTZXd2ZUNDZU1jTVhIa3NuRzJKZkZFSmdvWl9UVlc4VWtCb2N2QS1uQ0p5c2ZlTlR1bE1PRUJDWW12NGFyeE9xbV9yWWlRMmtBa0RPSG0zS1hzUlZyRncyVlA0UDBpRmxnUlZxeXFYWFRNUjhCZ2JkVGtwUF9JLXhDb2pXZURTMWpKVlZmTzdhWjB3S1VCT05rQ2VBMWRrZ3JtdEw4R0Qxb2RVOHdqeDhJOXRxRlI?oc=5,{'name': 'MarketBeat'}
2026-08-29 08:47:50+00:00,Caisse de depot et placement du Quebec Has $210.97 Million Stock Position in Procter & Gamble Company (The) $PG - MarketBeat,Caisse de depot et placement du Quebec Has $210.97 Million Stock Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNZ2xSWGJxN2dUSU9SbGtFanNpbnY5b0Z1U0JETVlXOUNsTDQ5SHFtVlFlY0F4ZUZ3dVVpSjh6T0RYQVRCckVZaXhjREtQS05YNkxoMmY1blhkS2ltWmJIUFRQRmw4TU1XUmZRdjM5UlB4Y2VTb2l0R0oybGFCcjRYQk1VYkJuSEgxUlZBRWU0NXFOV1RoWGNXZS1taUFDWXg2cExJNkpuX3dTcjE0cnl2N3cyN0ZFOEJzSm1GY2tick9STVdsZHpsSWItSm8yeWxOekgzTzNjaldaQTV0X2FjZ1NDYjcxcnc2VWNGVEM4ZGJheDltdmRmdA?oc=5,{'name': 'MarketBeat'}
2026-08-29 08:30:18+00:00,Freestone Grove Partners LP Invests $112.03 Million in Procter & Gamble Company (The) $PG - MarketBeat,Freestone Grove Partners LP Invests $112.03 Million in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQcU1tZkI2V1Z4aVdJRVJHdUhVWmxTd2tna0ZRVnBmZVRrQVpmZ1ZsdnctS24xQ1I4WldQcVoxU0pQbDdZMWtwNWhGLW9wT0lrNTBDdjNlUGFoNVR1UFByMWVtQ3lydzdoU3ZCdmt2TnN2THlROEtIZmI2UmtPb083Y1JKeUFxUjhPSDZVZGN4aExIU2FuNVV6Tl96Qll1N0FoZGNYeU9uRXJaZVdnWlVYYTFBTHR0cVNYYzN0MURLRkhVZUVhTkI1RFZkQ1BVaWFIdGF6SFBoOWthb2M?oc=5,{'name': 'MarketBeat'}
2026-08-29 07:14:04+00:00,Ancora Advisors LLC Has $32.42 Million Stock Holdings in Procter & Gamble Company (The) $PG - MarketBeat,Ancora Advisors LLC Has $32.42 Million Stock Holdings in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUTNGXzd4RHZQVlh6MEhDN3RjTnNtUHYwVFFocGdDbHVvZ3VHZkRUdG5YMTNXMWRFQXZJUnFPNUR1dGNLX01NYnVpTEdtLWFJOXcyYlFQQUVaeHR3QVdKM0ZrZW5GbXFtLU9Ba3JfRU5pa2ZUVUtHbXl6YU5RVWhJVXNhb3kxZWNJaU9wY3hubFpGeTZCbTdsWkQzRVlLNVVDNGUwUndfck5XYTBlODZONW9FSXd3V3p2N1JwbjRkZXBibTFMZnVKZ1pxekpsUXpLWFI2dm14ZEFPbzBMeXc?oc=5,{'name': 'MarketBeat'}
2026-08-29 10:00:46+00:00,The Manufacturers Life Insurance Company Has $196.70 Million Position in Procter & Gamble Company (The) $PG - MarketBeat,The Manufacturers Life Insurance Company Has $196.70 Million Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOb0RZMFlSU2c3RnFFdU1wUkNQSGhzLUNQdGNmUDgwQ3pCRFE2OE5NTkxoYlRFY05Welg4VERFbHdvN1dMVXhDYVBzZnAwUWozd3VRcURRbUdWWFIzemNBbURQZWVNSllGVTRZTmh6VHhyRk94VzQtNGRyU1ZlbmVDelQwYVJ3djhLZDBtMG10Yl9YaTNPSEZnQ1VEY3drR1djVERrUTk2ZzdBMnlHTHZMTUJCN2xqYmhrRXVMMkNldEY2WlJsTEtiaUpXY3ZzWVpuRGd3cU1lS2Q1alVtNVR6VlZOaUI4M0o0a2tNQ2VvN2o3TWc?oc=5,{'name': 'MarketBeat'}
2026-08-28 07:33:51+00:00,Procter & Gamble Company (The) $PG Shares Acquired by Ally Financial Inc. - MarketBeat,Procter & Gamble Company (The) $PG Shares Acquired by Ally Financial Inc. - MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxOS0RNdTJrZEtMLThVVTk4WGRJODcwYm1BNVlWV0VoUndKUkdKTmM1Q3J3aUJoN245VWNLeTJKTlh5OUJCOElRQmlTWkpRVk9VTjdYRkFSSVJQVExJT1BBbjROREJ1QkJmQlowbkl0Rk1hem92cTh3dnUybzBmS0UwSmtjSWhDYkkxUENGRjl4RXlFNzQyc0lVNzJmSmd6VzIzNkR1UW1jVTVQZUwzVTlPSUUzRFZ5VWVxWE1nM1Q4cXpLcmctVTBB?oc=5,{'name': 'MarketBeat'}
2026-08-28 07:17:38+00:00,Asset One Wealth Management LLC Has $1.15 Million Stock Position in Procter & Gamble Company (The) $PG - MarketBeat,Asset One Wealth Management LLC Has $1.15 Million Stock Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUE9ZNEhMTlhjV1BwZ1IwcHBwRHpMaDhWNUpETnZPUGJaUkd1WkVLU3pkVnhWOGtPdXI0N2ZVTVF5bVBkVFk0Z1ZTNzl2OUt0WU1RMEYwZWtLQzNOSXF2WmxoUkVPNnZ3TXQ0eThkdE1nUjZWTk1mbzBpem1JcDhwa1BuOGgzRU5SejAzcHBTSy1kNWY4Z0RwY0RVZG5KMzZOeGZmbEZlakxxRjRqOFNwSW9rMm1lMm92SDBLY0RveXpjN0JUbkdzWWdzM3NleEdzSFhKckxVTTM5TlZveGFRX0hLVldHLWNBeXpPVA?oc=5,{'name': 'MarketBeat'}
2026-08-27 07:59:39+00:00,Procter & Gamble Company (The) $PG Shares Sold by Commerce Bank - MarketBeat,Procter & Gamble Company (The) $PG Shares Sold by Commerce Bank - MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYlk1YUZtRVgzN2p4Yk1sbFFBWVIxSXpvSjNUYnJpZ0VvTGFHYml6aVdPcFVQNzVEUFVsN3NMRl9BYjF2RENITVFQMHozaUVsUUIxc2pFVng1TThRUWJ6emlaWmtrNXNIcjJaSVdmWnJ0bEc0R0NKWk5sV2JLU2txWGVoWmdCZ2N1ZWw1bjJ0bnVOMmx3RGM4MnFtWUNXZHlFYTJRZU5kdm5fbXNwa0V6b2M0Q0U0NWJxbzlr?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:58:02+00:00,"34,134 Shares in Procter & Gamble Company (The) $PG Acquired by Quantbot Technologies LP - MarketBeat","34,134 Shares in Procter & Gamble Company (The) $PG Acquired by Quantbot Technologies LP - MarketBeat",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZTM3SS1HOUlubUxJNDFWWm01QWw0TUgxU25MODNuTm5aOGlTZnktWFVxVnN2UTJqWVdSMWtYWktmUTZqcHgyQTFacWE2NUxwbGpFT284dy1pci1vR2M4Tl9YTGUweUtBU0V5VmlQWWd2RHJocnFpLUJqTV9RVWVweW1YN0NpUHVsWXhyREk2OUFpcTUxS2EzOFF0S1MtVHhMVHVrMTBvR0lZRG95QnpBMTQyQWh0cnU3dWJVZ040RFU5OUtncFQ2ZjE2cXZaQVN1bnFlWkgtbkRrTVE?oc=5,{'name': 'MarketBeat'}
2026-08-24 21:24:36+00:00,Matthew Janzaruk Sells 359 Shares of Procter & Gamble (NYSE:PG) Stock - MarketBeat,Matthew Janzaruk Sells 359 Shares of Procter & Gamble (NYSE:PG) Stock - MarketBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYTZmbC00Z0s2R2FCNW5hMGZ6ZmVfZWZaYW1TSUxrS2c5dXo1THNha0pjZ1E0M19TYnNKLVBqYmlNeWxQVV84NFAzVmtfSFk5RVpjSWpyWlZ5U1pOel9abkFwTVJCSnJ4d1lMV2kyWHU1UXdPSHNUVFp3ZFZpLS1FYklULVg0S0s5Mm02WHdOdnpjUFk5TXZfWUpQa1ZSbmtxTUZKMGFnVGpLbGRDQWZNMUtROXpSZHdGY2c?oc=5,{'name': 'MarketBeat'}
2026-08-27 07:59:39+00:00,"Daiichi Life Insurance Co. Ltd. Acquires 11,342 Shares of Procter & Gamble Company (The) $PG - MarketBeat","Daiichi Life Insurance Co. Ltd. Acquires 11,342 Shares of Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWC1uQWl5SUUzbFJwcl9xRGhMbjlTTHRWYWRnZEtjWkd2YVlXdVlQeklPNkZZbkpuN3V4RnRwdDFyVS02NmxieVNWa1ZteGN1b0x3TTMyUGlVSUJ3am5lTkdIMFZFQmNNYmxzRy1PTm14WFpQTEFuVlNPU0ViWWR6R2ZKRElxQ3lncGtCVWYxbEVwejRyTGdXME1NZ1ktbWZ5ejRQUTczaW1uazdBNzBlZ293S1VHenhLck5pUGloVFE5U2lZQ0E5S0tlZWJWMkxob1E2VUkxVXlqandYT2c?oc=5,{'name': 'MarketBeat'}
2026-08-28 09:19:06+00:00,OMERS ADMINISTRATION Corp Boosts Stake in Procter & Gamble Company (The) $PG - MarketBeat,OMERS ADMINISTRATION Corp Boosts Stake in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxQRm03SWtnYnJ1THpYMVZxaGZpMkVxVGhRcDUzMUxUenppRWVzeEY3bTVjLVZXb0N0alpuckJBLUdFWDM1MVFxNFlpQVc3WHNJZ0ExbU1CWGlnTHVlY2FhVEFIeWJFTENzbHNudGpQSXNLcFppSm5jTjBXMkRzbk9jUVZEWUtZSG82QzRpYnJVS1poSDI3cHVpQVU5R2xIZVRqcnpqMjhocnZHQndXUTR4WHhQR2JwMXNUQlZ6dGhXTDVoUnYtNVI4ZEhZRFc?oc=5,{'name': 'MarketBeat'}
2026-08-28 09:31:25+00:00,"Sanctuary Advisors LLC Sells 9,172 Shares of Procter & Gamble Company (The) $PG - MarketBeat","Sanctuary Advisors LLC Sells 9,172 Shares of Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxNT3kwRHRKYnJfUnpRZERaXzJXbExLSk9OQTdYdWQtSlp4VGxLNktWdVFhUFJpejBQR2RLX0JHZEZkVDhYQmRMYTk5M3NvTGwtWW1hV1VVVmJ3dEtWbFV2Wm9IdWllVVNZNnBSRWpVMTJtaERwZW5IRmV4U1drcXJMNmd5bzV6eFl5RVpsQWFGbnktbm8wWXFRU1hCYWV1V05EaDhKWm5NbGdWR0VXVVI1Z2VxV2xrYkU5b0hyUmg1US10X1I5NXBTQlUxOEhaX1U?oc=5,{'name': 'MarketBeat'}
2026-08-27 07:59:50+00:00,"Elevation Point Wealth Partners LLC Acquires 14,783 Shares of Procter & Gamble Company (The) $PG - MarketBeat","Elevation Point Wealth Partners LLC Acquires 14,783 Shares of Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVHlYZkxnSjdiVkRRQjdVSEN1bWhIUHZVRjF6aDRmTDZzclBIM1B4RG5WOGV6MHE2QWNBMFgyeFFqM19QVGdzbDVfTlh5Z2xEMHZHSk80Y1NiTmJsY182Z2RHYTFJU3RGNzN6QV84UWxTSDRNXzZKRkJXVF9EbmxLYlFZTWZrdmxuY2ctMHVxaERMMkN0empzVU5mZHZNQ1lZTW1XUEhpb2wtSGdQV1E3OTFfYWwtZEpsaEtac1BOejJNR1hXSURsZE92UG10YmlyelhBcGpVNGtFQ3RFYXFoTG1MMkFZdw?oc=5,{'name': 'MarketBeat'}
2026-08-24 17:09:42+00:00,"Susan Street Whaley Sells 2,238 Shares of Procter & Gamble (NYSE:PG) Stock - MarketBeat","Susan Street Whaley Sells 2,238 Shares of Procter & Gamble (NYSE:PG) Stock - MarketBeat",https://news.google.com/rss/articles/CBMivwFBVV95cUxPc2Z2NlRtc1pObDNIU0ZBUDJFRlFwTW8yTGZQWGhTODI4MWpMQkZMTUlua1laSWJSNVpVYUZtS3NYZXV1QkNCLUs0a1EyMXhWaVRpUXZGNHVlOEQ0LUFpaWtfTzJGNWZZdUE2Rml6RUZ0VXRqTjZFVHZyQVFEcmhSSF95Tm9uX1VMaHBqaV8tYllfbHJVbGYtMnZCWnpoTkJvRWVuOW00eW5sY3Vyb1ZaMUc4aER3a3V2dXNqM0FVaw?oc=5,{'name': 'MarketBeat'}
2026-08-03 07:00:00+00:00,PG Q2 Deep Dive: Margin Pressure and Market Share Stability Shape Outlook - Yahoo Finance,PG Q2 Deep Dive: Margin Pressure and Market Share Stability Shape Outlook - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWU5VckFxTHV5Zmt4bl9NMXhISFhFaW9TNVVyaXJybjlEbTFMeFgwRC1TZlRwTHltckFLLW1GSzBfc0QyVjFaV0dUSHNIUU1ZOGNNaEZyNS1yRnFVN2RCLVlQN1BRbjQ5Q2xhOFhhdkJjT1JMMGpoZnoxai1XRzF0R3VvaEZaelZDT0szRkNCN2o?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 09:31:19+00:00,Magellan Asset Management Ltd Decreases Position in Procter & Gamble Company (The) $PG - MarketBeat,Magellan Asset Management Ltd Decreases Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNYjFJd3lmeDhjUDlXRjZHenk3TTdXaUhfeE1SOHlFa2NReS1SVnk5bkQtcE43UGtKUi1MVXI4NS1SRjhnMU11dFNpVVZJSVdzRHNWNV9Bbk11N0RwM2NnUTJ1dlZuTEM0em5ndnhSajRWenlHVmF2b0J1bFEtS2JtMUNBc1hHQzc1dmhmQ0Z2TDVXZjlrTl92X05MQ2p0dkNGNmFLM3pFdWYtUjVVMzZ5U2V3UmNOMVRTNXhzZjBFMW5Qa0FsUUFxM0s0Z0xNTDljcmRIa3p0dG1IQQ?oc=5,{'name': 'MarketBeat'}
2026-07-09 07:00:00+00:00,Procter & Gamble (PG) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Procter & Gamble (PG) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ1lERXU2OU9pY1poSEhwZk40SGhwaENmVllwNjhFd3Zyc3ZsU2JNWGh0bDliVXpWTThISXZUQXg5UTRLZzBXQUYxNFBOTXYwVUlhR1M2WGRlSGNxRTZHYjNQYUUwQWVWcUxycmpidnpndy1nX3IzTEstOGE3NEU1UmZPSzhfbDJnckVzMXczTmNRRTk0YVRVeUln?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 08:35:11+00:00,"Connor Clark & Lunn Investment Management Ltd. Sells 529,255 Shares of Procter & Gamble Company (The) $PG - MarketBeat","Connor Clark & Lunn Investment Management Ltd. Sells 529,255 Shares of Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPOS1iVndqMnRibFRPSktQeU1GbzZoekl4RmRsQWozWTFpU1Frb3FVd19QSDJVQS1FTWdjM01WLUZQc3lxSFQ1TjBsWTJqVDZpMktaOExnXy1wZlZtU0tMZmdNUXY2SkIwa1JqQzlETnRoYU9JUXNQQzU1QXBVZ0I5ckphSXJkU1VhSHVfbUVEUGxHcmczUHV2Y0NrRjZQU3o4ZURQSE1SU1Fmd2dwbDZJbUZBOGJDNTdzYnFtVkQ1YUJ2QXVfeEFIWE9IQWstcGxKT2wwZVo0Mzd5UkV5d3dOQ25RR0E5U3NpZDZhS2xR?oc=5,{'name': 'MarketBeat'}
2026-04-07 07:00:00+00:00,Procter & Gamble (PG) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Procter & Gamble (PG) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcHJ5UWYyV2tjUGtvYnJTaVFuUGJzTEs1NmZCRFZUSS1BSFFiQ1N2X0wwd2tsMDYyS3NPYnd5NFllYklsYjBoeUZPWHFOSTF5UU84cEZRTmJZODNMOE9QeGZEY2NMTDBIVmJvVnZxU2pfUXR6OVlBenUxVThCUFExaFpuUUdpSm9MeGVITktCQmI2QWNieW5raGRn?oc=5,{'name': 'Yahoo Finance'}
2026-06-25 07:00:00+00:00,Here's Why Procter & Gamble (PG) Fell More Than Broader Market - Yahoo Finance,Here's Why Procter & Gamble (PG) Fell More Than Broader Market - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPd1ozaEdfTi1nd2RpMmxGMXp2c3FJTkRSY05TOTVKQXB6Z01OM2FRZHdteHhNMTNxMHZURXYxVENta21zZFVhbHVHdklhcGUzelc4V3NGdE1XUnJFQnEzS09PRUR2NlpNRTFpd0lSX0JhaVhfX0FnVEVsUk9Oclh2VjdCSXQ2czdaRG9HY0J0R3JrbDdIWmdj?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 08:57:58+00:00,"GQG Partners LLC Sells 67,315 Shares of Procter & Gamble Company (The) $PG - MarketBeat","GQG Partners LLC Sells 67,315 Shares of Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRFRUS0FZeVAyWmpHa0VFbEJOanBEVzRSaXZRVm9VUXAwLVJJRkdaM01PRjRNWlR5UXNYUEgtVXhuaGRVM3pGVm1CMFlUNThCYlRpVEhZNFVleS1acXpzQmpsbWF1eTdMZVlRMzFVTm9jaGE3RGI4OS1mV2hXd291ZHBZVnFWZVVVS29tUzE4ZFpmZm81UXlWTm9pLW81aFdFV3BnWWd1bktrMVlCY2tkcjZ4aGgzZkNsZ1lHRF90RnVjYkVXazd0Ug?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:00:00+00:00,Evolve Private Wealth LLC Trims Holdings in Procter & Gamble Company (The) $PG - MarketBeat,Evolve Private Wealth LLC Trims Holdings in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZ2ZIdURXTWJUTzJudGZQVjc3N0l4aHlKTEV3SlZpdzZwTTlsS0ZZaDYyUUpvTnlBVG9Dd3Y5ZHdMZkp6S18wRjBtQ3hGZUdFLUR1eEh3N3dicVFJTUhfMWI0bFEwUnUtYlN6bnpVaTJBMXVEYmZyeXJiZWdBckFVQWJTTDhEZFhUT3FFZTRVT295eTU3X2hzWW1NQ3RSQVh4Y1VKUEdha3dzcXp6dmI5OXVPTXhQWnBGbGtjM3VtRDJieUJMWjJQZWZralhINVU?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:01:44+00:00,"Emerald Investment Advisers LLC Sells 12,275 Shares of Procter & Gamble Company (The) $PG - MarketBeat","Emerald Investment Advisers LLC Sells 12,275 Shares of Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVHJzR3lOa0YyUFd4UTgzOWJ3S3FuN1JnNUhhdXhLenU0VUZYS0h4M0JpQ21uaUxqeS1YTXVzNVdzeHNtRmc5NFlxR3ZYNGVOZGc2RUV1SWhWR3ZWYlN3TlRpWEJXZE1QanN2UmVkSU1MNWhZc3ppanM0clRQRmJrVmxmcm55SzItd2xYbkREZXREOTZuYnBpS3E5ZmhrU195VkJzMzdoSGVZeHk0RGdSbFlKLUU2VWJ3Z3haRmxnRVlrTkdTLUNVLXhvOEdKRUtLVDZYRFZGSkI1N3lT?oc=5,{'name': 'MarketBeat'}
