publishedAt,Title,description,url,source
2026-08-30 08:28:47+00:00,"Flputnam Investment Management Co. Has $159.92 Million Stake in Analog Devices, Inc. $ADI - MarketBeat","Flputnam Investment Management Co. Has $159.92 Million Stake in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSXpMNGc1QWlkWEJFSTRqRFdCYnhCVF9RVkhXZDdtYS16NjcyV2hJMmVqcmRxRV9JeGp2UGF1S2NzRGI5aDNTSzhDVTJnZ0ZiTFNDNnRFWW0xd3Z0MlR5RnE5SVNMckNjNU5xQnNSTUpEMGVwNndXeC1USDItWGJvMF91UTlEdkl3SHByQXpJX21pR2pwVzQyLUlKNlptZXRRN01Kb0RuRFV0TXQxZERYemdGaTZEeWFBNnFoRXNBek5nY0lDMG9QX3hQUWxMX214djlfZmF0NktOdnJy?oc=5,{'name': 'MarketBeat'}
2026-08-30 07:42:49+00:00,"Beacon Pointe Advisors LLC Purchases New Position in Analog Devices, Inc. $ADI - MarketBeat","Beacon Pointe Advisors LLC Purchases New Position in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQVhxVFB5UnVuNEN4LUlHNUxpVnM5aFV3Z3Q2VEt3eWQ5SF9Lc0pTekpmd3JwRHZYV2hYbDJ2WHZaVEUzSW5TeTN1V2dnczNFdm55RWdoamhhRHdSTVhBdlVpYlN1QnpaRWdWLXdqT3FER1JRaWI0d2dha2ZyQzA5TEJCLUh0Mi11eG5kODN1SThWMEVINXEtMGJ6YnZ5N2ZDRzlPUlU5WU54VGdJbEMzZXF0ZlRveENSaTE1Y1UtRVhQa3l0bHhnd0xwX0xHZWJDOXc?oc=5,{'name': 'MarketBeat'}
2026-08-29 11:11:15+00:00,"Analog Devices, Inc. $ADI Shares Sold by Royal London Asset Management Ltd. - MarketBeat","Analog Devices, Inc. $ADI Shares Sold by Royal London Asset Management Ltd. - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxNWTVZamRqNUp1c05RS0NZay1BdUNtNkZGYVFodFZoTzNYYjJCRldzakpNWFFiSHZSNWp6YWVkVXVUUm1mQXl6aktSTU40bFZ6WGdRRmNiOHhLLThNSElHMktITjJNV2owNnduc1l1MVJPR3dwandwWTItVzk0MmFBSmVtcDNQcEpfNmpucnFiblM0dnNuVkdoOW1pOVozVkM0OUJVaFA0c05SQUo1cVBQUjMtQXZuVEgxZWZBNkNoV1UtekNraFg4R0xXQ1c?oc=5,{'name': 'MarketBeat'}
2026-08-28 21:18:47+00:00,"Analog Devices (NASDAQ:ADI) Director Sells $374,500.00 in Stock - MarketBeat","Analog Devices (NASDAQ:ADI) Director Sells $374,500.00 in Stock - MarketBeat",https://news.google.com/rss/articles/CBMivAFBVV95cUxPSm1UbHRCXzRuX3NUNlZ1V0RIVFhVVXdvX01Ebi1TeTNscVhuSWphS1RlQnN5bmFFaXhqeHJPaHZLc3huTUYyaHdoTlVXeXp1M0pLX0RMUnc2dGFnNmZPWUQ4SEJHRG14Rjl0Z1QxMFF0UUgyTTcyeG92dVE5ajd2RjYzTllUNDl1YkFEUkR1NEZIMDBuaTI2VHN0cmYzZFdmZWhmaUVQeUZvb1Eta1o5cjZHa2hTZWcwSXFVWg?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:42:29+00:00,"493,064 Shares in Analog Devices, Inc. $ADI Bought by Caisse de depot et placement du Quebec - MarketBeat","493,064 Shares in Analog Devices, Inc. $ADI Bought by Caisse de depot et placement du Quebec - MarketBeat",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNV3lhcGE3Uk9vQmFuWWVnUXFqaTdfcEtXU0lJMzhmMlJ6aEthdjJSQlBTbTJzM1Jwci1PNmVVYWp5RV91eFF5T0RkZnlscmQxbDNBd2wxbGYwS0ktbjFlb2JBWVp1Sk5rOVpEVTdyLXdiT2UyR1R3ZC1ILXZhRWhKdU8wbUpoWWc4VjRxcUI4c01qeFZXSWo3anpUUkFRR0NUOXhfeXV2TjhObU9zbVFjZmg0SzM2U2lOYkZ4UlhQSzB2b0wycHZQcFV1aWFHU2k2bk41c1FYdE93eFpMQWRJamhONA?oc=5,{'name': 'MarketBeat'}
2026-08-28 08:28:58+00:00,"Equitable Holdings Inc. Makes New $4.96 Million Investment in Analog Devices, Inc. $ADI - MarketBeat","Equitable Holdings Inc. Makes New $4.96 Million Investment in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOY1BvTFhOUC1PbEthUlVLbDJQaFdvTXVCcjBIYk45WFVvZy14dDZYRXJzR1pjcFVMdFFiLUhCTUpjaHJNeFBxNVRySFpWNTNZeUNZZnNEUGVIRmtZSW9LdWozY1plRzVtaEhnZDV1SDl3eTJLanZLOEltQVRIV0ZrS2dHNFJXdERWdTNndXZ2VVA3bjFYSTV3MndRSVRiM3JWci1UTTFVd0lLanNKNHlSVGlwVWFFQWN3QWpPbkdOd3VuZTZ5a1BBdkp2dUhSS3pBZE5zMndycTRoQQ?oc=5,{'name': 'MarketBeat'}
2026-08-29 09:04:31+00:00,"Ferguson Wellman Capital Management Inc. Has $54.92 Million Stock Position in Analog Devices, Inc. $ADI - MarketBeat","Ferguson Wellman Capital Management Inc. Has $54.92 Million Stock Position in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOc1dHeFRuY2N2cGJuVFZwQ3liWUpUbGY4REE5a1E2cVVHMTlHQ2hMVUNhVENRQ0t6R0JJdXEzYjd0SERpYnJaelV5bUotUTlOWnROTWl3SmVkSExrbXcyZDZQdFdaekMxRjU2RHRseXp0bl9yaDM1R3MxUmZGem5kYzIzdzcxSXdoa3d4UE1mZnJ4VUNjRjRlQm9ZMWlCeENBNGJIQWYzSHZMUFF6ZkhjLUh2OGRCaUdYcnpYZUpUc2ZKaHFKTUdhWklHUFREWXV6QkExenlwNC1VX0gxQndDT1hrYUZHSnVOX2c4NDlIYw?oc=5,{'name': 'MarketBeat'}
2026-08-28 07:27:44+00:00,"2,679 Shares in Analog Devices, Inc. $ADI Bought by Ancora Advisors LLC - MarketBeat","2,679 Shares in Analog Devices, Inc. $ADI Bought by Ancora Advisors LLC - MarketBeat",https://news.google.com/rss/articles/CBMixwFBVV95cUxQZWxTU0JrTEt4Tnc5eHZPVUlkS1RvLWExZkZ0dlNTUTJMWm5YbVhkaXpMeEZlQ3psVjZaTmkxcUNMLUIxdjFBTmtHTWUyOEJmOV9xWGtxV2JJM253bmlOOUtxNVB4eWh4MWxwVU90LTVQVWlBbXNtcXpkcHBjdEw0andFWXdZUkwwNldOY1NQU3hnTW83RDhGMGhEWWc2bjVWTXZHOFBhLVdBZlhDXzhqeEFra0o0N3hmZkQwQy1hSkZyQjBGb1R3?oc=5,{'name': 'MarketBeat'}
2026-08-28 10:29:21+00:00,"35,975 Shares in Analog Devices, Inc. $ADI Bought by United Capital Financial Advisors LLC - MarketBeat","35,975 Shares in Analog Devices, Inc. $ADI Bought by United Capital Financial Advisors LLC - MarketBeat",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdUpCREVKS0lnWHVHUmRUTmVGVWlrcGU1b1B1QU44WUxwdFZRT3JOM3VrN1IxOHpoLXg0NTdmMlJBZi1TZXY5X0gxeWpKdmx0TTNGUURtbXhRbF9aTW1hRjFfSV9xM0VJR0dUSjlCQjR0NGJ3WjhFYjd0S2ZYWndCMHN4Q0pUQUp4VVh3bjlKbldRMTJiSENmdTBNN1kwQUtqZ01SS28tdzRDMTktWVNBTzBlTDhaR1RjMkJIcHRLU3Q4OVNFdVpZdUZLc1lzSkstZ29ob25yZll2a2tyUExsZg?oc=5,{'name': 'MarketBeat'}
2026-08-27 21:12:10+00:00,"Insider Selling: Analog Devices (NASDAQ:ADI) CFO Sells $1,004,944.48 in Stock - MarketBeat","Insider Selling: Analog Devices (NASDAQ:ADI) CFO Sells $1,004,944.48 in Stock - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxPeXRjQzdrQjhyYWhzLXRFS2pzakQ2N2NtUWFDakFoODNmeHJqQlZzWlZpZ1dxV1dPbUM4dk9VTlJhMXFGYzlGUlFEX0dKdTl4bjR4bEdPM19nbVpKdDdVaGR3dERCTWQ4ZWFWNkh4c2lET3ZTYTNIVC1hU1lTLV9QODBUNXNmbHNqendZeGNvNGlKam1SSXVvOWE4dlVMQlZ2bDFoTEhsSk56a2E1T3NWM3c5Z3NSWm5XeTVGWl9UX2NnR0lJd0hhbkU0RG4?oc=5,{'name': 'MarketBeat'}
2026-08-29 11:01:09+00:00,"Van ECK Associates Corp Acquires 1,670,957 Shares of Analog Devices, Inc. $ADI - MarketBeat","Van ECK Associates Corp Acquires 1,670,957 Shares of Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxNSHJ4bjA0S3d2R2stSDE1R3pNUWk1SFhKQnExaWpzRHI3T2FjOU1Oa1k1M3FIUU1TYzdXRlIwNjJGQ1M4aHZxSkFmYUN0QlRGVGQ3YnV6TV9SVGIyWmN3RzBfQlo2VjRlcGVJcnlROW4wM1NYRF81blE4aGs5T2QwUzlEV2c3bkJnQWZvNWNmRWZSR3FRQjk4MmdGMGN6OW45NktjbVJyaldGeVRZTFFZM3AzTmR4bHRVanM4TW9Ya3g0ci1WTmZ4ckVGaWRENjA?oc=5,{'name': 'MarketBeat'}
2026-08-28 08:28:58+00:00,"Centaurus Financial Inc. Buys New Shares in Analog Devices, Inc. $ADI - MarketBeat","Centaurus Financial Inc. Buys New Shares in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMixAFBVV95cUxNSnhaMHlROEpwcE1US0NFTk5ITTZqWWNJYjZ5VEFhdFZmajNNRFY1MHhkQWZMYzRoVWg0dVN1ckU3Z21saGhzSmhvVnhaZXlnM00ydDZOTGNKbU02SHRmSkEySVlycFlTendWSlpqYm8wQ2hFRTZHaG1EblBPdzRCS1ZmZ01ySzFvbjRpa2FMb0o1aG13MjRBZ1pXVUJzbzliMkJ3c0IzUkI5N2FEWGk5WkE3ZUdwOXVFQWMtbjJVdGlsZlBv?oc=5,{'name': 'MarketBeat'}
2026-08-28 10:43:26+00:00,"Glenview Trust Co Acquires New Holdings in Analog Devices, Inc. $ADI - MarketBeat","Glenview Trust Co Acquires New Holdings in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMixAFBVV95cUxOY2F3eDI1QlV5OHNkUDY0WkVYQlRnbm9nVHk4c0pXNjV4WFBkd0t4SGlhVDJqS1JfS1JudWU0cm41RjB5S0pUX2FxRUpJVXFXX2hsWTM1WVA1bjVNMG5nYlJXWnNzMlo0NW4zWW5XQnc4cmQ3NVVOTnN6QXlQbUJ6eGV1ZG5qZm05WmxpbW1zNm9WNTl3cWtYM0FrazJtamlkYmpCTXhlSXlVWmcyNlRCN2VIeXU2Y09BM2p1Z1VhRTVhaVlB?oc=5,{'name': 'MarketBeat'}
2026-08-24 12:48:01+00:00,"Analog Devices (NASDAQ:ADI) Stock Price Expected to Rise, Robert W. Baird Analyst Says - MarketBeat","Analog Devices (NASDAQ:ADI) Stock Price Expected to Rise, Robert W. Baird Analyst Says - MarketBeat",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVGVsQXZ0YXdpYjB6cFg5S0VaY1RqclJwWkhXOU5la2FvRTgwT2MzZFpzQmpxb1ZuZk1wbFNZZDZkc0loN3NYNU9DaVBVSlhQQ1RFTVltNkxZa1BtZ3lhSWEtYlp2TXo3a0t0NVlXT1F1akhNdjJibG1DZEFfcEpKQTdncjQxVmwzT2hEQnRJREQ4aGVyM28zWnVXS2V6NHJQdmlSS2xkazM0REl4Q2d5WktvOGFfMUVDMGZHQXdRdFA3eENLYkNjWFFROTV5Sk5o?oc=5,{'name': 'MarketBeat'}
2026-08-28 10:35:25+00:00,"North Star Asset Management Inc. Acquires Shares of 102,047 Analog Devices, Inc. $ADI - MarketBeat","North Star Asset Management Inc. Acquires Shares of 102,047 Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPRnl2MFRRLXM0S2tWWDBwVmNpQmJQS0E1cm5RQzBMNXdlMHgzcjlELWNiaG5oTzZueXZxcTZrSllRMHFGaDZpZ25IYmo2T3FOQ1lqRUZmU3RmWU9TeDRrVUY0Q0tYb0YwTzVoVl9CSXlndHZyTTl4WGRndk1wQkU0OUVJQThobHFNS196YWdfRWl0UUgtdlJjUTNGaG14NXBOa2VkNDdQTWVVbEQwS0NTU0RBQkdfV0k4anRPNFlCbkx5SXVYM00xVGlEM3RKaDJSUmpUcGZwOE0?oc=5,{'name': 'MarketBeat'}
2026-08-27 09:58:42+00:00,"10,523 Shares in Analog Devices, Inc. $ADI Acquired by Light Street Capital Management LLC - MarketBeat","10,523 Shares in Analog Devices, Inc. $ADI Acquired by Light Street Capital Management LLC - MarketBeat",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcmVyWlo1LThCekJmckhFTU9aRlh5NTdmT2RLSUQ4TzF4YkZoOUNwbjFRR0RWTEFEWldYWTVuekxoTnNsd0stSGtrUzN1VG9Ic3NZSzlHblBRZzFyRzBXWmV6UklmTGFRcnVaQk00azJsY2VTdmZwaUVnWmJFQW5lSVc1cUpCdzRVQ0gycTluek9zLW5rUktuZlpTc0lDaC03eXA5LUc2RjBlMUpTaG10VzEtWC14aGh0V19kb2lJV2ptbDAxQXpZYTNGM3ZnQWhrWmN6NFZLcnBjQnUtbFhTOA?oc=5,{'name': 'MarketBeat'}
2026-08-27 10:02:12+00:00,"Perennial Investment Advisors LLC Takes $1.15 Million Position in Analog Devices, Inc. $ADI - MarketBeat","Perennial Investment Advisors LLC Takes $1.15 Million Position in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTmQzaTVfTEJPQ19fSWQtZlRaRGFzUmJXN0JDblpvdmlVSG5hc20xZERRQndDRDRmV2ZUVWFuYzVVbndya29nbnFnU2xNSXE4Y1FhU3liQlAxS21fUzVEVHBoVmtLaWlMejNTMW84RUhaZzFlYUlnSEQzNXgyNDJvdnczLUJjUC1VOFFzeENSOFNla1BfY202VTlrWWptRVZ1ajhsVG5tenJ1VEptb3FVTS04S282cGtCUzhoMXBkWTFxSVJPY1FOb1RlY0EyaWFxQUFGTDd1NEptLWJ2QVVsUA?oc=5,{'name': 'MarketBeat'}
2026-08-25 10:27:24+00:00,"Legal & General Group Plc Acquires Shares of 3,840,086 Analog Devices, Inc. $ADI - MarketBeat","Legal & General Group Plc Acquires Shares of 3,840,086 Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxNdmdRMnRPM29PTy1MVXZSTVFhZG5CUHpNNHp5U0UtaGJKcFdQamJxREljZDgxblNsNFVBVnVLalNZTElneGpGNzdSRUc3UHZrR0pLaE5QaHBwLVY4REExS2NLU0M0b284UDdybnJLLUc4Mklwa0VQelV6VGNIV09HYmdRU0RIUUdlRm10cFZOeGljZkZLZm1vVDUwMG1MWVBsUGJ0UDk5SU9aeVp6c1VkWEN1bVU0RllaZkpZemhfTHJCdjlFSm9IeWYwYTlCMFE?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:03:47+00:00,"Connor Clark & Lunn Investment Management Ltd. Acquires Shares of 28,637 Analog Devices, Inc. $ADI - MarketBeat","Connor Clark & Lunn Investment Management Ltd. Acquires Shares of 28,637 Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQNTl3T2hlTzN3a1hjekZJb2xTa1Ywam5vc0J6ZUZxdDhzSVBtSjlkZ0FIYXBOa1JBdTdDVUVsNl9pMXpwR0F1aUwwaHEwMDZPSml0TG1SSXVLRUVGbXZmVDF2Y0FleUxkWXJ4akU0T1pYR2NtdU8wdVE3aXc3M2dhNlFlWm9mSmtaTmdvOElyVHZLM0RzdENZTWJkVTI0a1FiVUY3U3NMaDVUM2wzZnMteTRWUExOTVdlb05CdXU5Z05vUFhlYng2bkZoSkV2emRLZTktalpRNkRpelItNXdqR1FqaHBtblE?oc=5,{'name': 'MarketBeat'}
2026-08-24 07:56:49+00:00,3 Nasdaq 100 Stocks to Keep an Eye On - StockStory,3 Nasdaq 100 Stocks to Keep an Eye On - StockStory,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaGxXYXI4dnlZXzdsTWg4NXVNRVY1Rm9Bbk5FdXhkODczSm9lV2xmX1JFT3Uxck5ySktMTGpGSHpzM1VCRmRzQ19tT0VSUHFrY3BGXy0zeEgwN09wZ1JQMmswd0JrTHNUaE5TUmxBRmtTUzk2c2dudXZROTZsSVFWaWpUb1JJRi1EWWctM0dFbXBrcnM4cXJyRTdNcmFLWms?oc=5,{'name': 'StockStory'}
2026-08-26 14:44:07+00:00,"Analog Devices (NASDAQ: ADI) officer eyes 1,500 and 1,183-share sales - Stock Titan","Analog Devices (NASDAQ: ADI) officer eyes 1,500 and 1,183-share sales - Stock Titan",https://news.google.com/rss/articles/CBMimgFBVV95cUxQYXg2TGx0OXNTa3hxSzlUWktZaGpobjBub3pNeDBYdTZsVFU4eU8tcGtDMlRid00wc2FJLURqa091RWJTZkViMjI4OEoyVjdWendhbUJSWEtYRDB1Ul9veW9zelA4QnhQM3FvdjR0eXFuV0ZjaUVjTXJHcnVfdXNCS0lFVUZuUVl4UHlvM0VfRlhsSnhYNGk0Vzh3?oc=5,{'name': 'Stock Titan'}
2026-08-26 08:30:17+00:00,"Canada Pension Plan Investment Board Makes New Investment in Analog Devices, Inc. $ADI - MarketBeat","Canada Pension Plan Investment Board Makes New Investment in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQmFWcF9jV1ZEVThMdy01MENobm1uVDZhSm1nNFNqMDN1U2UydjhXb3Y0VEl5VjNjS3JoR0F5VFpfUnprWk4wc0Qyck1jUGR2OU5qX0MxUnBqZmd6bmtKLXZpMXJmdm90bUhlYnBESldmQjR6UFRaZ1FtQWE2T0Juc3JaU3kyQlQzQTlhRnFRXzA5YThjSHJLMVRfLUkxZUZKMTZQUGU0TWU3d3czYkhRUnktTHJ1SWdoSFY2VUFRQ1F3TVoxZjFJODU1Y0JlX21kSW1tMFk0SUM2d1d6?oc=5,{'name': 'MarketBeat'}
2026-08-03 07:00:00+00:00,Analog Devices (ADI) Stock Dips While Market Gains: Key Facts - Yahoo Finance,Analog Devices (ADI) Stock Dips While Market Gains: Key Facts - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQ0t4Yy1KdmE0TERQbGFPd2Q3Tmh4aGFEN2VWek85Vm5uc1EyakNiYlJoRFYydmNId093eUJlY3dPYUhoZHV0MkJZTzZyck93UEhmN1Y3NTlmN3ozVHdYMnlnd0p4Nm5yN0lEeEN4YV9wQl96RFJjZ0RabWhZNjV3RGhuZm53RVhOZUFfVEFhWURJMUUzZW5GU0Fn?oc=5,{'name': 'Yahoo Finance'}
2026-07-28 07:00:00+00:00,Analog Devices (ADI) Stock Dips While Market Gains: Key Facts - Yahoo Finance,Analog Devices (ADI) Stock Dips While Market Gains: Key Facts - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOa0YzR2FmVTU5STAtZFF6YkpQamU1V3ZvZFlKbUlSanZ2Y1ZWQkJIOWVPVVVYeGQyblJBRTlBN09xVHl6N0s0LWotZWdKVTRMYVlFVktRMmE5TTBiZFBhcEh6dFV2WnZkanI5Q1c4dkpFOV9PZmNlRG1QQWdFNXRwZFFCcXlqQVJ1aHdpUmlXcmRHU1JNTGRWZXlB?oc=5,{'name': 'Yahoo Finance'}
