publishedAt,Title,description,url,source
2026-08-31 23:05:04+00:00,"Alphabet director Frances Arnold sells $27,692 in class C shares By Investing.com - Investing.com South Africa","Alphabet director Frances Arnold sells $27,692 in class C shares By Investing.com - Investing.com South Africa",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSG5Ua29PaHhySERFSDJjcV8yanB5VVlkelRQVW0yZFo0ZF82cVBGcmlXNklKZDVfVElMbkprOV9ZSzZWYjBiSE9wRU1jU1VvUEw0SF9TX0Q1RVpOdHhpOUdZME5Ia0JSX3ExQkZ6T1RueVlCQ1NiNHpUckpzY1Jyd2s4S1R1d19ienNwVUczM3E2RjliQ2xTdW05YzRZQ2VXM2hoeTRxUWptUHdZZUsybF9ROGpZamo2SE1UR3czSGE?oc=5,{'name': 'Investing.com South Africa'}
2026-08-23 10:54:42+00:00,LM Advisors LLC Raises Stock Holdings in Citigroup Inc. $C - MarketBeat,LM Advisors LLC Raises Stock Holdings in Citigroup Inc. $C - MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRmV6cFVFVFZZTGUwRG1ELVRnV1JSWEdsVUpHMHU1ZndqMkJJQmRkcVF0MllfTDhpc2g5NEg4Ykt0ZHVHZjlad1RfREJURkVCdk9CRlZLejBqNmhPcFA1cnZjS3VWLXBzNHBEQ05hZ2hXb0wyQ0RwRm1aRllGX2wtb1dpcXJGNXg5d0NFZjRxcHFqaDljdWxUZVgtT2p6WjNXTXg1OEg2ZXVOemhGOU1SLUxyXzFVYTJK?oc=5,{'name': 'MarketBeat'}
2026-08-21 07:00:00+00:00,"Dell Technologies Inc. Cl C stock rises Friday, outperforms market - MarketWatch","Dell Technologies Inc. Cl C stock rises Friday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcWdWM2FqcUpVV1M1LUpyeXRyTDRMbU1kdG93NFdaenJoZWRJLXhJcmlKdV9TSElERWNxVVQ2RWdBbzRNY0IyQjc5ZEZMV0tNazlVVGR0TE5VbDAwOW1HOHdXMllXUTl2Rm51aEtnR1lkSVlRTkhOMm8tYXNZR21la0pVcXJzaF9ORWJhdEc2VHZvTTFBN0JTSHE0eGU2UlVzek1LMDV2SzFxS0VlZ3hWb2FoMTRNOXNVVV9OWldKaTdkdw?oc=5,{'name': 'MarketWatch'}
2026-08-25 10:31:17+00:00,Legal & General Group Plc Lowers Stock Position in Citigroup Inc. $C - MarketBeat,Legal & General Group Plc Lowers Stock Position in Citigroup Inc. $C - MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUVRzT3Q1c001MV9rRHpmWWtUSFZ0SGx1Z3V4cTVFTGxORElJbVk3dE1Zb2JNbU5lRmkzQ1E5TklZZG50VzZ2Sk9MTnFSOVJYNUpQdEVEQy1SLTBZYmpRbG5Tb3dUdktxdmpZeHM1U0JiYXdzbDBUODNQdlFtYlZIdWJSMm12UnVyc2pMbTQ0MTZOMGd0bGdvV3NScnJFSU1FVjZEbC1DSjU3MFlKRWpJRWNRdkp0a2lVTFZCWkp2WTRaaFE?oc=5,{'name': 'MarketBeat'}
2026-08-04 07:00:00+00:00,Citigroup Inc. stock outperforms competitors on strong trading day - MarketWatch,Citigroup Inc. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMHpweDdvQml6b1E5WUQtX1V0dnY4VXpvWTFka1NRZzZ1VVhvamZ2eFFkRlU0TzlwbkZPYm83SmNlRExBeDVmZ1NLQ2FFTDFwaTRaNGQ3ZXRKdERhS2otZkVWVDQtUDFCNmNtbm9SZ2lKTTFYcHpWRVlzOWplSHFSS1h0akkwcmRvVVlGVGNoTzlfdUYzUnV2MnNHSzVXcnF6RXVPakxpMllNUjlIeFpfbnNjcWl0SEVMdkxNUG1BcE5IN3c?oc=5,{'name': 'MarketWatch'}
2026-08-24 07:32:09+00:00,Allstate Corp Has $24.13 Million Stock Holdings in Citigroup Inc. $C - MarketBeat,Allstate Corp Has $24.13 Million Stock Holdings in Citigroup Inc. $C - MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVjI4M0o5eHZONndHdFlpa21VZWhLcG4zSHVjTTNzWUx5Yl9rdXRJeUJfbDQ0NDJmZ0NZdXllYWhjMGNORG5xaWIyblo0bUFKWGg2N2xwa3MtR09pMTRmM3ExUGc5M19vdHlXRGVIRW5IRkdkcEFJSDZ3b0h2bm5oamctM1hOOXN6TG45bHR2R2lfaWZWNjN1OW1pRHRiRXU1TUxwTmpqd3ZXMEhZek1PMmtyb1ItazJ5NUM3WGtJR0ZMZ3c?oc=5,{'name': 'MarketBeat'}
2026-08-04 07:00:00+00:00,"Dell Technologies Inc. Cl C stock rises Tuesday, outperforms market - MarketWatch","Dell Technologies Inc. Cl C stock rises Tuesday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQWVNY1BBZGtfZTE0SWxQajRWOVlSeTl5MHlHY0J5Y20wOGlYTXF3djl3aGlMbU1wZXJ5YWJaQlB2RHlLUVBydDBIVWZpSnpqcmVnRmtVUFBfMjlBeUs2MGhJN05uRXNFejlCdDJqRWtadlp2MWxKNnc2Y2ZESkRKNGJTT3doMzRGZEVZc3BvSEJiTGFid1hScDJKWG53QjFKLTlBaGFHR0s0SHhxN2tmUDl5aEZZWHAwa2xsa1R6YW1yWDg?oc=5,{'name': 'MarketWatch'}
2026-07-06 07:00:00+00:00,"Trump Rings Stock Market Bell to Mark Launch of ""Trump Accounts"" - C-SPAN","Trump Rings Stock Market Bell to Mark Launch of ""Trump Accounts"" - C-SPAN",https://news.google.com/rss/articles/CBMitwFBVV95cUxOV2Z3Vm53VTUxX3g1bzAxaVRucFRERnVJOExMR1Q3bjZxdFotdkkyYXM3elJSVG1falJEdi1QVFRtTGFnbEt4THNPMHJjLU1XdTJhOENUc1hCLVYwX1g0UURPTFhvVDdxSWNVNmxXN2l3blJpanZ4NXF3eC02aElBbkVDMmwwQ0Z5RDQ4Q2hESWJ6OEp6Q3piSFhJbjM5RlFrYTlySHd2OVVzbV9ZemZrOElMZ1ZZYWc?oc=5,{'name': 'C-SPAN'}
2026-07-06 07:00:00+00:00,Bank Stocks Rally Ahead Of Earnings. Why Bullishness Is Growing. - Investor's Business Daily,Bank Stocks Rally Ahead Of Earnings. Why Bullishness Is Growing. - Investor's Business Daily,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeEVBZjBpdkh4WWhzYWVOeGkybm1sVE9MUWY5VGE4b0UydmhRdDlfSzJzYkZyWC10NU5nVEx5Tmx1eUh3U2gzSVNLRkhEcGF2RVdzRmV1N1lUbTJQTkRPcnctbzh3dHp4NkVJY3FZU1JXYl85ZDMyY2M1QUdXM1VmQVdxLW43YlJfSllObkYwUTc3dEdidVNDRjRGakZudzVCX2RTY2Vn?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-17 07:00:00+00:00,"Dell Technologies Inc. Cl C stock falls Monday, underperforms market - MarketWatch","Dell Technologies Inc. Cl C stock falls Monday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMixAFBVV95cUxPQk8wb20tTEVZS0ZyNjZhektoY2hMNmVLQjF0RW5HLUxWbjQ3TzJfV0RXTmpmNEZscnlKQU1hVkNzclVnUjViSlVOUjltRGVRaHhFVVVMZENJcFJkTFIxcGRBNkUwLUpIRjdUMzJrTWRRd1IyZTJ2RDZNT3JTMWtkQ0thR1RDNEJOSjVDMFhTalNQX243Q2ctaHRhdm5rSlR2Rnpvcm5tRGVIcmNoZU1jeXVneU1ZTVFkT0NJNk9oV0hHWkpB?oc=5,{'name': 'MarketWatch'}
2026-05-12 07:00:00+00:00,"Dell Technologies Inc. Cl C stock falls Tuesday, underperforms market - MarketWatch","Dell Technologies Inc. Cl C stock falls Tuesday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMixgFBVV95cUxPWS1JYWNVZGNpQjBobHdYU2pwdlJmMjJaYndmTjhqZWk5c3Uza1NGTmpwaDVLMnB0czh3TGNEcy1GQ00zS1g3RTdLazVWRG5EakdNR2hDWndpVXhSQ0E2YTI1ZU03eGJOU1hWTWozUS1LNll6THFqLXhtbTNfeDg2QzhWRVc3enRWekhOOW5XcEc5UG9wZ1phcVZuX1ZjbFZzRWJuaUFuUHQwMmM5a19OXzRxNmU0MzhxMXk4ZGFpQ0tPcG1uMXc?oc=5,{'name': 'MarketWatch'}
2026-08-20 07:00:00+00:00,Alphabet Inc. Cl C stock underperforms Thursday when compared to competitors - MarketWatch,Alphabet Inc. Cl C stock underperforms Thursday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOFZvaGZ5WXU0Ql9DV1hyNFoxYm10R3loUmJXOEtFQk1zX2l0TXJQcVlGTTQ4NEozeHJYZ2d4QU9RaDhtWEtqaUlTb2RpdUNqbkhzcEIwZXBHVWVrNjJySmVfeGw1cWhiVTZKV0o1d1g1eFJ5dmlHWWI2QjZCQ0I4NDBneWRvM1ZrdWtwMlowV3FnSlp5N0w1Mm5nNm1jWjM4bjc0Z0J3Wl84WllLbjR2UF9qWHd6amZkWHozQUxQR1hFb25Na3ZJVHM5R3VHdWMy?oc=5,{'name': 'MarketWatch'}
