publishedAt,Title,description,url,source
2026-08-12 07:00:00+00:00,Do Wall Street Analysts Like Union Pacific Stock? - Yahoo Finance,Do Wall Street Analysts Like Union Pacific Stock? - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPenRHdzlheldsQkY4TGZuVTlVRGFwdGMzcGtEUzBuWnhOSlB5MTJMWUR2aGdFc3VCV01Pdks4eTE1ejNoV21YTDRuWVRETkhzMGRKMFlCMEF1dHk3ZEpVclNOclQ0b05kTUIzMndxS25yTGg4Yy1oWVBFTnZ4WEZGNEgwUUNvMnZGb0N6bmg3M3dEckJ6NkdDLTYxZFowdWhK?oc=5,{'name': 'Yahoo Finance'}
2026-07-16 07:00:00+00:00,Why Union Pacific Stock Chugged Almost 4% Higher on Thursday - The Motley Fool,Why Union Pacific Stock Chugged Almost 4% Higher on Thursday - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX1hLRXBCRjlrN2U2U1NERmR2QUZfR1NjS0VGdmR3eFpmYUp3bm9oejRCWTJuelNXdnIyYThzYm00eFh6cUF0eGR1NFZEUld1UktMTFE5TkFxRnJvU1lDUndsQWlBa3cwZnJoMThzM2o5WTZJcTU4VzFIZ1hrb0NsbFl0M081bEU0UUZrWnFWTHBkb2RpYVRodQ?oc=5,{'name': 'The Motley Fool'}
2026-07-16 07:00:00+00:00,Why Union Pacific (UNP) Stock Is Up Today - Quiver Quantitative,Why Union Pacific (UNP) Stock Is Up Today - Quiver Quantitative,https://news.google.com/rss/articles/CBMihAFBVV95cUxPQmdyTDZfQWt1amtUcTJuWW5CcVdqVm4yUDJVc2Q2bWE5UnhQWU5ObTYyTzE2QXlmWjQ3OW9EaHdEcDljeExTQzFMcXFkclhQNnBtUVFnWVZLazE0VjlCbERmMUpob1JHVldmQWQ3Q2gyRzVKcVdwNzFSVHlKdGpyUjhFTGQ?oc=5,{'name': 'Quiver Quantitative'}
2026-06-30 07:00:00+00:00,Union Pacific (UNP) Stock After 21% Year Return Is There Still Value Here - Yahoo Finance,Union Pacific (UNP) Stock After 21% Year Return Is There Still Value Here - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVkp6VWFwbE9fUW5BNVQwcS1QSkpwWTF3NGkwbWFJM2dVeUVOd04xY2xuWnB6SWNCcFBiVW5XdVYtSW0wZmdyRTNUWE5YVzVwd0dzaTNVR1RKOUd4a0NOMVJFc2FzTV9PcGtUdGRMa2lRMkVHYVZxY19SNXVMSjFycUpRRFBlS1VET3pjSUZ3UXlVSWE4MUE?oc=5,{'name': 'Yahoo Finance'}
2026-07-17 07:00:00+00:00,Union Pacific (UNP) Stock Looks Fairly Valued On Cash Flow While Earnings Stay Cheap - Yahoo Finance,Union Pacific (UNP) Stock Looks Fairly Valued On Cash Flow While Earnings Stay Cheap - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQX09EbHp0dV9TbmJDd0NUamR1ckFZYkhLTC0tRk13ZEZJelJCWkZtWU96eEVJanpLNm1uUXY5ZThZODFEa0R6OW5Vajh6aHdfNFlFSHFCT1ZwV0FLQVVydVJSaFVaSTNGZ2xXZFZJUDdZNnlWZ2oyNTc5dUFSZFd3b21sM0Q1dEdUNFBXX21hNjg3b3cxZ0h2N253?oc=5,{'name': 'Yahoo Finance'}
2026-05-14 07:00:00+00:00,Union Pacific Stock Outlook: Is Wall Street Bullish or Bearish? - Yahoo Finance,Union Pacific Stock Outlook: Is Wall Street Bullish or Bearish? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOeEIxa0NudnJoYnRzXy1vNjFUVUxWcFNoekZSOFVDZURKVUZ3WnU5Q1dDc2w1ZDlZQjRaN05NR2FNa2g2dVhGUk9XOEVtV0FwWUlyZ3JRMHh3ekxJNm9zV2w3Zm5HeE9XZjBxX2tWWUxzTGh4dWFrUkp0dFJabVFwbnN4VlBucnRHWS1fSlROT2VNSVlJZGw0cVhfc3Uydw?oc=5,{'name': 'Yahoo Finance'}
2026-07-13 07:00:00+00:00,What Makes Union Pacific (UNP) a Strong Momentum Stock: Buy Now? - Yahoo Finance,What Makes Union Pacific (UNP) a Strong Momentum Stock: Buy Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcVp3a3Q1VE1tclNqbzdOdHNEZ25hQWdmeU5tMzhGRkZJZGpvTGM3bzhoV0UzSV9wdzRtcUV4SDB5d1FVOUZoM0h0OUZHcmdmbnlERk5IQWdwaEFaYjdYdVB1Z1dRbEhfSFl3WnYyWjhsazdncmNWUHdRdUJfd0tLYmlhR2FzVVk1Wk1Tdk9IYTVLUDAzMjBjWVRvNA?oc=5,{'name': 'Yahoo Finance'}
2026-07-29 07:00:00+00:00,Union Pacific (UNP) is a Great Momentum Stock: Should You Buy? - Yahoo Finance,Union Pacific (UNP) is a Great Momentum Stock: Should You Buy? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPeV9vem83QUJPLW9xa2JvS2ZnRm45MTBIYkRvZC1JRE1NM0xDTE1uN3BPVzQ2cjJtb1hSU0hMV2pfM28yZE1Gcl8zSXdtSTBRYnVJeFBBUXlZOFVvdGcxTkgyZ3VZaFQyNlZWOE16dnQ0d1duamlpVExDVE5pRUZwY2tMYkZEYUI1X09aTjhCS0haSUx3ZEw3aTJHYjdVZw?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 20:46:28+00:00,Union Pacific stock edges higher as fuel surcharges and Q2 earnings bolster outlook - AD HOC NEWS,Union Pacific stock edges higher as fuel surcharges and Q2 earnings bolster outlook - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUUtIR1U1YkRyZjZaWGVHeE0zLXF0Y0dIR3NpQXFiV1V2VVlxeW9QeHYxeXFLZUdIOG1VYWVkaHcxMmM3cmhsSzdiYk1XUGJYeDQyWmNhZ0RUN0tFal9od1F0Y0N4V2FscE9mTzNaaXNUX1VMSzEtcGxqRVFPMEZSZXp3dWhKS1FFb2N1R1AyeVRmVUVQVE9qVndzcmVoOENfWmRJSFNHcldkMGJsUkZqNUk3WHpsYmJuS08xR1NSYk9rQWVMM3FNa1hn?oc=5,{'name': 'AD HOC NEWS'}
2026-07-16 07:00:00+00:00,Union Pacific Corp Stock (UNP) Moved Up by 3.52% on Jul 16: Facts Behind the Movement - TradingKey,Union Pacific Corp Stock (UNP) Moved Up by 3.52% on Jul 16: Facts Behind the Movement - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbkFEODJ3TWF0bmozZmR3RGhKa2Z0QmxtODhXUEd2X2FWUi1IOHdDdUQyWTBWZFIycVpTQk9wWGpVbmhjWjhFN2xya2tYMjZlOGxIdXhNMFNNVmZVaGFmeUNIQm5zOXRIcTNBdEZfTlZXMUpmQUpPc2lRR1d5NzdSOUlySmpPLVV1N2c?oc=5,{'name': 'TradingKey'}
2026-08-27 11:26:07+00:00,Union Pacific stock holds near $310 as dividend and Q2 2026 earnings support outlook - AD HOC NEWS,Union Pacific stock holds near $310 as dividend and Q2 2026 earnings support outlook - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTzRSZS02SHFZV1NUX0ExSGFpRXh4aXVjT2Z1WXNJV2dZQlhRUHc4ZFk2Ym5hSnhjRjJGOGlvRUQ3UzRnbGItWEM3RU9nS1lBOXA2ZlZtaUpiZmNBNEE5LUNjNEFyVFZHeVRaVGpLYk9aQ2NROVlhUkl3VmI4VjNMSk5RZDBOdG1RYnVIUjYxbUM3Y1JOdWQ4S1Z3TVNlWXJrNzI4LWJVbkxCRWZFUEtSdGZici1aQnhpQzFmR0dPaXJaUFBvQ1I2a19n?oc=5,{'name': 'AD HOC NEWS'}
2026-07-27 07:00:00+00:00,"UNP vs. NSC: One Is a Growth Play, the Other a Merger Bet - Yahoo Finance","UNP vs. NSC: One Is a Growth Play, the Other a Merger Bet - Yahoo Finance",https://news.google.com/rss/articles/CBMijwFBVV95cUxQVjZRTUtKWHU1Y2NFb0RwTjJZYU1XdHVjN21UQ3A1UjlBNW9ISGUycjRRNXF2SDVya25BR2s3aG8yWVBaSWRkenJKdnFxWmRfc21yQ2t5MElVcjlKR3NZWkhObUtaWndTbnh5Z2NsdGJFbU5Tb19YYV9uUDlQWVF6ZV9sODkwMmpWWlVVVXRwbw?oc=5,{'name': 'Yahoo Finance'}
2026-07-25 07:00:00+00:00,Union Pacific (UNP) Stock Faces Slower Revenue Growth Narrative Despite 28.8% Net Margin - simplywall.st,Union Pacific (UNP) Stock Faces Slower Revenue Growth Narrative Despite 28.8% Net Margin - simplywall.st,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPOFNabkVzUWJ4bnN1VDhBQ0FlZWo3Y3NDYm1pZzU1TWtjR2tUaHZMSG9YcmtQWUlrTjVRaGJyWDBDRTZUZjEtQnZ3Y3dwNm8yVEkyTV9DS1BSUzJ3WHRFV2NEMG5jMjJQUmNKZGx1ZnlxLUVQb3FtQkFzd2RTR2NKNC1HN1pvYWlpN0VVdVVFOWFDYWJXVGtkdHVjc2E5N0t5OVNGYS1VYkc0YU5FSjZoMWZCYUFEekdjbjE0WVEybmpDTVdrZm5NOU8xYTQ5N0Zr0gHWAUFVX3lxTFAwbS0wSGM5V1ZYaVdUM1d1XzdhRXlRbkV5RWtVYWJicGNnckQwM0NhUS0zNjdQck9jUzBxSTlTWTBoTkhta2Z2WVQyLW9GU0NlTGd0X2VhVHFHUTBQNUdUbFBzQTBUaTNtSDd1cGxJbWFvLURpN1VqV0ZEcFdfRDdUOThIQ2xKRnY3bmtZTEVBZUZvRld6SXlnS1hwMm9TbVpId19HemEtVEFoM3FyVTNUQnpac2tsMWJ4TEJCX0YtZWJpTHRzRzYtb1FfWnZOaXJBNHNxUkE?oc=5,{'name': 'simplywall.st'}
2025-12-14 08:00:00+00:00,3 Reasons UNP is Risky and 1 Stock to Buy Instead - stockstory.org,3 Reasons UNP is Risky and 1 Stock to Buy Instead - stockstory.org,https://news.google.com/rss/articles/CBMirwFBVV95cUxQcWJjOWJzUGt1Rmduc3ZPRnBxQXBXaUIzeE9DR3pxODVjTWJXQnE1Z0NBTjBkOVRsRk9MTFZCT1g3Tzg0eWdLaXM4YlNCZlFSSXBqcmFKQTlzZ3U2eDMzYmlXcVhVcF9DOV9rREFuREhUUFNVM2U5SnFnWVB1TzZtV3YwWW5pYUo3dGdkLXprY2tfZ2p5N081NGw3UExwM1gwUUoxRGFkNF9kak5VQ0FF?oc=5,{'name': 'stockstory.org'}
2026-07-23 07:00:00+00:00,Why Union Pacific Stock Rose Today - The Motley Fool,Why Union Pacific Stock Rose Today - The Motley Fool,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdS1ERG9KZ09reG1CSG5IR1BiOHBUa2VRem5GNDVIMmdpTzBHT0k0aUFBeVI5ZjZVQ3ZMR0t0S1EyR3Q3T1hvOUJ6S3JWbFRxUGdEOElKR21IYWpJeklXYWJMaHpXQkpWYlAxSGxxSjJQa2NMN3I0eGhDZDAzeTd5VjFqVWU?oc=5,{'name': 'The Motley Fool'}
2026-05-31 07:00:00+00:00,How Is Union Pacific’s Stock Performance Compared to Other Transportation Stocks? - Barchart.com,How Is Union Pacific’s Stock Performance Compared to Other Transportation Stocks? - Barchart.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeGpUWFU0QkZtY3M2ZGxLb1JiTlZ5UklyV3NyNFdoYWtieTZjT0s0WlFxckRSUWZ2TUtzeHdXeFRvZ3Q0ZXMwSzk0QWllUm9IOGJjZlZUOFl2TG13TGU0Z0NfQWpSRzF3WnhwNVZNUkdxTXlyTDh6NGJSVktZV3IteGs1VFVwWmROMjhHY1FpQW5LWGliU2ZPS3FkRUtiX1l3UUdUNjliUGFiVThSMFpzYUczaE9Bb3ZRaUJGX2ZCSnU?oc=5,{'name': 'Barchart.com'}
2026-06-17 07:00:00+00:00,Union Pacific Corp Stock (UNP) Moved Down by 3.88% on Jun 17: Facts Behind the Movement - TradingKey,Union Pacific Corp Stock (UNP) Moved Down by 3.88% on Jun 17: Facts Behind the Movement - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZ3pYS2RFQjJOci1JSUxVQnB6S3JvaWFYUEJhazZ1akNYMXdUOTNaMHhZU3RPMk85RmpLWF95c0tfNnBnTGhXVzN2VHR1S2w5V3RQVTF4OVozSDlkR1ZpUVdRc191a3RoSUI3ZlZsZlNpU1ZKM0NxSlM4ZWtVQ3lfcFg4cWZrMmRKdkE?oc=5,{'name': 'TradingKey'}
2026-07-23 07:00:00+00:00,Union Pacific climbs after second-quarter earnings beat and merger momentum - Quiver Quantitative,Union Pacific climbs after second-quarter earnings beat and merger momentum - Quiver Quantitative,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbTdhRUpTMUFycEw2X3pUUF9tOHdDUjFqQzBILU1QNWJkN2UzWEVpVXY4SnNBTlpDR29SZHFSSTVscWRtZXVNLVV3ZE10eXhwdkx5ZzBpMVI4UkNrbk53LUNab2dlLUpoSkhkWXpjZGF5WmZMWmdydmdMSzhOd1lQTXZMTjI5Qmd4ZWNSYjB6RGRkcFdVQV9URk5KVEIyOE1LeldxaTRLaURZN2k2?oc=5,{'name': 'Quiver Quantitative'}
2026-07-24 07:00:00+00:00,"TD Cowen raises Union Pacific stock price target on strong Q2, merger progress - Investing.com","TD Cowen raises Union Pacific stock price target on strong Q2, merger progress - Investing.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRVlKdGxLdk1YWkR4RHREWnhCeE5kM25vdzNDMFdpM0lCT1dJckY1M1JreVlBalpkS0tETnIzS0hnWE1ieEhla1ZKdUNqYWlhSWJ3U3B6MWpiZEVSM0NQbE9RSTZ2OEItc1pCNklfVUF6SUxXb25MTVZZTmZBRHR6M18tRlFNak5LSnZBQzVmTFNzNGJINjQ3MEZIdW5hRk44QUpoRkthVU9HTXpVVDJ6dGxXWTdES2RiYlRNUUxfR0tpV0UyeUF0a1k1NHU5MDZKeFlJ?oc=5,{'name': 'Investing.com'}
2026-08-29 08:33:33+00:00,Union Pacific stock gains after stronger Q2 dividend and earnings - AD HOC NEWS,Union Pacific stock gains after stronger Q2 dividend and earnings - AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPY21DdXFhSTBCUjljM3diMUw4RXVLZ2gxLTZTY0MtQ0d2VHFOZ1dCVkUtUmUwbFM4TU0yYjM5ZTFLdm45Z3VjQnR4YTlTdnYxbVhJb0xCZURnZEZIaHNtMTQ5STFOZEZCV3lQT3gwb0dzSGpjUlFvaE1CNVNTcHBqTVBEVy1GbVVvUk1tZW0xM2MxbHBFdUtULXkxUGZaTkFObUVhT0pMZWFSaE52VXBfQW1YZlVhMnpSX3lzMzZ2dUE4OW9MZk9Z?oc=5,{'name': 'AD HOC NEWS'}
2026-05-28 07:00:00+00:00,Union Pacific Corp Stock (UNP) Moved Down by 3.89% on May 28: Facts Behind the Movement - TradingKey,Union Pacific Corp Stock (UNP) Moved Down by 3.89% on May 28: Facts Behind the Movement - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxPT3FlZ2dHYWR2R3JqTjA3MFYwd2x2U3MxQkRhTTBKOVBrVXhJa1IxSGREaXBvNTBhM3NJS3c5RENJWG04WHQ0X1lfckZPLU5ZQkJGS25wWFlwYS1HcVZwVGFJSWNEMlVacE16czkyUmtUalJDZ1RIS0VRT09sZFhnVm1PNUVPQ0hGOUE?oc=5,{'name': 'TradingKey'}
2026-04-29 07:00:00+00:00,Union Pacific: This High-Quality Railroad Stock Is A Long-Term Play - Seeking Alpha,Union Pacific: This High-Quality Railroad Stock Is A Long-Term Play - Seeking Alpha,https://news.google.com/rss/articles/CBMingFBVV95cUxOX3NQN09rUGVZM19DTVJ2dXVzNnl4Q2NENnd0RGppU1VPN0xUaFpxeUJXZHFNN3hNOC1TbTN1TVBXQTdpRG9xTUZnRGE1OW1VZkxONnZfdlZsZmcwOFZFSGE4MDZhWGRLbm9vUlhZdGpaM3NYWXFCcTlyRXNaQURxb19vY2tUNHVaM2Nxdkt5a2VIeGRTTWwtTUpsTkRyUQ?oc=5,{'name': 'Seeking Alpha'}
2026-04-23 07:00:00+00:00,Union Pacific Corp. stock outperforms competitors on strong trading day - marketwatch.com,Union Pacific Corp. stock outperforms competitors on strong trading day - marketwatch.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdGtlOWdwRVNkSVBpZjNkSjg4bk14OTJmckVKLTI3MUhWVWU4aGNENjMyS1k1ZDVFeFdNTG11ZVRzd3JuV1RKVTRrMlpDOGtmSXRmMlRYTXJMVzhoYjRPTjFuUWsyOXdzZlhZYy1PSzhzT0RLNmwyWXkwYW5Kcm5fX0pkdHEtYUg5eWpIQlZuOVlmcHRRQnNZRno2VlM3WmpLdlpYTkJBaUJkNmpRM0pUV0hVOU9CSk1fQVpnQXllUTlvVnZwR204V19n?oc=5,{'name': 'marketwatch.com'}
2026-07-27 07:00:00+00:00,Union Pacific Corp Stock (UNP) Moved Down by 3.15% on Jul 27: What Signal Does It Send? - TradingKey,Union Pacific Corp Stock (UNP) Moved Down by 3.15% on Jul 27: What Signal Does It Send? - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxObElEUzhNOHpvNmt2NXVsQ0JLY3d0a3dzc1YxV0N1UVFDcDdvYmpqb0ZDRFdPazM3MkJWTmRwQzZIeGdYaWlobDQ1ekM0dUl5bXFMcTFIQy1MYlk3dk1LVmRpd3B2SmRWQWZpX2tENnBBVTBSUVp5VE1Hb3F3bUJteHZELXJQcThpR0E?oc=5,{'name': 'TradingKey'}
2026-07-23 07:00:00+00:00,UNION PACIFIC ($UNP) Releases Q2 2026 Earnings - Quiver Quantitative,UNION PACIFIC ($UNP) Releases Q2 2026 Earnings - Quiver Quantitative,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQllhSGJ3clRCVE9zWGlZTzd6RFBOdGNoRHBPS2dkR09Bejd1V09nLXBOV3dOUG5uVGlaS0l5VnFPUnhqMU56OTBQWEw0QUxQMnk0aFNoZHhvaGZyZmNDMVVVbmctbnhzNmk2MF9BWXE5bzlrd01sbEdGZVFUQ0hPS1hYMUlFZHVMS29YWHl3?oc=5,{'name': 'Quiver Quantitative'}
2026-07-23 07:00:00+00:00,Why Is Union Pacific Stock Gaining Thursday? - Union Pacific (NYSE:UNP) - Benzinga,Why Is Union Pacific Stock Gaining Thursday? - Union Pacific (NYSE:UNP) - Benzinga,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcTFSRXdnNkNscWtvQ1lwU1VOQ21MdUFjWERON0FKLTFfb21yLXVCLW5jZDFqOURLU1NjbjVDRnJwMjdralVLbmRqamkyTUFPTnBsNkJjRjRFUFdQSzJxLXczZHhieS1QMUxTZ3Zna0tKTFdKRlhnaWNNVnAzQzVEWmF6cTVJMG5lWFI4RmpUSkJYOGhhWmh4anBMeGk4YUhSaThES0dLVmRyQTFjcEJZVmxWZEZTSzV1cGJWRVNUVzVtZw?oc=5,{'name': 'Benzinga'}
2026-05-27 07:00:00+00:00,Union Pacific Corp Stock (UNP) Closed Up by 3.05% on May 27: What Investors Need To Know - TradingKey,Union Pacific Corp Stock (UNP) Closed Up by 3.05% on May 27: What Investors Need To Know - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUUtfRDg2NUFEV3NfdTJiXzVwV1BzWjV0cnlSOFliR0pQd1FEV2ZVdmpFcEg3T29IS0ZsODRvLU5HZllsdFlOdUlhT2lrOE9LOHlHblBGVUg2LWJRNjlfQ2NBaDlveGJ4anZxM3VFdGhzem40Tmh3ZEtvc0dGRFpsVWlOUjZnRndwblE?oc=5,{'name': 'TradingKey'}
