publishedAt,Title,description,url,source
2026-08-31 07:40:28+00:00,Invesco QQQ $QQQ Shares Bought by Benjamin Edwards Inc. - MarketBeat,Invesco QQQ $QQQ Shares Bought by Benjamin Edwards Inc. - MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxNLV9RWXZETVVKT09fWEdyTUU1aGJpc2Q0VjRUcXBhY0JkSlhMNmdvSUhNdzllSlFpUUtfYXFlbjY4cGVoZ2lBdXF6eXVYUHZGbGFFLXJDWC1jZnVTcUxuZDlYa3RtX3BVbHlFNFItVlRNX05zWVZVemg3NFJFWWZXcnJWYlRSTVBic2lyZGZxdGtfR0JQUWdPTnFHRGZ5V05pazVzVTh1dkxYbko3TV9HQy1fMzY?oc=5,{'name': 'MarketBeat'}
2026-08-31 07:30:32+00:00,Invesco QQQ $QQQ Position Reduced by B & T Capital Management DBA Alpha Capital Management - MarketBeat,Invesco QQQ $QQQ Position Reduced by B & T Capital Management DBA Alpha Capital Management - MarketBeat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNUWdWWjZPNUVXczVfRDhpN0dsZlZweTQ2YlI5bGVWUy1HTkZCZ3NnRTdycEg1Z2t4X1RtRTV5OG5wNG00WDc1Ql9mMUdUTlJ2dDJqVTJGalJhVFVqMUVuamZmU04tcG43OFVSSlc2aTFIRlZNczE3Y0c3VkRzN2FvRElIQTgwNXFHRk9YMkFxT0l1cXRfSG9lSTFTN3F3Z2g4OXBZYTl3aUxGVDQ5UTFkUTJBQTdWbXIyaGNmZ0ZMeU15NS1rOUtzUjF4a0J4c2ZQa01jOHB1UVp1WFMyOExKaVJB?oc=5,{'name': 'MarketBeat'}
2026-08-31 12:08:05+00:00,These 5 ETFs Have Raked in Cash This Year—What Do They All Have in Common? - MarketBeat,These 5 ETFs Have Raked in Cash This Year—What Do They All Have in Common? - MarketBeat,https://news.google.com/rss/articles/CBMirgFBVV95cUxNT292akNRcWQ5Y2IyZUMzMUtHbmItTG5qNHhwNGotRnh1YUZoOFlpblIzMHp0MF9qYnFYYVFac2xwazlkUW5YeEhyMDlVUnNVeVlNcjR4SHdnQnh6YV8yNHNFWnV1aDJGWVpmRk5EY1pSblRwR0pDdEZrVzFqeHNzaVVDSDFaWDhRNmNtRTZVdDZGYWlHSnZUUVZzS1JnZ09vSmoxYy1UYUV0SlZnVHc?oc=5,{'name': 'MarketBeat'}
2026-08-29 07:17:51+00:00,Invesco QQQ $QQQ Stock Position Increased by Arrow Financial Corp - MarketBeat,Invesco QQQ $QQQ Stock Position Increased by Arrow Financial Corp - MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTEc5eFJBWldqY2NpZU12bGNPcWRKdWxmS0luMEFac2NGQjVRTjRKTDBqb2pqUTJMSHNqR0U3REZmNVBYOWJ5d01LdW40U2dRNnVoSFZnblJFSlRRWmxKeTBPeWcwS3JhOFg5ZzZGSDdvZ1duWFFaZFJfdmFzTFkxdndPZlYwOEpaRU1RamlIYnBzWWszZjNaVnF1WTlnSGk4R0FmQWNUMDhMWTNBV2R4THMtYm9jQWdla01lVnQ3bThwcjg?oc=5,{'name': 'MarketBeat'}
2026-08-30 07:32:25+00:00,"Fortis Capital Advisors LLC Purchases 2,759 Shares of Invesco QQQ $QQQ - MarketBeat","Fortis Capital Advisors LLC Purchases 2,759 Shares of Invesco QQQ $QQQ - MarketBeat",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVEwydWZYTDlMTVprMlZoaGFYOFpKQnFFSFBLRFl1OVdVWTdJZGNJdXlBUko5Nk5ZcjFmdWZ0MjBrQi1sdS05XzV3cXZlcmhZbDNaN2dacG9NRjNRSGszV1JPVHpSUGkwbGVOdDBDMC1UTUNjRWJmWlUzYm1RaVFxMmRHY2ZyeTlxckZUR3NOV0d5YXVna1ZjbUY0QTVfczhFdzAzM1lrYy12YUVZY1FCUE1mdVFjZWpQTnE2UWI2cTQwcHE1QmZocA?oc=5,{'name': 'MarketBeat'}
2026-08-31 20:05:53+00:00,Top Value Stocks To Keep An Eye On - August 31st - MarketBeat,Top Value Stocks To Keep An Eye On - August 31st - MarketBeat,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNS1ZnYnZmeGxKTTIwZjF3aURxMWlwY240MnpwT3dMNWp3SkpXTGJ0Sk1PMTJiMnVGemtxYVd6TTJTMGZFSkhubFpqNnloazBVc0s5em5VeEJrSWQxMlpTajY1QW9kWnF1NW83TUdLQnBoaXVjUWxzT09KS2cxdkRlVklFYXdpM3JrY3h0aHRZdS1Za1dndnBFa1hZYmJ1XzNYeFp2WEZjRUE?oc=5,{'name': 'MarketBeat'}
2026-08-29 09:14:32+00:00,"Garde Capital Inc. Acquires 1,620 Shares of Invesco QQQ $QQQ - MarketBeat","Garde Capital Inc. Acquires 1,620 Shares of Invesco QQQ $QQQ - MarketBeat",https://news.google.com/rss/articles/CBMiugFBVV95cUxNMEowcERDT0hkOC1WaUtvV0VlenQ3RHFPaVBmeUNlU2ZTWnIyNjdIR19peGtqTXVpbDNyWlNJLUJyTGhvdHpreG5LSEdYMkEtemEySmY1VTNjQUxUNmpMei1NdUtxdUtuQjlocktZOS15VDFPdVlsV1p4cl9XWDJ5ZXNuWFEzc0VYb1pUa1dwRVlhZlVOcEZQbGNmRWlkV2Y5ZG9UQnpKQnhuM2ZYeEF0eGxIVmhPZFQzZHc?oc=5,{'name': 'MarketBeat'}
2026-07-29 07:00:00+00:00,QQQ Correction Survival Guide: Spotting a Bottom - Yahoo Finance,QQQ Correction Survival Guide: Spotting a Bottom - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOTh3N2V2NFp1LWZKVVEtOEsxUmxiS2RMUkFoNlExM0g4azI0dTFMQzdfM3pXcXdiTkstV1NteVUtenMyQXB2UURhUzFHLWpHVWdKWVp4a2EwWUdvNWtXQ2oxcXdISzRRVTM3eVp1c1czRlNCbFUxYXBUdVFRcU0zV1JSd1BoOU1fRUI4bjFrOHBoTXFpczF6NWtqZzlpbC1ydndoaFlR?oc=5,{'name': 'Yahoo Finance'}
2026-08-18 07:00:00+00:00,QQQ Just 'Gamma Flipped' as Market Makers Were Forced to Sell. Here’s What Our Top Chart Expert is Tracking Next. - Yahoo Finance,QQQ Just 'Gamma Flipped' as Market Makers Were Forced to Sell. Here’s What Our Top Chart Expert is Tracking Next. - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxONjF0R21YNW1LSC1yMWd5VWhnSVFPVXAzVEVTSmh4Tmd1THc5UFJfWlZnbXdjM1NyU3V2RnpvaHhfcWNUNjBxeThpenM4ZW1LUzlyN1JYUWF2QzM2VmF3Rk1yNGt6ZVZjZ19lWFZRTjZpZmo4bHNfc3M3RUtKVmgzdTVnUWZhblk4LXZmV1pMOXdISGtBa3l4MGFzbw?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 23:47:01+00:00,Broad ETFs Remain Stable as Oil Shock Cuts 374 Points From Dow - TechStock²,Broad ETFs Remain Stable as Oil Shock Cuts 374 Points From Dow - TechStock²,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWWJPTEZ1Sk1MNDhLSHhlSkVCQ0txVWRWQ1RubGpzX1B5UEN2UnNKdXBjWTM3RWx4R2M1Y2tPU1gyTElaamx3VDlsd1AyYUhLcW5Ub1dJeGgyeG5ZdDNpak94NWZmZnN2WjdwRjhXbVFzSjVKZDRsZjZZc0lWTDVWbDJSUnJIRzBKQlRKZUlB?oc=5,{'name': 'TechStock²'}
2026-08-30 07:32:24+00:00,Invesco QQQ $QQQ Holdings Cut by Fourth Dimension Wealth LLC - MarketBeat,Invesco QQQ $QQQ Holdings Cut by Fourth Dimension Wealth LLC - MarketBeat,https://news.google.com/rss/articles/CBMivAFBVV95cUxPb0g3ODIzSHR4RkYzN2liRzRKcFNpcGlTYWZvbGRzcnhlN01RNVBYeUZ4MGgxamFxeVBFeDhmZDBVazA1a0tsbWJqc0huMFNYR2VXai1IazN5RjJoNXVHazZTQ0FiYWthWTAzRWpoZHFrQ1R5bXZhX1RpNDdpakZJSGYyMUhyUlAzYXJsRW1sMEdxeEdKbWIzUFg3RXp0Y0dSbFBfQ2tYbUc2SnhrU0Y1SEdMYXBqWWZZb3RSaw?oc=5,{'name': 'MarketBeat'}
2026-08-30 07:24:25+00:00,Invesco QQQ $QQQ is Belpointe Asset Management LLC's 3rd Largest Position - MarketBeat,Invesco QQQ $QQQ is Belpointe Asset Management LLC's 3rd Largest Position - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxOX1JIUGtlWDJyNlZ4RnJ3dEJvZXVLSWM1bzhZYkstMW1EVWVPN3A4N0ZLT2FRWU5BM3VkWG1jRlcyeERYLU9tWlZBUE5BMHRGekpaeHg3c0xuYURJTmNmSVJVODV2amFfTFdLd21Nb3lmck1DSEx6eW5mSEtiNVZ4RWpnT0xiTUxIOTdOY0staVVyUkVSVVA1NlF0TlRtUm8tMVRRaUNSZ2ZacWFNT3EzdElYQ3dmVjJqbGFIdWhaXzlzV056VTZTM1VkM3o?oc=5,{'name': 'MarketBeat'}
2026-08-30 08:45:06+00:00,Invesco QQQ $QQQ is USA Financial Formulas' 9th Largest Position - MarketBeat,Invesco QQQ $QQQ is USA Financial Formulas' 9th Largest Position - MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOTNual9WckFZZ0FlRE9rbmpKZmdJUzFqY3ozVDk2TE9aTXRCbFhDcFFscTlRWjcxN0Nzd3IyUzJMRGRNWnVrc2U3ajRicW5TeGI1T1ZqWGZEX3N5M21TelVlM2pZejdheERKWkU0LTVtME9vZko0VmNnYTlTTmh2aDBvMDFYLVNhTUphOWFsUnF2djR4NXB4RjRMSlRPajE5UjUySzNhdlpxX2pVSFhsUVhibmVVR2h3ZmVZeVFEZ0s?oc=5,{'name': 'MarketBeat'}
2026-08-29 07:39:59+00:00,"Becker Capital Management Inc. Sells 2,544 Shares of Invesco QQQ $QQQ - MarketBeat","Becker Capital Management Inc. Sells 2,544 Shares of Invesco QQQ $QQQ - MarketBeat",https://news.google.com/rss/articles/CBMixgFBVV95cUxQN0N4VDBzMm53enZWWG5VUlBlYWJuNVVxWEpBV0wydUVfU29PNkhMaFA2cWdjeWRhQXNOUlpCd0NGQkZZN2ppRHkxTXpxa3dZQmo0bFJrSGhfeXlLc0VkeGVtNWtsbnFvRU9nQTNYaHpNeVhTZDVBV2tsdWFYU0ZWR1RtTlNMV3dqWm5vR0h1ZVJyenRKTDA4UEV5M1ZmLXpKNUNHWFBjQVliZV83UkdrOXlldFZxZ3dUUFNuZnVYbkpTaFVYd2c?oc=5,{'name': 'MarketBeat'}
2026-08-29 09:14:32+00:00,Invesco QQQ $QQQ Shares Purchased by Integrity Advisory Solutions LLC - MarketBeat,Invesco QQQ $QQQ Shares Purchased by Integrity Advisory Solutions LLC - MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPOFBmSG1USm9xblc3LTQ1dEdUMUJFZFA2U3hEemV2d3YzSXM5alV5cDEtSkN2V2F5U3F0YVdVYjd5M2dLMHpfZnR2YlZQQW9HWndxd0tPQlBpMEdfanVqY3dmdWFGQlpsb1Y1dmNnbG1FTGM1TEJCaW9Xcm5RcEktOGVXM1diazBLUU9nWkZncUF1LWJvMk04MUU1MlFYcHo5NlllMlpSWXNYQ3gtMVZkZTVrbnJzbDBlekZ6Z0pCY24tZzZBWU93MA?oc=5,{'name': 'MarketBeat'}
2026-07-04 07:00:00+00:00,Why I'm Loading Up on QQQ in 2026 - Yahoo Finance,Why I'm Loading Up on QQQ in 2026 - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbkVqNDVmYk5fcUtMRU5nUlBqX2MwSUdzODNlb1BDMHY3MFBjbjJRMHZ0alYyYVRFSHlPdi1mbFJ0TWtXNGhEZHZxTGFGc1BWdHhaUzU2WmNPbVBNdXlVM2d5OHRYcGctd1pDaGxXV3NBQVN2VS0wR250cEFZTWlrUjMxeWpPdUVkR1NDbHE1QzRZUQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 07:33:42+00:00,Invesco QQQ: Aberdeen Group plc Has $6.35 Million Stock Holdings in $QQQ - MarketBeat,Invesco QQQ: Aberdeen Group plc Has $6.35 Million Stock Holdings in $QQQ - MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNT2V1bURMWHdYTG4tNUFwbUtmM2RVcWlwQ1JjWmwwZjhGODFpMkpjeW04UzVvYThpblRLSnZiVzduUDNYdDVYVEg3bk5COUVnVnNMcE5zVEpTdE5NR3Z5WmpxZjlvcEU1aHNrM18xS04xY0ZHWTdBcDQ2eXppbml2UGlzaTVaUlZOOGdDVnFwam1Wa2hoakp0WU5ZM01uNlJTUzFnckpBWFUxeTRDZVJpOEZyLTBCUDE5dTlLN1RjWlFpbW5ORkR3Tg?oc=5,{'name': 'MarketBeat'}
2026-08-29 09:14:32+00:00,Integrity Alliance LLC. Has $73.86 Million Stake in Invesco QQQ $QQQ - MarketBeat,Integrity Alliance LLC. Has $73.86 Million Stake in Invesco QQQ $QQQ - MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWjBIUXU4LWlfWjdjdXVrMXJhSFVLdXJSN25sRXdJVlprN3hYMTlndENSOUs1ZEJLWUItQTJia0Q1cDViVkFGSTF5bnk0d1VaYjJzeWNIVUMwcU1NbGJYSi1VZXBmejVBb3EzX19UUTJkZ01tMmFmdVQtcHdncjNicmRreGlhUmF5ZzFhVGtZbkw1YjQ4b2ViSUhLZDdKUk1TN1ZLWkhsUFE5aUFBYUNrV1JNN1U5QWl1aVNVdWllaVFpZUU?oc=5,{'name': 'MarketBeat'}
2026-08-29 09:14:32+00:00,Wealth Quarterback LLC Has $16.72 Million Holdings in Invesco QQQ $QQQ - MarketBeat,Wealth Quarterback LLC Has $16.72 Million Holdings in Invesco QQQ $QQQ - MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxORHBFM1VJaEktRFhjUzBSVDBseDlYZm1jcFlXN0NBbTJlaTNwNi1YZ1B2SWJWYldnc0Z4YUhrM1p3NkNxa1NBeWVHSldTdlVTZlR0NTVXSmtiUEtpS3dRSy05N3o0UDhDUTFlQnBac0Y0TEgtR09jc3VJaFRlV0N6Y1phOGw2Yy1KSVloSGZ0Uk1Xc09UcU53emwtUVB5ZGxNTnlzODFZbDVBTzlvcndpR1hzN1h3bFlpM19zdmUtWjAyOWN0TjRz?oc=5,{'name': 'MarketBeat'}
2026-08-29 08:08:08+00:00,"AIA Group Ltd Sells 93,730 Shares of Invesco QQQ $QQQ - MarketBeat","AIA Group Ltd Sells 93,730 Shares of Invesco QQQ $QQQ - MarketBeat",https://news.google.com/rss/articles/CBMisgFBVV95cUxORUFWV1IwODZsMnpyVWt6dXNYMTdmOE01VG80Z0pHSl9PdlZ5bkgyTV9Md0pGeGpBbUlPREE4ZmNEWV8tSmk3T1dxSS1NQklQTmtrNGx6NjN2SlZyd1h5OGZBd0o0UXB0TUdvMTlSVVJsdVFyVUZlWkt2NnZVSlFJVzItZDVHMnVtOUUwZzBCaXlDby1VaDhneXNnMWs5LV9lTm9YTm4tSEVGeTJzSWl4ZE5n?oc=5,{'name': 'MarketBeat'}
2026-08-29 07:17:51+00:00,Ascent Wealth Partners LLC Has $73.75 Million Position in Invesco QQQ $QQQ - MarketBeat,Ascent Wealth Partners LLC Has $73.75 Million Position in Invesco QQQ $QQQ - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZTlVbGp4UG10a2RIZEJoX3NuVjM1NFU1eHFxSmVJLVZGMDlNRG9aZkRVTVVDTVY0SlJLVmtKdVBhQXZ4NTQxQVZpenVYVDZVbFNDWElYNmxKZEI0THFsa1ZiY0dkZHcySTNTM2tpZFlVX3FFd2NLaE8zR1V5Q0FGb2Y4dEpqVXZaTUxKWmVWeHhlcTFpYXFkUXREMWN4YVE2Q2FJRElRdnFKcFBqUUkycTN2WnRERVhRbnpKSDRXbUpPZzJ1dG41NGpXTDA?oc=5,{'name': 'MarketBeat'}
2026-08-26 09:20:30+00:00,Invesco QQQ $QQQ Stock Position Lowered by Pilgrim Partners Asia Pte Ltd - MarketBeat,Invesco QQQ $QQQ Stock Position Lowered by Pilgrim Partners Asia Pte Ltd - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTnhtdzE2ODRPYjZyUDJ2QVQxaUc4dEo2UTFqUHZkVGwzVzZzWm10azFFZ1pBaHFBNy1DSUVZWmNYRjJXMXhFM1RLQlEwczF2c2FqLWJOU1pSNkhlOUFSVmhKSHd3VmlMYlFNV1F2XzZHLVBTeHFnSWM1RXBSdVNfNWMwSW85TGdUMG5pSkIzUFd4V3k2OXZ3LVhuVTM2WXFYNGNCODh3eVhFVDE3LVAxUmJZTDZZcFoxbEVFTDhfRkNzczFOdWx2MDZKVnM?oc=5,{'name': 'MarketBeat'}
2026-08-28 09:09:17+00:00,Invesco QQQ $QQQ Shares Purchased by GatePass Capital LLC - MarketBeat,Invesco QQQ $QQQ Shares Purchased by GatePass Capital LLC - MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRzVmbXVjU1Ztd1hFVk1XUFZxc0YzUkpqSTZvSFFDX3QzMll0UWNFYzBIanlwN1ZnQm52R1NJOUhGV3VmenFfc2hld3RiYTd1OTFsZjNibDRGZmFqYjJtSU1qcnhreEVBMi1vcUdpQzl4NnBfUnM3anYwRmFqNUhESVdPeEpIMTV1OWtMa2dWaEVKaEZmOU5GanRMelV5cGlwSk9iYUtfZDhmdThEZVNzam02bkpOVDNm?oc=5,{'name': 'MarketBeat'}
2026-08-27 21:44:07+00:00,Invesco QQQ (NASDAQ:QQQ) Trading Up 1.4% - Should You Buy? - MarketBeat,Invesco QQQ (NASDAQ:QQQ) Trading Up 1.4% - Should You Buy? - MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxOa3dMMEpiLXdsQ1lWMDhONEdZRDA3R3JPM2VCcHNxTTZHSWdnLWNVQUxKRFFPcWlQUmZvbFRxczVmcV9Kd21uWDFTV2gxRVFhM3N0bFpaUXRpRkdFdmd2QUhKajlYYzRpREpnMWJmNDNjR083MHZWNVVzQTdGVlFveEl2aXh6VG9ZdFdVM29mbnBIR09PWm5GMlFuTVg2TjJlRUhsVmZPMGIwZlNMX2ZhSA?oc=5,{'name': 'MarketBeat'}
2026-08-27 07:10:29+00:00,Invesco QQQ: Almanack Investment Partners LLC. Increases Stock Holdings in $QQQ - MarketBeat,Invesco QQQ: Almanack Investment Partners LLC. Increases Stock Holdings in $QQQ - MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNenpJQ2JjdGxpdmJnSjJRQ3ZrME45UFQ1V0tnaUJVakpTUlJPOFFFZU1XS29NcV9JR2lUejBBOWxibG9rUEduSlJPcFRDOWZUT2pYUVJJSFdsMVNNRnk1SFNaQkp3QjRPb3FIV0NoNk9rREV5UWQyOUhFOHZWZFZJaWluQWJwdUwwMFhYT1JHS3JibkxSSmVXcm4wejY4X1FQM3JHY0ZBQUpzMnQ2dHVBc3VDTERrdHVlMW9kb3d3RlUtTUhFYVNseWw3UFlQUXp6TzRF?oc=5,{'name': 'MarketBeat'}
2026-08-24 10:43:25+00:00,QQQ Put/Call Ratio Falls to 0.99 as Implied Volatility Holds at 22.20% Ahead of Key Events | Options Market Statistics - Moomoo,QQQ Put/Call Ratio Falls to 0.99 as Implied Volatility Holds at 22.20% Ahead of Key Events | Options Market Statistics - Moomoo,https://news.google.com/rss/articles/CBMingFBVV95cUxNRjVKWGdsY0RfYWNzMVZtdjZETTM3M1lJbkIxWDVsa0FYVHcxRjhIUkRnSmxLVlk4RE9GaXI0TE5DRUQydkUzODducXNybHE3YU1DRFZ1RjhFaFg2N0RhbDhLSTFiSDJRN0dQQXM4ODhuamtMbE1iSmxhaF9abW1Rd2tuemJsTVlxLV95d1Q5MzZNV2c4Wk1DSnNGSlJGUQ?oc=5,{'name': 'Moomoo'}
