publishedAt,Title,description,url,source
2026-08-19 07:00:00+00:00,Why Pfizer (PFE) Stock Is Trading Up Today - Yahoo Finance,Why Pfizer (PFE) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWkpvYTBGdzNJQl9TUVJrTXJUbVFqWTBwcFEwOXlSeDBacHhJazhrWjF2dldkTkZxTkk2V29NQ0tRam5FclRQNkpKYlpIVFhiaDJYN3M3UDZlTlFsZW1tNktUUGRxWkhrbDlmZ0tGX2dQODdWbkNublRDRnhuZFZBaEdacWRTX2sxOHA4VzBaOFRjSmc?oc=5,{'name': 'Yahoo Finance'}
2026-07-16 07:00:00+00:00,Pfizer Stock Below 50-Day and 200-Day SMA: Buy the Dip or Exit Now? - Yahoo Finance,Pfizer Stock Below 50-Day and 200-Day SMA: Buy the Dip or Exit Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbkthSmlaN3J4N1JlM0tHeVN6ZTRnQklDWXc4SU1NbGdhMEVNLUpyMlF6RHJncTBxbmZFWVRVcmNrX3ZPSk04b19nTWlWanJkR3pCNkZXYTZRSks3c3ljUFo2QlgyOU5NYjFjT19QOENZQ2RaN3RyYzRkRGlTWktvb01wY1BFZkVtQzRlaF9NckpKZWZT?oc=5,{'name': 'Yahoo Finance'}
2026-04-01 07:00:00+00:00,Why Pfizer (PFE) Outpaced the Stock Market Today - Yahoo Finance,Why Pfizer (PFE) Outpaced the Stock Market Today - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeU1kQ3dzWndZX1lBWDRsSlp3UkFLdEN1amxyY0dKVlJGbE92X0xRejBtclhJd0NVSl9OTHU1TTMxUm5aQmFubS1LRW9oR0w4RmQxaWFUQmRCT250ekN6eFg0b2V1RFdBZUhMVElUS3F5R2UzUzM0Q0tOaFgwVHZsY05meEJHeXJaZ2g2Zl9rUHhUUXV1QlBiSVVB?oc=5,{'name': 'Yahoo Finance'}
2026-07-06 07:00:00+00:00,Pfizer (PFE) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Pfizer (PFE) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNd1Q0MzYyc0JtUmFoanl5dGpTem9jcEdKX3lNLVRyb2x2Zk9nYW1BeW9RLWRJMGYzSmQ1Rm9QZHZ1MWZ1UkpwSXdCSk52dms0UF9SV2UxeC1VelVUaFdockhrWjhQejFHQzBxdWlBanp0UkFIeXBrczZGMVNHNkhsdHIzNHp3RkVJelI4VG5LWTNnUml6SEMwUy1n?oc=5,{'name': 'Yahoo Finance'}
2026-06-18 07:00:00+00:00,Pfizer (PFE) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Pfizer (PFE) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbzhnZEtKelBoR1BFNmR0UmQxOUU0S1Vsb1pwZHRkM0VvOWNpVm1xbFpmMHNHVlVicllLU25EeGxvZnNOaktCNjQxLTFUWlRXaXc5aldjcl8teFU5am9BQUxGMVI5ZFdjOUNNeFVwYk5WVWZYb3FUTVZNSzBpOWFHVm9ReWRJMlhlNWxkZzdyWFFKb3ZiYm1oU01LNXQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-01 07:00:00+00:00,Pfizer (PFE) Stock Looks Reasonable Based On Today’s Broader Checks - Yahoo Finance,Pfizer (PFE) Stock Looks Reasonable Based On Today’s Broader Checks - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRmgtdWhpX0RyWWFTNTRQS3FMZDRxVjUtNkItMDRkMlM4bHd2elAtS2lzVFdvQ2xPVHRaMEItSTFZdXE5YnlLbkNreGp1ZU5RY3FVa0V0c3Q3aFdNTGZBc2JJYV9kVDhabm1nWlNudHQ5a3Q0cmNuNW56ZmRQMzQyZHY5WF9HTjZfYVFtQ0Q5OTRXZW5yWEJIa1JiM2UtLW8?oc=5,{'name': 'Yahoo Finance'}
2026-06-29 07:00:00+00:00,Is Pfizer Inc. (PFE) A Good Stock To Buy Now? - Yahoo Finance,Is Pfizer Inc. (PFE) A Good Stock To Buy Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMk1TZ0EySmVsUmY0WXREekdZS2VQd1Q2dmpIRl8yX1dkdW8wMUIxTTFzN1FuTU9HUFZBQWJHOEd6ekU4QnNaZDZGVC1rRDVsaFdTUTVRZXBrLWxKSUM3Qi1xUXlwMGl0OWJ5NG01NWw3TkdraF80bVJuck1FTmNTbUxIWE84MWRVTkVieDBkbzlndEto?oc=5,{'name': 'Yahoo Finance'}
2026-04-22 07:00:00+00:00,Pfizer (PFE) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Pfizer (PFE) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPS0J2MXlTaXpoVWRZdG5RRmpmdXI0ZWZ6MEF3SFFSak4xMXk1VnFlamVNeFNVT3YwOUVfNy1zRWNVX2YwLXVxQUJoT2ZrcXpEZllwQTFwOUh6d3doYzQtSXBtUXpMVkhHRDJXMzJrVGhYNmpSQnNUUGlhbDFRZlUyeGVNaHRtSlcwTFhNY0NuR1ZjcUFicDh4eFdn?oc=5,{'name': 'Yahoo Finance'}
2026-06-24 07:00:00+00:00,Pfizer (PFE) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,Pfizer (PFE) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMEhoNTl1UEU0dVZJV01xQ0FaZks3OE5QZ1VubGNlYUNTOUZZM0M5dkxxeWFaRzdtSjMxYkh3dzc0LWtHOHdkYzJxVUk3YXBVbTRnSE56ZnRmRFVhRHktbF9QX3hTN2VWMHpwUkJOVllHakNhRTc0QWhEeV9BdXdnTzlXLWNHZVV6Y3F4SkRPakloVjJsZ24zUkp3?oc=5,{'name': 'Yahoo Finance'}
2026-07-20 07:00:00+00:00,Pfizer (PFE) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,Pfizer (PFE) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMnlCZVFrLWJYbDJPQkx1VnpmVHdLUGp6VUl6OFZFOWpBLXhGQ2loaUNqeDVMaXBpY2JsSHNmVEk1VUlLYTNEZVdLelhfdE5ZeVdBaXAxakF6T3RGUWl4cVJONE5HYXJxSXl0RUwwVkNpZzVlY2F4RmxfdlRJVnY1eUpHNlZSREpPcXRUanNubm03SDI4enRGZjNn?oc=5,{'name': 'Yahoo Finance'}
2026-06-21 07:00:00+00:00,Could Pfizer Stock Be Your Ticket to Generational Wealth? - Yahoo Finance,Could Pfizer Stock Be Your Ticket to Generational Wealth? - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSm81WXhLQi1ZWF9nV1NoenR4T1QyUjQwSkMwWFlzMHMxOHN3QjlNZkYyb251YjZHV1pvUDVSeWF4cEZ6MFlKRFpoTHhqNUY0R1JmZG1tQ2xBWVRuMjZ6cUxsQmd3enN4RkszQWkwTndDWWQ0N3ppSGJJZVZmSW5HWGVxRnpCbE9SR1lDR0xWR0U1aU5jNVRzcW1yU0p3aHVVeHJWc1Jn?oc=5,{'name': 'Yahoo Finance'}
2026-01-02 08:00:00+00:00,Pfizer (PFE) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Pfizer (PFE) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWjBGZGh4Vy1UT2FkOXRzVnNJYnllSWR5bVJrNnJPN3pQSXFBUFZ4dDJvNDFCTHYtWTdvdFNSa1RpSTBzS3ZZVVVLeUlBS1h3RWp1Z0xuMWVLalRRY3d5TG1vNnV6M1hjLXVhcTV5MjFPX1BWYUtxMzVhWWE2LW44dFBYcGU?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 15:11:23+00:00,Pfizer stock in India trades steady as investors look to recent earnings and pipeline - AD HOC NEWS,Pfizer stock in India trades steady as investors look to recent earnings and pipeline - AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTTN1UjRrSEVpNS1EZl82MlZYMEdNQ096cXhkNTB6T2ZDaE9LeXdxTlpvb3Z2d0cyTU5FU2RFRVIzd3lrTWNKc2xwZV9kZ2hIbGwwY3hEbmFQbUlZd3JTb3NNQXFQNUU4YU13TUgzSHd3RXpUMUFRb09PcHl5MVlrbW1sczZrNzZfQTFLNkNlcTg3MnFnODdCTldUdHpnRnR3cWxhWFh4RzRNM000YTRQVWlrbGRKcmJQRU9WZG9uSFJ1allRYUxibkV0UQ?oc=5,{'name': 'AD HOC NEWS'}
2026-07-01 07:00:00+00:00,Is Pfizer (PFE) Stock Undervalued Despite Mixed Oncology Progress? - Yahoo Finance,Is Pfizer (PFE) Stock Undervalued Despite Mixed Oncology Progress? - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRkFfTW1SRnRIbGhvUnVtZXZEYnBfVkYyNUljN053RUFOdHRFeXFZTmtwT0k3NlZLYkFyRXZ3MUVHaHJHSlJ0eWN5V3ZsOXlUS0xPamFHd2ZSZmZ4TDl1d1Y2M0RadFJtZ09iU01WdzU3bnZNV2J5WllmRFhMYnZWa245dW5VX3pqdW8yemJMMFlpa2JWZkpJOVpxUFZoeXFwUm93?oc=5,{'name': 'Yahoo Finance'}
2026-08-03 07:00:00+00:00,"$49 Billion In Payouts, A Lagging Stock: The Pfizer Trade-Off - Trefis","$49 Billion In Payouts, A Lagging Stock: The Pfizer Trade-Off - Trefis",https://news.google.com/rss/articles/CBMiugFBVV95cUxOTHpsTzl6clBicUprSWt2M1NNOXVSRjN5UXpfQVoxdTlDN2p6SUEzTy0wWjZ3LWdLUHR5bThhQ21UdWVFRGhYakZ0Mk5CTGltSEU3Rzd3TDhka0ZEX3FWWXMyYWlCTndJLXVxUUZPZWxOMWpBZ1RoWnFxel9RZHFQWGNoQlRKYURhZVhXc2M2NUozSmtYb2otcU0wQVhBZFlOdE15TGo5em0tb3VoWFN0ZFFKQjFRbHJsZ3c?oc=5,{'name': 'Trefis'}
2026-05-28 07:00:00+00:00,Insiders Aren’t Buying Pfizer Stock at $26 and That’s Actually a Good Thing - Yahoo Finance,Insiders Aren’t Buying Pfizer Stock at $26 and That’s Actually a Good Thing - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWjRxZ184UlpIVkdrdHpPQ1lqaFFmRmVqbEltREtGTjQtMWtCU2ZfV0NPQmpjVGdIaTV3SWtXZmJrNDI1UjVaM0gwaExlb01hbjZ2SWZnMXFQWkhPVXFOWnFXRzN1Rmt3cnhzY29ENEFMUXczTlZHTTA1X2VJWWh6bU1IWFVBbnlJNWt2LU5PSHhMLXdjbnVQQjdB?oc=5,{'name': 'Yahoo Finance'}
2026-04-07 07:00:00+00:00,Pfizer (PFE) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,Pfizer (PFE) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNa2tEUERJZ1ZlbUtIZEN3SmZrdHZrLU5uLXdrc291MHJBRHdnSEc5YnhZdGotYTlsNlpPT3lCRmlJQ0E1ZFZ6MTFfZUVKUU00NEVrbm1Xa3cxcS12VnJicnRIWERKcXFFRDRiQlBTZ2FXeXhxMU9SUXdpT2xHSWhXN0ZBckdaek9peXhMaVJ6WW9ORG5oS29hR0hzVQ?oc=5,{'name': 'Yahoo Finance'}
2026-06-18 07:00:00+00:00,PFE Stock Drops 3% On Surprise CFO Exit Despite Reaffirmed 2026 Guidance - Yahoo Finance,PFE Stock Drops 3% On Surprise CFO Exit Despite Reaffirmed 2026 Guidance - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbkp4X3ZpQUUxR0FudlVSaTNRZmtSZ0JHRV9MNTNnekhfRjE1TVRqTWFMbkpXVVVPTHF2b2ZZa0RFRTlMamE5NkZVMG1YYU1leDE1VXBhV0tWV0ZqdEhhS2lFODB3MTRlWmZoYzhSQWZ3QmxMajVzMmwweFQyekdiX0NtWUI0Q0Fsal9aLXRRNlhqVVc4TEE?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 16:28:12+00:00,Novavax Shares Edge Down 0.6% After Nuvaxovid Gets XFG Approval in Three Markets - TechStock²,Novavax Shares Edge Down 0.6% After Nuvaxovid Gets XFG Approval in Three Markets - TechStock²,https://news.google.com/rss/articles/CBMikwFBVV95cUxOaHNqWkZfZVp5cjMxU2V3OWdyUzJtOTFiTnFKNVNnT1poZU1tUk5OMWR0MUV4aDVBYjA4Q2hUVldOaUV3QkQ1SkQ1a0tYdFNKWEt0eVJ6Q2NRMmlOM3BJSG5MUWoxRlpsb2Nzb0hhQlZydU00dnRqOUFGLWVPd2p0OUpWYnZyaU5TTFZUQVRBUy1ObTQ?oc=5,{'name': 'TechStock²'}
2026-08-24 07:00:00+00:00,Q2 Rundown: Pfizer (NYSE:PFE) Vs Other Branded Pharmaceuticals Stocks - StockStory,Q2 Rundown: Pfizer (NYSE:PFE) Vs Other Branded Pharmaceuticals Stocks - StockStory,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYXdCLUVzRmFNMWN3YzIwVGRsOWplUDRjREJhTUFYQ25GQzBUN3loMHJQWkd6UGJLc0UtR0loNUpGZ24xTGtfWjNha3h4VnpJaWdBVUdOTHdEaW16NDFoZVlzY2VqakY3Nmxub0Z2VmtFdXJLQkNsUm9YRzBZalNjN2tsT0M3cl9EVFFDWGJHOTJCRWhPNGphaTgya1BiMlljOGdMby1tUkRLSXRBc3l0VnNocUlHYXV5OWxGN1hR?oc=5,{'name': 'StockStory'}
2026-03-29 07:00:00+00:00,Prediction: Buying Pfizer Stock Today Could Set You Up for Life - Yahoo Finance,Prediction: Buying Pfizer Stock Today Could Set You Up for Life - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeEpfVlJGbl9jTDVSRVpEaVlwc19JUjJfR0UweTducFhUNExVWFFrMW5NWk1nR3VjREhwYkZ1YlAxd3VleldMNmdrUzVpekFNT2Myb04ydHpCZUpoeTZmX3JlZTBsSVlOcmdXcGVvNlBRZjdHMUlmTTBmMEI4MDF2eHBpNkk3QXQ0RG5VcWRXVmZDTE04emFja2VRYUI0YWtiZW1B?oc=5,{'name': 'Yahoo Finance'}
2026-06-04 07:00:00+00:00,Why Is Pfizer (PFE) Down 4.5% Since Last Earnings Report? - Yahoo Finance,Why Is Pfizer (PFE) Down 4.5% Since Last Earnings Report? - Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQnhFM0M5N1pScy1lck1qRFFUTE5EZDdXNnpjNF9aLVdQWi10enBReHl5U1IyV2JwVHNJMEpKZ19BSjB0OHlQeUl6ODlOMjF1YWw2YjRMNzNyRm01X2JUSHNGZGp6ejRnWG1LZ2JMSTlWenowQUhRUnY0UU9xVm5kSU9XVnRTYm1nbzI1bjVJMA?oc=5,{'name': 'Yahoo Finance'}
2026-08-19 07:00:00+00:00,Pfizer Shares Gain 1.4% as Insider Acquisition Worth $3 Million Counters Reports of Fund Sales - TechStock²,Pfizer Shares Gain 1.4% as Insider Acquisition Worth $3 Million Counters Reports of Fund Sales - TechStock²,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSEZTMEFPRXlzR1lyMmJ1OGZTOGw0TFhJN0VjVGV2VFYtVEw3WVJET2tCNEdScURJVEQ0a3pxcmpLN1h5RE55LWtibDVhUUhwSlMzaVNZb2RCUmJSdk1Cc0M2SnN5ekMtVl92dnR5U2JfZE5NbDRvWjRFblFoMDlOZmx5TWZpU2JFYTBEazdBMGV3Q1YzWjFPN3F4WlcwdVRNeVN3Mw?oc=5,{'name': 'TechStock²'}
2026-01-14 08:00:00+00:00,PFE Market Cap Falls More Than $7B in a Month: How to Play the Stock - Yahoo Finance,PFE Market Cap Falls More Than $7B in a Month: How to Play the Stock - Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTFA3U2RkRUtjV3BsUmtBWE4wcHFSU1g3MFdvMFlyNVROTTdzMWdLNGdEczl4NFZWVDFiZzlxSl9VckVuU2dqYldodEFha2RlQkhQZXJpVm1fM0Nod29DaVZXdEVfTk5DZy1LUUJfWjdsX2F4cmxxa0dmVnBtZw?oc=5,{'name': 'Yahoo Finance'}
2026-08-22 15:15:00+00:00,Prediction: This Is Where Pfizer Stock Will Be in 2030 - The Motley Fool,Prediction: This Is Where Pfizer Stock Will Be in 2030 - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxObWNDdWpfNkEwcE1tMFEwWWttdTNNMm83TlppODVTZE9DTGNtbkM4cVZvSEYwc2xwa1FDd2hYN2M0Q2QycVcta3hCOGxOdU80NlY3Y1ljVDY5bWNVU0NuakhTSFRvSjZ2bUlLSVp0T21kX3FWVk40eVVFM3pZVklGX2dfb0RwVDlDMDZBR0ROOVVmNU90U3NMcA?oc=5,{'name': 'The Motley Fool'}
2026-08-07 07:00:00+00:00,PFE builds bull case at $26 after earnings beat and insider buys - Investing.com,PFE builds bull case at $26 after earnings beat and insider buys - Investing.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWVFlLXRyRWMycVYtVnBJczZRcXNyWXJRWjdrZkRDb2VadFZLTFNpT28yUDV4Yi1QOWh4aUpnR2wwZ2RKSzJSc045MGx0azFXSWxkM1g3eU9DQWIxNW53SEhyMzFqYXBpSU9wMExza0REbGlJdFVUYm9XR3hzYkU5ZmFzekd5MnlPckRaYy01TVlYR0ZJQ0NUVUo1emg4ZWgyQlBrMmpfMERGalpIZHp4cEg5TjY3aGl0NFVqZF9RcHBFOWM?oc=5,{'name': 'Investing.com'}
2026-06-01 07:00:00+00:00,Is Pfizer the Perfect Stock to Own with Kevin Warsh Heading the Fed? - Yahoo Finance,Is Pfizer the Perfect Stock to Own with Kevin Warsh Heading the Fed? - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcE1QbncyLWFpRHlOQVVqRVlGMUtUeW5QaHRTVFFnYlEtMDBBTExFMmlDSjNDbDNPLWVxV3pac2M1NHA5NHU1OXNJa0NtQkRveXJjc3F0ZWZNLWtEVlBpbUE4cGM0Z25CYVV4MkxSNUFCb3R6eU85Y1luZlpxX2xmTVZQbFhFTldaeXh1b254OVZZa3FoczJOYTJQOA?oc=5,{'name': 'Yahoo Finance'}
2026-07-03 07:00:00+00:00,Pfizer Stock’s Dividend Yield Sits at 7% Heading Into the Back Half of 2026 - TIKR.com,Pfizer Stock’s Dividend Yield Sits at 7% Heading Into the Back Half of 2026 - TIKR.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQV3JCcFhhVTlVeDFJSXpKYmFURkZVUDlJNEMtZUU3VFp4TDhWc2NKdU9HU3RvdkcyaGlNYmNwcFQ1Z2pKWW94SHJqeFdWR2Y2T0RCdlJhd3hqeW9pWkZXMG9QVklTLUpZV0xXZkh2NnRQck5zdmFiVkNreVZtanZOS2JuTW9XZ0VkbFJXWG1jNmROV1FMTkplQWJGUnZNckt3?oc=5,{'name': 'TIKR.com'}
2026-07-15 07:00:00+00:00,Stock Market Is Giving A Pristine Entry Point Into This 64-Year Dividend King - 24/7 Wall St.,Stock Market Is Giving A Pristine Entry Point Into This 64-Year Dividend King - 24/7 Wall St.,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWTRkVmJyWWZjSW5lZ0tOd1J1Q1NWTW9Md0tYNnpIWVJJZjgwMUFpX09mcUlCVldqVERzbmQyWXBiV3QzcDBBWVJRSzM1NDVueWo3Vk1uWWhqeXZuSDVieWw2cTZfT1FPdk5wbHhhTE53Mkw2Zy1hT3c5MWJ6VTJWRkJKT3J5M3RGclhQdkZpUk1HZjJOY3hPd0hOZ0YyTzJxMkVzcXJRYVdHTzJqbHhvMWVpZWVEZVZwd3ZHQldn?oc=5,{'name': '24/7 Wall St.'}
