publishedAt,Title,description,url,source
2026-08-27 07:33:36+00:00,"349,843 Shares in PepsiCo, Inc. $PEP Bought by Advisors Capital Management LLC - MarketBeat","349,843 Shares in PepsiCo, Inc. $PEP Bought by Advisors Capital Management LLC - MarketBeat",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNT0JFTE1qUENMRVpORHZ2SlhFaEt6NTdSaXF1WDJhYWRpd3J2Wi1jb1JManI5bVdkRlU2SlQ2ZTZBQmY2OWxKWWtoaWk4RERvMHVtX05yLWVwQVVuSWpiWWY0TzgtVWhZVEgtRzFnaTlZYVFYRHRpTy15YXY1R2xOSjQ2b1BocVgzSXcxdUtaUDBqOFhLY0lRNkNNU21DUlZSVjhNaVNnamNKSEFaLVYzWWRHZEdZbzFfVzRYVnZIaW9ETmhFMnNlVm4wMmxZTUZC?oc=5,{'name': 'MarketBeat'}
2026-08-17 07:00:00+00:00,Here's Why PepsiCo (PEP) Fell More Than Broader Market - Yahoo Finance,Here's Why PepsiCo (PEP) Fell More Than Broader Market - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQXZOb1BzSXN5VGxCOFQwQ3FnWE9FUGt5b3RNVXMzQUlFLVhsOU9kYnMwLUxaWlpKcW9EbDNTZlBKeEE2MUNjWWFJSGJ1SUQyUXJpZTNrc2FvcWMwamVwSjZ5QXR5TTU0bENhM2tCQTI2VnhaTnNpTVVsNmVnVHpnVjE3RmtHamhmMENfeGJYT205ckEyZEE?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 09:00:19+00:00,"151,539 Shares in PepsiCo, Inc. $PEP Bought by Madison Asset Management LLC - MarketBeat","151,539 Shares in PepsiCo, Inc. $PEP Bought by Madison Asset Management LLC - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxOMTNheXRJa2RaLUJMdy1oUENXLWs3azZleE1SQXgzOVBRallWSURXYjJFVURHakRRZGRNMXAxQ1VDWlBVV1NXcE83RFZIQWZKUGxWdFFHVEM0My1uQmdBMlItTGtWNklneWh4d19xNG5Ec1p3am44czF3WGFxWnZsQ1MzcmU1T0NRNktnOGdpWUpqZGZuOUdQc3JMOW9XWHVDejJoLTR4MElURWp6TGhlRDBvdF93NHc1eTIyZ0c1RUxNVnBUREJ6SXRNbGo?oc=5,{'name': 'MarketBeat'}
2026-08-24 07:46:22+00:00,"PepsiCo, Inc. $PEP Stock Holdings Reduced by Bank of New York Mellon Corp - MarketBeat","PepsiCo, Inc. $PEP Stock Holdings Reduced by Bank of New York Mellon Corp - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxQZy1NMGRNbXZOWjBPYUxpTEhpMV9saEZhREtXeGhqSzNSd0plZE1HZElGNHZieklhdElSTHdMSEhTRjZ3VE53NlBJbTFuQm9pU1Q2c292RTJLYjRjemdvZm1hUk5CYXJIR2dPdVdaVEFiRVY1akM0cmp4LTJQN2hzd29UWkhtak56aHFrYjRoRmV6RDRUZkFiVUxEdDZ4eHBYMFRpczFlT3BKVXhWRVQwa21xTkVtSkhhT3JBVHJkUm1tZzZTcnZTYnNBdw?oc=5,{'name': 'MarketBeat'}
2026-08-27 07:59:55+00:00,"24,713 Shares in PepsiCo, Inc. $PEP Bought by Csenge Advisory Group - MarketBeat","24,713 Shares in PepsiCo, Inc. $PEP Bought by Csenge Advisory Group - MarketBeat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLUwzc0d0SHN1V2tmNldxTGJWS2lsd2xHNEtVZVNNWDhrcVRXVktxMzZ5alNIXzJWTk96QVctOFJWWGo4WVdxaXNQeWo4TEZILWh3WTQycU9mYVF5M2htNC1XdG0yaGphNDNkNEtTck5WdWxUelNCMzRDX1gxYlVBcFNvR1RVeUhIUU1ZTUEybjI5ZHdjcFRZWDY3aVpVcnhLMmtydkt1V0RPOUozenlTYWYzNW02S0FucGxVU2JaUHoxUQ?oc=5,{'name': 'MarketBeat'}
2026-08-27 09:00:00+00:00,"Tocqueville Asset Management L.P. Acquires New Shares in PepsiCo, Inc. $PEP - MarketBeat","Tocqueville Asset Management L.P. Acquires New Shares in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxNMTNPXy01NzliaF9qZXcwdlljbmdVVEoxek1rS1VPWXhpa0Z5VXF2YkZxTEduZHlKTU9zVFBEc2JEOFdQOUZob2F1OTFjRklQWkxaSDhGNndMTDR2MWh3d3RzVjE3MUZFYlhtSVh2eWF3ejk2MnJxSHhFMUJuZnJGcGRBUVdsTG5tYmNMV1d6cEM5WE9LMmRBUXZkVHZSQTA0Ul9WdmNYaVdEa3VPdXVJU21sSThkdG5SdjlCOGJWNGduMnNYa0VFSEhZSQ?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:58:08+00:00,"Shepherd Financial Partners LLC Acquires Shares of 8,441 PepsiCo, Inc. $PEP - MarketBeat","Shepherd Financial Partners LLC Acquires Shares of 8,441 PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxPLVR2ZU9FREw3SGdtOUUxY25heUxJYVBRZFlDWFM0VTRYVGNzaUNleC01ODNJclB3MkhfZFRXWnpyS0huOFJ4VHFiTG43ZGF1S2JFQmVXTHlNeHIxUFQ0am1WNXZldGJQTFNpOWt6enZqZGJVVWhQSUJKdy15dWhJdnZRcmg4WDNQTGRpUVR0eXVDVXRWM2FNc0QwZENXaUh0Z0RhdWFPZ2FZMFpweHQ2eFFNUVE1Y1NzSERyRHBMeVFmRXJ4RXphNXJ5Umc?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:58:07+00:00,"12,500 Shares in PepsiCo, Inc. $PEP Bought by Jupiter Wealth Management LLC - MarketBeat","12,500 Shares in PepsiCo, Inc. $PEP Bought by Jupiter Wealth Management LLC - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxNcXhNUTJMbWFJYUM5elB5VmsxdFgwcVJsTmdxLUViSGUzdmU5N2FkX1RjdEt6VFlYZENNaHAzUW1HZ2MyVUlCSV9fM1g4ZW9DaU9CME03bGU2UkJEY01iRVlTaXNvMUlOYjN5QlltLVBsRW9MaUVFYmpaTzA0V256azQxYmVaOXFkVGVURlhfZXhQcFVJcXFueEV3Q1RrbEg2bG4wV1Voek1fNWY0Z0xJUFd6MVdwbGJnM3V1QjlYRzg1R09iMWFPN2txMGI?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:58:03+00:00,"Johnson Financial Group Inc. Acquires Shares of 23,821 PepsiCo, Inc. $PEP - MarketBeat","Johnson Financial Group Inc. Acquires Shares of 23,821 PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRE42bW1ENzNOeExCNVFRbFUzZThTemJvUFY1NERTcGFOU2x6RUNScmZSWEdha05sV1RUc2RQbjVDVGZvLWs3Z2pOaEZSbUppLUwySndPT01ycldpUXJBbE56NzJzSS1yUXp2WGdBSzdyZmtmTjg0S3loTTBELVdYWmc3NmVZUlBySUJ0UjVaWENCR3d4OTQ4ZjdvZXJFaFNxU292aXp5UmhxZm00VlRMeTNtT05nQ0Jva2tLRHRPX2lOLUlPazgyQw?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:58:05+00:00,"Vise Technologies Inc. Acquires New Stake in PepsiCo, Inc. $PEP - MarketBeat","Vise Technologies Inc. Acquires New Stake in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMivAFBVV95cUxQRHZlVFE4V0NhWVYtN2FCLTFIMWdvOXp0T2dyRHJRdTVIQ0EzbWFodGpfcmFpdGhKVVhGZVNDejNYdS1CM2tRVlB0b25wdm5yY3NOSk1JajZGbVViX1MwODlTby1heFV5SGZrd2RrV2x0UUlmcWxUbDBxcXpSYlZVNHdLa0VCSF8tZlltdmJOV3FOLUFTOVNuQ0MwNFNhbGxqajYyeFVGWjFmTUpib1AtWXVHNkhGaDJIN0dIOQ?oc=5,{'name': 'MarketBeat'}
2026-08-27 07:11:30+00:00,"AssuredPartners Investment Advisors LLC Takes Position in PepsiCo, Inc. $PEP - MarketBeat","AssuredPartners Investment Advisors LLC Takes Position in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxPbllCNXdjaHdNQzZwYk1mM21KQ0pzZjJtUDBLYWg0bzNMRy1iTWFkQ0pIY05YMDA3T2Y1YUtwVXBDR1J5aldHOU1rbWlWMlRaTkcxellyTng3eDFXS2FtaklaNUZ5NEVzendpVi1QZmJzcFp2NnZaLXJzVWtaV2d6NW5BMHgyTVRrT3RCYmwtOGMyeEZIZkphaC1ta01pMFg0WHlvaXB6S1RUM0lnXzRJSWFZbG1jS1I2b3NJQjQ1a2JVZWk0QWJhcmlPMnBXUHc?oc=5,{'name': 'MarketBeat'}
2026-08-25 07:00:00+00:00,PepsiCo (PEP) Short Interest & Short Float | Updated Aug 2026 $PEP - MarketBeat,PepsiCo (PEP) Short Interest & Short Float | Updated Aug 2026 $PEP - MarketBeat,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rdmRKU0ZQR2tCRTFvNmFvY2pKS0RVSWNCeU54UGpXdERrR0tlNVdKb1N1TG1XeEFUdW9xSk1Na0xJYmVvbzFheURqVHVDYUtPcUt2WjdJanN3aEtqMzRJTm9mSkUzeXVucTBfeg?oc=5,{'name': 'MarketBeat'}
2026-08-27 07:59:56+00:00,"Edmond DE Rothschild Holding S.A. Makes New $1.19 Million Investment in PepsiCo, Inc. $PEP - MarketBeat","Edmond DE Rothschild Holding S.A. Makes New $1.19 Million Investment in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxONEFGak93NjVDdGFrV1J2blNKNkVvNXlmdG5zTHdUQm5IX3JZNk15d0tiMWVURzZFQzlKLV9XWXlxWklhS25NSWVQRmcyVmNZRTRMdldRallOZm1tZTczU2dDTnBvUW5WallsWFhLa1BiUmVXdVFyTWs0Sm1vZ0xDMmVheUc1UE5xa1oyU2d6eVFkUVB0eFhNOVlpaE9LcldxQUpiaGJUd3hKLW5WOXNuU0MwNUQ2ak1FMDl5TmNPd2dlRUdNWFpSZmlZUjdOSXRuRE9fX2RhYm1EY2Jk?oc=5,{'name': 'MarketBeat'}
2026-08-27 09:00:17+00:00,"Northcape Wealth Management LLC Takes $5.48 Million Position in PepsiCo, Inc. $PEP - MarketBeat","Northcape Wealth Management LLC Takes $5.48 Million Position in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPLU1MMEQ5Tlh3UXJXQnVqOFlPM1k3RElfdk0xc2hNVGpHUjRKeU9wY1VKTUhKbW1ieG9JcTI5cm9rSjNWNkRGLWRIbzhaNHlpbWpzcnZBblZQdFV2WDdtTWY4OEQzZzVnd3BhaFRTZWR2UTJZb3dPN0QyckV0RTJ4c25Kc2Q4WmhYdzQ4S3lnc1h4clhmaUNwc0lTQVFBQk43SjhXN3EwRkc5QVE2b1liN1IydXh1UWdMWTFVQ2RqSDJfX0xBMVVLODV1d0xIWlhPcHFkSQ?oc=5,{'name': 'MarketBeat'}
2026-08-27 07:59:53+00:00,"Bell & Brown Wealth Advisors LLC Invests $3.03 Million in PepsiCo, Inc. $PEP - MarketBeat","Bell & Brown Wealth Advisors LLC Invests $3.03 Million in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiygFBVV95cUxQaXlKQS1USDNqRG9WRTA2V3NCb0xZM1gtdm5ySUZuNU9rWlBRVU9VS3AyOGc4VHB5MlhGVFh3X0xlY0pTcFZ1dEg5RFlTSE9BdTRXcFpYS2dYMXQ2TEpfNXc5a0lSSm1UUWdkdFpXRWVBV1NndDFXeDhJMXNlY2Ytd1d5RmJtcjR1cVROQXF1eHFJZjh3LTdCZDZTM2VOV0N0LW14ZkplaTZoOEtaa0ZuSERUdXVlWDhnQlgyV3hyQzlhc1k2Mzg1Mk5B?oc=5,{'name': 'MarketBeat'}
2026-08-27 03:05:00+00:00,Jim Cramer Says Falling Oil Prices Make PepsiCo His Next Stock Pick - BeInCrypto,Jim Cramer Says Falling Oil Prices Make PepsiCo His Next Stock Pick - BeInCrypto,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBxZ05vRTN4SEVYYWtSR0JJazdwX3ozamxSU1JRQklrOFlnUVhicm5TeW80WUYxZm9PR2RyTjRrSjNaaFlrQ2FwUmNkM3k4YXpfb3N5TlVKbmNwMUEwbnhjTFdiWQ?oc=5,{'name': 'BeInCrypto'}
2026-08-27 08:58:06+00:00,"United Bank Acquires Shares of 9,861 PepsiCo, Inc. $PEP - MarketBeat","United Bank Acquires Shares of 9,861 PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMisgFBVV95cUxPWVB3dm1GVGkwSTcydTI4TXlET0dGYTJRdFZxMDlwdFJFR0lpOEpCUFFQcW1UX0hvMjRvSXFmYVJPM1J0Z3FHU3FvZXhLZEF3em9GOXNFc1VYR0ZScmFwNU9OWXBheC1UeEw1R28yRUNUZzhlRzFLaUVWYXdRYVplUkkxZXVubjFtNmNkcEVwTWtGOG9vQ0FYc2w1V2NGR2pPV0ZIZjRjZkxXZ0VhMGIwcXFR?oc=5,{'name': 'MarketBeat'}
2026-07-07 07:00:00+00:00,Here’s How Much PepsiCo Stock Is Expected to Move After Earnings - Investopedia,Here’s How Much PepsiCo Stock Is Expected to Move After Earnings - Investopedia,https://news.google.com/rss/articles/CBMioAFBVV95cUxORVlnbTdSZjhZU2JONUZ5SDBDRnBpX2o4NXVzRzlGM09jajZHMC1nU2RKYzRyUy10NzFFeEZsTkdWWGxYbllvTVUyNGxMdFYycWFjcXBBQUtLNFV3bmVnTGI1MktJNjJCaGZMVlAwVFJ5VGp0NWZwTVlYNUpQU0RaVVpsMTF1YjRjanRIM0dhMUZqdmZWWVNYdGNleVh3d1dV?oc=5,{'name': 'Investopedia'}
2026-06-09 07:00:00+00:00,Why the Market Dipped But PepsiCo (PEP) Gained Today - Yahoo Finance,Why the Market Dipped But PepsiCo (PEP) Gained Today - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSFgyT1dpSUowN0otU3JTREFjQjdBNGc1eXR6UEtfR243VFRXYlQwdEFJZ0xBNWNfWTZGWGlRUmY2OG8zdHdPU2ZoWmlTWmZkOUxIUWhfaFpCeFF4WnZHUEFjSnMySEJpcDN0X2c4dmpfb0NXSTlDdk5NeWlQN09mWklhdmtNajdvMXRSX1FwRmdfMVpGWUJJY2p3?oc=5,{'name': 'Yahoo Finance'}
2026-06-19 07:00:00+00:00,3 Reasons to Sell PEP and 1 Stock to Buy Instead - Yahoo Finance,3 Reasons to Sell PEP and 1 Stock to Buy Instead - Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxOOWFQOVVtN0U1X1plWTNJUGNFUVFrMGZmb2EwTmxZMDYwNTZUN192ejRiZHczRjZfbU80TkJaTVhsZWd6ZldsRkM2VVZENmctMmxXZ2ZvTk1fNTN4SHR6NHk4ZmFVdEt6S182cGFldGtLNWkzWmNhZy1YZkRCVUFIRTk0blpvVTB0dEZfYm1n?oc=5,{'name': 'Yahoo Finance'}
2026-08-26 07:52:08+00:00,"Flossbach Von Storch SE Acquires Shares of 2,554,594 PepsiCo, Inc. $PEP - MarketBeat","Flossbach Von Storch SE Acquires Shares of 2,554,594 PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMixgFBVV95cUxObzFhV2FENUZuY0NPa1ZUOFhvN201aUxzRUp3Umk1NUxpWFhHcklDRUpJU190Y3dXYTNhWlRyTWRSdkJaa0gtRFVrOGtMSlBfQkdVQkNWa01nMkhjdGtXdHlTcXBqOS0waGxCdWJGenhjdEtPU2tQWmJ2UWUzS3ZpQUE3X25oSWFEM1U5bXY3SHZVMW42bmdhQWV1OGRqaThva2VuTkZ3b3pOLWhmU1UyUk8tSFJzdFFBMXlQc3JfU2hWRDZEdmc?oc=5,{'name': 'MarketBeat'}
2026-07-13 07:00:00+00:00,Jim Cramer Explains Why PepsiCo Has Turned From a Market Darling Into an Ugly Duckling - Yahoo Finance,Jim Cramer Explains Why PepsiCo Has Turned From a Market Darling Into an Ugly Duckling - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQV3JkVHpGNlIzelM3cU12Y2F2ZHVBVThGSnhjSXFRdVdDcXFNTmM3NXhhaXlDU2R4QjdTU1hCNUhHTDlfbXJyYXduMVU3eTg3V0h1R084M29MTzBjeXpMXzJTVHZabEJ5VGR3Tkt6V3dfY3BKZUxYNVhZVnVNVjdySmdqQkkwcW9vYlZsS1Z3em5jOGtTZWxQZGlnUTg?oc=5,{'name': 'Yahoo Finance'}
2026-07-10 07:00:00+00:00,PepsiCo (PEP) Stock Looks About Right Despite Its 18% Slide - Yahoo Finance,PepsiCo (PEP) Stock Looks About Right Despite Its 18% Slide - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRElFSnpZcGRjLWdwV3k5Vl91cVVHZFNuRk1OemFWWnVwbFNZclRYQ2FoY0Fqbm1qYlZlTFBVUVhPbHIxMUVPRHlwQzB2a3AwSmdMSEE5NTYtYzRLV3N1UEZTdl80VHFLUm9NLUNmQ1FjeVctRjAyMnNCdkMwTl9GWERSQXJLWUx3SWJXTUNvUjB4LThtbGFhRE1vRG8?oc=5,{'name': 'Yahoo Finance'}
2026-08-26 09:12:56+00:00,"Main Street Financial Solutions LLC Invests $1.76 Million in PepsiCo, Inc. $PEP - MarketBeat","Main Street Financial Solutions LLC Invests $1.76 Million in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPamlmOXlNd1VjcjY0M1dIdWR2alZRR2RLM3kzMkdEcmVYWU56ZF9PY09iUFZwZUtJckpaVFVJVTJ2N2FDdkU4ZkNBV015UXVxd0kxeDdNb3c3Y3lUdldrck5WRnJibHM3ZGFaQjNCYTlVN3hXaDhwaXJyOG9YREJLZEl5VG9WQ24za0c3dkR0cEJjb1FUYkx6YU00UUlMczBEeDE4UXZGajlGWUhQc0c1c3I0cWxIN0gwZTVsWmgxVG53YnpNMXNjLWlsd1lxTnI1?oc=5,{'name': 'MarketBeat'}
2026-08-27 09:00:18+00:00,"Kentucky Farm Bureau Mutual Insurance Co Invests $2.03 Million in PepsiCo, Inc. $PEP - MarketBeat","Kentucky Farm Bureau Mutual Insurance Co Invests $2.03 Million in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeHVjTzZmRDlGWE5ma1VDb21jalQ1RmQxbEZ6ajJuZ2lJZElZWll0N2JmbVVxaG1vR1VqdXpIZXA0TF9aTTd4Q2pnUmg1SElwdHhwT1NINURuYS1uRHBDaDRyNVRMYkdxdEo3ZTRMRVFOQm9JT010anlPQnRXcWdubUJ2dHR4V1FNbGFXaDluT21LRk5oc3dHV3lFN2tqWXozZURieHRtVmJldTZuQ0U0OEUxTi10UFhpYk5WaXhTYjBKRkxWX2RUWU5lenZVdEdjdFh0djhTMA?oc=5,{'name': 'MarketBeat'}
2026-08-26 09:32:45+00:00,"Great Lakes Advisors LLC Invests $6.22 Million in PepsiCo, Inc. $PEP - MarketBeat","Great Lakes Advisors LLC Invests $6.22 Million in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNank2WU83djNoZzdNMVpQMndoUUFnLU4zY0tqbzJXVTJvWk9XRXhZcGYzRlMycW9Yb1JwZ09fWlBLWHlnYkpReXplRmQ2a3A5ak9fb2pEaXhfVV9wZ05Jb2pHRm1TMmJHMzNZX0oxU0ExSjlfaGgwM1VacHpyMk1mYnZlajg0VVlFVUR5MVJHXzk1X1ZXbmZpbUpyRnFjamxyS1NyMGlkSUFxYm9WeUU0YUtJUEdicUJ6V3VVZTlEX0ZPUQ?oc=5,{'name': 'MarketBeat'}
