publishedAt,Title,description,url,source
2026-08-27 21:19:00+00:00,AMC Entertainment Holdings Inc. Cl A stock outperforms competitors on strong trading day - MarketWatch,AMC Entertainment Holdings Inc. Cl A stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVTBDNHBmeHRLTDAzanMwMUpsWm5xWTA3Y253dnYzVGxHbTJrN0E2NTZTTjFla2N0c0c1SEYxTy1xTmhTdm5MZzE2RkxYTXV4XzIwM3ZleEc3Q0N0U2hLQmR3ZUJtVEdkMXhRSFhHMVhNcFRnMEZIcEZDRzFBMmhZWVlScTJUU1lHRnVhalh5TU9wc2kzUk1PV3dxZkxmYWtrbzMtWFZMUXZIc0RBS1ZsT2VNdVdmejJGRHo0T3NlaF92cXprVV84RE9CVzRweDlJQnZsZGt3Y25CSU5LOE5sMTZUNE9YRzZINGxIazRuaXMwT1hSZmhhQg?oc=5,{'name': 'MarketWatch'}
2026-08-26 09:20:00+00:00,Colgate-Palmolive Company $CL Holdings Raised by EFG International AG - MarketBeat,Colgate-Palmolive Company $CL Holdings Raised by EFG International AG - MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSW1LZXhYckpaYnNhN05pdmVoZFlTV2tWLTMtYjBsYXhFZEU5WDY4a3Vtbi1PS2k5WFhvSzdNeTc3V015MGg5QUNzNWRRbjRpMWdHQW0tdl9CNUFEcFZ0WGRVOGtXaFI5ZTFOSUpjT2QyZmsyaWdNaWRLeHVNZ2FRU3c4bW1ac3NOQmhELVM4MVVJc2tQUEQxZVpJMmlrV01fbXJEaEo1SmcySnZoV2tKaVlFaWlQZkFvYlN5Tl9yeGxxdFhwOFMyRQ?oc=5,{'name': 'MarketBeat'}
2026-08-25 20:30:00+00:00,"LyondellBasell Industries N.V. Cl A stock falls Tuesday, underperforms market - MarketWatch","LyondellBasell Industries N.V. Cl A stock falls Tuesday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUGkwZE5FbGRfU29pOFJuQU9pNDktQVhmT1lrZ0tQNGlSdzhUdXF3X0tPcGVIVWRTTDlKNUVXbWRyZzZKcDVtVTdyN191cTBqdjVYWWRzVDhPUk5kcDFXYl9XYzh1ZTZvY24tNmhhWklFT2RkZ3d3TEJycEtZRm1CZ3pNMWxLejg5c2pWMm5nTWhJSFhValhyS1JnVjhfb1ljTGlXWGpVZjNsNnRBLUdBT09TcmRTU0gzTEhYcm1EWV9zQkVnRzh4dlQxd2g0VVhQ?oc=5,{'name': 'MarketWatch'}
2026-08-25 10:31:29+00:00,OMERS ADMINISTRATION Corp Boosts Stock Position in Colgate-Palmolive Company $CL - MarketBeat,OMERS ADMINISTRATION Corp Boosts Stock Position in Colgate-Palmolive Company $CL - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOa1hGVnpOeGRRYThVbGtPN2oxYnpvc3VyTWl6ZG1FUEFXVFpKWkZLd0tBTTNEaXFnU3NJWDdSMWdsUmp6WmpreHRGeUxvX3dVTURRa3F6S0kwMFFUMjFoMGtfOUZwancxVzd2U2dRYjVhMW4yWERNU2RMdVBRUnBGdjh2ck0wYmlRQjNUZ3dLYkZGdDk4ZnhsTkRYM19PVi1nWU5oc2Zzc2tHNmJJdzU0elFOa2NOcjdITndVeHl0UmNtXzNmODBnaDlHelgtM25xX25kNDh2bw?oc=5,{'name': 'MarketBeat'}
2026-08-26 21:16:00+00:00,Universal Health Services Inc. Cl B stock outperforms competitors on strong trading day - MarketWatch,Universal Health Services Inc. Cl B stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUmxJeEswZGJLRl8yek5DRE4tdjZNUjMwSWRDSWI5eTlWcWloN05TenNpNGZWMWNzYVZMb0NJRXJqcEhVc0N2Y2dWaE9RakdEM0lOSWh5S192dWoyS1Itd3R2aGFNWHJtZmZGc1pqQUczM2JJOGxsSWs4YVRaZXVIUHlDMUZIVHJmcGQtaTZKN0JFSWg1RmdhbDdTdDUwZm51NlpPbHdoSHBsUFNYT0ZfZTlIcnV4Y1Rpbi1xRVlOTkQwUzFPbS01Y3FnM1dIazRFMlFwaHRJUEtqYXhWM0Y0?oc=5,{'name': 'MarketWatch'}
2026-08-26 20:30:00+00:00,GoDaddy Inc. Cl A stock underperforms Wednesday when compared to competitors - MarketWatch,GoDaddy Inc. Cl A stock underperforms Wednesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTm9ST1R2N2VVbVF6bzVKaWx4NWFvVzlhYjlLbkptOWZRSlRDTkE4WWNoalpPOGRrT0pfbnNITGpyVnMxaDI0eW9PRjNNVnhtNHpUbS1OeXFBbGRuVVhuX3IwUDktb0dua21VZ1lDWHpCc0ZfdkYtdlBjSjJRdmNDT0lLR2JQR3AyM1o2WmUyTS1fcVl3eTg0UkVUY2FOQVVXVWtDV051bVNnQVZaT3pIYWs1M0txS0hLMWtZN3lLRzFfenpPeElXZTFLUk1iVk0y?oc=5,{'name': 'MarketWatch'}
2026-08-24 08:00:18+00:00,"Allstate Corp Sells 29,541 Shares of Colgate-Palmolive Company $CL - MarketBeat","Allstate Corp Sells 29,541 Shares of Colgate-Palmolive Company $CL - MarketBeat",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOcHNocUJYWnFUaVJWQnZuU1ZUcG9na0pwaENIMkFidHFTNzVsdmdCNFY2Y3ZJYUNkWXJpZmxiZmlhV3cwTFAwb3VJRXNadHBBYjF4UjFuUTNHMzlmSVI5MG16QXVxOWg2NjFVMDVpMzZHblIwZ1lJTnpTN09vaVM4UzBWdExPMTZEWGYtVzVwbGxaNWdUZDZoQTYwUTV2b045dFpDeWhiMWllcDNtUVRrYzFfSTdRaHhVTVlGS043QlZfVWc?oc=5,{'name': 'MarketBeat'}
2026-08-26 21:08:00+00:00,Tyson Foods Inc. Cl A stock underperforms Wednesday when compared to competitors - MarketWatch,Tyson Foods Inc. Cl A stock underperforms Wednesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi7gFBVV95cUxObzFScTMwS3ZCTFpYTHBoWk1ZZ25LUUNZVmdMSzZESGY3eUU0S0Uzd2p6cUJ4bERYNVdZSENNR0FHdFdDSHZibEpKNjRCZ1h1MlAyN0dkRkkwSUhzMlBnOUhXcmM3cnB4YnZJeVJPdk5sMWVlQTBPOEtxYXhKLVBmMWV1Z2FaTmVqRFBhMFhzSHBzbWVja3pVUkhZQ1VwQjVxaEtRbW45dGNHS1B1YTJmd2p6UTJ2NUpQZGpLNDdFdW5uU2VpRjVZYm9SeXl1bGdWX3lhb1ktdVJRenMxUlVmWndjc25DQUUyVTduaXF3?oc=5,{'name': 'MarketWatch'}
2026-08-25 21:08:00+00:00,Charter Communications Inc. Cl A stock outperforms competitors on strong trading day - MarketWatch,Charter Communications Inc. Cl A stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQenJSRHlPLWxQX0tsMXZsTmEzUUtyTVR6NGlSRlRQdGNlemoxVmxOZ0w5azZEOVBBby1DZm5ockhCZk5Xek41R2Z0TWpPSEZRa2RRXy0ycEx4MVhzNV9xOGdOTGFURUh3MWhpMzU5eHJhNk1jczNRQnp1RFhoVVlkM1pnRnhaYVh2eE5wRU5IWTgxWnlwbTg0ZmdxWklSX2EyUjRXbThiSjhhYmJ5TmZPQm5EY0Npd19qaXJQbEQ5Rkoyc3k5Vk1wS2cxOGJvRFZNNDVUNlVKOUY2S1lPZVJmY21WVHFPOV9kajBxaDJya0VnaG8?oc=5,{'name': 'MarketWatch'}
2026-08-25 21:07:00+00:00,Tyson Foods Inc. Cl A stock outperforms competitors despite losses on the day - MarketWatch,Tyson Foods Inc. Cl A stock outperforms competitors despite losses on the day - MarketWatch,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNZ1BJMEZERThTS1ZYS0ZvcGNSZlZhTnpSNmRoeVNDbmN5b3pSREFuaEt5WDlYQXBfVFJLbm1qRjlkZEJ1LVlldnVHMHd5RFVGZUhFMlA3NGZtX2xSdnFjLWktQV9WdjRrR3Y3UUxoaHppYkh4WnFxTGFOU2JTd29fQWpneFIxRWE3REFibzAweEFrVVl4UDEwSXVQMGIxcXNvZk1rWERNbGMyZ1gyNXFjemRPc2dkSEVHWFlYWE55NEJBNVBXclFTbk1LMXdHb0VWU3ItVzdYeWpPNmxYd2FQcU56eTFCbndZYXc?oc=5,{'name': 'MarketWatch'}
2026-08-25 10:31:29+00:00,"Jones Financial Companies Lllp Sells 25,864 Shares of Colgate-Palmolive Company $CL - MarketBeat","Jones Financial Companies Lllp Sells 25,864 Shares of Colgate-Palmolive Company $CL - MarketBeat",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRWFHTmUxdDhvVGh1SXA0OTFDYmx3VzRfcV85N3BqMGdpSTF0SURaOUpDWVRCbVV3RlZoc2VnellCUnREWVpPcTAtQVVhU0s2NUdIaXg1SnZ5Mk0tOUdwR2EwcFBDSmR6YlRja1gtdURuZFl0RlVyOVZJaFA2dnp6bDBZRDZzNXZIZDJTalVTZ25Tb3ZzZGVkVllnWlFJNjljOFlDZWl5bnJJNVl2dHQ2TEd6M0huZHVvdFVDU1FhY1pwUlpoaFUzVE1XVmR1WWc3MEE4LWNya2gwUQ?oc=5,{'name': 'MarketBeat'}
2026-08-24 07:20:07+00:00,"Bank of Nova Scotia Acquires 194,772 Shares of Colgate-Palmolive Company $CL - MarketBeat","Bank of Nova Scotia Acquires 194,772 Shares of Colgate-Palmolive Company $CL - MarketBeat",https://news.google.com/rss/articles/CBMi0AFBVV95cUxORnNDVmlfak9VdnpRT0Q2ZEZoRExRY0RuXy1JYkwwSzR4cTFPNlpZVk56TzRNVWgxaE5HaVdLbktsd0pvSzVJYzl6UXowQWhXSkVOb19zYUc4dEVEelpOUGYwLU1icE5OY3FkSnQyTmdoN19qX1VWdmo0akdoaHJDbUp1ZzZoNklyelp5bE9KU29jamM3M3BlWm1HX1NRcDNpeExnekFWYU9wTWNoYVZyMjV6aDI4M1cyNm8zYmgwcHlsR0JrUTFLTnFHbFhtRUJw?oc=5,{'name': 'MarketBeat'}
2026-08-24 20:30:00+00:00,GoDaddy Inc. Cl A stock outperforms competitors on strong trading day - MarketWatch,GoDaddy Inc. Cl A stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUFRpU1c4blNLYlNBZjJRWXhhS1VLY1BiRHdpRmszQVJVd2pIeFBvVEZ1WktLclk5aUQ4OHliN1U2TTBsTDQ1RXJGelN3dHZBVWRVczZvdF93aUhMYUxFekJyeE14b3dFa1M4N3ctdTRMX2hzWEo4LXNsQlpYcFlBYUl0OGEzVXJkNEVsVkFWd01FQnBvNkZkemRoM0cwbkVSVjlaV1A4cTJ6MmpKU2R5eWJ6YmdnbTAtcElFdTItZ1E5SE12ZnlR?oc=5,{'name': 'MarketWatch'}
2026-08-25 21:01:00+00:00,Fox Corp. Cl B stock outperforms competitors on strong trading day - MarketWatch,Fox Corp. Cl B stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTTNBZHRhMTREU3NzckR4ZlFvQUxEVjZXcEhTNUVjTkx0V1VLQWthV1l3dG5VZENRZ1gxemJoRkdJZHdmbzBuRGZkVms5a3NUYUJObmVCb1ViSGxKaFZnbDB0OTltOFZPNTRISGNQRUkwWFBvdUFxVlNsVHlOeEMtT0F5aUEzeDNGTXBKMjBMM2txdnctbHNSUlJCZGJ4X3h1ZndBSFNPZUllM19HbnJwMWZqUThuV09pNU8xal9SNDk4V3c?oc=5,{'name': 'MarketWatch'}
2026-08-25 20:30:00+00:00,Erie Indemnity Co. Cl A stock underperforms Tuesday when compared to competitors - MarketWatch,Erie Indemnity Co. Cl A stock underperforms Tuesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX05qSVpMdkM4eU1jeVpwanBiMlRRM0t5RWt6US1MV19PREtvWU85M2RmWXc3d0VqUGtzVVhXOFZzUUNSQUVGUmQ2bkVSa1o3SzV0NTh1QTBlMURGbkxhdEhkdDBJaWRtSjF4MDF2cEtvSXZwMXY3UTVuWkpBV0E4akRhTHdXV1IyOUF5RGZkMjVZeEZsRW9PX3ZvaGhSWlMtMnNsbF9PRzUzZGU2NTZyUlV5MjR2UkluVG9MWjVTcGNwNC0zd2c1Sy11YzB5S3RBMjNGNUFn?oc=5,{'name': 'MarketWatch'}
2026-08-24 21:09:00+00:00,Zebra Technologies Corp. Cl A stock underperforms Monday when compared to competitors - MarketWatch,Zebra Technologies Corp. Cl A stock underperforms Monday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPaWt2UUVMeGdXbUVEdDVhbTZpS21xem5OZDl5Sl93VTg5R0xFcWRKMUZvbHBIRzhsWFRUR1htUk9Jdnd6dXpQazVzd3czYmRsWERGa2JMSDZGTzFJMFdBcGo4LU8yS2tVN2dza0FrbDdoY0k2U2R0WWRReDlpOHRRQ2ZPSFR3Y0J1a0pIWi1kRU9Rc1EyclZraG9UUzNQMHc1NmYtekdObjhUQ21mVjRrTU80YURaMTl4c21YWGVsWFNDWDgyM1k0TnlNTHF0R1k4clNMcW1ZU1JobW94bWxNUXNhYTdqV0x6QzNPLTVUOWNsTVBa?oc=5,{'name': 'MarketWatch'}
2026-08-23 10:14:37+00:00,Varma Mutual Pension Insurance Co Cuts Stake in Colgate-Palmolive Company $CL - MarketBeat,Varma Mutual Pension Insurance Co Cuts Stake in Colgate-Palmolive Company $CL - MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLS1DMVI3Nm5weHk0cmJKOF9LYzRsSlhiYzAtbFg0YTBydmZtdXZtMEd5SDBlZkxqWGJBU3RxcDNyR05ia1pEbkxZUDNibVpfMTZ6MnA5U1VvNDVzMUxwZ2V2MXVwSUVueFByaml5ejJTZk9FR0g5YV9YeEIxVkkxcXZCTFVHWFY5cFVVQTBJZEgybm5qaUVmajk3UzVLSW5XMDFkTW5lYzFsb2pLMHlmaW5XckV3Q0ZLc2lzUjU4U0Q3WUxEZkpHOXR4VXFieS1DQklj?oc=5,{'name': 'MarketBeat'}
2026-08-22 10:42:11+00:00,"Korea Investment CORP Acquires 260,573 Shares of Colgate-Palmolive Company $CL - MarketBeat","Korea Investment CORP Acquires 260,573 Shares of Colgate-Palmolive Company $CL - MarketBeat",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMTBTQWZZVTduRmRJWjZ5c1NibWpFYzhsV0FIOGMzVnBGdk9iYWlvVzBGWTc1LTAwQlpscDBTaHFtdk5PN213STl5OXZ5Vzd3TjJPZG9GUjk4WC1ldW5iNDUyc01xdXFKSVNaa2JxbXJVTWV3TVRFUnNYY1dWbnFCREIyOGhXdjhPSFEteGs2NjJBeFMxQkR2cFNCR0kxQVpXNlQ1TUYzSEdKWEtwbkVFMDF3VWh1M0M1NU55ZXA4TnR2ZUpReUREZGw2SkJQOWd6U1lv?oc=5,{'name': 'MarketBeat'}
2026-08-04 07:00:00+00:00,2 Cash-Producing Stocks to Target This Week and 1 We Turn Down - StockStory,2 Cash-Producing Stocks to Target This Week and 1 We Turn Down - StockStory,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaFY3SUQwS1BXS0pWWm5rNTVJeVYxZmFGMlhwMlZqbE1pb0hnRHduRmFCS3d1aEJvS0UxNmlRSUxHN2piZ2tTU3RZUmNHR3NTcWVrZGhQZzIwOFEyZEZKaXZpczFoeTRNT1BURkFOTTJ2YlpsdS1xWGNJYVd5TnpreUJfM24wT21GN3lmZVFydzBSbFg3QmpOaHlTcnlJSnhtM014M3BwU19JcWVxUk1PZmIyc2VabHdDYjIteg?oc=5,{'name': 'StockStory'}
2026-05-14 07:00:00+00:00,Colgate-Palmolive (CL): The Best Stock to Buy in Falling Markets According to Wall Street Analysts - Yahoo Finance,Colgate-Palmolive (CL): The Best Stock to Buy in Falling Markets According to Wall Street Analysts - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNazllamRRNjZJZmprRUlFaU9XYkJvUkxJeDMxazI5RXBiTVRKTmhPMXNjTlpndVNCMkg5RktvcjMtcHRmZjlRU0Jld3ZiQXpPUjVGNE5MRHJTYTdET3gyVzV1eEg4SzVhaFFGZkhUeW1CQUtCaU8yaWRCRlpETFktTnZJb1VfVWhMZmpaSjduTmcyekJkeHU0SnpEWWs?oc=5,{'name': 'Yahoo Finance'}
2026-08-15 07:00:00+00:00,Colgate-Palmolive Company $CL Stock Position Increased by Qsemble Capital Management LP - MarketBeat,Colgate-Palmolive Company $CL Stock Position Increased by Qsemble Capital Management LP - MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNWh0dGxlc2RFMHJ3VVJjejVrRGtoOFBPTkx4aGxFOXBwaV9aS1VHVk9xdEg4cmQ1NnZoWE5uRTE4WnN1NXBtWXVQbmZSRGhZajJEN21ZQWVHSG1UWUd0Q2pNRUw5Z3p3dXBkUU12UnlLWk9mOXJZWG50MW41aGRJZ0ZsUzVIeUlWSlAyaEN2U0RoMHlXd1Y2NkVLZnp3U1FnTnpuQVROeGt6RV92QkNZMm9adERSX0w5ajIzQzM5YlZjYUNVRjM3ZlI3M1NQRmFtRFNHSmNUdWQxZGpaYi1CMQ?oc=5,{'name': 'MarketBeat'}
2026-08-16 07:00:00+00:00,Colgate-Palmolive Company $CL Shares Sold by HighTower Advisors LLC - MarketBeat,Colgate-Palmolive Company $CL Shares Sold by HighTower Advisors LLC - MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZUNua2xzTm5UeXFhZVFMenpaZnhLZVJDMnNCRjB3YWhaUF9pV3RJU0w5dGhJX1JYaFhjY1FFYW4xOWJlcVlqQW1OMUw1T0FfRXYzVEY2d0Jad2xkQko1RjZRbGZyNXRRUXROUzMxcXUwclBpZkptWEg2M0EwNlJoSFFHMGV0RkNXNThpTWRWaE5YTUxTTS1DaFNTRENITlhiZHEzNmM3QW96STZxRC1LT25wNzlTRkk3Ym9ZcGsyeXVWMm5fU3c?oc=5,{'name': 'MarketBeat'}
2026-06-08 07:00:00+00:00,OLLI or CL: Which Is the Better Value Stock Right Now? - Yahoo Finance,OLLI or CL: Which Is the Better Value Stock Right Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPU1pBSWttNUlkcWJhbXktekp5aDNxd1d6NS03TVlpZTFBdS1yU1c5UlZZanpMQmlDeFBab1BRb0xCMklpRVhkMllDYm5MdDZ3U2hGaTRjQUstMlNXaGpwSFUtaXF1XzZnNVNmTmF2aVYtdXpCaXgyYkVMeTQ2ZVR4WE5HX3VxZ2NPX1RROXQ0cVBlTDRleUE?oc=5,{'name': 'Yahoo Finance'}
