publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-20 11:43:50+00:00,"Your Easiest Way to Crypto - Trade Bitcoin, Ethereum &Most Trending Tokens - MEXC","Your Easiest Way to Crypto - Trade Bitcoin, Ethereum &Most Trending Tokens - MEXC",https://news.google.com/rss/articles/CBMihAFBVV95cUxNYlFGWGNlQVBobmdOaWV0bVNackE2VnFOTU5ySnNzSTNYNUNzbXB6V1J3TnZsRHkwWUtGNXdNRzNRUUF5Tkt6dmFSYjZDbGQzX3dfN0U0c1pCcW9IVURwcFNIOGFJTjgzVWJ4bE5SblBIWFR6RU5mRFlCS3VLVHhuLTJ0Z0c?oc=5,{'name': 'MEXC'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-19 07:00:00+00:00,Danaher (DHR) Stock Looks Fairly Valued On Its 23% Five Year Slide - Yahoo Finance,Danaher (DHR) Stock Looks Fairly Valued On Its 23% Five Year Slide - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOVNXMEVUN3lydFBDWDNuVWdyajVPd01WckJ6UUhXd3d4UGw4ZTRHMDdTTThJTWJqX2pEd3g2WmQwQ2ZRSzdOTDJlclJuM1lvc2pUX2hHSVM1VUJtVmVzX0hURF8wZjl0S0c4T2xyVnUtV2p6U2docFA3b01vUUJub0xKYmRGNjB4Q3FhTS1BRWhFOXhhSW9MbWR4dw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0017,0.0017,0.0,0.9983,0.9983
2026-08-19 07:00:00+00:00,Danaher (DHR) Stock Looks Fairly Valued On Its 23% Five Year Slide - Yahoo Finance,Danaher (DHR) Stock Looks Fairly Valued On Its 23% Five Year Slide - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOVNXMEVUN3lydFBDWDNuVWdyajVPd01WckJ6UUhXd3d4UGw4ZTRHMDdTTThJTWJqX2pEd3g2WmQwQ2ZRSzdOTDJlclJuM1lvc2pUX2hHSVM1VUJtVmVzX0hURF8wZjl0S0c4T2xyVnUtV2p6U2docFA3b01vUUJub0xKYmRGNjB4Q3FhTS1BRWhFOXhhSW9MbWR4dw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-19 07:00:00+00:00,Danaher Corp Stock (DHR) Closed Up by 6.16% on Aug 19: A Full Analysis - TradingKey,Danaher Corp Stock (DHR) Closed Up by 6.16% on Aug 19: A Full Analysis - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYlE3YmxFbDFMcUlRVERwWmhINEFZd3loaWhkN3JvZjRRZ1JaeFV0Ui1kOW9CbS1sckZiRlV3eGhMQ3hraXlUbE5aVkxzdHBaelpXWHNhdzNFQy1uZzRCNjRmdWFZSTAzQ3lHLWYyblVQZmNiVDlNMXlFZ0pLZ3duYnFEQzZNMmRRYnc?oc=5,{'name': 'TradingKey'},neutral,0.0017,0.0017,0.0,0.9983,0.9983
2026-08-19 07:00:00+00:00,Danaher Corp Stock (DHR) Closed Up by 6.16% on Aug 19: A Full Analysis - TradingKey,Danaher Corp Stock (DHR) Closed Up by 6.16% on Aug 19: A Full Analysis - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYlE3YmxFbDFMcUlRVERwWmhINEFZd3loaWhkN3JvZjRRZ1JaeFV0Ui1kOW9CbS1sckZiRlV3eGhMQ3hraXlUbE5aVkxzdHBaelpXWHNhdzNFQy1uZzRCNjRmdWFZSTAzQ3lHLWYyblVQZmNiVDlNMXlFZ0pLZ3duYnFEQzZNMmRRYnc?oc=5,{'name': 'TradingKey'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-18 20:37:00+00:00,Danaher Corp. stock underperforms Tuesday when compared to competitors - MarketWatch,Danaher Corp. stock underperforms Tuesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObS1fSGxoc20yWnFKR05nNDgxbVRIeTRoN0lTa2duM2RIdmVMdG0tWlBUTGUtb3Z3NHRZU0RRamw5Rl8yWlZfQUlSSldTNzh5NUU3a09TVXBiSXhCdWVqWUlPMDF0YnEwS0hzN2J3RlpLTHQzRGZXM2dtNnpTYlJvbzhCUmpJSHl6YmdvbHE3Sk04aFYyTFNXZmU3ZUktZmxPNWVsaDNOeWx4Wkl6TFhDdW5Iejh3Y1RTS1hZaks2VXdWTGdmUGtBZQ?oc=5,{'name': 'MarketWatch'},positive,0.7776,0.7844,0.0068,0.2088,0.7844
2026-08-14 07:00:00+00:00,DHR Q2 2026 Earnings: EPS Beats by 4.68% Despite Modest Share Decline - Revenue Estimate Trend - vinanet.vn,DHR Q2 2026 Earnings: EPS Beats by 4.68% Despite Modest Share Decline - Revenue Estimate Trend - vinanet.vn,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdE5sMHpPY0gxajV4M2hqSDV0M1ZyMkNaNE1ib2wxZm5Xa3VEX2lKR05KMTdUNjMyQl9SbWdUTllMYVg1MWdPYmcwbVZ6cGNaNHJOTl9fZ3JqY1owVjkyYVZjaU01RGR2TElORFJ1Rjdna3ZJOXdPb3N3VXV3ZUxJc2ljZU85RnluV0VwUFB4QjFMazZXdkZWVkpCelgwaFhmOEIzQ3FNbmdha2hq?oc=5,{'name': 'vinanet.vn'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-13 07:00:00+00:00,Research Tools & Consumables Stocks Q2 Highlights: Danaher (NYSE:DHR) - StockStory,Research Tools & Consumables Stocks Q2 Highlights: Danaher (NYSE:DHR) - StockStory,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX1EwTjBzUC1wcTYxZy10T1NrTVY3aFNNWXlZX2xobU5TamRKM3FkSGZtLTN6Wk5PWjhKQnJvLWpLYTFnbFMyWG9ORF9kQ0cwbDN2Y1BYbUhfSlgwdGZNV1ZaLXd3Wk1WOWJhRkRJanVNNzc0SmlxbC00Q20zUDlHYXZ3NlRleEd6bm1pUm5Qakk0QmhPaFlPb1ctYTlFVFdBOVZvdVpTMHhnTkI2bFF4bW9nSGZka3ZqYXhVZWc2SjI?oc=5,{'name': 'StockStory'},neutral,0.0153,0.0154,0.0001,0.9845,0.9845
2026-08-07 07:00:00+00:00,"Parallel Advisors LLC Sells 6,797 Shares of Danaher Corporation $DHR - MarketBeat","Parallel Advisors LLC Sells 6,797 Shares of Danaher Corporation $DHR - MarketBeat",https://news.google.com/rss/articles/CBMixgFBVV95cUxNUFBaZFdkNkZzeVd6bVRGTnlsS043NDdkcVdmNmNxTk11dmJiazhGTFFkWTZtZ3M5TFZrckJJaTEtakNLY3pNd3hUOGRIMHNrMVpPZlVPdEY1Rms5b1h6T0pBenJSam9MNVgtQy1YcEJXRzhyV3FsTnNad3R3OFJyZ2RsRDZyY1NvekFMbnNFNGdpZTM3VXNaVEZpdG43Ql93WmpSOHRQQ1ZRcS14MWozbHBNSXpyanRKSHU2Q1NDeWxaejZaRHc?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-06 07:00:00+00:00,"Danaher Corp (NYSE: DHR) grants 41,072 RSUs to Executive VP Riley - Stock Titan","Danaher Corp (NYSE: DHR) grants 41,072 RSUs to Executive VP Riley - Stock Titan",https://news.google.com/rss/articles/CBMirAFBVV95cUxNN2FRYUE2dU96SDdRR19faXB5YlV5Nzl4eXZrSzFhcm9CWkk3R2xkeHFYcm1pdU80NEY2bHIwWDRETGNGbVF3dS1oOF9XM3MyT0hkRzdhRU1YeF9kaW5LMDc5aF9WMFlNdmZrN2FOM3lvSHNEOXB2eDNTTzNOSUVKbUUwUmVWd0xtV01sWHA0bTYtbDVjdGotRERKb3hfRFktWnNLejlzMk5UaEtR?oc=5,{'name': 'Stock Titan'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-06 07:00:00+00:00,"Danaher Corp (NYSE: DHR) grants 41,072 RSUs to Executive VP Riley - Stock Titan","Danaher Corp (NYSE: DHR) grants 41,072 RSUs to Executive VP Riley - Stock Titan",https://news.google.com/rss/articles/CBMirAFBVV95cUxNN2FRYUE2dU96SDdRR19faXB5YlV5Nzl4eXZrSzFhcm9CWkk3R2xkeHFYcm1pdU80NEY2bHIwWDRETGNGbVF3dS1oOF9XM3MyT0hkRzdhRU1YeF9kaW5LMDc5aF9WMFlNdmZrN2FOM3lvSHNEOXB2eDNTTzNOSUVKbUUwUmVWd0xtV01sWHA0bTYtbDVjdGotRERKb3hfRFktWnNLejlzMk5UaEtR?oc=5,{'name': 'Stock Titan'},neutral,0.0016,0.0016,0.0,0.9984,0.9984
2026-08-06 07:00:00+00:00,"Danaher Corp (NYSE: DHR) awards 15,402 RSUs to EVP Gregory Milosevich - Stock Titan","Danaher Corp (NYSE: DHR) awards 15,402 RSUs to EVP Gregory Milosevich - Stock Titan",https://news.google.com/rss/articles/CBMirAFBVV95cUxQOWYyNHR3alNJU1p5SHFHTTFhSDlxR08wYUdXSXpRenVRRlBxT3d1MnlWdDJ4WXBJQ0U5SmtDSmhSTEdZZE1LejRPVXRHa1JSel9tWUFGM1c4RUxacHpveGN6dmVrMFBmZFdlZmpJamttTUItcUx5MjI3NkNWSUVqNGZicHNoT2lMMXBSOWtWcUhkYzNSSlpGQXp2WmVyb1hiOE5fOEU5eXJPSmNi?oc=5,{'name': 'Stock Titan'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-06 07:00:00+00:00,"Danaher Corp (NYSE: DHR) awards 15,402 RSUs to EVP Gregory Milosevich - Stock Titan","Danaher Corp (NYSE: DHR) awards 15,402 RSUs to EVP Gregory Milosevich - Stock Titan",https://news.google.com/rss/articles/CBMirAFBVV95cUxQOWYyNHR3alNJU1p5SHFHTTFhSDlxR08wYUdXSXpRenVRRlBxT3d1MnlWdDJ4WXBJQ0U5SmtDSmhSTEdZZE1LejRPVXRHa1JSel9tWUFGM1c4RUxacHpveGN6dmVrMFBmZFdlZmpJamttTUItcUx5MjI3NkNWSUVqNGZicHNoT2lMMXBSOWtWcUhkYzNSSlpGQXp2WmVyb1hiOE5fOEU5eXJPSmNi?oc=5,{'name': 'Stock Titan'},neutral,0.0016,0.0016,0.0,0.9984,0.9984
2026-08-03 07:00:00+00:00,"Danaher Corp. stock rises Monday, still underperforms market - MarketWatch","Danaher Corp. stock rises Monday, still underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiugFBVV95cUxNdnUzd3BHOFlkbHltMmF5OXp1bkRISFZ0VVNndmhwVkp2LXhURUxyWEJYQ3hiWEhvdXRKV1hTSU9sR1B3Y19PVzZCY1RoMExteGQxcWhNQURBYnpqblpTejAzbDFqTmNabUY0OThHU2VKQV9QQi1ydmtEQkZBc2FxejBLS0drZWtJTG5QRmZleHVpYm01eExxVnN5MVBucjA3UUQ0SzEzOHBtUFZKcWc5SWluYlZZYmU3WEE?oc=5,{'name': 'MarketWatch'},positive,0.9981,0.9991,0.0009,0.0,0.9991
2026-08-03 07:00:00+00:00,"Danaher Corp. stock rises Monday, still underperforms market - MarketWatch","Danaher Corp. stock rises Monday, still underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiugFBVV95cUxNdnUzd3BHOFlkbHltMmF5OXp1bkRISFZ0VVNndmhwVkp2LXhURUxyWEJYQ3hiWEhvdXRKV1hTSU9sR1B3Y19PVzZCY1RoMExteGQxcWhNQURBYnpqblpTejAzbDFqTmNabUY0OThHU2VKQV9QQi1ydmtEQkZBc2FxejBLS0drZWtJTG5QRmZleHVpYm01eExxVnN5MVBucjA3UUQ0SzEzOHBtUFZKcWc5SWluYlZZYmU3WEE?oc=5,{'name': 'MarketWatch'},positive,0.9981,0.9981,0.0,0.0019,0.9981
2026-08-03 07:00:00+00:00,"Danaher Corp. stock rises Monday, still underperforms market - MarketWatch","Danaher Corp. stock rises Monday, still underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiugFBVV95cUxNdnUzd3BHOFlkbHltMmF5OXp1bkRISFZ0VVNndmhwVkp2LXhURUxyWEJYQ3hiWEhvdXRKV1hTSU9sR1B3Y19PVzZCY1RoMExteGQxcWhNQURBYnpqblpTejAzbDFqTmNabUY0OThHU2VKQV9QQi1ydmtEQkZBc2FxejBLS0drZWtJTG5QRmZleHVpYm01eExxVnN5MVBucjA3UUQ0SzEzOHBtUFZKcWc5SWluYlZZYmU3WEE?oc=5,{'name': 'MarketWatch'},positive,0.5641,0.5643,0.0002,0.4355,0.5643
2026-08-03 07:00:00+00:00,"Danaher stock rises after naming new CEO, backing guidance - Investing.com","Danaher stock rises after naming new CEO, backing guidance - Investing.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUG5iSjdtLTJ0X3NkSGF0dllHVTBnTlY1YVIwaE56UHJEbElUdDRJZHprTkZvT0loTTNnZEhfU0Rrdng5NW9NMldLbjlwbnJsa1hDWjlDUThhdUllMjF3RFVNQ2JjSEllSHEtSExHQWFnTTFnd2pfeWl4QmhkMTZWUFBQM0Y4WVE1X3FNeFlRU2hJSWtSQmwxa3I4T2wyQmN1djJXTjMteElON1JWdFJLd1h5bjBXNktvN1BN?oc=5,{'name': 'Investing.com'},positive,0.9981,0.9991,0.0009,0.0,0.9991
2026-08-03 07:00:00+00:00,"Danaher stock rises after naming new CEO, backing guidance - Investing.com","Danaher stock rises after naming new CEO, backing guidance - Investing.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUG5iSjdtLTJ0X3NkSGF0dllHVTBnTlY1YVIwaE56UHJEbElUdDRJZHprTkZvT0loTTNnZEhfU0Rrdng5NW9NMldLbjlwbnJsa1hDWjlDUThhdUllMjF3RFVNQ2JjSEllSHEtSExHQWFnTTFnd2pfeWl4QmhkMTZWUFBQM0Y4WVE1X3FNeFlRU2hJSWtSQmwxa3I4T2wyQmN1djJXTjMteElON1JWdFJLd1h5bjBXNktvN1BN?oc=5,{'name': 'Investing.com'},positive,0.9981,0.9981,0.0,0.0019,0.9981
2026-08-03 07:00:00+00:00,"Danaher stock rises after naming new CEO, backing guidance - Investing.com","Danaher stock rises after naming new CEO, backing guidance - Investing.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUG5iSjdtLTJ0X3NkSGF0dllHVTBnTlY1YVIwaE56UHJEbElUdDRJZHprTkZvT0loTTNnZEhfU0Rrdng5NW9NMldLbjlwbnJsa1hDWjlDUThhdUllMjF3RFVNQ2JjSEllSHEtSExHQWFnTTFnd2pfeWl4QmhkMTZWUFBQM0Y4WVE1X3FNeFlRU2hJSWtSQmwxa3I4T2wyQmN1djJXTjMteElON1JWdFJLd1h5bjBXNktvN1BN?oc=5,{'name': 'Investing.com'},positive,0.5641,0.5643,0.0002,0.4355,0.5643
2026-08-03 07:00:00+00:00,Danaher shareholders applaud new CEO pick By Investing.com - Investing.com Canada,Danaher shareholders applaud new CEO pick By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY0R3LXRPZEtnRTdXQmVjSkF1SUdJNTVRT2VOaFdIMWFkbGIxYnZnTjh6X0ZxTVVSLVJ5VTlaMHpQNlI2d2lpQzg1dTE4bjM5ejJUbFlSM0owYm5wVEFkNG03WTFyRjhsanpNR2k3UGpFeFFHOXFHdHVNQi1idjY1VzUtOHg5SjBUWUNIbFhkTHJrNEltakJXVUpZcmZSWnNoRUg5Xw?oc=5,{'name': 'Investing.com Canada'},positive,0.9981,0.9991,0.0009,0.0,0.9991
2026-08-03 07:00:00+00:00,Danaher shareholders applaud new CEO pick By Investing.com - Investing.com Canada,Danaher shareholders applaud new CEO pick By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY0R3LXRPZEtnRTdXQmVjSkF1SUdJNTVRT2VOaFdIMWFkbGIxYnZnTjh6X0ZxTVVSLVJ5VTlaMHpQNlI2d2lpQzg1dTE4bjM5ejJUbFlSM0owYm5wVEFkNG03WTFyRjhsanpNR2k3UGpFeFFHOXFHdHVNQi1idjY1VzUtOHg5SjBUWUNIbFhkTHJrNEltakJXVUpZcmZSWnNoRUg5Xw?oc=5,{'name': 'Investing.com Canada'},positive,0.9981,0.9981,0.0,0.0019,0.9981
2026-08-03 07:00:00+00:00,Danaher shareholders applaud new CEO pick By Investing.com - Investing.com Canada,Danaher shareholders applaud new CEO pick By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY0R3LXRPZEtnRTdXQmVjSkF1SUdJNTVRT2VOaFdIMWFkbGIxYnZnTjh6X0ZxTVVSLVJ5VTlaMHpQNlI2d2lpQzg1dTE4bjM5ejJUbFlSM0owYm5wVEFkNG03WTFyRjhsanpNR2k3UGpFeFFHOXFHdHVNQi1idjY1VzUtOHg5SjBUWUNIbFhkTHJrNEltakJXVUpZcmZSWnNoRUg5Xw?oc=5,{'name': 'Investing.com Canada'},positive,0.5641,0.5643,0.0002,0.4355,0.5643
2026-08-02 07:00:00+00:00,"Danaher (DHR) Q2 2026 Earnings: EPS Beats Estimates by 4.68%, Yet Stock Slips 0.61% - Post-Earnings Drift - vinanet.vn","Danaher (DHR) Q2 2026 Earnings: EPS Beats Estimates by 4.68%, Yet Stock Slips 0.61% - Post-Earnings Drift - vinanet.vn",https://news.google.com/rss/articles/CBMitwFBVV95cUxQQzU1a3JsczkyRWloTXJOSTY5V3YwdDdBZnVGcGt5UlJxdjNOeGlUN1lCWlN0SGVuSTFaWXl2MHJxYU1HazVFUmlmWHlYX09nUGJ1RjFwTTh1emdDaVVtOVhXdnpqVnZ3NlZ6ajBCMGVnbjN1Y2sxclFHODVIRnNoenZlOVdYVXpQMHRXeG0xbXZZU1hIOXVBUzZvaWFORTdjMmFlX1lVbGRSbW00WEQwUUxmYktPWmM?oc=5,{'name': 'vinanet.vn'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-31 07:00:00+00:00,Danaher Corporation $DHR Shares Sold by Liontrust Investment Partners LLP - MarketBeat,Danaher Corporation $DHR Shares Sold by Liontrust Investment Partners LLP - MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxPOHQybHhLNlRTckJpVDgzRHNVRXFIVTN1OHg0dFU1UzZLR1lzTlpwNUJqdl9vV1RhaEU2eXhoZUNmX3pudFVRRDFoV1NOc3MtWDhNMnFuTUlqR0ZWcU1vVTJPZV9OZV9yTURNSU13anRGcGJvdlpUQzNSa09UcVBwNk1adHFiZlRQMTE5VEtNV0xxTmhtNlJmUmpTWmZxOTFJMkk3M0UxMWRiQUxmZDFWU29VSTNwcFBoMGtDdHVXQ3dUWVU0eXo5S243TXctZw?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
