publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-18 20:43:02+00:00,Booking (NASDAQ: BKNG) legal chief sells 50K shares in pre-set trading plan - Stock Titan,Booking (NASDAQ: BKNG) legal chief sells 50K shares in pre-set trading plan - Stock Titan,https://news.google.com/rss/articles/CBMitAFBVV95cUxQR2pJb2hJTEUwOC1tZ3VJaVNOd0dYLWxPNGJ6aHdRRGtNaGdXNnJVeHNTRzhMa1RtdFJIVTI0OXZwZWZMUEhzSDlveUdGMlR5MXUxQW9Mb1dOWk1xVFFaaFpzN0c1TUdmckdwb3p5RzVmcmRxZ3JNcUhsc19aWmZ1WHRwVDlOQW9MdWhGcGYxNWYzVkdEd0xCY1BHTU8teVduUlhFbi04WENuN1RxLXNXNE5jUno?oc=5,{'name': 'Stock Titan'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-18 20:42:39+00:00,"Booking (NASDAQ: BKNG) director sale leaves 16,133 shares - Stock Titan","Booking (NASDAQ: BKNG) director sale leaves 16,133 shares - Stock Titan",https://news.google.com/rss/articles/CBMitAFBVV95cUxPSHJTQ0NTd2JITjRvdDBGdFlYejRweHk2dXFKeVNPa0ZPNVozYlh1TFpqeU5odDFmNER3Zlg5WGVUZ3FSRGhtcUpFM2tVMHMtSVVlaG9WOE5UeVZCcmZDV2licWYwTk5LWjFzY3hPVnVUbVljbkNxS0c2N0xEelFKeURBVzVoenV3WXVLWU8zZ0Q5NFNqcENZd0h5ODFQN1Q5SjZfTDV5T2g3WDIyanl6RGVpMXo?oc=5,{'name': 'Stock Titan'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-18 18:36:24+00:00,Get Paid 11% To Cap Your BKNG Stock At 15% Higher - Trefis,Get Paid 11% To Cap Your BKNG Stock At 15% Higher - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSndGY1o5UXZiZnhYNjFjNkpwY3dUVFpiMGh4aGJGN2UzTndmTGlIRG5Xc3J6OS1yT0Z3UkhXbXdYMDVEb25uNDFxYlVObUc5ZnFxeHdudkc4alMybEI4ODliT2VRVjBFMmxOQ09LVzd1RkVoNVM2MWJiSjZBdDRWYlRxWlVpOFBmV3R3ZEZ2RnBNejlGV1JIaGJ6UGRpbGEybUR4V0J4VWJsY0Qx?oc=5,{'name': 'Trefis'},neutral,0.057,0.0571,0.0,0.9429,0.9429
2026-08-18 14:45:39+00:00,$100 Invested In Booking Holdings 15 Years Ago Would Be Worth This Much Today - Benzinga,$100 Invested In Booking Holdings 15 Years Ago Would Be Worth This Much Today - Benzinga,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZkYyeFRNYzRXN3B3Qi1KMEI0VTdwV080RHktTEhqWGVSLXlKRmVYNlNWME1GcmlfUFVmcUNtRmN6WXZHaUhZMkNEdVF3cGNzVU9sZ0QtYmNQeFJXV1JKd2tZV1I5QmhyUUNJSG45N3NYam80MkVIeG9ick0xM1NGaDB3bkdIcU1MbE92a1ViZzUxay1qa0haR2wxbkoxYS1qTHhtTkJTSHdqeWttWWVSSUhROA?oc=5,{'name': 'Benzinga'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-18 11:38:48+00:00,Booking Holdings (BKNG) Drops 3.4% to $204.76: Support Zone in Focus - Diamond Pattern - vinanet.vn,Booking Holdings (BKNG) Drops 3.4% to $204.76: Support Zone in Focus - Diamond Pattern - vinanet.vn,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVEpKWXFIQVlMbm9FUHJiVnE4NW5aOG8tMWdJSDVvcGZkNkVlZlBvcHVybkdXTzhYSUJBYWFrNXZHOWJXNTZmekxMazB0T2pDWXRfb3M3czd0MEVObE5zWTZtR2l0U2JiblpRMGhoZkF6NGFTdTJCQjF3a3pxZ3pBWFF1OVM4UDZ0NnM5aUxvWU1hYmo3MnZwWmZYWjJDRk81cUs4Uld3?oc=5,{'name': 'vinanet.vn'},negative,-0.7946,0.0194,0.814,0.1666,0.814
2026-08-17 20:38:53+00:00,Booking Holdings (NASDAQ: BKNG) insider to sell $79K in shares - Stock Titan,Booking Holdings (NASDAQ: BKNG) insider to sell $79K in shares - Stock Titan,https://news.google.com/rss/articles/CBMingFBVV95cUxNazZiRDBCOHdTM2hnUGx0UElfOUhjemk2Z3YyNm92RGxZdUFkb1JmbVBwTHNmVzNfSjhyVzVFOFBpQVIwUEZYZEtobEgtTm5tWUZDUnRKS2lndGE1dVpsNlJJVlphSXNGYzhtQ1RBRDN3TlN4MVZ3ajVmX0xHMXZRVmJYU3JFd0JZdVZhR2QzNENzYVZ4c1F2b0FYTk5ZUQ?oc=5,{'name': 'Stock Titan'},neutral,-0.0,0.0,0.0001,0.9999,0.9999
2026-08-17 11:56:15+00:00,Booking Holdings stock trades near 52-week high as travel demand and platform changes shape outlook - Ad-hoc-news.de,Booking Holdings stock trades near 52-week high as travel demand and platform changes shape outlook - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbXBhX2FETXVLZVQzNFhsSVNWdU5zMTlTaTEyU3RLeFBpMEEwNC1hQWluZHpLNFVRR0V4XzlXWi1XNEpreExyVDFYZllGR3h4UGxmSURRX3ZITGJiZEVXZjZUVGVsZFgzdXM4eUJJQUhIMEd2bHVIcEtUcEpSMEtfdlp6cUxGOHI3ZzkwNElnR1htOGhhODQ1X1lPNld1WmlySVhjZXJIUFJlb1RuQmtZc3V5QnFqcHNLTm1RZExtQV85V0g2NlBRV0xwZw?oc=5,{'name': 'Ad-hoc-news.de'},neutral,0.0029,0.0029,0.0,0.997,0.997
2026-08-17 07:00:00+00:00,Booking Holdings Inc Stock (BKNG) Moved Down by 3.18% on Aug 17: What Signal Does It Send? - TradingKey,Booking Holdings Inc Stock (BKNG) Moved Down by 3.18% on Aug 17: What Signal Does It Send? - TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaGhEYVI5Z0VYdERVTWhuanpqSWVxZkl2OEJmbVcwUERRU250M0pVbWVaWmVoTUpUVjlqbDVYUU12NHFpdG8xTzZ0T2lYb0xCemVMTkZhRXRFVGRoOTZIWXlQSkd6bVI2LWdUMUhuNnZNVm5MMjlkM2V3T3hQTGQyTlBwRC02MUg3VVRJ?oc=5,{'name': 'TradingKey'},negative,-0.9982,0.0,0.9982,0.0018,0.9982
2026-08-13 07:00:00+00:00,"1 Sensational Stock-Split Stock to Buy Right Now, and 1 to Avoid - The Motley Fool","1 Sensational Stock-Split Stock to Buy Right Now, and 1 to Avoid - The Motley Fool",https://news.google.com/rss/articles/CBMilgFBVV95cUxNTFE2UklMSnVudlEySUhpUnJWWGtoQmtFZUQ1cjU0b0tXZFRjY1BHdF9iUkxBY0V6bGpRSHk3V2NpaWhxUDYwd1pTVjRrNHJQekZhVUx4bjdVNUdQeXJmRlprdmE3WGlQNEd4UnZBSUctU1FWb044TEhGaVhLNFJRS20yWHo3MF9SSGZ0bjc2M0xibTl0SFE?oc=5,{'name': 'The Motley Fool'},neutral,0.0011,0.0014,0.0003,0.9983,0.9983
2026-08-13 07:00:00+00:00,"1 Sensational Stock-Split Stock to Buy Right Now, and 1 to Avoid - The Motley Fool","1 Sensational Stock-Split Stock to Buy Right Now, and 1 to Avoid - The Motley Fool",https://news.google.com/rss/articles/CBMilgFBVV95cUxNTFE2UklMSnVudlEySUhpUnJWWGtoQmtFZUQ1cjU0b0tXZFRjY1BHdF9iUkxBY0V6bGpRSHk3V2NpaWhxUDYwd1pTVjRrNHJQekZhVUx4bjdVNUdQeXJmRlprdmE3WGlQNEd4UnZBSUctU1FWb044TEhGaVhLNFJRS20yWHo3MF9SSGZ0bjc2M0xibTl0SFE?oc=5,{'name': 'The Motley Fool'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-13 07:00:00+00:00,"Booking Holdings (BKNG) CFO sells 20,000 shares under Rule 10b5-1 plan - Stock Titan","Booking Holdings (BKNG) CFO sells 20,000 shares under Rule 10b5-1 plan - Stock Titan",https://news.google.com/rss/articles/CBMitAFBVV95cUxOd05fQ3hVcG5yX1dGX0hPSERNdHJaTHdmZ0FlZk5LVkZOWHZXLU44enJLRlFnTVZBc0ZNbE16cTN0YzJhWnBNWFRnQzZUMFZYTDFwc0h4WFpTeFZEXzU2RS1DWEZaaVJ5OUI1T1Y4VHM3cXNWaWJDN1JxUlJYTGhoTkpkYTdsbUxjc0hYaVpuRUlQYWh4Tms1UVlGRXIyZ2lxVUlmc3VRLTFEQUVXeUhTbmdYMUM?oc=5,{'name': 'Stock Titan'},neutral,0.0011,0.0014,0.0003,0.9983,0.9983
2026-08-13 07:00:00+00:00,"Booking Holdings (BKNG) CFO sells 20,000 shares under Rule 10b5-1 plan - Stock Titan","Booking Holdings (BKNG) CFO sells 20,000 shares under Rule 10b5-1 plan - Stock Titan",https://news.google.com/rss/articles/CBMitAFBVV95cUxOd05fQ3hVcG5yX1dGX0hPSERNdHJaTHdmZ0FlZk5LVkZOWHZXLU44enJLRlFnTVZBc0ZNbE16cTN0YzJhWnBNWFRnQzZUMFZYTDFwc0h4WFpTeFZEXzU2RS1DWEZaaVJ5OUI1T1Y4VHM3cXNWaWJDN1JxUlJYTGhoTkpkYTdsbUxjc0hYaVpuRUlQYWh4Tms1UVlGRXIyZ2lxVUlmc3VRLTFEQUVXeUhTbmdYMUM?oc=5,{'name': 'Stock Titan'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-12 07:00:00+00:00,"Booking Holdings Inc. SEC Filing (Aug 12, 2026) - Stock Titan","Booking Holdings Inc. SEC Filing (Aug 12, 2026) - Stock Titan",https://news.google.com/rss/articles/CBMingFBVV95cUxQQW1NV0tXeVZ5ZjlsSWhPOVNFN2wyYmRiQjFRd3UtS2FITDlKajJZbmlyeW55RXJjR2NEeU5odmxCYlp5TXlYdVV1X2tPTFREdERaRm14V2dWSER3R01teHVJeU43M2xwQUJaem54WXU3aURiRkFCSlEzbGxrSGZHaFVSbUxHTWRjSTNuVXRNTGdDN0E1VlJKdWZZQmoxZw?oc=5,{'name': 'Stock Titan'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-07 07:00:00+00:00,Booking Holdings Inc. $BKNG Shares Acquired by PensionDanmark Pensionsforsikringsaktieselskab - MarketBeat,Booking Holdings Inc. $BKNG Shares Acquired by PensionDanmark Pensionsforsikringsaktieselskab - MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOclNDeFgwa05xeHlEREtMaFdpS0dpX3lzYTF5QXlNRXM4WC1HbGp5Tm9HdzFmZzNybzd1QUxZUlFJUW1qR3U0UE56VFpTWWRrLVhMTnNxTVZrZ29KN1BCRFFHaGxKbFprU1ZwLUp2VWhGMTZhOXN5aFBHR0pGOGRadWYwZ0J4M2lCczBFanRpX3U3TG1tbGd5OElzUDVabE5hc3hiZ1lma0JjUUp3dDJlODFJWFExN0pYYXR3T3V4T01FX2NZWUNyNzAzVTFuckRkQXFUcmplVkZsR3pPSllSVy04UDNXbEE?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-07 07:00:00+00:00,Booking Holdings Inc. $BKNG Shares Acquired by PensionDanmark Pensionsforsikringsaktieselskab - MarketBeat,Booking Holdings Inc. $BKNG Shares Acquired by PensionDanmark Pensionsforsikringsaktieselskab - MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOclNDeFgwa05xeHlEREtMaFdpS0dpX3lzYTF5QXlNRXM4WC1HbGp5Tm9HdzFmZzNybzd1QUxZUlFJUW1qR3U0UE56VFpTWWRrLVhMTnNxTVZrZ29KN1BCRFFHaGxKbFprU1ZwLUp2VWhGMTZhOXN5aFBHR0pGOGRadWYwZ0J4M2lCczBFanRpX3U3TG1tbGd5OElzUDVabE5hc3hiZ1lma0JjUUp3dDJlODFJWFExN0pYYXR3T3V4T01FX2NZWUNyNzAzVTFuckRkQXFUcmplVkZsR3pPSllSVy04UDNXbEE?oc=5,{'name': 'MarketBeat'},neutral,0.1993,0.1994,0.0001,0.8005,0.8005
2026-08-07 07:00:00+00:00,Booking Holdings Inc Stock (BKNG) Moved Up by 3.44% on Aug 7: A Full Analysis - TradingKey,Booking Holdings Inc Stock (BKNG) Moved Up by 3.44% on Aug 7: A Full Analysis - TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPV3RSOWFPOWUzLWI0djVFa2VhVUNUNXYxaTBfLWxrVFkxYUZXQm5obHdEenZPQzU5QmQ2Y05EbzR1Z0JjWFZhLXMxMlZWOUU3SG9GUl9USW9jUHZ5MWNzZTUtaUxidG94TE16YnlCUW9QMlZya0ViTmRfMzlLcW9UQUIxMmcxTlkwRWJ3?oc=5,{'name': 'TradingKey'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-07 07:00:00+00:00,Booking Holdings Inc Stock (BKNG) Moved Up by 3.44% on Aug 7: A Full Analysis - TradingKey,Booking Holdings Inc Stock (BKNG) Moved Up by 3.44% on Aug 7: A Full Analysis - TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPV3RSOWFPOWUzLWI0djVFa2VhVUNUNXYxaTBfLWxrVFkxYUZXQm5obHdEenZPQzU5QmQ2Y05EbzR1Z0JjWFZhLXMxMlZWOUU3SG9GUl9USW9jUHZ5MWNzZTUtaUxidG94TE16YnlCUW9QMlZya0ViTmRfMzlLcW9UQUIxMmcxTlkwRWJ3?oc=5,{'name': 'TradingKey'},neutral,0.1993,0.1994,0.0001,0.8005,0.8005
2026-08-06 07:00:00+00:00,Why Analysts Are Bullish on a Stock That's Down 20% - MarketBeat,Why Analysts Are Bullish on a Stock That's Down 20% - MarketBeat,https://news.google.com/rss/articles/CBMijwFBVV95cUxON2JHZmk5Qkpmd1JfUzV2d3llUldmQWFRY3dFU3lHZ085Nndya3p0SkY4MHllT0FQOTFMREpCZENKaktZb0liazlZbDl5OFE1TExvVDJqMF8tUVdVOGdyNlNQbXVKTmtBWHROam9rdkVTZlBlN2djTF9COHdLelJqbDFtcExXSlJmc012dFBvVQ?oc=5,{'name': 'MarketBeat'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-06 07:00:00+00:00,Why Analysts Are Bullish on a Stock That's Down 20% - MarketBeat,Why Analysts Are Bullish on a Stock That's Down 20% - MarketBeat,https://news.google.com/rss/articles/CBMijwFBVV95cUxON2JHZmk5Qkpmd1JfUzV2d3llUldmQWFRY3dFU3lHZ085Nndya3p0SkY4MHllT0FQOTFMREpCZENKaktZb0liazlZbDl5OFE1TExvVDJqMF8tUVdVOGdyNlNQbXVKTmtBWHROam9rdkVTZlBlN2djTF9COHdLelJqbDFtcExXSlJmc012dFBvVQ?oc=5,{'name': 'MarketBeat'},neutral,0.0031,0.0031,0.0,0.9969,0.9969
2026-08-06 07:00:00+00:00,Why Analysts Are Bullish on a Stock That's Down 20% - MarketBeat,Why Analysts Are Bullish on a Stock That's Down 20% - MarketBeat,https://news.google.com/rss/articles/CBMijwFBVV95cUxON2JHZmk5Qkpmd1JfUzV2d3llUldmQWFRY3dFU3lHZ085Nndya3p0SkY4MHllT0FQOTFMREpCZENKaktZb0liazlZbDl5OFE1TExvVDJqMF8tUVdVOGdyNlNQbXVKTmtBWHROam9rdkVTZlBlN2djTF9COHdLelJqbDFtcExXSlJmc012dFBvVQ?oc=5,{'name': 'MarketBeat'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-06 07:00:00+00:00,"Booking Holdings vs. Expedia: fundamentals favor BKNG, momentum belongs to EXPE - Investing.com","Booking Holdings vs. Expedia: fundamentals favor BKNG, momentum belongs to EXPE - Investing.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTEZBWlBoUlFoalVsVW1LVXNMVTdHdmhySFVELXJ5VHRCRDZsS21sOVlxSl9fN3hHX1ltUmNfZE5kNlJlbGxzQTlHeGZwT1A2X2hOSmtvVW5IbGpOdjFkOE1qSUZwVGlaeW5OV2hYQm16N0xSZzNBOVdnVVBJSW5IRml4V2piUEdZQURacUNBc0xEUkdWVUgzME4teVpEelFXNEF4UVp2LTRMN2pVV21HODRjY2VXODktZldOVTRWTUNici1WaS1TbkU0NnpoN1d6WUJQcA?oc=5,{'name': 'Investing.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-06 07:00:00+00:00,"Booking Holdings vs. Expedia: fundamentals favor BKNG, momentum belongs to EXPE - Investing.com","Booking Holdings vs. Expedia: fundamentals favor BKNG, momentum belongs to EXPE - Investing.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTEZBWlBoUlFoalVsVW1LVXNMVTdHdmhySFVELXJ5VHRCRDZsS21sOVlxSl9fN3hHX1ltUmNfZE5kNlJlbGxzQTlHeGZwT1A2X2hOSmtvVW5IbGpOdjFkOE1qSUZwVGlaeW5OV2hYQm16N0xSZzNBOVdnVVBJSW5IRml4V2piUEdZQURacUNBc0xEUkdWVUgzME4teVpEelFXNEF4UVp2LTRMN2pVV21HODRjY2VXODktZldOVTRWTUNici1WaS1TbkU0NnpoN1d6WUJQcA?oc=5,{'name': 'Investing.com'},neutral,0.0031,0.0031,0.0,0.9969,0.9969
2026-08-06 07:00:00+00:00,"Booking Holdings vs. Expedia: fundamentals favor BKNG, momentum belongs to EXPE - Investing.com","Booking Holdings vs. Expedia: fundamentals favor BKNG, momentum belongs to EXPE - Investing.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTEZBWlBoUlFoalVsVW1LVXNMVTdHdmhySFVELXJ5VHRCRDZsS21sOVlxSl9fN3hHX1ltUmNfZE5kNlJlbGxzQTlHeGZwT1A2X2hOSmtvVW5IbGpOdjFkOE1qSUZwVGlaeW5OV2hYQm16N0xSZzNBOVdnVVBJSW5IRml4V2piUEdZQURacUNBc0xEUkdWVUgzME4teVpEelFXNEF4UVp2LTRMN2pVV21HODRjY2VXODktZldOVTRWTUNici1WaS1TbkU0NnpoN1d6WUJQcA?oc=5,{'name': 'Investing.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-06 07:00:00+00:00,Axon Enterprise vs. Booking: Which Stock Is a Better Buy in 2026? - The Motley Fool,Axon Enterprise vs. Booking: Which Stock Is a Better Buy in 2026? - The Motley Fool,https://news.google.com/rss/articles/CBMitgFBVV95cUxNaGIwRnVRVUVpU3p6LVZEQ3dTX1JGWlVZTGVLNG1aOXdlTVN4QmNwODhfd1NyWU9lOWsxa2xSUVYwQ3FiQkJIYjM0cXBjZ2wxeHpMaU8yZlRtQ3JGOUNFZnVhNFp6dnFuSEhtQmxhcXFzQjRmM2MyeWIwSG5pUXF6cXF2NlRRMk9PUzR6QUxXMXFXenROUmEyaTlxdERyb0tPOGw2RnhhbjBSaUd2ZUg4V3NjLVp3dw?oc=5,{'name': 'The Motley Fool'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-06 07:00:00+00:00,Axon Enterprise vs. Booking: Which Stock Is a Better Buy in 2026? - The Motley Fool,Axon Enterprise vs. Booking: Which Stock Is a Better Buy in 2026? - The Motley Fool,https://news.google.com/rss/articles/CBMitgFBVV95cUxNaGIwRnVRVUVpU3p6LVZEQ3dTX1JGWlVZTGVLNG1aOXdlTVN4QmNwODhfd1NyWU9lOWsxa2xSUVYwQ3FiQkJIYjM0cXBjZ2wxeHpMaU8yZlRtQ3JGOUNFZnVhNFp6dnFuSEhtQmxhcXFzQjRmM2MyeWIwSG5pUXF6cXF2NlRRMk9PUzR6QUxXMXFXenROUmEyaTlxdERyb0tPOGw2RnhhbjBSaUd2ZUg4V3NjLVp3dw?oc=5,{'name': 'The Motley Fool'},neutral,0.0031,0.0031,0.0,0.9969,0.9969
