publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-27 12:11:06+00:00,Needham reiterates Meta stock rating citing strategy concerns By Investing.com - Investing.com Canada,Needham reiterates Meta stock rating citing strategy concerns By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOFphVzlZaTRvc3ZaaElELUdJQnVHSzJIclZ5cmNaTURpWFJ6cGh0X0xkbFJNdjZmbEg3c0Zfa1dlR0NDTnhmUVdiOGsydlktbU51NjJVeGhtTWpxZVRJN2NsMzdMVEFOR0hLZDFPVEVTVzZ5WS1lVy10ZGQwZFFMWjM1cWdnQjFNTE9ZamlkUVdEaWdtaEp4dkhhXzZZMjg0VjlqN0EtUHQ3Z2J2V0U2TGMwYUNYZ29oaEVMYlotZw?oc=5,{'name': 'Investing.com Canada'},negative,-0.9323,0.0007,0.933,0.0663,0.933
2026-08-27 11:54:00+00:00,Rosenblatt raises Meta stock price target on settlement win By Investing.com - Investing.com UK,Rosenblatt raises Meta stock price target on settlement win By Investing.com - Investing.com UK,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbVhKS3lqTi1OdkJfd29UWDFha0VFazdSOU5tanlIRElwd3JybllvTWk4anVINm1ST1VSY002clIydWo4czFnSUhGVXpHRzlfNHFMS3puYlMzVUxhdDNlWGxlUDZxbGd5NXplU1BCWFh6YXdGVXFKcXdlQmp4SEZpX3BQVmxYZnlhUUFscC1FVklRYUdHbWJzNDBaY01DYXJMQVhxbUhSQXc3dnN2aC1ndGRvYWQtOHlLMWk1Yw?oc=5,{'name': 'Investing.com UK'},neutral,0.0021,0.0021,0.0,0.9979,0.9979
2026-08-27 09:07:45+00:00,"Meta Shares Rise 1.1%, Market Cap Increases by $13.5 Billion Following $18 Billion Child-Safety Resolution - TechStock²","Meta Shares Rise 1.1%, Market Cap Increases by $13.5 Billion Following $18 Billion Child-Safety Resolution - TechStock²",https://news.google.com/rss/articles/CBMiogFBVV95cUxPVkdUdmFwYnMwdkJ1VXRVX0VvWjF3eGItRllKY1AwUFQxZ2JqQ3IxUEEwTWI4eENCeklQSUhMZzY5d05fR2IzVkF2WWpoTUJXSG9XaXpGS0J5elc3RTFpMm5rODNKbEZrNGZYa2M1MjVrd1dHMWNfS3ZjSUV1T2ItMXJBRTdScEVYc2podk9tcGNVSm5ULXhITGVhMzN6VmZ4UGc?oc=5,{'name': 'TechStock²'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-27 07:20:00+00:00,Truist cuts Meta stock price target on teen safety settlement By Investing.com - Investing.com UK,Truist cuts Meta stock price target on teen safety settlement By Investing.com - Investing.com UK,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNl9vTmVYY2hGY3lRQUFFdjFSM2dhT3dKZ0JGM1UtdG5SZFpWVlZ0X2s3SVo5eDB3YndzTXAzVTRaUVU2aWNpQlJGR1V0RVRXYkliMlA5Y0tlbjZDNDRVeHdiM3BZaUdLRzlmQXotQm8tZUp6ZlBVQ05yR0ZwNU1CR0lYSHNkbTZjMVk5R3IyQWdkRk5yOGlsQURURnpRdFlWVXN2Z2NHY0RZb3Y4QTZsNkUyRjNzaDVZMDlBSjRzNA?oc=5,{'name': 'Investing.com UK'},neutral,-0.0001,0.0,0.0002,0.9998,0.9998
2026-08-27 02:07:08+00:00,Meta Could Pay Billions To End Teen Addiction Trial – Gary Black Says That Could Boost META Stock - Stocktwits,Meta Could Pay Billions To End Teen Addiction Trial – Gary Black Says That Could Boost META Stock - Stocktwits,https://news.google.com/rss/articles/CBMivgFBVV95cUxQM3UxWUZqVHBXenpjVXlBbmFBZkw5cTkwZ2FUSnRnMjc3QUVEZGx1bk5vd3JqdEtvbTkxSVRqdTR4aV9sVFpRWmtqYUpENGlhRlVJZGpEakNDMmVmeUJzeExSTGxTMnhUNVBva19aYm9JX2dVcXJJclVNU3VJM3o3WURUa0pSZThYSzZ4aWJXcjBFUHlIMzFuOHU2MkFoTjZDNGh4NDF2bzNXZlBzMWctalM3ejVpU2RXeVo2SW93?oc=5,{'name': 'Stocktwits'},positive,0.9675,0.9675,0.0,0.0325,0.9675
2026-08-26 22:18:00+00:00,"Stock Market Today, Aug. 26: Meta Gains on $18 Billion Child-Safety Settlement - The Motley Fool","Stock Market Today, Aug. 26: Meta Gains on $18 Billion Child-Safety Settlement - The Motley Fool",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcXlXc2FlMWRuSHdISDFGVURPNi1PeEpPLVQ4YXloMFNQNjdFUDIzWVBIc1A1RGtrM3dpYUY3LWxNdUpEc3dRVmpnaEYtWjBJTjI2bkNsZktCOEVsTU1ldjI2cTNGRXV5RUJCUmgyeEJaSDc2cHlMQjZ5QnJBcW56UHBXMXd4TGxIY0tZenFtNFFfZGtIcjh0N0lENFZYLTZRYUU0YXo4WHZTX1NkeWFqdEFrNEtDMHFWOE9wTDlBOVlHdVhQR2dCR2w5Y2xMRGQwVUUxWQ?oc=5,{'name': 'The Motley Fool'},positive,0.8406,0.8406,0.0,0.1594,0.8406
2026-08-26 22:15:14+00:00,"Stock Market Today, Aug. 26: Stocks Edge Lower As Market Digests Meta Ruling and Awaits Nvidia's Earnings - Currently.com","Stock Market Today, Aug. 26: Stocks Edge Lower As Market Digests Meta Ruling and Awaits Nvidia's Earnings - Currently.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxNV3JucTB0NVhpZ2p0eXd3cFUwcjZvLXFCRF84MjhUUFpRMWhoYnNCcTdQQ2FFT192dW9qRTRqaWNQUDlva0JlRERpRVhmN0h3M0J5VXQyWjZBYjVfUjRwRE5UaU1SOG5Ka1M5UGs3bTJseWtzNU9GRXhFOW53TUFPVzNn?oc=5,{'name': 'Currently.com'},neutral,-0.0005,0.0002,0.0007,0.9991,0.9991
2026-08-26 22:08:41+00:00,"Stock Market Today, Aug. 26: Stocks Edge Lower As Market Digests Meta Ruling and Awaits Nvidia's Earnings - The Motley Fool","Stock Market Today, Aug. 26: Stocks Edge Lower As Market Digests Meta Ruling and Awaits Nvidia's Earnings - The Motley Fool",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPYktVT3o0MHhYS1RaOGRJemNCR1pzYXNENDgtTDVfQllaRkEzaGFiMS1haHg4SUluSmpOTGxMcUVXdEFiX1FoeUxDT3lKd3ZtVEx0Y0Z2aDVxVEk3NmNRU3B6WndLNlRTWDg0aUJnaDl3MU05NWx2U1MyM2o0RGhXV3VGTUVvM090M29PT3Mwem8tMWh4NjRDeGNHNzF3Q0lzTnhZZ3BSbEJua3Z6UVBQLXpUa0R2b18xNGRwbjhGemZ3enJSYnNzYm1PRVU4STFqbXhRVmlScmpvc3F4eXZ2cno3cU5reEtJTzhGb1l6RERidTFYdGc?oc=5,{'name': 'The Motley Fool'},neutral,-0.0019,0.0003,0.0022,0.9976,0.9976
2026-08-26 21:58:49+00:00,BMO Capital reiterates Meta stock rating on $18B settlement By Investing.com - Investing.com Nigeria,BMO Capital reiterates Meta stock rating on $18B settlement By Investing.com - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWVZoY1RmbmE3QTlDdmxiTE4xNnhHMm1fTGtucmR6SFpFa0lIelh6cmRsMm40aGZyM1ZwMksxQjJBUTJZOW5VQ1FvMVNLdmFjSXJaRXpIMjJ3QWFINmlGSzRTZWpZaktPQlc0eVkwenllclNWT0NidTFJOGl5S19yMHQyZWwtQnZTc1dId29kY0ZlYm5oQVZ2dGxSTXdtR3Q0MnJJMXpaWkdsdjRjdTBhcFFLTzRBUnVrWUM0?oc=5,{'name': 'Investing.com Nigeria'},neutral,0.0731,0.0731,0.0,0.9269,0.9269
2026-08-26 21:58:00+00:00,Meta dodges ‘Big Tobacco’ nightmare with $18 billion settlement in child-safety lawsuit - MarketWatch,Meta dodges ‘Big Tobacco’ nightmare with $18 billion settlement in child-safety lawsuit - MarketWatch,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd0xvS1drbGZkd3JRRjd0bW9paFlCVTVVc19XQ1dSdEZ0QU44cWZPQ19NaWpPSThKR0F2Zlk2dEh2bFJZSy1Hb1huM3hGRm8zRkZHY0RCS1ltMUlNT0hhalljVGVDRVRDTVBWVUxmOC12TzlPSHpUZDYyXzJBdHNkWTdaVEszNlRHTl84THg1WkY4ODdrQXV1T3hjQTBtN0xoS2VUcXA2S0hGZS1sdTFBZlpuWkljdw?oc=5,{'name': 'MarketWatch'},neutral,0.0001,0.0002,0.0001,0.9998,0.9998
2026-08-26 21:43:00+00:00,"Meta, Nvidia, Intuit, Salesforce, Moderna, Abercrombie, Zoom, and More Stocks That Explain Today’s Market - Barron's","Meta, Nvidia, Intuit, Salesforce, Moderna, Abercrombie, Zoom, and More Stocks That Explain Today’s Market - Barron's",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5nbDZXMUktZV9CX0VpMURsOVZfb1REMDM4RTJGMmZjMmJRN1liVk5PUFFTc04wQjhRX1ZITF9zRTlSY1dKTEk4cjNUNE9vMm1ieFV1TFRoMUtPS0ZDbjBPcTZGZGM?oc=5,"{'name': ""Barron's""}",neutral,0.0,0.0,0.0,1.0,1.0
2026-08-26 21:38:33+00:00,"Stock Market Today, Aug. 26: Meta Gains on $18 Billion Child-Safety Settlement - Yahoo Finance","Stock Market Today, Aug. 26: Meta Gains on $18 Billion Child-Safety Settlement - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxNbllLbWR4Qy1FWVhNQkY0VTRzb2FfZ29YdHRrTWF3TFd0SjlRYllySk0zN0FvR1pUb3hMc3NTbW5nckQ0aG5RTU5yMFhiVUxadmhLRXI3ZUlteTFoVmVURlkxRF81amo3c3piQ1d1aldFQUVCemZ4TVVTcFNtLUZrU1RvR0JidlRsS2VxY1Q4dFJUdG55?oc=5,{'name': 'Yahoo Finance'},neutral,0.1899,0.1899,0.0,0.8101,0.8101
2026-08-26 20:57:00+00:00,Meta Platforms: Time To Load Up On This Bargain (NASDAQ:META) - Seeking Alpha,Meta Platforms: Time To Load Up On This Bargain (NASDAQ:META) - Seeking Alpha,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEJXZjQ5NlJsQmx5V243X1hHbjZsS2JVNk1BRGE0VnI0MUxZeExCUng5U1lqdW1tdFlfWUZuRi1wZ2RfSlhEWHk0aEl6UnN5UDYyT25JbmtQWUJJZGFCSmRFVDVjM3E2YlRMdV9LUXVucFBEQXJrcEItM2lzNUtnQ2xhMjhHUHU3S2RFelN3OTY?oc=5,{'name': 'Seeking Alpha'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-26 20:45:00+00:00,Meta Stock Rises As $18 Billion Teen Social Media Settlement Addresses 'Major Overhang' - Investor's Business Daily,Meta Stock Rises As $18 Billion Teen Social Media Settlement Addresses 'Major Overhang' - Investor's Business Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMF8wVGlBUUpoS2xob0xtRzFGR1l4ckNlRzdMZEd0cDdnc21wbm5maVBoRDA1Rm5JOC1XdGw1VUxWUHpaN0o5VGhKdjFEQmswalFJbHZXY242X0RnclBUSlZtYTZuNFVJcVlnc0xoMkhsb2VfSnVRVkNuWnNKVm1mVEtxS2tRQVMtdkJvdkNJUm1PN0U?oc=5,"{'name': ""Investor's Business Daily""}",positive,0.2991,0.6397,0.3406,0.0197,0.6397
2026-08-26 19:57:04+00:00,Evercore ISI reiterates Meta stock rating on child safety settlement By Investing.com - Investing.com Nigeria,Evercore ISI reiterates Meta stock rating on child safety settlement By Investing.com - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbjltbjB3Z2tKV0hMbnJYYi12aDE0b3VGMHFlYXJhaEFlLWthejlhRUk0UFlfSUtEX3dqMUF0RkpaelNnOWJKdlQ5blFicDJCS1hvX0NRLTZDZkhBREdJWEVTQTBLX2p2TE5DeXBHRXdseHVGbzNOaWxySU5LY2cxZUE1czBLRVd2clZkVlJxdVBBcmVpZVpGa1FNYTVOcEsySzVkNl9QMDdiaGY3M0xyOV9icGR4S3hHWkd4cUl4WWNNSEIxZTZHYw?oc=5,{'name': 'Investing.com Nigeria'},neutral,0.0118,0.0118,0.0,0.9882,0.9882
2026-08-26 19:35:13+00:00,Jim Cramer sends a strong message to Meta stock investors - thestreet.com,Jim Cramer sends a strong message to Meta stock investors - thestreet.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWmVJUGxLc280VEZ1THhsS29vTnhyWWZjYm4wZDNlRkE0bXprTGNqVExrT2NLcl9fZEZYb29FcklqbWhaT2xFSGdoMEFjRjZVN2UxTDMwME9xdG1QcnpMWEI0Z0d4NVV4TGppbkE3M1h4Vk9FRTNOeFM1QVRuXzZjM1RsZHNSdUwtaWFVMWxHRmJxdzVTQ2tFNmx0dTM1NVFLUWc?oc=5,{'name': 'thestreet.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-26 19:10:13+00:00,Why Has Meta Stock Underperformed Despite Huge Payouts? - Trefis,Why Has Meta Stock Underperformed Despite Huge Payouts? - Trefis,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSTBWdFFFelg3NU81cXZyM2RpZHZITG93bXdvZ0RLTlRJT0xzdUM0RlBPMDhKVm1UelRRdnFrTE9YTk4wQVFXRmlZZy05QW93YVhJdVFPb2M0RUhrUUxBbVIzRVluUFI4aU04SkVNZWNkcDc3eGM2VkpUWE5xcUpDS3BSWW5OaXhOWXF0UndMTFhWLUw1NDQ1djVGLWtlVU4yNm92bTNMZGFRaDhiUFJjamlnRE8wZw?oc=5,{'name': 'Trefis'},negative,-0.6879,0.0011,0.6889,0.31,0.6889
2026-08-26 18:08:00+00:00,BofA reiterates Meta stock Buy rating on reduced regulatory risk By Investing.com - Investing.com UK,BofA reiterates Meta stock Buy rating on reduced regulatory risk By Investing.com - Investing.com UK,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWmtVM0h0cllGeEY0XzEtLXZsQWEzdHNLRzhDY1NUR3FJdjc5OTlteE5HSlQtTzhFZ2ROamNESkpfRU1qdTA2NkVILXktOVRTREJpYW12NkpsS1kzb3FDNmRwWGg0aHFqOFBwTzI5N3FJZmpsaDBQS19qTG9GZVRodTNOb0pFa3FsM1Z1MFhxYmNOUlM0RHNPMTVEWjUxOENHX2JCd1FGQkhlNk9ILWROVU9wZHoyU0tVWHgxRTJxSTNYUDQ?oc=5,{'name': 'Investing.com UK'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-26 16:56:00+00:00,Why Meta Platforms Stock Popped Today - The Motley Fool,Why Meta Platforms Stock Popped Today - The Motley Fool,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQ2lNRXZQWmo5UWlrSEdfVjUzdlU4T2IyeGlTTTN2VlZmdGQ5Q1V2cnItekVQeldDZW1UN3VmZWpTQzZUWndCWkhpMld0b0c1Qms0MENlcXlhX1ItZUY0UGx2dGgyMmZob19mRUpBcDlROTg0MVdFcE5FZnJtclo5aVFSdWZMNTg?oc=5,{'name': 'The Motley Fool'},neutral,0.0,0.0001,0.0001,0.9998,0.9998
2026-08-26 16:24:38+00:00,BMO Capital reiterates Meta stock rating on $18B settlement By Investing.com - Investing.com India,BMO Capital reiterates Meta stock rating on $18B settlement By Investing.com - Investing.com India,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRHl5VzFDSDF4YzA4TThudGtVTmtCYTVET1RqWFRHUUZLS0FaOHBoS2NzYVhrTFVDaDRJVUE0VWo1YURrTU1JRG1QTDZEWkthTWs3LVRvRHM0VnYxcDdxWVR1MmVaWS1vQk1Ndk5jQXV2akdiNUVWVWxvblh3QllPTUV2Y1NFMjRtUlc3WVJnTDBqQ281ZHV0SWxCTGtMamNuVm1mQXRBc1lVdVc0eHJEWnQxUXpZekJOSHNj?oc=5,{'name': 'Investing.com India'},neutral,0.3269,0.3269,0.0,0.6731,0.6731
2026-08-26 15:14:14+00:00,Evercore ISI reiterates Meta stock rating on child safety settlement By Investing.com - Investing.com India,Evercore ISI reiterates Meta stock rating on child safety settlement By Investing.com - Investing.com India,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOT3gxajl4MEZJbWRCN2doeGVDbjlnR3lTTXVmMVNFekpFYjQwS0V2a1RMbk9pSU11MTB4aDJBMUZnQW5WcXp2LU9DVzBVWkhDMGMtUlp1WmI4MVZfTmhQRGw3em1QWVZhQnJOcVFBa29tX09zQ2kyWGdPU0c1bTdzR2VUSEJEaUtNMjVwTGtUdFNwR2lJcUMtNTBKWmJXc0ZXQVE4R1dyQjByQ2RmRmh1bXQ3M04teDFWV0hJSjRuc0hIUC1IRERzLQ?oc=5,{'name': 'Investing.com India'},neutral,0.0408,0.0408,0.0,0.9592,0.9592
2026-08-26 14:38:03+00:00,Cramer Says Meta Is “One Hated Stock” As Company Settles Lawsuit - Yahoo Finance,Cramer Says Meta Is “One Hated Stock” As Company Settles Lawsuit - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOOFZYdWM2dnJJZmdRZ244THFsZ09mMUdhX3M1YmxPQjJCaHhmdkVTMDRoS3g5bTJmdHY3Q2FkNnhJTmFSOW9icFZpX2xhTnh5ZHZWR0xDblJYcWJ5LTlNOElRYnpvT2RFMWRpMWQyM0hsYnZXSmEybzI0UWlzMnBBTmpLSWFTRUt3dW9vb1YwbHZwbnJJYVE?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0,0.0001,0.0001,0.9998,0.9998
2026-08-26 14:38:00+00:00,"Cramer Says Meta Is ""One Hated Stock"" As Company Settles Lawsuit - 24/7 Wall St.","Cramer Says Meta Is ""One Hated Stock"" As Company Settles Lawsuit - 24/7 Wall St.",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbTdjS2R6alhscFk0amx5VDF4bXlYbHNfS0dqelZzMjRPanFyOEhFd3FpX0g2QmdReWFicVdMUmNwaXNjeTE2ZWNkUnltZWxFRTdOYWk5UnZDQkp4UzFYOTY5bks0djNFbFN5OWY5WGJUa2tGd191WFVEdjBrdGRCblNnbkFhS2twZE1jTHJfVTVOOHlXdldZYnRTOTlsVlV4SEJ3Vm9zQndDQQ?oc=5,{'name': '24/7 Wall St.'},neutral,0.0002,0.0005,0.0002,0.9993,0.9993
2026-08-26 14:22:27+00:00,Meta Stock Gives Back Most of 4.1% Jump as $10 Billion Charge Lands - TechStock²,Meta Stock Gives Back Most of 4.1% Jump as $10 Billion Charge Lands - TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxNRXdfdXFUb2JtWEJ4bFV3bk9ZQ1NNdWE0VXV1cmo1WnhrdGwyLW8tU21MdWluUmJuNjdoYWh6N0pwY2FMSDF5ai1zLTd5Tk1EUURKVzN0TXFhdlpiWlJtV01mR21nQmhhQnVVeGdpazVTYm5jYUFneU9hTVh5T2hWUDBiRzNqTVc4RW0xbG16VQ?oc=5,{'name': 'TechStock²'},positive,0.9419,0.942,0.0001,0.0579,0.942
2026-08-26 14:07:00+00:00,Jim Cramer sends a strong message to Meta stock investors - Yahoo Finance,Jim Cramer sends a strong message to Meta stock investors - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRWtnMFQ5T3h2b0FGM2owVmJncmpxcWd4UUwyangwdTVZQlg1QmJlYXpKN1pGN2hCSmd6anlNajVaNkxoZXRXU0FDbDR5LTRtN0s0dHR6dXdpRnlCSG8zVEcxb0FObnVURk1hZXFpaHZEVzdHWmhpV2Z3MktVWEl6bEpfdV9IQWt6TEpfLUMyRHNOcHVLM2FFZmtYcnU?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
