publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-27 08:29:57+00:00,Berkley W R Corp Makes New Investment in The Progressive Corporation $PGR - MarketBeat,Berkley W R Corp Makes New Investment in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxPNDVLZEt1OU1YZFFHQkU0LWh6QlZOaXQxWDFDa2VWa085Y2ZTS243QllveHFRaUpuYzlQbWdyMk51UzUtOFZKMTdHODdZdm0xUVQwNlozWUZPM19RdGZQRXFtWHB5cUdMcWN3SWVqcnFZdGp4RVhOeVVRVmFuTFF0aUFHMEFxWUlIQWg0SkdTUXZTMU15UUhQX3gtM0JUcGRKU0pISV9ZMldEWDNQSlVva1hmNWVUV2l3Sms0NUdTOXpUbERMbExaTDVWS2dvQQ?oc=5,{'name': 'MarketBeat'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 08:29:57+00:00,Corient Private Wealth LP Invests $105.85 Million in The Progressive Corporation $PGR - MarketBeat,Corient Private Wealth LP Invests $105.85 Million in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNT1dDbU84bHZmemRCaWE1NEJUX1VBTEFOdm10YTd6UFpELXlnZ1U4dUlvT052ZVpOQ21QdEpxZ2EtQkVzY2tMNUpqRm5UN1dGRDAyMGltNngxMi1GaE53em5OWEQ5anl1cWpXZGU0LU51bWRqZ09zRlQ0V1NQWmd0U2NCS2FtNGk5Tkg3SmI0ZUs1YU9IUTI0U3ZPLUxKc1QxM21BeG1yNVVrcjBMWk5lRkRRVjBaQjFwTDdtdkFJNVB4S1BXdHBJX0ZDY0ZxTzBIcXFFNmRaMDVNeXc?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,0.9999,0.9999
2026-08-27 08:29:57+00:00,Corient Private Wealth LP Invests $105.85 Million in The Progressive Corporation $PGR - MarketBeat,Corient Private Wealth LP Invests $105.85 Million in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNT1dDbU84bHZmemRCaWE1NEJUX1VBTEFOdm10YTd6UFpELXlnZ1U4dUlvT052ZVpOQ21QdEpxZ2EtQkVzY2tMNUpqRm5UN1dGRDAyMGltNngxMi1GaE53em5OWEQ5anl1cWpXZGU0LU51bWRqZ09zRlQ0V1NQWmd0U2NCS2FtNGk5Tkg3SmI0ZUs1YU9IUTI0U3ZPLUxKc1QxM21BeG1yNVVrcjBMWk5lRkRRVjBaQjFwTDdtdkFJNVB4S1BXdHBJX0ZDY0ZxTzBIcXFFNmRaMDVNeXc?oc=5,{'name': 'MarketBeat'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 07:31:36+00:00,"15,727 Shares in The Progressive Corporation $PGR Bought by Ancora Advisors LLC - MarketBeat","15,727 Shares in The Progressive Corporation $PGR Bought by Ancora Advisors LLC - MarketBeat",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaFdpVzFCdXI1dWoweGhsZ1hSOXc4VUh0cTZ6ay10NVBnWklfS19SY1JmM0JWNi1kZVhMX2Y2eVZpc1ZKc3F4UXRqYW1FQUpSWXVBRll6bEdzWHNjUTVDa19fU3BkSDdHbmltRXZfSVFvR0ptZ0FpUnpMUjE4NW9TZThMNnNpeFRJVWphTmRNc3FnbHpPajBrUXM1NXJDaWxTcHBydF9IaHQyMGkxclhfc0w4dkJxcFk1SDNBS2wtY2dPTGtwRG5VMndpZGFUWXNFZldfTQ?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-27 00:01:09+00:00,PGR Stock On Track For Biggest One-Day Drop In 6 Months After Q2 Earnings – Analyst Sees Limited Upside For The Shares - Stocktwits,PGR Stock On Track For Biggest One-Day Drop In 6 Months After Q2 Earnings – Analyst Sees Limited Upside For The Shares - Stocktwits,https://news.google.com/rss/articles/CBMijAJBVV95cUxNTEd0S2xFYk5Obk9UTnNGNUUxOFhlSlE1NHZNV1ZsWkw1c0VGTEZsOHZKX19Gbi1HTWFrbTFldU14QXUzQWhsdDU5ZzJjYkx2RjdpaTltSkhxNmwxRWswR2pSbDNXMzZWTlk2aTctaHVhQ09fek44bHplM0xKV0xsWDJhUUhoMl9JSDUtcV80UEV0bW44bEIyVTVSVk5LME9adzlUNS1oYkRabktKWFFMb1JobU9HaHJrSmFoUExLVXJEbVB2QmxyMEs2Ym9ETWkwN3I3Q0tyNWJSVlNRVURpNUxJZGtOOThQb0xyOUtPdDRZRXN3QWVYSFRLZkJONDBFaFNJdDUtaHZtVFpp?oc=5,{'name': 'Stocktwits'},negative,-0.793,0.0993,0.8923,0.0083,0.8923
2026-08-26 11:48:13+00:00,Progressive FY2026 EPS Forecast Raised by DOWLING & PARTN - MarketBeat,Progressive FY2026 EPS Forecast Raised by DOWLING & PARTN - MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTTQ2bmxHMm4wbXUydEpSVjNYNzZad21oTUZkNFlKTDFXVzZIRXVzNmxXQi1NY0xGbG83SzNRRVRZUUVZLVBzeEdMSlRsZ1VuMjNWYnd0TnN4TGJ2bGVzd01JVGR5UmpHMFBYbnNYQXpVWUhmbXIxWlhKbE9ERFlyY2J0dTV5akl4SV9uOUg3eFhUN19ueGFXYlFDOThIQnVOQlRpbGZ6SVY5Mi1RdXVIbVNLOG92LVNWb2g0?oc=5,{'name': 'MarketBeat'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-26 10:18:53+00:00,"4,281,720 Shares in The Progressive Corporation $PGR Acquired by Jupiter Topco LLC - MarketBeat","4,281,720 Shares in The Progressive Corporation $PGR Acquired by Jupiter Topco LLC - MarketBeat",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPWHdCMnV4SVI5aWp6cE0xWGkySmphc3dxVnhWSDZsQjlhS0tHUV9oVjZISlN1XzVDeXlEclh5My1tQW14V2xSNFBJcGN6dnExWW5ZX1AxVnJoSUVHZ1FFRVBhQWdzRkY0Q0szV2lSOC02SUhPZWdWVzVtX0FIU2dCSGxKRFFTWHplLUljeHJ2ZVhXM2Rrd2s2WV9ZQkRRZ1Y4RGlxcHlsekhNZTl5R05xbFRrRUhzdUxWdkxlYUljejVxblhzQklURE1QMmNYMmN1RERZLWVNTQ?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-26 10:18:40+00:00,Primecap Management Co. CA Makes New Investment in The Progressive Corporation $PGR - MarketBeat,Primecap Management Co. CA Makes New Investment in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOODNKQ3hmWUREblpwbjl1SnkyNTZaS2sxM1k5dkZnQTl1VC0tckRSb1cxbEc0bFg2MzBKUnpuMUtyY05JelRwekNKdGpsTnBZMV9zUEs5S3M1TFpVN1JRTzU1MVdRa21oVEFqVmxIU3BhLWNSY25id2FrWTRXRGg3M2lZbG5WczNsWENXZWtNLXA2Zkt4T0JLMk01TWpUTGhKd1lvN0JIbmVHOTI1Z0ZhVVJ4NmZSTjI1Um1zUXNiblVZSG9wdjdpWEZGaWdfTVViRTMzSUhNZ2Y1dw?oc=5,{'name': 'MarketBeat'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-08-26 09:50:48+00:00,The Manufacturers Life Insurance Company Takes $80.12 Million Position in The Progressive Corporation $PGR - MarketBeat,The Manufacturers Life Insurance Company Takes $80.12 Million Position in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi9wFBVV95cUxONVF2cUdnaVN3Wm80REJWNjZsQXdBSXZzRVMxdWxpUTlEdmdfQXA2R2Y1VVRSaUZUR1JqNWpaNGdFMS1qUmFqU0h2ZXhLNC1fcEhTMFlwUVlidE5ZQUhEaFhseWRIMVA4SEZfVU5GT2Q5Qy1zd1IyWHViZW1oNjRrNVVsMDM1OS1tc1ZibTA5WGdCZnN6Ui04THlnQ05TT2E5Wmd1NzdPejhHR24wNkJTVU1sZHZYYzQ0ZWh1WUJJdmNtX01kN2pIZE0ybHJKNW1FOTQzZG5oU2c1QVZGbmg5SF9EQ01nak12TURtSmQ0M3dUVW50V2RB?oc=5,{'name': 'MarketBeat'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-08-26 09:20:28+00:00,"Quantbot Technologies LP Purchases Shares of 6,015 The Progressive Corporation $PGR - MarketBeat","Quantbot Technologies LP Purchases Shares of 6,015 The Progressive Corporation $PGR - MarketBeat",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOR3NIU05lQ1F2Q21BYUxvLTUyYktxMlh5WVFmZXVVdUk4NmFiS3dJdjZOOG1LQ1NuLW9JWVY3UExQYW9JY1llTXRRanQzVXhPQVFmTHg0Y01Wa0pydXAwTHNxTFlpRklKSlBzWEV6eXA5OGV5ZFZVTmFYdUtaa25pa183Z20tX05sWFdNR0ZYQldqY0d3Zk0tcktETnpxdVVkRy1BbVNMNEtvMnpMWXZKT0RwTXVDS29EaUxMTDhMTDNKczYwUVc5V1RLdWgxeUplOEVZblN0MWEzUQ?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-26 08:36:10+00:00,Caisse de depot et placement du Quebec Takes $491.92 Million Position in The Progressive Corporation $PGR - MarketBeat,Caisse de depot et placement du Quebec Takes $491.92 Million Position in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNeDE2SkRzZm9WdWxUU19maGo2ODlwOF9PV19memNjWGJWWXpJSjRNOVNLV3VfVjFvY0JDOUVBV0pVSERTbmh6amROWmdab1FCTm9xNWwySnZKa29PWG9LMFNzZy1IWHVpRDNTbS1LVnhNT2Fsdk9xV2lmZ3IyME1CVGh4Vld2SEJrd0swSVVSXzA1ZmhibkFGZVdacFlEN1ZnSWgzSnZSUHJQSTlwRjIxajVwajNHRENoeVFEd05MOUNHU1JvR1ZzR2dIRkRSeG00clZsYTJ6b3ZtVzNXbWxPY1NCZTBVR0N1aGZQbVJxQ2wzanJEamc?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-26 08:34:09+00:00,"Councilmark Asset Management LLC Purchases Shares of 9,015 The Progressive Corporation $PGR - MarketBeat","Councilmark Asset Management LLC Purchases Shares of 9,015 The Progressive Corporation $PGR - MarketBeat",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOOFlEMmFxYzFhLTE4Y19oQTU4THNOd3Q0aW8xUXkxS2dmNHJTb3UtUUxTYlk0OGxJUTBCc3BxTFczU3lzMnRSS3d1RzNLcXdiWjZSZTF2dTBRQ0QycEZPY0QzNVY3dG95NzFtdnI3a3hDQkJqZXFzTGFZSzg1TzBaZjBGWHdzREQ1X3NNd1RKZlo1bG1YR2R6ZzdVVUo4U21iWXRPNDk2WEtGM1pBWEw2TFlDeVNVeW5sdk9yQXFKVGJUa21rYWkxUkJUMmVYUHRxZVVIckpmSmZmMWVWenE1MmpKeTU?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-26 08:32:16+00:00,Cibc World Market Inc. Takes $8.34 Million Position in The Progressive Corporation $PGR - MarketBeat,Cibc World Market Inc. Takes $8.34 Million Position in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdjRYYkk2bnRTTXowXzNQUUhrcHNVUlZfZjJOVER4X05id0xlU1MxVk9nTUk4RXVlODA0d0U0Vm1sVmFPVTFHM2llbThBbjhtSEptRkFtaWxwcmh2RVptZHJUQ2ZLMzJNdGJiQjlScld3OU5jNEV1WWk5bWdaS0p6Y05VU3ZmaW5rbzgtOHFORmZMeXlZWGxkcDF6VDVOWEpwZGdCYWJ5TmU1MUVjTEIyaWd0ajJjbEdTMG43d05NX1E3RF9RRlM1Q3FqbDdPVFp6d2lPeEVpUzFlV0FH?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-25 10:47:27+00:00,"Osterweis Capital Management Inc. Acquires Shares of 142,193 The Progressive Corporation $PGR - MarketBeat","Osterweis Capital Management Inc. Acquires Shares of 142,193 The Progressive Corporation $PGR - MarketBeat",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTDBKLWRHeTc4UnFERElTZUE3d0tLTHhoaVQtcnpxTDFpeW90ZWRBdThhRG56dzZxUUdMOHFXQ1h0ajhIVEN6Qy1aNnJwXzFqWTFrSjN4ZjE0SWx1dUZDTWhKYUR0UXBpamZHQkxZU0tkZElpZzZFcWdBYlA2Z09HVW1qMjYtczhkSHM1YndITy1DdzcxazVEaGFWWEU3S29HM1FlOVpnWnlpSEhwZjZaYlZXUU5hazB6Z2dpTk9uSXpjZ3N5SXd1V3hwTGV5MU1VMlhYTjNnd2QtYUlBYjdCcXBuemZ6dw?oc=5,{'name': 'MarketBeat'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-08-25 10:07:13+00:00,"52,162 Shares in The Progressive Corporation $PGR Purchased by Manning & Napier Advisors LLC - MarketBeat","52,162 Shares in The Progressive Corporation $PGR Purchased by Manning & Napier Advisors LLC - MarketBeat",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQdkhCZ3lxU0UwS1lFdGdkem5xLWN3Q09oNTVnWjgtcXVDTHJoSXYzWENKcE9pYkp0OUNuUnQ1dFZ5Ti1BNXROeW9xczV1Z20yWGVBRzJZTFhlWXJZZWNFMVJRVFh3ZXRLYWY1UV85dzBsVGVIa1phYUFVX0dQTm1jcHhELXZsanY4c3N0NmxIZVFSX0pPNnU1Y2FSR2pyeU43VzF3bldmQUV1eGpXaHo1Uy1ycHR6RXJXejdNWGYzUjNsdjBxUkZWX3NrZFU1QmszNHBwR1VPSDU0OVJBaC1BWnRtTQ?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-25 10:07:13+00:00,"52,162 Shares in The Progressive Corporation $PGR Purchased by Manning & Napier Advisors LLC - MarketBeat","52,162 Shares in The Progressive Corporation $PGR Purchased by Manning & Napier Advisors LLC - MarketBeat",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQdkhCZ3lxU0UwS1lFdGdkem5xLWN3Q09oNTVnWjgtcXVDTHJoSXYzWENKcE9pYkp0OUNuUnQ1dFZ5Ti1BNXROeW9xczV1Z20yWGVBRzJZTFhlWXJZZWNFMVJRVFh3ZXRLYWY1UV85dzBsVGVIa1phYUFVX0dQTm1jcHhELXZsanY4c3N0NmxIZVFSX0pPNnU1Y2FSR2pyeU43VzF3bldmQUV1eGpXaHo1Uy1ycHR6RXJXejdNWGYzUjNsdjBxUkZWX3NrZFU1QmszNHBwR1VPSDU0OVJBaC1BWnRtTQ?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-25 10:07:13+00:00,OMERS ADMINISTRATION Corp Invests $8.23 Million in The Progressive Corporation $PGR - MarketBeat,OMERS ADMINISTRATION Corp Invests $8.23 Million in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZ1JIS2d0eWYwQl9HTEdRWlpISnp2RFhvenVHQ3JwakdnXzFBTE9DckZZLUNfWmF2RVpXdmZxcGppcC1zcVZ3MHZnVTVSZlB2STY4TzRmeTZQUG8tVzVqVzg3ZzR0TmdSZ3A1X1V2WmtES0dObUl3Q0hTa1JDS19McnFRd2o3X3hRYzFULVNmWXhrY1U5Q0dEYVlWZmZsSnEyM2xEVVVsaHMwRE1KZnB6dTdSYWItbVVJcEdZZEFCWS1yelVES2dnVi1kT1dxa0NIaFRMcERBcUs?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-25 10:07:13+00:00,OMERS ADMINISTRATION Corp Invests $8.23 Million in The Progressive Corporation $PGR - MarketBeat,OMERS ADMINISTRATION Corp Invests $8.23 Million in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZ1JIS2d0eWYwQl9HTEdRWlpISnp2RFhvenVHQ3JwakdnXzFBTE9DckZZLUNfWmF2RVpXdmZxcGppcC1zcVZ3MHZnVTVSZlB2STY4TzRmeTZQUG8tVzVqVzg3ZzR0TmdSZ3A1X1V2WmtES0dObUl3Q0hTa1JDS19McnFRd2o3X3hRYzFULVNmWXhrY1U5Q0dEYVlWZmZsSnEyM2xEVVVsaHMwRE1KZnB6dTdSYWItbVVJcEdZZEFCWS1yelVES2dnVi1kT1dxa0NIaFRMcERBcUs?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-25 08:31:39+00:00,Front Street Capital Management Inc. Makes New $2.04 Million Investment in The Progressive Corporation $PGR - MarketBeat,Front Street Capital Management Inc. Makes New $2.04 Million Investment in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZmlPZWNSdFUzX2F1REVUNVpnWVhUQWUwaTZZM3RyajFmVncyZS10ZV92XzZhUkdKRG90MjhxcjJzSlYtcndRbldRS0tuZ1Q2SXZicU8ybElqMDFiV1BrQ3gyanEyZFFxbVE3RGhoN21WdmNDdmw4TmVYbW1LN245Z2FBUGlvYjZQZGY2ZXdxVGpWeWdxWjZpNlJqSUZEMlRZd2Ywd1lOTzFGX3drSVVkcWhwemNycW5TcnhFVVdKc09hblZ0LVVhWWpyRGlRVFJRODF3Qm5PaTEwa2d6RmZWWFhDb1VQa25pTmpwVmNhMXpDWUlMM09R?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-25 06:32:46+00:00,"The Progressive Corporation (NYSE:PGR) Given Consensus Recommendation of ""Hold"" by Analysts - MarketBeat","The Progressive Corporation (NYSE:PGR) Given Consensus Recommendation of ""Hold"" by Analysts - MarketBeat",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQYWlkNHRzM3ZxemJnMHoyX0otTHFoX3JMc20xWVptTFRQdjFhM0MtbUtnam15akZ5eVJfTHFpY21XQTdXR3hFb3hUMkJRc2lwbS1OeWVDeTAwaFRLUS0wdkMydHJyZXVPdkxFUTBrekxKRk9jaXhBQ0pjMm1CRC1VVFpXdjdjcERTV3NUb1YySHhYeXhsdndRZWxKT3B0VjgzYnUwcWl3Qi15Qk5ISDZrVzM2TXptZVlBMUhzbzA2b1Q4M1lhXzRaRFI1NzhGUnN4NTJWODRHby1ZMHVFenF1bS1tWHpuZw?oc=5,{'name': 'MarketBeat'},neutral,-0.0013,0.0,0.0013,0.9986,0.9986
