,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-04-06 00:00:00+00:00,5.5569289071219305,5.896014826638358,4.891948648691177,36.19664710749506,-0.10643432561487298,6.435821488234944,5.356208165041772,19.4211647850472,0.2967027113506916,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,5.517102309635708,5.86351508185977,4.899061114788055,33.11268713210589,-0.13038103700490833,6.460616467772738,5.266413695946802,3.0310880093798467,0.30688024417400667,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:00+00:00,5.496111461094448,5.833159265064058,4.906023337841034,37.069210685772745,-0.14536777532576828,6.471736729726153,5.194581800401963,6.010864183131264,0.29670288071551815,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:00+00:00,5.483107158115932,5.812639395395915,4.914667378664017,39.46733283491325,-0.13078633206598322,6.447103474764528,5.178175316027302,38.11984765018887,0.3027812852830187,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:00+00:00,5.501447677612305,5.784933884938558,4.9236651492118835,39.21947613110134,-0.12116731945664672,6.402929373289493,5.166938396587622,35.66190303008304,0.30170344274525174,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:00+00:00,5.534135954720633,5.769490945906866,4.933904271125794,46.55319893615443,-0.09575317685269358,6.36740290985469,5.171578981959042,58.299407238894254,0.3032231447880657,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,5.552724429539272,5.749183109828404,4.944447395801544,49.2605246177665,-0.08086777320780136,6.32076355170313,5.1776026679536775,49.90534117223884,0.2996539542279777,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 00:00:00+00:00,5.588451726096017,5.728156612032936,4.9543512201309206,42.61005752052611,-0.06830374388634386,6.266562492346246,5.189750731719625,49.878042293067246,0.28834555654296584,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 00:00:00+00:00,5.670755318232945,5.7129139219011575,4.965629056692124,58.015458473626516,-0.04574308069327415,6.212391949250527,5.213435894551788,96.60479641607806,0.2475294430244704,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:00+00:00,5.744824818202427,5.707459926605225,4.9770238089561465,60.43345543825625,-0.02985490699052029,6.197952019916728,5.2169678332937215,88.99921135894793,0.23708688699065533,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:00+00:00,5.748817716326032,5.683264755067372,4.9881574010849,48.1540367491967,-0.03153119771546198,6.124811787336737,5.241717722798006,61.00060276545868,0.22784586688503433,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,5.757546561104911,5.659882431938534,4.998791090250015,56.50695491081874,-0.03313626441885731,6.046514872502902,5.273249991374167,59.740355397364674,0.20575918434588678,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:00+00:00,5.719663551875523,5.638714585985456,5.008774310350418,48.76243138409656,-0.043547390808557296,5.998896841044607,5.278532330926305,41.291014267664686,0.20464608083078475,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:00+00:00,5.683264596121652,5.624850091480074,5.018021258115769,45.88105776065575,-0.0564964533637502,5.987348263192604,5.262351919767544,31.05426551876842,0.2003700672944662,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:00+00:00,5.630857535770962,5.5920793896629695,5.025850179195404,46.12227298988314,-0.07495678867299382,5.91644191240778,5.267716866918159,21.96893790221036,0.2015009245641403,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 00:00:00+00:00,5.587320191519601,5.591725939796085,5.034468795061112,58.80551883982127,-0.07167425578997388,5.916165870456169,5.267286009136001,51.53700620913505,0.20213692026996494,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,5.551840305328369,5.597592194875081,5.042406479120254,58.77243671355746,-0.06609519705899114,5.917634203512199,5.2775501862379635,55.37135278639168,0.19853234534150724,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 00:00:00+00:00,5.537210191999163,5.5897116888137095,5.0503993058204655,47.05875256749015,-0.06379282674691389,5.904282279540169,5.27514109808725,50.431700176723396,0.1831423552737515,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 00:00:00+00:00,5.5316618510655,5.596885363260905,5.058136036396027,50.8697397787019,-0.05684175188098628,5.906644446990695,5.287126279531115,58.16917532710877,0.18489163391955124,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 00:00:00+00:00,5.540248938969204,5.598016148521786,5.065856492519378,40.62424237223751,-0.05238591264807546,5.907605219633739,5.288427077409834,55.30203811291321,0.1751204337030641,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 00:00:00+00:00,5.581912994384766,5.60596734001523,5.074192132949829,51.55879288480465,-0.035116014331757484,5.923859200675422,5.2880754793550375,78.37643347941939,0.17568587193301916,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,5.661071368626186,5.626793543497722,5.083384675979614,57.02876462676382,-0.009207178776596159,5.965618309947121,5.287968777048322,99.34368940606416,0.18080995514403778,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08 00:00:00+00:00,5.7439760480608255,5.667350519271124,5.093470885753631,59.70045680252056,0.030180195604989635,6.043661035364628,5.29104000317762,94.32290926318797,0.18943270129540077,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09 00:00:00+00:00,5.829036167689732,5.70856709707351,5.103695788383484,62.10110414033637,0.06408939645734346,6.117260133163412,5.2998740609836075,98.5499417465537,0.1846973654213991,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,5.93816191809518,5.741396608806792,5.114826769828796,73.86649775585286,0.10054251987914764,6.229304051680788,5.253489165932796,99.80248446029623,0.17796533983106283,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11 00:00:00+00:00,6.054744175502232,5.781317529224214,5.1265945148468015,76.16582665875244,0.13654086281056088,6.349944212168274,5.212690846280155,99.26297265974323,0.17808905306944972,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14 00:00:00+00:00,6.15446983064924,5.804794107164655,5.137433907985687,75.20135233856868,0.152137939126872,6.416324851186052,5.1932633631432585,88.10747536128561,0.17971472151371642,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15 00:00:00+00:00,6.233522278921945,5.832899956476121,5.1490571916103365,78.9686519249206,0.16426195779496222,6.482415370113694,5.183384542838548,89.76085556298531,0.16884812782319164,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,6.256492478506906,5.849473794301351,5.159141317605973,72.50072632080055,0.1525504243057707,6.505304813295988,5.193642775306714,62.62201361042459,0.17340670866188215,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17 00:00:00+00:00,6.247057029179165,5.85945108958653,5.169513128995895,68.52610247079507,0.14252429701665648,6.523305349298217,5.195596829874844,62.16721685738901,0.16831802965469875,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18 00:00:00+00:00,6.237550735473633,5.872809069497245,5.179850839376449,68.85354796151319,0.13639938144981922,6.546830230227297,5.198787908767192,66.60568059645172,0.16900712286616848,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,6.202777453831264,5.892716521308536,5.189981962442398,68.44318422723573,0.12655349749023426,6.565749091577442,5.21968395103963,61.98431921567183,0.17209927295651786,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22 00:00:00+00:00,6.146624292646136,5.911010106404622,5.19964488863945,65.13274492796981,0.11404264574726763,6.57806024984558,5.243959962963665,53.87239728432229,0.18003278555930669,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23 00:00:00+00:00,6.104818548474993,5.933179106031146,5.209027227163315,64.32437543882547,0.09990199576027425,6.5787804682368956,5.287577743825396,48.74727906160919,0.1835666601574186,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,6.077724933624268,5.964386735643659,5.218392812013626,63.24051851683118,0.09753782749633899,6.578936351732596,5.3498371195547225,56.39462644971517,0.18191376994596675,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 00:00:00+00:00,6.085793154580252,6.001119000571115,5.228029948472977,58.853395049751846,0.09487006874504722,6.552824762359425,5.449413238782805,37.49719673210185,0.17502729327468028,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,6.097893646785191,6.029642241341727,5.2376404941082,50.90698498838602,0.09483848458972322,6.548998738549775,5.510285744133679,45.354251810316605,0.1595699784529705,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 00:00:00+00:00,6.101546900612967,6.056044601258778,5.248075205087662,47.95747350736812,0.09237050318122275,6.538454918836848,5.573634283680708,41.944704938599905,0.1610592650730028,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 00:00:00+00:00,6.127013683319092,6.089317685081845,5.260138047933578,46.672113207082184,0.09807226613552178,6.522923119406983,5.655712250756706,63.68649187795543,0.15927986692548154,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 00:00:00+00:00,6.1556587900434225,6.11900908606393,5.270566600561142,39.19412148916019,0.09984198229655927,6.499414598181885,5.7386035739459755,61.903468036733024,0.15788827904451644,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,6.208947249821255,6.156078542981829,5.281842428445816,54.531675429743544,0.11081260303859786,6.469091574057057,5.843065511906602,96.10377296876182,0.15098584002629364,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 00:00:00+00:00,6.270156247275216,6.193801153273809,5.294238904714584,61.423076349540914,0.13242103422164853,6.498935399519876,5.888666907027742,96.52871543907392,0.15811548475634568,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 00:00:00+00:00,6.331613200051444,6.224632944379534,5.307116787433625,80.10449786497736,0.148276156564898,6.541489828544173,5.907776060214895,94.2616756341828,0.13967257099240285,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,6.387730189732143,6.2442269552321665,5.320000854730606,79.8766075255488,0.15916632506768114,6.591543713867228,5.896910196597105,94.56341880223943,0.13702710723858433,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:00:00+00:00,6.438330854688372,6.259142830258324,5.332896478176117,73.36229465265755,0.16144185070496864,6.623894710549049,5.894390949967599,86.06908316890755,0.13731663662299173,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,6.471180711473737,6.266990616208031,5.345278108119965,76.02223554206623,0.16016076649689648,6.644755617747277,5.889225614668785,83.72866454002475,0.13408838811409035,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 00:00:00+00:00,6.50098991394043,6.267757665543329,5.357052834033966,76.1157535025033,0.154054114516744,6.647016617853637,5.888498713233021,77.4618029368791,0.12315471866675695,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 00:00:00+00:00,6.518528802054269,6.277431533450172,5.3691454911231995,81.22841253131841,0.15138419001414682,6.669884354308481,5.884978712591863,84.77576457359669,0.11937720269816987,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 00:00:00+00:00,6.5098652839660645,6.285915488288516,5.381386318206787,77.25571212954917,0.14721168699270315,6.689492582138838,5.882338394438195,80.37426307665397,0.11283549632197008,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 00:00:00+00:00,6.5163710457938055,6.3112591334751675,5.394042019844055,80.39185090430635,0.15117011231659383,6.725752632922478,5.896765634027857,89.82216977874987,0.1175029910704063,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,6.516760076795306,6.3341279711042136,5.406526885032654,75.22088847946573,0.14929091687272855,6.749313653871388,5.918942288337039,82.48927339631123,0.11918263568136465,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 00:00:00+00:00,6.524504389081683,6.354794048127674,5.418869662284851,76.47632317039313,0.14578171794958106,6.770009925222634,5.939578171032715,79.70435359428592,0.11702561753869237,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 00:00:00+00:00,6.517043113708496,6.371745836167109,5.4301390671730045,61.33192164646718,0.13165603572335272,6.769185691916788,5.974305980417429,49.63768325848065,0.12643167052248197,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 00:00:00+00:00,6.523018973214286,6.393222559066046,5.441547348499298,65.32413551767567,0.12331414985254696,6.763594193815962,6.0228509243161295,55.69164268337098,0.12705052865652874,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 00:00:00+00:00,6.50367682320731,6.410384291694278,5.452874090671539,49.22237593353799,0.10510559479218529,6.735590458165318,6.085178125223238,14.739459401366148,0.1303389245546088,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 00:00:00+00:00,6.463189056941441,6.4144035293942405,5.4634508037567135,28.08942970857474,0.07747853390965798,6.7267415942868745,6.102065464501607,3.2855621186139583,0.13040959923294576,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 00:00:00+00:00,6.3649227278573175,6.404302324567523,5.472468314170837,20.05524562043645,0.03159174808869558,6.765108065019143,6.0434965841159025,10.635806339605683,0.15160803825168653,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 00:00:00+00:00,6.28263875416347,6.39570967356364,5.482197990417481,24.891491601871408,0.0009473732960287862,6.787213577585164,6.004205769542115,19.16210699718958,0.15517935974851252,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 00:00:00+00:00,6.178784915379116,6.380540053049724,5.490495781898499,22.895840719606113,-0.035452833331827804,6.831659663603975,5.929420442495473,0.6528589338611607,0.16348906625752177,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 00:00:00+00:00,6.110504082271031,6.366242635817755,5.499354364871979,30.406092394627308,-0.0534183440512761,6.85091253573163,5.881572735903879,17.11035278243421,0.1661941757977891,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,6.020653111594064,6.348220666249593,5.507628972530365,29.178301025697152,-0.07470439596207523,6.878269556905439,5.818171775593747,5.527884965452713,0.17291268623441583,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,5.96807200568063,6.330092543647403,5.516684279441834,33.14545719620119,-0.07998610767225767,6.881654298778404,5.778530788516402,24.986159611610677,0.18302579249384365,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 00:00:00+00:00,5.918178422110422,6.297077587672642,5.523748352527618,30.50636286101114,-0.09387526795527101,6.874333503334436,5.7198216720108475,9.961024436037205,0.18963821222381863,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 00:00:00+00:00,5.930943420955113,6.270745731535412,5.530622370243073,31.939089609831,-0.09205715341826703,6.847865960330755,5.693625502740068,27.673890597321467,0.18838302548925842,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,5.949826104300363,6.249741645086379,5.538090403079987,37.17271812404864,-0.08050064682467184,6.814142124989081,5.685341165183678,43.23913774077476,0.19308598415230055,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 00:00:00+00:00,5.997668538774763,6.233652614411854,5.545982568264008,38.94464622659837,-0.06673804523880023,6.7863472721286975,5.680957956695011,51.26633762522431,0.1952606707865597,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 00:00:00+00:00,6.041480132511684,6.22300910949707,5.554997282028198,45.107506517939306,-0.04729652370224535,6.763273548318785,5.682744670675356,64.09116893506405,0.1880999798380595,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 00:00:00+00:00,6.079068388257708,6.207580157688686,5.563521482944489,40.053841611920504,-0.042819976345842115,6.738936510598399,5.6762238047789735,45.91383424007773,0.19140616907924818,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 00:00:00+00:00,6.1108574867248535,6.194202105204265,5.573491778373718,45.96152631436987,-0.03151894647951181,6.708567752174322,5.679836458234207,71.22483345708685,0.18804690341039418,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,6.1549874033246725,6.1787849607921785,5.583107101917267,48.81110387343977,-0.026077093535248785,6.674346917067405,5.683223004516952,76.91560480269358,0.1813284280434869,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 00:00:00+00:00,6.174329621451242,6.156731923421224,5.59211813211441,57.849221143002445,-0.023727790852763775,6.6118965425787914,5.701567304263656,71.55176802728485,0.15875091068733957,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 00:00:00+00:00,6.196818828582764,6.143094562348866,5.601814796924591,59.67584568174261,-0.010776500399577671,6.562541766398221,5.723647358299511,97.10072618276992,0.1633301899289265,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19 00:00:00+00:00,6.205482346670968,6.127311933608282,5.610883486270905,64.22209833141358,-0.004436024388643212,6.503312940142982,5.751310927073582,87.64254438022083,0.15162585539199874,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,6.201168196541922,6.117717470441546,5.619964609146118,60.872035331008625,0.0012336578684530863,6.469745243725237,5.765689697157855,89.21078966496488,0.14584438665074037,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,6.213049275534494,6.104256925128755,5.628858938217163,64.40783882352947,0.0034107419191684585,6.415279018011126,5.793234832246385,83.79270730130717,0.13859549027426782,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,6.2066136087690085,6.09518103372483,5.637384817600251,58.021917030908675,0.0021551978518701276,6.384743039586751,5.805619027862909,72.52794773782227,0.13590814343937666,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 00:00:00+00:00,6.204456738063267,6.092540854499454,5.645836415290833,64.84128217511585,-0.00023517251259441707,6.3786349551612425,5.806446753837665,64.61097919779571,0.13497110162573658,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 00:00:00+00:00,6.217433997562954,6.107569013323102,5.654613633155822,62.26519270434846,0.004134245344458165,6.388435413051432,5.826702613594773,78.66843020116477,0.13415781274568625,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 00:00:00+00:00,6.221500396728516,6.122715109870548,5.663253221511841,60.538862293505,0.01337486600484894,6.411115473819253,5.8343147459218425,88.58238554640809,0.13267264374332077,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,6.222631726946149,6.14192753746396,5.671106522083282,53.79140200430627,0.014893936966123178,6.402094714217384,5.881760360710537,65.6155533163611,0.13640318186328448,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 00:00:00+00:00,6.19469724382673,6.145781857626779,5.677735068798065,38.71845459916123,0.0003353980034548343,6.396988103082144,5.894575612171414,10.15862589976988,0.14363444518943252,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 00:00:00+00:00,6.173374857221331,6.155164173671177,5.6844428396224975,46.231959555130075,-0.009633378000609483,6.374886301243428,5.935442046098927,18.81053527715288,0.14290951942600774,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 00:00:00+00:00,6.162979057856968,6.160150051116943,5.690910129547119,42.86144339566918,-0.014154802227856145,6.369196039305541,5.951104062928346,29.94498348747891,0.14084096568167162,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 00:00:00+00:00,6.169732843126569,6.176392328171503,5.697478473186493,51.82690138897657,-0.009341635428247841,6.335229024507134,6.017555631835872,61.1437617002132,0.15005233641296606,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,6.170546122959682,6.187436580657959,5.704252212047577,55.42572034583218,-0.0025418486075743374,6.328381771703579,6.046491389612339,70.7604295440097,0.14969874640855016,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 00:00:00+00:00,6.167681694030762,6.195333639780681,5.711285796165466,50.52489470967816,0.0066253387862786894,6.339427784319799,6.051239495241562,83.30067656880887,0.14145972346800928,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 00:00:00+00:00,6.185114519936698,6.204409531184605,5.718653597831726,57.88052787855702,0.019497873873504545,6.36476645546477,6.044052606904439,95.45174162549756,0.14032829054857057,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 00:00:00+00:00,6.235644272395542,6.210503237588065,5.726314489841461,59.27433685888792,0.03226350725094118,6.389711771726328,6.0312947034498015,90.43607790318016,0.14313945516932433,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,6.276662417820522,6.221028850192115,5.73376740694046,57.896268982488195,0.03802738075656631,6.4055127003757475,6.036545000008483,80.13677973451686,0.1432278415249701,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,6.306082112448556,6.225224926358178,5.740759184360504,57.586043448199284,0.038812336084689925,6.413440793964854,6.037009058751501,71.36101643353966,0.13642093383970838,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,6.325530460902622,6.2332400140308195,5.748535649776459,60.26605050971847,0.04161126349506539,6.426081238267132,6.040398789794507,75.34107487307438,0.13528947394518287,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,6.358521733965192,6.248833951495943,5.756718528270722,62.50003139359161,0.053814713550879745,6.462990836047761,6.034677066944124,97.25824319955603,0.13573140250871374,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 00:00:00+00:00,6.376379149300711,6.255187080019996,5.763848450183868,55.63538873867217,0.058122485065894125,6.4807661883153616,6.029607971724631,79.67014523571021,0.13889618228345846,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,6.3781119755336215,6.26195274080549,5.770530834197998,57.43704278275614,0.0575968793670496,6.492839870146317,6.031065611464663,72.35847396794165,0.13930284425694936,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,6.330021926334926,6.253454480852399,5.775284469127655,50.83793333814008,0.03160989644038903,6.500560948387962,6.0063480133168365,16.094540028028923,0.14566775912843472,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,6.299541200910296,6.24985949198405,5.780363683700561,53.428446484466335,0.016852608747531583,6.501764225953613,5.997954758014487,36.59707464038529,0.16112030007588757,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,6.294343335287912,6.254468168531146,5.786276762485504,57.23641412757275,0.015919103334041118,6.504034384173966,6.004901952888325,58.58743702085027,0.16347176066465977,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,6.318034989493234,6.271099431174142,5.7930258989334105,61.57941268594297,0.033764589471735995,6.539022827218336,6.003176035129949,96.70955892389338,0.1662829311501818,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,6.337165015084403,6.288744290669759,5.80015643119812,63.346627379966975,0.05529884048974942,6.592869137764973,5.984619443574545,91.41742435213929,0.17749219419298118,0.0,0.0,0.0,0.0,0.0,0.0
