,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-04-13 00:00:00+00:00,5.5341355460030695,5.7694908550807416,4.933904280662537,46.55318630107485,-0.09575333223681248,6.367403497555403,5.1715782126060805,58.29941294997394,0.3032228234870825,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,5.552723748343332,5.749182973589216,4.944447400569916,49.26050264161862,-0.08086796552458342,6.3207641192228055,5.177601827955626,49.90527140073011,0.29965363058474115,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 00:00:00+00:00,5.588451249258859,5.728156475793748,4.954351224899292,42.61005027870403,-0.06830388687074418,6.266563080882443,5.189749870705053,49.878076839538465,0.2883453010332525,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 00:00:00+00:00,5.670754364558628,5.712913649422782,4.965629044771195,58.015482220966845,-0.045743373588954306,6.21239219258128,5.213435106264283,96.6047796889062,0.2475291961208827,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:00+00:00,5.744824137006487,5.707459790366037,4.97702380657196,60.433495716397736,-0.029855047732174178,6.197952648183067,5.216966932549006,88.99920985129764,0.2370866343286009,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:00+00:00,5.748817580086844,5.683264550708589,4.9881574046611785,48.154039884643126,-0.03153121764422728,6.124811863500196,5.2417172379169825,61.000601987255784,0.22784561271255718,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,5.75754622050694,5.659882091340565,4.998791089057923,56.50705304804601,-0.033136303581416726,6.046514198134877,5.273249984546253,59.74013376265135,0.20575894005094542,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:00+00:00,5.719663211277553,5.638714245387486,5.008774304389954,48.76240431007628,-0.04354744459403115,5.998896175794359,5.2785323149806125,41.290793113611734,0.20464569897765422,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:00+00:00,5.683264323643276,5.624849728175572,5.018021245002746,45.88097286349526,-0.05649651799298372,5.987347562853055,5.262351893498089,31.05404463141331,0.20036968005275282,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:00+00:00,5.630857195172991,5.592079049064999,5.025850167274475,46.122262904226254,-0.07495686106153432,5.9164413772876205,5.267716720842378,21.96889213680791,0.20150054046012444,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 00:00:00+00:00,5.587320259639195,5.59172569002424,5.034468787908554,58.805576940942366,-0.07167425735621968,5.916165407150314,5.267285972898166,51.537034647723104,0.20213660162338196,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,5.551840032849993,5.597591786157517,5.042406462430954,58.772494584699764,-0.06609529527300317,5.917633742006546,5.277549830308488,55.3711072401885,0.1985321624442886,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 00:00:00+00:00,5.5372099195207864,5.589711302802677,5.050399287939071,47.05887222841542,-0.06379280937140308,5.904281738659019,5.275140866946334,50.43179740409951,0.18314231107117054,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 00:00:00+00:00,5.531661714826312,5.5968850907825285,5.058136018514634,50.8697279552649,-0.05684168218018737,5.90664390294995,5.287126278615107,58.169190539712204,0.18489158925177934,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 00:00:00+00:00,5.540249075208392,5.598015944163005,5.0658564794063565,40.62424781586353,-0.05238572666940655,5.907604747949793,5.288427140376217,55.302192212346434,0.17512049292204487,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 00:00:00+00:00,5.581913403102329,5.605967158362979,5.074192131757736,51.55890692726999,-0.0351157393716095,5.923858927588171,5.288075389137788,78.37654156350035,0.17568593712550953,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,5.661072049822126,5.626793498084659,5.0833846843242645,57.02886612610432,-0.009206837235062437,5.965618340764616,5.287968655404702,99.34375567688622,0.18081002378154462,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08 00:00:00+00:00,5.7439766611371725,5.6673504284449985,5.093470896482468,59.70059609005759,0.030180471304340095,6.043661219969633,5.291039636920364,94.32291187366937,0.1894326728078557,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09 00:00:00+00:00,5.829036917005267,5.708567028953915,5.103695787191391,62.10109852475737,0.06408957939077276,6.117260066486505,5.299873991421325,98.54989503996589,0.1846973345494995,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,5.938162667410714,5.741396722339449,5.114826775789261,73.86656345486824,0.10054274216288839,6.229304293220738,5.253489151458159,99.80248467878071,0.1779653098269696,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11 00:00:00+00:00,6.054744856698172,5.781317597343808,5.126594523191452,76.16595192113539,0.13654103731458545,6.3499444186379765,5.212690776049639,99.26297293444587,0.17808895563824403,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14 00:00:00+00:00,6.15447051184518,5.804794266110375,5.137433904409408,75.2015435551076,0.15213818832287274,6.4163253575182875,5.193263174702462,88.10759499051483,0.179714524823873,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15 00:00:00+00:00,6.233523028237479,5.832900251661028,5.149057198762893,78.96887572393014,0.16426230070876713,6.48241621650508,5.183384286816977,89.76101297486571,0.16884793489216524,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,6.256492955344064,5.849474066779727,5.159141319990158,72.5007938589503,0.15255064654589834,6.505305567630226,5.1936425659292285,62.62194773285159,0.1734066872399687,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17 00:00:00+00:00,6.247057165418353,5.859451362064907,5.169513117074967,68.52610124009483,0.14252427002606183,6.523305930111638,5.195596794018176,62.16694658247187,0.16831793590289804,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18 00:00:00+00:00,6.237550871712821,5.872809273856027,5.179850822687149,68.85363323549404,0.13639931165374186,6.5468306868147135,5.19878786089734,66.6056138251733,0.1690070308440581,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,6.20277772630964,5.89271677108038,5.189981952905655,68.4432678835494,0.1265535851439532,6.565749741196781,5.219683800963979,61.9845018170193,0.17209918312902397,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22 00:00:00+00:00,6.146624428885324,5.911010333469936,5.199644879102707,65.13269891499334,0.11404262753043604,6.578060777956078,5.243959888983794,53.87221259629431,0.1800326923138116,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23 00:00:00+00:00,6.1048188890729636,5.9331794920421785,5.209027239084244,64.32445976468289,0.09990219911036302,6.578781136675459,5.287577847408898,48.74752938461256,0.18356656998231952,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,6.0777250698634555,5.964387167067755,5.218392828702926,63.240538960703155,0.09753801192990608,6.578936946354854,5.3498373877806555,56.394609072359444,0.18191367714954637,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 00:00:00+00:00,6.085793495178223,6.001119500114804,5.22802997469902,58.85341346495519,0.09487027429446293,6.552825257014817,5.449413743214791,37.49703373479337,0.17502719817732576,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,6.097893987383161,6.029642604646229,5.237640513181686,50.906875381030844,0.094838438072407,6.548998936494655,5.510286272797803,45.353466895537345,0.15956998336255485,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 00:00:00+00:00,6.101547173091343,6.05604498726981,5.248075217008591,47.95743322705589,0.09237037382071378,6.538454733688841,5.573635240850779,41.94418632107567,0.16105926922799782,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 00:00:00+00:00,6.127013547079904,6.0893179802667525,5.260138051509857,46.67198334577448,0.09807207334357226,6.522922810095327,5.655713150438178,63.68609618476954,0.15927986945222683,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 00:00:00+00:00,6.155658994402204,6.1190094266619,5.270566606521607,39.19406875415149,0.09984193219612969,6.499414371106566,5.738604482217234,61.90335378018542,0.15788835128316578,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,6.208947045462472,6.156078815460205,5.281842439174652,54.53165081947079,0.11081255118958833,6.469091497109011,5.843066133811399,96.10333727943883,0.15098591066319075,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 00:00:00+00:00,6.270155838557652,6.193801312219529,5.294238908290863,61.42307498098219,0.13242090551695718,6.4989352358253365,5.8886673886137215,96.52869521833841,0.15811548486265195,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 00:00:00+00:00,6.331612246377127,6.224632898966472,5.307116764783859,80.10497196642527,0.14827581695919445,6.541489080655368,5.907776717277575,94.26162816565483,0.13967239872616055,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,6.387729712894985,6.2442269552321665,5.320000834465027,79.87722638238279,0.15916612840262623,6.591543258865085,5.896910651599248,94.56395578020775,0.13702694029139145,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:00:00+00:00,6.4383304459708075,6.259142830258324,5.332896454334259,73.36262359462546,0.16144165415677314,6.6238941953984165,5.894391465118232,86.06932799396897,0.13731646970329223,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,6.471180507114956,6.266990593501499,5.3452780818939205,76.0224765696197,0.1601606483567064,6.644755124030474,5.889226062972525,83.72903443883351,0.13408821814501173,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 00:00:00+00:00,6.500989505222866,6.267757642836798,5.357052819728851,76.11622767652227,0.15405402111536137,6.647016126185088,5.888499159488507,77.46204553490305,0.12315455135842697,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 00:00:00+00:00,6.518528188977923,6.277431374504452,5.369145469665527,81.22853615303879,0.1513840029445488,6.669883568880843,5.884979180128061,84.77590850463231,0.11937702938966131,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 00:00:00+00:00,6.509865079607282,6.285915329342797,5.381386308670044,77.25626114680485,0.14721169493621655,6.68949199641709,5.882338662268504,80.37502656593915,0.11283532389343158,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 00:00:00+00:00,6.516371590750558,6.311259110768636,5.394042029380798,80.39236816405793,0.15117031099592637,6.725752520822929,5.896765700714343,89.82222734634966,0.11750285301869237,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,6.516760417393276,6.334128039223807,5.406526892185211,75.22116346474019,0.1492910344950511,6.749313299304575,5.918942779143039,82.4888613714105,0.11918249927180431,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 00:00:00+00:00,6.524504525320871,6.354794048127674,5.418869662284851,76.47632682128318,0.1457816566104002,6.770009246150634,5.939578850104715,79.70362868723952,0.11702548064294989,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 00:00:00+00:00,6.517043249947684,6.371745768047514,5.430139074325561,61.332074878018666,0.1316560250626484,6.7691852070348455,5.974306329060183,49.63736001609829,0.12643136409619876,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 00:00:00+00:00,6.52301904133388,6.393222513652983,5.4415473461151125,65.32407247663136,0.12331410294210698,6.763593511145511,6.022851516160455,55.69117086627878,0.12705015224047347,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 00:00:00+00:00,6.50367716380528,6.4103841327485585,5.452874088287354,49.22240302465973,0.1051055960921321,6.735590285546617,6.0851779799505,14.739380737795631,0.13033865131678077,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 00:00:00+00:00,6.463189056941441,6.414403325035458,5.463450808525085,28.08944676798609,0.07747849688987785,6.726741533900134,6.102065116170782,3.285541605529591,0.13040939323611392,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 00:00:00+00:00,6.364922319139753,6.404302052089146,5.472468321323395,20.05539670959267,0.031591681468214894,6.765108166002361,6.043495938175931,10.635768790166646,0.15160783438162267,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 00:00:00+00:00,6.282638481685093,6.395709537324452,5.482198011875153,24.89143925316506,0.0009473603199072755,6.7872133869490625,6.004205687699841,19.162154497034848,0.15517922335452164,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 00:00:00+00:00,6.1787847110203336,6.380539894104004,5.490495805740356,22.895781470788904,-0.035452956284183657,6.831659688305792,5.929420099902216,0.6528557732235201,0.16348892593274073,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 00:00:00+00:00,6.110503809792655,6.3662425222850985,5.4993543887138365,30.406095489658085,-0.05341843765130694,6.85091253245506,5.881572512115137,17.11030416476873,0.1661940348496785,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,6.020652839115688,6.348220461890811,5.507628982067108,29.17830524150024,-0.07470450353689717,6.878269581480332,5.818171342301291,5.52781291348049,0.17291254425832894,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,5.968071733202253,6.330092361995152,5.516684296131134,33.14556409705216,-0.07998614889348143,6.881654251155891,5.7785304728344125,24.98610695595314,0.18302565312842006,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 00:00:00+00:00,5.9181782858712335,6.297077474139986,5.523748369216919,30.506404705481273,-0.09387525672029984,6.874333487848304,5.7198214604316675,9.961004639127239,0.18963807202980393,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 00:00:00+00:00,5.930943352835519,6.270745754241943,5.530622386932373,31.939085233159005,-0.0920571392514633,6.847866347234501,5.693625161249385,27.67386709988634,0.18838281571453988,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,5.949825695582798,6.249741531553722,5.538090407848358,37.172687385468635,-0.08050078267545935,6.814142367860504,5.68534069524694,43.23897124280366,0.19308577116767411,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 00:00:00+00:00,5.997668470655169,6.2336525689987905,5.545982568264008,38.944744734831644,-0.06673806884682953,6.786347601888391,5.68095753610919,51.266464092719424,0.19526046083042553,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 00:00:00+00:00,6.04148006439209,6.223009041377476,5.554997284412384,45.10750489236262,-0.047296535178339205,6.763273812756179,5.682744269998773,64.091187486887,0.188099939506706,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 00:00:00+00:00,6.079068388257708,6.207580089569092,5.563521482944489,40.05388294270241,-0.04281997818607497,6.738936772303519,5.676223406834665,45.91377269958688,0.19140619714535673,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 00:00:00+00:00,6.1108574867248535,6.1942021279107955,5.573491773605347,45.96154127557447,-0.031518902711017205,6.708568282466198,5.679835973355393,71.22494467304682,0.18804696480047398,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,6.154987335205078,6.178784892672584,5.583107097148895,48.811122268135804,-0.026077052570500747,6.674347135336101,5.683222650009068,76.91558429408374,0.18132849054107,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 00:00:00+00:00,6.174329553331647,6.156731741768973,5.592118129730225,57.8492038105381,-0.023727752551517156,6.611896187534371,5.701567296003575,71.55174275334176,0.15875097369485072,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 00:00:00+00:00,6.196819032941546,6.143094403403146,5.60181479215622,59.67579583737575,-0.010776464621600645,6.56254149059974,5.723647316206552,97.10072362659038,0.16333018430170151,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19 00:00:00+00:00,6.205482482910156,6.127311888195219,5.61088348865509,64.2221376511533,-0.004435952957022593,6.503313203043643,5.751310573346796,87.64262504552984,0.15162585508591267,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,6.201168469020298,6.117717447735014,5.619964613914489,60.87205652354103,0.0012337944580975702,6.469745523222112,5.765689372247916,89.2109632733441,0.14584438717172166,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,6.21304954801287,6.104256925128755,5.628858947753907,64.40783007853238,0.003410851925385039,6.415279475062993,5.793234375194517,83.7926930119532,0.13859549182322542,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,6.206613745008196,6.095180988311768,5.637384817600251,58.02186009254408,0.002155247738691024,6.384743370750664,5.805618605872871,72.52780982218319,0.1359081769272979,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 00:00:00+00:00,6.204456601824079,6.092540740966797,5.645836405754089,64.84111169703269,-0.00023528441125097999,6.378635175877439,5.806446306056155,64.61082910680784,0.13497113030002073,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 00:00:00+00:00,6.217433861323765,6.107568922496977,5.654613623619079,62.265116607789224,0.004134160119164676,6.388435624106608,5.826702220887347,78.668989437135,0.13415787547976737,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 00:00:00+00:00,6.221500056130545,6.122714928218296,5.663253200054169,60.53881525193968,0.013374688533841272,6.411115466447107,5.834314389989485,88.58235371657484,0.1326727078319284,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,6.222631522587368,6.141927492050898,5.6711065030097965,53.7914263726908,0.014893917475045093,6.402094686139853,5.881760297961942,65.615745836398,0.13640324742184237,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 00:00:00+00:00,6.194696766989572,6.145781766800654,5.677735042572022,38.71844995339868,0.0003353123164870908,6.396988111336011,5.894575422265296,10.158553193949011,0.1436345079269928,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 00:00:00+00:00,6.173374176025391,6.155164037431989,5.684442803859711,46.23189233712961,-0.009633552612255514,6.374886290918471,5.935441783945508,18.810379945014436,0.14290957976828458,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 00:00:00+00:00,6.1629782404218405,6.16014982405163,5.690910081863404,42.86135258122119,-0.014155044519958082,6.36919611446592,5.95110353363734,29.94473883816432,0.14084098984800514,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 00:00:00+00:00,6.16973216193063,6.176392032986596,5.6974784064292905,51.82684131017116,-0.009341889946893112,6.335229380692757,6.017554685280434,61.14337119503721,0.1500523579781356,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,6.170545509883335,6.187436308179583,5.7042521429061885,55.425720972173565,-0.0025419956900449847,6.328382366036161,6.046490250323005,70.76035462033646,0.14969887028281173,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 00:00:00+00:00,6.167681489671979,6.195333526248024,5.711285738945008,50.52498051649548,0.006625353630185238,6.339428570888778,6.051238481607269,83.30077383027256,0.14145984913622917,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 00:00:00+00:00,6.185114111219134,6.204409372238886,5.7186535406112675,57.880457943474774,0.019497901298768383,6.364767173822983,6.044051570654789,95.45175185341094,0.1403283134541748,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 00:00:00+00:00,6.235644068036761,6.210503101348877,5.726314442157745,59.274262223341246,0.03226358225914705,6.389712542182915,6.031293660514839,90.4361055764116,0.1431394778607322,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,6.276662417820522,6.2210287139529274,5.73376736164093,57.89623447913604,0.03802745415177,6.405513477552112,6.036543950353743,80.13673674531532,0.14322786421637795,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,6.306082384926932,6.22522479011899,5.7407591438293455,57.586073047634294,0.03881244541802342,6.413441610434631,6.037007969803349,71.36110072248376,0.1364208895280317,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,6.325530665261405,6.233239809672038,5.748535602092743,60.266082679028855,0.04161124758592294,6.426081829798222,6.040397789545854,75.34105325878315,0.13528929519975572,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,6.35852187020438,6.24883374713716,5.756718487739563,62.50004398804994,0.05381471381346614,6.462991410859698,6.034676083414623,97.25824808987502,0.13573132594267762,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 00:00:00+00:00,6.376379013061523,6.255186852954683,5.763848412036896,55.63543417508286,0.05812245995735488,6.480766658491476,6.02960704741789,79.6701625894166,0.13889610708556768,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,6.378111839294434,6.261952491033645,5.770530788898468,57.43693596192184,0.05759687270527625,6.492840342661933,6.031064639405357,72.35858290548953,0.13930276631827093,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,6.33002165385655,6.253454162960961,5.775284423828125,50.83795555800186,0.03160986626883577,6.500561355682201,6.00634697023972,16.094606923051305,0.14566771791890654,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,6.299540996551514,6.249859196799142,5.780363652706146,53.42852601930384,0.01685263657705427,6.5017645794592775,5.997953814139007,36.59713352442205,0.1611202632515792,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,6.294342994689941,6.254467873346238,5.786276721954346,57.236443048249626,0.015919100212272497,6.504034729669086,6.00490101702339,58.58737496835389,0.16347172491365633,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,6.318034580775669,6.2710991359892345,5.793025841712952,61.57937611733628,0.03376444802108036,6.539022708503802,6.003175563474667,96.70932333199862,0.1662828922152868,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,6.337164742606027,6.288744040897915,5.800156381130218,63.34663085470749,0.055298820503485224,6.592869313676284,5.984618768119545,91.4174287921447,0.1774920551903755,0.0,0.0,0.0,0.0,0.0,0.0
