,Prob_Up
2020-10-12 00:00:00+00:00,0.5333333333333333
2020-10-13 00:00:00+00:00,0.5333333333333333
2020-10-14 00:00:00+00:00,0.5333333333333333
2020-10-15 00:00:00+00:00,0.5333333333333333
2020-10-16 00:00:00+00:00,0.5333333333333333
2020-10-19 00:00:00+00:00,0.5333333333333333
2020-10-20 00:00:00+00:00,0.5333333333333333
2020-10-21 00:00:00+00:00,0.5333333333333333
2020-10-22 00:00:00+00:00,0.5333333333333333
2020-10-23 00:00:00+00:00,0.5333333333333333
2020-10-26 00:00:00+00:00,0.75
2020-10-27 00:00:00+00:00,0.5333333333333333
2020-10-28 00:00:00+00:00,0.5333333333333333
2020-10-29 00:00:00+00:00,0.49414394544881546
2020-10-30 00:00:00+00:00,0.5333333333333333
2020-11-02 00:00:00+00:00,0.5333333333333333
2020-11-03 00:00:00+00:00,0.5333333333333333
2020-11-04 00:00:00+00:00,0.75
2020-11-05 00:00:00+00:00,0.6210248352593075
2020-11-06 00:00:00+00:00,0.5387513789251548
2020-11-09 00:00:00+00:00,0.5333333333333333
2020-11-10 00:00:00+00:00,0.5
2020-11-11 00:00:00+00:00,0.5333333333333333
2020-11-12 00:00:00+00:00,0.5333333333333333
2020-11-13 00:00:00+00:00,0.5333333333333333
2020-11-16 00:00:00+00:00,0.48554913294797697
2020-11-17 00:00:00+00:00,0.5333333333333333
2020-11-18 00:00:00+00:00,0.5
2020-11-19 00:00:00+00:00,0.5333333333333333
2020-11-20 00:00:00+00:00,0.5333333333333333
2020-11-23 00:00:00+00:00,0.5333333333333333
2020-11-24 00:00:00+00:00,0.5333333333333333
2020-11-25 00:00:00+00:00,0.5333333333333333
2020-11-27 00:00:00+00:00,0.5333333333333333
2020-11-30 00:00:00+00:00,0.5333333333333333
2020-12-01 00:00:00+00:00,0.75
2020-12-02 00:00:00+00:00,0.5333333333333333
2020-12-03 00:00:00+00:00,0.5333333333333333
2020-12-04 00:00:00+00:00,0.5333333333333333
2020-12-07 00:00:00+00:00,0.5333333333333333
2020-12-08 00:00:00+00:00,0.75
2020-12-09 00:00:00+00:00,0.75
2020-12-10 00:00:00+00:00,0.5333333333333333
2020-12-11 00:00:00+00:00,0.5333333333333333
2020-12-14 00:00:00+00:00,0.5333333333333333
2020-12-15 00:00:00+00:00,0.5571801484857211
2020-12-16 00:00:00+00:00,0.5333333333333333
2020-12-17 00:00:00+00:00,0.7393610272975014
2020-12-18 00:00:00+00:00,0.5333333333333333
2020-12-21 00:00:00+00:00,0.75
2020-12-22 00:00:00+00:00,0.6593146481149936
2020-12-23 00:00:00+00:00,0.543000276828354
2020-12-24 00:00:00+00:00,0.5850434787447295
2020-12-28 00:00:00+00:00,0.540699958406192
2020-12-29 00:00:00+00:00,0.75
2020-12-30 00:00:00+00:00,0.8404059903642576
2020-12-31 00:00:00+00:00,0.75
2021-01-04 00:00:00+00:00,0.8509870648692857
2021-01-05 00:00:00+00:00,0.5333333333333333
2021-01-06 00:00:00+00:00,0.5333333333333333
2021-01-07 00:00:00+00:00,0.5333333333333333
2021-01-08 00:00:00+00:00,0.5333333333333333
2021-01-11 00:00:00+00:00,0.5333333333333333
2021-01-12 00:00:00+00:00,0.8039330491698026
2021-01-13 00:00:00+00:00,0.8602881295907994
2021-01-14 00:00:00+00:00,0.5333333333333333
2021-01-15 00:00:00+00:00,0.75
2021-01-19 00:00:00+00:00,0.5333333333333333
2021-01-20 00:00:00+00:00,0.5333333333333333
2021-01-21 00:00:00+00:00,0.75
2021-01-22 00:00:00+00:00,0.7126306761984651
2021-01-25 00:00:00+00:00,0.5333333333333333
2021-01-26 00:00:00+00:00,0.7124389829966182
2021-01-27 00:00:00+00:00,0.75
2021-01-28 00:00:00+00:00,0.5333333333333333
2021-01-29 00:00:00+00:00,0.5333333333333333
2021-02-01 00:00:00+00:00,0.5333333333333333
2021-02-02 00:00:00+00:00,0.5333333333333333
2021-02-03 00:00:00+00:00,0.5333333333333333
2021-02-04 00:00:00+00:00,0.6766276185666968
2021-02-05 00:00:00+00:00,0.5333333333333333
2021-02-08 00:00:00+00:00,0.5333333333333333
2021-02-09 00:00:00+00:00,0.5333333333333333
2021-02-10 00:00:00+00:00,0.75
2021-02-11 00:00:00+00:00,0.5333333333333333
2021-02-12 00:00:00+00:00,0.5333333333333333
2021-02-16 00:00:00+00:00,0.5333333333333333
2021-02-17 00:00:00+00:00,0.5333333333333333
2021-02-18 00:00:00+00:00,0.5333333333333333
2021-02-19 00:00:00+00:00,0.75
2021-02-22 00:00:00+00:00,0.5333333333333333
2021-02-23 00:00:00+00:00,0.5333333333333333
2021-02-24 00:00:00+00:00,0.6477796001151829
2021-02-25 00:00:00+00:00,0.5333333333333333
2021-02-26 00:00:00+00:00,0.5333333333333333
2021-03-01 00:00:00+00:00,0.7766280761381615
2021-03-02 00:00:00+00:00,0.75
2021-03-03 00:00:00+00:00,0.75
2021-03-04 00:00:00+00:00,0.5333333333333333
2021-03-05 00:00:00+00:00,0.5
2021-03-08 00:00:00+00:00,0.5333333333333333
2021-03-09 00:00:00+00:00,0.5333333333333333
2021-03-10 00:00:00+00:00,0.5
2021-03-11 00:00:00+00:00,0.5333333333333333
2021-03-12 00:00:00+00:00,0.75
2021-03-15 00:00:00+00:00,0.75
2021-03-16 00:00:00+00:00,0.75
2021-03-17 00:00:00+00:00,0.5963759829840983
2021-03-18 00:00:00+00:00,0.5333333333333333
2021-03-19 00:00:00+00:00,0.75
2021-03-22 00:00:00+00:00,0.5333333333333333
2021-03-23 00:00:00+00:00,0.5333333333333333
2021-03-24 00:00:00+00:00,0.5333333333333333
2021-03-25 00:00:00+00:00,0.75
2021-03-26 00:00:00+00:00,0.5333333333333333
2021-03-29 00:00:00+00:00,0.5333333333333333
2021-03-30 00:00:00+00:00,0.583670883082449
2021-03-31 00:00:00+00:00,0.5333333333333333
2021-04-01 00:00:00+00:00,0.5333333333333333
2021-04-05 00:00:00+00:00,0.6838143052095201
2021-04-06 00:00:00+00:00,0.75
2021-04-07 00:00:00+00:00,0.8218281158836883
2021-04-08 00:00:00+00:00,0.5333333333333333
2021-04-09 00:00:00+00:00,0.75
2021-04-12 00:00:00+00:00,0.760117784339753
2021-04-13 00:00:00+00:00,0.75
2021-04-14 00:00:00+00:00,0.75
2021-04-15 00:00:00+00:00,0.75
2021-04-16 00:00:00+00:00,0.75
2021-04-20 00:00:00+00:00,0.75
2021-04-21 00:00:00+00:00,0.5333333333333333
2021-04-22 00:00:00+00:00,0.5333333333333333
2021-04-23 00:00:00+00:00,0.75
2021-04-26 00:00:00+00:00,0.5333333333333333
2021-04-27 00:00:00+00:00,0.75
2021-04-28 00:00:00+00:00,0.75
2021-04-29 00:00:00+00:00,0.9164065712604172
2021-04-30 00:00:00+00:00,0.75
2021-05-03 00:00:00+00:00,0.5333333333333333
2021-05-04 00:00:00+00:00,0.75
2021-05-05 00:00:00+00:00,0.75
2021-05-06 00:00:00+00:00,0.5333333333333333
2021-05-07 00:00:00+00:00,0.5333333333333333
2021-05-10 00:00:00+00:00,0.5333333333333333
2021-05-11 00:00:00+00:00,0.5333333333333333
2021-05-12 00:00:00+00:00,0.5333333333333333
2021-05-13 00:00:00+00:00,0.5333333333333333
2021-05-14 00:00:00+00:00,0.5333333333333333
2021-05-17 00:00:00+00:00,0.5
2021-05-18 00:00:00+00:00,0.4879853337834727
2021-05-19 00:00:00+00:00,0.5333333333333333
2021-05-20 00:00:00+00:00,0.75
2021-05-21 00:00:00+00:00,0.5333333333333333
2021-05-24 00:00:00+00:00,0.5333333333333333
2021-05-25 00:00:00+00:00,0.5333333333333333
2021-05-26 00:00:00+00:00,0.75
2021-05-27 00:00:00+00:00,0.75
2021-05-28 00:00:00+00:00,0.7753598881010555
2021-06-01 00:00:00+00:00,0.75
2021-06-02 00:00:00+00:00,0.5333333333333333
2021-06-03 00:00:00+00:00,0.5333333333333333
2021-06-04 00:00:00+00:00,0.5333333333333333
2021-06-07 00:00:00+00:00,0.5333333333333333
2021-06-08 00:00:00+00:00,0.75
2021-06-09 00:00:00+00:00,0.5333333333333333
2021-06-10 00:00:00+00:00,0.5333333333333333
2021-06-11 00:00:00+00:00,0.75
2021-06-14 00:00:00+00:00,0.5333333333333333
2021-06-15 00:00:00+00:00,0.75
2021-06-16 00:00:00+00:00,0.75
2021-06-17 00:00:00+00:00,0.7520500538857622
2021-06-18 00:00:00+00:00,0.8323299031584954
2021-06-21 00:00:00+00:00,0.5333333333333333
2021-06-22 00:00:00+00:00,0.6089581098883367
2021-06-23 00:00:00+00:00,0.5333333333333333
2021-06-24 00:00:00+00:00,0.75
2021-06-25 00:00:00+00:00,0.75
2021-06-28 00:00:00+00:00,0.8815042917525484
2021-06-29 00:00:00+00:00,0.5
2021-06-30 00:00:00+00:00,0.5333333333333333
2021-07-01 00:00:00+00:00,0.6479957070738687
2021-07-02 00:00:00+00:00,0.75
2021-07-06 00:00:00+00:00,0.5574333281862734
2021-07-07 00:00:00+00:00,0.75
2021-07-08 00:00:00+00:00,0.75
2021-07-09 00:00:00+00:00,0.5333333333333333
2021-07-12 00:00:00+00:00,0.5333333333333333
2021-07-13 00:00:00+00:00,0.658777545464536
2021-07-14 00:00:00+00:00,0.5333333333333333
2021-07-15 00:00:00+00:00,0.75
2021-07-16 00:00:00+00:00,0.75
2021-07-19 00:00:00+00:00,0.5333333333333333
2021-07-20 00:00:00+00:00,0.5333333333333333
2021-07-21 00:00:00+00:00,0.5333333333333333
2021-07-22 00:00:00+00:00,0.5333333333333333
2021-07-23 00:00:00+00:00,0.5333333333333333
2021-07-26 00:00:00+00:00,0.7895357926302622
2021-07-27 00:00:00+00:00,0.75
2021-07-28 00:00:00+00:00,0.5582896181020703
2021-07-29 00:00:00+00:00,0.75
2021-07-30 00:00:00+00:00,0.5314411979530284
2021-08-02 00:00:00+00:00,0.75
2021-08-03 00:00:00+00:00,0.75
2021-08-04 00:00:00+00:00,0.5333333333333333
2021-08-05 00:00:00+00:00,0.5333333333333333
2021-08-06 00:00:00+00:00,0.5333333333333333
2021-08-09 00:00:00+00:00,0.5333333333333333
2021-08-10 00:00:00+00:00,0.5333333333333333
2021-08-11 00:00:00+00:00,0.75
2021-08-12 00:00:00+00:00,0.75
2021-08-13 00:00:00+00:00,0.75
2021-08-16 00:00:00+00:00,0.6294159339061872
2021-08-17 00:00:00+00:00,0.5333333333333333
2021-08-18 00:00:00+00:00,0.5333333333333333
2021-08-19 00:00:00+00:00,0.5333333333333333
2021-08-20 00:00:00+00:00,0.75
2021-08-23 00:00:00+00:00,0.5333333333333333
2021-08-24 00:00:00+00:00,0.5333333333333333
2021-08-25 00:00:00+00:00,0.5333333333333333
2021-08-26 00:00:00+00:00,0.7930519468938616
2021-08-27 00:00:00+00:00,0.75
2021-08-30 00:00:00+00:00,0.9154286274799552
2021-08-31 00:00:00+00:00,0.75
2021-09-01 00:00:00+00:00,0.75
2021-09-02 00:00:00+00:00,0.75
2021-09-03 00:00:00+00:00,0.75
2021-09-07 00:00:00+00:00,0.5333333333333333
2021-09-08 00:00:00+00:00,0.75
2021-09-09 00:00:00+00:00,0.75
2021-09-10 00:00:00+00:00,0.5333333333333333
2021-09-13 00:00:00+00:00,0.5333333333333333
2021-09-14 00:00:00+00:00,0.5917608787283145
2021-09-15 00:00:00+00:00,0.5333333333333333
2021-09-16 00:00:00+00:00,0.6715305686666472
2021-09-17 00:00:00+00:00,0.9268093004532518
2021-09-20 00:00:00+00:00,0.75
2021-09-21 00:00:00+00:00,0.5333333333333333
2021-09-22 00:00:00+00:00,0.5333333333333333
2021-09-23 00:00:00+00:00,0.5333333333333333
2021-09-24 00:00:00+00:00,0.5333333333333333
2021-09-27 00:00:00+00:00,0.5333333333333333
2021-09-28 00:00:00+00:00,0.5233268127011776
2021-09-29 00:00:00+00:00,0.5
2021-09-30 00:00:00+00:00,0.75
2021-10-01 00:00:00+00:00,0.5333333333333333
2021-10-04 00:00:00+00:00,0.5
2021-10-05 00:00:00+00:00,0.5333333333333333
2021-10-06 00:00:00+00:00,0.48554913294797697
2021-10-07 00:00:00+00:00,0.48554913294797697
2021-10-08 00:00:00+00:00,0.48554913294797697
2021-10-11 00:00:00+00:00,0.48554913294797697
2021-10-12 00:00:00+00:00,0.48554913294797697
2021-10-13 00:00:00+00:00,0.5098039215686274
2021-10-14 00:00:00+00:00,0.6
2021-10-15 00:00:00+00:00,0.6
2021-10-18 00:00:00+00:00,0.5098039215686274
2021-10-19 00:00:00+00:00,0.4727272727272727
2021-10-20 00:00:00+00:00,0.5098039215686274
2021-10-21 00:00:00+00:00,0.5098039215686274
2021-10-22 00:00:00+00:00,0.5098039215686274
2021-10-26 00:00:00+00:00,0.6
2021-10-27 00:00:00+00:00,0.5098039215686274
2021-10-28 00:00:00+00:00,0.5098039215686274
2021-10-29 00:00:00+00:00,0.5098039215686274
2021-11-01 00:00:00+00:00,0.6
2021-11-02 00:00:00+00:00,0.5098039215686274
2021-11-03 00:00:00+00:00,0.5098039215686274
2021-11-04 00:00:00+00:00,0.4727272727272727
2021-11-05 00:00:00+00:00,0.5098039215686274
2021-11-08 00:00:00+00:00,0.4727272727272727
2021-11-09 00:00:00+00:00,0.5098039215686274
2021-11-10 00:00:00+00:00,0.6
2021-11-11 00:00:00+00:00,0.5098039215686274
2021-11-12 00:00:00+00:00,0.6
2021-11-15 00:00:00+00:00,0.6
2021-11-16 00:00:00+00:00,0.6
2021-11-17 00:00:00+00:00,0.6
2021-11-18 00:00:00+00:00,0.5098039215686274
2021-11-19 00:00:00+00:00,0.6
2021-11-22 00:00:00+00:00,0.5098039215686274
2021-11-23 00:00:00+00:00,0.4727272727272727
2021-11-24 00:00:00+00:00,0.5098039215686274
2021-11-26 00:00:00+00:00,0.5098039215686274
2021-11-29 00:00:00+00:00,0.6
2021-11-30 00:00:00+00:00,0.6
2021-12-01 00:00:00+00:00,0.4727272727272727
2021-12-02 00:00:00+00:00,0.5098039215686274
2021-12-03 00:00:00+00:00,0.6
2021-12-06 00:00:00+00:00,0.6
2021-12-07 00:00:00+00:00,0.5098039215686274
2021-12-08 00:00:00+00:00,0.6
2021-12-09 00:00:00+00:00,0.6
2021-12-10 00:00:00+00:00,0.62736118880664
2021-12-13 00:00:00+00:00,0.5098039215686274
2021-12-14 00:00:00+00:00,0.6
2021-12-15 00:00:00+00:00,0.6
2021-12-16 00:00:00+00:00,0.6
2021-12-17 00:00:00+00:00,0.6
2021-12-20 00:00:00+00:00,0.6
2021-12-21 00:00:00+00:00,0.6
2021-12-22 00:00:00+00:00,0.6
2021-12-23 00:00:00+00:00,0.5098039215686274
2021-12-27 00:00:00+00:00,0.5098039215686274
2021-12-28 00:00:00+00:00,0.5098039215686274
2021-12-29 00:00:00+00:00,0.5098039215686274
2021-12-30 00:00:00+00:00,0.5098039215686274
2021-12-31 00:00:00+00:00,0.5098039215686274
2022-01-03 00:00:00+00:00,0.4727272727272727
2022-01-04 00:00:00+00:00,0.49075124074735477
2022-01-05 00:00:00+00:00,0.4727272727272727
2022-01-06 00:00:00+00:00,0.4727272727272727
2022-01-07 00:00:00+00:00,0.4727272727272727
2022-01-10 00:00:00+00:00,0.6
2022-01-11 00:00:00+00:00,0.6
2022-01-12 00:00:00+00:00,0.5098039215686274
2022-01-13 00:00:00+00:00,0.6
2022-01-14 00:00:00+00:00,0.5211679185043825
2022-01-18 00:00:00+00:00,0.5098039215686274
2022-01-19 00:00:00+00:00,0.5098039215686274
2022-01-20 00:00:00+00:00,0.5098039215686274
2022-01-21 00:00:00+00:00,0.9481191538631661
2022-01-24 00:00:00+00:00,0.99
2022-01-25 00:00:00+00:00,0.99
2022-01-26 00:00:00+00:00,0.7942262609442283
2022-01-27 00:00:00+00:00,0.6
2022-01-28 00:00:00+00:00,0.6
2022-01-31 00:00:00+00:00,0.99
2022-02-01 00:00:00+00:00,0.9008272080346573
2022-02-02 00:00:00+00:00,0.6
2022-02-03 00:00:00+00:00,0.99
2022-02-04 00:00:00+00:00,0.6
2022-02-07 00:00:00+00:00,0.8049444495036882
2022-02-08 00:00:00+00:00,0.6
2022-02-09 00:00:00+00:00,0.4727272727272727
2022-02-10 00:00:00+00:00,0.4727272727272727
2022-02-11 00:00:00+00:00,0.4727272727272727
2022-02-14 00:00:00+00:00,0.5098039215686274
2022-02-15 00:00:00+00:00,0.5098039215686274
2022-02-16 00:00:00+00:00,0.4727272727272727
2022-02-17 00:00:00+00:00,0.4727272727272727
2022-02-18 00:00:00+00:00,0.4727272727272727
2022-02-22 00:00:00+00:00,0.6
2022-02-23 00:00:00+00:00,0.5098039215686274
2022-02-24 00:00:00+00:00,0.5098039215686274
2022-02-25 00:00:00+00:00,0.5098039215686274
2022-02-28 00:00:00+00:00,0.5098039215686274
2022-03-01 00:00:00+00:00,0.4727272727272727
2022-03-02 00:00:00+00:00,0.4727272727272727
2022-03-03 00:00:00+00:00,0.6
2022-03-04 00:00:00+00:00,0.6
2022-03-07 00:00:00+00:00,0.5098039215686274
2022-03-09 00:00:00+00:00,0.6
2022-03-10 00:00:00+00:00,0.6834724914462643
2022-03-11 00:00:00+00:00,0.6
2022-03-14 00:00:00+00:00,0.99
2022-03-15 00:00:00+00:00,0.99
2022-03-16 00:00:00+00:00,0.9065833192397257
2022-03-17 00:00:00+00:00,0.6
2022-03-18 00:00:00+00:00,0.7698014752754758
2022-03-21 00:00:00+00:00,0.6
2022-03-22 00:00:00+00:00,0.6
2022-03-23 00:00:00+00:00,0.6
2022-03-24 00:00:00+00:00,0.6
2022-03-25 00:00:00+00:00,0.6
2022-03-28 00:00:00+00:00,0.6
2022-03-29 00:00:00+00:00,0.5098039215686274
2022-03-30 00:00:00+00:00,0.837901928005516
2022-03-31 00:00:00+00:00,0.6
2022-04-01 00:00:00+00:00,0.6
2022-04-04 00:00:00+00:00,0.6
2022-04-05 00:00:00+00:00,0.6
2022-04-06 00:00:00+00:00,0.6
2022-04-07 00:00:00+00:00,0.5098039215686274
2022-04-08 00:00:00+00:00,0.5098039215686274
2022-04-11 00:00:00+00:00,0.6
2022-04-12 00:00:00+00:00,0.6
2022-04-13 00:00:00+00:00,0.6
2022-04-14 00:00:00+00:00,0.4727272727272727
2022-04-18 00:00:00+00:00,0.4727272727272727
2022-04-19 00:00:00+00:00,0.5190619300814261
2022-04-20 00:00:00+00:00,0.4727272727272727
2022-04-21 00:00:00+00:00,0.4727272727272727
2022-04-22 00:00:00+00:00,0.4727272727272727
2022-04-25 00:00:00+00:00,0.5098039215686274
2022-04-26 00:00:00+00:00,0.5098039215686274
2022-04-27 00:00:00+00:00,0.5098039215686274
2022-04-28 00:00:00+00:00,0.5098039215686274
2022-04-29 00:00:00+00:00,0.5098039215686274
2022-05-02 00:00:00+00:00,0.5098039215686274
2022-05-03 00:00:00+00:00,0.6
2022-05-04 00:00:00+00:00,0.6
2022-05-05 00:00:00+00:00,0.6
2022-05-06 00:00:00+00:00,0.5098039215686274
2022-05-09 00:00:00+00:00,0.5098039215686274
2022-05-10 00:00:00+00:00,0.5098039215686274
2022-05-11 00:00:00+00:00,0.6
2022-05-12 00:00:00+00:00,0.7628898291854762
2022-05-13 00:00:00+00:00,0.7633477304955312
2022-05-16 00:00:00+00:00,0.99
2022-05-17 00:00:00+00:00,0.99
2022-05-18 00:00:00+00:00,0.99
2022-05-19 00:00:00+00:00,0.5098039215686274
2022-05-20 00:00:00+00:00,0.99
2022-05-23 00:00:00+00:00,0.99
2022-05-24 00:00:00+00:00,0.99
2022-05-25 00:00:00+00:00,0.99
2022-05-26 00:00:00+00:00,0.99
2022-05-27 00:00:00+00:00,0.6
2022-05-31 00:00:00+00:00,0.6
2022-06-01 00:00:00+00:00,0.6
2022-06-02 00:00:00+00:00,0.8262717420999909
2022-06-03 00:00:00+00:00,0.6035135363680123
2022-06-06 00:00:00+00:00,0.99
2022-06-07 00:00:00+00:00,0.9264899761926444
2022-06-08 00:00:00+00:00,0.99
2022-06-09 00:00:00+00:00,0.6
2022-06-10 00:00:00+00:00,0.5098039215686274
2022-06-13 00:00:00+00:00,0.5098039215686274
2022-06-14 00:00:00+00:00,0.5098039215686274
2022-06-15 00:00:00+00:00,0.6
2022-06-16 00:00:00+00:00,0.99
2022-06-17 00:00:00+00:00,0.6
2022-06-21 00:00:00+00:00,0.99
2022-06-22 00:00:00+00:00,0.99
2022-06-23 00:00:00+00:00,0.99
2022-06-24 00:00:00+00:00,0.99
2022-06-27 00:00:00+00:00,0.99
2022-06-28 00:00:00+00:00,0.99
2022-06-29 00:00:00+00:00,0.6
2022-06-30 00:00:00+00:00,0.99
2022-07-01 00:00:00+00:00,0.99
2022-07-05 00:00:00+00:00,0.99
2022-07-06 00:00:00+00:00,0.99
2022-07-07 00:00:00+00:00,0.99
2022-07-08 00:00:00+00:00,0.99
2022-07-11 00:00:00+00:00,0.99
2022-07-12 00:00:00+00:00,0.99
2022-07-13 00:00:00+00:00,0.99
2022-07-14 00:00:00+00:00,0.99
2022-07-15 00:00:00+00:00,0.99
2022-07-18 00:00:00+00:00,0.99
2022-07-19 00:00:00+00:00,0.6
2022-07-20 00:00:00+00:00,0.6
2022-07-21 00:00:00+00:00,0.6
2022-07-22 00:00:00+00:00,0.6
2022-07-25 00:00:00+00:00,0.6
2022-07-26 00:00:00+00:00,0.5098039215686274
2022-07-27 00:00:00+00:00,0.6
2022-07-28 00:00:00+00:00,0.5098039215686274
2022-07-29 00:00:00+00:00,0.5098039215686274
2022-08-01 00:00:00+00:00,0.4993978267701897
2022-08-02 00:00:00+00:00,0.5098039215686274
2022-08-03 00:00:00+00:00,0.5098039215686274
2022-08-04 00:00:00+00:00,0.5098039215686274
2022-08-05 00:00:00+00:00,0.5098039215686274
2022-08-08 00:00:00+00:00,0.6
2022-08-09 00:00:00+00:00,0.6
2022-08-10 00:00:00+00:00,0.6
2022-08-11 00:00:00+00:00,0.5098039215686274
2022-08-12 00:00:00+00:00,0.5098039215686274
2022-08-15 00:00:00+00:00,0.6
2022-08-16 00:00:00+00:00,0.6
2022-08-17 00:00:00+00:00,0.5098039215686274
2022-08-18 00:00:00+00:00,0.5098039215686274
2022-08-19 00:00:00+00:00,0.6
2022-08-22 00:00:00+00:00,0.6
2022-08-23 00:00:00+00:00,0.5098039215686274
2022-08-24 00:00:00+00:00,0.6
2022-08-25 00:00:00+00:00,0.6
2022-08-26 00:00:00+00:00,0.5098039215686274
2022-08-29 00:00:00+00:00,0.4727272727272727
2022-08-30 00:00:00+00:00,0.5098039215686274
2022-08-31 00:00:00+00:00,0.6
2022-09-01 00:00:00+00:00,0.6
2022-09-02 00:00:00+00:00,0.5098039215686274
2022-09-06 00:00:00+00:00,0.6
2022-09-07 00:00:00+00:00,0.6
2022-09-08 00:00:00+00:00,0.6
2022-09-09 00:00:00+00:00,0.6
2022-09-12 00:00:00+00:00,0.4727272727272727
2022-09-13 00:00:00+00:00,0.5098039215686274
2022-09-14 00:00:00+00:00,0.4727272727272727
2022-09-15 00:00:00+00:00,0.6
2022-09-16 00:00:00+00:00,0.6
2022-09-19 00:00:00+00:00,0.5098039215686274
2022-09-20 00:00:00+00:00,0.6
2022-09-21 00:00:00+00:00,0.5098039215686274
2022-09-22 00:00:00+00:00,0.4727272727272727
2022-09-23 00:00:00+00:00,0.6
2022-09-26 00:00:00+00:00,0.6
2022-09-27 00:00:00+00:00,0.6
2022-09-28 00:00:00+00:00,0.99
2022-09-29 00:00:00+00:00,0.99
2022-09-30 00:00:00+00:00,0.99
2022-10-03 00:00:00+00:00,0.99
2022-10-04 00:00:00+00:00,0.99
2022-10-05 00:00:00+00:00,0.99
2022-10-06 00:00:00+00:00,0.99
2022-10-07 00:00:00+00:00,0.99
2022-10-10 00:00:00+00:00,0.99
2022-10-11 00:00:00+00:00,0.99
2022-10-12 00:00:00+00:00,0.99
2022-10-13 00:00:00+00:00,0.99
2022-10-14 00:00:00+00:00,0.99
2022-10-17 00:00:00+00:00,0.99
2022-10-18 00:00:00+00:00,0.99
2022-10-19 00:00:00+00:00,0.99
2022-10-20 00:00:00+00:00,0.99
2022-10-21 00:00:00+00:00,0.6
2022-10-24 00:00:00+00:00,0.4727272727272727
2022-10-25 00:00:00+00:00,0.5098039215686274
2022-10-26 00:00:00+00:00,0.5098039215686274
2022-10-27 00:00:00+00:00,0.6
2022-10-28 00:00:00+00:00,0.4727272727272727
2022-10-31 00:00:00+00:00,0.5098039215686274
2022-11-01 00:00:00+00:00,0.5098039215686274
2022-11-02 00:00:00+00:00,0.5098039215686274
2022-11-03 00:00:00+00:00,0.5098039215686274
2022-11-04 00:00:00+00:00,0.6
2022-11-07 00:00:00+00:00,0.6
2022-11-08 00:00:00+00:00,0.6
2022-11-09 00:00:00+00:00,0.6
2022-11-10 00:00:00+00:00,0.5098039215686274
2022-11-11 00:00:00+00:00,0.4727272727272727
2022-11-14 00:00:00+00:00,0.4727272727272727
2022-11-15 00:00:00+00:00,0.4727272727272727
2022-11-16 00:00:00+00:00,0.4727272727272727
2022-11-17 00:00:00+00:00,0.6
2022-11-18 00:00:00+00:00,0.6
2022-11-21 00:00:00+00:00,0.6
2022-11-22 00:00:00+00:00,0.6
2022-11-23 00:00:00+00:00,0.6
