,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-03-28 00:00:00+00:00,0.8429567,82.8087809922076,82.41234588623047,74.20138187408448,41.354843038932245,2.4931893833622305,-9.002400822242635,8576.695445991587,8567.693045169344,0,81.03273582991082,9466.272286525258
2018-03-29 00:00:00+00:00,0.7766833,83.14065633240378,84.14556884765625,74.29657030105591,39.87948491540217,2.561017862600043,-9.002400822242635,8757.07285571452,8748.070454892277,0,81.03273582991082,9665.358483012908
2018-04-02 00:00:00+00:00,0.87581944,83.40803459374112,81.61024475097656,74.39647417068481,39.318920860261656,2.678236507928394,-9.002400822242635,8493.220366135787,8484.217965313544,0,81.03273582991082,9374.139152029531
2018-04-03 00:00:00+00:00,0.8723478,82.58750184992319,82.70735168457031,74.48542695999146,34.82892221716587,2.848794384064476,-9.002400822242635,8607.396851951507,8598.394451129265,0,81.03273582991082,9500.158049430782
2018-04-04 00:00:00+00:00,0.841261,80.99254807191332,85.12284851074219,74.58154560089112,40.968412587029974,2.7756980502000923,8836.488286428716,0.0,8836.488286428716,-1,0.0,9777.613452718857
2018-04-05 00:00:00+00:00,0.8321695,85.22425894602364,85.16893768310547,74.68928750991822,47.29341949936877,2.9811589314598033,-4431.498875644002,13248.108375455347,8816.609499811346,1,76.79575436014191,9782.907473297446
2018-04-06 00:00:00+00:00,0.68515503,84.34841630142752,83.18677520751953,74.79330907821655,46.76264517749913,2.9758906214647323,-4431.498875644002,12939.78113774774,8508.282262103738,0,76.79575436014191,9555.226905437716
2018-04-09 00:00:00+00:00,0.8691727,83.93351359243047,83.68458557128906,74.89177938461303,42.60074228877796,3.0759869055329383,-4431.498875644002,13017.216008124804,8585.717132480802,0,76.79575436014191,9612.407761046436
2018-04-10 00:00:00+00:00,0.8161327,85.17814884249384,85.62989807128906,74.99110387802124,46.2622537015373,3.1056190151010594,-4431.498875644002,13319.811197465062,8888.31232182106,0,76.79575436014191,9835.855566218765
2018-04-11 00:00:00+00:00,0.61221766,84.82782966426431,84.68953704833984,75.1002004623413,49.586532068100894,3.21296323917202,-4431.498875644002,13173.537155742964,8742.038280098963,0,76.79575436014191,9727.841246335656
2018-04-12 00:00:00+00:00,0.59326494,85.2150421883995,86.27527618408203,75.20028121948242,48.986981951008865,3.2109872779611206,-4431.498875644002,13420.200370020446,8988.701494376444,0,76.79575436014191,9909.986752241499
2018-04-13 00:00:00+00:00,0.5120925,86.70857704218815,85.81429290771484,75.3113786315918,56.39561870713274,3.17674430669071,-4431.498875644002,13348.493987732243,8916.995112088242,0,76.79575436014191,9857.036030275029
2018-04-16 00:00:00+00:00,0.51336414,86.72703638300347,86.81922912597656,75.42616535186768,60.71951903829316,3.0687455317551695,-4431.498875644002,13504.81276183141,9073.313886187409,0,76.79575436014191,9972.467762867485
2018-04-17 00:00:00+00:00,0.6027277,87.58442305870345,88.5708999633789,75.54329744338989,50.885985043646876,2.72367647069209,-4431.498875644002,13777.286808394918,9345.787932750916,0,77.61299253071105,10173.67296974398
2018-04-18 00:00:00+00:00,0.09337872,88.70918961860646,88.91201782226562,75.67513652801513,66.83683313358458,2.443141933121751,-4431.498875644002,13830.348012236032,9398.84913659203,0,80.39987055130264,10212.855382273237
2018-04-19 00:00:00+00:00,0.09267675,88.91201512340213,88.60777282714844,75.80668327331543,67.72251093819537,2.366752743630864,-4431.498875644002,13783.022417040756,9351.523541396755,0,81.58259202290037,10177.908361476526
2018-04-20 00:00:00+00:00,0.43113112,88.42338916903215,87.58441925048828,75.94015993118286,63.19526290282862,2.22451065706421,-4431.498875644002,13623.838805517411,9192.33992987341,0,81.58259202290037,10060.361123888753
2018-04-23 00:00:00+00:00,0.6611171,88.26666104852052,87.9071044921875,76.06438747406006,69.40122445213528,2.112561867379873,-4431.498875644002,13674.032798415356,9242.533922771354,0,81.58259202290037,10097.426278725929
2018-04-24 00:00:00+00:00,0.32939678,88.7276335401405,85.85118103027344,76.19254434585571,67.78062435107313,2.079635398610866,-4431.498875644002,13354.231969897077,8922.733094253075,0,81.58259202290037,9861.27317470434
2018-04-25 00:00:00+00:00,0.7662384,86.01711989082281,85.1043930053711,76.3063801765442,52.55333261493336,2.0157579455227457,-4431.498875644002,13238.068390116265,8806.569514472263,0,81.58259202290037,9775.493565981624
2018-04-26 00:00:00+00:00,0.49514973,86.24759852233463,86.90217590332031,76.41412069320678,49.78432033928732,2.1046598118210014,-4431.498875644002,13517.715211075685,9086.216335431684,0,81.58259202290037,9981.995422481856
2018-04-27 00:00:00+00:00,0.8497381,89.98147813045559,88.34042358398438,76.53080478668213,62.57011214770638,2.0954404225306513,-4431.498875644002,13741.435990769813,9309.937115125811,0,81.58259202290037,10147.199361457511
2018-04-30 00:00:00+00:00,0.7596187,88.81059980836658,86.21994018554688,76.64941246032714,64.80944892013329,2.16458855771588,-4431.498875644002,13411.592803393454,8980.093927749453,0,82.05410231639242,9903.630597423338
2018-05-01 00:00:00+00:00,0.7009881,85.93414355949561,87.58441925048828,76.75460220336915,51.85614169369959,2.213318456520021,-4431.498875644002,13623.838805517413,9192.339929873411,0,82.05410231639242,10060.361123888753
2018-05-02 00:00:00+00:00,0.700989,87.57517741837985,86.21070861816406,76.86202796936035,58.8699746079496,2.258757132607028,-4431.498875644002,13410.156824402875,8978.657948758873,0,82.05410231639242,9902.570215880532
2018-05-03 00:00:00+00:00,0.58035547,85.70365728963698,86.72701263427734,76.95999671936035,49.799559372090904,2.237683739390973,-4431.498875644002,13490.468399799081,9058.96952415508,0,82.05410231639242,9961.875339968394
2018-05-04 00:00:00+00:00,0.87900853,86.03556550124561,87.73194122314453,77.06077411651611,52.8237071259739,2.2864152810417613,-4431.498875644002,13646.785987138754,9215.287111494752,0,82.05410231639242,10077.30619621247
2018-05-07 00:00:00+00:00,0.7568719,87.74115676508859,88.70919799804688,77.16403308868408,52.82368485566204,2.3437058442696457,-4431.498875644002,13798.79919778518,9367.300322141178,0,82.05410231639242,10189.558536873274
2018-05-08 00:00:00+00:00,0.67281944,88.36806287938047,88.33118438720703,77.27054367065429,50.44939000802863,2.2936588276633154,-4431.498875644002,13739.998825019737,9308.499949375735,0,82.05410231639242,10146.138103566322
2018-05-09 00:00:00+00:00,0.79638815,88.5155877635689,89.37299346923828,77.37711677551269,48.117136180817084,2.291025668729271,-4431.498875644002,13902.053207764744,9470.554332120742,0,82.05410231639242,10265.805227891327
2018-05-10 00:00:00+00:00,0.8758469,89.85238756387139,90.26726531982422,77.4897617340088,52.36737940070977,2.3035373976587965,-4431.498875644002,14041.158035369417,9609.659159725416,0,82.49991646305047,10368.525527195849
2018-05-11 00:00:00+00:00,0.2787808,90.16586156088084,90.07366180419922,77.60419883728028,58.36680250518676,2.234390724329382,-4431.498875644002,14011.042826390147,9579.543950746145,0,83.35665312684783,10346.287310641927
2018-05-14 00:00:00+00:00,0.13572098,90.27646220770924,90.37787628173828,77.71830360412598,56.811529956136134,2.182366090605679,-4431.498875644002,14058.363674547436,9626.864798903434,0,83.37048963121107,10381.230826045106
2018-05-15 00:00:00+00:00,0.11853389,89.64956302097609,89.72332000732422,77.83797092437744,65.99324928710567,2.0058806240825575,-4431.498875644002,13956.546830317948,9525.047954673946,0,83.83077800992125,10306.045392918244
2018-05-16 00:00:00+00:00,0.09754295,90.14925708360686,89.9548110961914,77.95491054534912,66.42616673276656,1.9182945747029163,-4431.498875644002,13992.555486956071,9561.05661131207,0,83.83077800992125,10332.635555539584
2018-05-17 00:00:00+00:00,0.23060593,89.59370892534177,89.0566635131836,78.07455150604248,62.21702061737037,1.7828602891446568,-4431.498875644002,13852.847785527254,9421.348909883252,0,84.19992737208266,10229.470071256761
2018-05-18 00:00:00+00:00,0.2208808,88.89924336078228,89.22332000732422,78.1902466583252,52.995999965709146,1.6332037182668517,-4431.498875644002,13878.771359965429,9447.272484321427,0,84.19992737208266,10248.613025323748
2018-05-21 00:00:00+00:00,0.22213216,89.81593702372469,90.37149810791016,78.308228225708,65.01773550625698,1.4800288363907674,-4431.498875644002,14057.37154360849,9625.872667964488,0,84.32370885252367,10380.498198797348
2018-05-22 00:00:00+00:00,0.18323506,90.44555388083084,90.27888488769533,78.43245029449463,64.24429304014917,1.424526173982656,-4431.498875644002,14042.96547008235,9611.466594438349,0,85.93141159873785,10369.860205782374
2018-05-23 00:00:00+00:00,0.22316547,89.54738455438522,91.35296630859376,78.5538024520874,73.92469353939849,1.3582919577369665,-4431.498875644002,14210.0398454969,9778.540969852898,0,86.00530636574736,10493.234283765285
2018-05-24 00:00:00+00:00,0.1069329,91.417791546925,91.02889251708984,78.6817966079712,75.53004700350093,1.3543701456139203,-4431.498875644002,14159.629862370617,9728.130986726615,0,87.27809043538286,10456.009633522493
2018-05-25 00:00:00+00:00,0.19973877,91.01964133391834,91.0751953125,78.80639923095703,69.67397162318053,1.333905177251226,-4431.498875644002,14166.83230575394,9735.333430109938,0,87.27809043538286,10461.328191855791
2018-05-29 00:00:00+00:00,0.2205457,90.59368395434076,90.7510986328125,78.93268650054932,65.88341223027285,1.3019570488134329,-4431.498875644002,14116.418762349173,9684.919886705171,0,87.27809043538286,10424.100912567857
2018-05-30 00:00:00+00:00,0.09754295,91.02889876807988,91.62149810791016,79.06216674804688,66.36382676921144,1.3346942684981247,-4431.498875644002,14251.81021948978,9820.311343845779,0,87.27809043538286,10524.079117783587
2018-05-31 00:00:00+00:00,0.18271026,91.9363217434323,91.51964569091795,79.19104930877685,65.5655693593784,1.2968819128316582,-4431.498875644002,14235.966980213561,9804.46810456956,0,87.61741530241578,10512.37986687742
2018-06-01 00:00:00+00:00,0.23711821,91.9270434312281,93.32521057128906,79.31447292327881,59.738167204978815,1.3216424636234427,-4431.498875644002,14516.824295859258,10085.325420215257,0,87.62899995242299,10719.775598727785
2018-06-04 00:00:00+00:00,0.52726376,93.7603841456274,94.1400146484375,79.44683315277099,70.21547065452816,1.3979495413352225,-4431.498875644002,14643.567836549993,10212.068960905992,0,89.36028318041873,10813.36785328035
2018-06-05 00:00:00+00:00,0.3328608,94.44559828965389,94.62152862548828,79.58130432128907,71.99355951133465,1.3778389179355415,-4431.498875644002,14718.467788642865,10286.968912998864,0,89.94616602443183,10868.676828744085
2018-06-06 00:00:00+00:00,0.39636126,94.89006059340586,94.8993148803711,79.72388942718506,79.2263696271528,1.3194596924853985,-4431.498875644002,14761.677701904815,10330.178826260813,0,90.48801187168166,10900.58467335034
2018-06-07 00:00:00+00:00,0.39636126,95.04748261221113,93.4085693359375,79.8674526977539,79.34050569930773,1.3141685019843763,-4431.498875644002,14529.790830116333,10098.291954472332,0,90.9409358029149,10729.35058115481
2018-06-08 00:00:00+00:00,0.57270867,93.60298988124116,94.10299682617188,80.00511459350587,74.12720634669591,1.3538519432800922,-4431.498875644002,14637.809679473725,10206.310803829723,0,90.9409358029149,10809.115810928533
2018-06-11 00:00:00+00:00,0.3675237,93.52893303305548,93.56597137451172,80.14163757324219,75.55757304863218,1.386259598311556,-4431.498875644002,14554.274865285443,10122.77598964144,0,90.9409358029149,10747.430524633843
2018-06-12 00:00:00+00:00,0.5534965,93.61224806946878,93.80669403076172,80.27748405456543,67.8756043016487,1.3406217625163168,-4431.498875644002,14591.719500914143,10160.220625270142,0,90.9409358029149,10775.081068797988
2018-06-13 00:00:00+00:00,0.38213745,94.18634344719912,93.38077545166016,80.4146711730957,69.41899696472166,1.322764113340806,-4431.498875644002,14525.467465271144,10093.968589627142,0,90.9409358029149,10726.158043997419
2018-06-14 00:00:00+00:00,0.70788425,94.1215303993774,93.90856170654295,80.54913520812988,62.019874757145196,1.2592713499954757,-4431.498875644002,14607.56511370935,10176.066238065348,0,90.9409358029149,10786.78207240092
2018-06-15 00:00:00+00:00,0.24692573,93.99191722353984,92.71411895751952,80.6861926651001,66.66678440779006,1.1964397530801014,-4431.498875644002,14421.768420480448,9990.269544836447,0,90.9409358029149,10649.582722335936
2018-06-18 00:00:00+00:00,0.8598365,92.60299980205728,93.39004516601562,80.81627342224121,58.37288832377628,1.218926578494601,-4431.498875644002,14526.909378059203,10095.410502415201,0,90.9409358029149,10727.222807282138
2018-06-19 00:00:00+00:00,0.867571,92.26966177848924,93.39004516601562,80.94535106658935,63.013948075769974,1.2215727107724257,-4431.498875644002,14526.909378059203,10095.410502415201,0,90.9409358029149,10727.222807282138
2018-06-20 00:00:00+00:00,0.8598365,93.86227241042552,94.3252410888672,81.07095935821533,59.54061552733498,1.2321550976717057,-4431.498875644002,14672.379983602279,10240.881107958277,0,90.9409358029149,10834.643839310307
2018-06-21 00:00:00+00:00,0.75694704,94.5196983602486,93.6493148803711,81.20503265380859,63.886528734695425,1.2506735643759828,-4431.498875644002,14567.239026023524,10135.740150379523,0,90.9409358029149,10757.003754364105
2018-06-22 00:00:00+00:00,0.77336705,92.9733657836914,92.9733657836914,81.33723289489745,51.80615420698475,1.2215737566962517,-4431.498875644002,14462.094508166283,10030.595632522281,0,90.9409358029149,10679.361040372756
2018-06-25 00:00:00+00:00,0.4836212,92.59373361432624,91.10297393798828,81.4670121383667,43.39635188942264,1.2506774523622701,-4431.498875644002,14171.15329708014,9739.654421436138,0,90.9409358029149,10464.518976316424
2018-06-26 00:00:00+00:00,0.73912174,91.50110617673906,91.74185180664062,81.58314807891846,32.789715262143616,1.403456562003141,-4431.498875644002,14270.531350544637,9839.032474900636,0,90.9409358029149,10537.90351351728
2018-06-27 00:00:00+00:00,0.75738084,92.20482297057978,90.31591033935548,81.70412189483642,35.08285520005877,1.4689323967650287,-4431.498875644002,14048.72481391812,9617.225938274118,0,90.9409358029149,10374.113124482574
2018-06-28 00:00:00+00:00,0.74229085,90.16776612999956,91.32518768310548,81.81440517425537,35.29899867882999,1.4894345718598458,14135.446446959859,0.0,14135.446446959859,-1,0.0,10490.043499304664
2018-06-29 00:00:00+00:00,0.73131007,91.6029937371242,91.30669403076172,81.93009990692138,37.17939959504129,1.5185356206553888,-14.135446446960486,14128.382255831944,14114.246809384984,1,86.85688396752595,10487.919230825522
2018-07-02 00:00:00+00:00,0.71528596,90.83446057141036,92.6030044555664,82.04328258514404,39.04842350141763,1.5595425297618664,-14.135446446960486,14328.967430865116,14314.831984418155,0,86.85688396752595,10636.81958449344
2018-07-03 00:00:00+00:00,0.6729106,93.0381790044768,91.7140884399414,82.16495567321778,44.70693382060022,1.6494907899781157,-14.135446446960486,14191.42061247029,14177.28516602333,0,87.92437686628081,10534.714481753423
2018-07-05 00:00:00+00:00,0.73047537,92.1307752836684,92.37152099609376,82.27971889495849,42.95772104773934,1.6653633499739209,-14.135446446960486,14293.148733933323,14279.013287486363,0,87.92437686628081,10610.230298220484
2018-07-06 00:00:00+00:00,0.71366096,92.49186435792082,93.66780853271484,82.39845420837402,43.575899613848,1.6461830048884838,-14.135446446960486,14493.730367353139,14479.594920906178,0,87.92437686628081,10759.128022843253
2018-07-09 00:00:00+00:00,0.76314527,94.12153989059853,94.30672454833984,82.52239250183105,53.95232246773994,1.6660246847614104,-14.135446446960486,14592.593323612205,14578.457877165245,0,88.72925951804939,10832.516941786023
2018-07-10 00:00:00+00:00,0.48756576,94.44559428252651,94.55670928955078,82.65180805206299,53.810632632778386,1.626342967265116,-14.135446446960486,14631.274824672395,14617.139378225434,0,89.30865049405561,10861.231372886505
2018-07-11 00:00:00+00:00,0.6337893,93.6585486798384,94.42707824707033,82.78580623626709,54.751073293829215,1.570785367755233,-14.135446446960486,14611.216307169081,14597.08086072212,0,89.67768038775543,10846.341337519714
2018-07-12 00:00:00+00:00,0.62225276,95.158582723145,96.47341918945312,82.91824314117432,50.44383793513843,1.543007552779726,-14.135446446960486,14927.857790760667,14913.722344313706,0,89.71472214380462,11081.393747972901
2018-07-13 00:00:00+00:00,0.47153842,96.64008307839424,97.62157440185548,83.0661616897583,60.99493561184407,1.5992265102952044,-14.135446446960486,15105.518102548775,15091.382656101814,0,91.84439653111394,11213.276292401355
2018-07-16 00:00:00+00:00,0.60250115,97.5937906015998,97.14008331298828,83.2198210144043,67.4548394456292,1.599225171484542,-14.135446446960486,15031.014362943431,15016.878916496471,0,92.82389487096987,11157.969945982766
2018-07-17 00:00:00+00:00,0.5381194,96.86231275566,98.10306549072266,83.36837936401368,75.31058641415049,1.4795152526988602,-14.135446446960486,15180.021842154112,15165.886395707152,0,92.82389487096987,11268.582638819942
2018-07-18 00:00:00+00:00,0.5930954,98.093794322869,97.33452606201172,83.5216614151001,75.96379789784007,1.5119244555176488,-14.135446446960486,15061.101548929513,15046.966102482553,0,93.66451973262608,11180.304560858762
2018-07-19 00:00:00+00:00,0.75679505,97.15861527782688,96.6678695678711,83.6682703781128,80.27155234419399,1.4266064145733972,-14.135446446960486,14957.946157284534,14943.810710837573,0,93.66451973262608,11103.72923919728
2018-07-20 00:00:00+00:00,0.41983512,100.07531209091051,98.39936065673828,83.81099811553955,73.74496295649847,1.3981669128395993,-14.135446446960486,15225.869207568674,15211.733761121714,0,93.66451973262608,11302.616504602105
2018-07-23 00:00:00+00:00,0.5126959,98.42715116061102,99.97346496582033,83.96398113250733,77.35706583340685,1.5449931696132506,-14.135446446960486,15469.438943888013,15455.303497441053,0,94.20485991821948,11483.425579224662
2018-07-24 00:00:00+00:00,0.45882422,100.52900823136552,99.68640899658205,84.12287166595459,77.83211322617078,1.5416865521856278,-14.135446446960486,15425.02120973097,15410.88576328401,0,95.33848545698058,11450.452971333689
2018-07-25 00:00:00+00:00,0.49018258,99.96418533896558,102.6216278076172,84.27448345184327,81.5384020945183,1.5330887451844828,-14.135446446960486,15879.20360902846,15865.0681625815,0,95.33848545698058,11787.606102784983
2018-07-26 00:00:00+00:00,0.4549908,102.53827337240848,101.50122833251952,84.4406343460083,84.35746645812019,1.70901705439891,-14.135446446960486,15705.838093701834,15691.702647254873,0,98.02236157206376,11658.911713772004
2018-07-27 00:00:00+00:00,0.56481284,102.01977651912117,99.7049331665039,84.59985935211182,76.57023757533096,1.6918209291917907,-14.135446446960486,15427.887555472715,15413.752109025754,0,98.02236157206376,11452.58074520636
2018-07-30 00:00:00+00:00,0.23972322,99.2512150157025,97.56600952148438,84.75010288238525,66.97726491231981,1.8869277370561426,-14.135446446960486,15096.920245861305,15082.784799414345,0,98.02236157206376,11206.893847131723
2018-07-31 00:00:00+00:00,0.43335298,98.60305742424228,98.22342681884766,84.88905826568603,58.45913318275497,2.0364024686953877,-14.135446446960486,15198.646006248764,15184.510559801804,0,98.02236157206376,11282.407910902017
2018-08-01 00:00:00+00:00,0.41457063,98.17711556441182,98.40859985351562,85.02810523986817,60.36400172329213,2.0436779285836346,-14.135446446960486,15227.298838826186,15213.163392379225,0,98.02236157206376,11303.677762493295
2018-08-02 00:00:00+00:00,0.2910481,97.59378343857622,99.60306549072266,85.16638870239258,55.880612761550026,1.9510826315676917,15374.87138099925,0.0,15374.87138099925,-1,0.0,11440.879741603427
2018-08-03 00:00:00+00:00,0.38960496,99.81604606386784,100.03826904296876,85.30991413116455,56.004440707759606,2.0661632436185564,15374.87138099925,0.0,15374.87138099925,0,0.0,11490.869282385485
2018-08-06 00:00:00+00:00,0.37972796,100.11235063209234,100.1216049194336,85.45588954925537,58.806973220588475,2.061533581141117,15374.87138099925,0.0,15374.87138099925,0,0.0,11500.44163576736
2018-08-07 00:00:00+00:00,0.42440495,100.51974802388408,100.81604766845705,85.60219036102295,56.48036202949603,1.9742309289814162,15374.87138099925,0.0,15374.87138099925,0,0.0,11580.208618237853
2018-08-08 00:00:00+00:00,0.25815144,101.23273595510328,101.3808822631836,85.75059364318848,61.23058218422761,1.9504203463981642,15374.87138099925,0.0,15374.87138099925,0,0.0,11645.088194386699
2018-08-09 00:00:00+00:00,0.5437003,101.58458472804128,101.54754638671876,85.89771255493164,65.30361780197369,1.9219808157763825,15374.87138099925,0.0,15374.87138099925,0,0.0,11664.232024802073
2018-08-10 00:00:00+00:00,0.4186777,101.31605412736812,100.92716217041016,86.04557338714599,61.378819300545594,1.7149685315502907,-15.374871381000048,15367.187787105697,15351.812915724697,1,95.78160393938961,11592.971756080355
2018-08-13 00:00:00+00:00,0.37210625,101.1493930408168,100.1956787109375,86.1901954650879,53.70229411748932,1.6686718473346684,-15.374871381000048,15255.811984565064,15240.437113184063,0,95.78225657575928,11508.950102212902
2018-08-14 00:00:00+00:00,0.31673554,100.51974905846892,101.44568634033205,86.33221012115479,51.911064534594296,1.663381169023896,-15.374871381000048,15446.138370080465,15430.763498699465,0,95.78225657575928,11652.531897547524
2018-08-15 00:00:00+00:00,0.69499236,100.8415179490174,100.07003784179688,86.47988121032715,44.94828425385451,1.5416862989365794,-15.374871381000048,15236.681883328698,15221.307011947698,0,96.45554283326035,11494.518397050151
2018-08-16 00:00:00+00:00,0.72146153,100.66491113715652,100.05143737792967,86.59761974334717,43.983702441316225,1.5965096579903642,-15.374871381000048,15233.849773369122,15218.474901988122,0,96.45554283326035,11492.381859693653
2018-08-17 00:00:00+00:00,0.47264832,99.79117525719266,99.99566650390624,86.71489990234375,51.71255526240976,1.4328832912008909,-15.374871381000048,15225.35809010231,15209.98321872131,0,96.45554283326035,11485.975753017692
2018-08-20 00:00:00+00:00,0.66754496,99.9306189970996,99.3357391357422,86.83514274597168,65.12216060664319,1.3200939225462207,-15.374871381000048,15124.877430839306,15109.502559458306,0,96.45554283326035,11410.173370629564
2018-08-21 00:00:00+00:00,0.363243,99.38218660095866,98.50846099853516,86.9520859527588,56.92085821770802,1.3250848273344533,-15.374871381000048,14998.915913510971,14983.541042129971,0,96.45554283326035,11315.148286471636
2018-08-22 00:00:00+00:00,0.22138853,98.38761917259458,99.51231384277344,87.06092086791992,50.5753664478314,1.3565517228228197,-15.374871381000048,15151.762727354633,15136.387855973633,0,96.45554283326035,11430.45557759378
2018-08-23 00:00:00+00:00,0.25744486,99.59598974411142,99.97708129882812,87.17436428070069,49.46537643065002,1.2451747562010504,-15.374871381000048,15222.528303448695,15207.153432067695,0,96.45554283326035,11483.840968357963
2018-08-24 00:00:00+00:00,0.38453218,100.07935008525754,100.75788879394533,87.28862510681152,49.64079043202858,1.2507988627290192,-15.374871381000048,15341.414192490003,15326.039321109003,0,96.45554283326035,11573.528214518179
2018-08-27 00:00:00+00:00,0.3128993,101.56651600323086,101.87325286865234,87.40770290374756,53.45263416806785,1.2603143795840421,-15.374871381000048,15511.239726255377,15495.864854874377,0,97.00549220575827,11701.644213598714
2018-08-28 00:00:00+00:00,0.4664453,102.1893001982464,102.48674011230467,87.53103355407715,55.486052267202574,1.27848544146059,-15.374871381000048,15604.649403843272,15589.274532462272,0,98.09230972990022,11772.112263382662
2018-08-29 00:00:00+00:00,0.5720501,102.6633495883712,104.12266540527344,87.65957736968994,55.70969039781322,1.2727632538580045,-15.374871381000048,15853.735681928454,15838.360810547454,0,98.6512837879229,11960.02238894849
2018-08-30 00:00:00+00:00,0.33086294,103.797342863853,104.05760192871094,87.79730514526368,61.54419700900511,1.3459663809384403,-15.374871381000048,15843.829105334835,15828.454233953835,0,100.30437564369943,11952.548889942665
2018-08-31 00:00:00+00:00,0.50711536,103.81592492816208,104.41080474853516,87.93443370819092,64.76903373201965,1.337004345748181,-15.374871381000048,15897.607829936342,15882.232958555342,0,100.30437564369943,11993.119438309779
2018-09-04 00:00:00+00:00,0.39596084,103.03512458144364,103.8344955444336,88.07278034210205,70.62254528090395,1.3227745155645962,-15.374871381000048,15809.85888730866,15794.48401592766,0,100.39979171129062,11926.921834193676
2018-09-05 00:00:00+00:00,0.48928982,103.1838521822623,100.8415069580078,88.21122776031494,62.512088250714,1.3497681584022356,-15.374871381000048,15354.145909125331,15338.77103774433,0,100.39979171129062,11583.132992790208
2018-09-06 00:00:00+00:00,0.7736499,100.61843738925398,101.07389068603516,88.33370082855225,53.45536705813059,1.4354153386968846,-15.374871381000048,15389.528697172364,15374.153825791363,0,100.39979171129062,11609.825688172301
2018-09-07 00:00:00+00:00,0.76874167,100.59985466470428,100.58126068115234,88.4610062789917,54.49345938870343,1.4301037894995008,-15.374871381000048,15314.52076440383,15299.14589302283,0,100.39979171129062,11553.239873115286
2018-09-10 00:00:00+00:00,0.80611247,101.1668386774314,101.66876983642578,88.58525218963624,52.47839336329186,1.4500210659834332,-15.374871381000048,15480.105103147709,15464.730231766709,0,100.39979171129062,11678.156324251371
2018-09-11 00:00:00+00:00,0.69201195,101.22263846466822,103.39766693115234,88.70947582244872,59.52913225459977,1.4506847831288863,-15.374871381000048,15743.347284418845,15727.972413037845,0,100.39979171129062,11876.745631206151
2018-09-12 00:00:00+00:00,0.29926968,103.5742365502556,103.8344955444336,88.84514266967773,68.59977105028595,1.530356114836923,-15.374871381000048,15809.858887308656,15794.484015927655,0,100.39979171129062,11926.921834193676
