,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-04-02 00:00:00+00:00,158.7156001499721,172.28604634602866,171.69118049621582,25.2913987371267,-6.449796995291564,194.64978516308244,149.92230752897487,29.04532776432282,7.13586976683756,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,156.7294703892299,171.31426202683224,171.7167021179199,23.49757900512094,-6.731902902130486,194.9701063391829,147.65841771448157,17.230130631742878,7.405417108162112,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,155.48388889857702,170.34437125069758,171.74803314208984,25.802857753078186,-6.819170026971136,194.94868730702606,145.7400551943691,19.526303172938032,7.5260031441576904,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,154.87528555733817,169.1479681105841,171.77017837524414,22.001950911889296,-6.889841022577031,194.38936499256488,143.9065712286033,16.74470852484983,7.752990025803369,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:00+00:00,154.7731432233538,168.18138631184897,171.8023040008545,28.052298353635592,-6.530806083435891,193.4679188554525,142.89485376824544,28.42193020023927,8.070060489930157,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,155.47963387625558,166.92776125953313,171.82688217163087,25.435992457701616,-6.344614821639539,191.8540003952633,142.00152212380294,29.05857205030123,8.260870636175584,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:00+00:00,156.1747785295759,165.77344258626303,171.84684280395507,33.73362284913459,-6.068604798293052,190.1879124411365,141.35897273138957,36.54634565111443,7.513237185159271,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:00+00:00,156.9195796421596,164.81868489583334,171.90463928222655,46.73803206824563,-5.219951841539483,187.77302325019193,141.86434654147476,65.70974494025718,7.396907272817763,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:00+00:00,158.47017996651786,163.9466814313616,171.96049911499023,46.78264806926926,-4.394168865542468,185.25620237575808,142.63716048696514,81.41184522396458,7.0635219809490275,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:00+00:00,159.57106018066406,163.09501139322916,172.0115424346924,48.88306714704941,-3.8911984831695463,182.9886045352543,143.20141825120402,75.64952200261867,6.907468397546897,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,160.90744018554688,162.1648421514602,172.0807590484619,56.28523891390468,-3.4012957258042036,179.87337684254055,144.45630746037983,78.96086846138724,6.506695894666255,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 00:00:00+00:00,161.68628583635603,161.2649383544922,172.1383070373535,55.896172032207396,-2.954150053097379,176.34011473734915,146.18976197163522,78.94165762948107,5.819354202098298,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 00:00:00+00:00,163.31207493373327,160.4879855201358,172.22579597473145,72.55756940685032,-2.266748696894865,171.92720116684757,149.04876987342402,98.16118936436904,5.2568544616774675,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:00+00:00,164.5080086844308,160.1947958809989,172.3021625518799,67.57181561025457,-1.8845572960170784,170.7443673489745,149.6452244130233,85.7220580954981,5.10151043634346,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:00+00:00,164.9421146937779,160.1924314953032,172.39983039855957,62.62530149127061,-1.425803337818195,170.73563295705415,149.64923003355224,95.13249229498246,4.72840150604869,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,164.93643842424666,160.0453629266648,172.47897750854492,67.9524986505377,-1.1943113740080378,170.19746126409416,149.89326458923546,85.28926836994893,4.511343944611982,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:00+00:00,165.2159140450614,160.09028770810082,172.56348701477052,66.18963347321193,-1.0341891050530592,170.31922672957154,149.8613486866301,82.90958968699456,4.282939327170703,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:00+00:00,164.53070068359375,160.10447547549293,172.60445083618163,56.52174292504031,-1.384144778541696,170.3237157350175,149.88523521596838,28.16365086325764,4.446794428997917,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:00+00:00,163.801509312221,160.08697945731026,172.6351862335205,50.56544029843084,-1.6425528443400026,170.3157771187755,149.85818179584504,28.16365086325764,4.333300463880946,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 00:00:00+00:00,164.58177403041296,161.12449428013392,172.7289811706543,69.5933644878287,-0.679995571810565,171.9543054939722,150.29468306629562,89.56995090626229,5.182369854244326,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,165.60746547154017,162.09675089518228,172.80192176818846,68.15862532475781,0.03673857033467698,173.13810622863414,151.05539556173042,83.21373071342569,5.183078802163343,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 00:00:00+00:00,166.1607404436384,162.6741449265253,172.86517974853516,59.255245371718686,0.47190404549499476,174.22194741981764,151.12634243323294,75.60959835466548,4.8312500587732545,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 00:00:00+00:00,167.23609052385603,163.54756963820685,172.93414810180664,59.87428430006866,0.9548178293124465,175.21299682875033,151.88214244766337,84.50505393160577,4.7170488860103985,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 00:00:00+00:00,168.68738664899553,164.491453624907,173.01528144836425,66.07802630006537,1.4973614899865595,176.4649026294014,152.5180046204126,90.81775295785654,4.707828017259205,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 00:00:00+00:00,170.72032819475447,165.3861563546317,173.0706943511963,62.07419656873362,1.7429675908113325,176.8725577146881,153.89975499457532,81.4526684323235,4.85466001248308,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,173.1207035609654,166.2028329031808,173.13261184692382,64.15182525081804,2.1207078648060644,177.98851850584322,154.41714730051837,93.28456527314238,4.963187549321666,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08 00:00:00+00:00,173.66121346609933,167.18502081008185,173.19934577941893,61.89014506386784,2.500228442849476,178.8753112251932,155.4947303949705,93.43629915397577,4.872393409408054,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09 00:00:00+00:00,174.4173583984375,168.1776108514695,173.27129318237306,66.6137009285012,2.8443371670168176,179.71546825118838,156.6397534517506,97.51171590686769,4.804297588381014,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,175.92965698242188,169.0108373732794,173.35401542663575,68.29142868813781,3.3778038712140983,181.7178159757754,156.3038587707834,98.69503775903839,4.882323356461716,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11 00:00:00+00:00,177.5852334158761,169.91925412132628,173.45456306457518,73.56178862146358,3.9846256242007314,184.1125288396049,155.72597940304766,97.99597191171864,4.953966486353774,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14 00:00:00+00:00,179.13441031319755,171.01257033575146,173.56072158813475,75.25672825395982,4.53030646795159,186.37038168885633,155.6547589826466,95.86056123062252,5.009295310318663,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15 00:00:00+00:00,180.92476327078683,172.058597383045,173.64115982055665,87.3578269881154,4.878480811644607,188.20472278148782,155.91247198460218,94.77125996173332,4.56596354543719,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,182.01855250767298,172.9802551269531,173.7000981903076,82.07859094884822,4.911884118823451,189.32761083956535,156.63289941434084,77.8883488186665,4.464530515014906,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17 00:00:00+00:00,182.76050676618303,173.6678314208984,173.76936431884766,68.05093372598866,4.79335048988068,190.25814312159227,157.07751972020455,71.6968403412905,3.4062111346881556,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18 00:00:00+00:00,183.44714137486048,174.49065508161272,173.8383822631836,70.31549455158844,4.690222614399772,191.0322347159411,157.94907544728434,74.7926795184985,3.2175288751057542,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,183.4499773297991,175.18012491861978,173.90481811523438,71.7780681182315,4.470418256415883,191.60539832980714,158.75485150743242,68.82252082426041,3.045162050299936,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22 00:00:00+00:00,183.30243355887276,176.04125249953495,173.98376670837402,71.72033226863616,4.390646203390645,192.1458047252578,159.9367002738121,76.35789316969417,2.9621681050220525,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23 00:00:00+00:00,182.8498818533761,176.8905596051897,174.0541749572754,66.84091880997079,4.223452590885643,192.3489809917451,161.43213821863432,72.09884303926711,2.8039879647063963,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,182.8867667061942,178.17728605724514,174.12825759887696,76.83332746010647,4.289907576936486,191.59940785380104,164.75516426068924,90.69465204238188,2.8557699325796455,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 00:00:00+00:00,183.11516898018974,179.4181416829427,174.20124778747558,70.8221079731623,4.21624217795582,189.6771589097019,169.1591244561835,78.6796677105371,2.7103579557843136,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,183.3591809953962,179.92696707589283,174.269471282959,65.77385394202679,4.030466904702308,189.8947995514719,169.95913460031377,69.6697598496484,2.6387156182819616,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 00:00:00+00:00,183.64007568359375,180.50152515229723,174.36053520202637,65.57074780253805,3.903946112017792,190.02475100888165,170.97829929571282,72.95591461973167,2.721707199323004,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 00:00:00+00:00,184.3479854038783,181.2425399053664,174.45780563354492,62.46879512031345,3.913221526306245,189.98734781286782,172.497731997865,89.41331212998463,2.6167265122662604,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 00:00:00+00:00,185.38219124930245,182.08995274135043,174.56222618103027,64.6506602079458,4.201482991294313,190.788060904207,173.39184457849387,91.08155926054101,2.730928801553503,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,186.8278045654297,182.93736557733442,174.67637886047362,65.85138075335936,4.554522240783257,192.12608990741583,173.748641247253,95.47293220484055,2.6337494089627773,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 00:00:00+00:00,187.73291015625,183.848146711077,174.791971282959,64.79495764538868,4.7229722248072505,192.6033910686114,175.0929023535426,89.73332914007925,2.6947505684308686,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 00:00:00+00:00,188.72739519391737,184.62037222726002,174.92121841430665,71.0654656716591,4.774192117658998,193.09667084504807,176.14407360947197,83.9313823623518,2.6195609248044383,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,189.63817705426897,185.2526216052827,175.0400383758545,69.43651553752275,4.633162806631134,193.2244337992072,177.28080941135823,71.45067544300522,2.7734847272487593,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:00:00+00:00,189.98433140345983,185.69051615397134,175.14133087158203,59.38829540366549,4.219540486359222,192.88761341416495,178.49341889377774,46.80184259426385,2.9671301918889776,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,190.18720354352678,185.99505542573473,175.23795585632325,63.72971626211649,3.9202728505844675,192.96606203621474,179.02404881525473,53.978141203681474,3.0714019089208455,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 00:00:00+00:00,190.15315464564733,186.27925981794084,175.35131393432619,64.68140959378357,3.8344201631452393,193.43447529401206,179.12404434186962,73.01070388058652,3.155104761950239,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 00:00:00+00:00,189.9275883265904,186.53509158179872,175.4737586212158,67.78325047629508,3.7915888851250372,193.98054593595708,179.08963722764037,79.719089842469,3.1373725381584205,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 00:00:00+00:00,189.80416216169084,186.80794634137834,175.6033036804199,63.06300529898642,3.7156138223469384,194.48659453961068,179.129298143146,77.05913535729162,2.985574656824158,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 00:00:00+00:00,190.35317993164062,187.3985813685826,175.75012809753417,72.18596373179305,3.96230823647997,195.73992310271942,179.05723963444578,96.53646493918797,3.1983731600019616,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,190.9929962158203,187.99678475516183,175.8881637573242,72.33350496274092,4.034383021367006,196.49111834689296,179.5024511634307,89.4620432739622,3.2373865685034042,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 00:00:00+00:00,192.4300994873047,188.68483552478608,176.0291290283203,74.07126458974157,4.23975498892807,197.63280119528602,179.73686985428614,91.13745514559449,3.404079757836332,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 00:00:00+00:00,193.62035260881697,189.3851805187407,176.1558438873291,69.63998930177311,4.287381774091415,198.2444081868279,180.52595285065348,84.1062944713725,3.529633538377541,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 00:00:00+00:00,195.1042742047991,190.2132066999163,176.30470405578615,70.11810766016075,4.633114702207877,199.86354688262918,180.56286651720342,90.94624546618256,3.587799530539016,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 00:00:00+00:00,196.39525713239397,191.0502166748047,176.4575365447998,65.85059586656322,4.811580538482957,200.94584945287298,181.1545838967364,88.02574744161616,3.6253943183384933,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 00:00:00+00:00,197.71886989048548,191.75198073614212,176.60475814819335,68.21703425362863,4.915583215292088,202.10494896151826,181.39901251076597,89.42756854320523,3.654478461532185,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 00:00:00+00:00,197.6536124093192,192.2447291782924,176.71965553283692,56.03108293213758,4.514059492445568,202.15144789850552,182.33801045807928,57.94389978046338,4.097810597057389,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 00:00:00+00:00,198.1004922049386,192.91055515834265,176.85893264770507,63.06277270361163,4.357963090884624,202.25084729723747,183.57026301944782,73.42289831472448,4.029713940165552,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 00:00:00+00:00,197.75008283342635,193.38817124139695,176.96980827331544,63.06273965508306,3.9356710319241017,201.90084361422936,184.87549886856453,54.964973845202515,4.0566704094446875,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 00:00:00+00:00,197.57133265904017,193.79296293712798,177.08535110473633,62.38273825769556,3.590858874555522,201.68977802562566,185.8961478486303,50.37283224569995,4.129731385631461,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,196.48179844447546,193.91307576497397,177.19096336364746,54.918600564245295,3.1284770178482404,201.67183417739903,186.1543173525489,23.019000989619922,4.1183818092952675,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,195.89447021484375,194.07243855794272,177.3220475769043,58.147151120508035,2.9713854693877124,201.85917203380578,186.28570508207966,46.82128039618565,4.365936500971208,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 00:00:00+00:00,194.61625235421317,194.04642813546317,177.42676597595215,50.4563369348141,2.447662025964064,201.86666610228312,186.22619016864323,4.501153614013558,4.525536886207001,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 00:00:00+00:00,194.91417149135046,194.3069879441034,177.56797958374023,52.25399190392807,2.4625766314816246,202.14969480751608,186.46428108069074,54.98675466928313,4.600018031654685,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,195.51426478794642,194.86925106956846,177.72046440124512,59.179093037384874,2.8248637256411655,203.10222185068568,186.63628028845125,96.40977742214531,4.848992775883135,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 00:00:00+00:00,196.7768772670201,195.65235319591704,177.88218490600585,58.1910946793111,3.1961375314947134,203.81970673405218,187.4849996577819,92.19443970970012,4.723442018696874,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 00:00:00+00:00,197.81392124720983,196.335202171689,178.04321006774902,57.63311778490712,3.355534265990343,204.1304236494858,188.53998069389218,83.35778586537995,4.590795604906567,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 00:00:00+00:00,198.98006330217635,196.85537865048363,178.20210029602052,50.74750738503603,3.3629585812293783,204.38772430200308,189.32303299896418,75.99396423519164,4.35600586163072,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 00:00:00+00:00,200.33630589076452,197.5420110793341,178.42082252502442,56.77497816962442,3.677429641377273,205.4757374602356,189.60828469843258,98.92326054912134,4.443963490630209,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,202.40614100864954,198.24708775111608,178.6348775482178,56.94722149965489,3.9135913159637425,206.3958913301782,190.09828417205398,93.15247373540309,4.376576216432854,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 00:00:00+00:00,203.65172467912947,198.73983619326637,178.8312557220459,65.60518593902654,4.046885997268703,207.41158099777851,190.06809138875423,90.96966412183892,3.8977775202868696,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 00:00:00+00:00,204.6107417515346,199.40849958147322,179.03612464904785,65.71339187725468,4.323846111814959,208.83686167853043,189.98013748441602,97.42324128942712,4.092843503024032,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19 00:00:00+00:00,205.2661590576172,199.93103971935454,179.2272396850586,70.83832641335442,4.441654381663994,209.97943326962553,189.88264616908356,91.31590819027457,3.922604523577448,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,205.9116494315011,200.4323011125837,179.41900009155273,67.797019723895,4.382729838345256,210.72937176868487,190.13523045648253,84.54982505855546,3.7913789817303996,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,206.96146065848214,200.80777413504464,179.61751342773437,73.48154711298548,4.433173394378173,211.68881149682892,189.92673677326036,91.90873215587021,3.775064752246576,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,207.52750723702567,201.2527611142113,179.82848976135253,71.72159049718617,4.499016422822308,212.7589711055816,189.746551122841,96.28277093783156,3.6041157864169384,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 00:00:00+00:00,208.57022094726562,201.8642047700428,180.04413345336914,86.18057244389664,4.797194342332375,214.47817375153784,189.25023578854774,93.09879065167934,3.6360349002071097,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 00:00:00+00:00,210.02718680245536,202.8643609909784,180.26891326904297,84.72455623385379,5.200327985627837,216.47938430455753,189.2493376773993,94.64629198566502,3.5246679148061792,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 00:00:00+00:00,205.2420370919364,201.7890145438058,180.2875828552246,28.89345031032485,2.189929968308121,219.9516047586091,183.62642432900248,5.593925530149083,6.206647844291695,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,200.35191127232142,200.7983158656529,180.30396842956543,26.588253157745115,-0.3021282549252362,222.55001880165176,179.04661292965406,4.142920287009376,6.437179263108677,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 00:00:00+00:00,195.0986044747489,199.6080583844866,180.2956266784668,25.534818681116008,-2.5545617063094994,225.1310868652489,174.08502990372432,8.643871645917079,6.869161412913202,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 00:00:00+00:00,189.7984837123326,198.5800025576637,180.29577560424804,27.608411851455216,-4.169762938449679,226.82024248393571,170.3397626313917,11.563617764221808,6.974852093968132,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 00:00:00+00:00,184.22881426130022,197.3642091296968,180.2853980255127,22.20649766431299,-5.461390321359005,228.15572296911614,166.57269529027747,9.77717881246411,6.949315896636183,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 00:00:00+00:00,178.7953360421317,196.59056599934897,180.29458366394044,27.165410744345138,-6.03719888247619,228.79611823609758,164.38501376260035,18.84363614484036,7.2713515644900655,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,173.16041346958704,195.61310831705728,180.30287574768067,28.687252555748785,-6.307831058368663,228.9820903279797,162.24412630613486,21.552086205920492,7.329517218805216,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 00:00:00+00:00,174.4982190813337,194.7836659749349,180.35084091186525,33.63419686138435,-5.821357964519194,228.36985232640475,161.19747962346506,36.74615871255484,7.49904832578274,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 00:00:00+00:00,175.76366533551897,193.79391188848587,180.39677017211915,33.07725766735348,-5.522811420741675,227.5481818393892,160.03964193758253,33.13488212619976,7.643042411035282,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 00:00:00+00:00,177.76681518554688,192.92568969726562,180.447416305542,34.845882961630096,-5.1174416003982515,226.71753934781373,159.13384004671752,35.76641676262175,7.704044886504838,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,179.25782557896204,192.00592331659226,180.50610626220703,32.29592673036312,-4.907092730528831,225.91057025012242,158.1012763830621,31.751821190099143,7.752279879572738,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,180.4792960030692,190.74520583379837,180.5481128692627,30.274177505499154,-4.910555545812542,224.51346743167474,156.976944235922,26.3158250281254,7.812571854928606,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,181.0013667515346,189.4556412469773,180.59503509521485,26.652294711064116,-4.873943649467947,222.8625250680662,156.04875742588843,25.912447012468377,7.700498159376177,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,181.4737788609096,188.22045971098402,180.64707160949706,24.858384727656897,-4.705745307958068,221.00267029292502,155.43824912904302,66.92724701078916,7.63098511744082,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 00:00:00+00:00,180.5998774937221,186.78004455566406,180.6552643585205,54.9984850703109,-4.645504100496737,218.45307309444564,155.10701601688248,59.659588047431164,4.976668262929526,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,179.30747549874442,185.1410173688616,180.6295937347412,49.73734047158773,-4.927992620137218,215.76710524399218,154.51492949373105,37.442509804940386,4.945458599761308,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,177.69304547991072,183.51948838006882,180.59851104736327,54.12160831386514,-5.164450179617575,212.9456700592239,154.09330670091376,20.765171932612418,4.622004012194458,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,176.19068254743303,181.7489972795759,180.54806327819824,49.87882679557541,-5.39384303683903,209.2796913041899,154.21830325496188,12.368206019866294,4.580862662326467,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,175.10682242257255,179.93831089564733,180.51678176879884,51.50574376299,-5.502591958765947,204.67817226502632,155.19844952626835,13.033782635807873,4.481555702990223,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,174.19745744977678,177.99805341448103,180.4905648803711,45.2122155418415,-5.444283435271444,197.65751163655898,158.3385951924031,15.698652032502547,4.168741654728763,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,173.0327366420201,175.88897632417223,180.45446701049804,41.2356101368515,-5.395178575365264,185.21888316011552,166.55906948822894,11.443359017307307,4.170159528337456,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,172.3404301234654,175.8128422328404,180.42666122436523,24.538630706651034,-5.156589144792235,185.19786932019733,166.4278151454835,21.506649868213273,3.7381768512614184,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,172.7319837297712,175.9343748546782,180.41623405456542,35.95754773175237,-4.688289385214603,185.26919234670117,166.59955736265522,41.091768116529956,3.6984550020590836,0.0,0.0,0.0,0.0,0.0,0.0
