,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-05-22 00:00:00+00:00,89.8258786882673,88.2876710437593,78.43245029449463,64.24429304014917,1.0012346671979486,91.55722378066136,85.01811830685725,89.31211901154978,1.424526173982656,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23 00:00:00+00:00,89.85519627162388,88.40061296735492,78.5538024520874,73.92469353939849,1.0087420448099493,91.77706387707687,85.02416205763296,87.70226496209025,1.3582919577369665,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,89.99449484688895,88.66260274251302,78.6817966079712,75.53004700350093,1.0888099663176973,92.06194030417086,85.26326518085517,98.8729718748404,1.3543701456139203,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 00:00:00+00:00,90.1810052054269,88.94472176688058,78.80639923095703,69.67397162318053,1.1132811127201307,92.07663926362767,85.81280427013348,85.34939425962878,1.333905177251226,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,90.34106009347099,89.14343697684151,78.93268650054932,65.88341223027285,1.123460369361922,92.2605580052241,86.02631594845893,85.71488391145459,1.3019570488134329,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 00:00:00+00:00,90.58312225341797,89.25823102678571,79.06216674804688,66.36382676921144,1.0927787370764435,92.42825411398685,86.08820793958456,77.65027792531941,1.3346942684981247,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 00:00:00+00:00,90.92571912493024,89.51544807070778,79.19104930877685,65.5655693593784,1.1257206786032867,92.52242925343403,86.50846688798153,91.22795206378463,1.2968819128316582,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 00:00:00+00:00,91.08974020821708,89.70283980596633,79.31447292327881,59.738167204978815,1.1305761872348796,92.69483532907059,86.71084428286208,72.35565228566176,1.3216424636234427,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,91.52492959158761,90.04162561325799,79.44683315277099,70.21547065452816,1.2655299672210276,92.98361417517853,87.09963705133745,98.60834849208227,1.3979495413352225,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 00:00:00+00:00,91.92307935442243,90.39462570917038,79.58130432128907,71.99355951133465,1.4218396076411466,93.44322625872135,87.34602515961942,96.84902365596116,1.3778389179355415,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 00:00:00+00:00,92.43631308419364,90.72270129975819,79.72388942718506,79.2263696271528,1.5665124966508017,94.03891422083356,87.40648837868281,97.84615622206931,1.3194596924853985,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,92.9826158796038,91.01746877034505,79.8674526977539,79.34050569930773,1.6841677947356146,94.66579992442783,87.36913761626226,98.37517199546704,1.3141685019843763,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:00:00+00:00,93.3622545514788,91.25924900599888,80.00511459350587,74.12720634669591,1.6382352037106784,94.83206940024016,87.6864286117576,72.90418099592218,1.3538519432800922,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,93.71675436837333,91.48448726109096,80.14163757324219,75.55757304863218,1.6389747090663889,95.15296901406768,87.81600550811424,83.35906566799059,1.386259598311556,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 00:00:00+00:00,94.00908660888672,91.64156850179036,80.27748405456543,67.8756043016487,1.5780366819725913,95.37309831890197,87.91003868467875,74.25424085658858,1.3406217625163168,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 00:00:00+00:00,94.07786996023995,91.81933194115048,80.4146711730957,69.41899696472166,1.531512836378056,95.59259086086382,88.04607302143714,78.33549549082626,1.322764113340806,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 00:00:00+00:00,93.9694072178432,91.9623271397182,80.54913520812988,62.019874757145196,1.4436329813955666,95.73375460505176,88.19089967438464,68.70723205661473,1.2592713499954757,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 00:00:00+00:00,93.86755480085101,92.16162436349052,80.6861926651001,66.66678440779006,1.400432192480892,95.87804453968384,88.4452041872972,76.73971194202323,1.1964397530801014,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,93.55538395472935,92.2930199759347,80.81627342224121,58.37288832377628,1.255342897056039,95.8744040425611,88.7116359093083,53.11382324065307,1.218926578494601,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 00:00:00+00:00,93.55273764474052,92.49937148321243,80.94535106658935,63.013948075769974,1.181283085112554,95.78469705129355,89.21404591513131,61.71533993021904,1.2215727107724257,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 00:00:00+00:00,93.45088740757534,92.69778696695964,81.07095935821533,59.54061552733498,1.1097971004262064,95.63720405168931,89.75836988222997,55.14693103194337,1.2321550976717057,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 00:00:00+00:00,93.55935450962612,92.8860604422433,81.20503265380859,63.886528734695425,1.1157448259230591,95.70362911476141,90.0684917697252,76.70442716415413,1.2506735643759828,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 00:00:00+00:00,93.53687177385602,93.0465571085612,81.33723289489745,51.80615420698475,1.0537696446411502,95.61317808988994,90.47993612723246,52.59948279882721,1.2215737566962517,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 00:00:00+00:00,93.47867039271763,93.12371898832775,81.4670121383667,43.39635188942264,0.9392829547889505,95.57115807487578,90.67627990177972,30.274927972892762,1.2506774523622701,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 00:00:00+00:00,93.07787214006696,93.1272466750372,81.58314807891846,32.789715262143616,0.6896762789821338,95.56218575803881,90.69230759203559,20.222513547837362,1.403456562003141,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 00:00:00+00:00,92.93897683279855,93.15899222237724,81.70412189483642,35.08285520005877,0.5372205506614876,95.49702055673242,90.82096388802205,33.02358565489879,1.4689323967650287,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 00:00:00+00:00,92.49981471470424,93.13826897030785,81.81440517425537,35.29899867882999,0.2979026914740217,95.57170386770844,90.70483407290726,4.597285732232194,1.4894345718598458,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 00:00:00+00:00,92.20483507428851,93.12415895007905,81.93009990692138,37.17939959504129,0.18752019455823188,95.5976389260777,90.65067897408039,26.04549902843436,1.5185356206553888,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,91.77361406598773,93.11401839483352,82.04328258514404,39.04842350141763,0.0974259219208875,95.61669985456356,90.61133693510348,25.665786610424313,1.5595425297618664,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,91.62414114815849,93.07962762741815,82.16495567321778,44.70693382060022,0.12913835278007468,95.58995702144436,90.56929823339193,52.28168468964775,1.6494907899781157,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 00:00:00+00:00,91.44424438476562,92.96410733177548,82.27971889495849,42.95772104773934,0.08160193294433782,95.49269592061057,90.43551874294039,34.03042509923823,1.6653633499739209,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 00:00:00+00:00,91.6254653930664,92.85696411132812,82.39845420837402,43.575899613848,0.0958731249262712,95.27902279826677,90.43490542438948,47.52885693600365,1.6461830048884838,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,91.90060206821987,92.79832095191593,82.52239250183105,53.95232246773994,0.20936923980011102,95.06750115646979,90.52914074736206,74.1442850741154,1.6660246847614104,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 00:00:00+00:00,92.47071838378906,92.8410902477446,82.65180805206299,53.810632632778386,0.34687238244572427,95.19099913351954,90.49118136196967,87.26253455175937,1.626342967265116,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 00:00:00+00:00,92.93236432756696,92.8626956031436,82.78580623626709,54.751073293829215,0.4705916059547377,95.26899968709183,90.45639151919538,92.39523137045065,1.570785367755233,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 00:00:00+00:00,93.37813350132534,92.90370069231305,82.91824314117432,50.44383793513843,0.5518188163584625,95.38840925486367,90.41899212976243,89.9047681165594,1.543007552779726,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 00:00:00+00:00,93.93104989188058,93.0306876046317,83.0661616897583,60.99493561184407,0.772410708045939,95.94471358906281,90.11666162020057,96.92306728844923,1.5992265102952044,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,94.77497645786832,93.23263041178386,83.2198210144043,67.4548394456292,1.028027441177386,96.76972013157938,89.69554069198834,97.96165434607647,1.599225171484542,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 00:00:00+00:00,95.45619964599611,93.38651239304315,83.36837936401368,75.31058641415049,1.1781720034513512,97.30745744601265,89.46556734007365,89.36920693345562,1.4795152526988602,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 00:00:00+00:00,96.08980778285436,93.64312889462427,83.5216614151001,75.96379789784007,1.3591992615370998,98.05402263912927,89.23223515011927,94.04759580345434,1.5119244555176488,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19 00:00:00+00:00,96.52235085623606,93.83096131824313,83.6682703781128,80.27155234419399,1.4242322955072524,98.52353797491403,89.13838466157222,85.06479356912266,1.4266064145733972,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,96.8239451817104,93.98704819452196,83.81099811553955,73.74496295649847,1.4057729602475035,98.83356022659822,89.1405361624457,75.29416416546206,1.3981669128395993,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,97.39141409737724,94.1810538882301,83.96398113250733,77.35706583340685,1.5134149586830006,99.39655230780093,88.96555546865926,81.07840972904216,1.5449931696132506,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,97.89142063685826,94.48220389229911,84.12287166595459,77.83211322617078,1.7060725381397788,100.26790835620108,88.69649942839715,97.51632276530295,1.5416865521856278,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 00:00:00+00:00,98.18639700753349,94.80187261672248,84.27448345184327,81.5384020945183,1.8146736123830323,100.96682337218954,88.63692186125542,88.15119322790315,1.5330887451844828,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 00:00:00+00:00,98.96947479248047,95.35037994384766,84.4406343460083,84.35746645812019,2.113228392087734,102.15011145105504,88.55064843664027,97.21254901652672,1.70901705439891,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 00:00:00+00:00,99.45492662702289,95.8151121593657,84.59985935211182,76.57023757533096,2.233679860884621,102.90676509445792,88.72345922427347,84.77597177017742,1.6918209291917907,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,99.7935562133789,96.262208484468,84.75010288238525,66.97726491231981,2.1593014273437916,103.07615588618842,89.44826108274759,65.47275626441919,1.8869277370561426,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 00:00:00+00:00,99.92186192103794,96.55939047677177,84.88905826568603,58.45913318275497,1.9057939145413627,103.00330945283841,90.11547150070513,42.487611700591344,2.0364024686953877,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 00:00:00+00:00,99.896728515625,96.88875870477585,85.02810523986817,60.36400172329213,1.7379020132517269,102.89742750613931,90.8800899034124,39.78611823693627,2.0436779285836346,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 00:00:00+00:00,99.67317635672433,97.16521562848773,85.16638870239258,55.880612761550026,1.6013292612945946,102.87236438090599,91.45806687606947,32.91974952662902,1.9510826315676917,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 00:00:00+00:00,99.66127014160156,97.54088120233445,85.30991413116455,56.004440707759606,1.5713640590393396,102.75859030969931,92.32317209496958,50.688486098086805,2.0661632436185564,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,99.29221888950893,97.90596444266183,85.45588954925537,58.806973220588475,1.5646968584881762,102.65650339125175,93.1554254940719,57.16252522817476,2.061533581141117,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 00:00:00+00:00,99.09512983049665,98.21328808012463,85.60219036102295,56.48036202949603,1.5482898412673478,102.63599753326825,93.790578626981,58.402220360231915,1.9742309289814162,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 00:00:00+00:00,99.25386047363281,98.52325584774925,85.75059364318848,61.23058218422761,1.5731881542925947,102.70170611130692,94.34480558419159,68.73267264533015,1.9504203463981642,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 00:00:00+00:00,99.79884229387555,98.8482164655413,85.89771255493164,65.30361780197369,1.6198253398114275,102.78552983106167,94.91090310002093,74.02209442806266,1.9219808157763825,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,100.27371651785714,99.18728637695312,86.04557338714599,61.378819300545594,1.6512000410006635,102.73236084913972,95.64221190476653,76.83891784261945,1.7149685315502907,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,100.63351113455636,99.39936937604632,86.1901954650879,53.70229411748932,1.6074749259191776,102.79216452351463,96.00657422857802,66.35368113148775,1.6686718473346684,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,100.71817016601562,99.52194577171689,86.33221012115479,51.911064534594296,1.496546597667546,102.82991565434013,96.21397588909365,53.990734071865866,1.663381169023896,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,100.91922977992466,99.72697448730469,86.47988121032715,44.94828425385451,1.4922979850270366,102.94747322092407,96.50647575368531,76.92330420851752,1.5416862989365794,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 00:00:00+00:00,100.911863054548,99.82063983735584,86.59761974334717,43.983702441316225,1.362224713302723,102.95606438112759,96.6852152935841,61.1496663918365,1.5965096579903642,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,100.80263301304409,99.95001656668526,86.71489990234375,51.71255526240976,1.243307728785112,102.87150372391459,97.02852940945594,61.00410563556462,1.4328832912008909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,100.60474504743304,100.10848308744885,86.83514274597168,65.12216060664319,1.1315214435140604,102.6135853465178,97.6033808283799,59.28559831847878,1.3200939225462207,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,100.28877258300781,100.15307253882999,86.9520859527588,56.92085821770802,0.9784009861573963,102.56188833797441,97.74425673968557,45.88879697861802,1.3250848273344533,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,99.94324384416852,100.08331044514973,87.06092086791992,50.5753664478314,0.7812912495206206,102.59656547658685,97.57005541371262,29.09470509573968,1.3565517228228197,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,99.84562029157367,100.07502019973029,87.17436428070069,49.46537643065002,0.6980363693652833,102.59491374247048,97.5551266569901,32.34178826800754,1.2451747562010504,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,99.63581957135882,99.94908941359748,87.28862510681152,49.64079043202858,0.661928823067143,102.1825024623936,97.71567636480135,44.975780020459034,1.2507988627290192,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,99.7340839930943,99.91369229271298,87.40770290374756,53.45263416806785,0.6883827243179184,102.06587157739989,97.76151300802607,66.20083639015952,1.2603143795840421,0.0,0.0,0.0,0.0,0.0,0.0
