,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-06-11 00:00:00+00:00,0.6941971,84.07550048828125,84.45600128173828,64.66175741195678,88.47397135872924,1.0465011596679688,-4510.696342979763,15737.537783153932,11226.841440174168,0,81.83678218296596,10884.4868425322
2018-06-12 00:00:00+00:00,0.7641662,84.6500015258789,84.9375,64.84453741073608,87.9707030938548,1.0321077619280135,-4510.696342979763,15827.260291397079,11316.563948417315,0,81.83678218296596,10946.5412422679
2018-06-13 00:00:00+00:00,0.7450052,85.1405029296875,85.24299621582031,65.03111240386963,91.30010770764181,1.0169290815080916,-4510.696342979763,15884.186479780596,11373.490136800832,0,81.84117671421596,10985.912861703766
2018-06-14 00:00:00+00:00,0.7819039,85.67400360107422,86.19300079345703,65.22101238250733,90.32261916435577,0.943643297467913,-4510.696342979763,16061.210405941303,11550.51406296154,0,82.19220897129604,11108.347172690594
2018-06-15 00:00:00+00:00,0.716629,85.69999694824219,85.79850006103516,65.41547239303588,91.50577853197116,0.9439288548060826,-4510.696342979763,15987.699109079636,11477.002766099873,0,83.36207090105329,11057.504864669272
2018-06-18 00:00:00+00:00,0.79457116,85.31300354003906,86.18949890136719,65.60594989776611,86.1605010461638,0.9498928615025112,-4510.696342979763,16060.557863099586,11549.861520119823,0,83.36207090105329,11107.895857238793
2018-06-19 00:00:00+00:00,0.7779756,85.4520034790039,86.73899841308594,65.79499988555908,86.6266268123525,0.9589642116001674,-4510.696342979763,16162.951644432545,11652.255301452782,0,83.36207090105329,11178.7140361072
2018-06-20 00:00:00+00:00,0.5475813,87.125,87.50399780273438,65.98354488372803,86.53503719491349,1.039642333984375,-4510.696342979763,16305.501689615483,11794.80534663572,0,83.86210577828544,11277.305322277578
2018-06-21 00:00:00+00:00,0.69232243,88.0,86.51100158691406,66.17650238037109,87.4192551318921,1.091427939278739,-4510.696342979763,16120.466698284677,11609.770355304914,0,84.38507080078125,11149.33035209488
2018-06-22 00:00:00+00:00,0.67954636,87.13099670410156,85.78350067138672,66.36773988723755,76.25225741598179,1.1929637363978796,-4510.696342979763,15984.904121657382,11474.207778677619,0,84.38507080078125,11055.571779313626
2018-06-25 00:00:00+00:00,0.6237562,85.12550354003906,83.15750122070312,66.55470739364624,65.77765250962966,1.2178213936941964,-4510.696342979763,15495.575181777647,10984.878838797884,0,84.38507080078125,10717.139269655574
2018-06-26 00:00:00+00:00,0.77048516,83.61849975585938,84.55449676513672,66.72562740325928,40.836842138849065,1.345071520124163,15681.186605790574,0.0,15681.186605790574,-1,0.0,10897.180704150429
2018-06-27 00:00:00+00:00,0.78116846,85.40550231933594,83.02549743652344,66.90692489624024,48.882484493122206,1.382178715297154,-15.681186605790572,15673.349930825161,15657.66874421937,1,80.51928220476422,10700.126938616182
2018-06-28 00:00:00+00:00,0.78739923,83.62699890136719,85.07250213623047,67.07756238937378,43.812058802436674,1.4827499389648438,-15.681186605790572,16059.778461326665,16044.097274720874,0,80.51928220476422,10963.939993726812
2018-06-29 00:00:00+00:00,0.86562926,85.8499984741211,84.98999786376953,67.25727989196777,53.254310976724334,1.584750039236886,-15.681186605790572,16044.203506969336,16028.522320363545,0,80.62425231933594,10953.307041012677
2018-07-02 00:00:00+00:00,0.75588536,84.13500213623047,85.68900299072266,67.43232988357543,52.01675596564373,1.6398931230817522,-15.681186605790572,16176.159981744488,16160.478795138697,0,80.62425231933594,11043.393144921421
2018-07-03 00:00:00+00:00,0.7929842,86.197998046875,84.697998046875,67.61272239685059,52.79234095033458,1.730750492640904,-15.681186605790572,15989.080497156308,15973.399310550518,0,80.7693236214774,10915.674805093668
2018-07-05 00:00:00+00:00,0.69249177,85.26899719238281,84.98650360107422,67.78951488494873,48.073123857603406,1.7933218819754464,-15.681186605790572,16043.5438686213,16027.86268201551,0,80.7693236214774,10952.856708818937
2018-07-06 00:00:00+00:00,0.67159307,84.80000305175781,85.53150177001953,67.97089990615845,45.52503284908871,1.8240361894880022,-15.681186605790572,16146.427287297225,16130.746100691435,0,80.7693236214774,11023.094765429036
2018-07-09 00:00:00+00:00,0.712756,86.20249938964844,86.95099639892578,68.15609241485596,49.02062189837745,1.8535357883998327,-15.681186605790572,16414.39600450707,16398.71481790128,0,80.7693236214774,11206.035827957367
2018-07-10 00:00:00+00:00,0.5772784,86.92649841308594,87.15350341796875,68.34754489898681,52.59728194491993,1.870499747140067,-15.681186605790572,16452.624783266696,16436.943596660905,0,81.39038903372628,11232.134446774762
2018-07-11 00:00:00+00:00,0.6440362,86.89949798583984,87.75,68.54214992523194,51.44805086998152,1.8107855660574776,-15.681186605790572,16565.229946154937,16549.548759549147,0,81.54200417654855,11309.009495323127
2018-07-12 00:00:00+00:00,0.62815917,88.22550201416016,89.83100128173828,68.74212491989135,50.86963369372916,1.7922499520438058,-15.681186605790572,16958.07626809497,16942.39508148918,0,82.31764330182757,11577.20394837108
2018-07-13 00:00:00+00:00,0.41735214,90.19650268554688,90.65149688720705,68.9563324356079,60.89809570332405,1.7831786019461495,-15.681186605790572,17112.96741766078,17097.28623105499,0,84.45425142560687,11682.947453705747
2018-07-16 00:00:00+00:00,0.37192917,91.09750366210938,91.12449645996094,69.17493991851806,65.88251985777255,1.7437858581542969,-15.681186605790572,17202.259117798687,17186.577931192896,0,85.3019610813686,11743.906503957116
2018-07-17 00:00:00+00:00,0.3905065,90.5780029296875,92.19650268554688,69.39284490585327,80.2421339957645,1.5993576049804676,-15.681186605790572,17404.629825839038,17388.948639233247,0,85.89313888549805,11882.064094660214
2018-07-18 00:00:00+00:00,0.35882586,92.4000015258789,92.14600372314452,69.61472742080689,79.74232206199784,1.6561077662876664,-15.681186605790572,17395.09675547736,17379.41556887157,0,87.39842987060547,11875.555909528452
2018-07-19 00:00:00+00:00,0.2033773,91.4729995727539,90.64849853515624,69.83511993408203,90.11297936270105,1.569178989955356,-15.681186605790572,17112.40139610886,17096.72020950307,0,87.39842987060547,11682.561033286229
2018-07-20 00:00:00+00:00,0.33646107,91.25050354003906,90.68499755859376,70.04856492996215,75.76940786892625,1.52153614589146,-15.681186605790572,17119.291592303194,17103.610405697404,0,87.39842987060547,11687.264939868852
2018-07-23 00:00:00+00:00,0.33646107,90.6104965209961,90.0999984741211,70.26271492004395,76.43177498810208,1.506143297467911,-15.681186605790572,17008.8568988265,16993.17571222071,0,87.39842987060547,11611.87166122433
2018-07-24 00:00:00+00:00,0.24249183,91.45050048828124,91.46199798583984,70.47185241699219,70.69139028688605,1.5532144818987155,-15.681186605790572,17265.971828720198,17250.290642114407,0,87.39842987060547,11787.402890975358
2018-07-25 00:00:00+00:00,0.31017098,91.46499633789062,93.18049621582033,70.6839499092102,80.66181326683724,1.5727860586983806,-15.681186605790572,17590.385712955947,17574.704526350157,0,87.39842987060547,12008.878820326301
2018-07-26 00:00:00+00:00,0.24879597,91.9499969482422,90.4000015258789,70.90245738983154,82.88119267455059,1.6180000305175781,-15.681186605790572,17065.490739703044,17049.809553097253,0,88.46213803972519,11650.535334853445
2018-07-27 00:00:00+00:00,0.3139894,93.80249786376952,90.8635025024414,71.10670989990234,66.56459872024931,1.7448218209402913,-15.681186605790572,17152.989318130683,17137.308131524893,0,88.46213803972519,11710.270228813979
2018-07-30 00:00:00+00:00,0.4427125,91.3665008544922,88.96099853515625,71.31422740936279,64.23816567392768,1.9040723528180803,-15.681186605790572,16793.839281759734,16778.158095153944,0,88.46213803972519,11465.080081453094
2018-07-31 00:00:00+00:00,0.74105084,89.32450103759766,88.87200164794922,71.51028240203857,55.85347726364208,2.062929425920759,-15.681186605790572,16777.038667502453,16761.357480896662,0,88.46213803972519,11453.610376125705
2018-08-01 00:00:00+00:00,0.6798179,89.19999694824219,89.8584976196289,71.70440990447997,53.75703759062741,2.204178946358817,-15.681186605790572,16963.266959375156,16947.585772769366,0,88.46213803972519,11580.747610437085
2018-08-02 00:00:00+00:00,0.7699542,89.4384994506836,91.71649932861328,71.90296739578247,50.099354466544085,2.130678449358259,-15.681186605790572,17314.01596848826,17298.33478188247,0,88.46213803972519,11820.202413505243
2018-08-03 00:00:00+00:00,0.7235497,91.88700103759766,91.16449737548828,72.10996488571168,53.5798401341378,2.2395711626325334,-15.681186605790572,17209.81039259946,17194.129205993668,0,88.46213803972519,11749.061725991538
2018-08-06 00:00:00+00:00,0.73890793,91.29049682617188,92.3874969482422,72.31350486755372,50.133746515167424,2.2059282575334813,-15.681186605790572,17440.685254670316,17425.004068064525,0,88.46213803972519,11906.678977057636
2018-08-07 00:00:00+00:00,0.81951547,92.72650146484376,93.1240005493164,72.52619235992432,50.63222216253065,2.1149994986397878,-15.681186605790572,17579.720599490436,17564.039412884646,0,88.46213803972519,12001.597794355504
2018-08-08 00:00:00+00:00,0.75128627,93.0500030517578,94.32599639892578,72.74515985488891,53.09669052626286,2.100142342703683,-15.681186605790572,17806.63043018107,17790.94924357528,0,88.46213803972519,12156.508135968856
2018-08-09 00:00:00+00:00,0.6510567,94.0999984741211,94.9260025024414,72.97106233596801,61.86634826683446,2.1192850385393416,-15.681186605790572,17919.898111934148,17904.216925328357,0,88.46213803972519,12233.835483227089
2018-08-10 00:00:00+00:00,0.5482461,94.42549896240234,94.31500244140624,73.20411735534668,63.20445059392877,2.1632494245256697,-15.681186605790572,17804.555017824037,17788.873831218247,0,88.56814738682338,12155.09126109729
2018-08-13 00:00:00+00:00,0.5826923,94.9250030517578,94.80999755859376,73.43171737670899,63.102282267417536,2.064249311174664,-15.681186605790572,17897.998982934412,17882.31779632862,0,88.56814738682338,12218.885044349852
2018-08-14 00:00:00+00:00,0.63842905,95.96949768066406,95.98249816894533,73.66253986358643,61.000133852257214,2.066749027797154,-15.681186605790572,18119.34077464359,18103.6595880378,0,88.61724962506977,12369.994110284188
2018-08-15 00:00:00+00:00,0.6632464,95.47750091552734,94.13099670410156,73.8993448638916,59.54880899317799,2.008213588169641,-15.681186605790572,17769.818865688838,17754.137679083047,0,89.78225108555387,12131.377043087346
2018-08-16 00:00:00+00:00,0.5706641,95.1969985961914,94.32599639892578,74.09476234436035,63.5741618734308,1.9751777648925761,-15.681186605790572,17806.630430181067,17790.949243575276,0,89.78225108555387,12156.50813596885
2018-08-17 00:00:00+00:00,0.5814273,94.29000091552734,94.11100006103516,74.2886798286438,62.84831806745097,1.7925349644252222,-15.681186605790572,17766.043948417657,17750.362761811866,0,89.78225108555387,12128.799923699167
2018-08-20 00:00:00+00:00,0.5583323,94.52850341796876,93.83550262451172,74.48291482925416,71.84611749079482,1.6817141941615503,-15.681186605790572,17714.036217527777,17698.355030921986,0,89.78225108555387,12093.2944749746
2018-08-21 00:00:00+00:00,0.45875928,94.0,94.1709976196289,74.67617235183715,70.7270340622926,1.5502144949776775,-15.681186605790572,17777.370140489606,17761.688953883815,0,89.78225108555387,12136.532265121765
2018-08-22 00:00:00+00:00,0.5953581,93.83200073242188,95.24500274658205,74.87347234725952,69.04394829011876,1.5535005841936385,-15.681186605790572,17980.118196231237,17964.437009625446,0,89.78225108555387,12274.947469437875
2018-08-23 00:00:00+00:00,0.5105136,95.3584976196289,95.1449966430664,75.07179735183716,66.74101679991263,1.477072034563337,-15.681186605790572,17961.23928910012,17945.558102494328,0,90.58450099400113,12262.058922722792
2018-08-24 00:00:00+00:00,0.55735785,95.52549743652344,95.26950073242188,75.26735733032227,69.73181205908057,1.4743570600237186,-15.681186605790572,17984.74286595949,17969.0616793537,0,90.7137805393764,12278.10471108436
2018-08-27 00:00:00+00:00,0.6379159,95.75,96.38400268554688,75.46291233062745,66.03249704423376,1.4194286891392298,-15.681186605790572,18195.135813298006,18179.454626692215,0,90.84642955235071,12421.739049209109
2018-08-28 00:00:00+00:00,0.78674763,96.8864974975586,96.64099884033205,75.66161233901977,67.40337611333729,1.4153573172433045,-15.681186605790572,18243.650917563464,18227.969730957673,0,92.12571661812919,12454.860097126224
2018-08-29 00:00:00+00:00,0.77514166,97.67250061035156,99.90499877929688,75.86253482818603,63.7454043262224,1.3335353306361637,-15.681186605790572,18859.820826773586,18844.139640167796,0,92.39492688860213,12875.516579205852
2018-08-30 00:00:00+00:00,0.46180233,99.87100219726562,100.11900329589844,76.08072231292725,72.45826200293035,1.4363212585449239,-15.681186605790572,18900.220074944762,18884.53888833897,0,95.90439278738839,12903.096967927097
2018-08-31 00:00:00+00:00,0.7138944,100.3499984741211,100.635498046875,76.2990248298645,77.15194110195203,1.4983929225376704,-15.681186605790572,18997.72268823147,18982.04150162568,0,95.90439278738839,12969.661572406623
2018-09-04 00:00:00+00:00,0.7271712,101.3249969482422,101.97550201416016,76.5179923248291,77.19780923337333,1.431607382638116,-15.681186605790572,19250.68535315271,19235.004166546918,0,96.14031927926199,13142.358069156464
2018-09-05 00:00:00+00:00,0.72824466,101.90550231933594,99.74099731445312,76.74619733810425,77.54895763873253,1.4779646737234964,-15.681186605790572,18828.86103216797,18813.17984556218,0,97.68067986624581,12854.38046384215
2018-09-06 00:00:00+00:00,0.7258731,100.32550048828124,97.91549682617188,76.96057983398437,74.9111711491604,1.4802148001534619,-15.681186605790572,18484.247523846636,18468.566337240845,0,97.68067986624581,12619.114340130585
2018-09-07 00:00:00+00:00,0.46672568,96.9355010986328,97.60350036621094,77.16768732070923,63.92303434764751,1.6584647042410734,18382.030385761493,0.0,18382.030385761493,-1,0.0,12578.9049848234
2018-09-10 00:00:00+00:00,0.5815551,98.5500030517578,96.95050048828124,77.37412733078003,63.44561089935295,1.6777501787458178,18382.030385761493,0.0,18382.030385761493,0,0.0,12494.74792704617
2018-09-11 00:00:00+00:00,0.5688295,96.41349792480467,99.35749816894533,77.57400733947753,61.653553324184365,1.7342861720493892,-18.382030385761027,18372.843963779604,18354.461933393843,1,91.91724995204379,12804.956013950456
2018-09-12 00:00:00+00:00,0.5409316,99.6999969482422,99.5,77.78175483703613,66.79945336085058,1.9076434544154597,-18.382030385761027,18399.194908144855,18380.812877759094,0,94.15463965279716,12823.321308087185
2018-09-13 00:00:00+00:00,0.51861167,100.0,99.49349975585938,77.98275484085083,64.66733395792097,1.937643323625839,-18.382030385761027,18397.992905542906,18379.610875157145,0,94.15463965279716,12822.483572215866
