,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-04-02 00:00:00+00:00,0.928863,50.959809872882175,50.216453552246094,50.82218770980835,27.45004167351712,1.811917802103015,-6800.388987299448,20054.303718146748,13253.9147308473,0,48.23264417298613,8966.244773158249
2018-04-03 00:00:00+00:00,0.9368527,50.39102106650688,50.516483306884766,50.83327108383179,23.901913786204346,1.9051470999794198,-6800.388987299448,20174.122769441256,13373.733782141808,0,48.23264417298613,9019.815665346445
2018-04-04 00:00:00+00:00,0.9234105,49.50235876078964,51.06345748901367,50.847776222229,27.855939673826796,1.8496061219436386,-6800.388987299448,20392.560862903698,13592.17187560425,0,48.23264417298613,9117.478962027946
2018-04-05 00:00:00+00:00,0.928863,51.89062369515919,51.20875930786133,50.86540302276612,28.392189391231526,1.9076266346235324,-6800.388987299448,20450.58819458172,13650.199207282272,0,48.23264417298613,9143.422882428811
2018-04-06 00:00:00+00:00,0.7293517,50.73567254614326,50.08356475830078,50.879640350341795,28.705025678831603,1.8929974724415162,-6800.388987299448,20001.23361769163,13200.844630392181,0,48.23264417298613,8942.517222329041
2018-04-09 00:00:00+00:00,0.65041906,50.58392096488634,50.586402893066406,50.88979640960693,28.04686615719433,1.9082287452856488,-6800.388987299448,20202.045661599997,13401.65667430055,0,48.23264417298613,9032.299942506525
2018-04-10 00:00:00+00:00,0.6880878,51.090734279213066,51.400177001953125,50.900086364746095,34.57651315703821,1.8697601488767732,-6800.388987299448,20527.032234389313,13726.643247089865,0,48.23264417298613,9177.600881425791
2018-04-11 00:00:00+00:00,0.6420121,51.177022357273046,50.83286666870117,50.91493366241455,39.075975943059355,1.8792176392732947,-6800.388987299448,20300.47275197503,13500.083764675583,0,48.23264417298613,9076.306525682672
2018-04-12 00:00:00+00:00,0.63367677,51.15074275127111,51.43935394287109,50.924596290588376,37.73572614853148,1.8643758422617063,-6800.388987299448,20542.677828937307,13742.28884163786,0,48.23264417298613,9184.595999895648
2018-04-13 00:00:00+00:00,0.38642877,51.91541758840648,51.37736129760742,50.9407626914978,46.85864679505174,1.7766370836919967,-6800.388987299448,20517.920617934436,13717.531630634989,0,48.23264417298613,9173.527093347093
2018-04-16 00:00:00+00:00,0.41538978,51.8489726768016,51.87624740600586,50.96256996154785,52.08945040807444,1.7090526306345823,-6800.388987299448,20717.154391545653,13916.765404246205,0,48.23264417298613,9262.604171583509
2018-04-17 00:00:00+00:00,0.37995356,52.6250577827001,53.525611877441406,50.983668117523194,48.09410164852927,1.5986081716725782,-6800.388987299448,21375.840015724098,14575.45102842465,0,48.23264417298613,9557.101383650775
2018-04-18 00:00:00+00:00,0.16141659,53.508255223465056,53.328739166259766,51.018763084411624,68.50088588636788,1.4993568510456516,-6800.388987299448,21297.21747540982,14496.828488110372,0,48.72978736242367,9521.94938081622
2018-04-19 00:00:00+00:00,0.38149562,53.012848144162085,54.02597427368164,51.054891986846926,67.73604813562952,1.3948277770896398,-6800.388987299448,21575.66335555636,14775.274368256913,0,48.83066861312281,9646.442055932745
2018-04-20 00:00:00+00:00,0.21982399,53.76910123700116,53.4244499206543,51.09704111099243,64.52811096820095,1.3398534917918212,-6800.388987299448,21335.440257027083,14535.051269727635,0,49.84149094241272,9539.038720875493
2018-04-23 00:00:00+00:00,0.27001765,53.70512291892227,53.25038146972656,51.13300886154175,69.29323498919632,1.2596945865459166,-6800.388987299448,21265.924762886898,14465.53577558745,0,49.84149094241272,9507.95846275494
2018-04-24 00:00:00+00:00,0.368464,52.5258707744006,50.71285629272461,51.16923938751221,66.69490012086482,1.2369186137303945,-6800.388987299448,20252.545740827998,13452.15675352855,0,49.84149094241272,9054.87844125602
2018-04-25 00:00:00+00:00,0.60057664,51.06544376987916,50.73021697998047,51.189529209136964,48.277715307054194,1.324480329477847,-6800.388987299448,20259.47885677619,13459.089869476742,0,49.84149094241272,9057.97822549714
2018-04-26 00:00:00+00:00,0.60057664,51.23751494841889,51.73788070678711,51.2073791885376,47.61929522717482,1.3115518190832804,-6800.388987299448,20661.89665002229,13861.50766272284,0,49.84149094241272,9237.898530187336
2018-04-27 00:00:00+00:00,0.46096125,51.84846920402665,51.14974212646485,51.22964017868042,58.327454212469824,1.3179987570400595,-6800.388987299448,20427.01925658249,13626.630269283043,0,49.84149094241272,9132.88525070075
2018-04-30 00:00:00+00:00,0.43783236,51.2970279398933,50.51152038574219,51.24545690536499,52.81157803734739,1.2807002531729619,-6800.388987299448,20172.140791008253,13371.751803708805,0,49.84149094241272,9018.92952619072
2018-05-01 00:00:00+00:00,0.7232596,50.39846019937824,51.610939025878906,51.257787475585936,45.485684779778666,1.2604035157035713,-6800.388987299448,20611.201572147536,13810.812584848089,0,49.84149094241272,9215.232847877556
2018-05-02 00:00:00+00:00,0.5749726,51.27620250432645,50.881961822509766,51.27361665725708,53.74983315332708,1.3093561700381748,-6800.388987299448,20320.079256535184,13519.690269235736,0,49.84149094241272,9085.072560220848
2018-05-03 00:00:00+00:00,0.677701,50.8482395802044,50.89435577392578,51.286036529541015,47.34505635879482,1.3137130476301206,-6800.388987299448,20325.028870623446,13524.639883323998,0,49.84149094241272,9087.285524184681
2018-05-04 00:00:00+00:00,0.8603325,50.5625941382445,52.11922836303711,51.29579336166382,47.688449158550824,1.3136068444498659,-6800.388987299448,20814.190593135663,14013.801605836215,0,49.84149094241272,9305.988890771052
2018-05-07 00:00:00+00:00,0.8443195,52.26254829014382,52.53876495361328,51.31023149490356,51.08729569036888,1.371414892707924,-6800.388987299448,20981.73556322274,14181.346575923293,0,49.84149094241272,9380.897959339354
2018-05-08 00:00:00+00:00,0.82348055,52.79464766280065,52.49562072753906,51.32691114425659,45.03788299560405,1.2858011888889058,-6800.388987299448,20964.50560466988,14164.116617370433,0,49.84149094241272,9373.19447444217
2018-05-09 00:00:00+00:00,0.77234393,52.76886730132735,54.00117874145508,51.34296594619751,45.7450891471442,1.2932753458244544,-6800.388987299448,21565.761080525986,14765.372093226539,0,49.84149094241272,9642.014765761951
2018-05-10 00:00:00+00:00,0.2492783,54.301196801902826,54.820404052734375,51.36544017791748,49.88302232210859,1.3177873544149767,-6800.388987299448,21892.92463039506,15092.535643095613,0,50.121352703981714,9788.289027397228
2018-05-11 00:00:00+00:00,0.30601344,54.56948509726962,54.71676635742188,51.39927057266235,56.45312774254768,1.3100299601023349,-6800.388987299448,21851.536167621936,15051.147180322489,0,50.867041989489444,9769.784316726431
2018-05-14 00:00:00+00:00,0.29260814,54.825365721168026,54.87644577026367,51.433505115509035,56.823140493158796,1.276273146076709,-6800.388987299448,21915.305295390644,15114.916308091197,0,50.867041989489444,9798.29538430479
2018-05-15 00:00:00+00:00,0.3616765,54.395421806679366,53.7988510131836,51.471711807250976,74.87855445743368,1.1126966991374776,-6800.388987299448,21484.960039705027,14684.57105240558,0,51.047626332033545,9605.888759089821
2018-05-16 00:00:00+00:00,0.40271685,53.80976696492129,53.76017379760742,51.503087463378904,66.27393778527198,1.1437258654394995,-6800.388987299448,21469.51401408456,14669.125026785114,0,51.047626332033545,9598.982867544943
2018-05-17 00:00:00+00:00,0.4214853,53.62975123129193,53.61983108520508,51.53745096206665,61.953392464862645,1.0770624343670805,-6800.388987299448,21413.467137412616,14613.078150113168,0,51.047626332033545,9573.924405178237
2018-05-18 00:00:00+00:00,0.43198973,52.863087042623874,53.04359436035156,51.57084993362427,65.41631885582703,1.0433058910209572,-6800.388987299448,21183.342835987398,14382.95384868795,0,51.047626332033545,9471.036224973632
2018-05-21 00:00:00+00:00,0.47242135,53.50775639393948,53.75620269775391,51.60109991073608,65.92640579300192,1.0309436781279315,-6800.388987299448,21467.928126652776,14667.539139353328,0,51.047626332033545,9598.273819996053
2018-05-22 00:00:00+00:00,0.44465882,54.0433316768412,53.32476806640625,51.63673288345337,64.18359007316397,1.0045191160278633,-6800.388987299448,21295.631587978038,14495.24260067859,0,51.047626332033545,9521.240333267331
2018-05-23 00:00:00+00:00,0.45501983,53.06144635744468,53.8529052734375,51.66884738922119,66.81228965858571,0.9999852172362458,-6800.388987299448,21506.54699927125,14706.158011971802,0,51.047626332033545,9615.540251662156
2018-05-24 00:00:00+00:00,0.37813845,53.89952164864626,53.827613830566406,51.70361259460449,69.01213926569744,0.9937512106039651,-6800.388987299448,21496.446678740263,14696.057691440816,0,51.047626332033545,9611.024415687943
2018-05-25 00:00:00+00:00,0.5393692,53.882162527365246,53.759674072265625,51.73863809585571,62.97947421476297,0.9264145957365945,-6800.388987299448,21469.314445157026,14668.925457857578,0,51.047626332033545,9598.893640619963
2018-05-29 00:00:00+00:00,0.5405328,53.35898580610255,52.96573638916016,51.77434299468994,59.79940330358911,0.8989274576943517,-6800.388987299448,21152.24969239201,14351.860705092564,0,51.047626332033545,9457.134533837336
2018-05-30 00:00:00+00:00,0.7556154,53.23401909347628,53.431884765625,51.810166912078856,53.367445520172296,0.925174760299891,-6800.388987299448,21338.409416109273,14538.020428809825,0,51.047626332033545,9540.36622680517
2018-05-31 00:00:00+00:00,0.41884908,53.656524615224704,54.54914855957031,51.846709880828854,45.20868206790319,0.8438113529485121,-6800.388987299448,21784.596788416573,14984.207801117125,0,51.047626332033545,9739.85583517185
2018-06-01 00:00:00+00:00,0.502547,55.187380581436216,56.28480911254883,51.88664728164673,47.82610555466759,0.8865650896530107,-6800.388987299448,22477.74537655459,15677.356389255143,0,52.01771450072478,10049.761379276617
2018-06-04 00:00:00+00:00,0.29600686,56.45837105864911,57.17941284179688,51.93547374725342,59.960946481958544,0.9799721018728513,-6800.388987299448,22835.01184251602,16034.622855216574,0,53.625113843589794,10209.494603031115
2018-06-05 00:00:00+00:00,0.451407,57.25974998898025,57.07923889160156,51.98723838806152,63.38019989403245,1.0086281333314457,-6800.388987299448,22795.006651393287,15994.61766409384,0,54.23949653617833,10191.608350741097
2018-06-06 00:00:00+00:00,0.70219475,57.16601819840487,56.877403259277344,52.04262063980102,71.50099460921633,0.958400235284502,-6800.388987299448,22714.402132646002,15914.013145346555,0,54.23949653617833,10155.570208750816
2018-06-07 00:00:00+00:00,0.7444068,56.75988153362282,56.256046295166016,52.09736070632935,70.00374535161549,0.9783778037935963,-6800.388987299448,22466.25873751935,15665.869750219903,0,54.23949653617833,10044.625722678493
2018-06-08 00:00:00+00:00,0.8642754,56.09685580358714,56.17124176025391,52.150310592651365,65.93335853021844,1.000515785293002,-6800.388987299448,22432.39143348853,15632.002446189083,0,54.23949653617833,10029.483709172806
2018-06-11 00:00:00+00:00,0.6758698,56.1826562185618,56.577392578125,52.19799394607544,70.09747061432388,0.9968676142735414,-6800.388987299448,22594.59069848613,15794.20171118668,0,54.23949653617833,10102.002722170442
2018-06-12 00:00:00+00:00,0.5487963,56.583341076973774,56.93890380859375,52.24716753005981,68.87149404310988,0.9709392683338908,-6800.388987299448,22738.962821575195,15938.573834275747,0,54.23949653617833,10166.551250617516
2018-06-13 00:00:00+00:00,0.7385539,57.141720123312105,56.74251937866211,52.29955953598022,74.40395479983479,0.9295313507580255,-6800.388987299448,22660.535279907668,15860.14629260822,0,54.23949653617833,10131.486431343248
2018-06-14 00:00:00+00:00,0.5753948,57.138247717030815,57.53001022338867,52.35255399703979,70.42689387499429,0.8984313082157597,-6800.388987299448,22975.025441164784,16174.636453865336,0,54.23949653617833,10272.09444268147
2018-06-15 00:00:00+00:00,0.4160872,57.52058855939883,57.48835754394531,52.410073585510254,73.62649934150794,0.923013906979385,-6800.388987299448,22958.391142540677,16158.002155241229,0,54.83471629874139,10264.657276316098
2018-06-18 00:00:00+00:00,0.35586652,57.162051906971335,58.69389343261719,52.46549554824829,73.87434563879802,0.9345257941010375,-6800.388987299448,23439.830613956125,16639.441626656677,0,54.83471629874139,10479.908037690813
2018-06-19 00:00:00+00:00,0.3208843,58.025916529943856,58.45140075683594,52.52499132156372,84.84037392973809,0.9774922376511965,-6800.388987299448,23342.989411012873,16542.600423713426,0,55.89031605031408,10436.610502063557
2018-06-20 00:00:00+00:00,0.31209615,58.68001833088044,58.71820068359375,52.580395946502684,81.38406672289086,1.011248622423788,-6800.388987299448,23449.537890339747,16649.1489030403,0,55.89031605031408,10484.24814430132
2018-06-21 00:00:00+00:00,0.5274906,58.7896056767175,57.99269104003906,52.63794038772583,79.16867725576223,0.9767841417389665,-6800.388987299448,23159.80036980472,16359.411382505274,0,55.89031605031408,10354.706996146959
2018-06-22 00:00:00+00:00,0.8131785,58.09435128836856,57.98525238037109,52.69446325302124,63.916212580881236,0.9367218316589155,-6800.388987299448,23156.829687295605,16356.440699996157,0,55.89031605031408,10353.378809095719
2018-06-25 00:00:00+00:00,0.57149774,57.27660748631316,56.49705123901367,52.7508150100708,57.675922747928944,0.9101204827066413,-6800.388987299448,22562.505803960772,15762.116816661324,0,55.89031605031408,10087.657620895498
2018-06-26 00:00:00+00:00,0.44727972,56.73806483186919,56.166786193847656,52.797774391174315,45.61418431090849,1.036752700514,-6800.388987299448,22430.612070836913,15630.223083537465,0,55.89031605031408,10028.68815918519
2018-06-27 00:00:00+00:00,0.56682456,56.33439303520849,55.38920593261719,52.845185089111325,44.74830283924834,1.03491072210027,-6800.388987299448,22120.079772738092,15319.690785438645,0,55.89031605031408,9889.849701672158
2018-06-28 00:00:00+00:00,0.23006453,55.16357460022306,55.87717819213867,52.88824171066284,43.73834741550373,1.065657212516326,22198.914597328883,0.0,22198.914597328883,-1,0.0,9976.97809111186
2018-06-29 00:00:00+00:00,0.20471267,56.1514121055337,55.99668884277344,52.93290506362915,47.99273616792538,1.1095090347505823,22198.914597328883,0.0,22198.914597328883,0,0.0,9998.31694861353
2018-07-02 00:00:00+00:00,0.22864708,55.31036062491598,56.63739013671875,52.97722625732422,45.874714092313475,1.103274734569757,22198.914597328883,0.0,22198.914597328883,0,0.0,10112.715402140642
2018-07-03 00:00:00+00:00,0.20086281,56.999894409332576,55.356475830078125,53.02730731964111,47.939786712878636,1.2043678382007066,22198.914597328883,0.0,22198.914597328883,0,0.0,9884.005678646708
2018-07-05 00:00:00+00:00,0.806803,55.76906672616169,56.59672546386719,53.07218389511108,41.75176873755796,1.2866163002685123,22198.914597328883,0.0,22198.914597328883,0,0.0,10105.454646260536
2018-07-06 00:00:00+00:00,0.3663181,56.62053323618329,57.28057861328125,53.12463539123535,44.730077335243806,1.308223713216215,-11132.755670560437,33281.73103047809,22148.975359917655,1,52.73687656306165,10227.55794692796
2018-07-09 00:00:00+00:00,0.1988164,57.524555921486936,57.88557052612305,53.17874320983887,48.90608405167899,1.339182419822586,-11132.755670560437,33633.24944398355,22500.493773423113,0,53.355907473632605,10335.58042148756
2018-07-10 00:00:00+00:00,0.2784573,58.01996147583568,57.87862777709961,53.23322790145874,45.45706359785811,1.2673469745370178,-11132.755670560437,33629.2154989501,22496.459828389663,0,53.868023266655285,10334.340780239738
2018-07-11 00:00:00+00:00,0.22714086,57.30735736449312,58.09286880493164,53.28767539978028,46.69335198907311,1.2282773054196123,-11132.755670560437,33753.695950031746,22620.94027947131,0,54.07658685348856,10372.593929558545
2018-07-12 00:00:00+00:00,0.13947454,58.26146513753374,59.57064437866211,53.344257774353025,46.36788524451379,1.2363173426563603,-11132.755670560437,34612.32779976142,23479.572129200984,0,54.408036888672804,10636.453612522339
2018-07-13 00:00:00+00:00,0.07641324,59.64701485095016,59.727352142333984,53.41045560836792,58.42866369521854,1.2493517290867244,-11132.755670560437,34703.379701945,23570.624031384563,0,55.861692350693026,10664.434086401769
2018-07-16 00:00:00+00:00,0.08511015,59.69710032807328,59.3350944519043,53.47665594100952,59.15939452751583,1.2486431454043811,-11132.755670560437,34475.466240461734,23342.710569901297,0,55.97929695507381,10594.395718142907
2018-07-17 00:00:00+00:00,0.21355307,58.65224005936891,60.15680313110352,53.535323543548586,66.86507953386518,1.1279265848934017,-11132.755670560437,34952.90358325032,23820.147912689885,0,55.97929695507381,10741.113389916827
2018-07-18 00:00:00+00:00,0.09173332,59.93116609674343,60.14837265014648,53.59688222885132,72.40221562460653,1.1948381119680762,-11132.755670560437,34948.00522142398,23815.24955086354,0,56.77302337642332,10739.608111258754
2018-07-19 00:00:00+00:00,0.09075687,59.83794332123069,59.46353912353516,53.656189556121824,79.24665859816,1.1506317406376365,-11132.755670560437,34550.09644003386,23417.340769473427,0,56.77302337642332,10617.329762349194
2018-07-20 00:00:00+00:00,0.08542468,59.47047758336647,59.40303421020508,53.713622398376465,71.5187204872162,1.1181148046391622,-11132.755670560437,34514.941274003344,23382.185603442907,0,56.77302337642332,10606.526493210886
2018-07-23 00:00:00+00:00,0.12877673,59.29294649496772,60.05365753173828,53.769609661102294,70.58435440982281,1.116698196949544,-11132.755670560437,34892.97290206381,23760.217231503375,0,56.77302337642332,10722.69654392788
2018-07-24 00:00:00+00:00,0.11075369,63.02906557438447,62.3918342590332,53.830164165496825,70.61958637788665,1.0695877765803448,-11132.755670560437,36251.523580556954,25118.767909996517,0,56.77302337642332,11140.182514696728
2018-07-25 00:00:00+00:00,0.45498136,62.11759412022691,63.2740364074707,53.89784481048584,87.65728845676473,1.17061013842954,-11132.755670560437,36764.10944001611,25631.353769455673,0,59.18307092929217,11297.701412244262
2018-07-26 00:00:00+00:00,0.085457675,62.83963900883703,63.74813079833984,53.96784128189087,87.16534211274342,1.1753209981979522,-11132.755670560437,37039.57247446783,25906.816803907393,0,59.76220599218208,11382.351881431445
2018-07-27 00:00:00+00:00,0.085457675,63.92764425437365,62.1309928894043,54.040537948608396,86.85848798440755,1.1945902724199737,-11132.755670560437,36099.96693577826,24967.211265217826,0,60.22216780374598,11093.608784343085
2018-07-30 00:00:00+00:00,0.13994604,61.7422038865088,60.99785614013672,54.10626722335815,71.69211060993327,1.3153781490556855,-11132.755670560437,35441.58056079968,24308.824890239244,0,60.22216780374598,10891.285029145532
2018-07-31 00:00:00+00:00,0.24833149,61.08067164613316,60.85801315307617,54.16190486907959,64.29287343811714,1.378357644219064,-11132.755670560437,35360.327598722084,24227.571928161648,0,60.22216780374598,10866.315793703807
2018-08-01 00:00:00+00:00,0.6008625,61.44763353400371,61.144142150878906,54.21684329986572,62.7573770549221,1.3781806336463258,-11132.755670560437,35526.57711252645,24393.821441966014,0,60.22216780374598,10917.4046789101
2018-08-02 00:00:00+00:00,0.6235238,60.42558075159916,61.54780578613281,54.27266191482544,58.156399717097315,1.3442828031280882,-11132.755670560437,35761.11776942181,24628.362098861377,0,60.22216780374598,10989.47960064753
2018-08-03 00:00:00+00:00,0.63985157,61.74864867459752,61.40052795410156,54.33013193130493,59.20095567666393,1.3839550105520213,-11132.755670560437,35675.54493983312,24542.789269272682,0,60.22216780374598,10963.18285927613
2018-08-06 00:00:00+00:00,0.6360872,61.57161587717549,61.37622833251953,54.386456413269045,60.70421014000674,1.3902952275336216,-11132.755670560437,35661.426132216046,24528.67046165561,0,60.22216780374598,10958.84411490875
2018-08-07 00:00:00+00:00,0.80615866,62.087347066897074,62.27727890014648,54.4422279548645,56.889132934144364,1.302343518973769,-11132.755670560437,36184.96348750502,25052.20781694458,0,60.22216780374598,11119.72843410765
2018-08-08 00:00:00+00:00,0.7407759,62.32091643734452,62.54953002929688,54.50520742416382,60.92534166266926,1.3426532987723536,-11132.755670560437,36343.14954414912,25210.393873588684,0,60.22216780374598,11168.339399061426
2018-08-09 00:00:00+00:00,0.61194426,62.61895322230275,62.70474243164063,54.56874725341797,66.53730763797984,1.3456640926117582,-11132.755670560437,36433.33259663318,25300.576926072747,0,60.22216780374598,11196.052873287479
2018-08-10 00:00:00+00:00,0.5237746,62.44290677016618,62.11214065551758,54.63790561676026,67.51551056922048,1.337445947136475,-11132.755670560437,36089.01322349511,24956.257552934672,0,60.22216780374598,11090.242681570146
2018-08-13 00:00:00+00:00,0.6360872,62.047176126276085,61.920223236083984,54.703369522094725,60.98786286164591,1.3169365100742207,-11132.755670560437,35977.50345721332,24844.747786652886,0,60.22216780374598,11055.975455648186
2018-08-14 00:00:00+00:00,0.7974535,62.11164848408736,62.39133834838867,54.76713747024536,46.73436546518104,1.1573269656327305,-11132.755670560437,36251.23544162597,25118.479771065533,0,60.22216780374598,11140.09396889331
2018-08-15 00:00:00+00:00,0.79529667,61.70401855503376,61.10596084594727,54.83327087402344,43.51884735791147,1.1284937457852402,-11132.755670560437,35504.39263129578,24371.63696073534,0,60.22216780374598,10910.587333168636
2018-08-16 00:00:00+00:00,0.8141856,61.59045622905311,60.7013053894043,54.882501487731936,32.66523275218427,1.1550598609115046,-11132.755670560437,35269.27569653849,24136.520025978054,0,60.22216780374598,10838.335319824373
2018-08-17 00:00:00+00:00,0.86718416,60.60113114205357,60.294166564941406,54.929842720031736,38.84543541311373,1.0740155972972782,-11132.755670560437,35032.715850673085,23899.96018011265,0,60.22216780374598,10765.639896341469
2018-08-20 00:00:00+00:00,0.8886853,60.5326942451203,60.59666442871094,54.97517057418823,43.80831097936437,1.053577228527404,-11132.755670560437,35208.47616565247,24075.720495092035,0,60.22216780374598,10819.65147418205
2018-08-21 00:00:00+00:00,0.88926053,60.64973160024402,60.37152862548828,55.01964050292969,47.76441134652873,1.0259130682171917,-11132.755670560437,35077.66552390295,23944.909853342513,0,60.22216780374598,10779.453041674351
2018-08-22 00:00:00+00:00,0.95442206,60.21333713228483,60.58675384521485,55.062893028259275,43.32133915110086,1.0144722591547561,35066.439742429604,0.0,35066.439742429604,-1,0.0,10817.881920356862
2018-08-23 00:00:00+00:00,0.8028179,60.49402436476775,60.557498931884766,55.1054810333252,41.41267193457852,0.968282560990949,-17585.81953082845,52573.37292718082,34987.55339635237,1,57.543337067750585,10812.658399076887
2018-08-24 00:00:00+00:00,0.809145,60.797512082349854,61.33060836791992,55.149735317230224,42.30494687122791,0.9637486689588302,-17585.81953082845,53244.55273828755,35658.7332074591,0,57.652651248911916,10950.698582116045
2018-08-27 00:00:00+00:00,0.9247747,61.697075946101634,62.29860305786133,55.195447540283205,49.63366539936833,0.9790150750602891,-17585.81953082845,54084.92340622188,36499.10387539343,0,58.43936236104343,11123.535903654534
2018-08-28 00:00:00+00:00,0.4998612,62.280251594971496,61.78236770629883,55.24453680038452,50.169414463321516,0.9531926548251134,-17585.81953082845,53636.7504444155,36050.93091358705,0,59.36155783268046,11031.361084541692
2018-08-29 00:00:00+00:00,0.55401176,62.23562551505126,62.714168548583984,55.293665733337406,44.132576391314764,0.9319043901963718,-17585.81953082845,54445.699196252506,36859.87966542406,0,59.36155783268046,11197.735924673945
2018-08-30 00:00:00+00:00,0.35921484,62.65218478299539,62.20785903930664,55.34833885192871,50.0644383233757,0.9653782265010616,-17585.81953082845,54006.143416748535,36420.32388592009,0,59.91845537799487,11107.33338387255
2018-08-31 00:00:00+00:00,0.48555887,62.09726362676512,61.08512878417969,55.40121189117431,50.662157273916996,0.9830182104973184,-17585.81953082845,53031.43809634205,35445.6185655136,0,59.91845537799487,10906.867728303601
2018-09-04 00:00:00+00:00,0.5727188,60.62493346993825,60.06902694702149,55.448362159729,44.882109550198045,1.0175551037949409,-17585.81953082845,52149.30290649548,34563.483375667034,0,59.91845537799487,10725.440782712209
2018-09-05 00:00:00+00:00,0.79069066,59.96538807511234,59.46353912353516,55.491728706359865,36.65885338919483,1.0323968133128234,-17585.81953082845,51623.64485078847,34037.82531996002,0,59.91845537799487,10617.329762349193
2018-09-06 00:00:00+00:00,0.48123452,59.43725003801267,58.71422576904297,55.529077548980716,39.765156583068396,1.0594234833813967,50822.44811356357,0.0,50822.44811356357,-1,0.0,10483.538415630866
2018-09-07 00:00:00+00:00,0.6171247,58.11964267239288,58.396854400634766,55.56579900741577,38.127390636591834,1.09987519946716,50822.44811356357,0.0,50822.44811356357,0,0.0,10426.87114480937
2018-09-10 00:00:00+00:00,0.7535761,58.724643619292685,58.27138900756836,55.601238613128665,38.54081947502692,1.0868756195264204,-50.82244811356213,50797.049588769194,50746.22714065563,1,55.09722880223329,10404.469056545146
2018-09-11 00:00:00+00:00,0.7379395,58.0750106684798,59.01176834106445,55.632172927856445,35.649168994799695,1.082766825088981,-50.82244811356213,51442.46213785424,51391.63968974068,0,55.09722880223329,10536.665216558857
2018-09-12 00:00:00+00:00,0.5354788,58.61554184719363,58.09980773925781,55.66640748977661,42.10981136954356,1.1084827798562853,-50.82244811356213,50647.476662101144,50596.65421398758,0,55.76346786579751,10373.832889684802
