,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-03-27 00:00:00+00:00,0.27948624,20.26666641235352,18.61199951171875,22.53915657043457,36.05760303729709,0.8239048549107133,-8.960194743558532,7898.957632343205,7889.997437599646,0,19.875213691166472,8483.135395930009
2018-03-28 00:00:00+00:00,0.42566192,17.6386661529541,17.185333251953125,22.51310990333557,25.186852446371972,0.9016666412353503,7273.5781397675755,0.0,7273.5781397675755,-1,0.0,7832.877317061232
2018-03-29 00:00:00+00:00,0.54433745,17.099332809448242,17.742000579833984,22.479366569519044,21.526676329247664,0.9971427917480459,7273.5781397675755,0.0,7273.5781397675755,0,0.0,8086.599885124409
2018-04-02 00:00:00+00:00,0.63796675,17.083999633789062,16.832000732421875,22.44275990486145,26.819093699735404,1.0734284264700744,-7.273578139767778,7269.943168183484,7262.669590043716,1,16.246286392211914,7671.832416910583
2018-04-03 00:00:00+00:00,0.29457107,17.988000869750977,17.8353328704834,22.40003324508667,13.365370833342283,1.0773808615548262,-7.273578139767778,7703.294362641862,7696.020784502094,0,16.246286392211914,8129.139670164312
2018-04-04 00:00:00+00:00,0.17497563,16.851999282836914,19.12933349609375,22.364096574783325,23.144197000302142,1.078142711094447,-7.273578139767778,8262.188766065974,8254.915187926206,0,16.246286392211914,8718.9302782373
2018-04-05 00:00:00+00:00,0.7754404,19.28933334350586,20.381332397460938,22.335943241119384,36.07857044267844,1.166047504970005,-7.273578139767778,8802.942120599482,8795.668542459714,0,17.512119429452078,9289.576983292616
2018-04-06 00:00:00+00:00,0.6742429,20.06666755676269,19.953332901000977,22.314583234786987,43.79912084098215,1.2020951679774687,-7.273578139767778,8618.084000359408,8610.81042221964,0,18.63226114000593,9094.499733501498
2018-04-09 00:00:00+00:00,0.6693991,20.024667739868164,19.310667037963867,22.290269899368287,43.21413370055361,1.228047507149832,-7.273578139767778,8340.508899533046,8333.235321393278,0,18.63226114000593,8801.580021836271
2018-04-10 00:00:00+00:00,0.58257264,19.93133354187012,20.31333351135254,22.26135657310486,42.72760781005077,1.2690476008823937,-7.273578139767778,8773.57258542856,8766.299007288791,0,18.63226114000593,9258.583872785237
2018-04-11 00:00:00+00:00,0.71862805,20.04933357238769,20.062000274658203,22.235386571884156,48.341368853263695,1.3164285932268416,-7.273578139767778,8665.018743488432,8657.745165348664,0,18.63226114000593,9144.029073069443
2018-04-12 00:00:00+00:00,0.76710147,20.15466690063477,19.60533332824707,22.207879905700683,45.520848713334196,1.30247620173863,-7.273578139767778,8467.778807489502,8460.505229349734,0,18.63226114000593,8935.885529179257
2018-04-13 00:00:00+00:00,0.76710147,20.239999771118164,20.022666931152344,22.180076570510863,45.672966044466506,1.3007142203194757,-7.273578139767778,8648.030200269595,8640.756622129828,0,18.63226114000593,9126.101387313556
2018-04-16 00:00:00+00:00,0.40581784,19.933332443237305,19.41399955749512,22.1593999004364,49.651689610306505,1.2962856292724612,-7.273578139767778,8385.13945512531,8377.865876985543,0,18.63226114000593,8848.67779622823
2018-04-17 00:00:00+00:00,0.70384574,19.257999420166016,19.179332733154297,22.132723236083983,46.372022629846505,1.2729523522513257,-7.273578139767778,8283.784036744788,8276.51045860502,0,18.63226114000593,8741.719355650004
2018-04-18 00:00:00+00:00,0.52163345,19.405332565307617,19.55666732788086,22.10836990356445,52.705538157162906,1.1899524416242333,-7.273578139767778,8446.759377743181,8439.485799603413,0,18.63226114000593,8913.704125723654
2018-04-19 00:00:00+00:00,0.5235639,19.405332565307617,20.005332946777344,22.085616579055785,62.56624440734518,1.1207621438162672,-7.273578139767778,8640.543444340354,8633.269866200586,0,18.63226114000593,9118.200756523647
2018-04-20 00:00:00+00:00,0.2237726,19.67799949645996,19.34933280944824,22.068103246688842,62.13279679604515,1.071762084960938,-7.273578139767778,8357.209110382244,8349.935532242476,0,18.63226114000593,8819.203435939815
2018-04-23 00:00:00+00:00,0.37932196,19.41933250427246,18.891332626342773,22.05581991195679,63.8721481898966,1.0183809825352268,-7.273578139767778,8159.393333450818,8152.1197553110505,0,18.63226114000593,8610.452218092529
2018-04-24 00:00:00+00:00,0.5489779,19.0,18.8973331451416,22.047333240509033,56.19136825399661,0.9632381711687371,-7.273578139767778,8161.985029550444,8154.711451410676,0,18.63226114000593,8613.187185573279
2018-04-25 00:00:00+00:00,0.50727993,18.899999618530277,18.71266746520996,22.037413244247436,48.39778757153568,0.8311429704938623,-7.273578139767778,8082.225705655511,8074.952127515743,0,18.63226114000593,8529.01869175534
2018-04-26 00:00:00+00:00,0.5375572,18.583332061767575,19.03199958801269,22.025626583099367,36.483435320523576,0.776809692382813,8200.545281002642,0.0,8200.545281002642,-1,0.0,8674.566601978511
2018-04-27 00:00:00+00:00,0.32108068,19.024667739868164,19.60533332824707,22.011713247299195,42.40325330337975,0.7554288591657371,-8.200545281002633,8196.447057473906,8188.2465121929035,1,17.866785049438473,8935.885529179259
2018-04-30 00:00:00+00:00,0.50715953,19.573999404907227,19.59333229064941,21.999899911880494,52.45773690346971,0.7094763347080776,-8.200545281002633,8191.429755923504,8183.229210642501,0,18.472190039498464,8930.415594217759
2018-05-01 00:00:00+00:00,0.6194258,19.567333221435547,19.994667053222656,21.99006323814392,42.80574551181663,0.6560953685215541,-8.200545281002633,8359.216708518488,8351.016163237486,0,18.529117788587293,9113.33936486683
2018-05-02 00:00:00+00:00,0.39731374,19.90466690063477,20.07666778564453,21.98077657699585,49.34678713860847,0.647904804774693,-8.200545281002633,8393.498944414045,8385.298399133042,0,19.010524000440324,9150.71435594515
2018-05-03 00:00:00+00:00,0.5528476,18.586000442504883,18.96333312988281,21.974636583328248,54.930960746539455,0.6421906607491626,7907.951937302335,0.0,7907.951937302335,-1,0.0,8643.269219818792
2018-05-04 00:00:00+00:00,0.37785396,18.86666679382324,19.606000900268555,21.96003991127014,40.32631587450118,0.7186193466186521,-7.9079519373026415,7903.999937333669,7896.091985396366,1,18.000047138759065,8936.1898008316
2018-05-07 00:00:00+00:00,0.6591439,19.833332061767575,20.184667587280277,21.94964991569519,51.74250815723865,0.7472382954188753,-7.9079519373026415,8137.284709743074,8129.376757805771,0,18.528071880340576,9199.939423860758
2018-05-08 00:00:00+00:00,0.18337002,20.053333282470703,20.131332397460938,21.94059991836548,58.58770509232215,0.7577619552612302,-7.9079519373026415,8115.783061388872,8107.875109451569,0,19.063810144151965,9175.629857533926
2018-05-09 00:00:00+00:00,0.47337273,20.027332305908203,20.456666946411133,21.93178991317749,55.19650798232388,0.7396666663033622,-7.9079519373026415,8246.939041009355,8239.031089072052,0,19.063810144151965,9323.913604585425
2018-05-10 00:00:00+00:00,0.25198022,20.5,20.334667205810547,21.919899911880492,54.17437430348385,0.7134763172694615,-7.9079519373026415,8197.755837001212,8189.847885063909,0,19.34716694695609,9268.307525446455
2018-05-11 00:00:00+00:00,0.64722174,20.51333236694336,20.070667266845703,21.908373250961304,60.11220139718456,0.7065715789794922,-7.9079519373026415,8091.326406968613,8083.41845503131,0,19.34716694695609,9147.9793884644
2018-05-14 00:00:00+00:00,0.48305747,20.221332550048828,19.46466636657715,21.894109926223756,62.60509664716001,0.7090000425066266,-7.9079519373026415,7847.022068612636,7839.114116675333,0,19.34716694695609,8871.771145293276
2018-05-15 00:00:00+00:00,0.6975123,19.000667572021484,18.94533348083496,21.87994659423828,55.374501827609926,0.7313331876482282,7618.292798225319,0.0,7618.292798225319,-1,0.0,8635.065186724123
2018-05-16 00:00:00+00:00,0.3495673,18.92200088500977,19.09866714477539,21.862983264923095,52.07268393465311,0.7482854298182896,-7.618292798225411,7614.485555447595,7606.86726264937,1,17.84833369936262,8704.952907876366
2018-05-17 00:00:00+00:00,0.33737794,19.059999465942383,18.96933364868164,21.85065326690674,50.612002184756875,0.7385710307529995,-7.618292798225411,7562.921326887761,7555.303034089536,0,17.976239000047958,8646.004187299543
2018-05-18 00:00:00+00:00,0.17972273,18.976667404174805,18.454666137695312,21.83897660255432,43.64340525451416,0.7127616064889091,-7.618292798225411,7357.727514222377,7350.109221424152,0,17.976239000047958,8411.424652906457
2018-05-21 00:00:00+00:00,0.69502294,18.755332946777344,18.965999603271484,21.82261993408203,39.65853480075967,0.7338093348911828,-7.618292798225411,7561.592069698011,7553.973776899786,0,17.976239000047958,8644.484567732998
2018-05-22 00:00:00+00:00,0.34718546,19.18400001525879,18.333999633789062,21.80175326347351,40.84056144652919,0.7674760818481443,-7.618292798225411,7309.618746000201,7302.000453201976,0,17.976239000047958,8356.42624772459
2018-05-23 00:00:00+00:00,0.6894288,18.517332077026367,18.60466766357422,21.774453258514406,35.867218733019186,0.7937141145978656,-7.618292798225411,7417.531920647278,7409.913627849052,0,17.976239000047958,8479.793623839736
2018-05-24 00:00:00+00:00,0.7201452,18.559999465942383,18.523332595825195,21.749086599349976,46.630777300541375,0.6984284264700753,-7.618292798225411,7385.1042808632255,7377.485988065,0,17.976239000047958,8442.722035066177
2018-05-25 00:00:00+00:00,0.6609269,18.5086669921875,18.59000015258789,21.71996326446533,38.630636999850594,0.6454760687691825,-7.618292798225411,7411.684101545916,7404.06580874769,0,17.976239000047958,8473.10834096403
2018-05-29 00:00:00+00:00,0.54141366,18.567333221435547,18.917333602905277,21.6917366027832,31.236301422596284,0.6081428527832033,-7.618292798225411,7542.189325306434,7534.571032508208,0,17.976239000047958,8622.303164277397
2018-05-30 00:00:00+00:00,0.3633132,18.88599967956543,19.447999954223636,21.667856607437134,36.580726463915845,0.6157618931361607,-7.618292798225411,7753.76174741554,7746.143454617315,0,18.005119323730472,8864.17478615571
2018-05-31 00:00:00+00:00,0.7652027,19.1473331451416,18.98200035095215,21.645806608200072,39.334563833100226,0.6464762006487168,-7.618292798225411,7567.971439586351,7560.353146788126,0,18.524357114519397,8651.777524565807
2018-06-01 00:00:00+00:00,0.35023388,19.05733299255371,19.454666137695312,21.619449949264528,36.66711660887584,0.6460477284022742,-7.618292798225411,7756.419501350424,7748.801208552199,0,18.524357114519397,8867.213155941223
2018-06-04 00:00:00+00:00,0.41665497,19.62266731262207,19.78266716003418,21.595946617126465,44.168133520882876,0.6380002158028736,-7.618292798225411,7887.190880726736,7879.572587928511,0,18.524357114519397,9016.712250906927
2018-06-05 00:00:00+00:00,0.55760276,19.84666633605957,19.408666610717773,21.573889951705933,53.177886451597956,0.6087621961321149,-7.618292798225411,7738.079858532798,7730.461565734573,0,18.82566683632987,8846.247100399823
2018-06-06 00:00:00+00:00,0.4927895,20.03333282470703,21.299999237060547,21.553626623153686,54.768758764174365,0.606809888567243,-7.618292798225411,8492.139021649502,8484.520728851276,0,18.82566683632987,9708.2947669014
2018-06-07 00:00:00+00:00,0.26731807,21.07666778564453,21.07266616821289,21.544306621551513,66.68686016710733,0.720095634460449,-7.618292798225411,8401.503148690714,8393.884855892487,0,20.38978440420968,9604.678967761029
2018-06-08 00:00:00+00:00,0.4344008,21.26666641235352,21.17733383178711,21.537049951553346,65.71057097668162,0.7734290531703404,-7.618292798225411,8443.233307469169,8435.615014670944,0,20.38978440420968,9652.385285457667
2018-06-11 00:00:00+00:00,0.5468334,21.500667572021484,22.13999938964844,21.529153289794923,71.66347762096319,0.7626671109880725,-7.618292798225411,8827.040351672631,8819.422058874407,0,20.38978440420968,10091.157178998408
2018-06-12 00:00:00+00:00,0.59317666,22.979999542236328,22.851333618164062,21.522263288497925,73.56229623284321,0.7737622942243308,-7.618292798225411,9110.643608751718,9103.025315953491,0,20.38978440420968,10415.375142170931
2018-06-13 00:00:00+00:00,0.38538903,23.11400032043457,22.985332489013672,21.51887661933899,83.14418459744232,0.8132385526384629,-7.618292798225411,9164.067884843662,9156.449592045436,0,20.53004673549107,10476.450286923822
2018-06-14 00:00:00+00:00,0.36984497,23.17533302307129,23.847999572753903,21.517786617279054,82.79922059182776,0.8203337533133374,-7.618292798225411,9508.006338690011,9500.388045891785,0,20.545616831098283,10869.644025639147
2018-06-15 00:00:00+00:00,0.26008898,23.589332580566406,23.87800025939941,21.52180661201477,85.69130560912944,0.8572386332920624,-7.618292798225411,9519.967372063915,9512.349079265688,0,21.38699831281389,10883.317993695318
2018-06-18 00:00:00+00:00,0.3091961,23.69333267211914,24.722000122070312,21.525409946441652,85.62062278441059,0.9019527435302734,-7.618292798225411,9856.463354447973,9848.845061649747,0,21.38699831281389,11268.003427663632
2018-06-19 00:00:00+00:00,0.20240897,24.3439998626709,23.503332138061523,21.531293277740478,86.55638669204258,0.9442383902413501,-7.618292798225411,9370.59019425418,9362.971901455956,0,22.016141891479492,10712.548571535875
2018-06-20 00:00:00+00:00,0.6107736,23.869333267211918,24.14800071716309,21.530176601409913,73.5028103828187,0.9974288940429685,-7.618292798225411,9627.614391095198,9619.996098296971,0,22.016141891479492,11006.381098158126
2018-06-21 00:00:00+00:00,0.53044,24.13333320617676,23.167333602905277,21.532449941635132,79.33226362332195,1.0145240511213025,-7.618292798225411,9236.630270600624,9229.011977802398,0,22.016141891479492,10559.404302175137
2018-06-22 00:00:00+00:00,0.6745132,23.43600082397461,22.242000579833984,21.53175661087036,69.93056426253713,1.070857320513044,-7.618292798225411,8867.70740887713,8860.089116078903,0,22.016141891479492,10137.648148780841
2018-06-25 00:00:00+00:00,0.72776085,22.007999420166016,22.200666427612305,21.52812328338623,62.40666846038325,1.1330954687935963,8830.332679073003,0.0,8830.332679073003,-1,0.0,10118.808517415511
2018-06-26 00:00:00+00:00,0.8276338,22.40333366394043,22.799999237060547,21.52225661277771,64.57404665182041,1.1326669965471543,-8.830332679073763,8825.919719213396,8817.089386534322,1,18.801380021231516,10391.977521453544
2018-06-27 00:00:00+00:00,0.823048,23.0,22.96666717529297,21.52178994178772,59.050679430856164,1.069381305149624,-8.830332679073763,8890.437170609408,8881.606837930334,0,19.401998247419083,10467.942851524387
2018-06-28 00:00:00+00:00,0.60117245,23.24399948120117,23.32866668701172,21.5153932762146,61.51227648023457,1.0449526650565013,-8.830332679073763,9030.567816913588,9021.737484234514,0,19.758523259844097,10632.93806706999
2018-06-29 00:00:00+00:00,0.40946877,23.55533218383789,22.86333274841309,21.51111994743347,62.67975533352717,1.0646192005702428,-8.830332679073763,8850.4362326098,8841.605899930726,0,20.193808691842214,10420.844207784852
2018-07-02 00:00:00+00:00,0.36643887,24.00466728210449,22.33799934387207,21.50335994720459,54.52875553114598,1.0381907054356163,-8.830332679073763,8647.078749739207,8638.248417060133,0,20.193808691842214,10181.403281734947
2018-07-03 00:00:00+00:00,0.5987186,22.11666679382324,20.724000930786133,21.489169940948486,46.70939776134026,1.0956192016601562,-8.830332679073763,8022.297131427591,8013.466798748517,0,20.193808691842214,9445.761361134026
2018-07-05 00:00:00+00:00,0.51021034,20.917333602905277,20.61066627502441,21.46618660926819,37.8161074223661,1.1812381744384766,-8.830332679073763,7978.425087277181,7969.594754598107,0,20.193808691842214,9394.10472804243
2018-07-06 00:00:00+00:00,0.4597911,20.32999992370605,20.59333229064941,21.440906600952147,31.02533264227631,1.201238087245396,-8.830332679073763,7971.715071504059,7962.884738824985,0,20.193808691842214,9386.204097252521
2018-07-09 00:00:00+00:00,0.4312547,20.79933357238769,21.233999252319336,21.418839931488037,30.71926568186487,1.1852858407156805,-8.830332679073763,8219.71837675242,8210.888044073346,0,20.193808691842214,9678.212732655886
2018-07-10 00:00:00+00:00,0.3195357,21.63733291625977,21.49799919128418,21.400373258590697,29.025025440811177,1.1438097272600447,-8.830332679073763,8321.913216451956,8313.082883772882,0,20.193808691842214,9798.54086963794
2018-07-11 00:00:00+00:00,0.39057148,21.053333282470703,21.263999938964844,21.385703258514404,36.37682240399885,1.0704287120274132,-8.830332679073763,8231.331695204823,8222.501362525749,0,20.193808691842214,9691.886700712057
2018-07-12 00:00:00+00:00,0.29703903,21.428667068481445,21.11400032043457,21.374993257522583,29.24980780005413,1.0467143739972795,-8.830332679073763,8173.266579618814,8164.43624693974,0,20.193808691842214,9623.518599126359
2018-07-13 00:00:00+00:00,0.2589929,21.038667678833008,21.257999420166016,21.365566596984863,33.22074823488684,1.0015716552734373,-8.830332679073763,8229.008883846742,8220.178551167668,0,20.193808691842214,9689.151733231307
2018-07-16 00:00:00+00:00,0.26497325,20.78066635131836,20.67333221435547,21.356773262023925,40.781903287733975,0.954333441598075,-8.830332679073763,8002.683182372465,7993.852849693391,0,20.193808691842214,9422.6671427214
2018-07-17 00:00:00+00:00,0.5863627,20.58733367919922,21.512666702270508,21.34648325920105,37.013936652986466,0.9621903555733814,-8.830332679073763,8327.5910356966,8318.760703017526,0,20.193808691842214,9805.226152513646
2018-07-18 00:00:00+00:00,0.6190567,21.666667938232425,21.59000015258789,21.34084659576416,39.483725882549095,0.9549996512276783,-8.830332679073763,8357.526950036525,8348.696617357451,0,20.193808691842214,9840.473850068318
2018-07-19 00:00:00+00:00,0.6283348,21.088666915893555,21.34866714477539,21.33509659767151,38.58737518695371,0.9452855246407648,-8.830332679073763,8264.10651916707,8255.276186487996,0,20.193808691842214,9730.477039704583
2018-07-20 00:00:00+00:00,0.5333801,21.415332794189453,20.905332565307617,21.32799659729004,33.250626345027186,0.9325237274169924,-8.830332679073763,8092.490925392241,8083.660592713167,0,20.193808691842214,9528.410235385421
2018-07-23 00:00:00+00:00,0.2877566,20.12266731262207,20.21333312988281,21.31647659301758,33.37484670566316,0.9329046521868027,7804.0494716903695,0.0,7804.0494716903695,-1,0.0,9213.004848612247
2018-07-24 00:00:00+00:00,0.5701438,20.294666290283203,19.82866668701172,21.299206590652467,32.45624285214534,0.8652379172188898,7804.0494716903695,0.0,7804.0494716903695,0,0.0,9037.678306448326
2018-07-25 00:00:00+00:00,0.7832813,19.78266716003418,20.582666397094727,21.279906587600706,40.72385151858976,0.8166190556117469,-7.804049471690632,7800.149396991874,7792.345347520183,1,18.530809811183385,9381.342705595707
2018-07-26 00:00:00+00:00,0.6209163,20.32333374023437,20.44333267211914,21.26385992050171,49.74390356660946,0.8020951407296317,-7.804049471690632,7747.346526368544,7739.542476896853,0,19.357737813677105,9317.835995666826
2018-07-27 00:00:00+00:00,0.64411247,20.483333587646484,19.812000274658203,21.251763248443602,48.65800179049756,0.7877618244716097,-7.804049471690632,7508.092441190763,7500.288391719072,0,19.357737813677105,9030.081947310759
2018-07-30 00:00:00+00:00,0.7960958,19.726667404174805,19.344667434692383,21.232293252944945,37.256548910597054,0.7964760916573658,-7.804049471690632,7330.988760864465,7323.184711392774,0,19.357737813677105,8817.077011763753
2018-07-31 00:00:00+00:00,0.67168057,19.483333587646484,19.875999450683597,21.210816593170165,31.38114810925262,0.8054285049438477,-7.804049471690632,7532.3460109009,7524.54196142921,0,19.357737813677105,9059.25203594683
2018-08-01 00:00:00+00:00,0.52170575,19.86599922180176,20.05599975585937,21.191636590957643,38.58551856737938,0.8142381395612441,-7.804049471690632,7600.560169590921,7592.75612011923,0,19.357737813677105,9141.294105588697
2018-08-02 00:00:00+00:00,0.530876,21.895999908447266,23.30266761779785,21.173393259048463,41.342055725700945,0.812047685895647,-7.804049471690632,8830.93984329087,8823.13579381918,0,19.357737813677105,10621.087990232709
2018-08-03 00:00:00+00:00,0.34994856,23.187332153320312,23.211332321166992,21.173039932250976,61.097047644683,0.9969049181256973,-7.804049471690632,8796.326788539138,8788.522739067448,0,20.86652456011091,10579.458412107095
2018-08-06 00:00:00+00:00,0.39159533,23.03066635131836,22.79933357238769,21.170513257980346,64.5538618665085,0.9961908885410856,-7.804049471690632,8640.19289753336,8632.38884806167,0,20.86652456011091,10391.674119148782
2018-08-07 00:00:00+00:00,0.16918471,22.922666549682617,25.30466651916504,21.16462658882141,57.75848345943295,0.9815243312290737,-7.804049471690632,9589.631172295836,9581.827122824146,0,20.86652456011091,11533.5760725641
2018-08-08 00:00:00+00:00,0.25674382,24.606000900268555,24.689332962036133,21.173879919052123,67.32587034807203,1.1675242015293665,-7.804049471690632,9356.440118134584,9348.636068662894,0,22.36009352547782,11253.114111693261
2018-08-09 00:00:00+00:00,0.21642172,24.3700008392334,23.49666786193848,21.182293252944945,65.05618287719582,1.1945717675345284,-7.804049471690632,8904.459515531362,8896.65546605967,0,22.36009352547782,10709.511071097946
2018-08-10 00:00:00+00:00,0.5127219,23.600000381469727,23.69933319091797,21.187436590194704,60.94006166786645,1.2568573270525254,-7.804049471690632,8981.262968161467,8973.458918689776,0,22.36009352547782,10801.883598010556
2018-08-13 00:00:00+00:00,0.28855857,24.07533264160156,23.76066780090332,21.193486595153807,65.35142329714935,1.224857330322266,-7.804049471690632,9004.506755524191,8996.7027060525,0,22.36009352547782,10829.839208079999
2018-08-14 00:00:00+00:00,0.29282546,23.89666748046875,23.176000595092773,21.203676595687867,67.82304743275058,1.2200953619820736,-7.804049471690632,8782.937233633296,8775.133184161605,0,22.36009352547782,10563.354617570094
2018-08-15 00:00:00+00:00,0.30926204,22.79400062561035,22.57933235168457,21.210833263397216,61.93838016673328,1.2057144982474195,-7.804049471690632,8556.819715657995,8549.015666186304,0,22.36009352547782,10291.400092098687
2018-08-16 00:00:00+00:00,0.37803337,22.660667419433597,22.36333274841309,21.216773262023924,59.43573912087055,1.2459049224853522,-7.804049471690632,8474.963014358773,8467.158964887083,0,22.36009352547782,10192.949956267475
2018-08-17 00:00:00+00:00,0.6549101,21.56666755676269,20.36666679382324,21.221896591186525,61.6997816936717,1.2273810250418538,7698.911207177417,0.0,7698.911207177417,-1,0.0,9282.892569764494
2018-08-20 00:00:00+00:00,0.5294995,19.446666717529297,20.562667846679688,21.213219928741456,54.11013733343932,1.3267619269234803,-7.698911207177844,7695.0636753397475,7687.36476413257,1,18.52559525626046,9372.227596239172
2018-08-21 00:00:00+00:00,0.612861,20.707332611083984,21.459999084472656,21.209006605148314,52.83809759848447,1.3793810435703833,-7.698911207177844,8030.86742727378,8023.168516066602,0,18.572524956294465,9781.22085783916
2018-08-22 00:00:00+00:00,0.5021031,21.391332626342773,21.44266700744629,21.216553268432616,55.478095352241155,1.4096189226423002,-7.698911207177844,8024.381331338261,8016.682420131083,0,18.572524956294465,9773.32109639683
2018-08-23 00:00:00+00:00,0.4737444,21.275999069213867,21.34000015258789,21.221736602783203,40.29767141774516,1.219428334917342,-7.698911207177844,7985.960831071813,7978.261919864635,0,18.572524956294465,9726.526724309633
2018-08-24 00:00:00+00:00,0.23803239,21.3799991607666,21.521333694458008,21.227509937286378,40.250088686871656,1.203951971871513,-7.698911207177844,8053.82036960882,8046.1214584016425,0,18.572524956294465,9809.176467908606
2018-08-27 00:00:00+00:00,0.36996326,21.200000762939453,21.284666061401367,21.233099937438965,43.177449041296924,1.162475858415877,-7.698911207177844,7965.253432680115,7957.554521472937,0,18.572524956294465,9701.306081720939
2018-08-28 00:00:00+00:00,0.31358916,21.227333068847656,20.790666580200195,21.23805993080139,21.679495492419917,0.9991425105503632,-7.698911207177844,7780.386493634478,7772.6875824273,0,18.572524956294465,9476.146797684309
2018-08-29 00:00:00+00:00,0.13065659,20.684667587280277,20.333999633789062,21.2410165977478,22.05656864811442,0.9637139184134352,-7.698911207177844,7609.490321150513,7601.791409943336,0,19.29195281437465,9268.00325379412
2018-08-30 00:00:00+00:00,0.4895572,20.15066719055176,20.209999084472656,21.24168992996216,24.65810621117126,0.8854282924107147,-7.698911207177844,7563.086219801333,7555.387308594155,0,19.29195281437465,9211.485229045707
2018-08-31 00:00:00+00:00,0.39093935,20.13333320617676,20.11066627502441,21.237606592178345,21.683619606045795,0.8534759793962756,-7.698911207177844,7525.913402565068,7518.21449135789,0,19.29195281437465,9166.210476525055
2018-09-04 00:00:00+00:00,0.25072244,19.79599952697754,19.26333236694336,21.235259923934937,20.561337695142143,0.8179520198277069,-7.698911207177844,7208.819899641468,7201.12098843429,0,19.29195281437465,8780.005422990198
2018-09-05 00:00:00+00:00,0.8715575,19.003332138061523,18.715999603271484,21.227809925079345,19.72556257060583,0.8253804615565714,6985.789412098395,0.0,6985.789412098395,-1,0.0,8530.537441974315
2018-09-06 00:00:00+00:00,0.25882018,18.98666763305664,18.729999542236328,21.217223262786867,19.877320097513987,0.8076185498918813,-3503.373390167344,10473.447394450368,6970.074004283024,1,17.477928910936626,8536.918453197679
2018-09-07 00:00:00+00:00,0.37635392,17.34000015258789,17.549333572387695,21.20585659980774,20.749240592501593,0.825856753758022,9787.565177278047,0.0,9787.565177278047,-1,0.0,7998.784478216286
2018-09-10 00:00:00+00:00,0.43787935,18.21733283996582,19.03333282470703,21.190689935684205,23.88778223353141,0.8105233056204659,9787.565177278047,0.0,9787.565177278047,0,0.0,8675.174275935622
2018-09-11 00:00:00+00:00,0.63741255,18.631332397460938,18.62933349609375,21.179919939041138,38.55744310822423,0.8223803383963448,9787.565177278047,0.0,9787.565177278047,0,0.0,8491.036026719927
2018-09-12 00:00:00+00:00,0.5626884,18.762666702270508,19.369333267211918,21.168866605758666,27.132701707765236,0.8014279774257115,-9.787565177277429,9782.67384035787,9772.886275180592,1,17.395762988499232,8828.319414643942
