,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-04-06 00:00:00+00:00,0.52850693,40.165443625813566,39.55698394775391,38.30650135040283,41.95333906213707,1.0982841141760784,-9.763281715240737,9508.791851805265,9499.028570090024,0,37.32317876380906,9516.218212092306
2018-04-09 00:00:00+00:00,0.41900855,39.90937316965461,39.949310302734375,38.33591304779053,37.99211658213021,1.1503047956639787,-9.763281715240737,9603.100094628173,9593.336812912932,0,37.32317876380906,9610.600109591871
2018-04-10 00:00:00+00:00,0.52850693,40.64234860462888,40.701080322265625,38.366287841796876,43.284801601802144,1.156177294599384,-9.763281715240737,9783.81216927956,9774.048887564319,0,37.32317876380906,9791.453320256696
2018-04-11 00:00:00+00:00,0.50758296,40.46145936652641,40.51079559326172,38.400700130462646,47.643917851945275,1.1912488063457591,-9.763281715240737,9738.07112180574,9728.3078400905,0,37.32317876380906,9745.67654905438
2018-04-12 00:00:00+00:00,0.6072972,40.73867587011341,40.91017150878906,38.43340627670288,51.49732079471168,1.1617158593199939,-9.763281715240737,9834.073952971772,9824.310671256531,0,37.32317876380906,9841.75435836947
2018-04-13 00:00:00+00:00,0.15134528,41.06051414916714,41.04876708984375,38.46864339828491,56.89699629353795,1.136209773495955,-9.763281715240737,9867.389853232764,9857.626571517523,0,37.425023930829084,9875.09627832702
2018-04-16 00:00:00+00:00,0.15801051,41.11924207319854,41.30483627319336,38.50700023651123,63.97365438688002,1.086036023435593,-9.763281715240737,9928.94430762062,9919.18102590538,0,37.64013776935589,9936.698806703947
2018-04-17 00:00:00+00:00,0.09359463,41.462241502852926,41.87336349487305,38.5441990852356,55.39047432022661,0.9736057142381428,-9.763281715240737,10065.608089171243,10055.844807456002,0,38.046728202886584,10073.46932257958
2018-04-18 00:00:00+00:00,0.14260086,41.77234090929976,41.779388427734375,38.586736907958986,68.83563356242301,0.8878577663033472,-9.763281715240737,10043.018162854785,10033.254881139545,0,38.95254635215862,10050.86175354528
2018-04-19 00:00:00+00:00,0.23876722,40.82090291107005,40.59537506103516,38.62841016769409,72.88464807806875,0.839362166131601,-9.763281715240737,9758.40251398307,9748.63923226783,0,39.11581512882433,9766.023820035853
2018-04-20 00:00:00+00:00,0.534046,40.07851960585239,38.93207550048828,38.66476713180542,58.78861375539318,0.837850353573053,-9.763281715240737,9358.575031449798,9348.811749734557,0,39.11581512882433,9365.884072497287
2018-04-23 00:00:00+00:00,0.36746582,39.1928535742972,38.81932067871094,38.69212251663208,48.61031778436875,0.8865151451540854,-9.763281715240737,9331.470787810185,9321.707506094945,0,39.11581512882433,9338.75866046092
2018-04-24 00:00:00+00:00,0.32983026,38.92033728806554,38.27898788452149,38.72049327850342,45.27176463527161,0.8690635606636974,9178.018784267808,0.0,9178.018784267808,-1,0.0,9208.770874146177
2018-04-25 00:00:00+00:00,0.2994982,38.20380352230031,38.445777893066406,38.74447874069214,36.616283901360994,0.833321298310845,9178.018784267808,0.0,9178.018784267808,0,0.0,9248.895523664616
2018-04-26 00:00:00+00:00,0.42935264,38.55619871850129,38.57969284057617,38.768276386260986,35.6626724216969,0.8398648261593783,9178.018784267808,0.0,9178.018784267808,0,0.0,9281.111424251147
2018-04-27 00:00:00+00:00,0.36365882,38.52801442854183,38.133338928222656,38.79219785690307,42.58732763737521,0.802275381493738,9178.018784267808,0.0,9178.018784267808,0,0.0,9173.732124671902
2018-04-30 00:00:00+00:00,0.43702435,38.08869410011174,38.824012756347656,38.81364368438721,36.33797949440706,0.785327274181453,9178.018784267808,0.0,9178.018784267808,0,0.0,9339.887432935535
2018-05-01 00:00:00+00:00,0.43247667,39.09417013637348,39.72612380981445,38.83618583679199,35.747314336905305,0.8099942753775328,9178.018784267808,0.0,9178.018784267808,0,0.0,9556.90816554925
2018-05-02 00:00:00+00:00,0.5011798,41.166239996519735,41.48104476928711,38.86176393508911,44.623169372176314,0.8388559591793222,9178.018784267808,0.0,9178.018784267808,0,0.0,9979.08926048241
2018-05-03 00:00:00+00:00,0.54068696,41.31894232653787,41.55621719360352,38.895512886047364,53.29895592784768,0.9410502294406621,-9.178018784268716,9173.432068233691,9164.254049449422,1,38.96447689174914,9997.173480307456
2018-05-04 00:00:00+00:00,0.5405842,41.87571498337039,43.18660736083984,38.92903396606445,52.954101000859346,0.9590054846637385,-9.178018784268716,9533.336661430414,9524.158642646145,0,38.96447689174914,10389.396219603317
2018-05-07 00:00:00+00:00,0.24881372,43.5037575410482,43.499061584472656,38.96961555480957,59.443579345510656,1.058010346203149,-9.178018784268716,9602.310157780548,9593.13213899628,0,40.30959090684862,10464.563289400829
2018-05-08 00:00:00+00:00,0.8034167,43.45911564553858,43.70813751220703,39.01254888534546,58.37370851916014,1.0700920672950898,-9.178018784268716,9648.463151236108,9639.28513245184,0,40.32503054586321,10514.860656708806
2018-05-09 00:00:00+00:00,0.34996834,43.82560566387086,44.01589584350586,39.05660890579224,59.81825708335436,1.080328173767775,-9.178018784268716,9716.400040978742,9707.222022194474,0,40.49786131032176,10588.898036330498
2018-05-10 00:00:00+00:00,0.18463111,44.10517125730131,44.64550018310547,39.10009447097778,69.11759249215022,1.0299878759653882,-9.178018784268716,9855.383640286505,9846.205621502237,0,40.774911322202534,10740.361866101332
2018-05-11 00:00:00+00:00,0.10905033,44.68795969226866,44.4757080078125,39.14597337722778,86.1046667324279,0.9568236106412914,-9.178018784268716,9817.902437930883,9808.724419146614,0,41.5555365552093,10699.514985739375
2018-05-14 00:00:00+00:00,0.16338466,44.5747493038135,44.37193298339844,39.19016725540161,85.48840752194984,0.9533007704356125,-9.178018784268716,9794.994358198635,9785.816339414367,0,41.605237175888625,10674.549842325163
2018-05-15 00:00:00+00:00,0.27019644,44.04884454020393,43.96866226196289,39.237209510803225,90.44283234801034,0.895683894452591,-9.178018784268716,9705.973344785363,9696.795326001095,0,41.605237175888625,10577.53506008602
2018-05-16 00:00:00+00:00,0.4587339,43.881405553170005,44.37900924682617,39.28346614837646,85.54314474020816,0.8965522684493804,-9.178018784268716,9796.556425832192,9787.378407047923,0,41.605237175888625,10676.252178049077
2018-05-17 00:00:00+00:00,0.17125855,44.33655939327812,44.09836959838867,39.33266859054565,86.03984955347661,0.8983895982268767,-9.178018784268716,9734.60591819574,9725.427899411472,0,41.68935244147803,10608.738736250192
2018-05-18 00:00:00+00:00,0.33394375,44.14553753264784,43.93800354003906,39.378935222625735,87.84924752431957,0.8792571259262968,-9.178018784268716,9699.205507819914,9690.027489035645,0,41.68935244147803,10570.159495550657
2018-05-21 00:00:00+00:00,0.39999366,44.33655888007339,44.24930191040039,39.41616771697998,84.79057690552824,0.8166067076240964,-9.178018784268716,9767.923852421816,9758.745833637548,0,41.68935244147803,10645.048501884907
2018-05-22 00:00:00+00:00,0.39999366,44.42618601286205,44.13846969604492,39.456779651641845,83.46107563702009,0.8003540197583904,-9.178018784268716,9743.457915480898,9734.27989669663,0,41.7994817875281,10618.385611252772
2018-05-23 00:00:00+00:00,0.26318014,43.94742909382516,44.42145156860352,39.495885314941404,75.97791777205684,0.6905766882404569,-9.178018784268716,9805.925463293634,9796.747444509365,0,41.7994817875281,10686.462521587768
2018-05-24 00:00:00+00:00,0.33903924,44.51815174366573,44.37193298339844,39.53359600067139,76.91581066777213,0.6853843487147019,-9.178018784268716,9794.994358198635,9785.816339414367,0,42.34972150388215,10674.549842325161
2018-05-25 00:00:00+00:00,0.35691953,44.39080760425134,44.47335052490234,39.56958446502686,65.83933819416768,0.6061828270836794,-9.178018784268716,9817.382029414688,9808.20401063042,0,42.34972150388215,10698.947846398467
2018-05-29 00:00:00+00:00,0.20877571,44.24223750092322,44.312984466552734,39.60494213104248,63.79747735562156,0.5754361278166021,-9.178018784268716,9781.981619038863,9772.803600254594,0,42.6548020436513,10660.368605698935
2018-05-30 00:00:00+00:00,0.2068945,44.27051522684656,44.218631744384766,39.64545459747315,58.6854182110881,0.5643148927416749,-9.178018784268716,9761.153489201433,9751.975470417165,0,42.6548020436513,10637.670184245944
2018-05-31 00:00:00+00:00,0.31947425,44.15261891155814,44.07007598876953,39.68297737121582,53.101300812656525,0.5482847041802533,-9.178018784268716,9728.36017391644,9719.182155132172,0,42.6548020436513,10601.932146458128
2018-06-01 00:00:00+00:00,0.33025637,44.33419117602905,44.86481475830078,39.716994743347165,39.67854061751661,0.5329817808043629,-9.178018784268716,9903.796789822105,9894.618771037836,0,42.6548020436513,10793.12234342709
2018-06-04 00:00:00+00:00,0.66836715,45.19499069863809,45.23979949951172,39.75294586181641,55.70126406793711,0.5461195711776996,-9.178018784268716,9986.573743126031,9977.395724341763,0,43.26586941588769,10883.332371276569
2018-06-05 00:00:00+00:00,0.41168416,45.532242912579584,45.58884048461914,39.79152963638305,61.77991655102115,0.5715565489597719,-9.178018784268716,10063.623676496894,10054.445657712626,0,43.60144078597862,10967.301113272491
2018-06-06 00:00:00+00:00,0.5774285,45.66429069374203,45.746829986572266,39.83546052932739,72.31994582237635,0.5557230517331087,-9.178018784268716,10098.499467931639,10089.32144914737,0,43.874170837739825,11005.308626125125
2018-06-07 00:00:00+00:00,0.13201562,45.78457874591241,45.62421417236328,39.88060094833374,70.25151304806556,0.5506694329345783,-9.178018784268716,10071.43233049473,10062.254311710461,0,44.07966083137294,10975.810956489664
2018-06-08 00:00:00+00:00,0.20491023,45.08415350293508,45.20914459228516,39.9254663848877,73.7001648063024,0.5390462099796645,-9.178018784268716,9979.806748245559,9970.62872946129,0,44.07966083137294,10875.957724442402
2018-06-11 00:00:00+00:00,0.49573082,45.12658804570554,45.09828567504883,39.965260696411136,68.2963148152318,0.5729053384928997,-9.178018784268716,9955.334916709795,9946.156897925526,0,44.07966083137294,10849.288409901874
2018-06-12 00:00:00+00:00,0.6665345,45.13603715474393,45.34592819213867,40.00426763534546,62.968224455111,0.5526910741183525,-9.178018784268716,10010.001389289493,10000.823370505224,0,44.07966083137294,10908.863736330486
2018-06-13 00:00:00+00:00,0.49939582,45.378945065014086,44.97331237792969,40.0453404045105,67.70397761738688,0.5419101535598371,-9.178018784268716,9927.747370756693,9918.569351972425,0,44.07966083137294,10819.22360092551
2018-06-14 00:00:00+00:00,0.6690118,45.17376942021792,44.99689483642578,40.08386228561401,57.88425000654679,0.5368565558108652,-9.178018784268716,9932.953140088584,9923.775121304316,0,44.07966083137294,10824.89682973696
2018-06-15 00:00:00+00:00,0.6690118,44.81529423972038,44.53465270996094,40.12062534332276,58.99528243567044,0.51529498221376,-9.178018784268716,9830.914335005675,9821.736316221406,0,44.07966083137294,10713.695304664398
2018-06-18 00:00:00+00:00,0.6677864,44.30826915128323,44.51108551025391,40.15339860916138,50.799317949843086,0.5243921205832395,-9.178018784268716,9825.711934013696,9816.533915229427,0,44.07966083137294,10708.025746657744
2018-06-19 00:00:00+00:00,0.67669845,43.66207365151953,43.79178237915039,40.18554111480713,52.67859259320422,0.5267504374901222,9643.249138434167,0.0,9643.249138434167,-1,0.0,10534.983090896545
2018-06-20 00:00:00+00:00,0.27827868,43.94742987527894,43.98280334472656,40.21332950592041,45.062822192998816,0.5953114076934172,-9.64324913843484,9638.429923472431,9628.786674333996,1,42.211531066680024,10580.936978430247
2018-06-21 00:00:00+00:00,0.5802663,44.159687919681474,43.737548828125,40.24201459884644,49.00037575001685,0.5855409395029844,-9.64324913843484,9584.684634588686,9575.041385450251,0,42.211531066680024,10521.936132952133
2018-06-22 00:00:00+00:00,0.42804542,43.89318608376804,43.61018753051758,40.27176984786988,35.22892451465974,0.5858793543830362,-9.64324913843484,9556.774568640176,9547.131319501741,0,42.211531066680024,10491.296843025271
2018-06-25 00:00:00+00:00,0.42576316,43.25171643707922,42.96164321899414,40.30108644485474,27.164564286151688,0.5567364088979291,-9.64324913843484,9414.652002011308,9405.008752872873,0,42.211531066680024,10335.27662680202
2018-06-26 00:00:00+00:00,0.6021787,43.15504036576329,43.49463653564453,40.32791799545288,16.03641828974324,0.5917740640406396,-9.64324913843484,9531.452622743682,9521.809373605247,0,42.211531066680024,10463.49875601013
2018-06-27 00:00:00+00:00,0.5817322,43.68330462576194,43.430965423583984,40.36048027038574,23.457841316276543,0.6288343526238224,-9.64324913843484,9517.49967965965,9507.856430521215,0,42.211531066680024,10448.181405299696
2018-06-28 00:00:00+00:00,0.45000795,43.41682189355687,43.74698638916016,40.389378700256344,23.788339788472598,0.6522491660586057,-9.64324913843484,9586.75278995325,9577.109540814816,0,42.211531066680024,10524.206525718157
2018-06-29 00:00:00+00:00,0.6873818,43.933287364088685,43.655006408691406,40.42060329437256,32.1019187879222,0.6306872235834236,-9.64324913843484,9566.596216731621,9556.952967593186,0,42.211531066680024,10502.078914410864
2018-07-02 00:00:00+00:00,0.698423,43.35077487177182,44.14316940307617,40.4527784538269,32.25097927723961,0.6731372069577236,-9.64324913843484,9673.572681504282,9663.929432365847,0,42.211531066680024,10619.516219129782
2018-07-03 00:00:00+00:00,0.35668546,44.28704241057152,43.37437057495117,40.48899139404297,36.03495865513587,0.713902543042144,-9.64324913843484,9505.097435120993,9495.454185982559,0,42.211531066680024,10434.566390313175
2018-07-05 00:00:00+00:00,0.77374935,43.69036842031212,43.72338485717773,40.519495239257814,32.99903546663337,0.7470876134703909,-9.64324913843484,9581.580729629664,9571.93748049123,0,42.211531066680024,10518.528708400707
2018-07-06 00:00:00+00:00,0.5445213,43.72811255310879,44.32948684692383,40.553154621124264,37.335655958339515,0.7662898950627007,-9.64324913843484,9714.402448810632,9704.759199672197,0,42.211531066680024,10664.338581085269
2018-07-09 00:00:00+00:00,0.6960227,44.69030751447716,44.94500732421875,40.58977457046509,48.016492642385884,0.7779122742544874,-9.64324913843484,9849.288143575714,9839.644894437279,0,42.211531066680024,10812.414258029852
2018-07-10 00:00:00+00:00,0.33701587,44.97567754487832,44.89077758789063,40.63257284164429,53.76423292396239,0.7895350109556709,-9.64324913843484,9837.404191812335,9827.7609426739,0,42.61127050145529,10799.368217786638
2018-07-11 00:00:00+00:00,0.3130575,44.45446938228382,44.30825424194336,40.67822397232056,60.777263266584754,0.718952708590337,-9.64324913843484,9709.749517218414,9700.106268079979,0,42.61127050145529,10659.230656212327
2018-07-12 00:00:00+00:00,0.5211916,44.69737548993469,45.05112457275391,40.72271099090576,52.963938016686946,0.739673854050786,-9.64324913843484,9872.542770063741,9862.899520925306,0,42.61127050145529,10837.942869980177
2018-07-13 00:00:00+00:00,0.23270842,45.062917581615146,45.12187576293945,40.77247438430786,60.968780565537834,0.741695088027254,-9.64324913843484,9888.047247649238,9878.403998510803,0,42.83210301060156,10854.963474115722
2018-07-16 00:00:00+00:00,0.20485015,45.16669291081308,45.02283477783203,40.8195724105835,62.743564530115925,0.7331041310577413,-9.64324913843484,9866.343319706592,9856.700070568157,0,42.89679049885769,10831.137197889313
2018-07-17 00:00:00+00:00,0.54381764,44.749254505128654,45.150169372558594,40.86490467071533,69.15007706730113,0.7000871372253101,-9.64324913843484,9894.247533962478,9884.604284824043,0,42.89679049885769,10861.770063907783
2018-07-18 00:00:00+00:00,0.62726957,45.2279962158199,44.90254592895508,40.91198104858398,66.63510762180744,0.6716178010836542,-9.64324913843484,9839.98311634737,9830.339867208935,0,43.04990796088266,10802.199325985166
2018-07-19 00:00:00+00:00,0.54938823,44.73512772676942,45.25160217285156,40.95684009552002,64.25957521824955,0.6483715923167647,-9.64324913843484,9916.475606373024,9906.832357234589,0,43.04990796088266,10886.171738785886
2018-07-20 00:00:00+00:00,0.2702417,45.228009428517055,45.1478271484375,41.003805770874024,64.48693762236914,0.6559518826377513,-9.64324913843484,9893.734256923739,9884.091007785304,0,43.30648739590127,10861.206595371674
2018-07-23 00:00:00+00:00,0.7583577,44.9685818691092,45.18790817260742,41.049471588134764,64.34079833626512,0.6219245082598712,-9.64324913843484,9902.517647552457,9892.874398414022,0,43.30648739590127,10870.84888186826
2018-07-24 00:00:00+00:00,0.4941987,45.38599642101221,45.51570510864258,41.09650344848633,60.981710497182405,0.5969936893282858,-9.64324913843484,9974.351354293267,9964.708105154832,0,43.32213464782781,10949.706945887647
2018-07-25 00:00:00+00:00,0.2193502,45.52987071139773,45.94493865966797,41.14294786453247,74.80854559420257,0.5572382458469579,-9.64324913843484,10068.413969400714,10058.770720262279,0,43.72472404065772,11052.967602486337
2018-07-26 00:00:00+00:00,0.20154226,45.89541427713352,45.801082611083984,41.191643390655514,75.26825172525162,0.5560604455858389,-9.64324913843484,10036.88922932271,10027.245980184276,0,44.273223922127094,11018.360172575536
2018-07-27 00:00:00+00:00,0.5048287,45.98502488495066,45.03933334350586,41.2389900970459,68.7050157145844,0.5412368442304033,-9.64324913843484,9869.958829792175,9860.31558065374,0,44.273223922127094,10835.106255574452
2018-07-30 00:00:00+00:00,0.25961915,45.25629976704069,44.78699493408203,41.28245817184448,51.15597827939422,0.5813287104326404,-9.64324913843484,9814.661170450874,9805.01792131244,0,44.273223922127094,10774.401238970024
2018-07-31 00:00:00+00:00,0.61127514,44.87897424756083,44.87661361694336,41.32390686035156,48.7870276087377,0.6155241724530366,-9.64324913843484,9834.300286853315,9824.65703771488,0,44.273223922127094,10795.960793235208
2018-08-01 00:00:00+00:00,0.13979338,46.96138309102007,47.52030563354492,41.366444721221924,57.507800447967185,0.6165336901022103,-9.64324913843484,10413.64126340598,10403.998014267545,0,44.273223922127094,11431.953419689615
2018-08-02 00:00:00+00:00,0.035817973,47.30333466964215,48.90935516357422,41.42104703903198,71.71301348016263,0.7502850706650541,-9.64324913843484,10718.038790104898,10708.395540966463,0,45.67070456323829,11766.116874937412
2018-08-03 00:00:00+00:00,0.15801933,48.82445650870577,49.05085754394531,41.47922580718994,77.0370253222567,0.8697174568672145,-9.64324913843484,10749.047745275893,10739.404496137458,0,46.65849995157906,11800.158083208506
2018-08-06 00:00:00+00:00,0.3483411,49.05321067331347,49.3055534362793,41.537424392700196,78.58088662032071,0.8870682455335219,-9.64324913843484,10804.862025480288,10795.218776341853,0,46.65849995157906,11861.430239153837
2018-08-07 00:00:00+00:00,0.05621557,49.364518588912105,48.84332656860352,41.597724018096926,78.96114032040234,0.8788140156141091,-9.64324913843484,10703.569226157771,10693.925977019337,0,46.65849995157906,11750.232384886072
2018-08-08 00:00:00+00:00,0.29148415,48.59333278441692,48.8763313293457,41.66011884689331,76.66771988370205,0.8934692652953855,-9.64324913843484,10710.80191824111,10701.158669102675,0,46.65849995157906,11758.17233565874
2018-08-09 00:00:00+00:00,0.24589865,49.41403585038383,49.26074600219727,41.72236391067505,75.62507920371166,0.900712555667093,-9.64324913843484,10795.042885257111,10785.399636118676,0,46.65849995157906,11850.650920871842
2018-08-10 00:00:00+00:00,0.16850021,49.07378955771502,49.11402130126953,41.7866242980957,77.96663540419486,0.9061031377866782,-9.64324913843484,10762.889506200067,10753.246257061632,0,46.65849995157906,11815.353379659486
2018-08-13 00:00:00+00:00,0.1279066,49.5352718097257,49.4311408996582,41.8490669631958,76.31477077617427,0.9067520416070859,-9.64324913843484,10832.383371847342,10822.740122708907,0,46.65849995157906,11891.642798023218
2018-08-14 00:00:00+00:00,0.19606504,49.73643570353363,49.639404296875,41.91389957427978,76.28082158779827,0.9300324094946103,-9.64324913843484,10878.022394534582,10868.379145396148,0,46.71088477483695,11941.744694975836
2018-08-15 00:00:00+00:00,0.12389438,49.51397702141606,49.75537109375,41.97860782623291,75.55571855639351,0.9281466921148852,-9.64324913843484,10903.435459644797,10893.792210506363,0,46.84930706839117,11969.642811421656
2018-08-16 00:00:00+00:00,0.041680474,50.112718157686544,50.48427581787109,42.03732149124146,77.45893712670053,0.9292997424563539,-9.64324913843484,11063.168277247736,11053.525028109301,0,46.97093101740534,12144.99532110042
2018-08-17 00:00:00+00:00,0.11945242,50.51267159308972,51.4924430847168,42.09540168762207,87.98343517414493,0.9039053143841355,-9.64324913843484,11284.09893226921,11274.455683130775,0,47.69637659050203,12387.529982445276
2018-08-20 00:00:00+00:00,0.07274462,51.61551983641066,50.99073791503906,42.15581832885742,92.31446962561989,0.9321513803923074,-9.64324913843484,11174.15482338006,11164.511574241626,0,48.78072714156439,12266.834838470346
2018-08-21 00:00:00+00:00,0.2214222,51.3078581970167,50.891334533691406,42.21623266220093,86.67548400551465,0.9537850496497698,-9.64324913843484,11152.371479608944,11142.72823047051,0,48.78072714156439,12242.921380630043
2018-08-22 00:00:00+00:00,0.26287323,50.66888111445021,50.89370727539063,42.27472789764404,79.10500849472427,0.8139878194510624,-9.64324913843484,11152.8914442964,11143.248195157965,0,48.78072714156439,12243.492190775747
2018-08-23 00:00:00+00:00,0.1279292,50.799036230072055,50.997833251953125,42.32811765670776,72.52655882039647,0.7213197592251684,-9.64324913843484,11175.709701705884,11166.06645256745,0,48.78072714156439,12268.541762700255
2018-08-24 00:00:00+00:00,0.1376567,51.26052204968089,51.15639114379883,42.37998809814453,72.29142351684207,0.7078196743533803,-9.64324913843484,11210.456216551478,11200.812967413043,0,48.83387397427762,12306.686013031522
2018-08-27 00:00:00+00:00,0.13404194,51.39068485955114,51.5776481628418,42.431998558044434,71.66771165365122,0.7013558075524716,-9.64324913843484,11302.770847476508,11293.127598338073,0,49.032932120738685,12408.027756423364
2018-08-28 00:00:00+00:00,0.83492947,51.83087145672263,51.99416732788086,42.4844483757019,82.32067713302422,0.6988131301689344,-9.64324913843484,11394.04722093881,11384.403971800375,0,49.47358074018438,12508.2297149262
2018-08-29 00:00:00+00:00,0.8024624,52.10066086863943,52.77040863037109,42.53940050125122,83.79033602495174,0.6873434516956998,-9.64324913843484,11564.153417652033,11554.510168513598,0,49.89772793737406,12694.969978781812
2018-08-30 00:00:00+00:00,0.7791466,52.83431896914379,53.25557327270508,42.59891229629517,85.05925917336863,0.7128522821402632,-9.64324913843484,11670.472820938621,11660.829571800186,0,50.70837827528399,12811.685970358418
2018-08-31 00:00:00+00:00,0.92474735,53.605818652582734,53.870880126953125,42.66166881561279,88.75122513713455,0.7708338331181993,-9.64324913843484,11805.31170216271,11795.668453024275,0,51.11701642628429,12959.710256035863
2018-09-04 00:00:00+00:00,0.8895502,54.05548529731061,54.04365158081055,42.73057861328125,89.34574255476484,0.7779331353237947,-9.64324913843484,11843.172989396482,11833.529740258047,0,51.55837862759853,13001.273861034142
2018-09-05 00:00:00+00:00,0.8623041,54.192734620702346,53.69101333618164,42.802996215820315,89.27829535887552,0.7821589519931987,-9.64324913843484,11765.895536603115,11756.25228746468,0,51.70985217483916,12916.439726807675
2018-09-06 00:00:00+00:00,0.8877905,53.53955572551556,52.79881286621094,42.87128740310669,83.67748373538527,0.8186719793915483,-9.64324913843484,11570.377946691855,11560.73469755342,0,51.70985217483916,12701.803181908639
2018-09-07 00:00:00+00:00,0.9531541,52.50298543834602,52.37282180786133,42.93622896194458,69.26715567913303,0.8605953405918777,-9.64324913843484,11477.025894260189,11467.382645121754,0,51.70985217483916,12599.322571328994
2018-09-10 00:00:00+00:00,0.95435286,52.28999626644421,51.66994857788086,42.9992395401001,58.115203482204286,0.858397708519138,-9.64324913843484,11322.99764100962,11313.354391871186,0,51.70985217483916,12430.232454631358
2018-09-11 00:00:00+00:00,0.96713716,51.59421441290767,52.97631072998047,43.055038928985596,56.036973656791474,0.8805425240763262,11582.21782190637,0.0,11582.21782190637,-1,0.0,12744.503818692325
2018-09-12 00:00:00+00:00,0.9620313,53.234262271079686,52.318389892578125,43.1152409362793,65.25804714061677,0.9579641370534014,-5808.482237686045,17364.64441065423,11556.162172968185,1,50.33468315775149,12586.22789292224
2018-09-13 00:00:00+00:00,0.9630118,52.89821031768042,53.582157135009766,43.17214168548584,59.513193625279165,1.0025913997357634,-5808.482237686045,17784.092884273476,11975.61064658743,0,50.33468315775149,12890.25220539656
