,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-05-23 00:00:00+00:00,44.16339274815151,42.27142170497349,39.495885314941404,75.97791777205684,1.0523381719201481,47.25182322123166,37.29102018871532,82.19781588945135,0.6905766882404569,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,44.17046683175223,42.56391997564407,39.53359600067139,76.91581066777213,1.0354540629378306,47.273663852210916,37.85417609907722,86.47998402659468,0.6853843487147019,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 00:00:00+00:00,44.22807693481445,42.84611783708845,39.56958446502686,65.83933819416768,1.0064755255941549,47.21752277017638,38.47471290400052,73.08132716718241,0.6061828270836794,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,44.241554260253906,43.126768203008744,39.60494213104248,63.79747735562156,0.9803920249964833,47.08498376633618,39.16855263968131,79.14199633047289,0.5754361278166021,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 00:00:00+00:00,44.27221352713449,43.42103703816732,39.64545459747315,58.6854182110881,0.9359909412411156,46.67654462489435,40.16552945144029,61.091782802217345,0.5643148927416749,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 00:00:00+00:00,44.312303270612446,43.67792365664528,39.68297737121582,53.101300812656525,0.8830104910462708,46.172292028563064,41.18355528472749,48.38569268660371,0.5482847041802533,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 00:00:00+00:00,44.28669956752232,43.8847785223098,39.716994743347165,39.67854061751661,0.8195881921146579,45.60221042208729,42.167346622532314,35.68574640648684,0.5329817808043629,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,44.390463147844585,44.04591042654855,39.75294586181641,55.70126406793711,0.8239562849130166,45.41595885039829,42.675862002698814,99.61261118600646,0.5461195711776996,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 00:00:00+00:00,44.50736999511719,44.22131910778227,39.79152963638305,61.77991655102115,0.8479020773170092,45.11191776355705,43.33072045200749,80.88943711407545,0.5715565489597719,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 00:00:00+00:00,44.681213923863005,44.33571116129557,39.83546052932739,72.31994582237635,0.884844049353589,45.28339462798027,43.38802769461087,92.2983040497536,0.5557230517331087,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,44.86313956124442,44.44274775187174,39.88060094833374,70.25151304806556,0.9163066481209157,45.49547754850756,43.390017955235926,98.79800442570853,0.5506694329345783,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:00:00+00:00,45.050458090645925,44.533989497593474,39.9254663848877,73.7001648063024,0.9207332728237105,45.64956868731907,43.41841030786788,91.23240614380079,0.5390462099796645,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,45.19195992606027,44.59081086658296,39.965260696411136,68.2963148152318,0.8805977755581367,45.717060926096906,43.46456080706902,70.37928136643733,0.5729053384928997,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 00:00:00+00:00,45.33884702410017,44.612372080485024,40.00426763534546,62.968224455111,0.830273836718014,45.760150206937865,43.46459395403218,64.80972159918667,0.5526910741183525,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 00:00:00+00:00,45.40757751464844,44.65381113688151,40.0453404045105,67.70397761738688,0.8011393978308661,45.842957009742136,43.46466526402088,77.25129900431226,0.5419101535598371,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 00:00:00+00:00,45.369507925851,44.68244825090681,40.08386228561401,57.88425000654679,0.7394591383347517,45.87204847905356,43.49284802276006,56.57555704954377,0.5368565558108652,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 00:00:00+00:00,45.284944261823384,44.73141170683361,40.12062534332276,58.99528243567044,0.6845884856940501,45.88161029062893,43.581213123038296,57.81621075785822,0.51529498221376,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,45.11177607945034,44.73882330031622,40.15339860916138,50.799317949843086,0.5969230641556393,45.88146558500358,43.59618101562886,33.49803339595348,0.5243921205832395,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 00:00:00+00:00,44.952757699149,44.75847643897647,40.18554111480713,52.67859259320422,0.5195567827554086,45.868587185473814,43.64836569247913,32.25818243995795,0.5267504374901222,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 00:00:00+00:00,44.75027738298689,44.7515135265532,40.21332950592041,45.062822192998816,0.3956409930488931,45.88483015042483,43.61819690268156,20.837174737127047,0.5953114076934172,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 00:00:00+00:00,44.59092276436942,44.73882311866397,40.24201459884644,49.00037575001685,0.30928538306212516,45.901350512789705,43.57629572453824,28.37188724891219,0.5855409395029844,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 00:00:00+00:00,44.36115428379604,44.71973164876302,40.27176984786988,35.22892451465974,0.21853877125742116,45.9356117016157,43.50385159591035,18.697963398533947,0.5858793543830362,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 00:00:00+00:00,44.16642216273716,44.681100027901785,40.30108644485474,27.164564286151688,0.13479065255562261,45.98513976763371,43.37706028816986,13.674270006003333,0.5567364088979291,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 00:00:00+00:00,43.875671931675505,44.61394337245396,40.32791799545288,16.03641828974324,0.015904225273935424,46.115198535742515,43.112688209165405,10.690380483245663,0.5917740640406396,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 00:00:00+00:00,43.727098192487446,44.56733794439407,40.36048027038574,23.457841316276543,-0.03490367084387458,46.14571073864965,42.98896515013849,27.468669351738097,0.6288343526238224,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 00:00:00+00:00,43.57279532296317,44.52533703758603,40.389378700256344,23.788339788472598,-0.07939184146130174,46.17736031847322,42.873313756698835,28.230815058864927,0.6522491660586057,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 00:00:00+00:00,43.566395895821714,44.502877734956286,40.42060329437256,32.1019187879222,-0.0881328457855588,46.18496414012261,42.82079132978996,39.25972863212975,0.6306872235834236,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,43.5195677621024,44.48311251685733,40.4527784538269,32.25097927723961,-0.10131428242132046,46.19603037045395,42.77019466326072,36.049690800586035,0.6731372069577236,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,43.577513558524,44.448748452322825,40.48899139404297,36.03495865513587,-0.0715452627699733,46.15845625880769,42.73904064583796,53.086242362662425,0.713902543042144,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 00:00:00+00:00,43.54382542201451,44.359918503534224,40.519495239257814,32.99903546663337,-0.10873530759133843,46.09071739572626,42.62911961134219,29.428658027008574,0.7470876134703909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 00:00:00+00:00,43.65264565604074,44.271087283179874,40.553154621124264,37.335655958339515,-0.1087920631274315,45.926837214390105,42.61533735196964,49.52274414643333,0.7662898950627007,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,43.77190998622349,44.20359475272043,40.58977457046509,48.016492642385884,-0.059246717848303376,45.71604131911005,42.69114818633081,85.27662515148987,0.7779122742544874,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 00:00:00+00:00,43.98820168631418,44.171251569475444,40.63257284164429,53.76423292396239,0.02934738524973568,45.58171521204673,42.76078792690416,98.99507071829188,0.7895350109556709,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 00:00:00+00:00,44.15160042898996,44.15609123593285,40.67822397232056,60.777263266584754,0.09409825759667712,45.52596040118047,42.78622207068523,91.18497667013162,0.718952708590337,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 00:00:00+00:00,44.24492154802595,44.118470691499255,40.72271099090576,52.963938016686946,0.09728755440151815,45.42142191515615,42.81551946784236,67.77219367427844,0.739673854050786,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 00:00:00+00:00,44.37462942940848,44.10443242390951,40.77247438430786,60.968780565537834,0.1579379124255098,45.35722628328088,42.851638564538135,96.44190910245034,0.741695088027254,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,44.624273027692524,44.11150687081473,40.8195724105835,62.743564530115925,0.2093001065340303,45.386391166760994,42.836622574868464,95.40959745363847,0.7331041310577413,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 00:00:00+00:00,44.80990873064314,44.11274210611979,40.86490467071533,69.15007706730113,0.23925525004029424,45.39127442896347,42.83420978327611,82.78941019747094,0.7000871372253101,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 00:00:00+00:00,44.9271490914481,44.142052423386346,40.91198104858398,66.63510762180744,0.2701555694602433,45.48766977535783,42.79643507141486,87.67908919168568,0.6716178010836542,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19 00:00:00+00:00,44.92108317783901,44.16069339570545,40.95684009552002,64.25957521824955,0.27153308838261125,45.5382490598885,42.7831377315224,76.89882168888974,0.6483715923167647,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,44.97262954711914,44.230208623976935,41.003805770874024,64.48693762236914,0.2973628894630096,45.67525567894354,42.78516156901033,92.09495832266629,0.6559518826377513,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,45.09256853376116,44.28568594796317,41.049471588134764,64.34079833626512,0.3059328126985221,45.77947220687443,42.7918996890519,86.89075871574966,0.6219245082598712,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,45.11210904802595,44.354750678652806,41.09650344848633,60.981710497182405,0.3123580728572932,45.875958678863704,42.83354267844191,88.58359420363281,0.5969936893282858,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 00:00:00+00:00,45.168370383126394,44.44548961094448,41.14294786453247,74.80854559420257,0.33998151576673763,46.006957201128664,42.88402202076029,92.9636873354444,0.5572382458469579,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 00:00:00+00:00,45.30009950910296,44.58755129859561,41.191643390655514,75.26825172525162,0.3919902341876593,46.12466811430793,43.0504344828833,99.68913157505808,0.5560604455858389,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 00:00:00+00:00,45.39308711460659,44.69738206409273,41.2389900970459,68.7050157145844,0.416794984240795,46.23611643720577,43.158647690979684,79.0420010240502,0.5412368442304033,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,45.412628173828125,44.77397101266043,41.28245817184448,51.15597827939422,0.37071278149281994,46.20424746965998,43.34369455566088,40.35904349302621,0.5813287104326404,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 00:00:00+00:00,45.34625571114676,44.82349522908529,41.32390686035156,48.7870276087377,0.3102542847819123,46.17422986731715,43.472760590853426,27.54485857595706,0.6155241724530366,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 00:00:00+00:00,45.30751092093332,44.88166700090681,41.366444721221924,57.507800447967185,0.26649992405680933,46.121732539381775,43.641601462431844,17.70683975530417,0.6165336901022103,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 00:00:00+00:00,45.6407105582101,45.04248301188151,41.42104703903198,71.71301348016263,0.4400752162767887,46.689465115798406,43.39550090796461,97.95119040083662,0.7502850706650541,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 00:00:00+00:00,46.12551770891462,45.30605370657785,41.47922580718994,77.0370253222567,0.68185952207795,47.50941439676231,43.10269301639339,94.87309885852784,0.8697174568672145,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,46.56922040666853,45.55974288213821,41.537424392700196,78.58088662032071,0.8748091307884849,48.18428797014966,42.93519779412676,96.18709135157606,0.8870682455335219,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 00:00:00+00:00,47.069859095982146,45.79669843401228,41.597724018096926,78.96114032040234,1.0363287628614088,48.8225749941355,42.770821873889055,99.10806414258201,0.8788140156141091,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 00:00:00+00:00,47.613286699567524,45.98233268374489,41.66011884689331,76.66771988370205,1.1141926701938445,49.25685702970257,42.70780833778721,88.30153693635292,0.8934692652953855,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 00:00:00+00:00,48.197477613176616,46.17212095714751,41.72236391067505,75.62507920371166,1.1651326620355178,49.63737340773918,42.70686850655584,88.98655723705023,0.900712555667093,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,48.82378223964146,46.407953898111984,41.7866242980957,77.96663540419486,1.2224306049077711,50.011771806153334,42.804135990070634,95.65430408349567,0.9061031377866782,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,49.05145590645926,46.60142517089844,41.8490669631958,76.31477077617427,1.2416867879398552,50.33326864946535,42.86958169233152,92.41205237461897,0.9067520416070859,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,49.12599672589983,46.80662827264695,41.91389957427978,76.28082158779827,1.2679205541419805,50.668421349063635,42.94483519623026,90.77227213212392,0.9300324094946103,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,49.21007483346121,47.0264649164109,41.97860782623291,75.55571855639351,1.2906384419228587,50.98613759095933,43.06679224186247,94.67635863384129,0.9281466921148852,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 00:00:00+00:00,49.27433449881418,47.24576023646763,42.03732149124146,77.45893712670053,1.3029801390298417,51.27841651290114,43.213103960034125,96.85026154898385,0.9292997424563539,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,49.50875582013811,47.511556897844585,42.09540168762207,87.98343517414493,1.3559470291258222,51.630423439265236,43.392690356423934,98.07096265204193,0.9039053143841355,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,49.882486070905415,47.8087397984096,42.15581832885742,92.31446962561989,1.4624165166801575,52.13795903979324,43.47952055702596,98.73599675020488,0.9321513803923074,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,50.12962777273996,48.086973644438245,42.21623266220093,86.67548400551465,1.4891450017506642,52.44884609898549,43.725101189891,83.51038202916398,0.9537850496497698,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,50.38352966308594,48.35856537591843,42.27472789764404,79.10500849472427,1.485186194655654,52.67227636519726,44.0448543866396,78.80199976799183,0.8139878194510624,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,50.592467716761995,48.61466071719215,42.32811765670776,72.52655882039647,1.4653486449058732,52.85749753107186,44.371823903312446,73.13796617473733,0.7213197592251684,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,50.78652899605887,48.85527474539621,42.37998809814453,72.29142351684207,1.441413620925637,53.03485891825677,44.67569057253565,75.99967033653172,0.7078196743533803,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,50.98667471749442,49.11028943743025,42.431998558044434,71.66771165365122,1.4188832360065717,53.158646734399426,45.06193214046107,80.35733202633946,0.7013558075524716,0.0,0.0,0.0,0.0,0.0,0.0
