,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-09-26 00:00:00+00:00,54.827142987932476,55.49488122122629,46.44231262207031,44.11469426137589,0.5260932920917725,57.2217463628676,53.768016079584974,52.796917840637434,1.284642900739397,0.006340908545882762,0.018099325736893324,0.027895996840945125,0.013684993715378587,1.1960537164084866,0.7495150904025394,-0.012032427104540519,0.6600270791091781,0.023126921199957375,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,54.91785703386579,55.524404979887464,46.506125125885006,46.4512601567147,0.48416954359256437,57.19916826248208,53.849641697292846,39.23366988286575,1.2478572300502233,-0.007966174233819068,0.009387750595761357,0.011379258969246964,0.013736998929066307,1.1848976751547668,9.762349742133765,-0.010923986254359992,0.6436684812252528,0.0226450778326021,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,55.157499585832866,55.586904979887464,46.57147512435913,54.50727929205674,0.5361475562518905,57.26567507663774,53.90813488313719,73.94629608832737,1.2721432277134481,0.02055166870940983,0.022360578994868652,0.023896222453006377,0.014332058333929303,1.2075524575240448,14.005412248788467,-0.007724936600816324,0.806793584134171,0.02262090275639564,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,55.42071424211775,55.61976223900204,46.639025135040285,59.671109537520685,0.5865162829492192,57.338072303836306,53.90145217416778,79.99999999754789,1.2085715702601836,0.0035119295649674864,0.037122124851187266,0.01237783576333662,0.01399878483935396,1.2100381860419704,15.556415276144797,-0.003578727291959648,0.6348889905069681,0.021415279998192115,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,55.67892837524414,55.64630980718704,46.70776262283325,54.96938233218373,0.6496081855294733,57.42226183996194,53.870357774412135,84.70251834705694,1.1360713413783476,0.0067333612859235,0.029303869819490957,0.009909770873376633,0.013934109023508801,1.216393066937724,8.518122175469024,0.0005861765552533462,0.67183927416485,0.019995972346720292,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,56.09392820085798,55.66595259166899,46.77908761978149,62.23546115541116,0.7319212065399654,57.50837271495317,53.82353246838481,95.10203149280497,1.1041069030761714,0.008888516770602095,0.03190961006339754,0.0072485782238322916,0.01384080102625838,1.2253338534645286,7.728181863354422,0.00768828183801212,0.7082637292492653,0.019262154855774004,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,56.49678584507534,55.71011933826265,46.85171262741089,59.12903815401117,0.843711678808269,57.73167651980913,53.68856215671617,92.29502455731497,1.0489283970424101,0.01216856489783713,0.052853685019741414,0.016246307163913176,0.01406684525560314,1.2383219006809016,-0.5420713835095157,0.014120708678240146,0.8242514267731543,0.01807951364920404,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,56.70392881120954,55.72345279511951,46.91617513656616,56.38266664130925,0.8403143008628859,57.776366478385285,53.67053911185374,69.84041673056198,1.0721430097307472,-0.01758090964919312,0.013514152416820524,0.004936793758901548,0.014555538159255282,1.2148795422316097,1.4132843091255225,0.017595389211452667,0.9246734012971367,0.01881034774850104,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,56.84214292253767,55.73761930919829,46.97836263656616,60.595016798663046,0.7542868889322563,57.79612527081325,53.679113347583325,49.47711139312085,1.094643184116908,-0.016228835115064677,-0.006423372781725001,0.005333873375445108,0.014533140068040502,1.193581367558544,-1.6404443567481124,0.0198164799441354,0.9747528829236334,0.019521922897402084,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,56.80000032697405,55.76702408563523,47.04013763427734,59.09240070162974,0.6679204817175659,57.81840405931238,53.71564411195808,46.61531135976064,1.0923216683523995,-0.002318378123131515,-0.015356817384196475,0.01116132483796406,0.014420263271198289,1.1892503696084418,-0.03663745238142724,0.018523062204681636,0.8735559950573071,0.01952578901977417,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,56.8403570992606,55.86869067237491,47.10496263504028,62.73217308208166,0.6544660429773259,57.884827915137826,53.852553429611994,60.80755618153809,1.1048218863351,0.013853469122483641,-0.010511181415476134,0.03911506991485836,0.014319608458979016,1.2040663150210347,6.349506440772409,0.017391963929566465,0.8023633780240573,0.01947937965036969,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,56.45107160295759,55.77952394031343,47.156650142669676,45.65474953190043,0.4268654835091539,57.93878407142253,53.62026380920433,1.7795498919125345,1.2282145363943922,-0.04632606661540728,-0.06769511879197365,-0.03345992981434376,0.016792288581505464,1.147028043527839,-14.940267266762618,0.012039320073250238,1.2666719657583199,0.022706864593472983,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,55.92142868041992,55.70071429298038,47.21150012969971,46.157521677399984,0.20559015182098506,58.05083858000679,53.35059000595397,10.070875832910799,1.2837499891008655,-0.008827896361255583,-0.05938860572257787,-0.029945312148417003,0.016693351598924246,1.1355813539002662,-12.934879024229758,0.003962504801169309,1.5753990030316523,0.023944971189922438,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,55.56571415492466,55.64952378045945,47.27588762283325,51.42549330067803,0.18264698604671992,57.96370506152491,53.33534249939398,46.288397688734015,1.3516074589320601,0.035719299468948584,-0.009719527134677719,-0.01899210716049038,0.017733783531124998,1.174541673240881,-11.30667978140363,-0.0015060256545080368,1.1816071543387596,0.02434122212967742,21.309999465942383,20.17799949645996,-0.14691753977371724,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,55.18607112339565,55.572380974179225,47.33373762130737,45.13595070949055,0.06786077940254387,57.950222893312805,53.194539055045645,23.829762366386586,1.3823214939662398,-0.021385799770146097,-0.028645500021104664,-0.028949230850403462,0.01816337103914933,1.1480183666715522,-0.5187988224098774,-0.006951470757539804,0.9104925311875027,0.025438373862733038,21.299999237060547,21.29999942779541,-0.0004692740090311842,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,55.10964257376535,55.62321417672293,47.39988761901856,51.64229711590831,0.0726821556366346,57.94710627085221,53.299322082593655,46.47749129475475,1.4223215920584553,0.022037142402844934,-0.020804872051348622,0.019597892959330787,0.017864399025068662,1.1716799609398283,5.484775438508329,-0.009233042682421515,0.8660306852737195,0.025610108035746995,17.6200008392334,21.633999633789063,-0.1727698840206624,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,55.01749965122768,55.65833318801153,47.46105012893677,46.17108430437627,0.056486171751402026,57.936584269156356,53.38008210686671,41.9385232942982,1.3737501416887565,-0.004321366110527247,0.022323913003462925,0.013517214415276424,0.017902310284260346,1.1651132973250509,-5.2544089963017555,-0.011513701272406604,0.683418514031882,0.024842893043933768,17.399999618530273,20.521999740600585,-0.012485880262460669,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,54.62999997820173,55.630357106526695,47.51578763961792,40.912486186335634,-0.059952083057886796,57.97698056041649,53.2837336526369,17.494080453551515,1.4875003269740523,-0.02337356169754945,0.007321088116395202,-0.010761509810290004,0.01866344852018295,1.1365696277119703,-4.223464523154917,-0.017982213319020137,0.9643637702572714,0.027543746358979604,20.059999465942383,19.5379997253418,0.1528735578005025,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,54.735357012067524,55.62178566342308,47.57363763809204,42.80543063471069,-0.08488301963165412,57.9792544105157,53.264316916330465,33.0496087538101,1.5153574262346545,0.015230039908633808,-0.01260637992014535,-0.003272286618632103,0.01889867095589177,1.1524764998342907,-8.836866481197625,-0.015936714030584134,1.0800545142044276,0.027638633290184754,19.88999938964844,19.253999710083008,-0.008474580300092516,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,54.956785474504734,55.657380785260884,47.63070013046265,42.092717101469674,-0.07672490314740088,57.96026169817947,53.354499872342295,39.385290666645034,1.5341074807303297,0.006110055869808617,0.015136148679124162,0.01373697594444856,0.01877555850174094,1.158129070597591,-4.078367202906598,-0.012587642016119812,0.9384092825016269,0.027810691050245476,19.63999938964844,18.921999740600587,-0.0125691306018898,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,54.97892815726143,55.68047605242048,47.691175117492676,41.32935686260086,-0.027977340574338427,57.97369389281858,53.38725821202238,51.971987206870175,1.6119646344866077,0.009426702418267485,0.002610856839928566,0.008786641154031383,0.018627196728139884,1.1675639946926823,0.41687067626522634,-0.012599528935479819,1.2349388715164447,0.02894920982203747,20.709999084472656,19.539999389648436,0.05448063788577184,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,54.897856576102114,55.59595217023577,47.74212511062622,38.766965841970325,-0.141830635895289,58.03590724932127,53.15599709115027,17.21559753919841,1.6846430642264234,-0.03430161871414161,-0.02757812756537914,-0.03195466054053431,0.020055639033006653,1.126311385589989,-4.038464792740363,-0.012556588048536226,1.2694200674481657,0.03132907675146743,25.229999542236328,21.105999374389647,0.21825208390050332,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,54.8139283316476,55.58857127598354,47.79901262283325,46.15780151680766,-0.1354838742787834,58.035691160575425,53.141451391391655,50.03342644975204,1.657143184116909,0.02189784180603227,0.017498373782685706,-0.0028127897756005105,0.020614235166181927,1.1496053526548216,4.065084415337985,-0.01393528898480116,0.9265296134731791,0.030157285887822873,24.21999931335449,21.93799934387207,-0.04003171808192252,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,54.63928549630301,55.485595158168245,47.85028762817383,43.91792501843232,-0.19876793427407335,57.99912181008454,52.97206850625195,26.622050433933637,1.709286008562361,-0.015923566657894184,-0.0137248394525733,-0.03845296294213607,0.02033697930531914,1.130087266831549,2.58856815583146,-0.015252778796459534,1.4132421323691842,0.031609536169224905,24.15999984741211,22.791999435424806,-0.0024772695145905965,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,54.504285539899556,55.32488087245396,47.89422513961792,38.27160946538298,-0.32705291339591724,58.00923567326191,52.64052607164601,30.355410615777135,1.8625003269740519,-0.018770214985259326,-0.03811460972559888,-0.05980331209130241,0.020632379865963384,1.1078580187591174,-0.49535637658734544,-0.014832299162527141,1.329289128162411,0.03510177021770456,24.700000762939453,23.80399971008301,0.022351031412989997,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,54.28964287894113,55.158690497988744,47.94061264038086,47.10884490546323,-0.4026944367428271,57.88734837182074,52.430032624156745,39.74645510640194,1.7748216901506697,0.004994334391062338,-0.042338225010863706,-0.06142740382165324,0.0205959634333975,1.1123137111917514,0.9510433886555703,-0.015755404155674432,1.0429578580728776,0.03328310045807172,23.350000381469727,24.33199996948242,-0.05465588420123868,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,54.22571454729353,55.0346429007394,47.99031263351441,53.8978305322154,-0.3464854859259461,57.581418458434,52.4878673430448,70.39693881944964,1.7742859976632255,0.026066561083192274,0.017527566770416225,-0.045446607747828494,0.021408946026867177,1.1401259368805035,9.97990551378308,-0.014698527396999417,1.0764317956650855,0.032427774256372055,21.229999542236328,23.53199996948242,-0.09079232567875262,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,54.20750045776367,54.91738092331659,48.04401264190674,50.105223512504146,-0.231490022419365,57.086016224062774,52.74874562257041,88.91954479150304,1.7228573390415736,0.015352282742306933,0.011010000615766513,-0.04244411510598367,0.021525201517965473,1.156335560876984,11.833614047121166,-0.012926332690206568,1.5784658408231076,0.031011736467647877,19.34000015258789,22.5560001373291,-0.08902493784271404,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,53.93571472167969,54.67321414039249,48.08028762817383,42.065525071762856,-0.43271602212922033,57.006562184639655,52.33986609614532,10.904269781607928,1.9362504141671317,-0.06633068766174954,-0.04077673231520129,-0.0899601266347615,0.025558411941222915,1.0788204790476832,-5.043319833700373,-0.01348922494160972,2.292576657632559,0.037328900727775054,19.51000022888184,21.626000213623048,0.008790076264358238,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,53.285357339041575,54.40297608148484,48.11102512359619,33.77525069782112,-0.7029048584803235,57.301689855546165,51.50426230742351,13.123555216009652,1.9912501743861601,-0.028388276031117377,-0.0501790844309814,-0.10120824659031125,0.025979694608809983,1.0475249478658542,-20.12257983439428,-0.02054333452890421,1.5881182942747774,0.0395108847750505,19.959999084472656,20.677999877929686,0.02306503589501019,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,52.83785738263811,54.164880843389604,48.144437637329105,36.512854073149036,-0.8631050152342752,57.340632145456084,50.98912954132312,21.488897268077324,1.9882144927978511,0.010814068030024382,-0.04467884970908509,-0.0893774841048317,0.026198084511397306,1.0581181039387781,-13.59236943935511,-0.02449969786865071,0.7607234232112181,0.039028592252537554,19.90999984741211,19.989999771118164,-0.002504971911518883,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,52.756071363176616,53.9634522937593,48.189100131988525,45.372764393802896,-0.8555342867896272,56.99240226748588,50.93450232003273,45.20337637265586,1.954285757882254,0.030328274751950213,-0.040710973395144734,-0.07458014957070669,0.026997584912646304,1.0891985758852087,3.30723932204004,-0.022374044941929468,0.8057376784406034,0.03723334915847684,16.360000610351562,19.01599998474121,-0.17830232366988052,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,52.584285736083984,53.86976187569754,48.23582513809204,41.51506194929226,-0.8689697646133112,57.00221905384131,50.737304697553775,39.60095276623362,1.920892987932478,-0.0069539960766851205,-0.061785598290510224,-0.036374538246377486,0.025167643381632302,1.0805765470781092,7.739811251471139,-0.023862661653361827,0.6325643991041855,0.03685342354621837,16.719999313354492,18.49199981689453,0.02200480987605502,0.0,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,52.070357186453684,53.75095240275065,48.27702514648438,37.82360619696946,-0.9497643721639832,57.105762979929466,50.39614182557183,24.174994788453365,1.9533931187220988,-0.01928152029615038,-0.0145073962252662,-0.046537635204293104,0.025422806479330273,1.0588369964795226,1.3107521238204214,-0.031266327916222796,0.8635429161289261,0.03821377659162544,17.360000610351562,18.061999893188478,0.03827759110527551,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,51.068571363176616,53.41833332606724,48.309787635803225,30.873294829112083,-1.207654631281038,57.36604873837485,49.47061791375963,1.2483733650776647,1.9914289202008935,-0.05037415263982947,-0.036807372904102076,-0.1257935363766961,0.025979314016720847,1.0048170757463681,-14.499469564690813,-0.04398792281047737,1.2529062067927228,0.041024432790566216,20.450000762939453,18.160000228881835,0.177995394236643,0.0,0.0,0.0,0.0
