,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-09-18 00:00:00+00:00,138.82000296456474,136.3952396937779,131.4957000350952,75.92604801357872,2.142231864013297,140.41658161731178,132.37389777024404,92.61378537407488,1.4600001743861608,0.003369425781018842,0.020042269990808714,0.05646143740607945,0.007875432097324291,1.0643694560081165,3.7089644149300938,0.017777475947517836,0.9321594572669762,0.010431551872210548,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,139.2800009591239,136.68428693498885,131.5017499923706,82.06189425539336,2.202240859512983,140.98716687828977,132.38140699168792,95.94590136086077,1.458571297781808,0.004143945016031214,0.014655973285716106,0.04514012054976568,0.0073619424336377115,1.0687309734979171,9.767062909076373,0.018990579622834423,0.8309504181309585,0.010378335446685778,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,139.7442866734096,136.8547632126581,131.50415004730223,80.30319542999281,2.2177789971224513,141.46304549523614,132.24648093008005,92.98015145482015,1.4542857578822546,-0.0005691374419150019,0.007893269938992198,0.026154308177587016,0.00642489383605598,1.0681032245996551,13.085201887044349,0.021113793789723882,0.9225086521134133,0.010353734763144716,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,140.24000113351005,137.17047700427827,131.51900005340576,82.94297161936937,2.325931601786067,142.23193654063917,132.10901746791737,98.16087680076872,1.502856663295201,0.010821507482683401,0.014940284130455783,0.04898403638750359,0.006081588374226895,1.0795398054256609,7.016923605790652,0.022377438443708694,0.9141557268352795,0.010584988045282916,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,140.74285888671875,137.56428673153832,131.5350500869751,86.20701284668377,2.4559558075496284,143.05751391227687,132.07105955079976,97.42002128885801,1.5321426391601562,0.006338985648376649,0.02430281207361884,0.06143677464499597,0.005869923203921354,1.086250431259403,4.145118591290412,0.023106083705596452,2.2506874869707865,0.010723281631911859,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,140.82571629115515,137.81952485584077,131.53210010528565,76.47065158534265,2.337587519275303,143.3318620030384,132.30718770864314,72.49220097347767,1.6278577532087053,-0.01686732628603993,0.0036438588337492916,0.03967138321469976,0.00727106962881236,1.0679522421382788,-3.8325438446501607,0.021812520543323947,1.1185853930204832,0.01158864969869657,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,140.70428684779577,137.94762021019346,131.5252501296997,61.17365374538776,2.0722266058220953,143.40221040871933,132.4930300116676,43.522030202211795,1.633573259626116,-0.013027705667770562,-0.013519239983284193,0.019786704684005008,0.007883981070876287,1.0540941701523268,-21.769317873981613,0.019983428735976992,1.2917768728421637,0.011782841524735839,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,140.4471435546875,138.10190618605841,131.5131001663208,55.41566520644328,1.8024173807679347,143.37715964472653,132.8266527273903,32.65585457388306,1.6271438598632812,-0.003462173468351204,-0.016374789561580894,0.02401427169534176,0.007710378587241873,1.050541759621493,-30.791347640240488,0.01698193213676669,1.144166448122672,0.011777241596419501,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,140.11571611676897,138.28762018112909,131.49850017547607,53.9062375757698,1.575274147798325,143.2701576723018,133.30508268995638,19.110416184540018,1.632143293108259,0.0004342614143271195,-0.026482565290756876,0.029035092940924656,0.007605793656403208,1.051114659377503,-22.56441400957285,0.013219518862572452,1.019908816149961,0.01180829952691966,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,139.78857203892298,138.4452391124907,131.47635013580322,54.188458664023464,1.3753722358123923,143.17539640358552,133.71508182139587,16.074388486707704,1.6135711669921875,-0.00036176422598899194,-0.03296477150690358,0.024543953311681133,0.007590161439820286,1.050911422671249,-6.985195081364296,0.00970299042432858,1.0347732765518136,0.011678157860562746,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,139.461430140904,138.67095365978423,131.46035015106202,55.051413589688025,1.3243340731044668,143.14610214350418,134.19580517606428,39.86011001194766,1.624286106654576,0.011000971937499493,-0.005552778333584252,0.03512416154393838,0.00788434258116337,1.0626017828248688,-0.3642516167552543,0.005700374903711923,0.7669674104171943,0.01162778983455164,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,139.11857169015067,138.94666762579055,131.4545001602173,54.81927077338174,1.3322741898413142,143.0930648171952,134.8002704343859,53.67117850017943,1.5957140241350447,0.005655331608031,0.013271756679104518,0.042987550532205265,0.007884774403281183,1.0686587036291235,0.9130331976119379,0.0012371944928621487,0.9977462348781229,0.011359011667681248,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,138.91285705566406,139.19952465239027,131.43735012054444,46.570960267074746,1.2076431949480764,142.5850609620937,135.81398834268683,28.321586913228703,1.6621431623186385,-0.010321732576462073,0.006297011393508578,0.03970982283966373,0.008094155606212903,1.0577662943728192,-7.617498396948719,-0.002059400539248006,0.8435514328966923,0.011955283445009393,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,139.0142865862165,139.36571539015998,131.42510013580323,49.43820361761845,1.1217631627620221,142.38563253384632,136.34579824647363,34.93975270711259,1.7307139805385046,0.002301714212964434,0.008175407848594718,0.025688248767004263,0.007423847599334279,1.0602997902182876,-5.613209972069576,-0.0025216300705185875,0.7492809514988161,0.012419905134799914,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,139.14857264927454,139.47190638950892,131.4117001724243,46.48691842357289,1.0217515915306592,142.27207325677026,136.67173952224758,30.636824909390644,1.7642854963030135,-0.0017940436960891537,0.006730896337084458,0.01629291346448003,0.007310810853621054,1.0585054901572517,-8.33235234980885,-0.0023182712950712433,0.692698240725711,0.012683575068676234,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,139.31571524483817,139.57047744024368,131.402850151062,45.18830267846931,0.9548844221772868,142.19256326260228,136.94839161788508,35.6281055976051,1.7678571428571428,0.002084782698837495,-0.0021476343798021436,0.01507422047060003,0.00729499932846788,1.0607836833774782,-1.3826575886054329,-0.0018253299825622491,0.8298303323253408,0.01268281098909539,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,139.46285792759485,139.66523887997582,131.39355014801026,44.77607785259927,0.8764568506096282,142.0633018359585,137.26717592399314,32.35783845055714,1.8299996512276786,-0.0013630995210432983,-0.009111608899671664,0.014503244202333176,0.007301956431847189,1.0594127093097971,-4.6621257650191765,-0.001449043008220917,0.737761197350275,0.013146548562372667,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,139.182856968471,139.62809608096168,131.381600151062,32.3064257072092,0.6877575806288974,142.12349724565536,137.132694916268,7.056601989562443,1.905000959123884,-0.010560353828525604,-0.009350521924563204,-0.0056313537667376234,0.0074078271556334285,1.0483202790122277,-14.180492716363688,-0.0031887499228309387,1.1928516898001251,0.013831415667638933,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,138.23428562709265,139.365238734654,131.350350151062,19.866638181739532,0.22176523738849596,142.91810756542952,135.8123699038785,9.97912621964832,2.215000697544643,-0.028243661586570656,-0.039540793141637276,-0.039609674571506215,0.009446137646927739,1.018954240958349,-25.32166449672978,-0.008115029520125624,1.8277634738692805,0.016549615904475398,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,137.4971422467913,139.07857186453683,131.31685009002686,23.850995809044605,-0.1434626529828904,143.35200087484867,134.80514285422498,18.1415690204358,2.181429181780134,0.0002241391222181921,-0.03759892708010415,-0.04303384301041324,0.009370462929185665,1.019442630746232,-20.925082043554667,-0.011370763179666638,1.0813625662796889,0.016295130338349867,21.309999465942383,20.17799949645996,-0.14691753977371724,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,136.7257123674665,138.81476193382628,131.2838000869751,28.426842001122765,-0.42159304606170167,143.6310358318055,133.99848803584706,19.02654419115887,2.126428876604353,0.0005976083810614874,-0.039027207584665824,-0.039716168375901084,0.009385890913003389,1.020308650872375,-3.8795837060864358,-0.015049187757594146,0.9803995173600745,0.01587479482122011,21.299999237060547,21.29999942779541,-0.0004692740090311842,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,136.36285400390625,138.6528567359561,131.26800006866455,43.84613036637186,-0.4264918176359913,143.53556846056856,133.77014501134366,47.898205067948965,2.269287109375,0.019484887419296104,-0.0189655132724611,-0.024292719292478893,0.010436990613582468,1.0403144520146343,23.979492184632328,-0.016516086439170626,1.4154507647305705,0.016617508668497386,17.6200008392334,21.633999633789063,-0.1727698840206624,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,136.37285505022322,138.60142880394346,131.2691501235962,53.91415588330248,-0.194129819244921,143.4230267585671,133.77983084931984,79.97792203757955,2.396429879324777,0.021236154123605022,0.012560887533536791,-0.007684549764185755,0.011482011841848229,1.062397422261458,30.063160074257873,-0.01607900879638512,1.1907437049234288,0.017183633960417333,17.399999618530273,20.521999740600585,-0.012485880262460669,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,136.41571262904577,138.5557141985212,131.2638501358032,54.200889689500585,-0.0066771672613299415,143.32117883901856,133.79024955802385,80.42032522706366,2.4642868041992188,0.00028677243802843755,0.04228932917646078,-0.006834733504055945,0.011482543904806202,1.0627449968560998,25.77404768837782,-0.015445060692037943,1.0732954099159804,0.017665137115038334,20.059999465942383,19.5379997253418,0.1528735578005025,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,136.60428510393416,138.4161907377697,131.25635013580322,47.83197957597029,0.10436634673797585,142.92525008449624,133.90713139104318,75.44248758453189,2.481428963797433,-0.003225784575212831,0.038694316303185206,-0.020636658430416732,0.011210432348603984,1.059377339898489,3.9858492095984275,-0.01309027140015363,0.8845539719293788,0.01784558598260458,19.88999938964844,19.253999710083008,-0.008474580300092516,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,137.29571315220423,138.21619015648253,131.2412000656128,43.72384380289185,0.16066039356280726,142.24016905353707,134.19221125942798,71.34945632096833,2.484285627092634,-0.00266098790259528,0.03531165237253964,-0.029395381183504488,0.011089933076685465,1.056680315376146,-10.190312080410628,-0.006659689697996123,0.7363591224776467,0.01791379852292492,19.63999938964844,18.921999740600587,-0.0125691306018898,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,138.01856994628906,138.14285641624815,131.22640003204344,49.61945969018816,0.22287754827098638,142.048722413859,134.2369904186373,81.40933176506034,2.4592862810407365,0.001802711372969723,0.017354973341813462,-0.010963255723919652,0.010518313642173498,1.0587045948204847,-4.581429999312427,-0.0008996951719865994,1.2509977910755739,0.01770162120258454,20.709999084472656,19.539999389648436,0.05448063788577184,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,138.52142769949776,138.08714221772692,131.19305004119872,43.41734928313224,0.1526167124005724,141.99660109139163,134.17768334406222,63.66948357426503,2.511429922921317,-0.010508828417527427,-0.014269363239362232,-0.00843910973814288,0.010381446142348094,1.0478451501617538,-4.414630292838048,0.003145010051956821,1.2397408272008055,0.018268929351357273,25.229999542236328,21.105999374389647,0.21825208390050332,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,138.7942853655134,138.1019040062314,131.16555004119874,47.90417519853155,0.1756019069476622,142.01485786571055,134.18895014675223,75.82013564081842,2.679286411830357,0.007274314331273901,-0.007383503794242796,0.002243757602611973,0.01048448363099901,1.055688793109963,4.180331395639698,0.00501355368073142,1.420806000863208,0.01934921784298785,24.21999931335449,21.93799934387207,-0.04003171808192252,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,138.4385702950614,138.0423801967076,131.1264500808716,42.54926923776182,0.07195096926292877,141.98570092254207,134.09905947087313,57.594157540988334,2.887143816266741,-0.010832671241254643,-0.014958660808374491,-0.009043553675014526,0.010754507845748627,1.0445642441789822,-7.070190452426338,0.002870061129695276,1.6065100147257911,0.02107865649229316,24.15999984741211,22.791999435424806,-0.0024772695145905965,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,138.15999930245536,138.01285661969865,131.0854001235962,45.03910579289494,0.03619096792155574,141.96144462470556,134.06426861469174,64.64155798809772,2.9635729108537947,0.004234517236515911,-0.008148180586259657,-0.004487190601460411,0.010801508022819931,1.0493159644167958,1.6217565097626974,0.0010661519201841348,0.9455127870032131,0.021545420789881357,24.700000762939453,23.80399971008301,0.022351031412989997,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,138.4028560093471,138.0633326939174,131.05485012054444,58.224412228853474,0.2630318519962316,142.12737913627112,133.9992862515637,96.05405079841132,3.061429704938616,0.023264244836389336,0.013100175773175682,0.007588213473175065,0.011726849313194246,1.0739778029613598,10.320237030321927,0.0024591851015979037,1.31522829904487,0.02175083117179612,23.350000381469727,24.33199996948242,-0.05465588420123868,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,138.59000069754464,138.03999982561385,131.01990016937256,70.19044937152407,0.3771323349624538,142.05105311390892,134.02894653731877,84.34796021343605,2.7785720825195312,-0.0053996057324045,0.018331303194033977,-0.0034879715922353505,0.011728472948707587,1.068463686143012,27.641180133762248,0.003984358394537992,1.31827225127254,0.019848358989968205,21.229999542236328,23.53199996948242,-0.09079232567875262,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,138.86000279017858,138.12523832775298,130.98940021514892,71.67814327596946,0.528440468140218,142.29749211975883,133.95298453574713,90.58248058033709,2.7464283534458707,0.005929007775453021,0.016971229022884282,0.012874980656249813,0.011555216156078768,1.0750488748922864,26.639037483074524,0.00531955215517226,0.9012708525200956,0.01950311046420763,19.34000015258789,22.5560001373291,-0.08902493784271404,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,139.31857299804688,138.18857102167038,130.95600017547608,70.91358258232168,0.6297953530264806,142.47764995697256,133.8994920863682,81.79300242344078,2.7857131958007812,-0.0009942809342079473,0.027086160633817302,0.009544216103425596,0.011554371119337246,1.074253890521763,12.689170353468207,0.008177245674150796,0.9788455969667436,0.01980177098959037,19.51000022888184,21.626000213623048,0.008790076264358238,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,139.85142953055245,138.33618963332404,130.92630016326905,68.79997883474604,0.823281197928253,142.9575357202901,133.71484354635797,92.97778447888109,2.764284406389509,0.010804693997703119,0.03380584364461736,0.0222860582940565,0.01175379191894678,1.0861071974905416,-1.3904705367780252,0.010953314470433111,0.7126104985809077,0.019439411190715697,19.959999084472656,20.677999877929686,0.02306503589501019,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,140.65143040248327,138.48761858258928,130.93000019073486,62.46991378767229,0.9950070471693095,143.44982273507247,133.52541443010608,96.65816776701226,2.619999476841518,0.002602042080994016,0.01293078027864114,0.02281374523634927,0.011756465456809943,1.0889025213199282,-9.208229488297171,0.01562458569072522,0.7315770051999362,0.01837693174213041,19.90999984741211,19.989999771118164,-0.002504971911518883,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,141.68000139508928,138.7519044421968,130.94340015411376,67.96712626844577,1.292113529432811,144.41512792372274,133.08868096067087,98.7780528081208,2.6342849731445312,0.015290682217780294,0.034002388170978115,0.03987071245282747,0.0121347436839066,1.1054394481090764,-2.9464563138759132,0.021103110286181323,0.9055317644894039,0.01819885866083554,16.360000610351562,19.01599998474121,-0.17830232366988052,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,142.3300018310547,139.1123809814453,130.94790019989014,71.24401992608506,1.5540392102133183,145.42847136942524,132.7962905934654,95.43770316566818,2.612856183733259,0.0037996756598122072,0.031813630837445483,0.05496266288422702,0.01179534631743679,1.1096016265235902,2.4440410913390167,0.02312964953667239,0.7217195966206732,0.017982491046318935,16.719999313354492,18.49199981689453,0.02200480987605502,0.0,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,143.0942862374442,139.66000002906435,130.94795017242433,73.15716758907797,1.7447321372375484,146.04987519367114,133.27012486445756,95.81008047011335,2.629999433244978,0.00027524628556663266,0.03312485004778942,0.0859234930862316,0.009478802457533254,1.1099066166855207,10.687253801405681,0.024590333393683397,0.7092053610824249,0.018095495517804504,17.360000610351562,18.061999893188478,0.03827759110527551,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,143.77999877929688,140.21952383858817,130.95765018463135,73.21304906031156,1.8965885252803503,146.53736370527193,133.90168397190442,94.45924717784865,2.5921423775809154,0.0019265087818354232,0.024050620550928103,0.08777172203311312,0.009452358779885957,1.1119624925445224,5.2459227918657945,0.025392146466606386,0.9271521427888763,0.017800729889378128,20.450000762939453,18.160000228881835,0.177995394236643,0.0,0.0,0.0,0.0
2018-11-14 00:00:00+00:00,144.35142735072546,140.73047601609002,130.96890018463134,75.95386554816368,1.9189648336885625,146.6411748418217,134.81977719035834,82.30762509205563,2.619999476841518,-0.006455174240665107,0.014799643986579625,0.08010448653974289,0.009703362082059568,1.1046896818382872,4.709845622078618,0.025729686844266596,0.9967351268553127,0.01810892610164496,20.020000457763672,18.182000350952148,-0.021026909004084215,0.0,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,144.64428492954798,141.09666660853796,130.9992001724243,71.69668017666942,1.8803261743028656,146.87351618250935,135.31981703456657,78.10857792537637,2.4564285278320312,-0.0029720258332113225,-0.003454231433506094,0.05631226258704869,0.009097723772454623,1.1011517613086534,-1.460487412408554,0.025143174214178117,0.8734400552855018,0.017028966083482637,21.25,19.160000228881835,0.061438537168431395,0.0,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,144.9199981689453,141.33666628882997,131.02160015106202,81.1930166020461,1.8485685218006722,147.24520893125447,135.42812364640548,78.63247615467556,2.317856924874442,0.0017331022530329143,-0.005505870853098616,0.036139344926846784,0.00803960467645841,1.1028715863131553,7.979967541734538,0.025353163624653126,0.9096802886195898,0.016040531242000895,19.979999542236328,19.812000274658203,-0.059764727424172825,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,145.0971418108259,141.64571416945685,131.06315021514894,82.5115381180563,1.9214816992459305,147.82355976542146,135.46786857349224,92.20518454432674,2.2721426827566966,0.010311456700097255,0.004472335018932183,0.046523336868559584,0.008245079450233662,1.1138905577456388,6.557672569892617,0.02436662074768982,1.1405694858069768,0.015563685469045579,18.13999938964844,19.96800003051758,-0.09209210183905436,0.0,0.0,0.0,0.0
2018-11-20 00:00:00+00:00,145.44428362165178,142.05904715401786,131.14985019683837,80.29510909981508,2.0955128205079063,148.65483246936472,135.463261838671,92.47874438204173,2.154284885951451,0.011918557222442727,0.01448977256628492,0.06242353459388528,0.00840749101997023,1.1264213836745027,8.598428923145661,0.023829782735807575,1.1406641548636989,0.014582581753395683,20.100000381469727,19.897999954223632,0.1080485698880318,0.0,0.0,0.0,0.0
2018-11-21 00:00:00+00:00,145.6028551374163,142.4290473574684,131.2229501724243,76.82718799087398,2.1058733368745948,149.10002101050614,135.75807370443064,76.41022510939258,2.195713588169643,-0.008664447412951914,0.012233925643246435,0.05602830027995731,0.008703640315420553,1.1160395095194724,-4.36582861117212,0.022283428949349048,1.1648725315829271,0.014992922389861297,22.479999542236328,20.389999771118163,0.1184079161988838,0.0,0.0,0.0,0.0
