,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-09-07 00:00:00+00:00,66.4585712977818,66.51761881510417,68.74624990463256,52.03487339478047,0.09674880798645802,67.92909823520772,65.10613939500062,69.72793705258066,0.824286869594029,0.0061571359762349065,0.0005973852460314788,-0.003421141535758565,0.009107261175981946,0.974598615820463,-6.298435280069214,-0.0008876972672387493,1.1481264677762628,0.012302787262181437,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,66.49142892020089,66.53761909121559,68.7209499168396,45.99020291110426,0.1253988871703342,67.96521660900991,65.11002157342126,70.06814548537858,0.797858646937779,0.00014928561538019025,0.011624461009865028,0.006307340763448188,0.008849247231840857,0.9751029666677034,-1.7119151680413225,-0.0006941962261892264,1.038386358327131,0.01190655875894699,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,66.52000100272042,66.596190679641,68.69564992904662,45.90164343444607,0.158382416946651,68.0200089319904,65.17237242729159,80.6570176337308,0.8157157897949219,0.002238494569422045,0.011293479274838703,0.01865620129288903,0.008537414834070665,0.9776456548759472,-9.261362287472409,-0.0011440544076543613,1.1599316466340122,0.012145855030627189,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,66.65428706577846,66.67952401297433,68.67279993057251,48.12285666266026,0.18401445975736408,68.01902335486703,65.34002467108162,82.89967780419254,0.818572998046875,0.0002977463069688824,0.029894172127693297,0.026746140789205564,0.008315463068706624,0.9782621412407276,-3.9120167321202075,-0.0003784811572161543,1.0279438883793166,0.012184770355472977,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,66.87857273646763,66.79523831322079,68.65264993667603,57.92004393233841,0.26581742096288963,68.14472233105725,65.44575429538433,96.19063304262338,0.8592872619628906,0.011908351415952145,0.02087411166070363,0.037070941144839775,0.008632924650215194,0.9902021760199804,11.929841021234147,0.0012476100523806984,0.9019079284384078,0.012640292632058566,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,67.2971442086356,66.92095293317523,68.63344995498657,63.22798170011998,0.34123780042895646,68.2633382156581,65.57856765069236,99.07411331680635,0.8635733468191964,0.002647841957739816,0.017313487494169832,0.04029314948572038,0.00861943846662917,0.9931018141549489,17.32633826567391,0.005621426515276265,1.0850420851908695,0.012669794215420804,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,67.4971444266183,67.02380988711403,68.60959993362427,59.45484366799063,0.3828773753518675,68.34596747054343,65.70165230368463,90.47620128612974,0.857858385358538,-0.0024942163909293935,0.014624618658372057,0.03281172676036426,0.008645700532921095,0.9909691636366739,11.331987005330369,0.007062183866892404,0.6619194334896763,0.012617418534167767,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,67.75571550641742,67.12333352225167,68.59359991073609,63.2715918426718,0.47655078007399254,68.64850013846696,65.59816690603638,99.74154704827937,0.873572758265904,0.012060593037041212,0.024568103134504193,0.03132488458711391,0.008550238103211146,1.003154778988695,5.3515479103333945,0.00942119314953537,1.0443878459303775,0.012695431802155101,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,67.93428693498883,67.15952410016742,68.57264993667603,61.011915223919324,0.5006365674019548,68.7566026218504,65.56244557848443,84.65478485301314,0.8700011117117745,-0.007992958027573605,0.016076240341598824,0.01125929090711808,0.008456153452990446,0.9954406341182115,-2.216066476200659,0.011536155591339711,0.94571155310979,0.012745399311905523,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,68.0442864554269,67.17238108317058,68.54709993362427,57.05967797732452,0.4874770060801694,68.79058882449536,65.5541733418458,76.21484822982805,0.8857149396623883,-0.0048344831633038154,-0.0007355552999206427,0.003990491109263861,0.008525217482960677,0.9909974363737468,-2.3951656906661114,0.01298011516631525,1.0734451216219854,0.013038639854216291,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,68.27428654261998,67.2385715302967,68.51844995498658,68.18829884055936,0.5402155522398004,69.00298982794648,65.47415323264691,93.65849392026067,0.8985721043178013,0.012660100198557345,0.009242916953776437,0.020623135878041987,0.008884618592411834,1.0039631801451838,4.916706997887552,0.015403582121324231,1.191716687922284,0.01306253760333355,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,68.43285696847099,67.3385714576358,68.49094995498658,68.76745730357632,0.5993098821859917,69.27360866146759,65.403534253804,95.3916038040578,0.8964293343680245,0.004361032393816577,0.016178827896496495,0.03134794060438151,0.008759138621378273,1.008746358215164,7.755542079656998,0.016250498408904433,1.5685310016962937,0.01297480463359577,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,68.40142822265625,67.40380968366351,68.4593999671936,69.0576776221674,0.5470417115446651,69.32232395391921,65.48529541340781,68.89407280808398,0.8907149178641183,-0.016644868395422008,-0.012643440605366596,0.02057988212201467,0.009482478058815282,0.9924130575766732,11.997999644842885,0.014800623223946605,0.9044715783315046,0.013110314317830022,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,68.27999986921039,67.41619073776971,68.42909997940063,54.19849461056855,0.436038864759027,69.32383233589583,65.50854913964359,32.81254842767921,0.8492856706891742,-0.011775140167941012,-0.016407892052900608,0.0038875919095104905,0.009838092680969907,0.9811615147614338,-13.989804229990803,0.012813079378362666,0.7731980832223782,0.012649472027332125,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,68.03571428571429,67.41666702997117,68.39799997329712,50.8090490919126,0.3409107623093064,69.32397153275227,65.50936252719006,27.483465457181396,0.8285713195800781,-0.0005957836742773726,-0.012218487079727725,0.00014908535961288827,0.009816612105869581,0.9810228149977942,-17.958408211663723,0.009182405348574492,0.7503491597192613,0.012348304246483645,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,67.81714303152901,67.41428629557292,68.36579999923705,47.85933434189729,0.23297989477606507,69.32505021842034,65.5035223727255,4.832890885396542,0.8199996948242188,-0.005514085329378915,-0.029946177223102333,-0.0007486586294874753,0.009839789379979145,0.976072880849499,-21.198343280270116,0.005975835365688567,0.8168002066001196,0.012288319057244973,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,67.67714255196708,67.41381000337147,68.33809999465943,48.411443414371064,0.16331297855354876,69.32505445703052,65.50256554971241,13.011083883073143,0.7985709054129464,0.003296771770441298,-0.03097408457199191,-0.00014937479640420026,0.00984886474996638,0.9796877137844966,-5.787051196197488,0.0039062101596148064,0.8179573719226695,0.011927868895223667,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,67.43142809186664,67.45333390008835,68.30670000076294,49.18032226668961,0.11644238889226699,69.2957151033551,65.6109526968216,17.164142987861368,0.7785704476492745,0.00179242348098696,-0.012805456510431412,0.012530221283546528,0.009537086351606147,0.9818948901641698,-1.6287268252229907,-0.0003247549632849069,0.7080685283707261,0.011608324662421461,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,67.18857138497489,67.50000036330451,68.27745000839234,45.264806615535186,0.10392047932720061,69.2799769266847,65.72002379992432,29.104428748063537,0.7649993896484375,0.0047711301070560985,0.0037235627386458248,0.014756748584523915,0.009571466178794534,0.9870022881825036,-2.5945277263621023,-0.004613761933567348,0.9390963620590062,0.011351821977427214,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,66.8999993460519,67.53285725911458,68.23679998397827,35.10632468960692,-0.024339467189577135,69.15535115854921,65.91036335967995,2.6010509162241706,0.8407135009765625,-0.021813343730775037,-0.017585697943508616,0.01057787485056716,0.00999395765872718,0.9660476192366356,-13.305118724764142,-0.00937110978324803,1.3032693382864033,0.012753540606698827,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,66.58285631452289,67.45333353678386,68.19144998550415,31.61673133622334,-0.2043227362019877,69.401033395907,65.50563367766071,8.385768712616938,0.8985710144042969,-0.015169903333994594,-0.02712430836106372,-0.025078814548530892,0.009409508775518464,0.9520254838788518,-17.56359093046627,-0.012904878789088966,1.274566926016838,0.013841203039683706,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,66.24142783028739,67.3442858741397,68.14074998855591,23.514162214387582,-0.35975886839241866,69.6263168590527,65.06225488922671,3.9832761261708636,0.8635711669921875,-0.0032347364509494048,-0.033457773948835756,-0.034179118142199205,0.009266123967387989,0.9496519937811896,-21.750644401147603,-0.016376413615095897,1.0218152502160835,0.013345248736789371,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,66.04428427559989,67.26523808070591,68.09489999771118,31.41756926316765,-0.42638541531162844,69.70542430599183,64.82505185542,17.573149631569844,0.8899999346051898,0.00989027041729651,-0.025644866982694414,-0.02477247588702669,0.009596702702653413,0.9596900572028402,-3.688755426439272,-0.018151331332950722,1.3887714831270486,0.013618971984642264,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,65.77571323939732,67.16571408226376,68.04694997787476,31.619494413464835,-0.49606269326561403,69.78764222036298,64.54378594416454,11.71543308771323,0.8857149396623883,-0.004284602690660444,-0.03442646855373899,-0.031119771490785375,0.009587113535471767,0.956251525099742,0.002763077241496603,-0.020695092055644123,1.5209777501651358,0.013611722878425199,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,65.31285640171596,67.00619034540085,67.99034997940063,19.60777713551272,-0.6439172256013137,70.0050202391563,64.00736045164541,0.5464951697787643,0.9185717446463448,-0.019056368058783968,-0.031705042414203466,-0.04986600861719548,0.010312482003223033,0.9388097259434566,-3.9063850788748624,-0.02527130228182111,1.5276721103294824,0.014390906695703285,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,64.59285627092633,66.73809487479073,67.92469995498658,13.918597363890626,-0.8704825289746907,70.32103600773033,63.15515374185113,3.2624052074217738,1.025714329310826,-0.023186641304677957,-0.039587180642491004,-0.08281854375987285,0.010716609391287294,0.9179282133796451,-17.498971899277024,-0.032144134267659275,2.166947660365625,0.016450909220590684,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,64.10999952043805,66.47047569638207,67.8605499458313,17.78040992689921,-1.0229140388105975,70.42738063797991,62.51357075478422,10.015919848708332,1.002143042428153,0.003047352783579038,-0.03353420181806199,-0.08245308750924008,0.010729446896615721,0.9215958456770073,-13.839084486565625,-0.0355116432686529,1.240146089673318,0.016024030500758072,21.309999465942383,20.17799949645996,-0.14691753977371724,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,63.77142824445452,66.21142814272926,67.79759994506836,19.76281505472369,-1.1298857084593124,70.45259433374314,61.970261951715386,10.865858089268503,0.9807147979736328,0.00015987082486157433,-0.042846202026605384,-0.08001174875176531,0.01076406909512796,0.9225990195471251,0.15503791921096877,-0.03685163722036871,0.9845057217872181,0.015678891337278403,21.299999237060547,21.29999942779541,-0.0004692740090311842,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,63.471428462437224,65.91619019281296,67.7333999633789,20.4993297918992,-1.196032796400658,70.2595689737256,61.572811411900325,11.884556572246021,0.9607148851667132,0.0009592545807013408,-0.03780542640248896,-0.09010314152333321,0.010198368034321198,0.9243593359274771,6.580732428008574,-0.03708893600093013,0.9156292751573383,0.01534442936203359,17.6200008392334,21.633999633789063,-0.1727698840206624,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,63.214285714285715,65.69190434047154,67.67544996261597,30.56231366095146,-1.1592417891368854,70.0133326777373,61.37047600320578,27.84377754515627,1.0271434783935547,0.015013554025641973,-0.004386692557760696,-0.0690009193051283,0.01100132207853381,0.9390406605655635,12.78190373405225,-0.037715731853157596,1.4944001492520882,0.016162758915769817,17.399999618530273,20.521999740600585,-0.012485880262460669,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,62.867142813546316,65.43999953497024,67.6143999671936,25.704643603553052,-1.1897987736766495,69.82967350920848,61.050325560732,12.39387343092332,1.0900006975446428,-0.014319431287757145,0.004651177588203437,-0.0778742954771382,0.011257432506591685,0.9264298643476628,5.941828548829363,-0.03931626446431102,1.0753622635620326,0.01740103023874659,20.059999465942383,19.5379997253418,0.1528735578005025,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,62.96571350097656,65.23666599818638,67.56034994125366,38.00562694406135,-1.0502091798248614,69.36224108539781,61.11109091097495,44.31231537674382,1.2664293561662947,0.030012727837424702,0.031659668988707645,-0.062073037005834775,0.013023754116493664,0.9549979640288059,17.506297152162148,-0.03481097806505275,1.826622030415512,0.019628475290964505,19.88999938964844,19.253999710083008,-0.008474580300092516,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,63.1499993460519,64.97714233398438,67.50144994735717,33.24396005570328,-0.9990751287341624,68.75573030768923,61.198554360279516,30.51144509643387,1.299286161150251,-0.013639139789269339,0.01742606180468309,-0.07888257688694189,0.013109457132661807,0.9427945538827022,2.681646394751823,-0.0281197762952262,0.8036202145300907,0.02041618430938809,19.63999938964844,18.921999740600587,-0.0125691306018898,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,63.27285657610212,64.76095181419736,67.4407999610901,37.349403583939015,-0.9667724951748156,68.34190038489236,61.18000324350235,39.418006770544785,1.2428577968052454,-0.003771179542289116,0.01261780718457195,-0.06682367901653807,0.012776691933715152,0.9400837706901974,11.644759980385963,-0.02297827574526546,0.9735089750988153,0.019603431717010494,20.709999084472656,19.539999389648436,0.05448063788577184,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,63.57142802647182,64.64190419514973,67.38579996109009,48.62745552026678,-0.8315296051603696,68.05286026068147,61.23094812961801,72.22216054829347,1.285715103149414,0.019558325456244363,0.017151851544826346,-0.03723562738645847,0.013533627236303199,0.959252534315493,10.62182857620543,-0.01656009389583074,1.533661679975076,0.0198903916520054,25.229999542236328,21.105999374389647,0.21825208390050332,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,63.74428503853934,64.48571377708798,67.3307999610901,45.883440240174664,-0.7815070361588425,67.71972371979693,61.25170383437903,50.52906181589094,1.3564292362758092,-0.012685638962978363,0.018837808376013232,-0.04888224819501141,0.01373907651090483,0.9478574401553297,12.639480184471381,-0.011497564036213456,1.4722676038093765,0.021253980417145175,24.21999931335449,21.93799934387207,-0.04003171808192252,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,63.17714255196707,64.14523751395089,67.25594995498658,29.979176657157097,-1.0716429494508475,67.85707990624063,60.43339512166115,4.976723242330142,1.6078578404017858,-0.06643682049583888,-0.07656532965028584,-0.1071482266774978,0.01962452368145786,0.8858696051552631,-7.370226926781918,-0.015092232074921308,2.088240620349566,0.026986531069531066,24.15999984741211,22.791999435424806,-0.0024772695145905965,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,62.49714279174805,63.71333294823056,67.17224994659423,27.289946324305532,-1.4223575526411665,68.10327621283628,59.32338968362483,5.788193134506274,1.734286172049386,-0.028533076715237193,-0.09050908825857273,-0.13547417914206628,0.020157810020714505,0.8616653620214741,-21.337509195961246,-0.01908846876031463,1.9456578367291597,0.02996347340031461,24.700000762939453,23.80399971008301,0.022351031412989997,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,61.87857164655413,63.38571384974888,67.09609994888305,39.230753426988834,-1.4966514387555492,67.75035960120046,59.02106809829731,34.23644267176467,1.7950006212506975,0.03991011603256989,-0.05063095933617057,-0.1025794110544207,0.022537479447241313,0.8970714940581468,-6.652686813185831,-0.023777313118129268,1.5593981363622287,0.029822235653479804,23.350000381469727,24.33199996948242,-0.05465588420123868,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,61.294285910470144,63.01238050914946,67.01044994354248,41.282684747503936,-1.5888571248996755,67.27857631187577,58.74618470642316,26.354675752714158,1.759286335536412,-0.0106329856163917,-0.07874381498529237,-0.11633773888699828,0.022457661444230826,0.8886673539297771,11.303508090346838,-0.027265980306362854,1.5808172931681548,0.029543006929401646,21.229999542236328,23.53199996948242,-0.09079232567875262,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,60.820000239780974,62.734285445440385,66.92769996643067,42.49999650731664,-1.6007120039828635,66.96566023948876,58.50291065139202,32.88180215302013,1.7714290618896484,0.00890012763701753,-0.05860228582973248,-0.08859217991668311,0.02235082076781679,0.8976851417439955,15.210050183011106,-0.03051417397879685,0.8560403573931998,0.029484499218657218,19.34000015258789,22.5560001373291,-0.08902493784271404,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,60.1985718863351,62.51380938575382,66.8416499710083,43.19277081766908,-1.575006218702839,66.7493505894544,58.27826818205324,35.46799811476426,1.7871434347970145,0.0034953242022723874,0.011916734854858335,-0.07131850560699404,0.022262329978017765,0.9019825354638487,3.962017390680245,-0.037035611040369905,0.9250194564845123,0.02964244669487605,19.51000022888184,21.626000213623048,0.008790076264358238,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,59.68571472167969,62.30047607421875,66.75589998245239,42.83131647931681,-1.5417040039601915,66.52269945797747,58.07825269046003,34.729064848964555,1.8528575897216797,-0.0009952126783856485,0.04060121684095219,-0.06923195187173659,0.02226790989038026,0.9022423419949143,1.5486317318128755,-0.04197015974199767,1.3353311224671414,0.030763029987939186,19.959999084472656,20.677999877929686,0.02306503589501019,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,59.818571363176616,62.06999987647647,66.67394996643067,40.46423036031197,-1.475707163816665,66.11787760177673,58.02212215117622,38.177326131290066,1.807857513427734,0.004648825857960226,0.005316492808195905,-0.07406274316141803,0.022143214874318876,0.9075508253509552,-2.035766147004665,-0.03627240462471896,0.8773169372519536,0.029876999914151166,19.90999984741211,19.989999771118164,-0.002504971911518883,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,60.311428615025115,61.89190474010649,66.59659996032715,45.86751319697485,-1.341769676747326,65.70787363836757,58.0759358418454,48.275892847739755,1.80428613935198,0.013551537469299157,0.029890891969757805,-0.057476531140463805,0.022448387946650356,0.9209179127387589,2.674742379305769,-0.025536067703156924,0.9719345998607549,0.029419301993976996,16.360000610351562,19.01599998474121,-0.17830232366988052,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,60.41285760062082,61.752380916050505,66.51454998016358,37.43056717850641,-1.2558440952483565,65.48405453435824,58.020707297742774,43.844226222416246,1.665714808872767,-0.007011255378082337,0.013648463212935003,-0.0459031837870052,0.02215812702374824,0.9155891687450243,-5.4007493008104035,-0.021691845377302184,0.8921688767775737,0.027351633721201127,16.719999313354492,18.49199981689453,0.02200480987605502,0.0,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,61.02000045776367,61.82142857142857,66.46574998855591,50.487210417210264,-0.9428730205865392,65.65189629372342,57.99096084913371,80.27634500277026,1.79357201712472,0.04761900884270598,0.05821858132745894,0.023255826759022158,0.024076732705914924,0.9598928658436812,10.022980056898291,-0.012963595351132543,1.5921161191223654,0.028112409991358726,17.360000610351562,18.061999893188478,0.03827759110527551,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,61.2014285496303,61.764761788504465,66.40354997634887,44.498112304800095,-0.8823644272758884,65.58577948986705,57.94374408714187,49.49745215633461,1.9071431841169075,-0.03840126633600782,0.018595366767342636,-0.019027860952761877,0.025584402658303116,0.9238963654184135,-1.3694008921747525,-0.009120623659116497,1.378821966395243,0.031086274175844433,20.450000762939453,18.160000228881835,0.177995394236643,0.0,0.0,0.0,0.0
2018-11-14 00:00:00+00:00,61.42571422031948,61.731904711042134,66.33949998855591,42.23464093994555,-0.784218043560827,65.53639370734312,57.927415714741144,58.322413367372846,1.8685714176722925,0.008312993462348706,0.022310400367965944,-0.011031153239409841,0.025658263547956434,0.9324761359511249,4.804073761439142,-0.004960003138666412,0.9173946115704634,0.03020645161932139,20.020000457763672,18.182000350952148,-0.021026909004084215,0.0,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,61.745714460100444,61.725238073439826,66.28065000534058,46.18428974250911,-0.6497247535729898,65.52375050171675,57.92672564516291,76.89969551882426,1.8442856924874431,0.009860986167683494,0.01858795623043985,-0.002236054756167727,0.025751934881952775,0.9425073715416994,-4.302920674701156,0.0003317343761220053,1.031959193987121,0.029522736693157983,21.25,19.160000228881835,0.061438537168431395,0.0,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,62.015714917864116,61.67047627766927,66.2260000038147,60.428989652304686,-0.5425322683710903,65.39085421039502,57.95009834494352,75.83587066557288,1.5849999019077836,-0.0011205329511185802,0.02463054125479114,-0.018095951612710603,0.02552797041739532,0.9422281509103729,15.930877347504591,0.005598117690209508,0.7076800934587096,0.025400634761909346,19.979999542236328,19.812000274658203,-0.059764727424172825,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,62.28857203892299,61.69904781523205,66.18005001068116,71.1690326141097,-0.3853582889509539,65.45969541219505,57.93840021826905,87.60331203684778,1.5171427045549655,0.013461540577679676,-0.00877739130549171,0.009578580693880179,0.025498877262069397,0.9555750058841689,28.934391674164146,0.009554833486377878,0.8197955512376881,0.02399023441470287,18.13999938964844,19.96800003051758,-0.09209210183905436,0.0,0.0,0.0,0.0
2018-11-20 00:00:00+00:00,62.55571474347796,61.61571466355097,66.144850025177,61.9223663719061,-0.29531770970123006,65.18658868312802,58.044840643973906,76.89392762481334,1.4157142639160145,-0.007432024165539564,0.023145917179469455,-0.02712331488459241,0.024646490482757383,0.9489778937253066,15.738076629396993,0.015255847189330386,0.6768940730027487,0.022553991206813836,20.100000381469727,19.897999954223632,0.1080485698880318,0.0,0.0,0.0,0.0
