,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-04-20 00:00:00+00:00,0.5362428,166.62604565783647,165.12652587890625,172.39983039855957,62.62530149127061,4.72840150604869,-9694.452612436773,30158.996815106875,20464.544202670102,0,159.28164853005512,9119.226260583919
2018-04-23 00:00:00+00:00,0.7499095,166.10966325893304,164.6895751953125,172.47897750854492,67.9524986505377,4.511343944611982,-9694.452612436773,30079.191379821896,20384.738767385123,0,159.28164853005512,9095.09535776743
2018-04-24 00:00:00+00:00,0.5306822,164.28243303299078,158.58226013183594,172.56348701477052,66.18963347321193,4.282939327170703,-9694.452612436773,28963.74070000006,19269.288087563287,0,159.28164853005512,8757.81467186868
2018-04-25 00:00:00+00:00,0.6389768,159.02913552800146,158.58226013183594,172.60445083618163,56.52174292504031,4.446794428997917,28867.46608838515,0.0,28867.46608838515,-1,0.0,8757.81467186868
2018-04-26 00:00:00+00:00,0.500701,172.01840721376857,172.95188903808594,172.6351862335205,50.56544029843084,4.333300463880946,-28.86746608838439,28853.039568600852,28824.172102512468,1,151.91206848833906,9551.387337309588
2018-04-27 00:00:00+00:00,0.53116226,175.58349839134146,172.38583374023438,172.7289811706543,69.5933644878287,5.182369854244326,-28.86746608838439,28758.606278523686,28729.738812435302,0,159.95198764644311,9520.126543141992
2018-04-30 00:00:00+00:00,0.5795458,172.58441512307374,170.8068389892578,172.80192176818846,68.15862532475781,5.183078802163343,-28.86746608838439,28495.187368895546,28466.31990280716,0,164.61227895886788,9432.925469166821
2018-05-01 00:00:00+00:00,0.66303533,170.80687819798493,172.6539764404297,172.86517974853516,59.255245371718686,4.8312500587732545,-28.86746608838439,28803.339712670007,28774.472246581623,0,164.61227895886788,9534.934908667701
2018-05-02 00:00:00+00:00,0.74838597,173.0412657410691,174.84864807128906,172.93414810180664,59.87428430006866,4.7170488860103985,-28.86746608838439,29169.470130542035,29140.60266445365,0,165.40710135226982,9656.137162896486
2018-05-03 00:00:00+00:00,0.43617848,173.9151516378394,172.81285095214844,173.01528144836425,66.07802630006537,4.707828017259205,-28.86746608838439,28829.844266037755,28800.97679994937,0,165.40710135226982,9543.708863134987
2018-05-04 00:00:00+00:00,0.52412295,171.87937590474584,175.3848876953125,173.0706943511963,62.07419656873362,4.85466001248308,-28.86746608838439,29258.929362102048,29230.061896013663,0,165.75110892625963,9685.751365916454
2018-05-07 00:00:00+00:00,0.6590856,176.11976404085377,176.73545837402344,173.13261184692382,64.15182525081804,4.963187549321666,-28.86746608838439,29484.240975925804,29455.37350983742,0,165.75110892625963,9760.33756298274
2018-05-08 00:00:00+00:00,0.43781108,177.01349780708208,177.67884826660156,173.19934577941893,61.89014506386784,4.872393409408054,-28.86746608838439,29641.62385304015,29612.756386951765,0,165.75110892625963,9812.43692034872
2018-05-09 00:00:00+00:00,0.34074855,178.42366463234376,181.39292907714844,173.27129318237306,66.6137009285012,4.804297588381014,-28.86746608838439,30261.232700238645,30232.36523415026,0,165.75110892625963,10017.549594288872
2018-05-10 00:00:00+00:00,0.79231584,181.87951624570425,184.24301147460935,173.35401542663575,68.29142868813781,4.882323356461716,-28.86746608838439,30736.70331027404,30707.835844185654,0,166.98003631200538,10174.94736006524
2018-05-11 00:00:00+00:00,0.48480102,183.5677317892861,185.69288635253903,173.45456306457518,73.56178862146358,4.953966486353774,-28.86746608838439,30978.581542741413,30949.71407665303,0,169.59604140522418,10255.017700012157
2018-05-14 00:00:00+00:00,0.27858198,186.4079065906001,185.34532165527344,173.56072158813475,75.25672825395982,5.009295310318663,-28.86746608838439,30920.598377488765,30891.73091140038,0,170.8309868934777,10235.823199929957
2018-05-15 00:00:00+00:00,0.36857018,183.59752530906263,183.0414123535156,173.64115982055665,87.3578269881154,4.56596354543719,-28.86746608838439,30536.244169993242,30507.376703904858,0,170.8309868934777,10108.588219997047
2018-05-16 00:00:00+00:00,0.31711215,182.4256696825408,181.92913818359372,173.7000981903076,82.07859094884822,4.464530515014906,-28.86746608838439,30350.686840643568,30321.819374555183,0,170.8309868934777,10047.162111954547
2018-05-17 00:00:00+00:00,0.32018173,181.41278043917688,182.48529052734372,173.76936431884766,68.05093372598866,3.4062111346881556,-28.86746608838439,30443.468050895946,30414.600584807562,0,170.8309868934777,10077.876008652944
2018-05-18 00:00:00+00:00,0.35256234,182.21717469398067,181.41278076171875,173.8383822631836,70.31549455158844,3.2175288751057542,-28.86746608838439,30264.54449662084,30235.677030532457,0,172.26665712327926,10018.645917258711
2018-05-21 00:00:00+00:00,0.2587077,182.495198479535,183.210205078125,173.90481811523438,71.7780681182315,3.045162050299936,-28.86746608838439,30564.403348763328,30535.535882674943,0,172.26665712327926,10117.909914610684
2018-05-22 00:00:00+00:00,0.35770646,183.6471755581756,182.5250244140625,173.98376670837402,71.72033226863616,2.9621681050220525,-28.86746608838439,30450.096734815434,30421.22926872705,0,174.0747189272252,10080.070339946918
2018-05-23 00:00:00+00:00,0.25686672,181.23404338002845,185.603515625,174.0541749572754,66.84091880997079,2.8039879647063963,-28.86746608838439,30963.672095077676,30934.80462898929,0,174.0747189272252,10250.082139955026
2018-05-24 00:00:00+00:00,0.122924015,184.5905872352443,184.6402282714844,174.12825759887696,76.83332746010647,2.8557699325796455,-28.86746608838439,30802.969784848512,30774.102318760128,0,177.1915517308808,10196.883931587765
2018-05-25 00:00:00+00:00,0.29908374,184.72959773537704,183.63722229003903,174.20124778747558,70.8221079731623,2.7103579557843136,-28.86746608838439,30635.641336277396,30606.773870189012,0,177.1915517308808,10141.49223460368
2018-05-29 00:00:00+00:00,0.32232872,183.0612558549565,184.45155334472656,174.269471282959,65.77385394202679,2.6387156182819616,-28.86746608838439,30771.493718541147,30742.626252452763,0,177.1915517308808,10186.464228649998
2018-05-30 00:00:00+00:00,0.4238017,185.2459826599284,186.3681488037109,174.36053520202637,65.57074780253805,2.721707199323004,-28.86746608838439,31091.233531286987,31062.366065198603,0,177.1915517308808,10292.309534529584
2018-05-31 00:00:00+00:00,0.56347364,186.56676551829625,190.44964599609372,174.45780563354492,62.46879512031345,2.6167265122662604,-28.86746608838439,31772.137340120335,31743.26987403195,0,178.2030272057419,10517.713031521776
2018-06-01 00:00:00+00:00,0.5587185,191.73070138665275,192.64431762695312,174.56222618103027,64.6506602079458,2.730928801553503,-28.86746608838439,32138.267757992366,32109.40029190398,0,182.59946645929494,10638.915285750563
2018-06-04 00:00:00+00:00,0.22277655,190.50924132322777,191.9392547607422,174.67637886047362,65.85138075335936,2.6337494089627773,-28.86746608838439,32020.64425650719,31991.776790418804,0,184.4515312222926,10599.977702762664
2018-06-05 00:00:00+00:00,0.4794955,192.95219014474927,191.60162353515625,174.791971282959,64.79495764538868,2.6947505684308686,-28.86746608838439,31964.318262234403,31935.45079614602,0,184.4515312222926,10581.331785503953
2018-06-06 00:00:00+00:00,0.4871861,189.70484816722947,190.0126953125,174.92121841430665,71.0654656716591,2.6195609248044383,-28.86746608838439,31699.242181626392,31670.374715538008,0,184.4515312222926,10493.58212870529
2018-06-07 00:00:00+00:00,0.5122654,189.42681359691304,186.8746337890625,175.0400383758545,69.43651553752275,2.7734847272487593,-28.86746608838439,31175.72888664002,31146.861420551635,0,184.4515312222926,10320.280517110525
2018-06-08 00:00:00+00:00,0.47451538,186.22913731497124,187.7882537841797,175.14133087158203,59.38829540366549,2.9671301918889776,-28.86746608838439,31328.145341969834,31299.27787588145,0,184.4515312222926,10370.735811360324
2018-06-11 00:00:00+00:00,0.57615983,187.5002456308384,190.2113037109375,175.23795585632325,63.72971626211649,3.0714019089208455,-28.86746608838439,31732.37541891362,31703.507952825235,0,184.4515312222926,10504.550414466548
2018-06-12 00:00:00+00:00,0.7076344,190.8369531006477,191.0653533935547,175.35131393432619,64.68140959378357,3.155104761950239,-28.86746608838439,31874.853939519304,31845.98647343092,0,184.4515312222926,10551.71589712969
2018-06-13 00:00:00+00:00,0.5609089,191.4029842424792,191.0752716064453,175.4737586212158,67.78325047629508,3.1373725381584205,-28.86746608838439,31876.50856492163,31847.641098833246,0,184.4515312222926,10552.263637276033
2018-06-14 00:00:00+00:00,0.602533,191.7604922785688,195.4447479248047,175.6033036804199,63.06300529898642,2.985574656824158,-28.86746608838439,32605.455058705953,32576.58759261757,0,184.4515312222926,10793.570980086619
2018-06-15 00:00:00+00:00,0.46148092,194.43181278878768,194.4914093017578,175.75012809753417,72.18596373179305,3.1983731600019616,-28.86746608838439,32446.412465034195,32417.54499894581,0,186.48802395433222,10740.922197219998
2018-06-18 00:00:00+00:00,0.5548186,193.44871038469225,196.93435668945312,175.8881637573242,72.33350496274092,3.2373865685034042,-28.86746608838439,32853.9619750928,32825.09450900442,0,186.48802395433222,10875.835651327505
2018-06-19 00:00:00+00:00,0.18898645,194.87869683216988,196.1200256347656,176.0291290283203,74.07126458974157,3.404079757836332,-28.86746608838439,32718.109592829052,32689.242126740668,0,187.22219698394292,10830.863657281187
2018-06-20 00:00:00+00:00,0.4807743,197.71887782933467,200.5987548828125,176.1558438873291,69.63998930177311,3.529633538377541,-28.86746608838439,33465.2824218144,33436.41495572602,0,187.22219698394292,11078.204568473044
2018-06-21 00:00:00+00:00,0.27265266,201.35348805794885,200.10223388671875,176.30470405578615,70.11810766016075,3.587799530539016,-28.86746608838439,33382.449328596325,33353.58186250794,0,190.00985426767988,11050.783854069896
2018-06-22 00:00:00+00:00,0.4677558,199.76458248044904,200.34056091308597,176.4575365447998,65.85059586656322,3.6253943183384933,-28.86746608838439,33422.2087042255,33393.341238137116,0,190.00985426767988,11063.94562844798
2018-06-25 00:00:00+00:00,0.42946976,198.61261980694115,194.98794555664065,176.60475814819335,68.21703425362863,3.654478461532185,-28.86746608838439,32529.248103829817,32500.380637741433,0,190.00985426767988,10768.343754300296
2018-06-26 00:00:00+00:00,0.6379209,196.22928551508667,197.61956787109372,176.71965553283692,56.03108293213758,4.097810597057389,-28.86746608838439,32968.27368019577,32939.40621410739,0,190.00985426767988,10913.676911345567
2018-06-27 00:00:00+00:00,0.66858125,197.79831849987065,194.4814910888672,176.85893264770507,63.06277270361163,4.029713940165552,-28.86746608838439,32444.757839631864,32415.89037354348,0,190.00985426767988,10740.374457073654
2018-06-28 00:00:00+00:00,0.58490145,193.82605509345888,194.8687744140625,176.96980827331544,63.06273965508306,4.0566704094446875,-28.86746608838439,32509.367143226456,32480.499677138072,0,190.00985426767988,10761.76244577268
2018-06-29 00:00:00+00:00,0.511944,195.9512044726788,192.97201538085935,177.08535110473633,62.38273825769556,4.129731385631461,-28.86746608838439,32192.936581285267,32164.069115196882,0,190.00985426767988,10657.012620185782
2018-07-02 00:00:00+00:00,0.84975946,192.0286090096052,195.99093627929688,177.19096336364746,54.918600564245295,4.1183818092952675,-28.86746608838439,32696.57400682337,32667.706540734987,0,190.00985426767988,10823.73460860723
2018-07-03 00:00:00+00:00,0.6331099,193.2004178989651,191.39303588867188,177.3220475769043,58.147151120508035,4.365936500971208,-28.86746608838439,31929.52021723467,31900.652751146285,0,190.00985426767988,10569.812388887758
2018-07-05 00:00:00+00:00,0.7056972,193.3891237077156,197.0733795166016,177.42676597595215,50.4563369348141,4.525536886207001,-28.86746608838439,32877.15473207836,32848.28726598997,0,190.00985426767988,10883.513282824959
2018-07-06 00:00:00+00:00,0.30864128,197.0733802739101,201.8202209472656,177.56797958374023,52.25399190392807,4.600018031654685,-28.86746608838439,33669.05590405493,33640.18843796654,0,190.00985426767988,11145.660874188221
2018-07-09 00:00:00+00:00,0.62572265,203.508447734364,203.3197784423828,177.72046440124512,59.179093037384874,4.848992775883135,-28.86746608838439,33919.222536999194,33890.35507091081,0,190.00985426767988,11228.474970929748
2018-07-10 00:00:00+00:00,0.62572265,203.0814296392804,202.12808227539065,177.88218490600585,58.1910946793111,4.723442018696874,-28.86746608838439,33720.41547654319,33691.548010454804,0,190.00985426767988,11162.662728330752
2018-07-11 00:00:00+00:00,0.5440691,200.81723742762455,201.135009765625,178.04321006774902,57.63311778490712,4.590795604906567,-28.86746608838439,33554.74419895195,33525.876732863566,0,190.00985426767988,11107.819614170161
2018-07-12 00:00:00+00:00,0.60896987,202.0188383953505,205.4846343994141,178.20210029602052,50.74750738503603,4.35600586163072,-28.86746608838439,34280.37889635408,34251.511430265695,0,190.00985426767988,11348.030634010911
2018-07-13 00:00:00+00:00,0.8323464,206.368473011912,205.8818817138672,178.42082252502442,56.77497816962442,4.443963490630209,-28.86746608838439,34346.65046208362,34317.782995995236,0,192.41661681452194,11369.968890887723
2018-07-16 00:00:00+00:00,0.69771034,206.0605964940054,205.7924652099609,178.6348775482178,56.94722149965489,4.376576216432854,-28.86746608838439,34331.73337768724,34302.865911598856,0,192.54999124197656,11365.03080279914
2018-07-17 00:00:00+00:00,0.57754916,203.4786374042448,208.5333404541016,178.8312557220459,65.60518593902654,3.8977775202868696,-28.86746608838439,34788.98528925425,34760.11782316586,0,192.66273656066235,11516.397528225685
2018-07-18 00:00:00+00:00,0.59018606,208.3645152966296,207.9076995849609,179.03612464904785,65.71339187725468,4.092843503024032,-28.86746608838439,34684.61151887539,34655.744052787006,0,196.840007893241,11481.84607979428
2018-07-19 00:00:00+00:00,0.5968209,207.3218057390928,206.64651489257807,179.2272396850586,70.83832641335442,3.922604523577448,-28.86746608838439,34474.21189829292,34445.34443220453,0,196.840007893241,11412.196285462278
2018-07-20 00:00:00+00:00,0.4978633,207.40125311502536,208.4836883544922,179.41900009155273,67.797019723895,3.7913789817303996,-28.86746608838439,34780.70197993243,34751.83451384405,0,196.840007893241,11513.65545678537
2018-07-23 00:00:00+00:00,0.57484907,209.1192477790895,209.44696044921875,179.61751342773437,73.48154711298548,3.775064752246576,-28.86746608838439,34941.40174458406,34912.534278495674,0,197.109551409301,11566.852822475483
2018-07-24 00:00:00+00:00,0.6092713,213.6178279228546,213.18087768554688,179.82848976135253,71.72159049718617,3.6041157864169384,-28.86746608838439,35564.3198425872,35535.45237649882,0,198.12176619247901,11773.06097670832
2018-07-25 00:00:00+00:00,0.6075367,214.22357507459608,215.99122619628903,180.04413345336914,86.18057244389664,3.6360349002071097,-28.86746608838439,36033.16176870312,36004.29430261473,0,202.36853032629605,11928.26441119072
2018-07-26 00:00:00+00:00,0.6075367,173.67680091404776,175.03729248046875,180.26891326904297,84.72455623385379,3.5246679148061792,29128.272227947375,0.0,29128.272227947375,-1,0.0,9666.555180479958
2018-07-27 00:00:00+00:00,0.7973704,178.6222692384869,173.67681884765625,180.2875828552246,28.89345031032485,6.206647844291695,29128.272227947375,0.0,29128.272227947375,0,0.0,9591.422085944476
2018-07-30 00:00:00+00:00,0.9241206,174.08396020571564,169.8733673095703,180.30396842956543,26.588253157745115,6.437179263108677,-29.12827222794658,29113.715370262245,29084.5870980343,1,164.3668470812187,9381.373851947188
2018-07-31 00:00:00+00:00,0.42519572,169.48608873369108,171.38284301757812,180.2956266784668,25.534818681116008,6.869161412913202,-29.12827222794658,29372.416582920134,29343.288310692187,0,164.3668470812187,9464.73568883506
2018-08-01 00:00:00+00:00,0.4358347,172.72345693763768,170.4592742919922,180.29577560424804,27.608411851455216,6.974852093968132,-29.12827222794658,29214.130929156738,29185.00265692879,0,164.3668470812187,9413.73096908462
2018-08-02 00:00:00+00:00,0.3806374,169.49599881522386,175.1465301513672,180.2853980255127,22.20649766431299,6.949315896636183,-29.12827222794658,30017.45540031267,29988.327128084722,0,164.3668470812187,9672.587906184079
2018-08-03 00:00:00+00:00,0.5517629,176.45739614036944,176.54676818847656,180.29458366394044,27.165410744345138,7.2713515644900655,-29.12827222794658,30257.43493511948,30228.306662891533,0,164.7225563064129,9749.91701736783
2018-08-06 00:00:00+00:00,0.7772481,177.72854498767845,184.4019317626953,180.30287574768067,28.687252555748785,7.329517218805216,-29.12827222794658,31603.69067908137,31574.562406853423,0,165.63974084174146,10183.723842563979
2018-08-07 00:00:00+00:00,0.85445493,185.20628503395105,182.53494262695312,180.35084091186525,33.63419686138435,7.49904832578274,-29.12827222794658,31283.717094297383,31254.588822069436,0,165.63974084174146,10080.618080093262
2018-08-08 00:00:00+00:00,0.85445493,183.46840640325328,183.8954162597656,180.39677017211915,33.07725766735348,7.643042411035282,-29.12827222794658,31516.88161409093,31487.753341862983,0,165.63974084174146,10155.751174628744
2018-08-09 00:00:00+00:00,0.7185649,184.5607795715377,181.8199157714844,180.447416305542,34.845882961630096,7.704044886504838,-29.12827222794658,31161.172350045188,31132.04407781724,0,165.63974084174146,10041.130228927575
2018-08-10 00:00:00+00:00,0.75374204,180.77721854730927,179.0095672607422,180.50610626220703,32.29592673036312,7.752279879572738,-29.12827222794658,30679.521294739476,30650.39302251153,0,165.63974084174146,9885.926794445173
2018-08-13 00:00:00+00:00,0.64528865,178.8506815793249,178.801025390625,180.5481128692627,30.274177505499154,7.812571854928606,-29.12827222794658,30643.780385228278,30614.65211300033,0,167.3811474413831,9874.409925860422
2018-08-14 00:00:00+00:00,0.64528865,179.45643378785113,179.85365295410156,180.59503509521485,26.652294711064116,7.700498159376177,-29.12827222794658,30824.18476385051,30795.056491622563,0,167.3811474413831,9932.542008930523
2018-08-15 00:00:00+00:00,0.40254372,178.09593777355548,178.2846221923828,180.64707160949706,24.858384727656897,7.63098511744082,-29.12827222794658,30555.27671942104,30526.148447193093,0,168.3029057150373,9845.89120313314
2018-08-16 00:00:00+00:00,0.5139837,179.16845107229676,173.48812866210938,180.6552643585205,54.9984850703109,4.976668262929526,-29.12827222794658,29733.23057041403,29704.102298186084,0,168.3029057150373,9581.001540329558
2018-08-17 00:00:00+00:00,0.60240567,173.28954741361335,172.5944061279297,180.6295937347412,49.73734047158773,4.945458599761308,-29.12827222794658,29580.060100597653,29550.931828369707,0,168.3029057150373,9531.645097081042
2018-08-20 00:00:00+00:00,0.6489503,172.83268566598335,171.30337524414062,180.59851104736327,54.12160831386514,4.622004012194458,-29.12827222794658,29358.797013392486,29329.66874116454,0,168.3029057150373,9460.347026247116
2018-08-21 00:00:00+00:00,0.56679326,171.61123079899346,171.42254638671875,180.54806327819824,49.87882679557541,4.580862662326467,-29.12827222794658,29379.22113743452,29350.092865206574,0,168.3029057150373,9466.928334774733
2018-08-22 00:00:00+00:00,0.56679326,171.01539766673457,172.4354705810547,180.51678176879884,51.50574376299,4.481555702990223,-29.12827222794658,29552.820961542366,29523.69268931442,0,168.3029057150373,9522.867771905161
2018-08-23 00:00:00+00:00,0.52502465,171.88929171697956,171.7006072998047,180.4905648803711,45.2122155418415,4.168741654728763,-29.12827222794658,29426.87655515769,29397.748282929744,0,168.3029057150373,9482.284440446785
2018-08-24 00:00:00+00:00,0.6569195,172.4950695816798,173.4384765625,180.45446701049804,41.2356101368515,4.170159528337456,-29.12827222794658,29724.72095458397,29695.592682356022,0,168.3029057150373,9578.259468889244
2018-08-27 00:00:00+00:00,0.7220679,174.76919977537796,176.22900390625,180.42666122436523,24.538630706651034,3.7381768512614184,-29.12827222794658,30202.97496288192,30173.846690653972,0,168.3029057150373,9732.368265756104
2018-08-28 00:00:00+00:00,0.42098907,176.864540058211,175.03729248046875,180.41623405456542,35.95754773175237,3.6984550020590836,-29.12827222794658,29998.733722461588,29969.60545023364,0,170.62173862935788,9666.555180479956
2018-08-29 00:00:00+00:00,0.35349205,175.0770286457498,174.67979431152344,180.4011393737793,30.124799029624242,3.6502199434106637,-29.12827222794658,29937.463965460207,29908.33569323226,0,170.62173862935788,9646.81209757426
2018-08-30 00:00:00+00:00,0.42941645,174.67979483756682,176.40773010253906,180.38842803955077,32.6412615153057,3.5048058401103606,-29.12827222794658,30233.60591869553,30204.477646467585,0,170.62173862935788,9742.238543193229
2018-08-31 00:00:00+00:00,0.33242264,175.9211342088032,174.510986328125,180.38281715393066,43.32312631844709,3.5345991627062086,-29.12827222794658,29908.532840712833,29879.404568484886,0,171.1505213423735,9637.48956028348
2018-09-04 00:00:00+00:00,0.4520129,172.29645082499624,169.97268676757812,180.37119842529296,39.86867386431366,3.4601184592408254,-29.12827222794658,29130.737217047084,29101.608944819138,0,171.1505213423735,9386.858837504964
2018-09-05 00:00:00+00:00,0.6139411,168.31426738069982,166.02027893066406,180.33748390197755,29.963829884280884,3.7126396219597404,28381.54623311744,0.0,28381.54623311744,-1,0.0,9168.584389186733
2018-09-06 00:00:00+00:00,0.76126266,165.82168549181256,161.40255737304688,180.27586418151856,27.322855793621116,3.5821241886390647,-28.38154623311857,28367.36255184152,28338.981005608402,1,160.45131949772446,8913.567531851722
2018-09-07 00:00:00+00:00,0.66824394,159.19793863845442,161.90899658203125,180.19408546447755,27.50469196473894,3.6310659682129165,28385.305846823747,0.0,28385.305846823747,-1,0.0,8941.535986401215
2018-09-10 00:00:00+00:00,0.65021425,162.37574146260647,163.0410919189453,180.11612976074218,29.8199213274723,3.651636013414883,-28.38530584682303,28371.12028668041,28342.734980833586,1,156.4623976297119,9004.056732059258
2018-09-11 00:00:00+00:00,0.59900904,162.802753361386,164.78887939453125,180.02834297180175,34.30191127454923,3.5941793243006566,-28.38530584682303,28675.256428813547,28646.871122966724,0,157.56363789882298,9100.579500648064
2018-09-12 00:00:00+00:00,0.6800734,162.11754956657504,160.876220703125,179.95421073913573,38.130777024526424,3.6431233022629863,-28.38530584682303,27994.406533439942,27966.02122759312,0,159.39761040808025,8884.50022630095
2018-09-13 00:00:00+00:00,0.78107774,160.87622139579904,160.24066162109375,179.85103141784668,31.26209231050494,3.787116487880683,-28.38530584682303,27883.811572664257,27855.426266817434,0,159.39761040808025,8849.401037723204
