,Prob_Up
2026-02-23 00:00:00+00:00,0.05678377373772528
2026-02-24 00:00:00+00:00,0.36363636363636365
2026-02-25 00:00:00+00:00,0.3333333333333333
2026-02-26 00:00:00+00:00,0.19936771053053037
2026-02-27 00:00:00+00:00,0.3333333333333333
2026-03-02 00:00:00+00:00,0.3333333333333333
2026-03-03 00:00:00+00:00,0.01
2026-03-04 00:00:00+00:00,0.5
2026-03-05 00:00:00+00:00,0.5
2026-03-06 00:00:00+00:00,0.3333333333333333
2026-03-09 00:00:00+00:00,0.3333333333333333
2026-03-10 00:00:00+00:00,0.3333333333333333
2026-03-11 00:00:00+00:00,0.5
2026-03-12 00:00:00+00:00,0.5
2026-03-13 00:00:00+00:00,0.5
2026-03-16 00:00:00+00:00,0.99
2026-03-17 00:00:00+00:00,0.5
2026-03-18 00:00:00+00:00,0.5
2026-03-19 00:00:00+00:00,0.5
2026-03-20 00:00:00+00:00,0.5
2026-03-23 00:00:00+00:00,0.99
2026-03-24 00:00:00+00:00,0.99
2026-03-25 00:00:00+00:00,0.99
2026-03-26 00:00:00+00:00,0.5
2026-03-27 00:00:00+00:00,0.99
2026-03-30 00:00:00+00:00,0.5
2026-03-31 00:00:00+00:00,0.99
2026-04-01 00:00:00+00:00,0.5
2026-04-02 00:00:00+00:00,0.43595069323844315
2026-04-06 00:00:00+00:00,0.5
2026-04-07 00:00:00+00:00,0.5
2026-04-08 00:00:00+00:00,0.2788940692328703
2026-04-09 00:00:00+00:00,0.5
2026-04-10 00:00:00+00:00,0.01
2026-04-13 00:00:00+00:00,0.01
2026-04-14 00:00:00+00:00,0.01
2026-04-15 00:00:00+00:00,0.01
2026-04-16 00:00:00+00:00,0.01
2026-04-17 00:00:00+00:00,0.01
2026-04-20 00:00:00+00:00,0.01
2026-04-21 00:00:00+00:00,0.01
2026-04-22 00:00:00+00:00,0.01
2026-04-23 00:00:00+00:00,0.01
2026-04-24 00:00:00+00:00,0.01
2026-04-27 00:00:00+00:00,0.3333333333333333
2026-04-28 00:00:00+00:00,0.2541152142506902
2026-04-29 00:00:00+00:00,0.3333333333333333
2026-04-30 00:00:00+00:00,0.469848829158774
2026-05-01 00:00:00+00:00,0.01
2026-05-04 00:00:00+00:00,0.01
2026-05-05 00:00:00+00:00,0.01
2026-05-06 00:00:00+00:00,0.32102542764994524
2026-05-07 00:00:00+00:00,0.22196289086822857
2026-05-08 00:00:00+00:00,0.375
2026-05-11 00:00:00+00:00,0.375
2026-05-12 00:00:00+00:00,0.3097362205637745
2026-05-13 00:00:00+00:00,0.13923059373500712
2026-05-14 00:00:00+00:00,0.375
2026-05-15 00:00:00+00:00,0.1503435061865869
2026-05-18 00:00:00+00:00,0.31202846497469705
2026-05-19 00:00:00+00:00,0.355410320934422
2026-05-20 00:00:00+00:00,0.375
2026-05-21 00:00:00+00:00,0.375
2026-05-22 00:00:00+00:00,0.375
2026-05-26 00:00:00+00:00,0.375
2026-05-27 00:00:00+00:00,0.375
2026-05-28 00:00:00+00:00,0.4375
2026-05-29 00:00:00+00:00,0.4375
2026-06-01 00:00:00+00:00,0.4375
2026-06-02 00:00:00+00:00,0.375
2026-06-03 00:00:00+00:00,0.4375
2026-06-04 00:00:00+00:00,0.375
2026-06-05 00:00:00+00:00,0.11820901166468765
2026-06-08 00:00:00+00:00,0.375
2026-06-09 00:00:00+00:00,0.4375
2026-06-10 00:00:00+00:00,0.375
2026-06-11 00:00:00+00:00,0.375
2026-06-12 00:00:00+00:00,0.4375
2026-06-15 00:00:00+00:00,0.375
2026-06-16 00:00:00+00:00,0.4375
2026-06-17 00:00:00+00:00,0.247725376655453
2026-06-18 00:00:00+00:00,0.4375
2026-06-22 00:00:00+00:00,0.4375
2026-06-23 00:00:00+00:00,0.375
2026-06-24 00:00:00+00:00,0.3101157303135713
2026-06-25 00:00:00+00:00,0.01
2026-06-26 00:00:00+00:00,0.01
2026-06-29 00:00:00+00:00,0.3097355302950408
2026-06-30 00:00:00+00:00,0.375
2026-07-01 00:00:00+00:00,0.4375
2026-07-02 00:00:00+00:00,0.01
2026-07-06 00:00:00+00:00,0.4375
2026-07-07 00:00:00+00:00,0.47619047619047616
2026-07-08 00:00:00+00:00,0.6666666666666666
2026-07-09 00:00:00+00:00,0.5714285714285714
2026-07-10 00:00:00+00:00,0.47619047619047616
2026-07-13 00:00:00+00:00,0.47619047619047616
2026-07-14 00:00:00+00:00,0.7917744900045935
2026-07-15 00:00:00+00:00,0.47619047619047616
2026-07-16 00:00:00+00:00,0.47619047619047616
2026-07-17 00:00:00+00:00,0.5714285714285714
2026-07-20 00:00:00+00:00,0.47619047619047616
2026-07-21 00:00:00+00:00,0.5571583603118873
2026-07-22 00:00:00+00:00,0.47619047619047616
2026-07-23 00:00:00+00:00,0.47619047619047616
2026-07-24 00:00:00+00:00,0.47619047619047616
2026-07-27 00:00:00+00:00,0.5714285714285714
2026-07-28 00:00:00+00:00,0.6666666666666666
2026-07-29 00:00:00+00:00,0.8113666583995788
2026-07-30 00:00:00+00:00,0.8097402331816043
2026-07-31 00:00:00+00:00,0.5714285714285714
2026-08-03 00:00:00+00:00,0.47619047619047616
2026-08-04 00:00:00+00:00,0.6666666666666666
2026-08-05 00:00:00+00:00,0.5714285714285714
2026-08-06 00:00:00+00:00,0.47619047619047616
2026-08-07 00:00:00+00:00,0.5714285714285714
2026-08-10 00:00:00+00:00,0.47619047619047616
2026-08-11 00:00:00+00:00,0.47619047619047616
2026-08-12 00:00:00+00:00,0.5714285714285714
2026-08-13 00:00:00+00:00,0.5191853236666515
2026-08-14 00:00:00+00:00,0.47619047619047616
2026-08-17 00:00:00+00:00,0.47619047619047616
2026-08-18 00:00:00+00:00,0.6666666666666666
2026-08-19 00:00:00+00:00,0.5714285714285714
2026-08-20 00:00:00+00:00,0.5587548827382852
2026-08-21 00:00:00+00:00,0.937313168476413
2026-08-24 00:00:00+00:00,0.6666666666666666
2026-08-25 00:00:00+00:00,0.99
2026-08-26 00:00:00+00:00,0.5714285714285714
2026-08-27 00:00:00+00:00,0.47619047619047616
2026-08-28 00:00:00+00:00,0.5714285714285714
2026-08-31 00:00:00+00:00,0.70510938973352
2026-09-01 00:00:00+00:00,0.99
2026-09-02 00:00:00+00:00,0.99
2026-09-03 00:00:00+00:00,0.99
2026-09-04 00:00:00+00:00,0.47619047619047616
