,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-03-27 00:00:00+00:00,0.78576034,6.128602539124909,5.57869815826416,4.828768539428711,51.91550131953928,0.17757628463137806,-10.0,9187.92377943417,9177.92377943417,0,5.666690048744681,9350.693298857012
2018-03-28 00:00:00+00:00,0.5153803,5.544312435454576,5.47554349899292,4.838199311494828,39.69695860554951,0.22024766804667845,8994.504560052057,0.0,8994.504560052057,-1,0.0,9177.791386290803
2018-03-29 00:00:00+00:00,0.6639421,5.543817521864454,5.728850841522217,4.847068645954132,38.01230592086952,0.23584962674955762,-8.994504560052519,8990.00955527442,8981.015050714368,1,4.814800494852885,9602.37059870637
2018-04-02 00:00:00+00:00,0.48100665,5.6583520459427,5.468123912811279,4.857028030157089,42.263505016256474,0.253748697097409,-8.994504560052519,8580.863350342705,8571.868845782652,0,5.021301961273544,9165.355102265257
2018-04-03 00:00:00+00:00,0.6039266,5.6350979338523794,5.57449197769165,4.865644291639328,34.87515007043646,0.2704992133169692,-8.994504560052519,8747.781628738045,8738.787124177992,0,5.021301961273544,9343.643140670036
2018-04-04 00:00:00+00:00,0.46090958,5.318710343939517,5.596507549285889,4.874712171554566,38.49319653848022,0.27198333897792565,-8.994504560052519,8782.329604322,8773.335099761947,0,5.021301961273544,9380.544376753547
2018-04-05 00:00:00+00:00,0.45175675,5.65488788252184,5.4762864112854,4.883982692956924,38.40441536389685,0.2867018789933123,-8.994504560052519,8593.67236585161,8584.677861291557,0,5.021301961273544,9179.036613187447
2018-04-06 00:00:00+00:00,0.29899344,5.37362845680309,5.299911975860596,4.891948648691177,36.19664710749506,0.2967027113506916,-8.994504560052519,8316.896463731278,8307.901959171226,0,5.021301961273544,8883.407919067604
2018-04-09 00:00:00+00:00,0.42203656,5.362992040560817,5.328607559204102,4.899061114788055,33.11268713210589,0.30688024417400667,-8.994504560052519,8361.927059847087,8352.932555287034,0,5.021301961273544,8931.505807009333
2018-04-10 00:00:00+00:00,0.2448798,5.55890947687385,5.637820720672607,4.906023337841034,37.069210685772745,0.29670288071551815,-8.994504560052519,8847.160373319051,8838.165868758999,0,5.021301961273544,9449.791140762112
2018-04-11 00:00:00+00:00,0.4214866,5.622976266459697,5.596507549285889,4.914667378664017,39.46733283491325,0.3027812852830187,-8.994504560052519,8782.329604322,8773.335099761947,0,5.021301961273544,9380.544376753549
2018-04-12 00:00:00+00:00,0.23667103,5.68951974894543,5.803309917449951,4.9236651492118835,39.21947613110134,0.30170344274525174,-8.994504560052519,9106.85459498388,9097.860090423828,0,5.021301961273544,9727.174623330855
2018-04-13 00:00:00+00:00,0.40679967,5.866885804221253,5.726626873016357,4.933904271125794,46.55319893615443,0.3032231447880657,-8.994504560052519,8986.519588670055,8977.525084110002,0,5.021301961273544,9598.64291048689
2018-04-16 00:00:00+00:00,0.47276777,5.733303828253845,5.726377487182617,4.944447395801544,49.2605246177665,0.2996539542279777,-8.994504560052519,8986.12823949894,8977.133734938887,0,5.021301961273544,9598.224904282175
2018-04-17 00:00:00+00:00,0.7423107,5.778573394126844,5.876037120819092,4.9543512201309206,42.61005752052611,0.28834555654296584,-8.994504560052519,9220.981890545172,9211.98738598512,0,5.021301961273544,9849.075782686647
2018-04-18 00:00:00+00:00,0.5454356,5.825572860136426,5.847094058990479,4.965629056692124,58.015458473626516,0.2475294430244704,-8.994504560052519,9175.562938368546,9166.568433808494,0,5.021301961273544,9800.563085528387
2018-04-19 00:00:00+00:00,0.21616174,5.732808357753259,5.665771007537842,4.9770238089561465,60.43345543825625,0.23708688699065533,-8.994504560052519,8891.021411586957,8882.026907026904,0,5.104505729917069,9496.639805571966
2018-04-20 00:00:00+00:00,0.47638115,5.657114521800595,5.657609462738037,4.9881574010849,48.1540367491967,0.22784586688503433,-8.994504560052519,8878.213892633199,8869.219388073147,0,5.104505729917069,9482.959893143867
2018-04-23 00:00:00+00:00,0.41119894,5.675419505711618,5.538128852844238,4.998791090250015,56.50695491081874,0.20575918434588678,-8.994504560052519,8690.718729234974,8681.724224674921,0,5.104505729917069,9282.693360239185
2018-04-24 00:00:00+00:00,0.5410949,5.56385591960005,5.471834182739258,5.008774310350418,48.76243138409656,0.20464608083078475,-8.994504560052519,8586.685698144714,8577.691193584662,0,5.104505729917069,9171.574043525075
2018-04-25 00:00:00+00:00,0.3142778,5.442149701423266,5.359528064727783,5.018021258115769,45.88105776065575,0.2003700672944662,-8.994504560052519,8410.44911912241,8401.454614562357,0,5.104505729917069,8983.332981664633
2018-04-26 00:00:00+00:00,0.17962618,5.521306975804389,5.57127571105957,5.025850179195404,46.12227298988314,0.2015009245641403,-8.994504560052519,8742.73449650253,8733.739991942477,0,5.104505729917069,9338.252219349193
2018-04-27 00:00:00+00:00,0.4451694,5.677151614921187,5.598734855651856,5.034468795061112,58.80551883982127,0.20213692026996494,-8.994504560052519,8785.824808869385,8776.830304309333,0,5.104505729917069,9384.277659702348
2018-04-30 00:00:00+00:00,0.45241928,5.615060537009952,5.563360214233398,5.042406479120254,58.77243671355746,0.19853234534150724,-8.994504560052519,8730.313088776871,8721.318584216819,0,5.104505729917069,9324.98471839649
2018-05-01 00:00:00+00:00,0.50201976,5.555196895059056,5.618771076202393,5.0503993058204655,47.05875256749015,0.1831423552737515,-8.994504560052519,8817.26668424435,8808.272179684298,0,5.104505729917069,9417.861221300634
2018-05-02 00:00:00+00:00,0.5318647,5.615307082557776,5.598238468170166,5.058136036396027,50.8697397787019,0.18489163391955124,-8.994504560052519,8785.045851915022,8776.051347354969,0,5.104505729917069,9383.445643528143
2018-05-03 00:00:00+00:00,0.63604516,5.630150042054988,5.763482570648193,5.065856492519378,40.62424237223751,0.1751204337030641,-8.994504560052519,9044.355458906899,9035.360954346846,0,5.104505729917069,9660.418313115577
2018-05-04 00:00:00+00:00,0.2979075,5.734787994896487,5.913636684417725,5.074192132949829,51.55879288480465,0.17568587193301916,-8.994504560052519,9279.985073797197,9270.990569237145,0,5.238121269539001,9912.098010706071
2018-05-07 00:00:00+00:00,0.28473824,6.018275901653191,6.151608467102051,5.083384675979614,57.02876462676382,0.18080995514403778,-8.994504560052519,9653.42272462794,9644.428220067888,0,5.386579068618667,10310.972638896345
2018-05-08 00:00:00+00:00,0.43583533,6.151854995401465,6.194155693054199,5.093470885753631,59.70045680252056,0.18943270129540077,-8.994504560052519,9720.190035986076,9711.195531426023,0,5.609178601669937,10382.287854258257
2018-05-09 00:00:00+00:00,0.25631496,6.214192474286478,6.327240467071533,5.103695788383484,62.10110414033637,0.1846973654213991,-8.994504560052519,9929.033558565809,9920.039054005756,0,5.625857589167997,10605.356905366587
2018-05-10 00:00:00+00:00,0.27860317,6.38017784896529,6.434846878051758,5.114826769828796,73.86649775585286,0.17796533983106283,-8.994504560052519,10097.895113820397,10088.900609260345,0,5.773148370807336,10785.720588348124
2018-05-11 00:00:00+00:00,0.13015155,6.253028426489826,6.296318054199219,5.1265945148468015,76.16582665875244,0.17808905306944972,-8.994504560052519,9880.508506180191,9871.514001620139,0,5.900950858558569,10553.526533723105
2018-05-14 00:00:00+00:00,0.17936173,6.334413265589218,6.316849708557129,5.137433907985687,75.20135233856868,0.17971472151371642,-8.994504560052519,9912.72784195437,9903.733337394318,0,5.900950858558569,10587.940513001506
2018-05-15 00:00:00+00:00,0.42393848,6.253276792675592,6.074428081512451,5.1490571916103365,78.9686519249206,0.16884812782319164,-8.994504560052519,9532.307264804602,9523.31276024455,0,5.900950858558569,10181.607311384087
2018-05-16 00:00:00+00:00,0.42980927,6.035838809143949,6.085560321807861,5.159141317605973,72.50072632080055,0.17340670866188215,-8.994504560052519,9549.77655304335,9540.782048483297,0,5.900950858558569,10200.266532904676
2018-05-17 00:00:00+00:00,0.29106578,6.087290238906246,6.127611637115479,5.169513128995895,68.52610247079507,0.16831802965469875,-8.994504560052519,9615.7656557247,9606.771151164647,0,5.900950858558569,10270.750531339432
2018-05-18 00:00:00+00:00,0.30260906,6.179560095660319,6.083827495574951,5.179850839376449,68.85354796151319,0.16900712286616848,-8.994504560052519,9547.057312340034,9538.062807779981,0,5.900950858558569,10197.362069141898
2018-05-21 00:00:00+00:00,0.3100825,6.181291926883611,6.041774749755859,5.189981962442398,68.44318422723573,0.17209927295651786,-8.994504560052519,9481.065964825964,9472.071460265912,0,5.900950858558569,10126.875672966007
2018-05-22 00:00:00+00:00,0.28758526,6.055130917416266,6.003677845001221,5.19964488863945,65.13274492796981,0.18003278555930669,-8.994504560052519,9421.282328064428,9412.287823504375,0,5.900950858558569,10063.019830278286
2018-05-23 00:00:00+00:00,0.28929463,5.9474924509214135,6.127194404602051,5.209027227163315,64.32437543882547,0.1835666601574186,-8.994504560052519,9615.110912847591,9606.116408287538,0,5.900950858558569,10270.051190174754
2018-05-24 00:00:00+00:00,0.26045388,6.123480229863059,6.130905628204346,5.218392812013626,63.24051851683118,0.18191376994596675,-8.994504560052519,9620.934757204746,9611.940252644694,0,5.900950858558569,10276.271729928661
2018-05-25 00:00:00+00:00,0.3843488,6.1435312866437775,6.170263767242432,5.228029948472977,58.853395049751846,0.17502729327468028,-8.994504560052519,9682.697588149074,9673.703083589022,0,5.900950858558569,10342.241581051314
2018-05-29 00:00:00+00:00,0.42904663,6.152194392007054,6.153184413909912,5.2376404941082,50.90698498838602,0.1595699784529705,-8.994504560052519,9655.895782009457,9646.901277449404,0,5.900950858558569,10313.614150381201
2018-05-30 00:00:00+00:00,0.42382345,6.186848115146273,6.262094974517822,5.248075205087662,47.95747350736812,0.1610592650730028,-8.994504560052519,9826.803876428485,9817.809371868432,0,5.900950858558569,10496.163774031751
2018-05-31 00:00:00+00:00,0.40797463,6.230161907171032,6.242290496826172,5.260138047933578,46.672113207082184,0.15927986692548154,-8.994504560052519,9795.725663954401,9786.731159394349,0,5.900950858558569,10462.968646497497
2018-06-01 00:00:00+00:00,0.5855414,6.287093721264597,6.376697063446045,5.270566600561142,39.19412148916019,0.15788827904451644,-8.994504560052519,10006.643411968804,9997.648907408751,0,5.900950858558569,10688.25321041552
2018-06-04 00:00:00+00:00,0.7942375,6.410855952574501,6.555657386779785,5.281842428445816,54.531675429743544,0.15098584002629364,-8.994504560052519,10287.477223372041,10278.482718811989,0,5.9030322263124955,10988.21622126226
2018-06-05 00:00:00+00:00,0.7906859,6.558876393892266,6.56110429763794,5.294238904714584,61.423076349540914,0.15811548475634568,-8.994504560052519,10296.024798097958,10287.030293537906,0,6.102699866700904,10997.346020261222
2018-06-06 00:00:00+00:00,0.2924389,6.471004055886703,6.563082695007324,5.307116787433625,80.10449786497736,0.13967257099240285,-8.994504560052519,10299.129401751798,10290.134897191745,0,6.102699866700904,11000.662096252352
2018-06-07 00:00:00+00:00,0.20172782,6.559368745253394,6.507389068603516,5.320000854730606,79.8766075255488,0.13702710723858433,-8.994504560052519,10211.732077683035,10202.737573122982,0,6.144064982030116,10907.311639850319
2018-06-08 00:00:00+00:00,0.5941013,6.434618455654922,6.492043972015381,5.332896478176117,73.36229465265755,0.13731663662299173,-8.994504560052519,10187.651757079455,10178.657252519402,0,6.144064982030116,10881.591070684119
2018-06-11 00:00:00+00:00,0.28060943,6.4794200484187074,6.450954914093018,5.345278108119965,76.02223554206623,0.13408838811409035,-8.994504560052519,10123.172678542105,10114.178173982053,0,6.144064982030116,10812.719952786867
2018-06-12 00:00:00+00:00,0.36201972,6.477439996064136,6.49946928024292,5.357052834033966,76.1157535025033,0.12315471866675695,-8.994504560052519,10199.303935459211,10190.309430899159,0,6.144064982030116,10894.036945674208
2018-06-13 00:00:00+00:00,0.39177245,6.500953362211512,6.4950127601623535,5.3691454911231995,81.22841253131841,0.11937720269816987,-8.994504560052519,10192.31053325415,10183.316028694098,0,6.144064982030116,10886.567182788427
2018-06-14 00:00:00+00:00,0.34195077,6.540061083212174,6.606644630432129,5.381386318206787,77.25571212954917,0.11283549632197008,-8.994504560052519,10367.489047787054,10358.494543227001,0,6.144064982030116,11073.678109326755
2018-06-15 00:00:00+00:00,0.46286622,6.549469370314861,6.565805912017822,5.394042019844055,80.39185090430635,0.1175029910704063,-8.994504560052519,10303.402814975969,10294.408310415916,0,6.268138141466219,11005.226596128308
2018-06-18 00:00:00+00:00,0.36910674,6.521747681232239,6.561599254608154,5.406526885032654,75.22088847946573,0.11918263568136465,-8.994504560052519,10296.801510219599,10287.807005659546,0,6.268138141466219,10998.175638694287
2018-06-19 00:00:00+00:00,0.36882335,6.458379012380336,6.439815044403076,5.418869662284851,76.47632317039313,0.11702561753869237,-8.994504560052519,10105.691417862177,10096.696913302125,0,6.268138141466219,10794.047943313552
2018-06-20 00:00:00+00:00,0.50312763,6.480904725435145,6.492785930633545,5.4301390671730045,61.33192164646718,0.12643167052248197,-8.994504560052519,10188.816076984342,10179.82157242429,0,6.268138141466219,10882.834699086672
2018-06-21 00:00:00+00:00,0.524704,6.524716957917615,6.364074230194092,5.441547348499298,65.32413551767567,0.12705052865652874,-8.994504560052519,9986.835008034248,9977.840503474195,0,6.268138141466219,10667.095542631185
2018-06-22 00:00:00+00:00,0.37679735,6.384864932880551,6.2115983963012695,5.452874090671539,49.22237593353799,0.1303389245546088,-8.994504560052519,9747.562029636947,9738.567525076895,0,6.268138141466219,10411.524311176914
2018-06-25 00:00:00+00:00,0.66055566,6.1051655308892885,5.918780326843262,5.4634508037567135,28.08942970857474,0.13040959923294576,9265.130154310114,0.0,9265.130154310114,-1,0.0,9920.719488584184
2018-06-26 00:00:00+00:00,0.7715213,6.032144948964095,5.989818096160889,5.472468314170837,20.05524562043645,0.15160803825168653,-9.2651301543101,9260.499904357936,9251.234774203625,1,5.527551529144424,10039.788915658326
2018-06-27 00:00:00+00:00,0.75519425,6.033383571629185,5.834622383117676,5.482197990417481,24.891491601871408,0.15517935974851252,-9.2651301543101,9020.561084393672,9011.295954239362,0,5.5349939814058295,9779.658779057416
2018-06-28 00:00:00+00:00,0.7317424,5.824721026252735,5.961849212646484,5.490495781898499,22.895840719606113,0.16348906625752177,-9.2651301543101,9217.258884521932,9207.993754367622,0,5.5349939814058295,9992.909080213702
2018-06-29 00:00:00+00:00,0.525369,6.026947145172465,5.863829135894775,5.499354364871979,30.406092394627308,0.1661941757977891,-9.2651301543101,9065.715899941792,9056.450769787481,0,5.5349939814058295,9828.613459831751
2018-07-02 00:00:00+00:00,0.86109424,5.794274805229378,5.996006488800049,5.507628972530365,29.178301025697152,0.17291268623441583,-9.2651301543101,9270.067408499639,9260.802278345329,0,5.5349939814058295,10050.161543812794
2018-07-03 00:00:00+00:00,0.41317332,6.0306592730632165,5.862343311309815,5.516684279441834,33.14545719620119,0.18302579249384365,-9.2651301543101,9063.418755319699,9054.153625165389,0,5.5349939814058295,9826.123006038462
2018-07-05 00:00:00+00:00,0.7278218,5.917541480096584,6.008135318756104,5.523748352527618,30.50636286101114,0.18963821222381863,-9.2651301543101,9288.819067873072,9279.553937718762,0,5.5349939814058295,10070.491191658155
2018-07-06 00:00:00+00:00,0.6094859,5.983631279911403,6.121996879577637,5.530622370243073,31.939089609831,0.18838302548925842,-9.2651301543101,9464.85362454411,9455.5884943898,0,5.5349939814058295,10261.339397380507
2018-07-09 00:00:00+00:00,0.6672057,6.196252369748297,6.169519424438477,5.538090403079987,37.17271812404864,0.19308598415230055,-9.2651301543101,9538.325391979037,9529.060261824727,0,5.556847803109862,10340.993956413533
2018-07-10 00:00:00+00:00,0.69992435,6.181897083346281,6.268530368804932,5.545982568264008,38.94464622659837,0.1952606707865597,-9.2651301543101,9691.400297780203,9682.135167625893,0,5.590261471981575,10506.950412155707
2018-07-11 00:00:00+00:00,0.9210138,6.175709161682702,6.126946926116943,5.554997282028198,45.107506517939306,0.1880999798380595,-9.2651301543101,9472.506595764253,9463.241465609943,0,5.682748356445252,10269.636380958218
2018-07-12 00:00:00+00:00,0.89401126,6.172243706398811,6.218530178070068,5.563521482944489,40.053841611920504,0.19140616907924818,-9.2651301543101,9614.097990083272,9604.832859928962,0,5.682748356445252,10423.142965475075
2018-07-13 00:00:00+00:00,0.84078705,6.237094131803665,6.171252727508545,5.573491778373718,45.96152631436987,0.18804690341039418,-9.2651301543101,9541.005148301667,9531.740018147357,0,5.682748356445252,10343.899219423356
2018-07-16 00:00:00+00:00,0.64381886,6.14353084564209,6.14353084564209,5.583107101917267,48.81110387343977,0.1813284280434869,-9.2651301543101,9498.146002956757,9488.880872802447,0,5.682748356445252,10297.433393948219
2018-07-17 00:00:00+00:00,0.64359933,6.094274016941566,6.279421329498291,5.59211813211441,57.849221143002445,0.15875091068733957,-9.2651301543101,9708.238161441515,9698.973031287205,0,5.682748356445252,10525.205214671352
2018-07-18 00:00:00+00:00,0.8415134,6.271995660872836,6.230164051055908,5.601814796924591,59.67584568174261,0.1633301899289265,-9.2651301543101,9632.08442605563,9622.81929590132,0,5.803168597436272,10442.642994887365
2018-07-19 00:00:00+00:00,0.7447241,6.21135145545472,6.238331317901611,5.610883486270905,64.22209833141358,0.15162585539199874,-9.2651301543101,9644.711349382731,9635.44621922842,0,5.803168597436272,10456.33249828001
2018-07-20 00:00:00+00:00,0.7244643,6.235856934177022,6.210114479064941,5.619964609146118,60.872035331008625,0.14584438665074037,-9.2651301543101,9601.086980636752,9591.821850482442,0,5.803168597436272,10409.037054371807
2018-07-23 00:00:00+00:00,0.66158104,6.183629059763035,6.17348051071167,5.628858938217163,64.40783882352947,0.13859549027426782,-9.2651301543101,9544.449390815926,9535.184260661616,0,5.803168597436272,10347.633301619202
2018-07-24 00:00:00+00:00,0.57817954,6.221500795903618,6.156154632568359,5.637384817600251,58.021917030908675,0.13590814343937666,-9.2651301543101,9517.662885731259,9508.397755576949,0,5.803168597436272,10318.592660226645
2018-07-25 00:00:00+00:00,0.68095654,6.165560190263784,6.234371662139893,5.645836415290833,64.84128217511585,0.13497110162573658,-9.2651301543101,9638.589562174171,9629.324432019861,0,5.803168597436272,10449.695550815479
2018-07-26 00:00:00+00:00,0.5205313,6.214322686613513,6.307886123657227,5.654613633155822,62.26519270434846,0.13415781274568625,-9.2651301543101,9752.245879097474,9742.980748943164,0,5.829458357262682,10572.916267043136
2018-07-27 00:00:00+00:00,0.6551355,6.344518478258682,6.238083362579346,5.663253221511841,60.538862293505,0.13267264374332077,-9.2651301543101,9644.328000472755,9635.062870318445,0,5.905412685420168,10455.916889816432
2018-07-30 00:00:00+00:00,0.79258245,6.252194938342886,6.042789936065674,5.671106522083282,53.79140200430627,0.13640318186328448,-9.2651301543101,9342.39650129906,9333.13137114475,0,5.905412685420168,10128.577269925538
2018-07-31 00:00:00+00:00,0.30163124,6.032392639489017,6.060857772827148,5.677735068798065,38.71845459916123,0.14363444518943252,-9.2651301543101,9370.33010427589,9361.06497412158,0,5.905412685420168,10158.861539720649
2018-08-01 00:00:00+00:00,0.3893672,6.092294492324538,6.100709915161133,5.6844428396224975,46.231959555130075,0.14290951942600774,-9.2651301543101,9431.943120622558,9422.677990468248,0,5.905412685420168,10225.65941078228
2018-08-02 00:00:00+00:00,0.61670434,6.029421937123631,6.203431129455566,5.690910129547119,42.86144339566918,0.14084096568167162,-9.2651301543101,9590.75425309398,9581.48912293967,0,5.905412685420168,10397.834807784271
2018-08-03 00:00:00+00:00,0.55618215,6.227936027377469,6.24006462097168,5.697478473186493,51.82690138897657,0.15005233641296606,-9.2651301543101,9647.391105705365,9638.125975551055,0,5.905412685420168,10459.237761289833
2018-08-06 00:00:00+00:00,0.49409327,6.227439557055553,6.287835121154785,5.704252212047577,55.42572034583218,0.14969874640855016,-9.2651301543101,9721.24622205027,9711.98109189596,0,5.905412685420168,10539.307928786437
2018-08-07 00:00:00+00:00,0.5271204,6.336598592891304,6.360113143920898,5.711285796165466,50.52489470967816,0.14145972346800928,-9.2651301543101,9832.990954889783,9823.725824735473,0,5.905412685420168,10660.45619742552
2018-08-08 00:00:00+00:00,0.7453883,6.361350310444161,6.396498203277588,5.718653597831726,57.88052787855702,0.14032829054857057,-9.2651301543101,9889.243721381747,9879.978591227436,0,5.935733973516871,10721.442743220456
2018-08-09 00:00:00+00:00,0.489387,6.4143209719674585,6.347984790802002,5.726314489841461,59.27433685888792,0.14313945516932433,-9.2651301543101,9814.240032725795,9804.974902571485,0,5.975513331631876,10640.127348827207
2018-08-10 00:00:00+00:00,0.46585116,6.266054055626351,6.306647777557373,5.73376740694046,57.896268982488195,0.1432278415249701,-9.2651301543101,9750.331346175917,9741.066216021607,0,5.975513331631876,10570.840622466378
2018-08-13 00:00:00+00:00,0.56312156,6.315312379776696,6.339569568634033,5.740759184360504,57.586043448199284,0.13642093383970838,-9.2651301543101,9801.229760488715,9791.964630334405,0,5.975513331631876,10626.022236970985
2018-08-14 00:00:00+00:00,0.16896264,6.445013691234827,6.471003532409668,5.748535649776459,60.26605050971847,0.13528947394518287,-9.2651301543101,10004.431959526073,9995.166829371763,0,5.975513331631876,10846.324294808339
2018-08-15 00:00:00+00:00,0.61123925,6.491796588157246,6.412837028503418,5.756718528270722,62.50003139359161,0.13573140250871374,-9.2651301543101,9914.504202920925,9905.239072766615,0,6.065135110574119,10748.828943229153
2018-08-16 00:00:00+00:00,0.58778393,6.4826386357558246,6.3722429275512695,5.763848450183868,55.63538873867217,0.13889618228345846,-9.2651301543101,9851.744088682095,9842.478958527785,0,6.065135110574119,10680.78744376497
2018-08-17 00:00:00+00:00,0.54727566,6.260856924129382,6.059867858886719,5.770530834197998,57.43704278275614,0.13930284425694936,-9.2651301543101,9368.79965747375,9359.53452731944,0,6.065135110574119,10157.202302854519
2018-08-20 00:00:00+00:00,0.45825675,6.019273912852223,6.13461971282959,5.775284469127655,50.83793333814008,0.14566775912843472,9460.87734919607,0.0,9460.87734919607,-1,0.0,10282.497065164844
2018-08-21 00:00:00+00:00,0.34406242,6.150956356944079,6.270262718200684,5.780363683700561,53.428446484466335,0.16112030007588757,9460.87734919607,0.0,9460.87734919607,0,0.0,10509.854076671443
2018-08-22 00:00:00+00:00,0.54089195,6.237591068580764,6.505411148071289,5.786276762485504,57.23641412757275,0.16347176066465977,9460.87734919607,0.0,9460.87734919607,0,0.0,10903.996363106238
2018-08-23 00:00:00+00:00,0.6816242,6.466795529194882,6.604913711547852,5.7930258989334105,61.57941268594297,0.1662829311501818,-9.46087734919638,9456.149274558791,9446.688397209595,1,6.01499586607731,11070.776842552164
2018-08-24 00:00:00+00:00,0.27434447,6.613328807923603,6.7380805015563965,5.80015643119812,63.346627379966975,0.17749219419298118,-9.46087734919638,9646.802036991252,9637.341159642056,0,6.106064918097307,11293.983364152296
2018-08-27 00:00:00+00:00,0.67573065,6.767784628210213,6.82917070388794,5.807656350135804,65.50199450527029,0.1801618711516382,-9.46087734919638,9777.214422120653,9767.753544771456,0,6.205603918977453,11446.66352722427
2018-08-28 00:00:00+00:00,0.34156024,6.82322940119538,6.79154634475708,5.81596622467041,65.94317026644643,0.18560727419453218,-9.46087734919638,9723.348229186295,9713.887351837098,0,6.288685090433026,11383.599738358484
2018-08-29 00:00:00+00:00,0.34057415,6.783867309884656,6.897047519683838,5.824562306404114,63.41630245830992,0.18985056261418634,-9.46087734919638,9874.392573188023,9864.931695838826,0,6.288685090433026,11560.434745634826
2018-08-30 00:00:00+00:00,0.24973695,6.865845095127688,6.880209445953369,5.832349374294281,67.95194631649565,0.19572662117877174,-9.46087734919638,9850.28577245678,9840.824895107584,0,6.327495831841279,11532.211733969658
2018-08-31 00:00:00+00:00,0.13646428,6.860149766448013,6.951288223266602,5.8404858207702635,69.05827089001446,0.19863138396326482,-9.46087734919638,9952.048120593427,9942.58724324423,0,6.327495831841279,11651.349896289697
2018-09-04 00:00:00+00:00,0.25667828,6.938160430564915,7.026079654693604,5.848786194324493,69.82347391946148,0.1957892321506757,-9.46087734919638,10059.125816217997,10049.6649388688,0,6.355394071376807,11776.710996104786
2018-09-05 00:00:00+00:00,0.17739213,7.008495408423813,6.895315170288086,5.857979323863983,68.67343242789606,0.19639641942829675,-9.46087734919638,9871.912396277721,9862.451518928525,0,6.438711958241577,11557.531081119094
2018-09-06 00:00:00+00:00,0.15232459,6.878970349510498,6.754150390625,5.866317291259765,65.47524945269703,0.19911045652206744,-9.46087734919638,9669.809040033948,9660.348162684752,0,6.438711958241577,11320.918788827417
2018-09-07 00:00:00+00:00,0.17087844,6.662020798731136,6.732851505279541,5.873980312347412,61.50711181271062,0.19918788911540566,-9.46087734919638,9639.315766691672,9629.854889342476,0,6.438711958241577,11285.218821053058
2018-09-10 00:00:00+00:00,0.41295356,6.755389368159627,6.803930282592773,5.88120085477829,74.59079767771135,0.19217820811158712,-9.46087734919638,9741.07811482832,9731.617237479124,0,6.438711958241577,11404.3569833731
2018-09-11 00:00:00+00:00,0.5128392,6.757618688628142,6.756133079528809,5.888533453941346,74.5224086453861,0.17529834715329384,-9.46087734919638,9672.647624012214,9663.186746663017,0,6.438711958241577,11324.242058041958
