,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-05-16 00:00:00+00:00,0.42980927,6.03583644443793,6.08555793762207,5.159141319990158,72.5007938589503,0.1734066872399687,-8.99450840418649,9549.776098234623,9540.781589830436,0,5.900950948570849,10200.260906163781
2018-05-17 00:00:00+00:00,0.29106578,6.08728976520681,6.12761116027832,5.169513117074967,68.52610124009483,0.16831793590289804,-8.99450840418649,9615.768216737619,9606.773708333432,0,5.900950948570849,10270.748090319385
2018-05-18 00:00:00+00:00,0.30260906,6.1795620330222025,6.083829402923584,5.179850822687149,68.85363323549404,0.1690070308440581,-8.99450840418649,9547.063591095957,9538.06908269177,0,5.900950948570849,10197.363636087539
2018-05-21 00:00:00+00:00,0.3100825,6.181290951186966,6.041773796081543,5.189981952905655,68.4432678835494,0.17209918312902397,-8.99450840418649,9481.067731203806,9472.07322279962,0,5.900950948570849,10126.87245569735
2018-05-22 00:00:00+00:00,0.28758526,6.055133802958922,6.00368070602417,5.199644879102707,65.13269891499334,0.1800326923138116,-8.99450840418649,9421.290060090227,9412.29555168604,0,5.900950948570849,10063.023017192287
2018-05-23 00:00:00+00:00,0.28929463,5.947492913773611,6.127194881439209,5.209027239084244,64.32445976468289,0.18356656998231952,-8.99450840418649,9615.114970190843,9606.120461786657,0,5.900950948570849,10270.050347760332
2018-05-24 00:00:00+00:00,0.26045388,6.12348118238234,6.130906581878662,5.218392828702926,63.240538960703155,0.18191367714954637,-8.99450840418649,9620.939564830122,9611.945056425935,0,5.900950948570849,10276.27168576681
2018-05-25 00:00:00+00:00,0.3843488,6.143528912787398,6.170261383056641,5.22802997469902,58.85341346495519,0.17502719817732576,-8.99450840418649,9682.69717908547,9673.702670681283,0,5.900950948570849,10342.2359316158
2018-05-29 00:00:00+00:00,0.42904663,6.15219343848618,6.153183460235596,5.237640513181686,50.906875381030844,0.15956998336255485,-8.99450840418649,9655.897608555437,9646.90310015125,0,5.900950948570849,10313.610903262515
2018-05-30 00:00:00+00:00,0.42382345,6.18684717293154,6.262094020843506,5.248075217008591,47.95743322705589,0.16105926922799782,-8.99450840418649,9826.80576179293,9817.811253388743,0,5.900950948570849,10496.160497732622
2018-05-31 00:00:00+00:00,0.40797463,6.230163334903064,6.242291927337647,5.260138051509857,46.67198334577448,0.15927986945222683,-8.99450840418649,9795.731280012358,9786.736771608172,0,5.900950948570849,10462.969371739178
2018-06-01 00:00:00+00:00,0.5855414,6.287093721264597,6.376697063446045,5.270566606521607,39.19406875415149,0.15788835128316578,-8.99450840418649,10006.646855781157,9997.65234737697,0,5.900950948570849,10688.251501904851
2018-06-04 00:00:00+00:00,0.8266232,6.410855019964954,6.555656433105469,5.281842439174652,54.53165081947079,0.15098591066319075,-8.99450840418649,10287.479267278417,10278.48475887423,0,5.903032009596547,10988.212866308855
2018-06-05 00:00:00+00:00,0.80593944,6.558873533840813,6.56110143661499,5.294238908290863,61.42307498098219,0.15811548486265195,-8.99450840418649,10296.023851834676,10287.02934343049,0,6.102698701115896,10997.339466860749
2018-06-06 00:00:00+00:00,0.3008791,6.471004996181175,6.563083648681641,5.307116764783859,80.10497196642527,0.13967239872616055,-8.99450840418649,10299.134442779625,10290.139934375438,0,6.102698701115896,11000.661936297147
2018-06-07 00:00:00+00:00,0.22545595,6.559368264607359,6.507388591766357,5.320000834465027,79.87722638238279,0.13702694029139145,-8.99450840418649,10211.734843799351,10202.740335395165,0,6.144066452503159,10907.309097076373
2018-06-08 00:00:00+00:00,0.6178366,6.434618928274207,6.492044448852539,5.332896454334259,73.36262359462546,0.13731646970329223,-8.99450840418649,10187.65601146413,10178.661503059944,0,6.144066452503159,10881.590130515426
2018-06-11 00:00:00+00:00,0.29243305,6.4794200484187074,6.450954914093018,5.3452780818939205,76.0224765696197,0.13408821814501173,-8.99450840418649,10123.176162458307,10114.18165405412,0,6.144066452503159,10812.718224380262
2018-06-12 00:00:00+00:00,0.36716864,6.477438570401233,6.499467849731445,5.357052819728851,76.11622767652227,0.12315455135842697,-8.99450840418649,10199.305200742689,10190.310692338502,0,6.144066452503159,10894.03280652838
2018-06-13 00:00:00+00:00,0.3934625,6.500955271304684,6.495014667510986,5.369145469665527,81.22853615303879,0.11937702938966131,-8.99450840418649,10192.31703407565,10183.322525671463,0,6.144066452503159,10886.56863956506
2018-06-14 00:00:00+00:00,0.36771435,6.5400634433694975,6.60664701461792,5.381386308670044,77.25626114680485,0.11283532389343158,-8.99450840418649,10367.496357174525,10358.501848770338,0,6.144066452503159,11073.680335440737
2018-06-15 00:00:00+00:00,0.48196763,6.549468894664133,6.565805435180664,5.394042029380798,80.39236816405793,0.11750285301869237,-8.99450840418649,10303.405612641007,10294.41110423682,0,6.268141042937625,11005.224037702717
2018-06-18 00:00:00+00:00,0.3559515,6.521745785467801,6.5615973472595215,5.406526892185211,75.22116346474019,0.11918249927180431,-8.99450840418649,10296.802060779286,10287.8075523751,0,6.268141042937625,10998.170683655035
2018-06-19 00:00:00+00:00,0.36960617,6.4583794905920655,6.439815521240234,5.418869662284851,76.47632682128318,0.11702548064294989,-8.99450840418649,10105.695644039986,10096.7011356358,0,6.268141042937625,10794.047017138573
2018-06-20 00:00:00+00:00,0.51558596,6.480904249470554,6.492785453796387,5.430139074325561,61.332074878018666,0.12643136409619876,-8.99450840418649,10188.818835214057,10179.82432680987,0,6.268141042937625,10882.83216022535
2018-06-21 00:00:00+00:00,0.50785375,6.524717446791154,6.36407470703125,5.4415473461151125,65.32407247663136,0.12705015224047347,-8.99450840418649,9986.839193307316,9977.84468490313,0,6.268141042937625,10667.09463674947
2018-06-22 00:00:00+00:00,0.41885486,6.38486444274248,6.211597919464111,5.452874088287354,49.22240302465973,0.13033865131678077,-8.99450840418649,9747.564636007934,9738.570127603747,0,6.268141042937625,10411.521847654267
2018-06-25 00:00:00+00:00,0.6940575,6.105165039036301,5.918779850006104,5.463450808525085,28.08944676798609,0.13040939323611392,9265.132595024685,0.0,9265.132595024685,-1,0.0,9920.717103516385
2018-06-26 00:00:00+00:00,0.7466008,6.032145429170807,5.989818572998047,5.472468321323395,20.05539670959267,0.15160783438162267,-9.265132595024625,9260.502343852759,9251.237211257734,1,5.527551670297763,10039.788110051184
2018-06-27 00:00:00+00:00,0.7066392,6.033382092386166,5.834620952606201,5.482198011875153,24.89143925316506,0.15517922335452164,-9.265132595024625,9020.560530944109,9011.295398349084,0,5.534995069853179,9779.654818044246
2018-06-28 00:00:00+00:00,0.73392576,5.824721026252735,5.961849212646484,5.490495805740356,22.895781470788904,0.16348892593274073,-9.265132595024625,9217.260578858522,9207.995446263498,0,5.534995069853179,9992.907482853358
2018-06-29 00:00:00+00:00,0.48867434,6.026946655070812,5.863828659057617,5.4993543887138365,30.406095489658085,0.1661940348496785,-9.265132595024625,9065.716829211842,9056.451696616818,0,5.534995069853179,9828.611089487044
2018-07-02 00:00:00+00:00,0.86109424,5.794275266023665,5.996006965637207,5.507628982067108,29.17830524150024,0.17291254425832894,-9.265132595024625,9270.069849753183,9260.804717158158,0,5.534995069853179,10050.160736547596
2018-07-03 00:00:00+00:00,0.41317332,6.030659763591027,5.862343788146973,5.516684296131134,33.14556409705216,0.18302565312842006,-9.265132595024625,9063.421158586636,9054.156025991611,0,5.534995069853179,9826.122234585684
2018-07-05 00:00:00+00:00,0.7278218,5.917541480096584,6.008135318756104,5.523748369216919,30.506404705481273,0.18963807202980393,-9.265132595024625,9288.820775364009,9279.555642768984,0,5.534995069853179,10070.489581896356
2018-07-06 00:00:00+00:00,0.6094859,5.983629415671489,6.121994972229004,5.530622386932373,31.939085233159005,0.18838281571453988,-9.265132595024625,9464.852415555792,9455.587282960767,0,5.534995069853179,10261.334560124069
2018-07-09 00:00:00+00:00,0.6672057,6.196253327554949,6.169520378112793,5.538090407848358,37.172687385468635,0.19308577116767411,-9.265132595024625,9538.328619753926,9529.0634871589,0,5.556846525085384,10340.993901905867
2018-07-10 00:00:00+00:00,0.69992435,6.181897083346281,6.268530368804932,5.545982568264008,38.944744734831644,0.19526046083042553,-9.265132595024625,9691.4020792745,9682.136946679475,0,5.59026306460977,10506.948732626171
2018-07-11 00:00:00+00:00,0.9210138,6.175709161682702,6.126946926116943,5.554997284412384,45.10750489236262,0.188099939506706,-9.265132595024625,9472.508337021034,9463.24320442601,0,5.682748986313655,10269.634739363182
2018-07-12 00:00:00+00:00,0.89401126,6.172244179686721,6.218530654907227,5.563521482944489,40.05388294270241,0.19140619714535673,-9.265132595024625,9614.10049457727,9604.835361982245,0,5.682748986313655,10423.142098589027
2018-07-13 00:00:00+00:00,0.84078705,6.237094131803665,6.171252727508545,5.573491773605347,45.96154127557447,0.18804696480047398,-9.265132595024625,9541.006902150002,9531.741769554978,0,5.682748986313655,10343.897565957453
2018-07-16 00:00:00+00:00,0.64381886,6.14353084564209,6.14353084564209,5.583107097148895,48.811122268135804,0.18132849054107,-9.265132595024625,9498.14774892663,9488.882616331606,0,5.682748986313655,10297.431747909852
2018-07-17 00:00:00+00:00,0.64359933,6.094274016941566,6.279421329498291,5.592118129730225,57.8492038105381,0.15875097369485072,-9.265132595024625,9708.239946030986,9698.974813435962,0,5.682748986313655,10525.203532223799
2018-07-18 00:00:00+00:00,0.8415134,6.271996140911655,6.230164527893066,5.60181479215622,59.67579583737575,0.16333018430170151,-9.265132595024625,9632.086933855933,9622.821801260909,0,5.803168408413739,10442.64212488425
2018-07-19 00:00:00+00:00,0.7447241,6.211352405004536,6.238332271575928,5.61088348865509,64.2221376511533,0.15162585508591267,-9.265132595024625,9644.71459671372,9635.449464118696,0,5.803168408413739,10456.332425335555
2018-07-20 00:00:00+00:00,0.7244643,6.235856934177022,6.210114479064941,5.619964613914489,60.87205652354103,0.14584438717172166,-9.265132595024625,9601.088745529458,9591.823612934433,0,5.803168408413739,10409.035390493664
2018-07-23 00:00:00+00:00,0.66158104,6.183628582142008,6.173480033874512,5.628858947753907,64.40783007853238,0.13859549182322542,-9.265132595024625,9544.450408087809,9535.185275492784,0,5.803168408413739,10347.630848309493
2018-07-24 00:00:00+00:00,0.57817954,6.221498868308919,6.156152725219727,5.637384817600251,58.02186009254408,0.1359081769272979,-9.265132595024625,9517.661686450454,9508.39655385543,0,5.803168408413739,10318.587813818312
2018-07-25 00:00:00+00:00,0.68095654,6.165560190263784,6.234371662139893,5.645836405754089,64.84111169703269,0.13497113030002073,-9.265132595024625,9638.591333960683,9629.326201365659,0,5.803168408413739,10449.6938804381
2018-07-26 00:00:00+00:00,0.5205313,6.214321277320489,6.307884693145752,5.654613623619079,62.265116607789224,0.13415787547976737,-9.265132595024625,9752.245460147804,9742.98032755278,0,5.82945827123983,10572.912179228246
2018-07-27 00:00:00+00:00,0.6551355,6.344519933177758,6.23808479309082,5.663253200054169,60.53881525193968,0.1326727078319284,-9.265132595024625,9644.331984942852,9635.066852347827,0,5.90541106670645,10455.917616185328
2018-07-30 00:00:00+00:00,0.79258245,6.252193951620231,6.042788982391357,5.6711065030097965,53.7914263726908,0.13640324742184237,-9.265132595024625,9342.39674421956,9333.131611624536,0,5.90541106670645,10128.574052384884
2018-07-31 00:00:00+00:00,0.24134207,6.0323912156960136,6.060856342315674,5.677735042572022,38.71844995339868,0.1436345079269928,-9.265132595024625,9370.32961512163,9361.064482526604,0,5.90541106670645,10158.857518092156
2018-08-01 00:00:00+00:00,0.3861946,6.092293063786336,6.100708484649658,5.684442803859711,46.23189233712961,0.14290957976828458,-9.265132595024625,9431.942642794134,9422.67751019911,0,5.90541106670645,10225.655378476189
2018-08-02 00:00:00+00:00,0.6271035,6.029421010200333,6.20343017578125,5.690910081863404,42.86135258122119,0.14084098984800514,-9.265132595024625,9590.754541668144,9581.48940907312,0,5.90541106670645,10397.831547202966
2018-08-03 00:00:00+00:00,0.51083905,6.227936503287816,6.240065097808838,5.6974784064292905,51.82684131017116,0.1500523579781356,-9.265132595024625,9647.39361631937,9638.128483724346,0,5.90541106670645,10459.236888634056
2018-08-06 00:00:00+00:00,0.4748164,6.227440973826758,6.28783655166626,5.7042521429061885,55.425720972173565,0.14969887028281173,-9.265132595024625,9721.250220659638,9711.985088064614,0,5.90541106670645,10539.30864182533
2018-08-07 00:00:00+00:00,0.513387,6.336598592891304,6.360113143920898,5.711285738945008,50.52498051649548,0.14145984913622917,-9.265132595024625,9832.992762411575,9823.72762981655,0,5.90541106670645,10660.45449335818
2018-08-08 00:00:00+00:00,0.69597137,6.361350784661163,6.396498680114746,5.7186535406112675,57.880457943474774,0.1403283134541748,-9.265132595024625,9889.246276453623,9879.981143858598,0,5.935733596512211,10721.441828651372
2018-08-09 00:00:00+00:00,0.46312618,6.4143209719674585,6.347984790802002,5.726314442157745,59.274262223341246,0.1431394778607322,-9.265132595024625,9814.241836800753,9804.976704205728,0,5.9755137397522216,10640.125648009422
2018-08-10 00:00:00+00:00,0.43494686,6.266054529394272,6.306648254394531,5.73376736164093,57.89623447913604,0.14322786421637795,-9.265132595024625,9750.333875712618,9741.068743117594,0,5.9755137397522216,10570.83973197095
2018-08-13 00:00:00+00:00,0.53415436,6.315310954738808,6.339568138122559,5.7407591438293455,57.586073047634294,0.1364208895280317,-9.265132595024625,9801.229350543366,9791.964217948342,0,5.9755137397522216,10626.01814066714
2018-08-14 00:00:00+00:00,0.19786523,6.445013691234827,6.471003532409668,5.748535602092743,60.266082679028855,0.13528929519975572,-9.265132595024625,10004.433798562528,9995.168665967503,0,5.9755137397522216,10846.322561030098
2018-08-15 00:00:00+00:00,0.5704409,6.49179610544892,6.41283655166626,5.756718487739563,62.50004398804994,0.13573132594267762,-9.265132595024625,9914.505288217088,9905.240155622063,0,6.0651356468104005,10748.826425788568
2018-08-16 00:00:00+00:00,0.5636691,6.4826386357558246,6.3722429275512695,5.763848412036896,55.63543417508286,0.13889610708556768,-9.265132595024625,9851.745899651136,9842.480767056111,0,6.0651356468104005,10680.785736447691
2018-08-17 00:00:00+00:00,0.5125088,6.260856431476854,6.0598673820495605,5.770530788898468,57.43693596192184,0.13930276631827093,-9.265132595024625,9368.800642457316,9359.535509862291,0,6.0651356468104005,10157.199879985084
2018-08-20 00:00:00+00:00,0.402302,6.019274380723681,6.134620189666748,5.775284423828125,50.83795555800186,0.14566771791890654,9460.87982368132,0.0,9460.87982368132,-1,0.0,10282.496220760953
2018-08-21 00:00:00+00:00,0.3142899,6.150955889179859,6.270262241363525,5.780363652706146,53.42852601930384,0.1611202632515792,9460.87982368132,0.0,9460.87982368132,0,0.0,10509.85159743084
2018-08-22 00:00:00+00:00,0.4704473,6.237589239755417,6.505409240722656,5.786276721954346,57.236443048249626,0.16347172491365633,9460.87982368132,0.0,9460.87982368132,0,0.0,10903.991423121483
2018-08-23 00:00:00+00:00,0.6192515,6.4667964629265065,6.604914665222168,5.793025841712952,61.57937611733628,0.1662828922152868,9460.87982368132,0.0,9460.87982368132,0,0.0,11070.776671389156
2018-08-24 00:00:00+00:00,0.25754708,6.6133292759323945,6.738080978393555,5.800156381130218,63.34663085470749,0.1774920551903755,-9.460879823680443,9456.151747807417,9446.690867983736,1,6.106065988576308,11293.982358062945
2018-08-27 00:00:00+00:00,0.64363104,6.767784628210213,6.82917070388794,5.80765629529953,65.50196167016593,0.1801616963690972,-9.460879823680443,9583.986107427474,9574.525227603794,0,6.205604812822428,11446.661697482172
2018-08-28 00:00:00+00:00,0.34156024,6.823230359318655,6.7915472984313965,5.815966172218323,65.94315993043382,0.1856072015913822,-9.460879823680443,9531.185817195405,9521.724937371724,0,6.288685614780649,11383.599517190927
2018-08-29 00:00:00+00:00,0.34057415,6.783869185933791,6.897049427032471,5.824562258720398,63.41632299753068,0.18985049114845465,-9.460879823680443,9679.246391262042,9669.785511438362,0,6.288685614780649,11560.43609469414
2018-08-30 00:00:00+00:00,0.24973695,6.865844619286061,6.880208969116211,5.8323493313789365,67.95200867844184,0.19572655285374824,-9.460879823680443,9655.612670315477,9646.151790491796,0,6.327497953587107,11532.209091305811
2018-08-31 00:00:00+00:00,0.13646428,6.860148825277337,6.951287269592285,5.840485770702362,69.05820296568386,0.1986313487566051,-9.460879823680443,9755.3632072166,9745.90232739292,0,6.327497953587107,11651.346435334774
2018-09-04 00:00:00+00:00,0.25667828,6.938159017953815,7.026078224182129,5.848786141872406,69.82343423412708,0.19578933401369078,-9.460879823680443,9860.324043726694,9850.863163903014,0,6.35539322332247,11776.706715864048
2018-09-05 00:00:00+00:00,0.17739213,7.008495408423813,6.895315170288086,5.857979266643524,68.6733543491234,0.19639641687168277,-9.460879823680443,9676.812553646088,9667.351673822408,0,6.438710222141056,11557.529233654885
2018-09-06 00:00:00+00:00,0.15232459,6.878969863861159,6.754149913787842,5.866317234039307,65.4752600133439,0.1991104549829881,-9.460879823680443,9478.70272218741,9469.24184236373,0,6.438710222141056,11320.916179938618
2018-09-07 00:00:00+00:00,0.17087844,6.662021742372641,6.732852458953857,5.873980257511139,61.507087525689435,0.19918792147002126,-9.460879823680443,9448.814098794783,9439.353218971102,0,6.438710222141056,11285.21861561163
2018-09-10 00:00:00+00:00,0.41295356,6.755388894724343,6.803929805755615,5.881200807094574,74.59085851777982,0.192178208998591,-9.460879823680443,9548.563297319435,9539.102417495755,0,6.438710222141056,11404.354361146758
2018-09-11 00:00:00+00:00,0.5128392,6.757619165570152,6.756133556365967,5.888533408641815,74.52242511467705,0.17529834543916195,-9.460879823680443,9481.486545251028,9472.025665427347,0,6.438710222141056,11324.241047115771
