,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-04-06 00:00:00+00:00,50.602625710623606,53.63196999686105,50.879640350341795,28.705025678831603,-1.2185905976447415,59.27572676554667,47.98821322817543,28.146486755627798,1.8929974724415162,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,50.62394986833845,53.383807046072825,50.88979640960693,28.04686615719433,-1.2610258559708285,59.17677218608293,47.59084190606272,19.169736666841015,1.9082287452856488,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:00+00:00,50.7295766557966,53.12572551908947,50.900086364746095,34.57651315703821,-1.2397897444105865,58.910921612605904,47.34052942557304,28.941437986368392,1.8697601488767732,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:00+00:00,50.72504261561802,52.8321046375093,50.91493366241455,39.075975943059355,-1.144106654081412,58.28722256140586,47.376986713612744,42.10103448187184,1.8792176392732947,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:00+00:00,50.813101632254465,52.499449230375745,50.924596290588376,37.73572614853148,-1.1013585426119192,57.51141931979728,47.487479140954214,41.09283523449402,1.8643758422617063,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:00+00:00,50.94494029453823,52.25711877005441,50.9407626914978,46.85864679505174,-1.00693458676772,56.931693205887456,47.58254433422137,64.37538539365625,1.7766370836919967,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,50.9897836957659,51.99063055855887,50.96256996154785,52.08945040807444,-0.9264259482012136,56.145038913418574,47.836222203699165,64.61365102776693,1.7090526306345823,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 00:00:00+00:00,51.08513913835798,51.743837265741256,50.983668117523194,48.09410164852927,-0.8129946364241434,55.18889634521641,48.2987781862661,77.10456923643405,1.5986081716725782,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 00:00:00+00:00,51.57686015537807,51.613816579182945,51.018763084411624,68.50088588636788,-0.5832858202287454,54.50524659872184,48.72238655964405,94.41581143845148,1.4993568510456516,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:00+00:00,51.968622480119976,51.55553636096773,51.054891986846926,67.73604813562952,-0.4123723392556258,54.240117573317605,48.87095514861785,89.41045814621337,1.3948277770896398,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:00+00:00,52.343736376081196,51.540541330973305,51.09704111099243,64.52811096820095,-0.21814647135693122,54.16256879445092,48.91851386749569,92.19447042325598,1.3398534917918212,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,52.71396255493164,51.501152946835475,51.13300886154175,69.29323498919632,-0.11147405633469987,53.972662597125776,49.029643296545174,80.0099900166865,1.2596945865459166,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:00+00:00,52.97268077305385,51.549939836774556,51.16923938751221,66.69490012086482,-0.04051424513676949,54.12001458908026,48.97986508446885,76.5346024680454,1.2369186137303945,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:00+00:00,52.87775148664202,51.54070645286923,51.189529209136964,48.277715307054194,-0.18688091150735175,54.12185565249987,48.95955725323859,17.959565041664373,1.324480329477847,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:00+00:00,52.71403285435268,51.46726590111142,51.2073791885376,47.61929522717482,-0.2980410549908754,54.04873097119926,48.88580083102357,18.343176554351977,1.3115518190832804,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 00:00:00+00:00,52.45864268711635,51.553150903610955,51.22964017868042,58.327454212469824,-0.3013524250404984,54.03863448750801,49.0676673197139,35.971528296405985,1.3179987570400595,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,52.14735739571707,51.61518551054455,51.24545690536499,52.81157803734739,-0.3474296253610305,53.98411646382228,49.246254557266816,21.96090425932542,1.2807002531729619,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 00:00:00+00:00,51.645292554582866,51.571357182094026,51.257787475585936,45.485684779778666,-0.43048295962581307,53.988103700394696,49.154610663793356,6.75720030122625,1.2604035157035713,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 00:00:00+00:00,51.38621956961496,51.63776125226702,51.27361665725708,53.74983315332708,-0.4029445355816108,53.973420561050204,49.302101943483834,34.68358284019735,1.3093561700381748,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 00:00:00+00:00,51.04787390572684,51.655164991106304,51.286036529541015,47.34505635879482,-0.43492891432763514,53.96098935077081,49.3493406314418,17.7675192868545,1.3137130476301206,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 00:00:00+00:00,51.07380240304129,51.64711252848307,51.29579336166382,47.688449158550824,-0.45404275437947916,53.962775763920604,49.33144929304554,20.542246517610323,1.3136068444498659,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,51.27223260062082,51.69046819777716,51.31023149490356,51.08729569036888,-0.36613307489691493,54.005754224156334,49.37518217139798,48.10297885799664,1.371414892707924,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08 00:00:00+00:00,51.386644635881694,51.80738249279204,51.32691114425659,45.03788299560405,-0.2596182068244772,54.02788548274448,49.586879502839594,57.54292859861181,1.2858011888889058,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09 00:00:00+00:00,51.578913007463726,51.89829762776693,51.34296594619751,45.7450891471442,-0.17664947971012168,54.064514215721246,49.73208103981261,56.57214479837397,1.2932753458244544,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,52.077435629708425,52.022154853457494,51.36544017791748,49.88302232210859,0.010469102241273731,54.35943119529711,49.684878511617875,93.3225291046722,1.3177873544149767,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11 00:00:00+00:00,52.53593063354492,52.212037586030505,51.39927057266235,56.45312774254768,0.22230398071274493,54.780030233634875,49.644044938426134,96.11894207105387,1.3100299601023349,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14 00:00:00+00:00,53.08375985281808,52.368104843866256,51.433505115509035,56.823140493158796,0.3774707048952308,55.129918039150965,49.606291648581546,94.06034641318564,1.276273146076709,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15 00:00:00+00:00,53.65262985229492,52.53472791399275,51.471711807250976,74.87855445743368,0.5074763740980117,55.46270448013408,49.606751347851414,89.52476965609179,1.1126966991374776,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,53.892575945173,52.62628046671549,51.503087463378904,66.27393778527198,0.5175874861667467,55.58782145821845,49.664739475212535,69.816784296495,1.1437258654394995,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17 00:00:00+00:00,54.06706292288645,52.6374500819615,51.53745096206665,61.953392464862645,0.5165255027995244,55.6149632172771,49.65993694664589,69.1094219106657,1.0770624343670805,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18 00:00:00+00:00,54.227664402553025,52.651311601911274,51.57084993362427,65.41631885582703,0.49861170398342125,55.64500761907491,49.65761558474764,66.54271294778424,1.0433058910209572,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,54.09086663382395,52.604531606038414,51.60109991073608,65.92640579300192,0.4329268897775549,55.53810661919307,49.670956592883755,56.00399710636034,1.0309436781279315,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22 00:00:00+00:00,53.93883786882674,52.62032935732887,51.63673288345337,64.18359007316397,0.43337703787311455,55.57593931474933,49.664719399908414,69.03679500035435,1.0045191160278633,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23 00:00:00+00:00,53.73998097011021,52.62387157621838,51.66884738922119,66.81228965858571,0.3943745105142895,55.58282936026724,49.664913792169514,61.14634514213275,0.9999852172362458,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,53.59376089913504,52.773397718157085,51.70361259460449,69.01213926569744,0.4014532818280827,55.642759349059844,49.904036087254326,67.84219559468838,0.9937512106039651,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 00:00:00+00:00,53.597869873046875,52.92089280628023,51.73863809585571,62.97947421476297,0.40040681055625527,55.664835739573924,50.17694987298653,51.82676249577107,0.9264145957365945,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,53.59779848371233,53.01716868082682,51.77434299468994,59.79940330358911,0.38960418926166795,55.72845990701661,50.305877454637034,48.77461179072238,0.8989274576943517,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 00:00:00+00:00,53.504356384277344,53.10364459809803,51.810166912078856,53.367445520172296,0.31336660310779507,55.677117898566955,50.5301712976291,10.635218560078407,0.925174760299891,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 00:00:00+00:00,53.55982644217355,53.242709568568635,51.846709880828854,45.20868206790319,0.28725079665841236,55.52728118837732,50.95813794875995,26.130419179598412,0.8438113529485121,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 00:00:00+00:00,53.673104422433035,53.38262430826823,51.88664728164673,47.82610555466759,0.3526426378842231,55.60655534772543,51.15869326881102,67.04189760222235,0.8865650896530107,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,54.09596742902483,53.63990275065104,51.93547374725342,59.960946481958544,0.5383140944909357,55.898604766261286,51.38120073504079,95.7911374887383,0.9799721018728513,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 00:00:00+00:00,54.57118279593332,53.93919118245443,51.98723838806152,63.38019989403245,0.7490129509235004,56.33158465288891,51.54679771201995,94.91451925144166,1.0086281333314457,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 00:00:00+00:00,55.03570066179548,54.175382160005114,52.04262063980102,71.50099460921633,0.8975635580739052,56.78282756895011,51.56793675106012,89.71635660590799,0.958400235284502,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,55.4810905456543,54.38198398408436,52.09736070632935,70.00374535161549,0.9876198686978057,57.12861425974306,51.635353708425654,85.56406726602951,0.9783778037935963,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:00:00+00:00,55.95113481794085,54.56105186825707,52.150310592651365,65.93335853021844,0.9973549426341606,57.28135556880275,51.84074816771138,72.78112171460056,1.000515785293002,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,56.34247153145926,54.66438820248558,52.19799394607544,70.09747061432388,0.9868512348974647,57.459214434249496,51.86956197072167,71.03646958239813,0.9968676142735414,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 00:00:00+00:00,56.63222067696707,54.74805432274228,52.24716753005981,68.87149404310988,0.9997751617727104,57.66502236203272,51.83108628345183,79.39205918770628,0.9709392683338908,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 00:00:00+00:00,56.72566277640207,54.8538703918457,52.29955953598022,74.40395479983479,1.0273457990853245,57.92330738888605,51.784433394805355,86.82929517639657,0.9295313507580255,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 00:00:00+00:00,56.66324942452567,54.942731039864675,52.35255399703979,70.42689387499429,1.0215730869102373,58.121028767630236,51.764433312099115,82.78915139438402,0.8984313082157597,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 00:00:00+00:00,56.72764532906668,55.12040528796968,52.410073585510254,73.62649934150794,1.0682282306610986,58.44397275027344,51.796837825665925,94.28629109381565,0.923013906979385,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,56.81492451259068,55.297937847319105,52.46549554824829,73.87434563879802,1.0892851440070501,58.71336161485996,51.88251407977825,93.47010282726687,0.9345257941010375,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 00:00:00+00:00,57.16318838936942,55.539559863862536,52.52499132156372,84.84037392973809,1.189537324852978,59.167674096221525,51.91144563150355,99.5322308535467,0.9774922376511965,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 00:00:00+00:00,57.488925388881135,55.797074454171316,52.580395946502684,81.38406672289086,1.235182354799818,59.44871652200445,52.14543238633818,94.87426662402623,1.011248622423788,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 00:00:00+00:00,57.794755118233816,56.033360072544646,52.63794038772583,79.16867725576223,1.2781511632482605,59.77148316087302,52.295236984216274,80.53194440126207,0.9767841417389665,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 00:00:00+00:00,57.945296151297434,56.25564211890811,52.69446325302124,63.916212580881236,1.2393749457291605,59.8704099629359,52.640874274880325,59.04670857710176,0.9367218316589155,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 00:00:00+00:00,58.12282943725586,56.45242055257162,52.7508150100708,57.675922747928944,1.1942773899702672,59.96633527401848,52.93850583112475,58.855036915642536,0.9101204827066413,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 00:00:00+00:00,57.97526386805943,56.579536619640535,52.797774391174315,45.61418431090849,1.0266176482278624,59.881385693527605,53.277687545753466,23.752887911491786,1.036752700514,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 00:00:00+00:00,57.78646796090262,56.69416100638254,52.845185089111325,44.74830283924834,0.8572150247614161,59.74223780695016,53.646084205814915,15.590275751136987,1.03491072210027,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 00:00:00+00:00,57.31436974661691,56.80956431797573,52.88824171066284,43.73834741550373,0.6526941447991064,59.41632253914501,54.20280609680645,0.28307589170892056,1.065657212516326,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 00:00:00+00:00,56.94662366594587,56.92600686209543,52.93290506362915,47.99273616792538,0.5239454402343497,59.077835417522195,54.77417830666866,21.70401234533282,1.1095090347505823,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,56.5578362601144,56.99493735177176,52.97722625732422,45.874714092313475,0.4266366730022355,58.90628387137288,55.08359083217064,24.229652001619016,1.103274734569757,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,56.36422184535435,57.01172692435129,53.02730731964111,47.939786712878636,0.396645728699184,58.902962805996474,55.1204910427061,37.76970543809014,1.2043678382007066,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 00:00:00+00:00,55.988682338169646,56.924920399983726,53.07218389511108,41.75176873755796,0.266447172619209,58.946670166506095,54.90317063346136,10.699917498915475,1.2866163002685123,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 00:00:00+00:00,56.00292151314871,56.90194357009161,53.12463539123535,44.730077335243806,0.26034061459534286,58.92729152451594,54.876595615667284,36.91033173525855,1.308223713216215,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,56.162034715924946,56.921142396472746,53.17874320983887,48.90608405167899,0.30714181763992343,58.95314601152404,54.88913878142145,51.36232094343989,1.339182419822586,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 00:00:00+00:00,56.51865822928293,56.99873878842308,53.23322790145874,45.45706359785811,0.388570698341546,59.048446916439204,54.94903066040696,64.14772173148639,1.2673469745370178,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 00:00:00+00:00,56.80457959856306,57.08004288446335,53.28767539978028,46.69335198907311,0.4473862608114132,59.12734124446613,55.032744524460576,64.00099939197855,1.2282773054196123,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 00:00:00+00:00,57.10403387887137,57.1522084190732,53.344257774353025,46.36788524451379,0.505458863134109,59.23167694429613,55.07273989385026,77.60518164755925,1.2363173426563603,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 00:00:00+00:00,57.523070199149,57.27752939860026,53.41045560836792,58.42866369521854,0.6630823567257238,59.605381114867534,54.94967768233298,99.23896815746518,1.2493517290867244,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,58.14748110089983,57.41966429210844,53.47665594100952,59.15939452751583,0.7915209569924073,59.96468354279864,54.87464504141825,94.23207764651963,1.2486431454043811,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 00:00:00+00:00,58.53867667061942,57.505620683942524,53.535323543548586,66.86507953386518,0.851838096346647,60.184693392070606,54.82654797581444,86.65326840807984,1.1279265848934017,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 00:00:00+00:00,58.94956588745117,57.632689521426244,53.59688222885132,72.40221562460653,0.9549369680121913,60.550789826442035,54.71458921641045,94.9596131895006,1.1948381119680762,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19 00:00:00+00:00,59.272823333740234,57.70195043654669,53.656189556121824,79.24665859816,1.02415744769646,60.789937361779266,54.61396351131411,92.48617416209136,1.1506317406376365,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,59.49923924037388,57.7501475016276,53.713622398376465,71.5187204872162,1.0120881125889767,60.91782971652385,54.582465286731356,80.4419079675265,1.1181148046391622,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,59.68640572684152,57.78275862194243,53.769609661102294,70.58435440982281,0.9862717103719945,61.00591320689783,54.559604036987025,79.38085873102195,1.116698196949544,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,59.7554076058524,57.88089988345192,53.830164165496825,70.61958637788665,1.0067071962744905,61.252969627081626,54.50883013982221,90.11765277505775,1.0695877765803448,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 00:00:00+00:00,60.136047908238005,58.09073711576916,53.89784481048584,87.65728845676473,1.1977666783324565,61.996303562043074,54.18517066949524,88.9057378755845,1.17061013842954,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 00:00:00+00:00,60.69875390189035,58.413450695219495,53.96784128189087,87.16534211274342,1.404182493172513,62.849822592689115,53.977078797749876,98.36882328490752,1.1753209981979522,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 00:00:00+00:00,61.211800711495535,58.77446710495722,54.040537948608396,86.85848798440755,1.5877217012997562,63.654657647837574,53.89427656207686,98.56091546326721,1.1945902724199737,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,61.49503217424665,59.09550457908993,54.10626722335815,71.69211060993327,1.5844240773100111,63.92713379820536,54.263875359974506,71.6690141000536,1.3153781490556855,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 00:00:00+00:00,61.714220319475444,59.339346386137464,54.16190486907959,64.29287343811714,1.4733916787746466,64.00273326521517,54.67595950705975,54.8761503051698,1.378357644219064,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 00:00:00+00:00,61.922074454171316,59.5708380199614,54.21684329986572,62.7573770549221,1.3584541290594885,64.01478939929545,55.12688664062735,45.73273232411888,1.3781806336463258,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 00:00:00+00:00,62.077857971191406,59.78544525873093,54.27266191482544,58.156399717097315,1.2757474887477187,64.0667185998879,55.50417191757395,46.59169878381611,1.3442828031280882,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 00:00:00+00:00,61.957282475062776,60.08027049473354,54.33013193130493,59.20095567666393,1.2286114937231716,63.90940332663282,56.25113766283426,54.02955553052475,1.3839550105520213,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,61.68963841029576,60.30902299426851,54.386456413269045,60.70421014000674,1.1659316535422022,63.82528246056714,56.79276352796988,51.31583221996391,1.3902952275336216,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 00:00:00+00:00,61.350795200892854,60.504053933279856,54.4422279548645,56.889132934144364,1.1015981148862721,63.75948252645546,57.248625340104255,45.92177924717904,1.302343518973769,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 00:00:00+00:00,61.37169320242746,60.71318290347145,54.50520742416382,60.92534166266926,1.110519198372394,63.82311906378881,57.60324674315409,64.19588345209334,1.3426532987723536,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 00:00:00+00:00,61.593360900878906,60.93560682024275,54.56874725341797,66.53730763797984,1.126571200598626,63.856464989840966,58.01474865064453,69.71737767533419,1.3456640926117582,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,61.85717936924526,61.15521985008603,54.63790561676026,67.51551056922048,1.138690753520116,63.864201802109605,58.44623789806245,72.86522277552072,1.337445947136475,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,61.99546486990793,61.27624348231724,54.703369522094725,60.98786286164591,1.0879365207790528,63.91405139702404,58.63843556761044,48.26558365401687,1.3169365100742207,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,62.04866736275809,61.38066591535296,54.76713747024536,46.73436546518104,1.0204640198358845,63.933186770495645,58.82814506021027,43.12262679949039,1.1573269656327305,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,62.190211704799104,61.52620133899507,54.83327087402344,43.51884735791147,0.993553562017695,63.93323760728375,59.119165070706394,55.7474562873461,1.1284937457852402,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 00:00:00+00:00,62.15160206386021,61.5713993254162,54.882501487731936,32.66523275218427,0.858610085617606,63.904961777419516,59.23783687341289,21.302219078836735,1.1550598609115046,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,61.92646299089704,61.59772945585705,54.929842720031736,38.84543541311373,0.710820202040118,63.875670119474265,59.319788792239834,14.111414018736069,1.0740155972972782,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,61.60426821027483,61.63728314354306,54.97517057418823,43.80831097936437,0.5544515813081219,63.78468724116415,59.48987904592197,17.43670121407704,1.053577228527404,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,61.303114209856304,61.694122677757626,55.01964050292969,47.76441134652873,0.44975290084947517,63.64757579571524,59.74066955980001,26.41251598502454,1.0259130682171917,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,61.05445534842355,61.709259396507626,55.062893028259275,43.32133915110086,0.34463907971056074,63.61363399341553,59.80488479959972,19.732213377748447,1.0144722591547561,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,60.863959721156526,61.6233031863258,55.1054810333252,41.41267193457852,0.27552639885671226,63.56093913897672,59.68566723367488,26.118445935655014,0.968282560990949,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,60.601982661655974,61.49394425891695,55.149735317230224,42.30494687122791,0.21590465981546458,63.328707218664796,59.6591812991691,25.250384654432125,0.9637486689588302,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,60.63407516479492,61.37882414318266,55.195447540283205,49.63366539936833,0.22840456674816778,62.895319562833265,59.86232872353206,48.19033870584385,0.9790150750602891,0.0,0.0,0.0,0.0,0.0,0.0
