,Prob_Up
2020-09-30 00:00:00+00:00,0.8114177146120782
2020-10-01 00:00:00+00:00,0.8815840637563128
2020-10-02 00:00:00+00:00,0.7924127810644365
2020-10-05 00:00:00+00:00,0.8690918402426983
2020-10-06 00:00:00+00:00,0.99
2020-10-07 00:00:00+00:00,0.8707789979899487
2020-10-08 00:00:00+00:00,0.9585028429387437
2020-10-09 00:00:00+00:00,0.8244514925883601
2020-10-12 00:00:00+00:00,0.7561083071525369
2020-10-13 00:00:00+00:00,0.7925136458205488
2020-10-14 00:00:00+00:00,0.7327663790445234
2020-10-15 00:00:00+00:00,0.7536955310091485
2020-10-16 00:00:00+00:00,0.7348345814259761
2020-10-19 00:00:00+00:00,0.8709944040792734
2020-10-20 00:00:00+00:00,0.8223483389543186
2020-10-21 00:00:00+00:00,0.9608327998096933
2020-10-22 00:00:00+00:00,0.8736248657415031
2020-10-23 00:00:00+00:00,0.99
2020-10-26 00:00:00+00:00,0.918032331680222
2020-10-27 00:00:00+00:00,0.99
2020-10-28 00:00:00+00:00,0.9869816554150181
2020-10-29 00:00:00+00:00,0.8787564314408918
2020-10-30 00:00:00+00:00,0.99
2020-11-02 00:00:00+00:00,0.99
2020-11-03 00:00:00+00:00,0.99
2020-11-04 00:00:00+00:00,0.99
2020-11-05 00:00:00+00:00,0.9098871702073444
2020-11-06 00:00:00+00:00,0.99
2020-11-09 00:00:00+00:00,0.99
2020-11-10 00:00:00+00:00,0.7142857142857143
2020-11-11 00:00:00+00:00,0.7142857142857143
2020-11-12 00:00:00+00:00,0.5482233502538071
2020-11-13 00:00:00+00:00,0.5482233502538071
2020-11-16 00:00:00+00:00,0.5482233502538071
2020-11-17 00:00:00+00:00,0.7142857142857143
2020-11-18 00:00:00+00:00,0.7142857142857143
2020-11-19 00:00:00+00:00,0.5864047724325044
2020-11-20 00:00:00+00:00,0.7142857142857143
2020-11-23 00:00:00+00:00,0.7142857142857143
2020-11-24 00:00:00+00:00,0.5482233502538071
2020-11-25 00:00:00+00:00,0.5482233502538071
2020-11-27 00:00:00+00:00,0.5482233502538071
2020-11-30 00:00:00+00:00,0.5482233502538071
2020-12-01 00:00:00+00:00,0.7142857142857143
2020-12-02 00:00:00+00:00,0.9777845372202003
2020-12-03 00:00:00+00:00,0.8549409518507914
2020-12-04 00:00:00+00:00,0.7142857142857143
2020-12-07 00:00:00+00:00,0.7142857142857143
2020-12-08 00:00:00+00:00,0.5482233502538071
2020-12-09 00:00:00+00:00,0.6519757849325689
2020-12-10 00:00:00+00:00,0.7142857142857143
2020-12-11 00:00:00+00:00,0.7142857142857143
2020-12-14 00:00:00+00:00,0.5482233502538071
2020-12-15 00:00:00+00:00,0.5482233502538071
2020-12-16 00:00:00+00:00,0.7142857142857143
2020-12-17 00:00:00+00:00,0.8239503979996136
2020-12-18 00:00:00+00:00,0.7142857142857143
2020-12-21 00:00:00+00:00,0.7142857142857143
2020-12-22 00:00:00+00:00,0.7142857142857143
2020-12-23 00:00:00+00:00,0.7794263012506254
2020-12-24 00:00:00+00:00,0.9592176340446774
2020-12-28 00:00:00+00:00,0.8637245435407945
2020-12-29 00:00:00+00:00,0.9075188429395311
2020-12-30 00:00:00+00:00,0.9022539306134175
2020-12-31 00:00:00+00:00,0.8778676438818527
2021-01-04 00:00:00+00:00,0.7142857142857143
2021-01-05 00:00:00+00:00,0.7142857142857143
2021-01-06 00:00:00+00:00,0.7142857142857143
2021-01-07 00:00:00+00:00,0.7165911672893597
2021-01-08 00:00:00+00:00,0.7142857142857143
2021-01-11 00:00:00+00:00,0.5482233502538071
2021-01-12 00:00:00+00:00,0.7142857142857143
2021-01-13 00:00:00+00:00,0.7155971460676347
2021-01-14 00:00:00+00:00,0.7142857142857143
2021-01-15 00:00:00+00:00,0.5482233502538071
2021-01-19 00:00:00+00:00,0.5482233502538071
2021-01-20 00:00:00+00:00,0.7142857142857143
2021-01-21 00:00:00+00:00,0.7142857142857143
2021-01-22 00:00:00+00:00,0.7142857142857143
2021-01-25 00:00:00+00:00,0.7142857142857143
2021-01-26 00:00:00+00:00,0.7744934258241059
2021-01-27 00:00:00+00:00,0.8393602912945575
2021-01-28 00:00:00+00:00,0.8231921077804035
2021-01-29 00:00:00+00:00,0.7930548203782968
2021-02-01 00:00:00+00:00,0.9875509429368048
2021-02-02 00:00:00+00:00,0.9525389055608533
2021-02-03 00:00:00+00:00,0.99
2021-02-04 00:00:00+00:00,0.99
2021-02-05 00:00:00+00:00,0.7221770992724034
2021-02-08 00:00:00+00:00,0.7142857142857143
2021-02-09 00:00:00+00:00,0.5482233502538071
2021-02-10 00:00:00+00:00,0.5482233502538071
2021-02-11 00:00:00+00:00,0.5482233502538071
2021-02-12 00:00:00+00:00,0.7142857142857143
2021-02-16 00:00:00+00:00,0.7142857142857143
2021-02-17 00:00:00+00:00,0.866778029330825
2021-02-18 00:00:00+00:00,0.7142857142857143
2021-02-19 00:00:00+00:00,0.5482233502538071
2021-02-22 00:00:00+00:00,0.5482233502538071
2021-02-23 00:00:00+00:00,0.5482233502538071
2021-02-24 00:00:00+00:00,0.7142857142857143
2021-02-25 00:00:00+00:00,0.5482233502538071
2021-02-26 00:00:00+00:00,0.5482233502538071
2021-03-01 00:00:00+00:00,0.7142857142857143
2021-03-02 00:00:00+00:00,0.7359292774513537
2021-03-03 00:00:00+00:00,0.8032469095571382
2021-03-04 00:00:00+00:00,0.875743405524782
2021-03-05 00:00:00+00:00,0.7142857142857143
2021-03-08 00:00:00+00:00,0.7142857142857143
2021-03-09 00:00:00+00:00,0.7142857142857143
2021-03-10 00:00:00+00:00,0.7142857142857143
2021-03-11 00:00:00+00:00,0.7142857142857143
2021-03-12 00:00:00+00:00,0.7142857142857143
2021-03-15 00:00:00+00:00,0.8188030662460679
2021-03-16 00:00:00+00:00,0.8159385831534608
2021-03-17 00:00:00+00:00,0.8390681444115051
2021-03-18 00:00:00+00:00,0.8102907266685478
2021-03-19 00:00:00+00:00,0.839594312724935
2021-03-22 00:00:00+00:00,0.8590353771200983
2021-03-23 00:00:00+00:00,0.7697525923343651
2021-03-24 00:00:00+00:00,0.9069719698079916
2021-03-25 00:00:00+00:00,0.9039029079162638
2021-03-26 00:00:00+00:00,0.8033225106361075
2021-03-29 00:00:00+00:00,0.7219100261140343
2021-03-30 00:00:00+00:00,0.7362261731458991
2021-03-31 00:00:00+00:00,0.7142857142857143
2021-04-01 00:00:00+00:00,0.7142857142857143
2021-04-05 00:00:00+00:00,0.7142857142857143
2021-04-06 00:00:00+00:00,0.7142857142857143
2021-04-07 00:00:00+00:00,0.7142857142857143
2021-04-08 00:00:00+00:00,0.7142857142857143
2021-04-09 00:00:00+00:00,0.9154552466591742
2021-04-12 00:00:00+00:00,0.7142857142857143
2021-04-13 00:00:00+00:00,0.7237500955913609
2021-04-14 00:00:00+00:00,0.7142857142857143
2021-04-15 00:00:00+00:00,0.8083587202007158
2021-04-16 00:00:00+00:00,0.7142857142857143
2021-04-20 00:00:00+00:00,0.7142857142857143
2021-04-21 00:00:00+00:00,0.8096483074497681
2021-04-22 00:00:00+00:00,0.7868813654373331
2021-04-23 00:00:00+00:00,0.7142857142857143
2021-04-26 00:00:00+00:00,0.7241431072305257
2021-04-27 00:00:00+00:00,0.7142857142857143
2021-04-28 00:00:00+00:00,0.7551357505587605
2021-04-29 00:00:00+00:00,0.7142857142857143
2021-04-30 00:00:00+00:00,0.7142857142857143
2021-05-03 00:00:00+00:00,0.5482233502538071
2021-05-04 00:00:00+00:00,0.5482233502538071
2021-05-05 00:00:00+00:00,0.7067768912800113
2021-05-06 00:00:00+00:00,0.5482233502538071
2021-05-07 00:00:00+00:00,0.5482233502538071
2021-05-10 00:00:00+00:00,0.5482233502538071
2021-05-11 00:00:00+00:00,0.5482233502538071
2021-05-12 00:00:00+00:00,0.5482233502538071
2021-05-13 00:00:00+00:00,0.5482233502538071
2021-05-14 00:00:00+00:00,0.5482233502538071
2021-05-17 00:00:00+00:00,0.7142857142857143
2021-05-18 00:00:00+00:00,0.7142857142857143
2021-05-19 00:00:00+00:00,0.5660167904812594
2021-05-20 00:00:00+00:00,0.7142857142857143
2021-05-21 00:00:00+00:00,0.7142857142857143
2021-05-24 00:00:00+00:00,0.7142857142857143
2021-05-25 00:00:00+00:00,0.7142857142857143
2021-05-26 00:00:00+00:00,0.7712881680187574
2021-05-27 00:00:00+00:00,0.7142857142857143
2021-05-28 00:00:00+00:00,0.754111906800859
2021-06-01 00:00:00+00:00,0.7142857142857143
2021-06-02 00:00:00+00:00,0.7036078960928662
2021-06-03 00:00:00+00:00,0.5482233502538071
2021-06-04 00:00:00+00:00,0.5482233502538071
2021-06-07 00:00:00+00:00,0.5482233502538071
2021-06-08 00:00:00+00:00,0.5482233502538071
2021-06-09 00:00:00+00:00,0.5482233502538071
2021-06-10 00:00:00+00:00,0.5482233502538071
2021-06-11 00:00:00+00:00,0.8316484113823057
2021-06-14 00:00:00+00:00,0.7142857142857143
2021-06-15 00:00:00+00:00,0.7142857142857143
2021-06-16 00:00:00+00:00,0.7142857142857143
2021-06-17 00:00:00+00:00,0.7142857142857143
2021-06-18 00:00:00+00:00,0.5482233502538071
2021-06-21 00:00:00+00:00,0.7142857142857143
2021-06-22 00:00:00+00:00,0.7142857142857143
2021-06-23 00:00:00+00:00,0.7142857142857143
2021-06-24 00:00:00+00:00,0.7142857142857143
2021-06-25 00:00:00+00:00,0.5482233502538071
2021-06-28 00:00:00+00:00,0.5482233502538071
2021-06-29 00:00:00+00:00,0.7142857142857143
2021-06-30 00:00:00+00:00,0.7357989700639844
2021-07-01 00:00:00+00:00,0.7187670727154748
2021-07-02 00:00:00+00:00,0.7142857142857143
2021-07-06 00:00:00+00:00,0.5482233502538071
2021-07-07 00:00:00+00:00,0.8007043958837597
2021-07-08 00:00:00+00:00,0.7142857142857143
2021-07-09 00:00:00+00:00,0.774905242756783
2021-07-12 00:00:00+00:00,0.7982376732418104
2021-07-13 00:00:00+00:00,0.7142857142857143
2021-07-14 00:00:00+00:00,0.7142857142857143
2021-07-15 00:00:00+00:00,0.7142857142857143
2021-07-16 00:00:00+00:00,0.7142857142857143
2021-07-19 00:00:00+00:00,0.7142857142857143
2021-07-20 00:00:00+00:00,0.7142857142857143
2021-07-21 00:00:00+00:00,0.7689426350461107
2021-07-22 00:00:00+00:00,0.7142857142857143
2021-07-23 00:00:00+00:00,0.5482233502538071
2021-07-26 00:00:00+00:00,0.5482233502538071
2021-07-27 00:00:00+00:00,0.5482233502538071
2021-07-28 00:00:00+00:00,0.5482233502538071
2021-07-29 00:00:00+00:00,0.7934314961059253
2021-07-30 00:00:00+00:00,0.5482233502538071
2021-08-02 00:00:00+00:00,0.7362316817672311
2021-08-03 00:00:00+00:00,0.7142857142857143
2021-08-04 00:00:00+00:00,0.5482233502538071
2021-08-05 00:00:00+00:00,0.5482233502538071
2021-08-06 00:00:00+00:00,0.5482233502538071
2021-08-09 00:00:00+00:00,0.7649988420773635
2021-08-10 00:00:00+00:00,0.7991836364912257
2021-08-11 00:00:00+00:00,0.85742875921577
2021-08-12 00:00:00+00:00,0.7142857142857143
2021-08-13 00:00:00+00:00,0.7355998998861959
2021-08-16 00:00:00+00:00,0.8659627533736984
2021-08-17 00:00:00+00:00,0.8753323484019437
2021-08-18 00:00:00+00:00,0.772257875325638
2021-08-19 00:00:00+00:00,0.7142857142857143
2021-08-20 00:00:00+00:00,0.7142857142857143
2021-08-23 00:00:00+00:00,0.7142857142857143
2021-08-24 00:00:00+00:00,0.8535005423487199
2021-08-25 00:00:00+00:00,0.7582768044327227
2021-08-26 00:00:00+00:00,0.7972094605773354
2021-08-27 00:00:00+00:00,0.7142857142857143
2021-08-30 00:00:00+00:00,0.7573851675867879
2021-08-31 00:00:00+00:00,0.8092131263645451
2021-09-01 00:00:00+00:00,0.9184259131767659
2021-09-02 00:00:00+00:00,0.8650675074310288
2021-09-03 00:00:00+00:00,0.8482878669490299
2021-09-07 00:00:00+00:00,0.7159253839180343
2021-09-08 00:00:00+00:00,0.7142857142857143
2021-09-09 00:00:00+00:00,0.7142857142857143
2021-09-10 00:00:00+00:00,0.7142857142857143
2021-09-13 00:00:00+00:00,0.7142857142857143
2021-09-14 00:00:00+00:00,0.7142857142857143
2021-09-15 00:00:00+00:00,0.7758177743732873
2021-09-16 00:00:00+00:00,0.5482233502538071
2021-09-17 00:00:00+00:00,0.5482233502538071
2021-09-20 00:00:00+00:00,0.7142857142857143
2021-09-21 00:00:00+00:00,0.8531075307095551
2021-09-22 00:00:00+00:00,0.8307353099084223
2021-09-23 00:00:00+00:00,0.7344334018310433
2021-09-24 00:00:00+00:00,0.8017546430335625
2021-09-27 00:00:00+00:00,0.6125182867398598
2021-09-28 00:00:00+00:00,0.5482233502538071
2021-09-29 00:00:00+00:00,0.5482233502538071
2021-09-30 00:00:00+00:00,0.5482233502538071
2021-10-01 00:00:00+00:00,0.5482233502538071
2021-10-04 00:00:00+00:00,0.5482233502538071
2021-10-05 00:00:00+00:00,0.6376875340311192
2021-10-06 00:00:00+00:00,0.5482233502538071
2021-10-07 00:00:00+00:00,0.7142857142857143
2021-10-08 00:00:00+00:00,0.5482233502538071
2021-10-11 00:00:00+00:00,0.8450144162106413
2021-10-12 00:00:00+00:00,0.7142857142857143
2021-10-13 00:00:00+00:00,0.7142857142857143
2021-10-14 00:00:00+00:00,0.56
2021-10-15 00:00:00+00:00,0.56
2021-10-18 00:00:00+00:00,0.56
2021-10-19 00:00:00+00:00,0.56
2021-10-20 00:00:00+00:00,0.5168539325842696
2021-10-21 00:00:00+00:00,0.5168539325842696
2021-10-22 00:00:00+00:00,0.56
2021-10-26 00:00:00+00:00,0.56
2021-10-27 00:00:00+00:00,0.5168539325842696
2021-10-28 00:00:00+00:00,0.56
2021-10-29 00:00:00+00:00,0.5168539325842696
2021-11-01 00:00:00+00:00,0.56
2021-11-02 00:00:00+00:00,0.5168539325842696
2021-11-03 00:00:00+00:00,0.5168539325842696
2021-11-04 00:00:00+00:00,0.56
2021-11-05 00:00:00+00:00,0.576271186440678
2021-11-08 00:00:00+00:00,0.5168539325842696
2021-11-09 00:00:00+00:00,0.5168539325842696
2021-11-10 00:00:00+00:00,0.5168539325842696
2021-11-11 00:00:00+00:00,0.5168539325842696
2021-11-12 00:00:00+00:00,0.56
2021-11-15 00:00:00+00:00,0.576271186440678
2021-11-16 00:00:00+00:00,0.56
2021-11-17 00:00:00+00:00,0.5168539325842696
2021-11-18 00:00:00+00:00,0.5168539325842696
2021-11-19 00:00:00+00:00,0.5168539325842696
2021-11-22 00:00:00+00:00,0.56
2021-11-23 00:00:00+00:00,0.5168539325842696
2021-11-24 00:00:00+00:00,0.56
2021-11-26 00:00:00+00:00,0.5168539325842696
2021-11-29 00:00:00+00:00,0.576271186440678
2021-11-30 00:00:00+00:00,0.625
2021-12-01 00:00:00+00:00,0.5663230240549828
2021-12-02 00:00:00+00:00,0.56
2021-12-03 00:00:00+00:00,0.576271186440678
2021-12-06 00:00:00+00:00,0.5168539325842696
2021-12-07 00:00:00+00:00,0.56
2021-12-08 00:00:00+00:00,0.576271186440678
2021-12-09 00:00:00+00:00,0.576271186440678
2021-12-10 00:00:00+00:00,0.5168539325842696
2021-12-13 00:00:00+00:00,0.576271186440678
2021-12-14 00:00:00+00:00,0.5168539325842696
2021-12-15 00:00:00+00:00,0.56
2021-12-16 00:00:00+00:00,0.576271186440678
2021-12-17 00:00:00+00:00,0.5168539325842696
2021-12-20 00:00:00+00:00,0.5620390770741287
2021-12-21 00:00:00+00:00,0.56
2021-12-22 00:00:00+00:00,0.576271186440678
2021-12-23 00:00:00+00:00,0.56
2021-12-27 00:00:00+00:00,0.5168539325842696
2021-12-28 00:00:00+00:00,0.5168539325842696
2021-12-29 00:00:00+00:00,0.576271186440678
2021-12-30 00:00:00+00:00,0.5168539325842696
2021-12-31 00:00:00+00:00,0.56
2022-01-03 00:00:00+00:00,0.56
2022-01-04 00:00:00+00:00,0.5168539325842696
2022-01-05 00:00:00+00:00,0.56
2022-01-06 00:00:00+00:00,0.576271186440678
2022-01-07 00:00:00+00:00,0.56
2022-01-10 00:00:00+00:00,0.5168539325842696
2022-01-11 00:00:00+00:00,0.576271186440678
2022-01-12 00:00:00+00:00,0.5168539325842696
2022-01-13 00:00:00+00:00,0.56
2022-01-14 00:00:00+00:00,0.42857142857142855
2022-01-18 00:00:00+00:00,0.42857142857142855
2022-01-19 00:00:00+00:00,0.5168539325842696
2022-01-20 00:00:00+00:00,0.5168539325842696
2022-01-21 00:00:00+00:00,0.5168539325842696
2022-01-24 00:00:00+00:00,0.56
2022-01-25 00:00:00+00:00,0.5714285714285714
2022-01-26 00:00:00+00:00,0.56
2022-01-27 00:00:00+00:00,0.576271186440678
2022-01-28 00:00:00+00:00,0.56
2022-01-31 00:00:00+00:00,0.576271186440678
2022-02-01 00:00:00+00:00,0.576271186440678
2022-02-02 00:00:00+00:00,0.5168539325842696
2022-02-03 00:00:00+00:00,0.576271186440678
2022-02-04 00:00:00+00:00,0.576271186440678
2022-02-07 00:00:00+00:00,0.576271186440678
2022-02-08 00:00:00+00:00,0.576271186440678
2022-02-09 00:00:00+00:00,0.576271186440678
2022-02-10 00:00:00+00:00,0.576271186440678
2022-02-11 00:00:00+00:00,0.576271186440678
2022-02-14 00:00:00+00:00,0.5168539325842696
2022-02-15 00:00:00+00:00,0.56
2022-02-16 00:00:00+00:00,0.576271186440678
2022-02-17 00:00:00+00:00,0.625
2022-02-18 00:00:00+00:00,0.576271186440678
2022-02-22 00:00:00+00:00,0.625
2022-02-23 00:00:00+00:00,0.625
2022-02-24 00:00:00+00:00,0.576271186440678
2022-02-25 00:00:00+00:00,0.576271186440678
2022-02-28 00:00:00+00:00,0.576271186440678
2022-03-01 00:00:00+00:00,0.576271186440678
2022-03-02 00:00:00+00:00,0.56
2022-03-03 00:00:00+00:00,0.576271186440678
2022-03-04 00:00:00+00:00,0.576271186440678
2022-03-07 00:00:00+00:00,0.5168539325842696
2022-03-09 00:00:00+00:00,0.5168539325842696
2022-03-10 00:00:00+00:00,0.56
2022-03-11 00:00:00+00:00,0.5168539325842696
2022-03-14 00:00:00+00:00,0.75
2022-03-15 00:00:00+00:00,0.625
2022-03-16 00:00:00+00:00,0.576271186440678
2022-03-17 00:00:00+00:00,0.6338191139732093
2022-03-18 00:00:00+00:00,0.75
2022-03-21 00:00:00+00:00,0.75
2022-03-22 00:00:00+00:00,0.576271186440678
2022-03-23 00:00:00+00:00,0.75
2022-03-24 00:00:00+00:00,0.625
2022-03-25 00:00:00+00:00,0.7083214991624305
2022-03-28 00:00:00+00:00,0.625
2022-03-29 00:00:00+00:00,0.625
2022-03-30 00:00:00+00:00,0.576271186440678
2022-03-31 00:00:00+00:00,0.56
2022-04-01 00:00:00+00:00,0.5168539325842696
2022-04-04 00:00:00+00:00,0.5168539325842696
2022-04-05 00:00:00+00:00,0.5168539325842696
2022-04-06 00:00:00+00:00,0.56
2022-04-07 00:00:00+00:00,0.5168539325842696
2022-04-08 00:00:00+00:00,0.56
2022-04-11 00:00:00+00:00,0.576271186440678
2022-04-12 00:00:00+00:00,0.576271186440678
2022-04-13 00:00:00+00:00,0.576271186440678
2022-04-14 00:00:00+00:00,0.576271186440678
2022-04-18 00:00:00+00:00,0.56
2022-04-19 00:00:00+00:00,0.56
2022-04-20 00:00:00+00:00,0.576271186440678
2022-04-21 00:00:00+00:00,0.56
2022-04-22 00:00:00+00:00,0.576271186440678
2022-04-25 00:00:00+00:00,0.576271186440678
2022-04-26 00:00:00+00:00,0.576271186440678
2022-04-27 00:00:00+00:00,0.576271186440678
2022-04-28 00:00:00+00:00,0.576271186440678
2022-04-29 00:00:00+00:00,0.56
2022-05-02 00:00:00+00:00,0.56
2022-05-03 00:00:00+00:00,0.576271186440678
2022-05-04 00:00:00+00:00,0.576271186440678
2022-05-05 00:00:00+00:00,0.5168539325842696
2022-05-06 00:00:00+00:00,0.56
2022-05-09 00:00:00+00:00,0.56
2022-05-10 00:00:00+00:00,0.5714285714285714
2022-05-11 00:00:00+00:00,0.625
2022-05-12 00:00:00+00:00,0.619288562199109
2022-05-13 00:00:00+00:00,0.56
2022-05-16 00:00:00+00:00,0.576271186440678
2022-05-17 00:00:00+00:00,0.576271186440678
2022-05-18 00:00:00+00:00,0.576271186440678
2022-05-19 00:00:00+00:00,0.576271186440678
2022-05-20 00:00:00+00:00,0.6443633602476192
2022-05-23 00:00:00+00:00,0.625
2022-05-24 00:00:00+00:00,0.56
2022-05-25 00:00:00+00:00,0.56
2022-05-26 00:00:00+00:00,0.5168539325842696
2022-05-27 00:00:00+00:00,0.576271186440678
2022-05-31 00:00:00+00:00,0.56
2022-06-01 00:00:00+00:00,0.56
2022-06-02 00:00:00+00:00,0.5168539325842696
2022-06-03 00:00:00+00:00,0.576271186440678
2022-06-06 00:00:00+00:00,0.56
2022-06-07 00:00:00+00:00,0.56
2022-06-08 00:00:00+00:00,0.5168539325842696
2022-06-09 00:00:00+00:00,0.56
2022-06-10 00:00:00+00:00,0.56
2022-06-13 00:00:00+00:00,0.56
2022-06-14 00:00:00+00:00,0.56
2022-06-15 00:00:00+00:00,0.576271186440678
2022-06-16 00:00:00+00:00,0.576271186440678
2022-06-17 00:00:00+00:00,0.56
2022-06-21 00:00:00+00:00,0.625
2022-06-22 00:00:00+00:00,0.625
2022-06-23 00:00:00+00:00,0.7234296296725654
2022-06-24 00:00:00+00:00,0.576271186440678
2022-06-27 00:00:00+00:00,0.75
2022-06-28 00:00:00+00:00,0.5839329335308383
2022-06-29 00:00:00+00:00,0.576271186440678
2022-06-30 00:00:00+00:00,0.75
2022-07-01 00:00:00+00:00,0.625
2022-07-05 00:00:00+00:00,0.75
2022-07-06 00:00:00+00:00,0.576271186440678
2022-07-07 00:00:00+00:00,0.576271186440678
2022-07-08 00:00:00+00:00,0.56
2022-07-11 00:00:00+00:00,0.576271186440678
2022-07-12 00:00:00+00:00,0.576271186440678
2022-07-13 00:00:00+00:00,0.625
2022-07-14 00:00:00+00:00,0.625
2022-07-15 00:00:00+00:00,0.75
2022-07-18 00:00:00+00:00,0.576271186440678
2022-07-19 00:00:00+00:00,0.625
2022-07-20 00:00:00+00:00,0.625
2022-07-21 00:00:00+00:00,0.576271186440678
2022-07-22 00:00:00+00:00,0.625
2022-07-25 00:00:00+00:00,0.576271186440678
2022-07-26 00:00:00+00:00,0.56
2022-07-27 00:00:00+00:00,0.56
2022-07-28 00:00:00+00:00,0.56
2022-07-29 00:00:00+00:00,0.56
2022-08-01 00:00:00+00:00,0.56
2022-08-02 00:00:00+00:00,0.576271186440678
2022-08-03 00:00:00+00:00,0.576271186440678
2022-08-04 00:00:00+00:00,0.625
2022-08-05 00:00:00+00:00,0.625
2022-08-08 00:00:00+00:00,0.7486617726332141
2022-08-09 00:00:00+00:00,0.625
2022-08-10 00:00:00+00:00,0.625
2022-08-11 00:00:00+00:00,0.625
2022-08-12 00:00:00+00:00,0.625
2022-08-15 00:00:00+00:00,0.576271186440678
2022-08-16 00:00:00+00:00,0.625
2022-08-17 00:00:00+00:00,0.576271186440678
2022-08-18 00:00:00+00:00,0.576271186440678
2022-08-19 00:00:00+00:00,0.56
2022-08-22 00:00:00+00:00,0.5168539325842696
2022-08-23 00:00:00+00:00,0.56
2022-08-24 00:00:00+00:00,0.56
2022-08-25 00:00:00+00:00,0.576271186440678
2022-08-26 00:00:00+00:00,0.576271186440678
2022-08-29 00:00:00+00:00,0.56
2022-08-30 00:00:00+00:00,0.576271186440678
2022-08-31 00:00:00+00:00,0.576271186440678
2022-09-01 00:00:00+00:00,0.75
2022-09-02 00:00:00+00:00,0.576271186440678
2022-09-06 00:00:00+00:00,0.625
2022-09-07 00:00:00+00:00,0.576271186440678
2022-09-08 00:00:00+00:00,0.576271186440678
2022-09-09 00:00:00+00:00,0.576271186440678
2022-09-12 00:00:00+00:00,0.625
2022-09-13 00:00:00+00:00,0.576271186440678
2022-09-14 00:00:00+00:00,0.576271186440678
2022-09-15 00:00:00+00:00,0.576271186440678
2022-09-16 00:00:00+00:00,0.75
2022-09-19 00:00:00+00:00,0.625
2022-09-20 00:00:00+00:00,0.625
2022-09-21 00:00:00+00:00,0.576271186440678
2022-09-22 00:00:00+00:00,0.576271186440678
2022-09-23 00:00:00+00:00,0.576271186440678
2022-09-26 00:00:00+00:00,0.576271186440678
2022-09-27 00:00:00+00:00,0.625
2022-09-28 00:00:00+00:00,0.75
2022-09-29 00:00:00+00:00,0.576271186440678
2022-09-30 00:00:00+00:00,0.56
2022-10-03 00:00:00+00:00,0.625
2022-10-04 00:00:00+00:00,0.5168539325842696
2022-10-05 00:00:00+00:00,0.576271186440678
2022-10-06 00:00:00+00:00,0.56
2022-10-07 00:00:00+00:00,0.5168539325842696
2022-10-10 00:00:00+00:00,0.576271186440678
2022-10-11 00:00:00+00:00,0.576271186440678
2022-10-12 00:00:00+00:00,0.576271186440678
2022-10-13 00:00:00+00:00,0.576271186440678
2022-10-14 00:00:00+00:00,0.5168539325842696
2022-10-17 00:00:00+00:00,0.5168539325842696
2022-10-18 00:00:00+00:00,0.56
2022-10-19 00:00:00+00:00,0.576271186440678
2022-10-20 00:00:00+00:00,0.56
2022-10-21 00:00:00+00:00,0.56
2022-10-24 00:00:00+00:00,0.5168539325842696
2022-10-25 00:00:00+00:00,0.576271186440678
