,Prob_Up
2018-11-30 00:00:00+00:00,0.55194646
2018-12-03 00:00:00+00:00,0.48385358
2018-12-04 00:00:00+00:00,0.5247206
2018-12-06 00:00:00+00:00,0.55023354
2018-12-07 00:00:00+00:00,0.51424176
2018-12-10 00:00:00+00:00,0.4642601
2018-12-11 00:00:00+00:00,0.74104196
2018-12-12 00:00:00+00:00,0.6655937
2018-12-13 00:00:00+00:00,0.6565611
2018-12-14 00:00:00+00:00,0.58807504
2018-12-17 00:00:00+00:00,0.57628626
2018-12-18 00:00:00+00:00,0.3734779
2018-12-19 00:00:00+00:00,0.52645075
2018-12-20 00:00:00+00:00,0.42908034
2018-12-21 00:00:00+00:00,0.42737725
2018-12-24 00:00:00+00:00,0.24327002
2018-12-26 00:00:00+00:00,0.22571251
2018-12-27 00:00:00+00:00,0.3939924
2018-12-28 00:00:00+00:00,0.34185663
2018-12-31 00:00:00+00:00,0.2726262
2019-01-02 00:00:00+00:00,0.29331276
2019-01-03 00:00:00+00:00,0.26469293
2019-01-04 00:00:00+00:00,0.35993472
2019-01-07 00:00:00+00:00,0.3254423
2019-01-08 00:00:00+00:00,0.49942857
2019-01-09 00:00:00+00:00,0.3983793
2019-01-10 00:00:00+00:00,0.4893283
2019-01-11 00:00:00+00:00,0.5156296
2019-01-14 00:00:00+00:00,0.46907952
2019-01-15 00:00:00+00:00,0.46302554
2019-01-16 00:00:00+00:00,0.39561784
2019-01-17 00:00:00+00:00,0.2542164
2019-01-18 00:00:00+00:00,0.2672339
2019-01-22 00:00:00+00:00,0.24105018
2019-01-23 00:00:00+00:00,0.320362
2019-01-24 00:00:00+00:00,0.31996334
2019-01-25 00:00:00+00:00,0.46893477
2019-01-28 00:00:00+00:00,0.35289478
2019-01-29 00:00:00+00:00,0.4138075
2019-01-30 00:00:00+00:00,0.4371748
2019-01-31 00:00:00+00:00,0.36035782
2019-02-01 00:00:00+00:00,0.32451338
2019-02-04 00:00:00+00:00,0.42206106
2019-02-05 00:00:00+00:00,0.46131667
2019-02-06 00:00:00+00:00,0.4270746
2019-02-07 00:00:00+00:00,0.3772925
2019-02-08 00:00:00+00:00,0.42832744
2019-02-11 00:00:00+00:00,0.38202035
2019-02-12 00:00:00+00:00,0.40102035
2019-02-13 00:00:00+00:00,0.41457507
2019-02-14 00:00:00+00:00,0.32084697
2019-02-15 00:00:00+00:00,0.6644794
2019-02-19 00:00:00+00:00,0.46242094
2019-02-20 00:00:00+00:00,0.49227113
2019-02-21 00:00:00+00:00,0.5659285
2019-02-22 00:00:00+00:00,0.6070456
2019-02-25 00:00:00+00:00,0.5349511
2019-02-26 00:00:00+00:00,0.5648823
2019-02-27 00:00:00+00:00,0.48966193
2019-02-28 00:00:00+00:00,0.49894574
2019-03-01 00:00:00+00:00,0.50115776
2019-03-04 00:00:00+00:00,0.46158603
2019-03-05 00:00:00+00:00,0.53935385
2019-03-06 00:00:00+00:00,0.56751084
2019-03-07 00:00:00+00:00,0.52298856
2019-03-08 00:00:00+00:00,0.5699995
2019-03-11 00:00:00+00:00,0.58996284
2019-03-12 00:00:00+00:00,0.5239333
2019-03-13 00:00:00+00:00,0.5324146
2019-03-14 00:00:00+00:00,0.55892396
2019-03-15 00:00:00+00:00,0.4565223
2019-03-18 00:00:00+00:00,0.7366283
2019-03-19 00:00:00+00:00,0.530681
2019-03-20 00:00:00+00:00,0.6173845
2019-03-21 00:00:00+00:00,0.5864929
2019-03-22 00:00:00+00:00,0.60394436
2019-03-25 00:00:00+00:00,0.48763287
2019-03-26 00:00:00+00:00,0.48818886
2019-03-27 00:00:00+00:00,0.6470298
2019-03-28 00:00:00+00:00,0.624306
2019-03-29 00:00:00+00:00,0.6935378
2019-04-01 00:00:00+00:00,0.693888
2019-04-02 00:00:00+00:00,0.52833956
2019-04-03 00:00:00+00:00,0.587902
2019-04-04 00:00:00+00:00,0.54371643
2019-04-05 00:00:00+00:00,0.49533576
2019-04-08 00:00:00+00:00,0.48770604
2019-04-09 00:00:00+00:00,0.47742233
2019-04-10 00:00:00+00:00,0.5763034
2019-04-11 00:00:00+00:00,0.47225627
2019-04-12 00:00:00+00:00,0.52910376
2019-04-15 00:00:00+00:00,0.44752866
2019-04-16 00:00:00+00:00,0.5133472
2019-04-17 00:00:00+00:00,0.4253703
2019-04-18 00:00:00+00:00,0.43314162
2019-04-22 00:00:00+00:00,0.4952831
2019-04-23 00:00:00+00:00,0.53313226
2019-04-24 00:00:00+00:00,0.4424797
2019-04-25 00:00:00+00:00,0.46200967
2019-04-26 00:00:00+00:00,0.5248941
2019-04-29 00:00:00+00:00,0.57313585
2019-04-30 00:00:00+00:00,0.47170264
2019-05-01 00:00:00+00:00,0.5159902
2019-05-02 00:00:00+00:00,0.50540346
2019-05-03 00:00:00+00:00,0.4669047
2019-05-06 00:00:00+00:00,0.45333496
2019-05-07 00:00:00+00:00,0.5687203
2019-05-08 00:00:00+00:00,0.50483334
2019-05-09 00:00:00+00:00,0.673315
2019-05-10 00:00:00+00:00,0.6391285
2019-05-13 00:00:00+00:00,0.53882325
2019-05-14 00:00:00+00:00,0.62702215
2019-05-15 00:00:00+00:00,0.66032016
2019-05-16 00:00:00+00:00,0.63647217
2019-05-17 00:00:00+00:00,0.5883293
2019-05-20 00:00:00+00:00,0.66691846
2019-05-21 00:00:00+00:00,0.6545419
2019-05-22 00:00:00+00:00,0.67020833
2019-05-23 00:00:00+00:00,0.67362064
2019-05-24 00:00:00+00:00,0.71011823
2019-05-28 00:00:00+00:00,0.76190084
2019-05-29 00:00:00+00:00,0.6324857
2019-05-30 00:00:00+00:00,0.5463788
2019-05-31 00:00:00+00:00,0.58047074
2019-06-03 00:00:00+00:00,0.5654504
2019-06-04 00:00:00+00:00,0.5271023
2019-06-05 00:00:00+00:00,0.58001506
2019-06-06 00:00:00+00:00,0.54539025
2019-06-07 00:00:00+00:00,0.72369224
2019-06-10 00:00:00+00:00,0.7121422
2019-06-11 00:00:00+00:00,0.49623978
2019-06-12 00:00:00+00:00,0.6351074
2019-06-13 00:00:00+00:00,0.6598414
2019-06-14 00:00:00+00:00,0.72608894
2019-06-17 00:00:00+00:00,0.66286415
2019-06-18 00:00:00+00:00,0.6099514
2019-06-19 00:00:00+00:00,0.5448033
2019-06-20 00:00:00+00:00,0.56065
2019-06-21 00:00:00+00:00,0.5672341
2019-06-24 00:00:00+00:00,0.6490881
2019-06-25 00:00:00+00:00,0.6287202
2019-06-26 00:00:00+00:00,0.6982766
2019-06-27 00:00:00+00:00,0.6439633
2019-06-28 00:00:00+00:00,0.5284016
2019-07-01 00:00:00+00:00,0.4445813
2019-07-02 00:00:00+00:00,0.34408185
2019-07-03 00:00:00+00:00,0.48998135
2019-07-05 00:00:00+00:00,0.50885403
2019-07-08 00:00:00+00:00,0.39233068
2019-07-09 00:00:00+00:00,0.44371134
2019-07-10 00:00:00+00:00,0.33198562
2019-07-11 00:00:00+00:00,0.5253013
2019-07-12 00:00:00+00:00,0.4772191
2019-07-15 00:00:00+00:00,0.40234175
2019-07-16 00:00:00+00:00,0.46794263
2019-07-17 00:00:00+00:00,0.36007765
2019-07-18 00:00:00+00:00,0.36927587
2019-07-19 00:00:00+00:00,0.37306604
2019-07-22 00:00:00+00:00,0.5057918
2019-07-23 00:00:00+00:00,0.42056778
2019-07-24 00:00:00+00:00,0.3791782
2019-07-25 00:00:00+00:00,0.28552464
2019-07-26 00:00:00+00:00,0.46007937
2019-07-29 00:00:00+00:00,0.28982162
2019-07-30 00:00:00+00:00,0.45928848
2019-07-31 00:00:00+00:00,0.36140805
2019-08-01 00:00:00+00:00,0.41550767
2019-08-02 00:00:00+00:00,0.42310694
2019-08-05 00:00:00+00:00,0.481886
2019-08-06 00:00:00+00:00,0.41760406
2019-08-07 00:00:00+00:00,0.4567562
2019-08-08 00:00:00+00:00,0.57640433
2019-08-09 00:00:00+00:00,0.6422272
2019-08-12 00:00:00+00:00,0.5873006
2019-08-13 00:00:00+00:00,0.579293
2019-08-14 00:00:00+00:00,0.5363064
2019-08-15 00:00:00+00:00,0.48502907
2019-08-16 00:00:00+00:00,0.614931
2019-08-19 00:00:00+00:00,0.60637385
2019-08-20 00:00:00+00:00,0.5877437
2019-08-21 00:00:00+00:00,0.53550494
2019-08-22 00:00:00+00:00,0.43344238
2019-08-23 00:00:00+00:00,0.48460123
2019-08-26 00:00:00+00:00,0.53852516
2019-08-27 00:00:00+00:00,0.5801202
2019-08-28 00:00:00+00:00,0.5573718
2019-08-29 00:00:00+00:00,0.6158388
2019-08-30 00:00:00+00:00,0.53634715
2019-09-03 00:00:00+00:00,0.59203637
2019-09-04 00:00:00+00:00,0.6183924
2019-09-05 00:00:00+00:00,0.60229254
2019-09-06 00:00:00+00:00,0.60429454
2019-09-09 00:00:00+00:00,0.6607978
2019-09-10 00:00:00+00:00,0.58313185
2019-09-11 00:00:00+00:00,0.39871192
2019-09-12 00:00:00+00:00,0.42802924
2019-09-13 00:00:00+00:00,0.4204968
2019-09-16 00:00:00+00:00,0.4772714
2019-09-17 00:00:00+00:00,0.4889309
2019-09-18 00:00:00+00:00,0.50918025
2019-09-19 00:00:00+00:00,0.49154934
2019-09-20 00:00:00+00:00,0.640725
2019-09-23 00:00:00+00:00,0.38800064
2019-09-24 00:00:00+00:00,0.6500216
2019-09-25 00:00:00+00:00,0.39836895
2019-09-26 00:00:00+00:00,0.64265513
2019-09-27 00:00:00+00:00,0.6231917
2019-09-30 00:00:00+00:00,0.6107256
2019-10-01 00:00:00+00:00,0.7395792
2019-10-02 00:00:00+00:00,0.56853163
2019-10-03 00:00:00+00:00,0.5666986
2019-10-04 00:00:00+00:00,0.6447277
2019-10-07 00:00:00+00:00,0.57055306
2019-10-08 00:00:00+00:00,0.5476578
2019-10-09 00:00:00+00:00,0.5672287
2019-10-10 00:00:00+00:00,0.6291731
2019-10-11 00:00:00+00:00,0.5257523
2019-10-14 00:00:00+00:00,0.5258695
2019-10-15 00:00:00+00:00,0.4448841
2019-10-16 00:00:00+00:00,0.43247944
2019-10-17 00:00:00+00:00,0.4126694
2019-10-18 00:00:00+00:00,0.4350789
2019-10-21 00:00:00+00:00,0.4375877
2019-10-22 00:00:00+00:00,0.5688453
2019-10-23 00:00:00+00:00,0.55833244
2019-10-24 00:00:00+00:00,0.5697501
2019-10-25 00:00:00+00:00,0.47016323
2019-10-28 00:00:00+00:00,0.49292016
2019-10-29 00:00:00+00:00,0.5151291
2019-10-30 00:00:00+00:00,0.5101957
2019-10-31 00:00:00+00:00,0.41923583
2019-11-01 00:00:00+00:00,0.56748986
2019-11-04 00:00:00+00:00,0.43854487
2019-11-05 00:00:00+00:00,0.41889015
2019-11-06 00:00:00+00:00,0.46654558
2019-11-07 00:00:00+00:00,0.5136368
2019-11-08 00:00:00+00:00,0.37864426
2019-11-11 00:00:00+00:00,0.5260464
2019-11-12 00:00:00+00:00,0.52926004
2019-11-13 00:00:00+00:00,0.5015479
2019-11-14 00:00:00+00:00,0.5350584
2019-11-15 00:00:00+00:00,0.4671254
2019-11-18 00:00:00+00:00,0.5581684
2019-11-19 00:00:00+00:00,0.5346006
2019-11-20 00:00:00+00:00,0.47594392
2019-11-21 00:00:00+00:00,0.47949633
2019-11-22 00:00:00+00:00,0.49946663
2019-11-25 00:00:00+00:00,0.53691924
2019-11-26 00:00:00+00:00,0.5236022
2019-11-27 00:00:00+00:00,0.5105801
2019-11-29 00:00:00+00:00,0.43551692
2019-12-02 00:00:00+00:00,0.35455278
2019-12-03 00:00:00+00:00,0.32258725
2019-12-04 00:00:00+00:00,0.402315
2019-12-05 00:00:00+00:00,0.43442637
2019-12-06 00:00:00+00:00,0.5524495
2019-12-09 00:00:00+00:00,0.4129694
2019-12-10 00:00:00+00:00,0.29556787
2019-12-11 00:00:00+00:00,0.43370682
2019-12-12 00:00:00+00:00,0.4926146
2019-12-13 00:00:00+00:00,0.32383603
2019-12-16 00:00:00+00:00,0.5236908
2019-12-17 00:00:00+00:00,0.4487412
2019-12-18 00:00:00+00:00,0.35648105
2019-12-19 00:00:00+00:00,0.3840419
2019-12-20 00:00:00+00:00,0.4476006
2019-12-23 00:00:00+00:00,0.50071216
2019-12-24 00:00:00+00:00,0.4291131
2019-12-26 00:00:00+00:00,0.4479988
2019-12-27 00:00:00+00:00,0.4498657
2019-12-30 00:00:00+00:00,0.3788963
2019-12-31 00:00:00+00:00,0.31175107
2020-01-02 00:00:00+00:00,0.5054066
2020-01-03 00:00:00+00:00,0.49151108
2020-01-06 00:00:00+00:00,0.35817742
2020-01-07 00:00:00+00:00,0.4737063
2020-01-08 00:00:00+00:00,0.5156272
2020-01-09 00:00:00+00:00,0.49593654
2020-01-10 00:00:00+00:00,0.4573258
2020-01-13 00:00:00+00:00,0.46627676
2020-01-14 00:00:00+00:00,0.41261157
2020-01-15 00:00:00+00:00,0.44181308
2020-01-16 00:00:00+00:00,0.4252969
2020-01-17 00:00:00+00:00,0.3155925
2020-01-21 00:00:00+00:00,0.25772917
2020-01-22 00:00:00+00:00,0.40843493
2020-01-23 00:00:00+00:00,0.3557375
2020-01-24 00:00:00+00:00,0.46084467
2020-01-27 00:00:00+00:00,0.2967946
2020-01-28 00:00:00+00:00,0.38159862
2020-01-29 00:00:00+00:00,0.34610993
2020-01-30 00:00:00+00:00,0.4221713
2020-01-31 00:00:00+00:00,0.38216573
2020-02-03 00:00:00+00:00,0.36988688
2020-02-04 00:00:00+00:00,0.43940184
2020-02-05 00:00:00+00:00,0.51081795
2020-02-06 00:00:00+00:00,0.3911071
2020-02-07 00:00:00+00:00,0.46489426
2020-02-10 00:00:00+00:00,0.44193926
2020-02-11 00:00:00+00:00,0.39207405
2020-02-12 00:00:00+00:00,0.35157055
2020-02-13 00:00:00+00:00,0.46356484
2020-02-14 00:00:00+00:00,0.3188441
2020-02-18 00:00:00+00:00,0.4083626
2020-02-19 00:00:00+00:00,0.4288992
2020-02-20 00:00:00+00:00,0.46917117
2020-02-21 00:00:00+00:00,0.4239803
2020-02-24 00:00:00+00:00,0.3808771
2020-02-25 00:00:00+00:00,0.4896294
2020-02-26 00:00:00+00:00,0.5651526
2020-02-27 00:00:00+00:00,0.55825126
2020-02-28 00:00:00+00:00,0.26955032
2020-03-02 00:00:00+00:00,0.30641207
2020-03-03 00:00:00+00:00,0.31387642
2020-03-04 00:00:00+00:00,0.28120548
2020-03-05 00:00:00+00:00,0.45936403
2020-03-06 00:00:00+00:00,0.36567837
2020-03-09 00:00:00+00:00,0.40766123
2020-03-10 00:00:00+00:00,0.3161872
2020-03-11 00:00:00+00:00,0.24496357
2020-03-12 00:00:00+00:00,0.21578474
2020-03-13 00:00:00+00:00,0.35786062
2020-03-16 00:00:00+00:00,0.24369098
2020-03-17 00:00:00+00:00,0.23742412
2020-03-18 00:00:00+00:00,0.24558592
2020-03-19 00:00:00+00:00,0.25232333
2020-03-20 00:00:00+00:00,0.39941204
2020-03-23 00:00:00+00:00,0.24418175
2020-03-24 00:00:00+00:00,0.28617883
2020-03-25 00:00:00+00:00,0.36445183
2020-03-26 00:00:00+00:00,0.3611391
2020-03-27 00:00:00+00:00,0.46944654
2020-03-30 00:00:00+00:00,0.5275315
2020-03-31 00:00:00+00:00,0.56486267
2020-04-01 00:00:00+00:00,0.6137321
2020-04-02 00:00:00+00:00,0.6566792
2020-04-03 00:00:00+00:00,0.70821875
2020-04-06 00:00:00+00:00,0.64106596
2020-04-07 00:00:00+00:00,0.6847859
2020-04-08 00:00:00+00:00,0.73356456
2020-04-09 00:00:00+00:00,0.7245213
2020-04-13 00:00:00+00:00,0.7040757
2020-04-14 00:00:00+00:00,0.7780864
2020-04-15 00:00:00+00:00,0.8215351
2020-04-16 00:00:00+00:00,0.74065775
2020-04-17 00:00:00+00:00,0.8163451
2020-04-20 00:00:00+00:00,0.79428226
2020-04-21 00:00:00+00:00,0.7777963
2020-04-22 00:00:00+00:00,0.83437526
2020-04-23 00:00:00+00:00,0.6824656
2020-04-24 00:00:00+00:00,0.70992243
2020-04-27 00:00:00+00:00,0.6605514
2020-04-28 00:00:00+00:00,0.61915755
2020-04-29 00:00:00+00:00,0.601652
2020-04-30 00:00:00+00:00,0.6264018
2020-05-01 00:00:00+00:00,0.59959394
2020-05-04 00:00:00+00:00,0.65392256
2020-05-05 00:00:00+00:00,0.5918217
2020-05-06 00:00:00+00:00,0.7045505
2020-05-07 00:00:00+00:00,0.66816175
2020-05-08 00:00:00+00:00,0.68839353
2020-05-11 00:00:00+00:00,0.6284219
2020-05-12 00:00:00+00:00,0.73194665
2020-05-13 00:00:00+00:00,0.62227464
2020-05-14 00:00:00+00:00,0.65686154
2020-05-15 00:00:00+00:00,0.62800676
2020-05-18 00:00:00+00:00,0.76017016
2020-05-19 00:00:00+00:00,0.6190111
2020-05-20 00:00:00+00:00,0.7747309
2020-05-21 00:00:00+00:00,0.6053274
2020-05-22 00:00:00+00:00,0.7490863
2020-05-26 00:00:00+00:00,0.48818126
2020-05-27 00:00:00+00:00,0.36747748
2020-05-28 00:00:00+00:00,0.33989623
2020-05-29 00:00:00+00:00,0.31579354
2020-06-01 00:00:00+00:00,0.35380656
2020-06-02 00:00:00+00:00,0.32778805
2020-06-03 00:00:00+00:00,0.39072835
2020-06-04 00:00:00+00:00,0.4561006
2020-06-05 00:00:00+00:00,0.3348591
2020-06-08 00:00:00+00:00,0.31321687
2020-06-09 00:00:00+00:00,0.27238357
2020-06-10 00:00:00+00:00,0.35560766
2020-06-11 00:00:00+00:00,0.39469257
2020-06-12 00:00:00+00:00,0.29009834
2020-06-15 00:00:00+00:00,0.45949677
2020-06-16 00:00:00+00:00,0.40566647
2020-06-17 00:00:00+00:00,0.37908575
2020-06-18 00:00:00+00:00,0.37782538
2020-06-19 00:00:00+00:00,0.32366496
2020-06-22 00:00:00+00:00,0.4476042
2020-06-23 00:00:00+00:00,0.5472256
2020-06-24 00:00:00+00:00,0.51133955
2020-06-25 00:00:00+00:00,0.47261372
2020-06-26 00:00:00+00:00,0.48485094
2020-06-29 00:00:00+00:00,0.4194641
2020-06-30 00:00:00+00:00,0.55793947
2020-07-01 00:00:00+00:00,0.55374616
2020-07-02 00:00:00+00:00,0.5810131
2020-07-06 00:00:00+00:00,0.5589761
2020-07-07 00:00:00+00:00,0.45625848
2020-07-08 00:00:00+00:00,0.510067
2020-07-09 00:00:00+00:00,0.5571027
2020-07-10 00:00:00+00:00,0.518193
2020-07-13 00:00:00+00:00,0.547529
2020-07-14 00:00:00+00:00,0.51436424
2020-07-15 00:00:00+00:00,0.5010055
2020-07-16 00:00:00+00:00,0.47920895
2020-07-17 00:00:00+00:00,0.5089381
2020-07-20 00:00:00+00:00,0.49629357
2020-07-21 00:00:00+00:00,0.4702708
2020-07-22 00:00:00+00:00,0.4978283
2020-07-23 00:00:00+00:00,0.456605
2020-07-24 00:00:00+00:00,0.44428006
2020-07-27 00:00:00+00:00,0.4836855
2020-07-28 00:00:00+00:00,0.5296045
2020-07-29 00:00:00+00:00,0.41777143
2020-07-30 00:00:00+00:00,0.64999104
2020-07-31 00:00:00+00:00,0.5627231
2020-08-03 00:00:00+00:00,0.5504367
2020-08-04 00:00:00+00:00,0.4801702
2020-08-05 00:00:00+00:00,0.42382488
2020-08-06 00:00:00+00:00,0.6654574
2020-08-07 00:00:00+00:00,0.5752539
2020-08-10 00:00:00+00:00,0.6198081
2020-08-11 00:00:00+00:00,0.5936187
2020-08-12 00:00:00+00:00,0.5713386
2020-08-13 00:00:00+00:00,0.6596165
2020-08-14 00:00:00+00:00,0.6305826
2020-08-17 00:00:00+00:00,0.60879576
2020-08-18 00:00:00+00:00,0.534958
2020-08-19 00:00:00+00:00,0.4921701
2020-08-20 00:00:00+00:00,0.51370096
2020-08-21 00:00:00+00:00,0.63926625
2020-08-24 00:00:00+00:00,0.61871815
2020-08-25 00:00:00+00:00,0.6415381
2020-08-26 00:00:00+00:00,0.6627325
2020-08-27 00:00:00+00:00,0.5851537
2020-08-28 00:00:00+00:00,0.5134587
2020-08-31 00:00:00+00:00,0.58599484
2020-09-01 00:00:00+00:00,0.5464106
2020-09-02 00:00:00+00:00,0.5572261
2020-09-03 00:00:00+00:00,0.5579245
2020-09-04 00:00:00+00:00,0.52658415
2020-09-08 00:00:00+00:00,0.41089448
2020-09-09 00:00:00+00:00,0.57420313
2020-09-10 00:00:00+00:00,0.5421611
2020-09-11 00:00:00+00:00,0.51129144
2020-09-14 00:00:00+00:00,0.53927934
2020-09-15 00:00:00+00:00,0.5661347
2020-09-16 00:00:00+00:00,0.60465556
2020-09-17 00:00:00+00:00,0.54498917
2020-09-18 00:00:00+00:00,0.53249264
2020-09-21 00:00:00+00:00,0.47527084
2020-09-22 00:00:00+00:00,0.5035937
2020-09-23 00:00:00+00:00,0.57097435
2020-09-24 00:00:00+00:00,0.5097766
2020-09-25 00:00:00+00:00,0.60998964
2020-09-28 00:00:00+00:00,0.61072206
2020-09-29 00:00:00+00:00,0.63064235
2020-09-30 00:00:00+00:00,0.67204
2020-10-01 00:00:00+00:00,0.70049417
2020-10-02 00:00:00+00:00,0.70154124
2020-10-05 00:00:00+00:00,0.63102394
2020-10-06 00:00:00+00:00,0.74514043
2020-10-07 00:00:00+00:00,0.7155807
2020-10-08 00:00:00+00:00,0.7796526
2020-10-09 00:00:00+00:00,0.68318486
2020-10-12 00:00:00+00:00,0.7329629
2020-10-13 00:00:00+00:00,0.44446334
2020-10-14 00:00:00+00:00,0.47968498
2020-10-15 00:00:00+00:00,0.28539377
2020-10-16 00:00:00+00:00,0.40560234
2020-10-19 00:00:00+00:00,0.40719903
2020-10-20 00:00:00+00:00,0.3943541
2020-10-21 00:00:00+00:00,0.33470878
2020-10-22 00:00:00+00:00,0.41436905
2020-10-23 00:00:00+00:00,0.48799568
2020-10-26 00:00:00+00:00,0.5456414
2020-10-27 00:00:00+00:00,0.46388322
2020-10-28 00:00:00+00:00,0.5564611
2020-10-29 00:00:00+00:00,0.42601043
2020-10-30 00:00:00+00:00,0.47899202
2020-11-02 00:00:00+00:00,0.32324743
2020-11-03 00:00:00+00:00,0.3891618
2020-11-04 00:00:00+00:00,0.6537985
2020-11-05 00:00:00+00:00,0.55178744
2020-11-06 00:00:00+00:00,0.7442155
2020-11-09 00:00:00+00:00,0.5653066
2020-11-10 00:00:00+00:00,0.4784562
2020-11-11 00:00:00+00:00,0.59258145
2020-11-12 00:00:00+00:00,0.39887753
2020-11-13 00:00:00+00:00,0.35025293
2020-11-16 00:00:00+00:00,0.48328552
2020-11-17 00:00:00+00:00,0.42553538
2020-11-18 00:00:00+00:00,0.47074467
2020-11-19 00:00:00+00:00,0.3923301
2020-11-20 00:00:00+00:00,0.35556066
2020-11-23 00:00:00+00:00,0.3523103
2020-11-24 00:00:00+00:00,0.5283014
2020-11-25 00:00:00+00:00,0.55451405
2020-11-27 00:00:00+00:00,0.43636706
2020-11-30 00:00:00+00:00,0.37353736
2020-12-01 00:00:00+00:00,0.5202241
2020-12-02 00:00:00+00:00,0.4618098
2020-12-03 00:00:00+00:00,0.52571654
2020-12-04 00:00:00+00:00,0.41796818
2020-12-07 00:00:00+00:00,0.4777944
2020-12-08 00:00:00+00:00,0.41052
2020-12-09 00:00:00+00:00,0.34787962
2020-12-10 00:00:00+00:00,0.36992198
2020-12-11 00:00:00+00:00,0.48097727
2020-12-14 00:00:00+00:00,0.49912465
2020-12-15 00:00:00+00:00,0.5367283
2020-12-16 00:00:00+00:00,0.64209443
2020-12-17 00:00:00+00:00,0.4879005
2020-12-18 00:00:00+00:00,0.3658853
2020-12-21 00:00:00+00:00,0.3791232
2020-12-22 00:00:00+00:00,0.34392107
2020-12-23 00:00:00+00:00,0.50010717
2020-12-24 00:00:00+00:00,0.44057325
2020-12-28 00:00:00+00:00,0.5447828
2020-12-29 00:00:00+00:00,0.47008422
2020-12-30 00:00:00+00:00,0.45679864
2020-12-31 00:00:00+00:00,0.47607452
2021-01-04 00:00:00+00:00,0.456446
2021-01-05 00:00:00+00:00,0.32654044
2021-01-06 00:00:00+00:00,0.41937068
2021-01-07 00:00:00+00:00,0.33513585
2021-01-08 00:00:00+00:00,0.39712584
2021-01-11 00:00:00+00:00,0.43929955
2021-01-12 00:00:00+00:00,0.6467226
2021-01-13 00:00:00+00:00,0.6336427
2021-01-14 00:00:00+00:00,0.6956173
2021-01-15 00:00:00+00:00,0.63821244
2021-01-19 00:00:00+00:00,0.6881658
2021-01-20 00:00:00+00:00,0.7021301
2021-01-21 00:00:00+00:00,0.7085364
2021-01-22 00:00:00+00:00,0.68549114
2021-01-25 00:00:00+00:00,0.6367484
