,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-04-09 00:00:00+00:00,70.78821454729352,75.66514333089192,58.351734981536865,35.179937530597186,-1.1169110348866127,83.38013589202484,67.950150769759,22.07742649547978,3.1404631478445872,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:00+00:00,70.60721479143415,75.31804802304222,58.45269748687744,37.03960072353076,-1.229627646084225,83.31930768958546,67.31678835649899,22.43592301089835,3.1032491411481584,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:00+00:00,70.52778625488281,74.97835722423736,58.561427478790286,35.6656332672279,-1.1837093132096328,82.9385810912938,67.01813335718091,35.14675126579922,3.0683561052594865,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:00+00:00,70.92107173374721,74.57040477934338,58.66725498199463,35.36074961972382,-1.1708190335277209,82.34295662090537,66.79785293778139,33.2466965742897,3.05785642351423,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:00+00:00,71.32428632463727,74.23783365885417,58.78088499069214,40.60709932293265,-1.0618214185388695,81.73357797192516,66.74208934578319,42.8616668589352,3.0064637320382253,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,71.46871403285435,73.85638100760323,58.89438747406006,43.27567366258144,-1.0349625271982887,81.0248837863686,66.68787822883786,34.923117856001674,2.9407495771135603,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 00:00:00+00:00,71.39549909319196,73.5210952758789,59.0071799659729,36.764495000947875,-0.9594068768719097,80.30469577941157,66.73749477234624,39.723865850374665,2.7910706656319753,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 00:00:00+00:00,72.09978485107422,73.35954756963821,59.13915494918823,50.77833695902651,-0.6406676880598781,79.78909455419006,66.93000058508636,97.82257442377113,2.6912133353097096,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:00+00:00,72.96949877057757,73.31885710216704,59.279114933013915,62.23852394628249,-0.28787577538915343,79.65522790928377,66.98248629505032,96.70568231740191,2.4022494724818637,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:00+00:00,73.83157021658761,73.24838075183686,59.42992742538452,63.45837390586884,0.107757405851018,79.33203713557786,67.16472436809586,94.61597954652453,2.2251428876604353,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,74.5489981515067,73.11892809186664,59.568949909210204,71.5290218504198,0.2991536349644548,78.78135611023168,67.45650007350159,80.97287115368437,2.056464603969029,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:00+00:00,75.04442596435547,73.05449930826823,59.70712989807129,67.93645530680443,0.4072886331268819,78.5479682421063,67.56103037443017,76.50710894701898,2.0061792646135603,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:00+00:00,75.2537122453962,72.97004699707031,59.827462406158446,56.34936348270213,0.25694695447228355,78.40646629966186,67.53362769447877,35.55806654297184,2.108107430594308,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:00+00:00,75.38706970214844,72.74221365792411,59.94338739395142,51.206780940906214,0.1365486326166092,77.71058996197188,67.77383735387635,35.60558587944173,2.1294648306710378,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 00:00:00+00:00,75.48799896240234,72.79199945359002,60.074344902038575,65.65130660787075,0.27116505532696067,77.86895633839214,67.71504256878791,69.53299557645818,2.1902149745396207,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,75.80785587855748,73.12818981352306,60.21587238311768,70.11644074494859,0.5915601842516196,78.7692358170492,67.48714380999692,70.64728104414367,2.4910360063825334,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 00:00:00+00:00,75.87371390206474,73.41102345784505,60.35724739074707,66.64277897389712,0.8099550682618286,79.47175977378488,67.35028714190521,67.73806975014801,2.5008937290736606,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 00:00:00+00:00,76.26492854527065,73.91166614350819,60.50235988616944,69.53556403864775,1.0361677505748617,80.03964965721835,67.78368262979802,74.96862125670744,2.5327862330845425,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 00:00:00+00:00,76.63507189069476,74.3345947265625,60.642269897460935,65.60070875676485,1.1514152666922826,80.43937993074172,68.22980952238328,69.32940805436152,2.522321973528181,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 00:00:00+00:00,77.43499973842076,74.7191420055571,60.77917737960816,68.93614914810055,1.2381596232357879,80.83433720585435,68.60394680525985,70.40521157246468,2.4991787501743863,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,78.29771423339844,75.02676100957962,60.91769739151001,68.78218907857668,1.327390907835266,81.33836366312865,68.71515835603059,74.38140271633895,2.5105721609933034,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08 00:00:00+00:00,78.88471439906529,75.49083273751395,61.06055740356445,64.6774112479265,1.4587160602589222,81.76385606114928,69.21780941387863,82.98372682943187,2.3688223702566966,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09 00:00:00+00:00,79.0259290422712,75.93442789713542,61.202237396240236,60.35020431468755,1.5140705460185728,81.98032667143995,69.88852912283089,79.50959556748009,2.3247506277901784,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,79.3250002179827,76.34342811221168,61.344499912261966,58.56153944738248,1.6024473732015707,82.37982141944227,70.3070348049811,86.50710647217169,2.236607687813895,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11 00:00:00+00:00,79.51657213483539,76.77683294387091,61.486802425384525,65.10761628490145,1.6577347290657087,82.61178028929098,70.94188559845085,86.99124541552965,2.118929181780134,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14 00:00:00+00:00,79.7539291381836,77.14447566441127,61.62432992935181,65.95267750962662,1.6575496077635279,82.79786692291502,71.49108440590753,84.2254016300503,2.0068577357700894,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15 00:00:00+00:00,79.96435873849052,77.55102357410249,61.763214950561526,83.65136719691667,1.633050990943019,82.71856062984448,72.3834865183605,83.611301681835,1.7214290073939733,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,79.9298586164202,77.87154751732236,61.902234954833986,74.61679703772212,1.4938560398391445,82.40912057260768,73.33397446203703,61.16540497880241,1.6548222133091517,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17 00:00:00+00:00,79.83800070626395,78.0702380225772,62.05210994720459,68.35026735010634,1.4122888794101556,82.47849284981693,73.66198319533747,44.80880927229484,1.472893306187221,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18 00:00:00+00:00,79.76207188197544,78.19861893426804,62.19850242614746,53.27036469777773,1.3102713524034044,82.55836167689124,73.83887619164484,51.365244220550366,1.1189651489257812,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,79.52185712541852,78.24019041515533,62.34312242507934,52.9294270583861,1.1859355030596106,82.60243918007473,73.87794165023593,40.744387596170064,1.0347856794084822,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22 00:00:00+00:00,79.35314287458148,78.37821451822917,62.49275743484497,51.17996555595264,1.119240410367567,82.67546700899427,74.08096202746407,56.68301904007913,0.9807145254952567,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23 00:00:00+00:00,79.19949994768415,78.52950032552083,62.641212425231934,54.611243044807,1.0380375779942597,82.680488734223,74.37851191681865,50.84791852467555,0.9539288112095424,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,79.20178549630302,78.86704799107143,62.793609943389896,60.259064132034624,1.04419468418142,82.20410482649726,75.5299911556456,74.27462945543347,0.9780006408691406,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 00:00:00+00:00,79.39428601946149,79.20728628976005,62.94691745758057,58.04479949805185,1.0419452717211897,81.23613377077305,77.17843880874705,75.12917587611008,0.9678219386509487,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,79.55764334542411,79.42678615025112,63.103952465057375,53.99213997360408,1.0565479105773363,80.86264986689176,77.99092243361048,89.18223944886292,0.9237861633300781,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 00:00:00+00:00,79.7798581804548,79.52261970156715,63.26793996810913,58.509221934445314,1.0667974219070402,81.00334739237982,78.04189201075448,84.23194879091096,0.9381076267787388,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 00:00:00+00:00,80.14071546282086,79.6625242687407,63.43216495513916,57.23337348686325,1.1106132846493892,81.2141468609312,78.1109016765502,98.17361571045275,0.9278575352260044,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 00:00:00+00:00,80.45614406040737,79.77528635660808,63.59374496459961,58.5298870031363,1.1511517745229725,81.49432843982555,78.0562442733906,92.29013141805413,0.9331790379115513,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,80.88571602957589,79.94638170514789,63.75844497680664,65.31113845984501,1.217338373998686,81.83271501010358,78.06004840019219,93.63271831199125,0.9471075875418526,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 00:00:00+00:00,81.33864375523159,80.16826266334171,63.93021745681763,71.45640084301647,1.3499701777526383,82.44680007092234,77.88972525576108,99.59187331014687,0.9935716901506696,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 00:00:00+00:00,82.00492858886719,80.44302440824963,64.11416244506836,88.99263534774897,1.5624655887130672,83.43409658849195,77.4519522280073,98.0024154574597,0.9843215942382812,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,82.6163569859096,80.67066701253255,64.29848243713379,87.76545612597921,1.708751656630298,84.20135138246803,77.13998264259706,87.34475751724818,1.019035884312221,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:00:00+00:00,83.16228485107422,80.90140497116815,64.48248491287231,87.20074149175683,1.7781636288134024,84.76152418582447,77.04128575651183,82.99132526683036,1.028857639857701,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,83.58442796979632,81.08233351934524,64.66175741195678,88.47397135872924,1.7911031428501332,85.19186381062647,76.97280322806401,79.40742403709154,1.0465011596679688,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 00:00:00+00:00,84.00942775181362,81.27290489560082,64.84453741073608,87.9707030938548,1.8012910648576508,85.6241199853703,76.92168980583133,82.86990167563918,1.0321077619280135,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 00:00:00+00:00,84.41807011195591,81.50109536307198,65.03111240386963,91.30010770764181,1.8271556756951526,86.09957535111756,76.9026153750264,89.36961691199788,1.0169290815080916,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 00:00:00+00:00,84.7008558000837,81.7470950172061,65.22101238250733,90.32261916435577,1.85096775353135,86.57271503691948,76.92147499749274,92.35644977713052,0.943643297467913,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 00:00:00+00:00,84.89735630580357,82.09885697137742,65.41547239303588,91.50577853197116,1.924314131208419,87.09786914955474,77.09984479320009,99.24593527125417,0.9439288548060826,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,85.04178510393415,82.40526181175595,65.60594989776611,86.1605010461638,1.9283795922584233,87.4883112703873,77.3222123531246,92.916198435049,0.9498928615025112,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 00:00:00+00:00,85.28814261300224,82.74342854817708,65.79499988555908,86.6266268123525,1.9407797374123135,87.84444167961692,77.64241541673724,97.40797597249268,0.9589642116001674,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 00:00:00+00:00,85.6509279523577,83.12535712832496,65.98354488372803,86.53503719491349,1.9722125217308104,88.16128665657747,78.08942760007245,98.84109768459464,1.039642333984375,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 00:00:00+00:00,86.08635602678571,83.5173092796689,66.17650238037109,87.4192551318921,2.0353895830152027,88.57514742916248,78.4594711301753,89.94834163132185,1.091427939278739,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 00:00:00+00:00,86.31114196777344,83.87164270310174,66.36773988723755,76.25225741598179,1.9824785843775317,88.65611068073889,79.08717472546459,72.04324512150296,1.1929637363978796,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 00:00:00+00:00,86.38835688999721,84.14261881510417,66.55470739364624,65.77765250962966,1.8603974886577674,88.66568763543955,79.61954999476879,49.021971406759626,1.2178213936941964,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 00:00:00+00:00,85.9547140938895,84.28566632952008,66.72562740325928,40.836842138849065,1.534067357897925,88.45504178326837,80.1162908757718,14.419090796008604,1.345071520124163,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 00:00:00+00:00,85.77699933733258,84.47838047572544,66.90692489624024,48.882484493122206,1.372354593948046,88.27143390192649,80.6853270495244,38.34229384761782,1.382178715297154,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 00:00:00+00:00,85.3249991280692,84.59180886404855,67.07756238937378,43.812058802436674,1.1080457345087922,88.02897793694483,81.15463979115226,12.158558652513584,1.4827499389648438,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 00:00:00+00:00,85.08692823137555,84.7740947178432,67.25727989196777,53.254310976724334,1.0516326641611045,87.85303770122881,81.69515173445758,47.21300766190159,1.584750039236886,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,84.727785382952,84.94118972051712,67.43232988357543,52.01675596564373,0.9888684344426935,87.62504045316346,82.25733898787077,45.800142409343785,1.6398931230817522,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,84.61035701206752,85.11318969726562,67.61272239685059,52.79234095033458,0.9841861171901485,87.46901956398445,82.7573598305468,57.77043225947751,1.730750492640904,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 00:00:00+00:00,84.45528520856585,85.18149929954892,67.78951488494873,48.073123857603406,0.8902473133697839,87.39069373989166,82.97230485920618,40.79971779207498,1.7933218819754464,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 00:00:00+00:00,84.71657126290458,85.18954722086589,67.97089990615845,45.52503284908871,0.8295179550036806,87.394399418146,82.98469502358579,45.74030402524249,1.8240361894880022,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,84.85614340645927,85.22497594924201,68.15609241485596,49.02062189837745,0.8159604147181483,87.42660247013518,83.02334942834884,55.073262824134126,1.8535357883998327,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 00:00:00+00:00,85.41692897251674,85.34335690452939,68.34754489898681,52.59728194491993,0.909275754809272,87.63870346696774,83.04801034209103,79.38175713057902,1.870499747140067,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 00:00:00+00:00,85.71421486990792,85.48402368454705,68.54214992523194,51.44805086998152,0.9881783532110404,87.84604711208873,83.12200025700538,82.84963972708742,1.8107855660574776,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 00:00:00+00:00,86.10850088936942,85.64088076636905,68.74212491989135,50.86963369372916,1.0863191094632327,88.14914330989689,83.13261822284122,93.06449610825807,1.7922499520438058,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 00:00:00+00:00,86.70021493094308,85.87390463692802,68.9563324356079,60.89809570332405,1.3168361106602902,88.95218232933614,82.7956269445199,99.09024701212053,1.7831786019461495,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,87.55071476527623,86.13145228794643,69.17493991851806,65.88251985777255,1.5478865603459866,89.83046197672914,82.43244259916372,98.65669579736132,1.7437858581542969,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 00:00:00+00:00,88.42757088797433,86.3662854149228,69.39284490585327,80.2421339957645,1.7490014192043617,90.6600480242356,82.07252280560999,89.30467919138889,1.5993576049804676,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 00:00:00+00:00,89.3797138759068,86.67095220656623,69.61472742080689,79.74232206199784,1.9721545668557496,91.64893937022426,81.6929650429082,95.95179341755873,1.6561077662876664,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19 00:00:00+00:00,90.12185777936664,86.95459529331752,69.83511993408203,90.11297936270105,2.120486550871263,92.46742852892191,81.44176205771313,91.92760428150306,1.569178989955356,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,90.6211427961077,87.14076196579705,70.04856492996215,75.76940786892625,2.0930768760482152,92.88231701533613,81.39920691625798,74.6100916261655,1.52153614589146,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,91.0404281616211,87.29223814464751,70.26271492004395,76.43177498810208,2.0506609346684996,93.23824675396702,81.346229535328,75.0137972113741,1.506143297467911,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,91.07885633196149,87.46314275832404,70.47185241699219,70.69139028688605,1.9473931227501708,93.52012060693204,81.40616490971604,67.8152990189335,1.5532144818987155,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 00:00:00+00:00,91.19464220319476,87.73354739234561,70.6839499092102,80.66181326683724,1.9529423123786245,93.97965108816994,81.48744369652128,83.22863225999691,1.5727860586983806,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 00:00:00+00:00,91.4883564540318,88.21083286830357,70.90245738983154,82.88119267455059,2.0721223931130055,94.51978333377295,81.90188240283419,99.86635151031763,1.6180000305175781,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 00:00:00+00:00,91.2317134312221,88.48919023786273,71.10670989990234,66.56459872024931,1.9200773256233816,94.63428269057285,82.34409778515261,62.170591195764544,1.7448218209402913,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,91.04849897112165,88.86242857433501,71.31422740936279,64.23816567392768,1.816046911041056,94.54874165034535,83.17611549832468,57.87990344041083,1.9040723528180803,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 00:00:00+00:00,90.80742754255023,89.04759506952195,71.51028240203857,55.85347726364208,1.5620792109319837,94.46233303868033,83.63285710036357,30.96199775542309,2.062929425920759,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 00:00:00+00:00,90.54842812674386,89.23245239257812,71.70440990447997,53.75703759062741,1.338200728836469,94.32059660262483,84.14430818253142,27.087308953000594,2.204178946358817,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 00:00:00+00:00,90.51392800467355,89.43099975585938,71.90296739578247,50.099354466544085,1.226242044265021,94.25705641340448,84.60494309831427,41.10700778873983,2.130678449358259,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 00:00:00+00:00,90.55028533935547,89.76521410260882,72.10996488571168,53.5798401341378,1.272767518388548,94.16818204725594,85.3622461579617,67.51220876680087,2.2395711626325334,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,90.26228550502232,90.05940428234283,72.31350486755372,50.133746515167424,1.250680283695985,93.91258603588994,86.2062225287957,59.667370711988056,2.2059282575334813,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 00:00:00+00:00,90.54621342250279,90.38588024321056,72.52619235992432,50.63222216253065,1.316683922903593,93.75974582487615,87.01201466154498,77.04816716577734,2.1149994986397878,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 00:00:00+00:00,90.86914171491351,90.6798328218006,72.74515985488891,53.09669052626286,1.4121436548710022,93.8672816485291,87.4923839950721,87.51507121295418,2.100142342703683,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 00:00:00+00:00,91.6355699811663,91.02138010660808,72.97106233596801,61.86634826683446,1.5667269467815856,94.15854170202974,87.88421851118642,96.72114875468465,2.1192850385393416,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,92.50042724609375,91.36309451148624,73.20411735534668,63.20445059392877,1.7178485091368998,94.56624668416082,88.15994233881166,90.84167596747227,2.1632494245256697,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,93.13707079206195,91.57661837623233,73.43171737670899,63.102282267417536,1.767931226806951,94.94440485139658,88.20883190106808,83.86877697946443,2.064249311174664,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,93.57899911063058,91.77464221772694,73.66253986358643,61.000133852257214,1.8265092488390877,95.39362930256607,88.1556551328878,84.48941219692192,2.066749027797154,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,94.26728493826731,92.00597563244048,73.8993448638916,59.54880899317799,1.9451216025522484,96.04688844211607,87.96506282276489,97.11867805219221,2.008213588169641,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 00:00:00+00:00,94.51635633196149,92.0980943952288,74.09476234436035,63.5741618734308,1.8681867588066439,96.24408263637056,87.95210615408703,77.17574239442474,1.9751777648925761,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,94.68807002476284,92.201903570266,74.2886798286438,62.84831806745097,1.8021758254442801,96.46056630101951,87.94324083951248,79.27612764445308,1.7925349644252222,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,94.65735626220703,92.36678459530785,74.48291482925416,71.84611749079482,1.7127695364489455,96.64093299419882,88.09263619641688,76.96035408735781,1.6817141941615503,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,94.50157056535993,92.51680864606585,74.67617235183715,70.7270340622926,1.601226129491181,96.76410887466373,88.26950841746797,67.58627753134273,1.5502144949776775,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,94.48099844796319,92.71066574823288,74.87347234725952,69.04394829011876,1.5223501136277662,96.86527701320118,88.55605448326459,70.08628354913152,1.5535005841936385,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,94.54314204624721,92.89080883207775,75.07179735183716,66.74101679991263,1.5288795687210097,97.14489356352279,88.63672410063272,81.05209103335969,1.477072034563337,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,94.42349897112165,92.98435647147042,75.26735733032227,69.73181205908057,1.5085944148102328,97.35012911880158,88.61858382413926,79.16660673090045,1.4743570600237186,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,94.58614240373883,93.2162373860677,75.46291233062745,66.03249704423376,1.4854414789619597,97.52236566840756,88.91010910372785,75.09210895897155,1.4194286891392298,0.0,0.0,0.0,0.0,0.0,0.0
